Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.203s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
47.00	8.40	7.21	6.90	0.02	0.00	0.48	1.65	0.00	2.60	0.00	0.47	0.00	0.48	0.49	0.00	0.00	1.31	0.11	0.00
48.00	8.40	7.20	6.90	0.00	0.00	0.26	1.87	0.00	0.99	2.74	0.25	0.00	2.56	0.29	0.00	0.00	0.40	0.14	1.59
49.00	8.41	7.20	6.90	0.00	0.00	0.00	1.04	0.00	1.38	1.35	0.00	0.00	1.88	1.30	0.00	0.00	0.58	1.13	0.84
50.00	8.40	7.21	6.89	0.00	0.00	0.98	3.70	0.00	0.00	3.04	0.00	0.00	0.31	1.22	1.68	0.00	1.34	0.00	0.79
51.00	8.40	7.20	6.90	0.00	0.00	0.13	0.00	0.00	0.00	0.00	0.00	0.00	1.84	0.00	0.00	0.00	0.02	0.28	3.13
52.00	8.41	7.21	6.90	0.00	0.00	0.00	0.00	0.00	0.00	1.81	0.00	0.00	0.00	0.00	0.49	0.00	0.86	0.00	1.07
53.00	8.40	7.20	6.90	0.00	0.00	0.00	0.15	0.00	0.99	0.00	0.00	0.00	0.01	0.00	0.00	0.00	0.00	0.00	1.90
54.00	8.40	7.20	6.90	0.00	0.00	0.00	2.40	0.00	0.00	2.57	0.00	0.00	2.78	1.90	0.00	0.00	0.00	1.37	1.52
55.00	8.41	7.21	6.90	0.00	0.00	0.08	0.00	0.00	0.00	1.41	0.00	0.00	1.11	0.00	0.00	0.00	0.37	0.67	1.18
56.00	8.40	7.20	6.90	0.00	0.00	0.16	0.00	0.00	0.00	0.00	0.00	0.00	1.33	0.00	0.00	0.00	0.61	0.00	0.00
57.00	8.40	7.21	6.90	0.00	0.00	0.00	1.64	0.00	0.00	0.00	0.00	0.00	2.80	1.95	0.00	0.00	1.67	0.00	1.25
58.00	8.40	7.20	6.90	0.00	0.00	0.00	0.13	0.00	0.00	0.00	1.87	0.00	0.93	0.00	0.00	0.00	1.86	0.02	0.67
59.00	8.41	7.20	6.90	0.00	0.00	0.85	0.78	0.00	0.00	1.42	0.77	0.00	0.00	2.54	1.98	0.00	3.09	0.99	1.24
60.00	8.40	7.21	6.90	0.00	0.00	0.38	0.00	0.00	0.00	3.03	0.59	0.00	0.00	2.85	0.00	0.00	1.87	0.42	1.26
61.00	8.40	7.20	6.90	0.00	0.00	0.07	0.00	0.00	0.00	0.00	0.00	0.00	0.05	1.17	0.00	0.00	1.20	0.00	1.34
62.00	8.41	7.21	6.90	0.00	0.00	0.00	0.00	0.00	0.00	3.97	0.00	0.00	1.27	1.47	0.99	0.00	1.08	1.63	1.39
63.00	8.40	7.20	6.90	0.00	0.00	0.07	0.00	0.00	0.00	1.33	0.00	0.00	0.21	0.00	0.00	0.00	1.39	1.22	0.00
64.00	8.40	7.21	6.90	0.00	0.00	0.00	0.46	0.00	0.92	0.94	0.00	0.00	0.14	0.00	0.00	0.00	0.54	0.13	0.93
65.00	8.41	7.20	6.90	0.00	0.00	0.88	0.35	0.00	0.00	1.54	0.00	0.00	2.30	2.63	0.00	0.00	1.12	0.12	0.35
66.00	8.40	7.20	6.89	0.00	0.00	0.46	0.02	0.00	0.00	3.34	0.00	0.00	1.19	0.00	0.00	0.00	0.37	0.00	1.20
67.00	8.40	7.21	6.90	0.00	0.00	0.02	0.00	0.00	1.32	2.50	0.00	0.00	0.49	3.93	0.00	0.00	2.41	1.37	3.34
68.00	8.41	7.20	6.90	0.00	0.00	0.49	0.00	0.00	2.93	3.43	0.99	0.00	0.21	0.65	0.00	0.00	0.00	0.27	0.67
69.00	8.40	7.21	6.90	0.00	0.00	0.61	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.95	1.21	0.00	0.00	0.78	0.49
70.00	8.40	7.20	6.90	0.00	0.00	0.15	0.00	0.00	0.01	0.49	0.00	0.00	1.75	0.52	0.00	0.00	0.42	0.48	2.91
71.00	8.41	7.20	6.90	0.00	0.00	0.26	1.98	0.00	0.00	0.00	0.99	0.00	0.00	1.66	0.09	0.00	0.05	0.99	0.82
72.00	8.40	7.21	6.90	0.00	0.00	0.80	0.16	0.00	0.00	1.31	0.53	0.00	0.00	3.16	0.25	0.00	0.19	0.00	2.01
73.00	8.40	7.20	6.90	0.00	0.00	0.07	0.45	0.00	1.84	1.87	0.00	0.00	1.70	0.00	0.62	0.00	0.94	1.41	2.92
74.00	8.41	7.21	6.90	0.00	0.00	0.00	0.53	0.00	0.00	0.00	0.00	0.00	1.54	3.29	0.00	0.00	3.10	0.00	0.69
75.00	8.40	7.20	6.90	0.01	0.00	0.00	0.33	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.77	0.00	0.12	0.00	0.31
76.00	8.40	7.20	6.90	0.00	0.00	0.00	0.12	0.00	0.00	0.00	0.00	0.00	0.28	0.00	0.41	0.00	0.00	0.21	1.97
77.00	8.40	7.21	6.90	0.00	0.00	1.30	0.00	0.00	1.55	0.00	0.00	0.00	0.52	2.30	0.58	0.00	1.72	0.00	0.00
78.00	8.41	7.20	6.90	0.00	0.00	1.19	0.51	0.00	0.00	0.49	0.00	0.00	0.08	1.22	1.10	0.00	0.15	0.45	1.33
79.00	8.40	7.21	6.90	0.06	0.00	0.20	0.00	0.00	2.87	0.00	0.41	0.00	3.11	0.99	1.77	0.00	2.57	1.74	0.80
80.00	8.40	7.20	6.90	0.00	0.00	0.21	0.00	0.00	0.09	1.58	0.00	0.00	0.91	0.00	0.00	0.00	1.12	0.07	2.73
81.00	8.41	7.21	6.90	0.00	0.00	0.64	0.00	0.00	0.49	0.86	0.00	0.00	0.69	0.99	0.00	0.00	0.61	0.75	1.20
82.00	8.40	7.20	6.89	0.00	0.00	0.00	0.00	0.00	0.00	1.61	0.00	0.00	0.61	3.27	0.00	0.00	2.65	0.49	0.00
83.00	8.40	7.20	6.90	0.49	0.00	0.15	0.28	0.00	3.32	0.00	1.86	0.00	0.81	1.48	0.99	0.00	0.19	0.57	2.08
84.00	8.41	7.21	6.90	0.00	0.00	0.00	0.49	0.00	1.77	0.00	0.00	0.00	1.78	1.90	1.07	0.00	2.17	0.99	0.49
85.00	8.40	7.20	6.90	0.00	0.00	0.00	1.35	0.00	3.04	0.00	0.00	0.00	0.93	1.39	0.49	0.00	1.98	1.27	0.99
86.00	8.40	7.21	6.90	0.00	0.00	0.00	0.00	0.00	0.75	0.97	0.46	0.00	0.00	0.00	0.00	0.00	0.16	1.54	0.00
87.00	8.41	7.20	6.90	0.12	0.00	0.00	0.49	0.00	0.99	2.45	1.35	0.00	0.27	0.00	1.50	0.00	0.37	1.41	2.00
88.00	8.40	7.20	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.84	0.00	0.07	0.00	0.00	1.54	0.69
89.00	8.40	7.21	6.90	0.00	0.00	0.00	0.00	0.00	0.99	0.85	0.00	0.00	0.13	1.40	0.00	0.00	0.75	0.12	0.01
90.00	8.41	7.20	6.90	0.00	0.00	0.00	3.54	0.00	1.48	0.00	0.00	0.00	3.92	1.06	1.79	0.00	4.00	1.58	3.09
91.00	8.40	7.21	6.90	0.00	0.00	0.00	0.14	0.00	1.77	0.00	0.49	0.00	0.28	0.85	1.15	0.00	0.05	1.61	3.31
92.00	8.40	7.20	6.90	0.00	0.00	0.00	0.61	0.00	5.35	2.73	0.33	0.00	0.55	3.99	0.99	0.00	1.33	1.54	0.65
93.00	8.41	7.21	6.90	0.00	0.00	2.34	0.00	0.00	4.95	1.07	0.00	0.00	2.51	0.00	2.77	0.00	0.66	0.04	0.71
94.00	8.40	7.20	6.90	0.00	0.00	1.00	0.00	0.00	1.55	0.00	0.00	0.00	1.75	0.00	1.65	0.00	0.00	0.00	0.45
95.00	8.40	7.20	6.90	0.00	0.00	0.69	0.05	0.00	2.04	0.71	0.00	0.00	1.07	1.25	0.00	0.00	0.99	0.00	1.86
96.00	8.40	7.21	6.90	0.00	0.00	0.80	0.46	0.00	3.21	1.39	0.00	0.00	0.65	0.00	2.58	0.00	0.59	0.00	1.90
97.00	8.41	7.20	6.90	0.00	0.00	0.86	0.00	0.00	1.63	1.71	0.49	0.00	2.13	0.00	0.00	0.00	0.00	0.00	1.54
98.00	8.40	7.21	6.89	0.00	0.00	1.13	0.00	0.00	1.60	0.00	0.00	0.00	1.95	0.00	0.00	0.00	0.00	0.39	1.42
99.00	8.40	7.20	6.90	0.00	0.00	0.65	0.49	0.00	2.51	0.00	0.00	0.00	0.47	0.00	0.00	0.00	0.66	0.05	2.25
100.00	8.41	7.20	6.90	0.00	0.00	0.80	0.00	0.00	1.68	0.49	1.83	0.00	0.00	1.51	1.81	0.00	1.14	0.00	0.99
101.00	8.40	7.21	6.90	0.00	0.00	0.40	1.34	0.00	1.95	1.26	0.00	0.00	1.61	0.00	0.00	0.00	0.21	0.00	1.77
102.00	8.40	7.20	6.90	0.00	0.00	1.11	0.86	0.00	0.00	0.49	0.00	0.00	1.60	1.63	0.99	0.00	1.64	0.00	2.52
103.00	8.41	7.21	6.90	0.00	0.00	0.88	0.00	0.00	0.49	1.19	0.00	0.00	1.39	1.18	0.00	0.00	1.71	0.74	1.46
104.00	8.40	7.20	6.90	0.19	0.00	0.15	0.34	0.00	0.00	0.69	0.31	0.00	1.05	1.22	3.18	0.00	0.89	0.49	2.17
105.00	8.40	7.20	6.90	0.00	0.00	0.93	0.00	0.00	1.26	1.13	0.00	0.00	0.80	0.99	0.00	0.00	1.97	1.33	1.15
106.00	8.41	7.21	6.90	0.00	0.38	0.21	0.11	0.00	0.00	0.00	0.00	0.00	1.07	1.58	0.51	0.00	2.25	0.00	0.49
107.00	8.40	7.20	6.90	0.00	0.00	0.35	1.39	0.00	0.00	0.49	0.00	0.00	3.16	0.08	0.00	0.00	2.26	0.00	0.00
108.00	8.40	7.21	6.90	0.00	0.00	1.44	0.00	0.00	4.25	0.00	0.00	0.00	1.72	0.33	0.00	0.00	0.00	0.49	0.00
109.00	8.41	7.20	6.90	0.00	0.00	0.92	2.07	0.00	2.79	1.46	1.94	0.00	1.74	2.99	0.00	0.00	2.04	0.37	2.31
110.00	8.40	7.21	6.90	0.00	0.00	0.07	0.47	0.00	0.00	1.11	0.00	0.00	0.26	1.00	0.00	0.00	0.69	3.00	1.00
111.00	8.40	7.20	6.90	0.00	0.00	0.28	0.00	0.00	0.00	1.48	0.00	0.00	1.21	0.00	0.00	0.00	0.02	0.29	0.93
112.00	8.41	7.20	6.90	0.00	0.00	0.59	0.00	0.00	0.00	0.37	0.00	0.00	0.80	0.00	0.00	0.00	0.00	0.00	1.92
113.00	8.40	7.21	6.90	0.00	0.00	0.55	3.79	0.00	0.00	0.28	0.00	0.00	0.47	0.49	0.49	0.00	1.41	0.88	2.40
114.00	8.40	7.20	6.89	0.00	0.00	0.65	1.22	0.00	0.00	0.00	0.00	0.00	1.35	0.00	0.00	0.00	3.62	1.00	1.55
115.00	8.40	7.21	6.90	0.00	0.00	0.16	0.00	0.00	0.00	0.16	0.00	0.00	0.00	1.74	0.00	0.00	1.80	0.73	1.10
116.00	8.41	7.20	6.90	0.00	0.00	0.12	0.00	0.00	0.00	1.87	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.11	0.00
117.00	8.40	7.20	6.90	0.00	0.00	0.35	0.00	0.00	0.00	0.00	0.00	0.00	2.27	0.00	0.00	0.00	0.97	0.00	2.76
118.00	8.40	7.21	6.90	0.00	0.00	0.39	0.28	0.00	0.00	1.31	0.00	0.00	0.51	0.00	0.00	0.00	1.47	1.30	1.79
119.00	8.41	7.20	6.90	0.00	0.00	0.67	0.64	0.00	1.25	0.00	0.00	0.00	0.95	0.00	0.00	0.00	0.00	0.40	0.00
10.2.1.2	8.56	8.03
10.2.1.3	7.34	8.77
10.2.1.4	7.03	8.26
10.1.1.4	0.03	918076.20
10.1.1.5	7.50	17241.56
10.1.1.6	0.32	835605.93
10.1.1.7	0.51	222146.54
10.1.1.8	0	0
10.1.1.9	0.86	368003.79
10.1.1.10	0.93	428873.34
10.1.1.11	0.35	824090.19
10.1.1.12	0	0
10.1.1.13	0.97	385468.02
10.1.1.14	0.99	464076.85
10.1.1.15	0.43	1235640.99
10.1.1.16	0	0
10.1.1.17	0.93	347209.69
10.1.1.18	0.56	357905.36
10.1.1.19	1.29	297734.18
