Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.142s)
CreateVariables () DONE !!!
Creating 15 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14
20.00	8.09	7.50	7.20	0.00	0.74	0.21	1.01	1.14	0.00	3.49	0.46	1.18	0.00	0.00	0.35
21.00	8.10	7.50	7.21	0.00	1.88	0.00	0.31	0.00	0.21	1.25	0.53	0.35	0.00	0.00	0.28
22.00	8.10	7.50	7.20	1.28	1.24	0.00	0.44	0.00	0.00	1.88	1.18	0.00	0.25	0.00	0.37
23.00	8.10	7.50	7.21	0.00	0.00	0.18	0.45	1.26	0.00	0.00	0.00	0.00	0.79	0.99	0.00
24.00	8.10	7.50	7.20	0.00	0.00	0.09	0.40	1.79	1.21	3.58	0.00	0.72	0.42	0.00	0.00
25.00	8.10	7.50	7.20	0.00	0.00	0.07	0.40	1.54	1.28	0.01	0.00	0.07	1.27	0.00	0.00
26.00	8.09	7.50	7.21	0.00	0.00	0.02	0.38	0.02	1.79	2.27	0.00	1.55	0.00	0.00	0.00
27.00	8.10	7.50	7.20	0.00	0.87	0.09	0.52	1.02	1.05	1.22	0.32	1.51	0.00	0.00	0.04
28.00	8.10	7.49	7.21	0.00	0.00	0.00	0.89	0.00	0.00	0.75	0.00	1.86	0.00	0.00	0.00
29.00	8.10	7.50	7.20	0.00	0.99	0.00	0.58	0.16	0.00	0.00	1.47	0.46	0.00	0.00	0.58
30.00	8.10	7.50	7.20	0.99	0.54	0.00	1.01	2.18	0.00	0.00	0.22	1.86	0.26	1.46	0.05
31.00	8.10	7.50	7.21	0.49	0.39	0.12	0.09	1.65	0.92	6.16	0.01	3.86	0.00	1.70	0.00
32.00	8.10	7.50	7.20	1.27	0.00	0.02	0.00	1.13	2.41	2.74	0.00	2.19	0.40	1.86	0.00
33.00	8.09	7.50	7.21	0.00	0.06	0.00	0.49	0.00	0.46	0.42	4.32	0.45	0.13	0.14	0.37
34.00	8.10	7.50	7.20	4.42	0.00	0.64	0.33	2.79	2.00	0.53	0.53	0.72	1.22	0.00	0.00
35.00	8.10	7.50	7.21	0.00	2.56	0.00	0.26	0.08	0.11	0.29	0.00	0.00	0.18	0.00	0.00
36.00	8.10	7.50	7.20	0.00	0.45	0.00	0.65	1.91	0.49	0.33	0.00	1.91	0.00	0.00	0.00
37.00	8.10	7.49	7.20	0.00	0.00	0.07	0.60	1.10	0.00	0.00	0.00	1.98	0.00	0.00	0.00
38.00	8.10	7.50	7.21	0.00	0.51	0.38	0.35	1.22	2.32	0.49	0.00	0.00	0.53	0.00	0.00
39.00	8.09	7.50	7.20	0.00	1.70	0.20	0.33	1.97	1.05	3.47	0.00	0.00	0.04	0.00	0.00
40.00	8.10	7.50	7.21	2.03	0.32	0.00	0.14	0.12	1.60	3.33	0.00	0.49	0.00	0.00	0.00
41.00	8.10	7.50	7.20	0.00	0.19	0.00	0.47	0.00	1.68	0.00	0.00	2.84	0.00	0.49	0.00
42.00	8.10	7.50	7.20	0.00	0.86	0.00	0.94	0.00	0.99	0.00	0.04	1.44	0.00	0.00	0.00
43.00	8.10	7.50	7.21	1.87	2.24	0.09	0.18	2.36	0.00	0.00	0.00	0.00	0.00	0.00	0.00
44.00	8.10	7.50	7.20	1.42	0.39	0.00	0.78	2.64	0.00	1.67	0.00	0.04	0.00	0.00	0.00
45.00	8.09	7.50	7.21	0.00	0.05	0.00	0.14	2.40	1.84	0.02	1.32	0.00	0.00	0.00	0.02
46.00	8.10	7.49	7.20	0.00	1.24	0.00	0.64	1.52	0.01	0.27	0.49	0.66	0.69	0.39	0.00
47.00	8.10	7.50	7.21	0.00	3.16	0.00	0.28	0.68	0.00	1.33	0.00	0.75	0.00	0.00	0.00
48.00	8.10	7.50	7.20	0.28	1.53	0.00	1.18	0.49	0.54	2.12	0.49	3.32	0.00	1.65	0.00
49.00	8.10	7.50	7.20	0.00	1.55	0.00	0.40	1.79	0.99	3.11	0.69	1.32	0.98	1.10	0.04
50.00	8.10	7.50	7.21	0.99	1.85	0.00	0.00	0.87	3.44	1.59	2.13	1.26	0.60	0.99	0.48
51.00	8.09	7.50	7.20	1.87	0.00	0.00	0.09	0.00	0.49	2.20	0.73	0.68	1.37	0.49	0.12
52.00	8.10	7.50	7.21	0.99	2.32	0.00	0.19	0.04	0.61	0.00	0.59	2.90	0.00	0.54	0.19
53.00	8.10	7.50	7.20	0.00	1.87	0.26	0.22	0.60	0.00	1.67	0.06	0.25	0.05	1.65	0.02
54.00	8.10	7.50	7.20	0.00	5.15	0.06	0.00	0.32	2.08	0.99	0.00	0.22	0.57	1.65	0.00
55.00	8.10	7.49	7.21	0.00	2.54	0.00	0.05	1.33	1.42	3.72	1.25	1.71	0.00	1.50	0.12
56.00	8.10	7.50	7.20	0.00	0.93	0.49	0.00	1.79	2.19	2.84	2.28	2.11	0.81	0.42	0.00
57.00	8.10	7.50	7.21	0.00	0.00	0.16	0.62	0.64	0.00	1.79	0.00	0.07	0.99	2.36	0.00
58.00	8.09	7.50	7.20	1.25	1.85	0.27	0.26	1.34	1.58	1.22	0.00	0.00	2.14	0.51	0.00
59.00	8.10	7.50	7.20	0.49	0.66	0.00	0.00	1.65	1.33	1.37	0.45	0.93	1.21	2.66	0.00
60.00	8.10	7.50	7.21	0.00	1.19	0.00	0.16	0.01	1.84	1.66	0.07	2.37	0.00	0.35	0.00
61.00	8.10	7.50	7.20	1.64	0.49	0.39	0.37	1.27	0.00	0.77	0.26	0.06	0.00	0.00	0.00
62.00	8.10	7.50	7.21	2.46	0.00	0.00	0.64	0.00	0.93	3.36	0.00	0.00	0.01	1.64	0.00
63.00	8.10	7.50	7.20	0.22	0.00	0.00	1.85	0.00	2.17	4.19	0.00	0.85	0.00	0.77	0.00
64.00	8.09	7.49	7.21	2.27	0.00	0.00	0.52	0.09	2.00	3.25	0.00	2.23	0.00	0.91	0.00
65.00	8.10	7.50	7.20	0.99	0.34	0.00	0.11	0.00	0.00	0.04	1.37	0.05	0.38	0.06	0.26
66.00	8.10	7.50	7.20	4.45	0.82	0.99	0.49	3.27	1.25	3.52	0.00	1.52	0.00	2.19	0.00
67.00	8.10	7.50	7.21	0.00	0.18	5.26	0.00	5.09	0.00	5.08	0.00	0.00	1.54	3.57	0.00
68.00	8.10	7.50	7.20	1.37	1.64	2.23	1.01	2.66	1.93	3.20	0.42	0.67	0.53	1.38	0.00
69.00	8.10	7.50	7.21	3.24	0.49	0.00	0.00	0.00	1.33	1.10	1.46	1.54	0.84	1.37	0.21
70.00	8.09	7.50	7.20	0.00	2.94	4.62	3.04	4.56	6.16	0.00	0.00	0.09	0.09	4.56	0.00
71.00	8.10	7.50	7.20	0.00	6.90	4.24	0.16	3.47	4.90	6.02	4.68	4.49	3.76	3.60	0.49
72.00	8.10	7.50	7.21	0.00	6.90	6.32	0.12	5.32	0.00	5.13	2.25	4.50	3.90	3.62	0.00
73.00	8.10	7.49	7.20	0.00	0.13	0.09	1.18	1.87	1.26	1.55	1.52	0.94	2.26	0.13	0.00
74.00	8.10	7.50	7.21	0.00	3.42	0.94	1.21	1.70	0.78	0.33	0.20	0.28	1.18	0.00	0.29
75.00	8.10	7.50	7.20	3.18	0.60	0.08	1.85	0.85	1.04	2.26	3.74	3.42	0.00	0.49	0.31
76.00	8.09	7.50	7.20	2.45	0.02	0.00	0.00	0.91	2.36	2.78	0.00	0.77	0.00	1.46	0.00
77.00	8.10	7.50	7.21	1.28	0.00	0.00	1.01	0.51	0.00	0.52	0.00	0.49	1.25	0.13	0.00
78.00	8.10	7.50	7.20	1.42	0.16	0.00	1.67	0.07	1.19	3.85	0.95	1.64	1.50	0.00	0.27
79.00	8.10	7.50	7.21	2.60	0.00	0.00	1.71	1.77	0.55	1.05	0.49	0.08	0.87	0.00	0.00
80.00	8.10	7.50	7.20	0.00	2.47	0.00	0.52	1.48	0.93	1.53	2.12	1.41	0.73	0.00	0.00
81.00	8.10	7.50	7.21	1.34	0.99	1.51	0.81	3.43	4.24	3.78	0.00	0.00	1.42	0.00	0.00
82.00	8.10	7.49	7.20	1.33	1.34	1.64	0.82	1.68	1.98	1.40	0.20	0.00	0.58	1.11	0.00
83.00	8.09	7.50	7.20	2.90	1.27	0.04	0.31	1.05	0.00	1.44	0.00	0.02	1.34	0.22	0.00
84.00	8.10	7.50	7.21	0.00	1.46	0.00	0.31	1.21	2.21	0.62	0.00	1.55	0.00	1.35	0.00
85.00	8.10	7.50	7.20	0.00	1.18	0.00	0.57	1.57	1.13	1.77	0.00	0.00	0.00	0.00	0.00
86.00	8.10	7.50	7.21	0.49	0.18	0.00	1.28	0.33	1.95	0.60	0.06	0.00	0.81	0.99	0.44
87.00	8.10	7.50	7.20	1.32	0.91	0.00	2.05	2.44	2.13	3.77	0.46	0.51	0.02	0.99	0.11
88.00	8.10	7.50	7.20	5.23	1.55	0.00	0.97	0.00	0.00	4.03	0.80	0.00	0.95	1.98	0.47
89.00	8.09	7.50	7.21	0.00	1.50	0.00	0.68	0.74	0.01	0.65	1.00	0.01	0.41	0.49	0.00
90.00	8.10	7.50	7.20	0.49	2.18	0.65	2.08	2.66	0.19	0.15	0.15	0.00	0.72	0.52	0.00
91.00	8.10	7.49	7.21	2.23	0.09	0.00	1.50	1.64	2.00	3.93	1.54	0.00	0.99	0.69	0.00
92.00	8.10	7.50	7.20	0.82	1.28	0.00	0.34	0.92	0.74	1.53	0.39	0.00	0.00	0.86	0.00
93.00	8.10	7.50	7.21	0.00	0.00	0.34	0.59	2.47	0.00	2.68	0.00	2.84	2.06	0.99	0.00
94.00	8.10	7.50	7.20	0.00	1.25	0.00	0.60	0.00	0.06	3.59	1.07	1.25	0.49	0.00	0.14
95.00	8.09	7.50	7.20	1.33	0.00	0.00	1.40	1.25	1.38	1.48	0.02	2.78	0.00	0.49	0.00
96.00	8.10	7.50	7.21	2.44	0.00	0.00	3.07	1.26	0.80	3.13	0.12	0.01	1.84	0.16	0.00
97.00	8.10	7.50	7.20	0.00	3.12	0.01	2.17	1.34	3.16	5.31	0.38	0.11	1.22	1.58	0.00
98.00	8.10	7.50	7.21	1.44	1.34	0.00	1.18	1.47	0.71	0.49	0.00	0.33	1.55	0.16	0.00
99.00	8.10	7.50	7.20	2.01	3.09	0.00	2.07	0.00	0.49	1.83	0.00	1.78	1.65	0.00	0.00
100.00	8.10	7.49	7.20	2.07	0.77	0.00	1.45	0.67	0.00	2.65	0.27	1.63	1.72	0.34	0.00
101.00	8.09	7.50	7.21	1.44	0.99	0.71	0.99	1.13	0.45	1.94	1.02	2.36	1.10	2.13	0.51
102.00	8.10	7.50	7.20	0.00	0.00	0.00	0.05	1.54	1.81	1.40	2.03	0.45	0.38	0.00	0.19
103.00	8.10	7.50	7.21	1.58	0.00	0.99	2.47	2.64	1.26	4.32	0.54	0.08	1.44	1.13	0.00
104.00	8.10	7.50	7.20	0.00	0.00	0.73	1.38	4.15	2.52	2.26	0.00	0.00	1.34	0.49	0.00
105.00	8.10	7.50	7.20	0.71	1.84	0.00	0.00	3.43	4.50	1.88	1.24	0.00	1.81	2.12	0.29
106.00	8.10	7.50	7.21	1.50	2.39	0.49	1.77	2.19	2.05	0.99	2.71	2.83	0.41	2.41	0.00
107.00	8.10	7.50	7.20	6.18	0.00	0.00	1.32	0.49	0.00	0.00	0.00	0.00	0.00	3.43	0.00
108.00	8.09	7.50	7.21	7.21	1.50	0.00	0.00	0.00	0.00	1.46	4.36	2.24	0.00	3.60	3.30
109.00	8.10	7.49	7.20	0.73	0.02	0.00	2.07	0.00	0.00	0.49	0.61	3.26	0.00	2.34	0.88
110.00	8.10	7.50	7.21	0.00	1.18	0.00	0.00	0.00	0.00	1.87	0.39	1.51	0.07	0.26	0.11
111.00	8.10	7.50	7.20	0.00	1.02	0.00	0.06	0.01	0.49	0.18	1.37	0.53	0.00	0.00	0.00
112.00	8.10	7.50	7.20	0.00	1.98	0.00	0.19	0.99	2.73	0.49	1.59	0.48	0.00	0.00	0.39
113.00	8.10	7.50	7.21	0.58	4.71	0.00	3.39	0.93	0.93	1.24	0.01	2.50	1.39	2.71	0.00
114.00	8.09	7.50	7.20	1.41	0.99	0.00	2.00	0.09	2.94	2.24	3.24	1.44	0.42	0.99	0.00
115.00	8.10	7.50	7.21	0.31	0.49	0.00	0.20	1.55	0.49	2.38	1.08	3.03	1.68	2.03	0.49
116.00	8.10	7.50	7.20	5.65	3.49	0.99	0.49	3.42	0.14	2.03	0.49	2.65	0.08	0.38	0.00
117.00	8.10	7.50	7.20	0.49	0.95	0.48	1.87	0.69	2.05	0.80	0.00	0.87	2.25	0.98	0.00
118.00	8.10	7.49	7.21	0.49	1.34	0.00	1.87	1.87	1.28	0.92	1.75	0.38	0.35	3.06	0.00
119.00	8.10	7.50	7.20	2.71	0.26	0.00	1.84	0.00	0.00	2.71	1.90	2.23	2.90	0.66	0.00
10.2.1.2	8.25	8.15
10.2.1.3	7.64	8.34
10.2.1.4	7.34	8.27
10.1.1.4	1.08	433153.50
10.1.1.5	1.17	358488.24
10.1.1.6	0.34	382422.91
10.1.1.7	0.74	575210.40
10.1.1.8	1.24	248133.54
10.1.1.9	1.13	316612.74
10.1.1.10	1.78	304133.95
10.1.1.11	0.65	325893.92
10.1.1.12	1.17	160811.79
10.1.1.13	0.62	239390.25
10.1.1.14	0.87	412844.31
10.1.1.15	0.12	643754.92
