Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.071s)
CreateVariables () DONE !!!
Creating 23 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18	ap-19	ap-20	ap-21	ap-22
22.00	6.59	6.59	6.59	0.00	0.00	0.49	0.00	0.00	0.00	0.00	1.11	0.00	0.00	0.00	0.00	0.00	0.01	0.00	0.49	1.05	0.00	0.24	0.00
23.00	6.61	6.61	6.61	0.00	0.00	0.98	0.00	0.00	0.00	0.00	0.40	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.15	0.00
24.00	6.59	6.59	6.59	0.00	0.00	0.00	0.99	0.00	0.59	0.00	0.74	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.46	1.91	0.00	0.02	1.60
25.00	6.61	6.61	6.61	0.02	0.00	0.00	0.00	0.00	0.21	0.00	0.20	0.00	0.00	0.00	0.28	0.00	0.00	0.00	0.68	0.00	1.00	0.34	1.05
26.00	6.59	6.59	6.59	0.00	0.00	0.00	0.99	0.00	0.00	0.00	0.53	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.32	0.72	0.00	0.00	0.00
27.00	6.61	6.59	6.61	0.00	0.00	0.00	0.00	0.77	0.00	0.00	0.26	0.00	0.24	0.00	0.00	0.00	0.00	0.00	0.13	1.19	0.00	0.29	0.02
28.00	6.59	6.61	6.59	0.00	0.00	0.38	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.75	0.00	0.00	0.13	0.00
29.00	6.59	6.59	6.59	0.00	0.00	0.00	1.60	0.00	0.00	0.00	0.32	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.49	0.00	0.00
30.00	6.61	6.61	6.61	0.19	0.00	0.00	0.00	0.49	0.32	0.00	0.74	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.49	2.16	0.00	0.00	0.67
31.00	6.59	6.59	6.59	0.00	0.00	0.00	1.54	0.00	0.45	0.00	0.22	0.00	0.00	0.00	0.12	0.00	0.00	0.00	0.00	1.51	0.00	0.02	1.53
32.00	6.61	6.61	6.61	0.00	0.00	0.00	1.39	0.00	0.05	0.00	0.72	0.00	0.00	0.00	0.05	0.00	0.05	0.00	0.25	0.00	0.00	0.14	0.11
33.00	6.59	6.59	6.59	0.00	0.00	0.00	0.00	0.00	0.14	0.00	0.66	0.00	0.00	0.00	0.07	0.00	0.00	0.00	3.63	1.37	0.00	0.00	0.28
34.00	6.61	6.61	6.61	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.41	0.49	0.00	0.00	0.00
35.00	6.59	6.59	6.59	0.00	0.00	0.00	0.00	0.00	0.26	0.00	0.00	0.00	0.00	0.00	0.09	0.00	0.04	0.00	3.30	1.35	0.00	0.07	1.17
36.00	6.61	6.61	6.61	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.09	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.58	0.00	0.00	0.47	0.00
37.00	6.59	6.59	6.59	0.08	0.00	1.52	0.00	0.09	0.02	0.00	0.82	0.00	0.40	0.00	0.75	0.00	0.00	0.00	0.08	0.00	0.00	0.00	0.46
38.00	6.61	6.61	6.61	0.00	0.00	0.00	0.00	0.47	0.35	0.00	0.89	0.00	0.02	0.00	0.00	0.00	0.00	0.00	0.08	0.00	0.00	0.49	0.93
39.00	6.59	6.59	6.59	0.80	0.00	0.19	0.00	0.00	0.00	0.00	0.64	0.00	0.00	0.00	0.01	0.00	0.26	0.00	0.00	0.49	0.00	2.39	0.01
40.00	6.61	6.59	6.61	0.00	0.00	0.38	0.00	0.00	0.13	0.00	1.47	0.00	0.00	0.00	0.00	0.00	0.32	0.00	0.00	1.30	0.00	0.00	0.37
41.00	6.59	6.61	6.59	0.20	0.00	0.00	0.00	0.00	0.00	0.00	0.55	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.57	0.00
42.00	6.59	6.59	6.59	0.11	0.00	0.00	0.29	0.00	0.21	0.00	1.39	0.00	0.00	0.00	0.00	0.00	0.33	0.00	0.00	0.68	0.00	0.21	1.34
43.00	6.61	6.61	6.61	0.00	0.00	1.86	0.00	0.00	0.92	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.27	0.00	0.00	0.02	0.00	0.00	1.74
44.00	6.59	6.59	6.59	0.00	0.00	0.00	1.27	0.00	0.45	0.00	0.00	0.00	0.00	0.00	0.24	0.00	0.00	0.00	0.00	0.12	0.00	0.00	0.31
45.00	6.61	6.61	6.61	0.00	0.00	0.00	2.68	0.00	0.14	0.00	0.00	0.00	0.00	0.00	0.61	0.00	0.49	0.00	2.63	1.25	0.00	0.00	0.58
46.00	6.59	6.59	6.59	0.00	0.00	0.00	0.85	0.00	0.00	0.00	0.21	0.00	0.00	0.00	0.00	0.00	0.01	0.00	0.52	0.00	0.00	0.12	0.00
47.00	6.61	6.61	6.61	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.39	0.09	0.00	0.24	0.00
48.00	6.59	6.59	6.59	0.00	0.00	2.18	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.87	0.00	0.00	0.94	0.00
49.00	6.61	6.61	6.61	1.11	0.00	0.00	0.00	0.89	0.00	0.00	0.00	0.00	0.09	0.00	0.00	0.00	0.00	0.00	0.58	0.00	0.00	0.19	0.00
50.00	6.59	6.59	6.59	0.00	0.00	0.00	1.26	0.00	0.21	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.05	0.31	0.80	0.00	1.31
51.00	6.61	6.61	6.61	0.00	0.00	0.25	0.00	1.20	0.85	0.00	0.00	0.00	0.07	0.00	0.00	0.00	0.00	0.00	0.54	1.12	0.00	1.48	1.67
52.00	6.59	6.59	6.59	0.00	0.00	0.49	0.00	0.00	0.82	0.00	1.66	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.18	2.77	0.00	1.73	1.41
53.00	6.61	6.61	6.59	0.00	0.00	4.25	0.54	0.00	0.38	0.00	1.26	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.59	0.12
54.00	6.59	6.59	6.61	0.00	0.00	0.49	0.00	0.00	0.35	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.52	0.00	0.00	0.99	0.09	0.64	0.40
55.00	6.59	6.59	6.59	0.00	0.00	0.75	0.00	0.00	0.12	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.99	0.21	0.00	0.38
56.00	6.61	6.61	6.61	0.79	0.00	0.49	0.00	0.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.05	0.00	1.39	0.47	0.00	1.35	0.00
57.00	6.59	6.59	6.59	0.00	0.00	0.01	0.00	0.00	0.14	0.00	0.99	0.00	0.00	0.00	0.04	0.00	0.00	0.00	1.15	1.26	0.00	0.49	0.44
58.00	6.61	6.61	6.61	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.08	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.12	0.49	0.00	0.00	0.00
59.00	6.59	6.59	6.59	0.00	0.00	1.65	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.26	0.00	0.00	0.00
60.00	6.61	6.61	6.61	0.00	0.00	1.19	0.00	1.66	0.84	0.00	0.00	0.00	0.21	0.00	1.04	0.00	0.00	0.00	0.00	1.33	0.99	0.00	0.58
61.00	6.59	6.59	6.59	0.00	0.00	0.00	3.13	0.24	0.75	0.00	0.81	0.00	0.02	0.00	0.00	0.00	0.00	0.00	0.00	2.28	0.99	0.38	0.85
62.00	6.61	6.61	6.61	0.00	0.00	0.99	0.57	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.48	0.29
63.00	6.59	6.59	6.59	0.00	0.00	2.28	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.14	0.65	0.00	0.00
64.00	6.61	6.61	6.61	0.02	0.00	0.75	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.01	0.19	0.00	0.00
65.00	6.59	6.59	6.59	0.09	0.00	2.06	0.00	0.00	0.14	0.00	0.00	0.00	0.00	0.00	0.21	0.00	0.00	0.00	0.09	0.00	0.25	3.52	0.85
66.00	6.61	6.61	6.61	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.04	0.00	0.00	1.33	0.00	0.39	0.00
67.00	6.59	6.59	6.59	0.49	0.00	0.00	0.00	0.33	0.82	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.99	0.00	0.92	1.46	0.00	0.44	0.97
68.00	6.59	6.59	6.59	0.00	0.00	0.00	0.00	0.00	0.53	0.00	0.00	0.00	0.00	0.00	0.02	0.00	0.09	0.00	1.37	1.63	0.00	0.99	0.81
69.00	6.61	6.61	6.61	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.18	0.00	0.00	0.71	0.00	0.00	0.00
70.00	6.59	6.59	6.59	0.00	0.00	0.00	0.00	0.71	0.00	0.00	0.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.67	0.00	0.21	0.00
71.00	6.61	6.61	6.61	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.26	0.00	0.02	0.01
72.00	6.59	6.59	6.59	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.95	0.00	0.48	0.00
73.00	6.61	6.61	6.61	0.00	0.00	1.22	1.20	2.11	0.80	0.00	2.37	0.00	0.31	0.00	0.00	0.00	1.25	0.00	0.22	0.82	0.00	0.16	0.99
74.00	6.59	6.59	6.59	0.00	0.00	2.17	0.00	1.64	0.44	0.00	0.00	0.00	0.00	0.00	0.47	0.00	0.00	0.00	0.00	0.00	0.00	0.40	0.47
75.00	6.61	6.61	6.61	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.99	0.00	0.00	0.00	0.00	1.28	0.00
76.00	6.59	6.59	6.59	1.35	0.11	0.00	0.99	0.00	0.29	0.00	0.49	0.00	0.00	0.00	0.40	0.00	0.09	0.00	0.62	1.78	1.75	0.35	0.61
77.00	6.61	6.61	6.61	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.38	0.00	0.12	0.07	0.00	0.04	0.00
78.00	6.59	6.59	6.59	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.33	0.00	0.00	0.00	0.00	0.00	0.51	0.00	1.84	1.97	0.00	0.49	0.06
79.00	6.61	6.61	6.61	0.00	0.00	2.44	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.49	0.00	0.29	0.49	0.00	0.58	0.00
80.00	6.59	6.59	6.59	0.61	0.00	0.42	0.00	0.52	0.22	0.00	0.00	0.00	0.91	0.00	0.00	0.00	0.00	0.00	0.00	1.65	0.00	0.97	0.27
81.00	6.59	6.59	6.59	0.00	0.00	1.81	0.00	1.55	0.49	0.00	0.00	0.00	0.09	0.00	0.09	0.00	0.94	0.00	0.99	0.06	0.00	0.27	0.89
82.00	6.61	6.61	6.61	2.37	0.00	0.49	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.19	0.00	0.21	2.28	0.49	0.13	0.00
83.00	6.59	6.59	6.59	0.00	0.00	0.00	0.00	0.27	0.86	0.00	0.49	0.00	0.00	0.00	0.48	0.00	0.54	0.00	0.14	1.06	0.00	0.00	0.46
84.00	6.61	6.61	6.61	0.00	0.00	0.00	0.00	2.61	0.69	0.00	0.51	0.00	0.00	0.00	0.11	0.00	1.91	0.00	0.49	1.48	2.57	0.34	0.71
85.00	6.59	6.59	6.59	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.39	0.00	0.00	0.00	0.00	0.00	0.54	0.00	1.30	1.22	1.59	0.15	0.00
86.00	6.61	6.61	6.61	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.25	0.00	0.00	0.00	0.00	0.00	0.33	0.24	0.00	0.00	0.26	0.00	0.00
87.00	6.59	6.59	6.59	0.00	0.00	0.00	0.00	0.00	1.04	0.00	1.37	0.00	0.00	0.00	0.46	0.00	0.00	0.00	0.00	3.27	0.00	0.32	1.17
88.00	6.61	6.61	6.61	0.80	0.00	0.00	0.00	0.00	1.01	0.00	1.38	0.00	0.00	0.00	0.22	0.00	0.19	0.00	0.00	0.24	0.00	0.58	2.00
89.00	6.59	6.59	6.59	0.00	0.00	0.53	3.59	0.00	0.00	0.00	0.51	0.00	0.00	0.00	0.00	0.00	0.06	0.00	0.00	1.46	0.00	0.00	0.54
90.00	6.61	6.61	6.61	0.69	0.00	0.08	0.00	0.00	0.82	0.00	1.42	0.00	0.00	0.00	0.07	0.00	0.00	0.00	0.00	1.94	0.00	0.00	0.97
91.00	6.59	6.59	6.59	0.00	0.00	0.00	1.26	0.00	0.71	0.00	0.00	0.00	0.00	0.00	0.39	0.00	0.00	0.49	0.00	0.99	2.21	0.00	0.82
92.00	6.61	6.61	6.61	0.48	0.00	0.18	2.28	0.09	0.26	0.00	4.02	0.00	0.00	0.00	0.32	0.00	0.00	0.00	0.00	1.92	0.00	1.07	0.41
93.00	6.59	6.59	6.59	0.16	0.00	0.00	3.60	0.00	0.73	0.00	2.25	0.00	0.00	0.15	0.00	0.00	0.01	0.00	0.42	1.50	0.00	0.49	0.79
94.00	6.59	6.59	6.59	0.01	0.00	0.13	0.00	0.00	0.25	0.00	0.00	0.00	0.00	0.00	0.39	0.00	0.00	0.00	0.09	0.48	0.00	0.81	0.75
95.00	6.61	6.61	6.61	0.01	0.00	0.45	0.51	0.00	0.39	0.00	1.45	0.00	0.00	0.00	0.01	0.00	1.25	0.00	0.00	1.44	0.00	0.00	1.84
96.00	6.59	6.59	6.59	0.00	0.00	0.01	1.88	0.00	0.31	0.00	0.80	0.00	0.00	0.00	0.58	0.00	0.75	0.00	1.33	0.14	0.00	0.00	0.45
97.00	6.61	6.61	6.61	1.41	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.82	0.00	0.00	0.00	0.00
98.00	6.59	6.59	6.59	0.09	0.00	0.00	0.00	0.00	0.00	0.00	0.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.64	0.00	0.99	0.93	0.00
99.00	6.61	6.61	6.61	0.20	0.00	0.00	0.77	0.00	0.00	0.00	1.41	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.29	0.00	0.00	0.07	0.00
100.00	6.59	6.59	6.59	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.97	0.00	1.40	0.69	0.00	0.55	0.00
101.00	6.61	6.61	6.61	0.00	0.00	0.00	3.06	0.00	0.45	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.14	1.46	0.00	0.41	0.49
102.00	6.59	6.59	6.59	0.00	0.00	0.00	1.45	0.00	0.09	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.49	0.14	0.00	0.05	0.16
103.00	6.61	6.61	6.61	0.01	0.00	0.06	0.00	0.00	0.00	0.00	0.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.26	1.53	0.00	0.00	0.00
104.00	6.59	6.59	6.59	0.09	0.00	0.20	0.00	0.00	0.01	0.00	1.04	0.00	0.00	0.00	0.00	0.00	0.12	0.00	1.66	0.00	0.00	0.00	0.00
105.00	6.61	6.61	6.61	0.19	0.00	0.00	0.00	0.00	0.14	0.00	0.49	0.00	0.00	0.00	0.86	0.00	0.00	0.00	2.04	0.99	0.00	0.00	0.48
106.00	6.59	6.59	6.59	0.46	0.00	0.49	0.00	0.00	0.48	2.13	0.00	0.00	0.00	0.00	0.00	0.00	0.01	0.00	1.22	0.75	0.49	0.59	0.39
107.00	6.59	6.59	6.59	0.12	0.00	0.06	0.00	0.24	0.58	0.00	2.20	0.00	0.00	0.00	0.01	0.00	0.00	0.00	2.81	2.50	0.00	0.00	0.77
108.00	6.61	6.61	6.61	0.00	0.00	0.08	0.00	0.00	0.19	2.79	0.01	0.99	0.00	0.00	0.00	0.64	1.63	0.00	0.62	0.40	0.00	0.00	0.74
109.00	6.59	6.59	6.59	0.08	0.00	0.00	0.00	0.00	0.57	0.05	3.80	0.00	0.00	0.00	0.00	0.00	0.60	0.00	0.81	1.21	0.01	0.01	1.34
110.00	6.61	6.61	6.61	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.39	0.00	1.72	0.99	0.00	0.00	0.00
111.00	6.59	6.59	6.59	0.00	0.00	2.01	1.42	2.19	0.00	2.74	2.13	0.00	0.00	0.00	0.00	0.60	0.19	0.00	0.00	0.00	0.00	0.00	0.00
112.00	6.61	6.61	6.61	0.80	0.00	2.27	0.00	0.00	0.00	1.77	0.00	0.49	0.00	0.00	0.00	0.00	0.01	0.00	0.49	0.28	0.00	0.16	0.00
113.00	6.59	6.59	6.59	0.00	0.00	0.00	0.00	0.00	0.00	0.40	1.25	0.00	0.00	0.00	0.00	0.00	0.99	0.00	1.30	1.51	0.00	0.06	0.49
114.00	6.61	6.61	6.61	0.00	0.00	0.00	0.00	0.00	0.13	0.00	1.02	0.01	0.00	0.00	0.00	0.00	0.00	0.00	1.17	2.31	0.00	0.14	0.37
115.00	6.59	6.59	6.59	0.00	0.00	2.04	3.17	0.21	0.00	1.06	0.00	0.16	0.00	0.00	0.00	0.00	0.15	0.00	0.00	0.51	0.00	0.02	0.00
116.00	6.61	6.61	6.61	0.00	0.00	0.99	0.00	1.40	0.09	0.00	0.00	0.00	0.00	0.00	0.02	0.00	0.00	0.00	0.00	0.12	0.00	0.00	0.26
117.00	6.59	6.59	6.59	0.00	0.01	0.09	0.99	0.84	0.69	0.53	0.00	0.32	0.00	0.00	0.60	0.00	0.00	0.07	0.00	0.21	0.42	0.08	1.21
118.00	6.61	6.61	6.61	0.00	0.00	0.00	1.32	0.00	0.00	1.37	1.63	0.00	0.00	0.00	0.00	0.00	0.71	0.00	0.00	0.00	0.00	0.00	0.40
119.00	6.59	6.59	6.59	0.00	0.00	0.00	2.65	0.22	0.38	0.00	0.49	0.00	0.00	0.00	0.64	0.00	0.40	0.00	0.91	1.19	1.21	0.00	0.46
10.2.1.2	6.73	7.99
10.2.1.3	6.73	28.37
10.2.1.4	6.73	28.87
10.1.1.4	0.14	1757816.01
10.1.1.5	0	8922512.00
10.1.1.6	0.44	963010.17
10.1.1.7	0.49	659169.10
10.1.1.8	0.19	605620.05
10.1.1.9	0.23	1060774.02
10.1.1.10	1.08	252633.15
10.1.1.11	0.56	727835.87
10.1.1.12	0.20	354533.10
10.1.1.13	0.03	2589940.71
10.1.1.14	1.15	12932.15
10.1.1.15	0.11	871558.68
10.1.1.16	0.42	712695.16
10.1.1.17	0.19	933860.42
10.1.1.18	0.03	1653793.75
10.1.1.19	0.51	431818.86
10.1.1.20	0.88	372675.32
10.1.1.21	0.16	886464.43
10.1.1.22	0.28	940572.42
10.1.1.23	0.46	650721.18
