Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.096s)
CreateVariables () DONE !!!
Creating 12 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11
63.00	10.49	6.30	0.73	0.98	0.00	0.28	1.47	0.49	0.42	0.71	1.53	0.86
64.00	10.50	6.30	0.37	1.44	0.00	0.00	3.56	0.00	0.92	0.00	3.57	2.30
65.00	10.50	6.30	0.91	0.00	0.00	1.32	1.65	0.00	0.35	0.00	0.00	3.23
66.00	10.49	6.30	0.14	1.38	0.00	1.28	0.00	0.00	0.26	0.00	0.00	1.65
67.00	10.50	6.30	0.51	0.00	0.00	0.84	1.27	2.54	0.45	0.00	1.40	2.06
68.00	10.50	6.30	0.94	1.90	0.00	2.48	1.39	2.23	0.47	1.79	0.84	2.06
69.00	10.49	6.30	1.42	0.74	0.00	0.12	0.00	0.18	0.09	0.51	1.02	0.84
70.00	10.50	6.30	1.32	0.61	0.16	2.05	1.81	1.70	0.97	1.05	0.49	0.87
71.00	10.50	6.30	2.06	0.00	0.00	0.31	0.00	1.50	0.47	0.00	1.72	1.20
72.00	10.49	6.30	1.40	0.00	0.19	0.67	0.00	0.16	0.26	0.06	0.57	0.80
73.00	10.50	6.30	0.00	2.06	0.00	1.94	1.55	1.22	0.00	1.08	2.83	1.75
74.00	10.50	6.30	0.00	0.34	0.00	0.01	0.49	2.26	0.01	0.00	2.39	1.22
75.00	10.49	6.29	1.38	1.15	0.02	0.59	0.49	0.82	1.06	0.00	0.00	1.91
76.00	10.50	6.30	1.63	0.00	0.27	1.21	0.49	0.49	0.07	0.71	1.41	2.00
77.00	10.49	6.30	0.00	0.33	0.07	1.27	0.25	2.01	0.40	1.57	0.68	0.55
78.00	10.50	6.30	0.00	1.04	0.49	0.93	0.00	0.00	0.89	0.00	1.94	1.75
79.00	10.50	6.30	0.00	0.65	0.12	1.91	0.00	0.00	1.13	1.70	1.20	1.77
80.00	10.49	6.30	1.66	1.06	0.00	0.14	1.37	0.00	0.32	2.38	0.82	0.99
81.00	10.50	6.30	0.00	0.49	0.66	1.74	0.00	0.00	1.35	0.00	0.00	3.12
82.00	10.50	6.30	0.00	0.00	0.00	0.49	0.00	0.99	0.71	0.00	0.00	3.04
83.00	10.49	6.30	1.30	1.53	0.09	2.01	1.31	0.00	0.52	0.49	0.00	1.73
84.00	10.50	6.30	0.71	0.00	0.06	1.31	0.00	1.65	0.20	1.46	1.93	0.00
85.00	10.50	6.30	1.77	0.00	0.11	2.26	0.49	1.60	0.67	0.00	3.38	0.00
86.00	10.49	6.30	2.59	0.00	0.00	1.46	0.00	0.45	1.22	0.31	0.98	0.00
87.00	10.50	6.30	2.45	0.33	0.00	2.34	1.48	1.28	0.75	0.57	0.07	1.00
88.00	10.50	6.30	1.44	1.26	0.00	0.01	1.39	0.02	0.82	0.00	0.24	2.81
89.00	10.49	6.30	0.00	0.00	0.00	0.00	1.99	0.00	0.25	0.08	0.13	0.00
90.00	10.50	6.30	0.00	2.43	0.00	0.61	0.00	1.53	0.82	0.00	0.99	2.36
91.00	10.50	6.30	0.00	2.16	0.18	0.39	0.00	1.27	0.40	0.00	0.00	1.41
92.00	10.49	6.30	0.00	0.00	0.25	0.25	0.00	0.99	0.95	2.47	0.24	0.00
93.00	10.50	6.30	0.00	0.68	0.05	1.37	0.18	0.99	0.66	1.32	0.67	1.33
94.00	10.49	6.30	1.48	0.91	0.00	0.27	0.00	0.00	0.33	1.98	1.78	2.17
95.00	10.50	6.30	1.17	0.95	0.00	0.00	0.16	1.86	1.11	2.08	1.87	2.83
96.00	10.50	6.30	0.55	0.00	0.00	0.16	0.93	3.09	0.12	0.55	0.00	0.00
97.00	10.49	6.30	0.73	1.25	0.00	1.81	1.07	2.40	0.02	0.09	3.13	0.00
98.00	10.50	6.30	0.00	2.63	0.00	2.31	0.00	0.18	0.54	0.00	1.18	0.00
99.00	10.50	6.30	1.31	0.49	0.00	0.16	3.25	1.50	0.35	0.00	1.51	0.00
100.00	10.49	6.30	0.00	1.02	0.12	0.40	1.27	0.00	0.21	0.01	0.89	0.00
101.00	10.50	6.30	0.07	1.74	0.49	1.64	0.00	0.00	0.47	0.55	0.52	0.00
102.00	10.50	6.30	0.00	1.32	0.05	0.09	0.05	0.27	0.00	2.46	0.68	0.94
103.00	10.49	6.30	0.00	1.22	0.21	0.52	1.83	2.10	0.00	2.34	2.24	0.99
104.00	10.50	6.30	0.00	0.00	0.42	1.33	0.04	1.45	0.00	1.07	1.54	0.77
105.00	10.50	6.30	0.00	6.23	0.00	4.00	0.49	4.03	0.00	0.00	0.48	0.13
106.00	10.49	6.30	1.48	1.73	0.07	1.32	1.31	1.58	0.00	1.50	1.00	0.49
107.00	10.50	6.30	2.18	1.85	0.57	1.55	3.30	1.98	0.00	0.39	0.08	0.49
108.00	10.49	6.30	0.00	1.79	0.00	0.12	0.00	1.06	0.00	0.04	0.46	1.70
109.00	10.50	6.30	1.37	0.29	0.00	0.39	0.00	1.79	0.00	0.00	0.52	2.21
110.00	10.50	6.30	0.00	0.00	0.00	0.42	1.45	2.25	0.77	0.00	0.85	0.49
111.00	10.49	6.30	0.00	1.67	0.00	0.00	0.00	0.47	0.24	0.47	0.99	2.76
112.00	10.50	6.30	0.00	1.81	0.00	0.99	1.51	0.88	0.00	0.66	0.49	1.70
113.00	10.50	6.30	0.00	5.08	0.93	1.31	0.00	0.00	0.00	0.00	0.04	0.00
114.00	10.49	6.30	0.00	1.41	0.41	0.81	0.00	0.00	0.00	1.21	3.38	2.77
115.00	10.50	6.30	2.32	1.81	0.26	1.41	0.00	0.33	0.00	1.64	2.43	1.77
116.00	10.50	6.30	0.99	0.01	0.00	0.49	0.26	0.49	0.02	0.39	0.00	0.29
117.00	10.49	6.30	0.00	0.99	0.00	2.13	0.74	1.40	0.35	0.00	3.16	0.33
118.00	10.50	6.30	2.92	0.49	0.00	0.99	1.07	0.00	0.45	1.34	2.60	1.06
119.00	10.50	6.30	2.11	1.04	0.00	1.79	1.15	1.04	0.52	0.00	2.73	1.61
10.2.1.2	10.70	7.95
10.2.1.3	6.42	8.28
10.1.1.3	0.72	485117.67
10.1.1.4	0.75	314023.88
10.1.1.5	0.08	615820.85
10.1.1.6	0.86	223020.51
10.1.1.7	0.55	497985.78
10.1.1.8	0.95	297329.52
10.1.1.9	0.34	597538.56
10.1.1.10	0.49	218427.30
10.1.1.11	0.95	305644.74
10.1.1.12	1.20	448220.79
