Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.068s)
CreateVariables () DONE !!!
Creating 16 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15
41.00	9.00	7.50	7.50	0.00	0.35	0.24	0.07	0.00	1.08	0.25	1.07	0.00	0.00	0.49	0.28	0.13
42.00	9.00	7.50	7.50	0.00	0.19	0.07	0.06	0.00	0.00	0.85	0.57	0.00	0.02	0.00	0.15	0.00
43.00	9.01	7.50	7.50	1.33	0.67	0.26	0.00	0.00	1.86	0.19	0.72	1.65	0.78	2.43	0.69	0.00
44.00	9.00	7.50	7.50	0.00	0.92	0.05	0.16	0.00	0.20	0.44	2.47	0.00	0.45	0.00	0.67	0.49
45.00	9.00	7.50	7.50	0.32	0.00	0.38	0.47	0.00	0.25	0.00	0.00	0.00	0.11	0.99	0.33	0.00
46.00	9.00	7.49	7.49	0.00	0.00	0.14	0.09	0.00	0.00	0.25	0.00	1.65	0.38	0.49	0.54	0.29
47.00	9.01	7.50	7.50	2.31	0.00	0.40	0.00	0.00	2.17	0.77	0.00	0.06	0.33	0.47	0.64	0.00
48.00	9.00	7.50	7.50	0.00	0.33	0.00	0.29	0.00	0.34	0.00	0.97	1.44	0.09	1.48	0.00	1.01
49.00	9.00	7.50	7.50	3.42	0.11	0.00	0.15	0.00	1.44	0.19	0.99	2.26	0.52	0.13	0.29	1.04
50.00	9.01	7.50	7.50	0.00	0.00	0.00	0.57	0.00	4.76	0.47	0.00	0.27	0.12	1.26	0.05	0.12
51.00	9.00	7.50	7.50	0.99	0.61	0.54	0.91	0.00	0.49	0.44	1.64	0.00	0.82	0.49	0.38	0.00
52.00	9.00	7.50	7.50	1.30	0.00	0.49	0.05	0.00	0.00	0.16	0.00	1.11	1.22	3.18	0.75	0.00
53.00	9.00	7.50	7.50	1.07	0.00	0.21	0.00	0.00	0.49	0.00	0.49	0.00	0.54	2.24	0.91	0.01
54.00	9.01	7.50	7.50	0.01	0.00	0.74	0.00	0.00	0.00	0.01	0.00	0.00	0.93	1.46	0.00	0.88
55.00	9.00	7.49	7.49	2.60	0.00	0.31	0.31	0.00	0.07	0.19	0.00	0.00	0.40	0.00	0.00	0.88
56.00	9.00	7.50	7.50	0.00	0.31	1.04	0.35	0.00	2.06	0.18	1.70	0.00	0.06	2.00	0.42	0.69
57.00	9.00	7.50	7.50	1.74	0.00	0.02	0.00	0.00	0.00	0.31	0.00	1.70	1.25	0.00	0.28	0.00
58.00	9.01	7.50	7.50	0.00	0.00	0.16	0.00	0.00	0.00	0.12	0.00	0.78	0.82	0.53	0.00	0.47
59.00	9.00	7.50	7.50	0.99	0.00	0.00	0.00	0.00	1.19	0.33	0.00	2.05	1.30	1.63	0.00	0.26
60.00	9.00	7.50	7.50	0.00	0.00	0.60	1.07	0.00	1.97	0.27	0.00	0.67	2.07	0.99	0.94	0.25
61.00	9.00	7.50	7.50	0.46	0.00	0.16	0.42	0.00	0.49	0.22	0.00	0.16	2.44	1.18	0.59	0.00
62.00	9.01	7.50	7.50	1.17	0.00	0.38	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.78	0.49	1.22
63.00	9.00	7.50	7.50	0.00	0.02	0.00	0.55	0.00	1.04	0.26	0.47	0.00	1.12	0.00	0.85	0.02
64.00	9.00	7.49	7.49	0.16	0.26	0.00	0.54	0.00	1.40	0.42	0.98	0.99	0.00	0.49	0.81	1.61
65.00	9.01	7.50	7.50	0.00	0.00	0.00	0.51	0.00	0.54	0.00	0.00	0.00	0.14	0.74	0.68	0.54
66.00	9.00	7.50	7.50	0.00	1.57	0.00	0.97	0.00	0.00	0.52	2.64	0.00	0.49	0.99	0.00	0.00
67.00	9.00	7.50	7.50	0.49	0.00	0.00	0.05	0.00	0.00	0.05	0.00	0.00	0.49	0.98	1.54	0.00
68.00	9.00	7.50	7.50	0.00	0.09	0.37	0.00	0.00	3.39	0.14	1.17	0.00	0.00	3.12	0.59	0.00
69.00	9.01	7.50	7.50	0.00	0.00	0.00	0.00	0.00	3.76	0.61	0.00	0.49	0.01	3.72	0.28	0.84
70.00	9.00	7.50	7.50	0.00	0.00	0.78	0.00	0.00	1.04	0.48	0.00	0.00	0.00	0.42	0.67	0.00
71.00	9.00	7.50	7.50	0.00	0.00	0.68	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.45	0.19	0.49
72.00	9.00	7.50	7.50	0.00	0.00	0.00	0.41	0.00	1.60	0.00	0.49	0.00	0.00	2.39	1.18	0.95
73.00	9.01	7.49	7.49	0.00	0.00	0.00	0.68	0.00	1.60	0.00	0.00	0.00	0.00	2.60	1.52	0.95
74.00	9.00	7.50	7.50	3.77	0.00	0.00	0.02	0.00	2.18	0.38	0.99	0.00	0.00	0.49	1.01	0.85
75.00	9.00	7.50	7.50	1.80	0.00	0.00	0.64	0.00	0.38	0.34	1.48	0.00	0.00	0.00	1.44	0.93
76.00	9.00	7.50	7.50	0.52	1.07	0.00	0.45	0.00	2.32	0.06	0.62	0.00	0.99	2.26	1.38	0.15
77.00	9.01	7.50	7.50	0.00	0.00	0.00	0.47	0.00	0.02	0.05	1.20	0.85	0.97	0.49	1.63	0.00
78.00	9.00	7.50	7.50	0.00	0.00	0.00	0.12	0.00	3.27	0.41	2.18	0.49	0.05	0.00	0.80	1.04
79.00	9.00	7.50	7.50	0.44	0.24	0.51	0.00	0.00	0.57	0.16	0.53	1.63	1.28	1.48	0.26	0.74
80.00	9.01	7.50	7.50	0.87	0.00	0.19	0.00	0.00	1.92	0.39	0.49	0.00	0.05	1.98	1.10	0.41
81.00	9.00	7.50	7.50	2.08	0.00	0.00	0.00	0.00	0.01	0.45	0.00	2.41	0.81	1.27	2.81	0.72
82.00	9.00	7.49	7.49	0.00	0.00	0.00	0.00	0.00	0.00	0.31	0.49	0.00	0.46	1.78	0.75	0.00
83.00	9.00	7.50	7.50	0.57	0.00	0.78	0.12	0.00	1.22	0.19	0.00	0.00	1.88	3.34	1.40	0.00
84.00	9.01	7.50	7.50	0.22	0.00	0.12	0.00	0.00	1.58	0.41	0.00	0.00	0.24	1.39	0.62	1.63
85.00	9.00	7.50	7.50	1.14	0.00	0.73	0.00	0.00	1.45	0.55	0.00	0.00	0.26	3.21	2.87	0.89
86.00	9.00	7.50	7.50	1.83	0.00	0.19	0.00	0.00	1.12	0.93	0.49	1.31	3.70	1.92	0.29	0.62
87.00	9.00	7.50	7.50	0.00	0.68	0.12	0.53	0.00	2.93	0.12	0.53	1.98	0.98	0.98	1.21	0.49
88.00	9.01	7.50	7.50	2.94	0.00	0.00	0.80	0.00	0.32	0.42	1.38	0.51	1.46	1.75	0.00	0.75
89.00	9.00	7.50	7.50	1.00	0.00	0.00	0.26	0.00	0.12	1.34	2.37	0.00	0.00	2.26	0.71	0.00
90.00	9.00	7.50	7.50	2.33	0.00	0.37	0.14	0.00	4.03	0.42	0.00	2.46	0.00	2.38	2.83	0.44
91.00	9.00	7.49	7.49	0.00	0.00	0.35	0.91	0.00	3.44	0.52	0.22	0.00	0.00	1.25	1.58	0.91
92.00	9.01	7.50	7.50	1.26	0.00	0.00	1.01	0.00	1.80	0.00	0.49	0.99	0.00	1.18	0.46	0.82
93.00	9.00	7.50	7.50	4.30	0.00	0.42	1.10	0.00	3.46	0.51	0.01	0.00	1.80	2.93	0.66	0.61
94.00	9.00	7.50	7.50	0.00	0.49	0.09	1.41	0.00	1.50	0.37	2.47	0.99	0.00	1.46	0.85	0.49
95.00	9.01	7.50	7.50	0.00	0.69	0.21	0.61	0.00	3.17	0.07	0.58	0.49	0.99	1.75	1.86	0.92
96.00	9.00	7.50	7.50	1.87	0.00	0.00	0.89	0.00	1.20	0.67	1.60	0.00	0.00	0.00	0.00	0.00
97.00	9.00	7.50	7.50	0.00	0.00	1.24	1.08	0.00	0.00	1.34	0.00	0.00	0.00	1.25	2.16	0.91
98.00	9.00	7.50	7.50	2.25	0.65	0.14	0.89	0.00	0.00	1.18	3.25	0.00	2.68	2.93	1.84	1.01
99.00	9.01	7.50	7.50	1.61	0.00	0.78	0.31	0.00	4.24	0.53	0.00	0.00	1.28	0.00	0.00	0.37
100.00	9.00	7.49	7.49	1.02	0.00	0.40	0.41	0.00	0.54	0.05	1.59	0.06	0.00	0.00	0.99	0.66
101.00	9.00	7.50	7.50	0.75	0.00	0.57	0.00	0.00	0.48	0.09	0.67	0.00	0.00	0.49	0.06	0.84
102.00	9.00	7.50	7.50	0.00	0.00	0.02	0.00	0.00	4.50	0.49	0.00	0.00	0.00	0.07	0.00	0.16
103.00	9.01	7.50	7.50	0.00	0.00	0.07	0.00	0.00	0.00	0.16	2.68	0.00	0.00	0.48	1.00	0.99
104.00	9.00	7.50	7.50	0.00	0.27	0.57	0.34	0.00	0.24	0.34	0.98	0.00	0.00	2.00	2.37	0.91
105.00	9.00	7.50	7.50	0.99	0.00	0.35	0.40	0.00	1.41	0.68	1.94	0.58	1.01	2.06	4.16	0.58
106.00	9.00	7.50	7.50	2.27	0.00	0.26	0.33	0.00	1.34	0.00	1.86	0.00	0.00	2.30	0.81	0.92
107.00	9.01	7.50	7.50	0.00	0.00	0.00	1.00	0.00	1.59	0.21	1.26	0.00	0.00	2.08	1.33	0.78
108.00	9.00	7.50	7.50	1.72	0.00	0.44	0.94	0.00	1.40	0.92	2.34	0.00	0.99	0.75	0.72	1.08
109.00	9.00	7.49	7.49	3.00	0.19	0.24	1.06	0.00	0.99	0.35	1.32	0.00	0.00	0.00	0.42	0.71
110.00	9.01	7.50	7.50	1.11	0.00	0.57	0.64	0.00	2.83	0.77	0.00	0.00	0.99	0.73	1.78	0.68
111.00	9.00	7.50	7.50	1.53	0.00	0.05	0.53	0.00	0.29	0.05	0.00	0.00	0.00	1.08	0.00	0.00
112.00	9.00	7.50	7.50	0.00	0.00	0.26	0.71	0.00	3.17	0.07	0.32	0.00	0.00	0.61	0.40	0.95
113.00	9.00	7.50	7.50	1.30	0.00	0.57	0.66	0.00	1.73	0.28	0.00	0.00	2.33	1.53	0.82	0.89
114.00	9.01	7.50	7.50	5.58	0.00	0.05	0.99	0.00	2.20	0.59	2.89	0.00	0.00	0.41	2.23	0.86
115.00	9.00	7.50	7.50	5.17	0.00	0.45	1.15	0.00	0.41	0.54	0.00	0.00	0.00	1.27	0.69	0.00
116.00	9.00	7.50	7.50	1.08	0.74	0.19	0.97	0.00	2.21	0.00	1.17	0.00	0.00	2.76	1.37	0.04
117.00	9.00	7.50	7.50	0.00	0.67	0.53	0.73	0.00	1.77	0.00	1.13	0.00	0.00	2.52	1.24	0.87
118.00	9.01	7.49	7.49	0.00	0.00	0.15	0.00	0.00	4.06	0.59	0.00	0.49	0.00	3.36	3.26	0.95
119.00	9.00	7.50	7.50	1.46	0.00	0.18	0.00	0.00	2.18	1.02	0.99	0.99	0.99	2.63	0.01	0.00
10.2.1.2	9.17	8.17
10.2.1.3	7.64	8.95
10.2.1.4	7.64	21.53
10.1.1.4	0.93	496958.56
10.1.1.5	0.17	1000204.57
10.1.1.6	0.20	616646.92
10.1.1.7	0.31	728791.59
10.1.1.8	0	0
10.1.1.9	1.22	312834.28
10.1.1.10	0.31	716790.71
10.1.1.11	0.73	568106.23
10.1.1.12	0.41	612904.02
10.1.1.13	0.48	578759.34
10.1.1.14	1.22	340494.29
10.1.1.15	0.74	447636.29
10.1.1.16	0.45	420676.37
