Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.138s)
CreateVariables () DONE !!!
Creating 24 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18	ap-19	ap-20	ap-21	ap-22	ap-23
12.00	7.81	6.90	6.90	0.21	0.06	0.00	0.00	0.00	0.00	0.49	0.32	0.00	0.00	0.29	0.99	0.00	0.00	1.22	0.00	0.53	0.07	0.00	0.00	0.00
13.00	7.80	6.90	6.90	0.00	0.00	0.00	0.00	0.02	1.21	0.00	0.47	0.00	0.00	0.93	1.27	0.00	0.00	1.55	0.00	2.41	0.66	0.00	2.23	0.00
14.00	7.80	6.90	6.90	0.00	0.08	0.00	0.00	0.00	1.30	1.48	0.82	0.00	0.00	0.75	1.61	0.00	0.00	0.75	0.00	0.00	1.08	0.00	0.57	0.00
15.00	7.81	6.90	6.90	0.00	0.67	0.00	0.24	0.00	2.04	0.00	0.00	0.00	0.40	0.33	1.48	0.06	0.00	0.78	0.00	0.00	0.64	0.00	0.00	0.00
16.00	7.80	6.90	6.90	0.00	0.19	0.00	0.31	0.00	0.00	0.00	0.00	0.00	0.29	0.00	0.00	0.00	0.00	1.67	0.00	0.00	1.02	0.00	0.22	0.00
17.00	7.80	6.89	6.89	0.00	0.12	0.00	0.00	0.00	0.94	0.00	0.00	0.00	0.00	0.00	0.99	0.00	0.00	0.08	0.00	0.00	0.68	0.00	0.00	0.00
18.00	7.81	6.90	6.90	0.05	0.16	0.00	0.13	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.63	0.00	0.21	0.38	0.00	0.00	1.01	0.00	0.00	0.00
19.00	7.80	6.90	6.90	0.13	0.00	0.00	0.19	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.25	0.00	0.00	0.62	0.00	0.00	0.61	0.00	0.00	0.00
20.00	7.80	6.90	6.90	0.00	0.01	0.00	0.45	0.00	0.00	0.49	0.00	0.00	0.31	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.18	0.00	0.00	0.00
21.00	7.81	6.90	6.90	0.00	0.53	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.11	0.00	0.00	0.00	0.49	0.58	0.00	0.00	0.72	0.00	0.00	0.00
22.00	7.80	6.90	6.90	0.00	0.05	0.00	0.00	0.00	0.00	0.00	0.55	0.00	0.00	0.00	0.00	0.00	1.66	0.00	0.00	0.00	0.20	0.00	0.00	0.00
23.00	7.81	6.90	6.90	0.00	0.44	0.00	0.00	0.25	0.00	0.00	0.00	0.00	1.45	0.00	0.53	0.00	0.00	0.00	0.00	0.00	0.07	0.00	0.84	0.06
24.00	7.80	6.90	6.90	0.13	0.37	0.00	0.60	0.25	0.00	0.49	0.00	0.00	0.07	0.00	0.00	0.00	0.60	1.46	0.00	0.46	0.34	0.00	0.60	0.42
25.00	7.80	6.90	6.90	0.00	0.52	0.00	0.24	0.25	0.69	0.00	0.00	0.00	1.54	0.37	0.00	0.00	0.99	1.46	0.00	1.11	0.39	0.00	1.75	0.09
26.00	7.81	6.90	6.90	0.00	0.02	0.00	0.16	0.01	0.00	0.49	0.00	0.00	0.00	0.52	0.00	0.00	0.49	1.64	0.00	0.00	0.75	0.00	0.84	0.99
27.00	7.80	6.90	6.90	0.00	0.04	0.00	0.00	0.07	0.00	0.00	0.00	0.00	0.44	0.00	0.00	0.24	1.74	0.38	0.00	0.00	0.27	0.00	1.32	0.24
28.00	7.80	6.90	6.90	0.00	0.21	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.06	0.00	0.00	0.99	0.00	0.74	0.24	0.00	0.73	1.65
29.00	7.81	6.90	6.90	0.00	1.13	0.00	0.24	0.00	0.01	0.00	0.00	0.00	0.00	0.25	2.52	0.00	1.48	0.00	0.00	0.49	0.00	0.00	0.00	0.00
30.00	7.80	6.90	6.90	0.00	0.00	0.00	0.00	0.00	0.05	0.00	0.00	0.00	0.00	0.54	0.40	0.00	0.00	0.00	0.00	0.00	0.58	0.00	0.00	0.00
31.00	7.80	6.90	6.90	0.00	0.09	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.87	0.92	0.00	0.49	1.90	0.00	0.71	0.95	0.00	0.00	0.00
32.00	7.81	6.90	6.90	0.00	0.09	0.00	0.00	0.05	2.84	0.00	0.89	0.00	0.00	0.00	2.08	0.00	3.18	0.46	0.00	0.49	0.28	0.00	0.84	0.00
33.00	7.80	6.90	6.89	0.00	0.00	0.00	0.00	0.00	0.00	1.83	0.97	0.35	0.09	0.42	1.32	0.00	0.00	0.49	0.00	0.00	0.67	0.00	1.67	0.00
34.00	7.81	6.89	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.49	0.06	0.00	0.07	0.61	2.71	0.00	0.00	0.75	0.00	0.45	1.27	0.00	0.99	0.00
35.00	7.80	6.90	6.90	0.00	0.00	0.00	0.00	0.00	1.34	1.42	1.40	0.15	0.00	0.02	1.32	0.00	0.68	0.57	0.00	0.00	0.09	0.00	0.26	0.49
36.00	7.80	6.90	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.46	0.82	0.00	0.00	0.20	0.00	0.00	0.09	0.18	0.00	0.00	0.07	0.00	0.02	0.00
37.00	7.81	6.90	6.90	0.00	0.00	0.00	0.31	0.00	0.00	0.00	1.57	0.77	0.49	0.00	0.00	0.00	1.83	0.45	0.00	1.02	0.75	0.00	0.45	0.00
38.00	7.80	6.90	6.90	0.00	0.00	0.00	0.00	0.46	0.00	0.35	1.07	0.00	0.28	0.00	0.98	0.00	0.00	0.85	0.00	0.00	0.57	0.00	1.63	0.00
39.00	7.80	6.90	6.90	0.00	0.00	0.00	0.00	1.50	1.97	0.69	0.35	0.00	0.49	0.00	0.00	0.00	1.39	2.66	0.00	0.01	0.20	0.00	0.00	0.00
40.00	7.81	6.90	6.90	0.00	0.00	0.00	0.00	0.33	1.58	0.65	1.75	0.00	1.35	0.00	1.74	0.00	0.05	0.67	0.00	0.00	0.67	0.00	1.11	0.00
41.00	7.80	6.90	6.90	0.00	0.00	0.00	0.00	0.00	2.04	0.09	1.04	0.00	1.78	0.00	0.00	0.00	0.49	0.49	0.00	0.00	0.99	0.00	0.65	0.00
42.00	7.80	6.90	6.90	0.00	0.49	0.00	0.00	0.27	1.81	0.49	1.30	0.00	0.09	0.00	2.66	0.00	0.20	2.18	0.00	0.78	1.70	0.00	1.24	0.00
43.00	7.81	6.90	6.90	0.00	0.40	0.00	0.00	0.00	0.00	0.46	2.37	0.00	0.00	0.00	0.16	0.00	0.87	0.61	0.00	0.14	1.21	0.00	0.00	0.00
44.00	7.80	6.90	6.90	0.00	0.18	0.00	0.00	0.75	0.49	1.22	0.00	0.58	0.61	0.00	0.35	0.00	0.00	1.90	0.00	0.01	1.63	0.00	0.00	0.99
45.00	7.81	6.90	6.90	0.00	0.12	0.00	0.00	0.00	0.00	1.55	2.61	0.22	0.00	0.00	0.00	0.00	0.28	0.37	0.00	0.00	1.53	0.00	0.55	0.49
46.00	7.80	6.90	6.90	0.00	0.45	0.00	0.27	0.48	1.18	0.00	0.00	0.51	1.27	0.00	1.24	0.00	0.75	1.12	0.00	0.80	0.14	0.00	0.99	0.11
47.00	7.80	6.90	6.90	0.00	0.37	0.00	0.14	0.00	0.06	0.00	1.07	0.60	0.00	0.00	1.40	0.00	0.00	0.85	0.00	0.19	0.54	0.00	1.58	0.00
48.00	7.81	6.90	6.90	0.00	0.32	0.00	0.00	0.26	0.00	0.00	0.00	0.51	1.31	0.00	0.00	0.00	0.49	0.11	0.00	0.67	1.39	0.00	0.52	1.27
49.00	7.80	6.90	6.89	0.00	0.00	0.00	0.00	0.00	1.33	0.49	3.80	0.21	0.57	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.75	0.58
50.00	7.80	6.89	6.90	0.00	0.11	0.00	0.34	0.01	1.50	0.00	0.99	0.58	0.16	0.00	1.31	0.00	0.00	1.07	0.00	0.00	0.00	0.00	1.39	0.37
51.00	7.81	6.90	6.90	0.00	0.51	0.00	0.35	4.23	0.00	0.00	1.45	0.40	0.00	0.00	1.46	0.00	0.00	0.00	0.00	0.00	0.01	0.00	0.02	0.00
52.00	7.80	6.90	6.90	0.00	0.00	0.00	0.59	1.31	0.99	0.35	0.00	0.07	0.99	0.00	1.59	0.00	1.87	1.79	0.00	0.00	1.64	0.00	2.79	0.19
53.00	7.80	6.90	6.90	0.00	0.00	0.00	0.21	1.21	0.00	1.30	2.41	0.47	0.13	0.00	0.44	0.06	1.31	1.48	0.00	0.00	0.49	0.00	1.38	1.05
54.00	7.81	6.90	6.90	0.00	0.48	0.00	0.14	0.49	1.72	1.63	1.64	0.00	0.79	0.00	1.54	1.10	0.00	1.48	0.00	0.00	0.99	0.00	1.40	0.02
55.00	7.80	6.90	6.90	0.00	0.98	0.00	0.69	0.16	0.49	0.94	0.49	0.00	0.00	0.00	0.75	0.00	2.26	0.99	0.00	0.49	0.07	0.00	0.04	0.00
56.00	7.81	6.90	6.90	0.00	0.12	0.00	0.15	0.19	0.99	2.19	2.05	0.06	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.92	1.80
57.00	7.80	6.90	6.90	0.00	0.00	0.00	0.12	0.32	0.49	2.47	0.00	0.19	0.00	0.00	0.09	0.00	0.49	0.07	0.00	0.00	0.55	0.00	0.18	0.00
58.00	7.80	6.90	6.90	0.00	0.16	0.00	0.00	0.27	0.98	1.71	0.75	0.53	0.49	0.00	1.26	0.00	0.49	1.08	0.00	0.41	1.31	0.00	0.06	0.00
59.00	7.81	6.90	6.90	0.00	0.38	0.00	0.52	0.49	1.83	0.68	0.49	0.12	0.99	0.00	0.00	0.00	0.00	0.46	0.00	2.19	1.72	0.00	1.72	1.04
60.00	7.80	6.90	6.90	0.00	0.00	0.00	0.45	0.00	1.07	0.71	0.49	1.07	0.55	0.00	0.09	0.00	0.00	0.98	0.00	1.12	0.00	0.00	0.00	0.00
61.00	7.80	6.90	6.90	0.00	0.00	0.00	0.00	0.59	0.00	0.01	1.66	0.66	0.49	0.00	0.77	0.00	0.00	1.81	0.00	0.00	0.00	0.00	1.53	2.16
62.00	7.81	6.90	6.90	0.00	0.20	0.00	0.79	0.00	0.00	0.00	1.25	0.27	1.27	0.71	0.00	0.00	0.00	0.91	0.00	0.00	0.67	0.00	0.00	0.99
63.00	7.80	6.90	6.90	0.00	0.26	0.00	0.07	0.00	0.00	0.00	2.43	0.49	0.49	0.92	2.97	0.00	0.00	1.53	0.00	1.98	1.21	0.00	0.00	1.41
64.00	7.80	6.90	6.90	0.00	0.81	0.00	0.00	0.00	1.66	0.49	0.00	0.64	1.87	0.00	1.83	0.00	2.96	0.64	0.00	0.32	0.98	0.00	1.51	1.25
65.00	7.81	6.90	6.89	0.00	1.14	0.00	0.00	0.00	0.00	1.35	1.98	0.00	0.00	0.18	2.70	0.00	0.84	0.49	0.00	0.49	0.00	0.00	1.22	0.00
66.00	7.80	6.89	6.90	0.00	0.19	0.00	0.00	0.60	0.25	0.49	2.03	0.00	0.05	0.73	0.00	0.00	0.00	2.19	0.00	0.00	1.87	0.00	0.09	0.00
67.00	7.81	6.90	6.90	0.00	0.22	0.00	0.00	0.00	0.99	0.49	0.00	0.49	1.73	0.52	1.30	0.00	0.00	0.81	0.00	0.00	0.00	0.00	0.26	1.41
68.00	7.80	6.90	6.90	0.00	0.55	0.00	0.00	0.00	0.00	1.77	0.49	0.00	0.00	0.13	0.00	0.00	0.00	3.40	0.00	0.00	0.00	0.00	1.65	0.00
69.00	7.80	6.90	6.90	0.00	0.26	0.00	0.00	0.91	0.00	0.64	0.00	0.00	0.37	0.00	1.28	0.00	0.02	0.99	0.00	0.00	0.94	0.00	0.00	0.00
70.00	7.81	6.90	6.90	0.00	0.35	0.00	0.00	0.99	0.00	0.00	0.00	0.00	0.00	0.00	0.49	0.00	0.14	0.00	0.00	0.49	0.00	0.00	0.99	1.41
71.00	7.80	6.90	6.90	0.00	0.00	0.00	0.00	0.00	0.00	1.81	0.00	0.00	0.69	0.85	0.00	0.00	1.42	1.10	0.00	0.00	0.00	0.00	0.58	0.00
72.00	7.80	6.90	6.90	0.00	0.00	0.00	0.00	0.00	0.99	2.14	0.99	0.00	0.00	0.54	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.95	0.00
73.00	7.81	6.90	6.90	0.00	0.00	0.00	0.00	0.28	0.09	0.68	0.00	0.00	0.00	0.00	1.39	0.00	0.29	0.24	0.00	2.07	0.06	0.00	1.30	1.91
74.00	7.80	6.90	6.90	0.00	0.00	0.00	0.00	0.49	0.99	0.49	0.49	0.00	0.00	0.00	1.98	0.00	0.00	0.31	0.00	1.02	1.66	0.00	1.86	0.00
75.00	7.80	6.90	6.90	0.00	1.00	0.00	0.00	0.02	0.00	0.00	0.00	0.00	1.26	0.00	1.75	0.00	0.29	0.55	0.00	0.00	0.68	0.00	0.00	0.00
76.00	7.81	6.90	6.90	0.00	0.54	0.00	0.00	0.44	0.22	1.22	0.49	0.00	0.24	0.00	0.40	0.00	0.44	0.59	0.00	0.00	0.15	0.00	1.14	0.00
77.00	7.80	6.90	6.90	0.00	0.47	0.00	0.00	0.00	0.49	0.44	0.00	1.32	0.71	1.37	0.00	0.00	0.00	2.08	0.00	0.00	0.00	0.00	0.00	0.00
78.00	7.81	6.90	6.90	0.00	0.07	0.00	0.27	0.00	0.00	0.00	0.00	0.16	1.26	0.93	0.60	0.00	0.00	0.00	0.00	0.00	0.84	0.00	1.04	0.00
79.00	7.80	6.90	6.90	0.00	0.12	0.00	0.26	0.00	0.00	0.00	3.31	0.12	0.00	0.00	1.22	0.00	0.00	0.16	0.00	0.00	0.46	0.00	0.00	0.00
80.00	7.80	6.90	6.90	0.00	0.45	0.00	0.16	0.00	0.49	0.00	1.87	0.00	0.00	0.00	1.01	0.00	0.00	0.48	0.00	1.94	0.00	0.00	0.00	0.39
81.00	7.81	6.90	6.90	0.00	0.00	0.02	0.67	0.84	0.00	0.00	0.49	0.00	0.21	0.25	1.22	0.00	0.00	1.08	0.00	0.79	0.18	0.00	0.16	0.39
82.00	7.80	6.89	6.89	0.00	0.00	0.00	0.05	0.00	0.52	0.39	1.61	0.00	1.27	0.00	1.26	0.00	0.00	0.68	0.00	0.00	1.02	0.00	0.00	0.00
83.00	7.80	6.90	6.90	0.00	0.15	0.00	0.68	2.26	0.99	0.32	1.45	0.00	0.09	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
84.00	7.81	6.90	6.90	0.00	0.14	0.00	0.09	0.00	0.00	0.00	0.49	0.00	2.77	0.49	2.26	0.00	0.00	3.20	0.00	0.00	0.52	0.00	0.54	0.00
85.00	7.80	6.90	6.90	0.00	0.53	0.00	0.00	0.00	0.00	1.02	1.32	0.00	0.26	0.85	1.28	0.01	2.86	0.00	0.00	0.00	1.41	0.00	1.04	0.00
86.00	7.80	6.90	6.90	0.00	0.19	0.00	0.00	0.00	3.12	0.00	1.68	3.51	0.26	0.00	0.24	0.00	0.38	1.26	0.00	0.00	0.00	0.00	0.49	1.37
87.00	7.81	6.90	6.90	0.00	0.00	0.00	0.00	0.00	0.49	0.49	2.67	2.01	0.00	1.57	0.00	0.00	0.15	1.64	0.00	1.72	0.49	0.00	0.55	0.00
88.00	7.80	6.90	6.90	0.00	0.00	0.00	0.01	0.00	0.00	2.77	1.58	0.00	0.00	1.51	0.35	0.00	0.00	0.52	0.00	1.38	0.00	0.00	0.00	0.49
89.00	7.81	6.90	6.90	0.14	0.55	0.18	0.35	0.00	0.49	0.00	1.63	0.00	0.00	0.00	1.47	0.00	1.35	1.86	0.00	0.00	0.00	0.00	0.25	0.89
90.00	7.80	6.90	6.90	0.05	0.47	0.00	0.57	0.24	0.02	0.75	1.88	1.34	0.00	0.00	0.01	0.00	0.00	1.55	0.00	0.00	0.05	0.00	0.01	0.49
91.00	7.80	6.90	6.90	0.00	0.86	0.00	0.42	1.19	0.49	0.00	0.00	0.00	1.42	2.59	1.51	0.00	0.99	2.27	0.00	0.00	0.00	0.00	1.61	0.00
92.00	7.81	6.90	6.90	0.00	0.09	0.00	0.00	0.00	1.67	0.99	0.00	0.00	0.00	0.75	0.00	0.00	1.51	0.18	0.00	0.00	0.12	0.00	0.80	0.00
93.00	7.80	6.90	6.90	0.13	0.02	0.00	0.33	0.00	0.89	0.00	1.32	0.00	0.00	2.23	0.39	0.00	0.00	1.50	0.00	0.69	0.48	0.00	1.11	0.00
94.00	7.80	6.90	6.90	0.16	0.00	0.01	0.57	0.00	0.00	1.24	1.50	0.99	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.39	0.00	0.00	0.00
95.00	7.81	6.90	6.90	0.00	0.05	0.00	0.49	0.01	0.00	0.00	0.49	0.00	0.04	0.00	0.00	0.00	0.00	0.75	0.00	0.00	2.05	0.00	0.58	2.13
96.00	7.80	6.90	6.90	0.38	0.00	0.00	0.00	1.37	1.02	0.00	0.69	0.00	0.26	0.00	1.91	0.00	0.00	3.13	0.00	0.00	1.44	0.00	0.16	0.00
97.00	7.80	6.90	6.90	0.38	0.53	0.00	0.00	0.07	1.24	0.00	0.00	0.00	3.01	0.00	3.21	0.07	1.22	2.85	0.00	0.00	0.14	0.00	0.68	0.00
98.00	7.81	6.89	6.89	0.37	0.40	0.00	0.00	0.00	1.81	0.52	0.00	0.00	0.18	0.00	2.17	0.00	0.00	0.47	0.00	0.00	0.02	0.00	0.00	0.00
99.00	7.80	6.90	6.90	0.09	0.45	0.00	0.53	1.80	1.72	1.25	1.75	0.49	0.60	0.26	2.48	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.01
100.00	7.81	6.90	6.90	0.02	0.27	0.00	0.13	0.00	0.00	0.00	0.99	0.00	0.25	0.07	0.00	0.00	0.39	0.00	0.00	0.00	0.00	0.00	2.04	0.00
101.00	7.80	6.90	6.90	0.19	0.00	0.00	0.11	0.00	0.00	0.75	0.00	0.28	0.11	0.99	0.38	0.00	2.07	1.42	0.00	0.00	0.00	0.00	0.00	0.07
102.00	7.80	6.90	6.90	0.05	0.00	0.00	0.21	0.00	0.00	0.00	1.83	0.00	0.57	0.54	0.26	0.00	0.00	1.57	0.00	0.00	3.10	0.00	0.00	0.00
103.00	7.81	6.90	6.90	0.18	0.26	0.00	0.00	0.00	0.00	0.73	2.85	0.00	0.00	0.00	1.34	0.00	1.94	0.99	0.00	0.68	0.49	0.00	0.28	0.00
104.00	7.80	6.90	6.90	0.32	0.00	0.00	0.00	1.90	0.00	2.33	0.14	0.00	0.00	0.31	1.60	0.00	0.00	0.01	0.00	1.30	0.00	0.00	2.07	0.27
105.00	7.80	6.90	6.90	0.52	0.11	0.00	0.64	1.20	0.49	0.41	0.00	0.99	0.21	0.71	0.00	1.01	0.00	0.73	0.00	0.64	0.75	0.00	0.00	0.01
106.00	7.81	6.90	6.90	0.28	2.39	0.06	0.13	0.00	0.00	0.00	3.04	0.00	0.00	1.46	0.48	0.00	0.00	1.00	0.00	1.27	0.00	0.00	1.38	1.87
107.00	7.80	6.90	6.90	0.00	0.33	0.00	0.15	1.70	0.00	0.73	1.22	0.00	0.04	0.00	2.01	0.00	0.00	0.00	0.00	0.00	0.49	0.00	0.00	0.00
108.00	7.80	6.90	6.90	0.00	0.46	0.00	0.14	1.00	1.39	0.00	0.00	0.64	0.00	0.49	1.02	0.00	0.04	0.00	0.00	0.00	0.00	0.00	0.55	0.00
109.00	7.81	6.90	6.90	0.00	0.24	0.00	0.00	0.00	1.05	0.00	0.00	0.00	1.98	0.49	3.50	0.00	0.13	1.58	0.00	0.49	0.09	0.00	0.67	0.01
110.00	7.80	6.90	6.90	0.00	0.12	0.00	0.00	0.00	0.00	2.58	2.12	0.00	2.54	0.49	2.71	0.84	0.52	1.08	0.00	0.89	1.94	0.49	1.26	0.00
111.00	7.81	6.90	6.90	0.00	0.78	0.00	0.35	0.00	0.00	0.19	2.52	0.99	0.00	1.40	0.49	0.00	0.04	0.99	0.00	0.00	0.00	0.00	0.00	1.44
112.00	7.80	6.90	6.90	0.00	0.26	0.00	0.33	0.00	0.00	0.00	1.27	0.00	0.00	0.00	0.58	0.00	0.00	1.90	0.00	0.49	0.00	0.00	0.06	0.00
113.00	7.80	6.90	6.90	0.00	0.49	0.00	0.21	0.00	0.40	0.00	0.00	0.38	0.05	1.34	0.69	0.00	0.00	1.05	0.00	0.00	2.46	0.00	2.17	0.00
114.00	7.81	6.89	6.89	0.00	0.18	0.00	0.05	0.00	0.00	0.00	0.99	0.85	0.41	0.00	0.99	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.05
115.00	7.80	6.90	6.90	0.00	0.47	0.00	0.00	0.00	0.00	0.49	0.00	0.64	0.24	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.58	0.00	0.89	0.99
116.00	7.80	6.90	6.90	0.00	0.13	0.00	0.00	0.00	0.00	0.86	0.99	0.00	0.14	1.98	0.99	0.00	0.00	0.09	0.00	0.16	0.00	0.00	2.01	0.00
117.00	7.81	6.90	6.90	0.00	0.00	0.00	0.58	0.35	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.51	0.27	0.00	2.06	0.00
118.00	7.80	6.90	6.90	0.00	0.08	0.00	0.68	0.29	0.00	0.00	0.00	0.00	0.00	1.34	1.65	0.00	0.00	0.00	0.00	0.00	0.51	0.00	1.26	0.00
119.00	7.80	6.90	6.90	0.00	0.75	0.00	0.18	3.23	1.06	1.34	2.70	0.00	0.04	0.00	0.22	0.00	0.00	3.56	0.00	0.45	0.00	0.00	0.88	0.00
10.2.1.2	7.95	8.00
10.2.1.3	7.03	8.53
10.2.1.4	7.03	21.37
10.1.1.4	0.04	864894.41
10.1.1.5	0.27	630974.83
10.1.1.6	0.01	792523.70
10.1.1.7	0.16	877868.74
10.1.1.8	0.33	351345.91
10.1.1.9	0.54	512045.81
10.1.1.10	0.53	695237.66
10.1.1.11	0.84	522633.16
10.1.1.12	0.24	1389565.47
10.1.1.13	0.39	664963.32
10.1.1.14	0.34	840144.53
10.1.1.15	0.87	278684.09
10.1.1.16	0.04	1070546.23
10.1.1.17	0.48	591541.16
10.1.1.18	0.89	281648.68
10.1.1.19	0	0
10.1.1.20	0.34	284577.20
10.1.1.21	0.54	439278.96
10.1.1.22	123.09	440567.29
10.1.1.23	0.65	249770.11
10.1.1.24	0.30	925227.22
