Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.078s)
CreateVariables () DONE !!!
Creating 15 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14
21.00	6.90	6.61	0.00	0.00	0.00	0.00	0.67	0.00	0.35	0.00	0.00	0.40	1.18	0.00	1.12
22.00	6.90	6.59	0.00	0.00	0.00	0.00	0.39	0.00	0.47	0.00	0.00	0.38	0.00	0.00	0.00
23.00	6.90	6.61	0.00	0.00	1.61	0.00	0.00	0.00	0.02	0.00	0.00	0.21	0.00	0.00	1.24
24.00	6.90	6.59	0.00	0.00	0.24	0.00	0.00	0.00	0.00	0.35	0.00	0.33	0.99	0.00	0.00
25.00	6.90	6.61	0.00	0.00	0.08	0.00	0.00	0.00	0.00	3.23	0.00	0.00	1.84	0.09	0.78
26.00	6.90	6.59	0.00	0.00	0.26	0.02	0.00	0.00	0.00	0.24	0.00	0.00	2.18	0.19	1.58
27.00	6.90	6.61	0.00	0.00	1.40	0.00	0.00	0.00	0.00	0.27	0.00	0.00	0.00	0.00	0.75
28.00	6.90	6.59	0.00	0.00	1.48	0.00	0.00	0.00	0.00	3.47	0.00	0.37	2.70	0.00	2.06
29.00	6.90	6.59	0.00	0.00	0.00	0.00	0.00	0.00	0.14	0.00	0.00	0.05	0.00	0.00	0.99
30.00	6.90	6.61	0.00	0.00	0.00	0.00	0.00	0.00	0.28	0.06	0.00	0.00	0.00	0.00	1.51
31.00	6.90	6.59	0.00	0.00	0.00	0.04	0.00	0.00	0.05	1.05	0.00	0.41	1.58	0.08	2.33
32.00	6.90	6.61	0.00	0.00	0.62	0.00	0.00	0.00	0.34	0.49	0.00	0.19	1.50	0.00	0.00
33.00	6.90	6.59	0.00	0.00	0.05	0.31	0.00	0.00	0.16	3.32	0.00	0.02	0.00	0.45	0.00
34.00	6.89	6.61	0.00	0.00	1.41	0.05	0.73	0.00	0.00	0.00	0.00	0.00	1.38	0.11	3.78
35.00	6.90	6.59	0.00	0.00	1.83	0.02	0.40	0.00	0.72	0.18	0.00	0.00	1.64	0.05	1.33
36.00	6.90	6.61	0.00	0.20	0.00	0.69	0.00	0.00	0.64	2.01	0.00	0.00	0.00	1.78	1.79
37.00	6.90	6.59	0.00	0.00	0.28	0.00	0.00	0.00	0.53	0.16	0.00	0.00	0.27	0.00	0.81
38.00	6.90	6.61	0.00	0.00	1.90	0.00	0.00	0.00	0.00	2.11	0.00	0.00	1.46	0.00	0.53
39.00	6.90	6.59	0.00	0.00	1.07	0.00	0.00	0.00	0.35	2.27	0.00	0.14	1.90	0.00	2.98
40.00	6.90	6.61	0.00	0.02	0.00	0.07	0.77	0.00	0.00	0.00	0.00	0.57	0.00	0.49	0.55
41.00	6.90	6.59	0.00	0.24	0.00	0.00	0.71	0.00	0.15	0.00	0.02	0.31	0.00	0.14	2.90
42.00	6.90	6.59	0.00	0.00	0.32	0.14	1.00	0.00	0.64	0.00	0.00	0.34	0.19	1.80	2.20
43.00	6.90	6.61	0.00	0.00	0.44	0.52	1.14	0.00	0.14	0.00	0.00	0.87	0.99	0.68	0.21
44.00	6.90	6.59	0.00	0.00	1.22	0.00	0.00	0.00	0.32	2.11	0.00	0.49	0.00	0.00	1.92
45.00	6.90	6.61	0.00	0.00	0.00	0.00	1.32	0.00	0.02	0.47	0.00	0.99	1.01	0.00	0.60
46.00	6.90	6.59	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.16	0.00	0.89	1.59	0.20	2.47
47.00	6.90	6.61	0.00	0.02	1.51	0.15	0.00	0.00	0.00	0.49	0.00	0.09	3.80	1.48	0.68
48.00	6.90	6.59	0.00	0.18	0.00	0.00	0.00	0.00	0.00	2.40	0.00	0.12	0.99	0.18	0.00
49.00	6.90	6.61	0.00	0.00	0.00	0.00	0.00	0.00	0.82	1.88	0.00	0.05	0.00	0.33	0.44
50.00	6.89	6.59	0.00	0.00	0.75	0.00	0.00	0.00	0.26	0.49	0.00	0.00	2.05	0.00	1.68
51.00	6.90	6.61	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.65	2.59	0.00	3.96
52.00	6.90	6.59	0.00	0.00	4.89	0.82	0.74	0.00	1.08	2.89	0.02	2.06	0.00	2.00	3.30
53.00	6.90	6.61	0.00	0.35	0.00	1.30	0.00	0.00	0.14	4.47	0.00	3.57	1.77	1.88	2.80
54.00	6.90	6.59	0.00	0.22	1.52	0.45	0.00	0.00	0.00	2.99	0.00	0.99	0.00	0.29	2.58
55.00	6.90	6.59	0.00	0.00	3.04	0.00	0.66	0.35	0.93	3.76	0.47	0.00	4.12	0.00	0.21
56.00	6.90	6.61	0.00	0.05	0.72	0.00	0.00	0.00	0.71	2.61	0.00	0.00	2.07	0.34	1.37
57.00	6.90	6.59	0.00	0.00	1.53	0.14	1.31	0.00	0.35	4.29	1.02	1.91	2.89	0.57	2.74
58.00	6.90	6.61	0.00	0.00	1.13	0.00	2.36	0.16	0.80	2.01	0.40	0.05	3.85	1.92	1.73
59.00	6.90	6.59	0.00	0.09	1.51	0.00	0.21	0.00	0.07	0.12	0.00	0.85	0.28	1.18	0.00
60.00	6.90	6.61	0.00	0.00	1.86	0.00	0.00	0.00	1.04	3.21	0.00	1.26	0.49	0.00	0.46
61.00	6.90	6.59	0.00	0.00	2.85	0.00	0.00	0.00	0.33	3.83	0.00	1.08	0.00	0.00	0.97
62.00	6.90	6.61	0.00	0.00	3.25	0.00	0.00	0.00	0.46	3.04	0.00	1.65	0.00	0.00	0.82
63.00	6.90	6.59	0.00	0.01	3.57	0.00	0.00	0.00	1.51	1.12	0.00	0.48	0.75	2.86	0.16
64.00	6.90	6.61	0.00	0.00	2.26	0.18	0.47	0.02	1.26	1.38	0.00	0.09	2.79	1.24	0.85
65.00	6.90	6.59	0.00	0.00	1.51	0.00	0.00	0.00	1.60	2.80	0.00	0.61	3.27	1.02	0.00
66.00	6.89	6.61	0.00	0.00	2.38	0.00	0.00	0.00	0.67	0.00	0.00	0.00	2.32	0.54	0.58
67.00	6.90	6.59	0.00	0.00	0.00	0.01	1.32	0.00	1.67	2.31	0.45	1.87	2.25	0.42	2.90
68.00	6.90	6.59	0.00	0.00	2.86	0.00	0.01	0.00	0.97	3.82	0.00	1.45	3.51	0.99	1.30
69.00	6.90	6.61	0.00	0.00	1.77	0.00	0.00	0.00	0.98	2.13	0.00	0.28	1.30	0.06	3.36
70.00	6.90	6.59	0.00	0.00	2.32	0.00	0.00	0.00	1.72	4.51	0.00	0.31	1.31	0.45	3.03
71.00	6.90	6.61	0.00	0.00	2.54	0.00	0.00	0.00	2.37	1.15	0.00	1.79	2.70	0.33	1.85
72.00	6.90	6.59	0.00	0.00	1.92	0.00	0.02	0.00	0.24	4.49	0.19	0.84	3.01	0.00	2.33
73.00	6.90	6.61	0.00	0.00	0.49	0.39	0.00	0.00	3.44	4.57	0.00	2.34	3.26	0.09	3.23
74.00	6.90	6.59	0.00	0.00	2.63	0.08	1.34	0.00	2.70	2.99	0.57	2.39	2.28	0.05	2.60
75.00	6.90	6.61	0.00	0.00	2.74	1.73	0.81	0.00	1.31	4.92	1.71	1.60	3.62	1.64	2.47
76.00	6.90	6.59	0.00	0.00	5.73	3.52	0.00	0.00	4.29	0.00	0.00	0.00	3.62	3.63	0.00
77.00	6.90	6.61	0.00	0.00	5.70	5.70	0.00	0.00	5.10	3.86	0.00	3.60	3.60	3.60	2.84
78.00	6.90	6.59	0.00	0.00	5.70	5.69	0.00	0.00	5.10	4.50	0.00	4.20	3.60	3.59	3.30
79.00	6.90	6.61	0.00	0.00	5.70	5.70	5.65	0.00	5.10	4.51	0.00	4.19	3.59	3.60	3.30
80.00	6.90	6.59	0.00	0.00	2.04	0.32	3.34	0.42	0.75	3.63	0.00	0.28	0.51	1.26	1.28
81.00	6.90	6.59	0.00	0.00	1.51	0.04	0.00	0.00	0.94	1.88	0.00	2.45	0.99	0.00	1.28
82.00	6.89	6.61	0.00	0.00	1.00	0.00	0.00	0.00	0.28	1.72	0.00	0.26	1.55	0.22	1.08
83.00	6.90	6.59	0.12	0.00	2.53	0.51	0.07	0.00	1.64	1.86	0.04	1.26	2.43	1.57	2.24
84.00	6.90	6.61	2.76	0.00	0.00	0.00	0.34	0.00	1.95	3.96	0.00	2.19	3.29	0.00	4.15
85.00	6.90	6.59	1.70	0.00	0.46	0.00	1.25	0.00	0.35	2.70	0.00	1.24	3.13	0.00	2.39
86.00	6.90	6.61	0.92	0.00	2.50	0.00	0.69	0.00	1.33	0.47	0.46	0.93	2.53	0.00	2.16
87.00	6.90	6.59	1.13	0.00	1.44	0.00	0.49	0.00	0.73	2.48	0.00	0.13	1.68	0.00	2.18
88.00	6.90	6.61	1.85	0.00	2.93	0.00	0.00	0.00	3.70	0.00	0.00	0.85	2.08	0.06	0.74
89.00	6.90	6.59	0.48	0.00	0.08	0.00	0.00	0.00	0.52	2.72	0.00	2.17	0.25	0.28	1.34
90.00	6.90	6.61	1.73	0.00	0.99	0.59	0.00	0.00	0.49	2.37	0.00	0.47	1.27	0.98	1.73
91.00	6.90	6.59	0.14	0.00	1.38	0.00	0.00	0.00	0.49	3.44	0.00	2.77	1.67	0.00	0.01
92.00	6.90	6.61	0.00	0.00	1.06	0.00	0.00	0.00	1.41	4.49	0.00	1.19	2.11	0.48	1.74
93.00	6.90	6.59	0.78	0.00	4.50	0.25	0.99	0.00	2.10	4.06	0.00	1.40	0.49	0.62	1.78
94.00	6.90	6.59	1.86	0.00	1.42	0.00	0.00	0.00	0.84	3.42	0.00	0.55	0.60	0.00	1.98
95.00	6.90	6.61	1.27	0.00	0.00	0.00	1.33	0.00	1.32	1.80	0.00	0.00	2.32	0.00	1.57
96.00	6.90	6.59	0.66	0.00	0.00	0.00	2.33	0.00	2.92	0.49	0.44	0.41	2.27	0.00	0.78
97.00	6.90	6.61	0.00	0.00	1.72	0.00	0.75	0.00	1.45	4.63	0.49	0.49	2.52	0.00	0.00
98.00	6.89	6.59	0.00	0.00	0.88	0.00	2.92	0.00	3.34	1.87	2.32	3.56	2.21	2.03	0.02
99.00	6.90	6.61	0.49	0.00	3.17	0.40	1.37	0.00	1.68	1.48	1.08	1.52	1.13	0.65	1.20
100.00	6.90	6.59	0.51	0.00	0.67	0.00	0.00	0.00	0.00	2.68	0.00	1.12	0.00	0.00	0.69
101.00	6.90	6.61	0.85	0.00	1.98	0.00	0.00	0.00	0.49	2.53	0.00	0.22	0.00	0.00	0.00
102.00	6.90	6.59	0.99	0.00	0.00	0.00	1.44	0.00	0.15	2.07	0.15	3.66	1.01	2.39	2.11
103.00	6.90	6.61	1.39	0.00	1.19	0.00	0.00	0.00	0.29	4.42	0.00	1.38	1.33	0.00	0.00
104.00	6.90	6.59	0.57	0.00	0.93	0.00	0.00	0.00	3.16	4.33	0.00	2.89	0.05	0.00	0.31
105.00	6.90	6.61	1.25	0.00	0.51	0.05	0.37	0.00	1.46	4.49	0.13	0.00	0.49	0.55	3.27
106.00	6.90	6.59	2.56	0.00	1.51	0.46	0.49	0.00	0.00	4.51	0.00	0.55	2.19	0.26	3.33
107.00	6.90	6.59	3.74	0.00	0.95	0.00	1.65	0.00	0.00	3.65	0.00	0.66	1.52	0.00	3.30
108.00	6.90	6.61	1.72	0.00	2.24	0.19	2.21	0.00	3.62	0.48	0.00	1.94	0.00	0.98	3.29
109.00	6.90	6.59	1.01	0.00	0.99	0.00	0.00	0.00	2.20	3.47	0.00	1.34	3.82	1.01	2.47
110.00	6.90	6.61	0.09	0.00	2.10	0.00	0.00	0.00	0.00	1.47	0.00	1.28	0.78	0.00	0.72
111.00	6.90	6.59	0.00	0.00	0.72	0.58	1.77	0.00	2.66	3.96	0.00	1.13	1.67	1.01	0.49
112.00	6.90	6.61	0.04	0.00	1.06	0.00	1.72	0.00	4.70	4.49	0.45	1.33	2.78	0.00	1.20
113.00	6.90	6.59	1.04	0.00	1.45	0.00	0.00	0.00	1.01	0.53	0.00	0.00	0.04	0.00	2.51
114.00	6.89	6.61	0.71	0.00	2.25	0.00	0.49	0.49	1.17	1.92	0.00	0.88	3.13	0.00	2.45
115.00	6.90	6.59	2.77	0.00	0.57	0.00	0.81	0.00	0.00	2.96	0.52	2.57	2.34	1.19	2.97
116.00	6.90	6.61	3.04	0.00	0.21	0.00	0.00	0.00	2.33	4.56	0.00	0.26	2.18	0.16	0.81
117.00	6.90	6.59	3.40	0.00	0.00	1.38	0.00	0.00	2.28	4.51	0.00	2.45	1.70	1.07	0.00
118.00	6.90	6.61	0.87	0.00	1.38	0.00	0.00	0.00	0.72	0.85	0.00	1.75	1.31	0.02	3.12
119.00	6.90	6.59	1.12	0.00	0.00	0.00	0.00	0.00	0.84	0.00	0.00	1.22	0.00	0.25	2.46
10.2.1.2	7.03	8.04
10.2.1.3	6.73	8.14
10.1.1.3	0.41	512652.18
10.1.1.4	0.03	2424611.76
10.1.1.5	1.32	181327.84
10.1.1.6	0.30	195614.28
10.1.1.7	0.53	405742.36
10.1.1.8	0.02	1018248.59
10.1.1.9	0.96	215293.19
10.1.1.10	2.16	52082.61
10.1.1.11	0.11	300132.30
10.1.1.12	0.89	220517.45
10.1.1.13	1.49	248813.66
10.1.1.14	0.51	189492.80
10.1.1.15	1.51	127992.69
