Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.807s)
CreateVariables () DONE !!!
Creating 24 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18	ap-19	ap-20	ap-21	ap-22	ap-23
12.00	6.90	6.61	6.61	0.00	0.00	0.00	0.00	0.02	0.59	0.00	0.00	0.07	0.00	0.49	0.00	0.00	0.00	0.00	0.19	0.00	0.00	0.00	0.48	0.24
13.00	6.90	6.59	6.59	0.00	0.00	0.00	0.00	0.00	0.35	0.00	0.01	1.52	0.00	0.00	0.00	0.00	0.00	0.00	0.51	0.01	0.19	0.00	0.28	0.64
14.00	6.90	6.61	6.59	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.97	0.00	0.49	0.05	0.00	0.00	0.00	0.24	0.00	0.02	0.00	0.91	0.19
15.00	6.90	6.59	6.61	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.50	0.00	0.00	0.19	0.00	0.00	0.00	0.09	0.00	0.47	0.00	0.00	0.44
16.00	6.90	6.59	6.59	0.00	0.00	0.00	0.19	0.22	0.51	0.00	0.00	0.00	0.00	0.00	0.12	0.00	0.00	0.00	0.21	1.28	0.00	0.00	1.93	0.26
17.00	6.89	6.61	6.61	0.00	0.00	0.00	0.49	0.14	0.34	0.48	0.00	0.00	0.00	0.00	0.07	0.00	0.00	0.00	0.01	0.00	0.00	0.11	0.00	0.53
18.00	6.90	6.59	6.59	0.00	0.00	0.00	0.28	0.24	0.49	0.00	0.00	0.00	0.00	1.32	0.02	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.55
19.00	6.90	6.61	6.61	0.00	0.00	0.00	0.02	0.49	0.31	0.00	0.00	3.67	0.00	0.00	0.00	0.00	0.21	0.00	0.00	2.17	0.11	0.00	0.00	0.46
20.00	6.90	6.59	6.59	0.00	0.00	0.00	0.04	0.00	1.33	0.00	0.00	0.00	0.12	0.00	0.38	0.00	0.05	0.00	0.11	1.95	0.00	0.00	0.00	0.44
21.00	6.90	6.61	6.61	0.00	0.00	0.00	0.00	0.00	0.00	0.99	0.01	0.00	0.37	0.38	0.15	0.00	0.22	0.00	0.06	0.00	0.00	0.97	0.00	0.00
22.00	6.90	6.59	6.59	0.00	0.00	0.00	0.02	0.00	0.16	0.00	0.13	0.38	0.78	0.00	0.15	0.00	0.05	0.00	0.19	0.49	0.00	0.00	0.00	0.00
23.00	6.90	6.61	6.61	0.20	0.00	0.00	0.12	0.00	0.00	0.00	0.01	1.92	0.00	0.49	0.09	0.00	0.19	0.00	0.48	0.00	0.59	0.00	0.00	0.38
24.00	6.90	6.59	6.59	0.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.06	0.00	0.18	0.07	0.00	0.00	0.00	0.05	0.00	0.15	0.00	0.00	0.19
25.00	6.90	6.61	6.61	0.00	0.00	0.00	0.02	0.00	0.00	0.00	0.00	0.00	0.00	0.24	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.26
26.00	6.90	6.59	6.59	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.59
27.00	6.90	6.61	6.61	0.00	0.00	0.00	0.00	0.00	0.00	2.99	0.00	0.93	1.15	2.47	0.00	0.00	0.00	0.00	0.21	0.00	0.00	0.00	0.13	0.54
28.00	6.90	6.59	6.59	0.00	0.00	0.00	0.08	0.00	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.08	0.25	0.00	0.00	0.00	0.33
29.00	6.90	6.59	6.59	0.00	0.00	0.00	0.07	0.00	0.84	0.00	0.00	0.49	0.00	0.00	0.00	0.00	0.07	0.00	0.00	0.00	0.00	0.66	0.00	0.00
30.00	6.90	6.61	6.61	0.00	0.11	0.00	0.07	0.00	1.13	0.00	0.00	0.00	0.99	0.00	0.04	0.00	0.00	0.00	0.40	0.00	0.00	0.21	0.00	1.02
31.00	6.90	6.59	6.59	0.00	0.00	0.00	0.12	0.00	0.00	0.00	0.00	0.79	0.49	0.00	0.02	0.00	0.00	0.00	0.19	0.00	0.20	0.00	0.11	0.00
32.00	6.90	6.61	6.61	0.00	0.00	0.00	0.00	0.00	0.49	0.00	0.02	1.71	0.00	0.49	0.16	0.00	0.09	1.00	0.07	0.48	0.49	0.00	0.26	0.49
33.00	6.90	6.59	6.59	0.00	0.00	0.00	0.00	0.00	1.77	0.00	0.02	1.34	0.00	0.87	0.42	0.00	0.62	1.15	0.16	1.72	0.24	0.00	0.18	0.00
34.00	6.89	6.61	6.61	0.28	0.00	0.00	0.00	0.00	0.00	0.49	0.00	3.07	0.06	0.49	0.16	0.00	0.72	0.00	0.02	0.89	0.28	0.00	0.00	0.00
35.00	6.90	6.59	6.59	0.39	0.00	0.00	0.14	0.00	0.99	1.40	0.00	3.30	0.21	0.00	0.00	0.00	0.01	0.00	0.25	0.00	0.29	0.00	0.12	0.57
36.00	6.90	6.61	6.61	0.00	0.00	0.00	0.58	0.07	0.00	0.00	0.00	0.49	0.00	0.00	0.48	0.00	0.00	0.85	0.42	1.70	0.00	0.02	2.63	0.77
37.00	6.90	6.59	6.59	0.00	0.14	0.00	0.33	0.21	1.77	0.99	0.00	1.30	1.65	0.00	0.12	0.00	0.00	1.41	0.16	0.00	0.12	1.37	1.50	0.00
38.00	6.90	6.61	6.61	0.00	0.19	0.00	0.00	0.33	0.47	1.39	0.00	0.00	0.49	0.61	0.00	0.00	0.80	0.00	0.35	0.00	0.00	0.25	0.00	0.00
39.00	6.90	6.59	6.59	0.00	0.00	0.00	0.00	0.21	0.52	0.00	0.00	3.89	0.00	1.18	0.09	0.00	0.49	0.12	0.19	0.00	1.00	0.08	0.00	0.00
40.00	6.90	6.61	6.61	0.00	0.00	0.00	0.00	0.19	0.00	0.00	0.00	0.33	0.00	0.00	0.29	0.00	0.52	0.09	0.38	0.59	0.16	0.00	0.00	0.00
41.00	6.90	6.59	6.59	0.00	0.00	0.00	0.00	0.40	1.06	0.00	0.00	0.85	1.58	0.00	0.00	0.00	0.26	0.00	0.05	0.00	0.14	0.00	0.26	0.49
42.00	6.90	6.59	6.59	0.00	0.00	0.00	0.05	0.41	0.57	0.00	0.00	0.37	0.00	0.00	0.24	0.00	0.26	0.00	0.28	1.45	0.39	0.00	0.00	0.00
43.00	6.90	6.61	6.61	0.00	0.00	0.00	0.05	0.21	0.05	0.00	0.00	0.49	4.46	1.35	0.00	0.00	0.19	0.24	0.12	0.00	0.00	0.00	0.00	0.00
44.00	6.90	6.59	6.59	0.14	0.00	0.00	0.00	0.54	0.00	0.00	0.00	1.04	3.07	0.49	0.28	0.00	0.85	0.12	0.31	0.00	0.21	0.06	2.08	0.00
45.00	6.90	6.61	6.61	0.00	0.00	0.00	0.18	0.35	0.44	1.67	0.00	0.00	3.69	0.00	0.40	0.00	0.52	0.09	0.00	0.00	0.00	0.05	0.00	0.00
46.00	6.90	6.59	6.59	0.00	0.00	0.00	0.00	0.14	2.56	0.00	0.00	2.99	1.58	1.47	0.68	0.00	0.45	0.31	0.14	0.00	0.02	0.00	0.00	1.47
47.00	6.90	6.61	6.61	0.00	0.00	0.00	0.00	0.00	0.00	0.19	0.00	0.00	2.03	2.05	0.24	0.00	0.82	0.00	0.19	0.00	0.00	0.00	0.00	0.00
48.00	6.90	6.59	6.59	0.00	0.00	0.00	0.05	0.66	0.89	0.49	0.00	0.00	0.49	1.92	0.09	0.00	0.11	0.00	0.27	1.77	0.00	0.00	0.72	0.00
49.00	6.90	6.61	6.61	0.00	0.00	0.00	0.21	0.26	0.00	0.00	0.00	0.00	0.00	0.49	0.14	0.00	0.47	0.00	0.12	0.24	0.00	1.39	0.00	0.00
50.00	6.89	6.59	6.59	0.00	0.00	0.00	0.05	0.55	0.29	0.00	0.00	1.19	0.57	0.00	0.27	0.00	0.48	0.00	0.12	0.07	0.06	0.00	1.10	0.00
51.00	6.90	6.61	6.61	0.00	0.00	0.00	0.14	0.53	0.00	1.79	0.00	1.37	1.78	0.49	0.05	0.00	1.66	0.00	0.07	0.99	0.12	0.00	1.35	0.00
52.00	6.90	6.59	6.59	0.00	0.20	0.00	0.35	0.19	0.00	0.74	0.00	0.00	0.00	2.27	0.02	0.00	0.00	0.00	0.00	0.99	0.00	0.89	0.99	0.00
53.00	6.90	6.61	6.61	0.25	0.00	0.00	0.28	0.00	0.00	0.49	0.00	3.49	0.00	0.00	0.00	0.00	0.71	0.00	0.00	0.99	0.00	0.00	0.00	0.00
54.00	6.90	6.59	6.59	0.06	0.00	0.00	0.12	0.00	0.93	0.00	0.00	2.20	2.46	0.00	0.19	0.00	0.81	0.04	0.00	0.00	0.59	0.00	1.60	1.50
55.00	6.90	6.59	6.59	0.00	0.05	0.00	0.16	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.05	0.00	0.49	0.02	0.00	0.45	0.00	1.48	0.05	0.35
56.00	6.90	6.61	6.61	0.00	0.00	0.00	0.09	0.00	0.75	0.02	0.00	0.00	2.67	1.52	0.09	0.00	0.07	1.34	0.00	0.00	0.00	0.00	2.17	0.72
57.00	6.90	6.59	6.59	0.00	0.00	0.00	0.02	0.00	0.00	0.00	0.00	3.09	0.00	0.49	0.19	0.00	0.00	0.00	0.00	0.07	0.75	0.00	0.12	0.00
58.00	6.90	6.61	6.61	0.00	0.00	0.00	0.00	0.00	1.58	0.00	0.00	2.03	0.00	2.36	0.31	0.00	0.08	0.00	0.00	0.19	0.77	1.32	0.52	0.00
59.00	6.90	6.59	6.59	0.00	0.00	0.00	0.06	0.00	0.00	0.00	0.00	0.68	0.00	1.93	0.05	0.00	0.00	1.25	0.64	1.73	0.09	0.74	1.35	0.00
60.00	6.90	6.61	6.61	0.85	0.00	0.00	0.24	0.00	0.42	0.27	0.00	2.65	0.00	0.49	0.07	0.00	0.75	0.00	0.42	2.34	0.71	0.00	0.00	0.00
61.00	6.90	6.59	6.59	0.00	0.33	0.00	0.12	0.00	0.72	0.24	0.00	0.60	0.00	1.26	0.16	0.00	0.99	0.00	0.00	1.28	0.39	0.97	2.12	1.20
62.00	6.90	6.61	6.61	0.44	0.28	0.00	0.00	0.00	0.05	0.00	0.00	1.72	0.00	0.00	0.49	0.00	0.00	0.00	0.26	0.49	0.16	1.24	0.00	0.00
63.00	6.90	6.59	6.59	0.00	0.55	0.00	0.00	0.00	0.53	0.00	0.00	0.00	0.49	1.92	0.38	0.00	0.00	2.24	0.61	0.00	0.00	1.64	0.80	0.00
64.00	6.90	6.61	6.61	0.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.81	0.00	2.65	0.26	0.00	0.00	0.00	0.66	0.00	0.05	0.00	0.00	0.00
65.00	6.90	6.59	6.59	0.00	0.00	0.00	0.00	0.95	1.34	0.00	0.00	0.92	0.00	1.19	0.05	0.00	0.00	0.00	0.80	0.00	0.07	0.00	0.61	0.99
66.00	6.89	6.61	6.61	0.00	0.00	0.00	0.00	0.00	1.60	0.00	0.00	0.00	0.00	1.83	0.00	0.00	0.00	0.00	0.05	0.00	0.00	0.00	0.20	0.00
67.00	6.90	6.59	6.59	0.00	0.00	0.00	0.00	0.44	0.73	0.00	0.00	0.89	0.00	0.00	0.00	0.00	1.81	0.00	0.00	0.00	0.09	0.00	1.40	0.00
68.00	6.90	6.59	6.59	0.00	0.00	0.00	0.00	0.75	0.00	0.99	0.00	1.74	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.43	0.28	0.00	1.32	0.32
69.00	6.90	6.61	6.61	0.00	0.04	0.00	0.08	0.00	0.47	0.05	0.00	0.92	0.00	1.28	0.41	0.00	0.00	0.00	0.07	0.26	0.02	0.01	0.04	0.00
70.00	6.90	6.59	6.59	0.00	0.00	0.00	0.00	0.00	0.14	0.00	0.00	0.92	0.00	0.00	0.21	0.00	0.01	0.00	0.26	0.00	0.07	0.05	0.00	0.49
71.00	6.90	6.61	6.61	0.00	0.00	0.00	0.00	0.00	1.04	1.17	0.00	2.53	0.00	0.00	0.71	0.00	0.00	0.00	0.07	1.52	0.82	0.02	0.00	1.24
72.00	6.90	6.59	6.59	0.00	0.00	0.00	0.21	0.00	0.00	0.00	0.00	1.18	1.52	0.00	0.21	0.00	0.16	0.00	0.12	0.93	0.12	0.00	1.59	0.51
73.00	6.90	6.61	6.61	0.00	0.00	0.00	0.49	0.00	0.38	0.00	0.00	0.21	1.33	0.00	0.38	0.00	1.48	0.00	0.66	0.00	0.00	0.00	0.00	0.00
74.00	6.90	6.59	6.59	0.41	0.00	0.00	0.00	0.04	2.05	0.00	0.00	3.33	1.85	1.14	0.33	0.00	0.01	0.00	0.28	2.39	1.48	0.00	1.08	1.84
75.00	6.90	6.61	6.61	0.00	0.00	0.00	0.47	0.00	3.33	0.00	0.00	0.00	0.69	1.92	0.24	0.00	0.00	1.48	0.31	2.06	0.00	1.38	0.59	0.00
76.00	6.90	6.59	6.59	0.00	0.45	0.00	0.41	0.22	2.57	0.00	0.00	1.67	0.16	0.51	0.54	0.00	0.00	1.46	0.31	0.00	0.49	1.44	1.06	0.37
77.00	6.90	6.61	6.61	0.00	0.00	0.00	0.00	0.81	1.08	0.00	0.00	0.75	0.33	0.00	0.94	0.00	0.00	0.00	0.68	0.99	0.00	0.00	1.42	0.52
78.00	6.90	6.59	6.59	0.22	0.00	0.00	0.00	0.79	2.78	0.00	0.00	1.13	0.00	0.00	0.46	0.00	0.00	0.00	0.12	0.37	0.00	0.00	0.40	0.28
79.00	6.90	6.61	6.61	0.00	0.00	0.00	0.00	0.24	2.66	0.14	0.00	0.00	0.18	0.00	0.40	0.00	0.00	0.07	0.00	0.00	0.00	0.00	0.00	0.21
80.00	6.90	6.59	6.59	0.00	0.00	0.00	0.00	0.32	1.33	0.00	0.00	0.00	0.24	0.64	0.68	0.00	1.47	0.31	0.02	1.92	0.00	1.48	2.14	1.35
81.00	6.90	6.59	6.59	0.00	0.00	0.00	0.00	0.53	0.00	1.55	0.00	2.08	3.17	0.00	0.64	0.00	0.54	0.00	0.02	0.25	0.91	0.00	1.37	1.22
82.00	6.89	6.61	6.61	0.49	0.00	0.00	0.00	0.00	0.51	2.16	0.00	0.55	0.00	0.00	0.00	0.00	0.19	0.00	0.19	0.18	0.00	0.00	0.24	0.00
83.00	6.90	6.59	6.59	0.00	0.00	0.00	0.00	0.00	0.91	0.61	0.04	0.59	0.04	1.39	0.53	0.00	0.34	0.00	0.34	0.59	0.44	1.44	1.26	0.00
84.00	6.90	6.61	6.61	0.00	0.00	0.00	0.00	0.00	0.40	0.00	0.00	0.49	1.42	0.00	0.05	0.00	0.49	0.00	0.26	0.18	0.00	0.00	0.32	0.00
85.00	6.90	6.59	6.59	0.00	0.20	0.00	0.00	0.02	1.48	0.00	0.00	0.77	0.19	0.00	0.01	0.00	0.27	0.00	0.40	1.84	0.00	0.79	1.67	0.00
86.00	6.90	6.61	6.61	0.00	0.00	0.00	0.00	0.80	0.64	0.00	0.00	0.00	0.75	2.06	0.00	0.00	0.55	0.00	0.00	0.94	0.00	0.04	0.35	0.00
87.00	6.90	6.59	6.59	0.00	0.00	0.00	0.24	0.38	0.13	0.00	0.00	2.19	0.00	0.00	0.29	0.00	0.00	0.00	0.02	0.79	0.25	0.15	1.50	0.00
88.00	6.90	6.61	6.61	0.00	0.00	0.00	0.05	0.00	2.72	0.00	0.00	0.00	0.00	2.81	0.00	0.00	0.00	1.48	0.35	0.09	0.00	0.00	0.00	0.40
89.00	6.90	6.59	6.59	0.29	0.00	0.00	0.45	0.00	1.73	0.00	0.00	0.29	0.00	1.68	0.22	0.00	2.72	0.49	0.59	0.00	0.16	0.00	0.31	0.80
90.00	6.90	6.61	6.61	0.00	0.27	0.00	0.26	0.00	0.00	0.05	0.00	0.00	0.00	2.34	0.31	0.00	1.48	0.00	0.42	0.58	0.00	2.54	0.42	0.93
91.00	6.90	6.59	6.59	0.00	0.19	0.00	0.00	0.00	0.80	0.54	0.00	1.39	0.01	1.18	0.35	0.00	0.51	0.00	0.12	0.49	0.00	0.81	0.21	0.66
92.00	6.90	6.61	6.61	0.00	0.00	0.00	0.04	0.00	1.48	0.00	0.00	1.47	0.99	2.79	0.61	0.00	1.41	1.85	0.71	0.01	0.07	0.00	0.02	0.61
93.00	6.90	6.59	6.59	0.00	0.00	0.00	0.47	0.00	2.91	0.00	0.00	0.00	0.00	0.00	0.24	0.00	0.00	0.00	0.45	0.53	0.00	0.00	1.11	0.00
94.00	6.90	6.59	6.59	0.71	0.00	0.00	0.02	0.00	3.77	0.05	0.00	1.61	1.59	1.73	0.33	0.00	0.00	0.00	0.59	1.57	1.04	0.00	0.00	0.00
95.00	6.90	6.61	6.61	0.12	0.00	0.00	0.62	0.00	0.02	1.53	0.00	3.44	0.00	0.15	0.00	0.00	0.01	0.00	0.33	0.51	0.66	0.00	0.99	1.50
96.00	6.90	6.59	6.59	0.00	0.00	0.00	0.00	0.00	0.00	1.14	0.00	0.84	0.00	0.99	0.00	0.00	0.00	0.00	0.00	0.00	0.04	0.02	0.01	0.00
97.00	6.90	6.61	6.61	0.00	0.00	0.00	0.24	0.00	0.99	1.27	0.00	1.63	0.00	1.25	0.00	0.00	0.00	0.00	0.08	2.14	0.41	0.74	0.82	0.00
98.00	6.89	6.59	6.59	0.00	0.00	0.00	0.14	0.59	2.27	1.39	0.00	0.94	0.00	1.40	0.00	0.00	1.54	0.00	0.13	1.01	0.19	0.00	1.34	0.00
99.00	6.90	6.61	6.61	0.33	0.00	0.00	0.16	0.79	1.63	0.00	0.00	0.88	0.00	0.00	0.00	0.00	0.00	0.00	0.35	0.00	0.02	0.00	0.33	0.00
100.00	6.90	6.59	6.59	0.00	0.00	0.00	0.00	0.07	0.00	0.00	0.00	0.00	0.00	0.64	0.00	0.00	0.06	0.31	0.45	0.00	0.00	0.00	0.15	0.00
101.00	6.90	6.61	6.61	0.28	0.00	0.00	0.00	0.74	0.00	1.37	0.00	3.13	0.49	0.55	0.00	0.00	0.52	0.00	0.61	0.00	1.40	0.00	1.42	0.00
102.00	6.90	6.59	6.59	0.19	0.09	0.00	0.42	0.00	0.00	0.00	0.00	1.46	0.00	0.97	0.60	0.00	1.70	0.00	0.31	0.13	1.42	1.95	0.12	0.00
103.00	6.90	6.61	6.61	0.00	0.00	0.00	0.42	0.00	0.49	0.00	0.00	1.33	2.03	2.78	0.16	0.00	0.29	0.00	0.19	2.79	0.15	0.00	0.49	0.33
104.00	6.90	6.59	6.59	0.00	0.00	0.00	0.02	0.00	1.33	0.00	0.00	0.09	0.99	0.02	0.21	0.00	0.00	0.00	0.21	0.68	0.07	1.87	0.00	0.00
105.00	6.90	6.61	6.61	0.00	0.00	0.00	0.00	0.99	0.00	0.00	0.00	0.00	0.00	0.61	0.62	0.00	0.00	0.00	0.12	0.00	0.00	0.73	0.00	0.00
106.00	6.90	6.59	6.59	0.00	0.00	0.00	0.00	0.12	1.51	1.31	0.00	1.44	3.00	2.37	0.46	0.00	0.39	0.00	0.64	1.57	0.00	0.49	1.32	0.00
107.00	6.90	6.59	6.59	0.38	0.00	0.00	0.14	0.13	0.49	0.00	0.00	2.28	0.00	0.99	0.21	0.00	1.18	0.49	0.49	2.16	0.67	0.29	1.11	0.00
108.00	6.90	6.61	6.61	1.08	0.00	0.00	0.28	0.00	1.85	1.21	0.00	1.47	0.00	0.00	0.00	0.05	0.68	0.49	0.42	2.59	0.00	0.00	1.19	1.24
109.00	6.90	6.59	6.59	0.00	0.00	0.00	0.12	0.00	2.56	1.21	0.00	1.71	0.00	0.00	0.07	0.04	0.99	1.46	0.60	0.49	0.00	0.11	0.46	0.26
110.00	6.90	6.61	6.61	0.00	0.00	0.00	0.00	2.47	2.98	0.60	0.00	1.58	0.49	0.00	0.81	0.47	1.51	0.00	0.44	0.09	0.48	0.89	0.00	0.15
111.00	6.90	6.59	6.59	0.00	0.00	0.00	0.00	0.00	1.81	1.48	0.00	1.52	0.00	0.49	0.65	0.35	0.00	0.00	0.07	0.35	0.00	0.00	1.63	0.19
112.00	6.90	6.61	6.61	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.80	0.00	0.00	0.49	0.00	0.49	0.00	1.28	0.00	0.00
113.00	6.90	6.59	6.59	0.19	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.50	2.63	1.35	0.28	0.00	0.00	0.00	0.00	0.75	1.81	0.00	0.64	0.00
114.00	6.89	6.61	6.61	0.15	0.42	0.00	0.00	0.00	1.33	0.00	0.00	1.20	1.63	0.49	0.07	0.14	0.00	1.55	0.00	0.22	0.00	0.04	0.49	0.00
115.00	6.90	6.59	6.59	0.00	0.00	0.01	0.21	0.00	0.99	0.00	0.00	0.85	0.00	0.34	0.19	0.01	0.00	0.00	0.64	0.49	0.00	1.53	0.00	0.00
116.00	6.90	6.61	6.61	0.00	0.00	0.00	0.14	0.00	0.00	0.40	0.05	1.12	0.00	1.37	0.25	0.00	0.00	0.00	0.33	0.19	0.00	1.47	0.00	0.00
117.00	6.90	6.59	6.59	0.01	0.00	0.00	0.00	0.00	1.38	0.55	0.00	0.82	0.00	0.00	0.92	0.14	0.00	0.00	0.61	0.00	0.05	2.23	0.00	0.00
118.00	6.90	6.61	6.61	0.00	0.00	0.00	0.00	1.39	1.70	0.97	0.00	1.63	0.00	1.81	0.59	0.13	0.00	0.49	0.33	0.00	0.13	0.00	0.71	0.00
119.00	6.90	6.59	6.59	0.00	0.00	0.00	0.00	0.00	0.00	2.91	0.00	1.30	0.00	0.99	0.42	0.00	0.09	0.00	0.45	1.08	0.00	0.00	0.98	0.00
10.2.1.2	7.03	8.38
10.2.1.3	6.73	8.35
10.2.1.4	6.73	21.46
10.1.1.4	0.07	660596.62
10.1.1.5	0.04	870573.17
10.1.1.6	0	2680602.00
10.1.1.7	0.11	923396.97
10.1.1.8	0.19	1549911.46
10.1.1.9	0.77	395769.68
10.1.1.10	0.37	711329.82
10.1.1.11	0.00	1016385.88
10.1.1.12	1.03	382988.04
10.1.1.13	0.55	517930.55
10.1.1.14	0.70	492249.08
10.1.1.15	0.21	745035.39
10.1.1.16	0.15	676760.74
10.1.1.17	0.37	539076.55
10.1.1.18	0.20	1147936.89
10.1.1.19	0.23	604656.05
10.1.1.20	0.59	291778.15
10.1.1.21	0.21	711212.36
10.1.1.22	0.33	451811.52
10.1.1.23	0.54	580655.22
10.1.1.24	0.31	667339.95
