Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.144s)
CreateVariables () DONE !!!
Creating 22 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18	ap-19	ap-20	ap-21
15.00	7.81	7.50	6.90	0.02	0.00	0.99	0.00	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.60	0.02	0.00	0.00	0.00	0.00	0.00
16.00	7.80	7.50	6.90	0.00	1.18	0.49	0.25	0.00	0.00	0.00	0.49	0.00	0.00	0.49	0.00	0.28	0.00	0.00	0.00	0.00	0.00	0.00
17.00	7.80	7.50	6.89	0.07	0.93	1.61	0.00	0.47	0.14	0.00	0.00	1.05	0.48	1.39	0.31	0.00	1.42	0.00	0.00	0.00	0.00	0.00
18.00	7.81	7.50	6.90	0.06	0.00	0.58	0.00	1.98	1.44	0.00	0.00	0.00	0.69	0.49	0.18	0.00	0.24	0.00	0.00	0.00	0.01	0.00
19.00	7.80	7.49	6.90	0.79	0.00	1.02	0.00	0.49	0.00	0.00	0.00	0.00	1.04	0.51	0.09	0.00	0.00	0.00	0.00	0.00	0.00	0.00
20.00	7.80	7.50	6.90	0.06	0.00	0.60	0.00	0.00	1.02	0.00	0.00	0.00	0.00	1.22	0.00	0.07	0.00	0.00	0.00	0.00	0.00	0.00
21.00	7.81	7.50	6.90	0.00	1.48	0.99	0.00	0.00	0.00	0.00	0.00	0.00	0.46	1.74	0.00	0.28	0.00	0.00	0.00	0.00	0.00	0.00
22.00	7.80	7.50	6.90	0.00	0.07	0.75	0.00	0.00	1.63	0.00	0.00	0.00	1.15	3.72	0.69	0.47	0.00	0.00	0.00	0.00	0.00	0.00
23.00	7.81	7.50	6.90	0.09	1.42	0.00	0.00	0.99	0.00	0.00	1.30	1.51	0.19	2.28	0.57	0.07	0.00	0.00	0.00	0.00	0.00	0.00
24.00	7.80	7.50	6.90	0.00	0.47	0.00	0.09	0.58	1.93	0.00	0.00	0.00	0.00	0.00	0.02	0.48	0.09	0.00	0.00	0.00	0.00	0.00
25.00	7.80	7.50	6.90	0.00	0.02	1.40	0.00	0.00	0.00	0.00	0.00	0.00	0.29	0.99	0.48	0.02	0.07	0.00	0.00	0.00	0.00	0.00
26.00	7.81	7.50	6.90	0.00	2.03	0.49	0.26	0.75	0.49	0.00	0.00	0.00	0.75	1.48	0.68	0.00	0.21	0.00	0.00	0.00	0.00	0.00
27.00	7.80	7.50	6.90	0.00	2.01	1.48	0.00	0.00	0.75	0.00	0.00	0.00	0.71	0.49	0.12	0.26	0.00	0.00	0.00	0.00	0.00	0.00
28.00	7.80	7.49	6.90	0.00	0.49	0.00	0.47	0.00	0.99	0.00	1.00	0.00	0.42	3.36	1.59	0.26	0.99	0.00	0.00	0.00	0.00	0.00
29.00	7.81	7.50	6.90	0.00	0.99	0.00	0.00	1.77	0.00	0.00	2.39	0.00	1.55	0.00	0.12	0.05	0.49	0.00	0.00	0.00	0.00	0.00
30.00	7.80	7.50	6.90	0.09	0.00	0.48	0.00	0.99	0.02	0.00	0.00	0.00	0.65	0.49	1.24	0.00	0.05	0.00	0.00	0.00	0.00	0.00
31.00	7.80	7.50	6.90	0.00	1.57	1.30	0.00	0.00	0.16	0.00	0.00	0.29	1.06	0.00	0.49	0.15	0.00	0.00	0.00	0.00	0.00	0.00
32.00	7.81	7.50	6.90	0.00	0.99	0.46	0.00	0.00	1.39	0.00	0.00	0.00	0.87	2.80	0.00	0.54	0.00	0.00	0.00	0.00	0.00	0.00
33.00	7.80	7.50	6.90	0.00	1.47	0.99	0.26	0.00	0.00	0.00	0.00	0.00	1.25	2.97	0.00	0.05	0.00	0.00	0.00	0.00	0.00	0.00
34.00	7.81	7.50	6.89	1.18	3.46	0.74	1.35	0.49	0.16	0.00	0.00	0.74	0.85	1.73	3.12	0.00	0.00	0.00	0.00	0.00	0.00	0.00
35.00	7.80	7.50	6.90	1.39	1.99	0.16	1.02	0.00	2.46	0.00	0.00	0.00	1.04	0.00	0.49	0.27	0.00	0.00	0.02	0.00	0.13	0.00
36.00	7.80	7.50	6.90	0.99	2.41	0.00	0.00	1.91	0.00	0.00	0.00	0.00	0.82	0.04	0.00	0.24	0.00	0.00	0.00	0.00	0.00	0.00
37.00	7.81	7.49	6.90	0.00	0.00	1.74	0.00	0.58	0.00	0.00	0.00	0.19	1.77	0.00	0.00	0.39	0.00	0.00	0.00	0.00	0.00	0.00
38.00	7.80	7.50	6.90	0.71	0.00	0.94	0.00	1.38	0.40	0.00	0.00	0.00	0.68	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.09	0.00
39.00	7.80	7.50	6.90	0.00	1.45	0.00	0.00	1.97	0.00	0.00	0.00	0.00	0.47	2.48	0.00	0.00	0.05	0.00	0.00	0.00	0.00	0.00
40.00	7.81	7.50	6.90	0.00	0.99	1.52	0.00	0.81	0.00	0.00	0.15	0.05	1.48	3.18	0.00	0.35	0.00	0.00	0.00	0.00	0.00	0.00
41.00	7.80	7.50	6.90	0.09	0.85	0.05	0.00	1.53	1.11	0.00	0.06	1.47	0.87	2.01	0.00	0.60	0.62	0.00	0.00	0.00	0.00	0.00
42.00	7.80	7.50	6.90	0.01	1.68	0.14	0.00	1.12	0.49	0.00	0.00	0.00	0.92	0.02	0.49	0.71	0.00	0.00	0.00	0.02	0.00	0.00
43.00	7.81	7.50	6.90	0.00	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.00	1.30	0.00	0.00	0.16	0.00	0.00	0.00	0.00	0.00	0.00
44.00	7.80	7.50	6.90	0.28	1.15	0.00	0.02	2.21	0.00	0.00	0.49	0.49	0.71	1.48	0.00	0.00	0.00	0.00	0.00	0.02	0.00	0.00
45.00	7.81	7.50	6.90	0.92	0.00	0.14	0.00	0.00	0.00	0.00	0.00	0.01	1.05	1.87	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
46.00	7.80	7.49	6.90	3.21	1.19	1.72	0.29	0.00	2.19	0.00	0.49	0.00	0.45	1.92	0.00	0.00	0.00	0.00	0.19	0.00	0.28	0.00
47.00	7.80	7.50	6.90	0.99	0.00	1.42	0.00	0.00	0.00	0.00	0.01	0.00	1.19	2.78	0.00	0.00	0.00	0.01	0.00	0.00	0.00	0.00
48.00	7.81	7.50	6.90	0.49	0.49	0.02	0.00	0.00	0.00	0.00	0.00	0.00	0.61	1.48	2.14	0.79	0.00	0.00	0.00	0.00	0.00	0.00
49.00	7.80	7.50	6.90	0.68	0.49	0.49	0.00	0.00	2.01	0.00	0.00	0.00	1.11	1.22	1.11	0.15	0.05	0.00	0.00	0.01	0.00	0.00
50.00	7.80	7.50	6.89	0.13	0.00	0.00	0.00	0.00	3.12	0.00	1.55	0.00	0.94	1.60	1.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00
51.00	7.81	7.50	6.90	2.38	0.39	0.00	0.00	0.00	0.00	0.02	0.00	0.00	1.15	0.11	0.25	0.00	0.00	0.00	0.46	0.00	0.00	0.00
52.00	7.80	7.50	6.90	0.00	0.00	1.77	0.00	0.00	0.00	0.00	0.00	0.00	1.30	1.50	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
53.00	7.80	7.50	6.90	0.45	2.60	0.00	0.00	0.00	1.81	0.00	0.00	0.00	1.47	2.78	0.00	0.00	0.00	0.00	0.00	0.00	0.05	0.00
54.00	7.81	7.50	6.90	0.00	0.00	1.40	0.00	0.00	0.09	0.00	0.02	0.00	1.13	0.00	0.00	0.01	0.00	0.00	0.00	0.00	0.00	0.00
55.00	7.80	7.49	6.90	0.00	0.00	1.80	0.00	0.00	0.49	0.00	0.06	0.00	1.44	2.93	0.08	0.00	0.00	0.00	0.00	0.00	0.00	0.00
56.00	7.81	7.50	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.68	1.41	1.74	2.37	1.38	0.00	0.00	0.00	0.00	0.00	0.00
57.00	7.80	7.50	6.90	0.00	2.97	0.00	0.00	0.00	2.40	0.00	0.00	1.88	2.40	4.46	2.48	0.00	0.00	0.00	0.00	0.00	0.00	0.00
58.00	7.80	7.50	6.90	0.99	0.00	0.00	0.00	1.34	0.00	0.00	1.14	0.00	0.75	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
59.00	7.81	7.50	6.90	1.63	1.78	1.64	0.00	0.00	0.00	0.49	0.00	1.32	1.21	1.84	1.99	0.99	0.99	0.00	0.00	0.00	0.02	0.00
60.00	7.80	7.50	6.90	0.00	0.00	0.81	0.00	2.92	0.00	0.00	0.00	0.06	0.64	1.95	0.49	0.45	0.00	0.00	0.00	0.00	0.00	0.00
61.00	7.80	7.50	6.90	2.00	2.17	4.53	0.00	1.18	2.71	0.24	0.00	1.41	1.48	0.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
62.00	7.81	7.50	6.90	1.05	0.00	0.47	0.00	0.00	0.00	0.05	0.73	0.01	2.05	1.34	0.00	2.07	0.00	0.00	0.00	0.00	0.04	0.00
63.00	7.80	7.50	6.90	0.00	0.49	0.13	0.00	0.00	2.74	0.00	2.32	0.00	1.55	1.10	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
64.00	7.80	7.49	6.90	0.61	0.99	0.86	0.00	2.57	1.02	0.00	0.00	0.00	1.39	2.41	0.00	0.00	0.00	0.00	0.02	0.02	0.00	0.00
65.00	7.81	7.50	6.90	0.00	2.00	0.00	0.00	0.00	2.63	0.00	0.00	0.00	1.37	0.49	0.12	0.02	0.00	0.00	0.00	0.00	0.00	0.00
66.00	7.80	7.50	6.89	0.00	0.99	0.07	0.00	0.49	0.49	0.00	0.99	0.49	1.41	0.18	0.00	0.31	0.40	0.00	0.00	0.00	0.00	0.00
67.00	7.81	7.50	6.90	0.00	2.94	0.00	0.33	1.94	1.99	0.00	0.00	0.00	2.57	1.93	0.02	0.99	0.00	0.00	0.00	0.00	0.00	0.00
68.00	7.80	7.50	6.90	0.00	2.26	0.00	0.00	0.00	0.24	0.00	0.02	0.00	0.99	1.98	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
69.00	7.80	7.50	6.90	0.26	0.00	1.35	0.00	0.49	4.27	0.00	0.00	0.00	0.40	1.26	0.44	0.00	0.00	0.00	0.00	0.00	0.00	0.00
70.00	7.81	7.50	6.90	1.30	0.00	0.01	0.00	0.00	0.61	0.00	0.00	0.00	0.24	1.38	0.00	2.10	0.00	0.00	0.00	0.00	0.00	0.00
71.00	7.80	7.50	6.90	0.66	1.77	0.49	0.00	1.52	1.81	0.00	0.00	0.00	1.85	0.78	0.00	0.00	0.49	0.00	0.00	0.00	0.00	0.00
72.00	7.80	7.50	6.90	0.31	1.97	1.81	0.07	2.66	1.51	0.00	0.07	0.00	0.44	3.31	0.00	1.45	0.00	0.00	0.00	0.00	0.00	0.00
73.00	7.81	7.49	6.90	1.22	3.72	1.74	0.00	0.38	1.90	0.05	0.13	1.24	0.00	1.17	1.68	0.44	1.95	0.00	0.01	0.00	0.48	0.00
74.00	7.80	7.50	6.90	0.26	1.91	0.00	0.00	1.04	3.52	0.00	0.06	0.00	1.19	0.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
75.00	7.80	7.50	6.90	0.24	0.00	0.00	0.00	0.00	4.42	0.00	1.71	0.49	1.79	1.71	1.25	1.02	0.00	0.00	0.00	0.16	0.00	0.00
76.00	7.81	7.50	6.90	2.39	1.84	0.00	0.00	0.00	0.34	0.05	1.07	0.00	0.00	1.95	0.04	0.11	0.00	0.00	0.00	0.19	0.00	0.00
77.00	7.80	7.50	6.90	2.26	0.00	0.84	0.00	0.00	0.00	0.00	0.68	0.00	0.64	3.16	0.99	0.00	0.00	0.00	0.04	0.37	0.00	0.00
78.00	7.81	7.50	6.90	0.00	1.20	0.00	0.37	0.00	3.43	0.00	3.09	0.00	0.99	2.30	2.12	0.00	0.00	0.00	0.00	0.00	0.00	0.00
79.00	7.80	7.50	6.90	0.82	0.00	1.38	0.00	2.74	2.79	0.00	0.00	0.00	1.86	2.59	0.00	1.21	0.00	0.00	0.00	0.34	0.00	0.00
80.00	7.80	7.50	6.90	0.91	2.40	0.02	0.00	1.98	0.00	0.00	0.00	0.00	0.00	3.13	0.00	0.00	0.00	0.00	0.02	0.05	0.00	0.00
81.00	7.81	7.50	6.90	0.04	0.42	1.35	0.00	0.38	0.00	0.00	0.00	0.00	0.05	1.22	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
82.00	7.80	7.49	6.89	1.58	1.02	0.00	0.21	0.00	0.49	0.00	0.00	2.38	2.81	2.73	0.99	0.00	3.29	0.00	0.00	0.00	0.00	0.00
83.00	7.80	7.50	6.90	0.06	1.37	1.04	0.00	0.48	0.99	0.00	0.00	0.57	0.00	1.81	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
84.00	7.81	7.50	6.90	0.02	4.90	1.73	4.71	0.00	3.86	0.00	0.51	1.24	2.71	3.62	3.14	3.86	0.49	0.00	0.00	0.00	0.00	0.00
85.00	7.80	7.50	6.90	1.27	2.60	1.10	0.00	1.28	0.35	0.02	0.99	0.00	1.92	2.39	1.18	0.00	1.48	0.00	0.00	0.00	0.00	0.00
86.00	7.80	7.50	6.90	1.35	0.00	2.20	0.00	1.44	0.84	0.00	0.00	0.07	1.61	0.79	0.00	0.49	0.49	0.00	0.00	0.00	0.85	0.00
87.00	7.81	7.50	6.90	0.81	0.00	0.01	0.00	0.80	1.70	0.00	0.00	0.00	1.88	0.49	0.20	0.00	0.49	0.00	0.00	0.00	0.00	0.00
88.00	7.80	7.50	6.90	0.15	0.49	1.87	0.00	0.00	1.40	0.00	0.99	0.00	1.26	3.37	0.75	2.03	0.99	0.00	0.00	0.00	0.00	0.00
89.00	7.81	7.50	6.90	1.77	0.00	1.64	0.00	1.68	2.77	0.00	0.00	0.89	2.26	3.27	0.00	2.76	0.00	0.00	0.00	0.97	0.00	0.00
90.00	7.80	7.50	6.90	1.92	0.00	0.49	0.00	2.40	0.69	0.00	0.32	0.00	1.31	0.08	1.84	2.07	0.00	0.00	0.00	0.00	0.06	0.00
91.00	7.80	7.49	6.90	0.88	0.15	0.04	0.00	1.30	1.97	0.00	1.31	0.00	2.56	2.89	0.49	1.67	0.00	0.00	0.00	0.00	0.02	0.00
92.00	7.81	7.50	6.90	0.65	2.25	4.05	0.00	0.32	2.97	0.00	0.00	0.49	0.00	1.72	0.49	1.26	0.00	0.00	0.00	0.00	0.08	0.00
93.00	7.80	7.50	6.90	0.05	2.80	1.37	0.00	0.00	0.32	0.00	2.24	0.00	1.25	1.38	2.03	0.40	0.00	0.00	0.00	0.00	0.01	0.00
94.00	7.80	7.50	6.90	2.11	0.00	1.59	0.00	0.00	1.44	0.97	0.49	0.00	2.34	1.55	0.00	0.71	0.00	0.00	0.00	0.00	0.00	0.00
95.00	7.81	7.50	6.90	0.00	1.63	1.33	0.00	0.00	0.98	0.00	0.33	0.99	1.87	2.51	1.58	2.05	0.54	0.00	0.00	0.00	0.00	0.00
96.00	7.80	7.50	6.90	0.00	1.84	0.00	0.00	1.95	1.95	0.00	3.33	0.00	0.00	1.37	0.09	0.07	1.04	0.00	0.00	0.00	0.00	0.00
97.00	7.80	7.50	6.90	0.00	0.00	0.00	0.00	1.41	0.99	0.00	2.44	0.00	0.00	0.00	0.37	0.12	0.00	0.00	0.00	0.00	0.00	0.00
98.00	7.81	7.50	6.89	0.46	0.00	0.28	0.00	0.00	1.14	0.00	0.00	0.00	0.00	1.98	0.16	0.00	0.00	0.00	0.00	0.00	0.00	0.00
99.00	7.80	7.50	6.90	0.45	0.00	1.27	0.00	0.00	0.00	0.06	0.25	0.00	1.74	2.68	0.31	0.02	0.00	0.00	0.00	0.00	0.12	0.00
100.00	7.81	7.49	6.90	0.64	0.00	1.38	0.00	0.93	1.20	0.00	0.98	0.00	1.59	0.49	2.08	0.00	0.00	0.00	0.00	0.00	0.00	0.00
101.00	7.80	7.50	6.90	0.00	1.65	0.00	0.33	0.49	1.21	0.00	0.02	0.00	1.71	1.37	0.00	0.99	0.99	0.00	0.00	0.00	0.00	0.00
102.00	7.80	7.50	6.90	0.00	2.31	1.31	1.87	0.00	3.11	0.00	1.22	1.31	0.00	4.69	2.78	0.99	1.52	0.00	0.00	0.00	0.00	0.00
103.00	7.81	7.50	6.90	0.49	1.35	0.00	0.08	2.00	1.97	0.14	0.00	0.00	0.00	0.05	1.25	0.00	0.99	0.00	0.00	0.00	0.00	0.00
104.00	7.80	7.50	6.90	1.51	0.00	2.40	0.00	1.40	0.61	0.00	0.99	0.00	0.00	2.89	0.00	0.01	0.00	0.00	0.00	0.08	0.00	0.00
105.00	7.80	7.50	6.90	0.24	0.00	0.47	0.00	0.00	1.55	0.00	0.00	0.00	0.05	0.31	1.25	0.69	0.00	0.00	0.00	0.00	0.00	0.00
106.00	7.81	7.50	6.90	0.01	0.09	1.72	0.00	0.92	1.91	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
107.00	7.80	7.50	6.90	0.75	0.00	0.98	0.00	0.99	4.69	0.00	0.00	0.00	0.54	1.54	0.00	0.00	0.00	0.00	0.14	0.00	0.00	0.00
108.00	7.80	7.50	6.90	0.00	3.90	1.93	0.00	0.00	2.64	0.00	2.16	1.30	1.26	0.26	0.04	0.00	0.00	0.00	0.00	0.00	0.00	0.00
109.00	7.81	7.49	6.90	0.01	3.87	2.30	0.60	0.00	0.00	0.00	0.62	0.00	0.00	1.06	1.57	2.18	0.68	0.00	0.00	0.00	0.00	0.00
110.00	7.80	7.50	6.90	0.49	2.74	1.14	0.00	1.37	1.95	0.00	0.00	0.00	0.79	3.04	1.33	0.49	0.00	0.00	0.00	0.00	0.00	0.00
111.00	7.81	7.50	6.90	1.27	1.98	0.26	0.00	0.78	4.19	0.28	1.78	0.00	0.31	1.71	1.25	1.18	0.00	0.00	0.13	0.00	0.00	0.00
112.00	7.80	7.50	6.90	0.00	1.34	0.48	0.00	1.32	1.31	0.00	0.00	0.00	0.75	0.00	0.00	1.34	0.00	0.00	0.00	0.00	0.00	0.00
113.00	7.80	7.50	6.90	0.49	2.64	0.46	0.00	2.21	2.40	0.00	1.01	0.00	1.83	1.38	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
114.00	7.81	7.50	6.89	0.08	3.94	2.63	0.00	3.13	4.13	0.00	1.06	0.00	2.41	3.20	1.30	0.00	2.30	0.00	0.00	0.15	0.00	0.05
115.00	7.80	7.50	6.90	1.59	2.61	0.09	0.00	3.63	2.37	0.26	0.00	0.04	3.62	1.80	2.74	0.00	1.72	0.00	0.00	0.00	0.00	0.13
116.00	7.80	7.50	6.90	0.09	1.91	0.00	0.00	0.00	0.55	0.00	0.00	0.00	1.74	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
117.00	7.81	7.50	6.90	1.48	0.00	0.49	0.00	0.00	0.49	0.00	0.00	0.01	0.00	0.01	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.00
118.00	7.80	7.49	6.90	0.00	1.54	1.24	0.00	1.13	0.00	0.00	0.00	0.00	0.00	1.31	0.00	3.86	0.00	0.00	0.00	0.00	0.00	0.00
119.00	7.80	7.50	6.90	0.19	0.00	1.50	0.00	1.20	1.28	0.08	0.86	0.00	1.15	1.87	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
10.2.1.2	7.95	7.89
10.2.1.3	7.64	8.18
10.2.1.4	7.03	8.67
10.1.1.4	0.50	439270.17
10.1.1.5	1.09	500198.29
10.1.1.6	0.86	331147.60
10.1.1.7	0.14	506958.85
10.1.1.8	0.77	480134.27
10.1.1.9	1.20	291961.35
10.1.1.10	0.03	366249.25
10.1.1.11	0.40	714142.76
10.1.1.12	0.23	1222489.11
10.1.1.13	0.98	468585.34
10.1.1.14	1.59	276045.62
10.1.1.15	0.56	494273.73
10.1.1.16	0.46	688277.62
10.1.1.17	0.27	1091965.00
10.1.1.18	0	1791998.00
10.1.1.19	0.01	305356.73
10.1.1.20	0.03	496501.09
10.1.1.21	0.03	797757.84
10.1.1.22	0.23	561303.80
