Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.041s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
18.00	9.30	7.81	6.59	0.24	0.00	0.00	2.66	5.70	0.26	0.00
19.00	9.30	7.80	6.61	0.00	0.00	3.59	0.52	4.45	1.01	0.00
20.00	9.30	7.80	6.59	0.19	0.00	2.54	2.66	2.36	0.49	0.00
21.00	9.29	7.81	6.61	0.44	0.20	0.00	2.18	3.37	1.19	0.00
22.00	9.30	7.80	6.59	0.49	0.00	0.89	0.46	2.56	0.00	0.00
23.00	9.30	7.81	6.61	0.57	0.00	0.27	1.24	0.12	3.98	0.00
24.00	9.30	7.80	6.59	3.50	0.49	1.53	2.21	0.32	2.19	0.00
25.00	9.29	7.80	6.61	0.99	0.00	1.00	2.51	1.33	4.49	0.00
26.00	9.30	7.81	6.59	2.30	0.00	1.04	0.99	0.89	2.27	0.00
27.00	9.30	7.80	6.61	5.72	4.93	5.86	0.00	0.14	1.71	0.00
28.00	9.30	7.80	6.59	0.05	0.58	0.00	0.00	3.67	0.34	0.00
29.00	9.29	7.81	6.59	2.00	0.00	0.00	0.13	5.98	0.00	0.00
30.00	9.30	7.80	6.61	5.53	0.00	3.11	0.00	5.10	0.00	0.00
31.00	9.30	7.80	6.59	4.63	1.45	3.24	0.27	3.19	0.48	0.00
32.00	9.30	7.81	6.61	3.21	1.20	1.20	0.01	4.84	1.78	0.00
33.00	9.29	7.80	6.59	2.65	1.52	0.00	0.15	1.63	0.82	0.00
34.00	9.30	7.81	6.61	1.75	1.15	0.00	0.00	0.00	1.42	0.00
35.00	9.30	7.80	6.59	0.00	0.00	0.00	0.00	3.10	0.84	0.00
36.00	9.29	7.80	6.61	1.97	0.00	1.25	0.00	4.03	0.00	0.00
37.00	9.30	7.81	6.59	1.15	0.00	0.29	1.26	3.18	0.00	0.00
38.00	9.30	7.80	6.61	3.99	0.14	0.00	0.00	3.45	0.37	0.00
39.00	9.30	7.80	6.59	2.45	0.33	0.00	3.16	1.27	1.00	0.00
40.00	9.29	7.81	6.61	3.39	1.14	0.00	2.30	3.87	1.28	0.00
41.00	9.30	7.80	6.59	0.00	0.00	0.00	5.70	5.10	1.35	0.00
42.00	9.30	7.80	6.59	0.00	0.00	0.00	4.65	4.32	1.52	0.00
43.00	9.30	7.81	6.61	0.00	0.00	0.00	1.97	0.80	1.99	0.00
44.00	9.29	7.80	6.59	0.00	0.00	0.00	4.77	4.26	4.82	0.00
45.00	9.30	7.81	6.61	0.18	0.00	0.13	1.57	2.71	3.11	0.00
46.00	9.30	7.80	6.59	2.48	0.00	0.00	1.81	1.46	1.80	0.00
47.00	9.30	7.80	6.61	0.00	0.49	0.00	5.11	5.03	0.00	0.00
48.00	9.29	7.81	6.59	0.18	0.49	0.00	0.00	1.92	0.55	0.00
49.00	9.30	7.80	6.61	2.73	0.00	0.49	0.86	4.53	1.73	0.00
50.00	9.30	7.80	6.59	3.44	0.00	0.00	0.00	3.86	1.04	0.00
51.00	9.30	7.81	6.61	5.59	0.00	0.77	2.56	4.75	1.24	0.00
52.00	9.29	7.80	6.59	6.30	0.00	6.01	5.70	5.10	4.79	0.00
53.00	9.30	7.80	6.61	2.71	0.45	2.60	1.85	1.83	1.93	0.00
54.00	9.30	7.81	6.59	0.19	0.49	0.00	0.00	4.78	4.78	0.00
55.00	9.30	7.80	6.59	0.00	0.00	0.00	0.88	3.84	1.10	0.00
56.00	9.29	7.81	6.61	0.00	0.00	0.00	0.49	5.16	5.26	0.00
57.00	9.30	7.80	6.59	0.00	0.00	0.00	0.00	1.20	4.55	0.00
58.00	9.30	7.80	6.61	3.71	0.00	0.00	0.00	3.34	3.18	0.00
59.00	9.30	7.81	6.59	3.09	0.00	0.95	2.32	0.00	4.42	0.00
60.00	9.29	7.80	6.61	3.78	0.00	1.38	2.70	0.00	3.86	0.00
61.00	9.30	7.80	6.59	0.00	0.00	0.00	0.00	0.00	1.72	0.00
62.00	9.30	7.81	6.61	0.74	0.00	0.00	0.00	0.00	0.00	0.00
63.00	9.30	7.80	6.59	2.25	0.00	0.00	0.00	1.30	0.00	0.00
64.00	9.29	7.80	6.61	0.00	0.00	0.00	1.87	2.78	1.51	0.00
65.00	9.30	7.81	6.59	6.06	0.00	0.00	0.00	4.75	0.00	0.00
66.00	9.30	7.80	6.61	4.09	0.00	0.75	2.00	3.29	3.39	0.00
67.00	9.29	7.81	6.59	2.11	0.00	0.00	2.16	3.26	2.53	0.00
68.00	9.30	7.80	6.59	0.00	0.00	0.00	0.00	5.10	4.79	0.00
69.00	9.30	7.80	6.61	0.00	0.00	0.00	3.93	4.85	2.33	0.00
70.00	9.30	7.81	6.59	1.00	0.00	1.24	1.46	3.16	0.41	0.00
71.00	9.29	7.80	6.61	4.98	0.00	0.00	0.00	4.39	0.04	0.00
72.00	9.30	7.80	6.59	0.00	0.00	0.00	0.98	4.07	0.92	0.00
73.00	9.30	7.81	6.61	0.00	0.00	0.00	2.99	0.00	4.79	0.00
74.00	9.30	7.80	6.59	0.22	0.21	0.00	1.60	0.85	3.65	0.00
75.00	9.29	7.80	6.61	4.27	0.00	0.00	3.67	2.97	3.52	0.00
76.00	9.30	7.81	6.59	2.05	0.00	0.00	5.70	0.93	4.38	0.00
77.00	9.30	7.80	6.61	2.83	0.00	0.00	1.54	5.09	3.09	0.00
78.00	9.30	7.81	6.59	6.04	0.00	0.00	0.00	4.88	4.59	0.00
79.00	9.29	7.80	6.61	1.38	0.00	0.00	0.00	0.16	3.42	0.00
80.00	9.30	7.80	6.59	0.81	0.31	1.20	0.00	2.89	1.12	0.00
81.00	9.30	7.81	6.59	3.53	0.00	3.73	0.49	3.57	2.89	0.00
82.00	9.30	7.80	6.61	1.88	0.00	0.00	0.00	1.70	4.78	0.00
83.00	9.29	7.80	6.59	3.56	0.00	0.00	0.00	2.66	1.37	0.00
84.00	9.30	7.81	6.61	0.00	0.00	0.00	0.75	3.66	4.05	0.00
85.00	9.30	7.80	6.59	2.87	0.00	0.00	0.00	4.49	1.20	0.00
86.00	9.30	7.80	6.61	5.95	0.00	0.00	0.00	4.58	0.00	0.00
87.00	9.29	7.81	6.59	0.12	0.00	0.00	0.00	4.19	4.83	0.00
88.00	9.30	7.80	6.61	4.82	2.10	0.00	0.00	4.25	2.84	0.00
89.00	9.30	7.81	6.59	0.00	0.00	0.00	0.00	0.79	3.21	0.00
90.00	9.30	7.80	6.61	0.00	0.00	0.00	0.00	4.86	3.96	0.00
91.00	9.29	7.80	6.59	0.00	0.00	0.00	0.00	2.05	0.00	0.00
92.00	9.30	7.81	6.61	0.00	0.00	0.00	0.00	0.00	0.00	0.00
93.00	9.30	7.80	6.59	0.00	0.00	0.00	1.35	0.00	0.00	0.00
94.00	9.30	7.80	6.59	0.00	0.00	0.00	2.39	0.00	0.00	0.00
95.00	9.29	7.81	6.61	0.00	0.00	0.00	0.69	0.00	0.00	0.00
96.00	9.30	7.80	6.59	0.06	0.00	0.00	1.27	0.00	0.08	0.00
97.00	9.30	7.80	6.61	3.49	0.00	0.00	2.04	0.00	0.12	0.00
98.00	9.29	7.81	6.59	2.45	0.00	0.00	0.97	2.52	0.49	0.00
99.00	9.30	7.80	6.61	2.97	0.31	1.98	0.00	3.04	2.85	0.00
100.00	9.30	7.81	6.59	2.10	0.00	0.00	3.06	0.49	3.86	0.00
101.00	9.30	7.80	6.61	0.97	0.00	0.00	0.40	1.88	4.33	0.00
102.00	9.29	7.80	6.59	1.61	0.00	0.00	0.00	1.38	4.43	0.00
103.00	9.30	7.81	6.61	0.00	0.00	0.00	1.74	0.32	4.38	0.00
104.00	9.30	7.80	6.59	4.58	0.00	0.00	5.39	1.33	4.23	0.00
105.00	9.30	7.80	6.61	4.15	0.00	1.40	0.57	4.89	4.76	0.00
106.00	9.29	7.81	6.59	2.44	0.00	1.42	0.00	3.86	1.42	0.00
107.00	9.30	7.80	6.59	0.00	0.00	2.12	0.28	4.64	1.87	2.20
108.00	9.30	7.80	6.61	4.29	0.95	0.00	0.00	0.29	1.51	1.52
109.00	9.30	7.81	6.59	0.14	0.00	0.00	0.00	0.00	0.16	4.16
110.00	9.29	7.80	6.61	2.77	0.00	0.00	0.00	1.34	1.75	2.17
111.00	9.30	7.81	6.59	5.26	0.77	0.73	0.00	4.63	2.46	0.00
112.00	9.30	7.80	6.61	4.55	0.54	2.38	1.88	1.41	1.51	1.78
113.00	9.30	7.80	6.59	6.22	0.00	0.00	0.00	2.56	0.09	2.63
114.00	9.29	7.81	6.61	0.73	0.00	0.00	0.00	1.75	0.00	3.10
115.00	9.30	7.80	6.59	2.79	0.00	0.00	0.22	3.30	0.79	0.59
116.00	9.30	7.80	6.61	2.26	0.00	0.00	4.88	1.55	0.74	0.04
117.00	9.30	7.81	6.59	3.42	0.49	0.00	3.62	0.81	1.53	1.11
118.00	9.29	7.80	6.61	3.65	0.00	3.66	2.20	0.00	3.09	2.00
119.00	9.30	7.80	6.59	1.61	0.00	0.00	0.00	0.00	3.30	2.39
10.2.1.2	9.48	8.17
10.2.1.3	7.95	8.40
10.2.1.4	6.73	8.16
10.1.1.4	2.00	47069.59
10.1.1.5	0.25	393054.31
10.1.1.6	0.75	218166.11
10.1.1.7	1.31	175619.96
10.1.1.8	2.60	77073.77
10.1.1.9	1.90	47582.28
10.1.1.10	1.92	28653.13
