Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.134s)
CreateVariables () DONE !!!
Creating 21 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18	ap-19	ap-20
63.00	6.59	6.59	6.30	0.40	0.08	0.15	2.05	0.00	1.41	0.00	0.00	0.34	0.00	0.00	0.00	0.99	0.00	0.00	0.00	0.00	0.00
64.00	6.61	6.61	6.30	0.00	0.65	0.24	2.03	0.00	1.48	0.00	0.49	1.25	0.00	0.00	0.00	2.66	0.00	0.58	0.00	0.00	0.14
65.00	6.59	6.59	6.30	0.00	0.05	1.34	3.16	3.09	3.51	0.00	0.00	0.65	0.00	0.00	0.00	3.09	0.00	0.99	0.00	0.00	0.99
66.00	6.61	6.61	6.30	1.48	0.00	3.14	1.95	1.55	1.53	0.00	0.00	0.14	0.00	0.00	0.00	1.47	0.00	1.04	0.00	0.00	0.99
67.00	6.59	6.59	6.30	0.00	1.06	0.24	1.06	1.90	2.19	0.00	1.06	0.37	0.09	0.00	0.00	1.55	1.01	0.12	0.01	0.00	1.99
68.00	6.59	6.59	6.30	0.00	0.73	0.49	0.00	0.72	4.11	0.00	0.00	0.34	0.00	0.00	0.00	0.00	0.45	1.79	0.00	0.00	1.10
69.00	6.61	6.61	6.30	0.51	1.05	0.49	2.30	1.37	1.85	0.00	0.00	0.00	0.01	0.00	0.00	1.32	0.00	0.58	0.00	0.00	1.44
70.00	6.59	6.59	6.30	1.40	0.01	1.71	2.97	0.09	2.21	0.00	0.00	0.45	0.00	0.00	0.00	0.00	0.53	2.60	0.00	0.00	0.49
71.00	6.61	6.61	6.30	0.00	0.35	0.00	2.84	2.19	4.00	0.00	0.00	0.00	0.24	0.00	0.00	0.77	0.00	0.00	0.00	0.00	0.00
72.00	6.59	6.59	6.30	1.37	0.18	0.53	1.24	2.03	0.88	0.00	0.00	0.00	0.00	0.00	0.00	0.74	0.58	0.00	0.00	0.00	1.51
73.00	6.61	6.61	6.30	0.91	0.00	0.48	1.40	1.46	1.39	0.00	0.00	0.49	0.00	0.00	0.00	0.86	0.00	0.08	0.00	0.00	0.00
74.00	6.59	6.59	6.30	0.00	0.00	0.00	0.49	0.00	2.05	0.00	0.00	0.00	0.00	0.00	0.00	0.24	0.00	2.27	0.00	0.00	0.99
75.00	6.61	6.61	6.29	2.63	0.00	1.40	0.99	0.49	0.75	0.00	0.00	0.86	0.00	0.00	0.00	0.80	0.00	1.31	0.00	0.00	1.93
76.00	6.59	6.59	6.30	3.36	0.04	1.48	0.09	2.46	1.75	0.00	0.00	1.31	0.00	0.00	0.00	0.00	2.03	1.59	0.75	0.00	0.18
77.00	6.61	6.61	6.30	0.31	0.00	0.49	4.47	1.51	1.72	0.00	0.00	1.47	0.00	0.00	0.00	0.49	0.00	0.37	0.00	0.00	1.07
78.00	6.59	6.59	6.30	0.99	0.00	0.00	1.63	0.24	1.57	0.00	0.00	0.00	0.00	0.00	0.00	0.19	0.07	2.50	0.38	0.00	0.99
79.00	6.61	6.61	6.30	0.00	0.00	0.49	1.71	1.25	2.81	0.00	0.00	1.27	0.00	0.00	0.00	1.77	0.00	0.02	0.09	0.00	2.01
80.00	6.59	6.59	6.30	0.00	0.00	2.66	0.00	0.72	1.86	0.00	0.53	1.93	0.00	0.00	0.00	1.95	0.31	0.49	0.16	0.00	0.44
81.00	6.59	6.59	6.30	0.00	0.08	1.20	0.49	0.05	0.14	0.00	0.00	0.29	0.00	0.00	0.00	1.32	0.00	0.71	0.47	0.00	1.19
82.00	6.61	6.61	6.30	1.71	0.12	2.40	1.54	1.65	0.05	0.00	0.00	0.99	0.00	0.00	0.00	1.75	0.00	0.33	0.74	0.00	0.00
83.00	6.59	6.59	6.30	0.00	0.61	0.00	0.51	2.39	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.02	0.00	0.06	0.42	0.00	0.67
84.00	6.61	6.61	6.30	0.68	0.35	0.00	0.00	0.19	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.78	0.57	0.12	0.00	0.99
85.00	6.59	6.59	6.30	2.17	0.49	2.40	0.12	1.39	0.00	0.00	0.00	1.78	0.00	0.00	0.00	0.00	0.88	0.28	0.00	0.00	0.00
86.00	6.61	6.61	6.30	0.00	0.79	1.78	1.83	1.93	0.00	0.00	0.00	1.65	0.02	0.00	0.00	2.30	0.00	0.86	0.00	0.00	0.08
87.00	6.59	6.59	6.30	0.00	0.15	1.13	2.10	0.00	4.19	0.00	0.49	0.00	0.00	0.00	0.00	2.36	0.00	1.97	0.62	0.00	3.09
88.00	6.61	6.61	6.30	1.46	0.09	0.12	0.00	0.05	1.86	0.00	0.00	0.00	0.00	0.00	0.00	2.06	0.00	0.00	0.59	0.00	0.00
89.00	6.59	6.59	6.30	2.34	1.17	0.02	1.11	1.64	1.67	0.00	0.00	0.95	0.00	0.00	0.00	3.26	0.60	2.80	0.49	0.00	1.70
90.00	6.61	6.61	6.30	0.66	0.88	1.33	2.66	0.00	1.25	0.00	0.00	0.32	0.19	0.00	0.00	1.65	0.27	1.77	1.51	0.00	0.99
91.00	6.59	6.59	6.30	0.02	0.68	0.00	2.71	0.99	1.54	0.00	0.00	0.00	0.02	0.00	0.00	0.00	0.00	0.00	0.29	0.00	0.24
92.00	6.61	6.61	6.30	0.00	0.54	0.00	1.48	0.00	0.99	0.00	0.00	0.00	0.00	0.00	0.00	0.61	0.49	0.00	0.20	0.00	0.35
93.00	6.59	6.59	6.30	0.40	0.05	0.20	1.34	0.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.70	1.02	2.24	0.00	0.00	1.87
94.00	6.59	6.59	6.30	1.47	0.74	1.05	2.56	1.75	0.14	0.00	0.00	0.00	0.01	0.00	0.00	1.70	0.99	2.00	0.38	0.00	1.44
95.00	6.61	6.61	6.30	0.00	0.45	2.71	1.50	0.07	0.49	0.00	0.00	0.25	0.00	0.00	0.00	1.34	0.99	0.07	0.00	0.00	0.91
96.00	6.59	6.59	6.30	0.00	1.05	0.44	2.11	3.74	0.54	0.00	0.00	0.51	0.00	0.00	0.00	0.01	1.18	0.29	0.47	0.00	0.98
97.00	6.61	6.61	6.30	0.09	0.00	1.19	1.65	2.72	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.18	0.81	1.50	0.00	0.01
98.00	6.59	6.59	6.30	0.82	0.22	0.49	0.00	1.32	0.89	0.00	0.00	0.00	0.00	0.00	0.00	0.79	0.19	1.78	0.35	0.00	2.68
99.00	6.61	6.61	6.30	1.22	0.07	1.79	0.00	2.10	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.58	0.19	1.34	0.28	0.00	0.98
100.00	6.59	6.59	6.30	0.00	0.29	0.00	0.66	1.10	0.00	0.00	0.00	0.00	0.05	0.00	0.00	3.12	0.52	0.99	0.35	0.00	0.02
101.00	6.61	6.61	6.30	1.40	0.28	0.51	0.00	0.38	1.86	0.00	0.00	1.39	0.00	0.00	0.00	1.87	0.00	1.44	0.14	0.00	0.00
102.00	6.59	6.59	6.30	2.21	0.00	1.02	2.27	4.12	0.00	0.00	0.00	2.05	0.00	0.00	0.00	2.91	0.62	1.65	1.26	0.00	0.85
103.00	6.61	6.61	6.30	0.00	0.46	0.00	0.09	3.62	1.80	0.00	0.85	1.90	0.00	0.00	0.00	1.66	0.59	2.76	0.49	0.00	1.52
104.00	6.59	6.59	6.30	0.41	0.21	0.49	2.00	2.38	1.78	0.00	0.00	0.41	0.00	0.00	0.00	2.13	0.12	2.76	1.44	0.00	0.53
105.00	6.61	6.61	6.30	1.94	0.00	0.99	0.18	0.00	0.00	0.00	0.00	0.02	0.00	0.00	0.00	1.37	0.12	0.58	0.49	0.00	0.28
106.00	6.59	6.59	6.30	1.70	0.00	0.00	1.11	4.02	0.86	0.00	0.00	1.25	0.00	0.00	0.00	1.18	0.00	1.21	0.49	0.00	2.65
107.00	6.59	6.59	6.30	2.10	1.05	0.00	1.31	0.12	3.10	0.11	0.00	0.00	0.04	0.00	0.00	1.45	0.00	1.79	1.30	0.00	2.38
108.00	6.61	6.61	6.30	0.00	0.51	1.81	0.19	1.99	0.49	0.16	0.00	1.53	0.00	0.27	0.00	0.49	0.86	1.61	0.00	0.00	0.33
109.00	6.59	6.59	6.30	0.00	0.00	1.47	2.48	1.30	0.00	0.00	0.00	0.00	0.00	0.09	0.00	0.00	0.48	1.04	0.00	0.00	0.00
110.00	6.61	6.61	6.30	0.00	0.00	0.02	3.13	0.00	1.44	0.00	0.00	0.45	0.00	0.42	0.00	0.00	0.01	0.69	0.00	0.13	1.74
111.00	6.59	6.59	6.30	0.00	0.00	1.38	1.27	3.53	1.21	0.00	0.00	1.32	0.00	1.47	0.00	2.46	0.00	0.99	1.48	0.49	2.48
112.00	6.61	6.61	6.30	0.00	0.00	0.49	2.60	1.55	4.46	2.76	0.49	0.74	0.00	0.93	0.00	2.14	0.40	1.81	0.49	0.49	1.50
113.00	6.59	6.59	6.30	1.70	0.00	0.44	3.59	0.00	2.50	0.35	0.02	0.67	0.00	0.84	0.00	0.02	0.41	0.66	0.20	0.00	0.93
114.00	6.61	6.61	6.30	0.65	0.15	2.89	1.90	0.99	0.49	0.00	0.00	0.89	0.00	0.07	0.15	2.39	1.08	0.89	0.00	0.00	0.99
115.00	6.59	6.59	6.30	0.01	0.62	1.38	2.12	0.86	1.61	0.00	0.00	1.57	0.12	1.21	0.00	0.42	1.48	0.60	0.00	0.00	1.46
116.00	6.61	6.61	6.30	2.37	0.49	0.99	2.59	1.77	2.19	0.49	0.00	0.41	0.02	0.49	0.00	4.60	1.50	1.48	1.41	0.64	2.28
117.00	6.59	6.59	6.30	0.85	0.00	2.13	2.81	0.33	2.04	0.06	0.00	0.00	0.00	0.53	0.01	0.82	1.67	3.13	1.30	0.00	0.51
118.00	6.61	6.61	6.30	3.10	0.75	0.00	2.93	0.49	3.50	0.00	0.00	0.00	0.00	0.00	0.00	2.48	0.13	0.00	0.00	0.00	1.17
119.00	6.59	6.59	6.30	0.00	0.06	1.52	3.80	1.59	0.19	0.00	0.00	0.40	0.01	0.31	0.00	0.00	0.67	0.00	0.00	0.00	0.99
10.2.1.2	6.73	8.98
10.2.1.3	6.73	21.97
10.2.1.4	6.42	8.02
10.1.1.4	0.63	530717.19
10.1.1.5	0.27	713272.23
10.1.1.6	0.71	370151.95
10.1.1.7	1.42	346976.55
10.1.1.8	0.98	361732.00
10.1.1.9	1.20	354024.28
10.1.1.10	0.37	930352.86
10.1.1.11	0.05	838540.52
10.1.1.12	0.49	411333.79
10.1.1.13	0.01	909871.45
10.1.1.14	0.63	333806.72
10.1.1.15	0.04	352610.79
10.1.1.16	1.00	353317.05
10.1.1.17	0.34	434854.95
10.1.1.18	0.94	328880.71
10.1.1.19	0.22	808740.50
10.1.1.20	0.36	1370363.20
10.1.1.21	0.80	448079.08
