Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.018s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
118.00	8.40	7.49	0.00	0.00	1.45	0.19	0.00	0.46	0.73	2.31	2.37	0.00	1.04
119.00	8.41	7.50	0.00	0.04	0.00	0.52	0.00	0.47	0.24	1.13	2.16	0.00	1.06
10.2.1.2	8.56	7.99
10.2.1.3	7.64	8.09
10.1.1.3	0.57	714149.76
10.1.1.4	0.74	165208.53
10.1.1.5	0.45	1129506.70
10.1.1.6	0.70	289907.00
10.1.1.7	0.56	706229.12
10.1.1.8	0.94	252030.65
10.1.1.9	0.58	569205.60
10.1.1.10	1.93	124656.21
10.1.1.11	1.87	255994.84
10.1.1.12	0.01	595563.98
10.1.1.13	1.06	205006.34
