Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.000s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
80.00	7.20	6.59	0.00	3.90	0.24	2.03	0.00	0.00	1.92	1.54
81.00	7.21	6.59	0.00	1.65	0.00	2.53	1.55	2.85	4.05	0.85
82.00	7.20	6.61	0.01	1.07	1.27	2.96	3.03	1.04	2.64	1.10
83.00	7.20	6.59	0.00	4.45	0.00	0.00	0.02	4.02	3.73	0.20
84.00	7.21	6.61	0.27	3.11	0.00	1.32	0.00	0.24	0.00	2.33
85.00	7.20	6.59	2.04	0.00	0.00	4.22	0.00	0.00	1.41	0.00
86.00	7.21	6.61	6.01	4.49	0.00	2.74	0.00	0.00	1.51	0.00
87.00	7.20	6.59	5.02	5.99	0.00	0.49	0.00	0.00	0.04	0.00
88.00	7.20	6.61	0.00	5.18	0.00	0.00	0.00	0.00	0.00	0.21
89.00	7.21	6.59	0.00	2.18	0.00	0.00	0.00	0.00	1.07	0.05
90.00	7.20	6.61	0.00	6.68	0.00	0.00	0.00	0.00	2.28	1.04
91.00	7.21	6.59	0.00	4.38	0.00	0.00	0.00	0.00	0.57	0.69
92.00	7.20	6.61	0.00	4.63	0.00	0.00	0.00	0.00	0.00	0.80
93.00	7.21	6.59	0.00	2.54	0.00	0.00	0.34	1.68	0.62	2.01
94.00	7.20	6.59	0.00	2.48	0.00	0.00	0.00	4.18	0.61	3.52
95.00	7.20	6.61	0.00	0.40	0.00	3.25	0.00	0.00	2.47	1.32
96.00	7.21	6.59	0.00	4.43	0.00	1.37	0.00	0.00	3.83	1.59
97.00	7.20	6.61	0.00	4.47	0.00	3.84	0.00	0.00	3.42	0.12
98.00	7.21	6.59	0.00	5.26	1.72	3.78	0.00	0.00	3.99	0.00
99.00	7.20	6.61	0.00	6.01	5.39	0.00	0.00	0.00	4.80	0.00
100.00	7.20	6.59	1.35	3.74	1.55	1.12	0.00	3.80	1.04	0.68
101.00	7.21	6.61	0.00	4.60	0.00	4.69	0.00	4.57	0.00	0.15
102.00	7.20	6.59	0.00	3.31	0.00	0.05	0.00	2.40	0.49	3.03
103.00	7.21	6.61	0.00	3.39	0.00	4.18	0.00	5.18	3.70	0.01
104.00	7.20	6.59	0.00	0.85	0.00	0.12	0.00	5.10	4.27	0.00
105.00	7.20	6.61	0.49	0.00	0.00	0.00	0.00	2.32	2.79	0.00
106.00	7.21	6.59	0.00	0.00	0.00	0.00	0.00	0.00	0.99	0.00
107.00	7.20	6.59	0.00	1.51	0.00	0.00	0.00	0.49	1.64	1.60
108.00	7.21	6.61	0.00	1.75	0.00	1.41	0.00	0.49	0.80	2.04
109.00	7.20	6.59	0.00	1.90	0.00	2.92	0.00	0.00	1.94	1.34
110.00	7.21	6.61	0.00	4.68	0.00	0.46	0.00	0.88	2.44	0.00
111.00	7.20	6.59	1.51	2.52	0.00	0.00	0.00	5.18	1.93	3.31
112.00	7.20	6.61	0.49	2.03	0.00	2.11	1.50	3.66	4.37	3.07
113.00	7.21	6.59	4.23	6.01	0.00	0.00	0.00	5.10	4.44	3.60
114.00	7.20	6.61	4.09	5.46	0.00	0.16	0.00	4.23	4.03	3.01
115.00	7.21	6.59	0.00	6.04	0.00	3.98	0.00	0.00	5.30	0.44
116.00	7.20	6.61	6.11	5.69	0.00	0.00	0.00	0.00	0.51	0.45
117.00	7.20	6.59	6.01	5.43	0.00	0.00	0.00	0.00	0.00	0.00
118.00	7.21	6.61	0.15	5.41	0.00	2.91	0.00	0.00	3.44	2.32
119.00	7.20	6.59	0.00	6.05	0.00	5.02	0.04	5.31	3.26	0.00
10.2.1.2	7.34	8.18
10.2.1.3	6.73	8.47
10.1.1.3	0.89	191167.81
10.1.1.4	3.09	50643.35
10.1.1.5	0.33	522147.15
10.1.1.6	1.49	67079.49
10.1.1.7	0.34	230309.81
10.1.1.8	1.66	281579.67
10.1.1.9	2.04	59342.57
10.1.1.10	1.03	43459.03
