Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.172s)
CreateVariables () DONE !!!
Creating 21 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18	ap-19	ap-20
18.00	8.70	7.50	7.21	0.33	0.00	0.71	0.00	0.00	0.00	0.25	0.00	0.00	0.00	0.00	0.00	0.47	0.00	0.00	0.00	0.82	0.12
19.00	8.70	7.49	7.20	0.33	0.00	0.81	0.00	0.00	0.00	1.77	0.00	0.00	0.00	0.00	0.00	0.05	0.00	1.13	0.00	1.01	0.14
20.00	8.70	7.50	7.20	0.42	0.00	0.00	0.00	0.21	0.00	0.00	0.26	0.00	0.00	0.00	1.74	0.58	0.00	2.68	0.00	1.15	0.02
21.00	8.69	7.50	7.21	1.97	0.00	0.00	0.00	0.73	0.00	0.00	0.00	0.00	0.00	0.00	1.88	0.34	0.00	0.59	0.00	1.20	0.38
22.00	8.70	7.50	7.20	0.00	0.00	0.00	0.00	0.15	0.00	0.00	1.51	0.00	0.00	0.00	0.34	0.40	0.00	0.49	0.29	0.98	0.25
23.00	8.70	7.50	7.21	0.00	0.00	0.00	0.00	0.00	0.00	1.34	2.66	0.00	0.00	0.00	0.00	2.06	0.00	1.48	0.00	0.99	0.59
24.00	8.70	7.50	7.20	0.00	0.00	0.00	0.00	0.00	0.00	1.17	0.28	0.00	0.00	0.00	0.00	0.00	0.00	1.13	0.00	0.99	0.40
25.00	8.69	7.50	7.20	0.00	0.00	0.31	0.00	0.00	0.00	0.00	0.00	0.11	0.00	0.00	0.00	2.19	0.00	1.08	0.99	0.99	0.26
26.00	8.70	7.50	7.21	0.09	0.00	0.92	0.00	0.02	0.00	0.00	0.99	0.16	0.00	0.00	0.12	0.00	0.00	0.33	0.00	1.31	0.00
27.00	8.70	7.50	7.20	0.00	0.00	0.55	0.00	0.06	0.00	0.00	0.00	1.63	0.00	0.00	0.25	0.00	0.00	1.26	0.00	1.02	0.35
28.00	8.70	7.49	7.21	0.00	0.00	0.62	0.00	0.00	0.00	0.00	0.00	0.14	0.00	0.00	0.00	0.00	0.00	1.48	0.00	1.83	0.28
29.00	8.70	7.50	7.20	0.00	0.00	0.89	0.00	0.00	0.00	0.99	0.55	0.46	0.00	0.00	0.00	0.00	0.00	0.05	0.00	0.74	0.09
30.00	8.69	7.50	7.20	0.00	0.00	0.75	0.00	0.02	0.00	0.00	0.00	0.00	0.00	0.00	0.33	0.00	0.00	0.00	0.00	1.41	0.21
31.00	8.70	7.50	7.21	0.00	0.00	1.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.31	0.00	0.00	1.77	0.00	1.48	0.14
32.00	8.70	7.50	7.20	0.00	0.00	0.99	0.00	0.12	0.00	0.21	0.00	0.00	0.00	0.00	1.13	0.13	0.00	0.29	0.00	0.07	0.64
33.00	8.70	7.50	7.21	1.44	0.00	1.42	0.00	0.00	0.00	0.49	0.35	0.00	0.00	0.00	0.00	0.25	0.00	1.50	0.04	1.11	0.24
34.00	8.70	7.50	7.20	0.99	0.00	0.07	0.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.99	0.00	1.13	1.46	0.94	0.26
35.00	8.69	7.50	7.21	3.56	0.00	0.16	0.00	0.00	0.00	0.00	2.08	0.00	0.00	0.00	0.00	0.01	0.00	1.24	0.00	1.04	0.24
36.00	8.70	7.50	7.20	1.33	0.00	0.05	0.00	0.00	0.00	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.00	2.03	0.00	1.01	0.28
37.00	8.70	7.49	7.20	1.10	0.00	2.26	0.00	0.79	0.00	0.00	0.00	0.00	0.00	0.00	1.37	0.00	0.00	2.66	0.00	0.68	0.00
38.00	8.70	7.50	7.21	0.09	0.00	1.63	0.00	0.00	0.00	0.00	0.09	0.00	0.00	0.00	0.00	1.48	0.00	0.32	0.00	1.80	0.00
39.00	8.70	7.50	7.20	0.16	0.00	0.00	0.00	0.05	0.00	1.32	0.00	1.26	0.01	0.00	1.33	0.00	0.00	1.50	1.34	2.01	0.37
40.00	8.69	7.50	7.21	0.99	0.00	0.49	0.00	0.00	0.00	0.54	0.00	0.00	0.00	0.00	0.01	0.00	0.00	0.22	0.99	1.04	1.15
41.00	8.70	7.50	7.20	0.24	0.00	0.00	0.00	0.07	0.00	0.12	0.49	0.09	0.00	0.00	0.55	2.17	0.00	0.22	0.00	1.22	0.00
42.00	8.70	7.50	7.20	0.33	0.00	0.00	0.00	0.00	0.00	0.00	1.68	0.27	0.00	0.00	0.77	0.00	0.00	0.99	0.00	1.46	0.12
43.00	8.70	7.50	7.21	0.51	0.00	0.00	0.00	0.00	0.00	1.31	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.22	1.14
44.00	8.70	7.50	7.20	0.18	0.00	0.00	0.00	0.00	0.00	0.05	0.32	1.35	0.00	0.00	0.00	0.05	0.00	0.00	0.00	1.25	0.00
45.00	8.69	7.50	7.21	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.16	0.00	0.00	0.22	0.00	0.49	1.45	1.19	0.00
46.00	8.70	7.49	7.20	0.00	0.00	0.00	0.00	0.00	0.00	0.49	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.78	0.00	1.84	0.00
47.00	8.70	7.50	7.21	0.00	0.00	0.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.74	0.00	2.84	0.00
48.00	8.70	7.50	7.20	0.00	0.00	0.00	0.00	0.00	0.00	0.79	0.00	0.12	0.00	0.00	0.00	0.37	0.00	0.07	0.00	0.34	0.00
49.00	8.69	7.50	7.20	1.74	0.00	0.24	0.00	0.00	0.00	1.55	0.82	0.00	0.00	0.00	0.00	1.08	0.00	1.92	0.00	0.00	0.00
50.00	8.70	7.50	7.21	0.49	0.00	2.05	0.00	0.00	0.00	1.26	0.22	1.79	0.00	0.00	0.00	0.99	0.00	0.00	0.00	0.00	0.00
51.00	8.70	7.50	7.20	0.08	0.00	0.00	0.00	0.00	0.00	3.59	0.00	1.84	0.00	0.00	0.00	1.14	0.00	0.02	0.14	0.00	0.00
52.00	8.70	7.50	7.21	0.00	0.00	0.13	0.00	0.00	0.00	0.99	0.69	0.00	0.00	0.00	0.00	1.24	0.00	0.09	1.50	0.00	0.00
53.00	8.70	7.50	7.20	0.00	0.00	2.28	0.00	0.00	0.00	0.00	0.19	0.35	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.06
54.00	8.69	7.50	7.20	0.67	0.00	0.37	0.00	0.00	0.00	0.99	0.00	0.00	0.00	0.00	0.00	0.20	0.00	0.57	0.00	0.00	0.00
55.00	8.70	7.49	7.21	4.06	0.00	0.01	0.00	0.12	0.00	1.58	0.49	0.00	0.00	0.00	0.38	0.00	0.00	0.34	0.00	0.00	0.01
56.00	8.70	7.50	7.20	0.00	0.00	0.02	0.00	0.00	0.00	2.33	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.19	0.00	0.00	0.00
57.00	8.70	7.50	7.21	0.00	0.00	1.98	0.00	0.00	0.00	0.41	0.00	0.93	0.00	0.00	0.00	0.00	0.00	0.81	0.00	0.07	0.35
58.00	8.70	7.50	7.20	0.00	0.00	1.39	0.00	0.00	0.00	1.38	0.00	0.00	0.00	0.00	1.00	2.31	0.00	1.66	1.06	0.00	0.84
59.00	8.69	7.50	7.20	0.31	0.00	0.06	0.00	0.16	0.00	0.00	0.00	0.78	0.00	0.00	0.64	0.00	0.00	3.09	0.31	0.59	0.08
60.00	8.70	7.50	7.21	1.08	0.00	1.30	0.00	0.00	0.00	2.03	0.00	0.00	0.00	0.00	0.00	0.99	0.00	1.18	0.00	0.00	0.00
61.00	8.70	7.50	7.20	1.13	0.00	0.00	0.00	0.00	0.00	0.49	0.00	0.37	0.00	0.00	0.01	0.00	0.00	1.26	0.01	0.00	0.09
62.00	8.70	7.50	7.21	2.00	0.00	1.81	0.00	0.00	0.00	1.94	0.00	0.00	0.00	0.00	0.00	2.50	0.00	0.35	0.00	0.49	0.26
63.00	8.70	7.50	7.20	0.45	0.00	0.00	0.00	0.00	0.00	0.42	0.26	0.00	0.00	0.00	0.00	0.00	0.00	0.49	0.00	0.99	0.37
64.00	8.69	7.49	7.21	1.37	0.00	1.59	0.00	0.00	0.00	1.11	1.27	4.02	0.00	0.00	0.00	0.00	0.00	1.22	0.00	0.99	0.19
65.00	8.70	7.50	7.20	0.00	0.00	0.45	0.00	0.00	0.00	0.00	1.15	0.00	0.00	0.00	0.00	2.43	0.00	0.16	0.00	0.00	0.00
66.00	8.70	7.50	7.20	0.00	0.00	2.81	0.06	0.00	0.00	2.07	1.54	0.00	0.32	0.00	0.60	1.52	0.00	3.20	0.18	1.01	0.00
67.00	8.70	7.50	7.21	0.02	0.00	0.01	0.00	0.00	0.00	0.00	0.09	0.00	0.00	0.00	0.55	0.00	0.00	0.06	0.20	0.00	0.00
68.00	8.69	7.50	7.20	1.27	0.00	2.41	0.00	0.00	0.00	0.49	1.73	0.00	0.00	0.00	0.00	0.33	0.00	0.00	0.13	0.00	0.00
69.00	8.70	7.50	7.21	0.04	0.00	0.00	0.00	0.00	0.00	0.00	0.40	0.00	0.00	0.00	1.04	0.68	0.00	1.44	0.00	0.00	0.00
70.00	8.70	7.50	7.20	0.00	0.00	1.87	0.18	0.00	0.00	1.79	1.22	0.00	0.00	0.00	0.00	0.53	0.00	1.74	0.00	2.03	0.01
71.00	8.70	7.50	7.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.82	0.09	0.00	0.00	0.00	0.00	1.80	0.71	0.13	0.00
72.00	8.70	7.50	7.21	0.49	0.00	1.41	0.00	0.00	0.00	2.46	0.00	1.28	0.00	0.00	0.00	1.88	0.00	0.49	0.00	1.86	0.07
73.00	8.69	7.49	7.20	0.99	0.00	0.00	0.00	0.00	0.00	2.93	0.47	0.00	0.00	0.00	0.00	0.52	0.00	0.00	0.00	0.00	0.13
74.00	8.70	7.50	7.21	0.72	0.00	1.74	1.77	0.00	0.00	1.27	0.24	0.00	0.00	0.00	0.00	0.99	0.00	2.43	0.40	0.00	0.02
75.00	8.70	7.50	7.20	1.12	0.00	0.64	0.00	0.00	0.00	3.01	1.11	0.00	0.00	0.00	0.01	0.64	0.00	1.48	0.00	0.00	0.00
76.00	8.70	7.50	7.20	0.31	0.00	1.44	0.00	0.00	0.00	0.00	0.26	0.00	0.00	0.00	0.00	0.00	0.00	1.65	0.00	0.00	0.06
77.00	8.70	7.50	7.21	0.00	0.00	1.25	0.00	0.00	0.00	2.20	1.48	0.00	0.00	0.00	1.83	2.00	0.00	1.75	0.00	0.99	0.45
78.00	8.69	7.50	7.20	1.30	0.00	1.15	0.00	0.07	0.00	2.40	0.49	0.49	0.00	0.00	1.11	0.99	0.00	0.39	0.00	1.28	0.88
79.00	8.70	7.50	7.21	0.19	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.05	0.00	0.98	0.00	0.00	0.24
80.00	8.70	7.50	7.20	0.16	0.00	0.00	0.00	0.00	0.00	0.29	0.09	0.00	0.00	0.00	0.00	0.14	0.00	2.99	0.00	0.00	0.38
81.00	8.70	7.50	7.21	0.00	0.00	2.57	0.49	0.00	0.00	0.49	0.00	2.31	0.00	0.00	0.00	0.08	0.00	1.95	0.00	0.58	1.06
82.00	8.70	7.49	7.20	0.02	0.00	0.99	0.53	0.00	0.00	0.49	0.00	0.00	0.00	0.00	0.08	0.33	0.00	0.51	0.00	0.00	0.92
83.00	8.69	7.50	7.20	0.00	0.00	0.00	0.32	0.00	0.00	1.34	0.21	0.00	0.00	0.00	0.00	3.64	0.00	2.39	0.00	1.99	0.99
84.00	8.70	7.50	7.21	3.20	0.00	5.66	0.55	0.00	0.00	3.06	2.96	1.37	0.00	0.00	0.00	0.64	0.00	2.04	0.00	1.07	0.07
85.00	8.70	7.50	7.20	0.00	0.00	0.00	0.00	0.00	0.00	1.92	1.26	0.00	0.00	0.00	0.55	0.45	0.00	0.13	0.00	1.86	0.00
86.00	8.70	7.50	7.21	0.00	0.00	1.45	0.00	0.00	0.00	0.88	1.55	1.33	0.00	0.00	1.50	1.81	0.00	0.00	0.48	0.00	1.48
87.00	8.70	7.50	7.20	1.63	0.00	2.19	0.00	0.00	0.00	3.11	0.99	1.65	0.00	0.00	0.94	1.58	0.00	0.93	0.19	0.00	0.00
88.00	8.69	7.50	7.20	0.51	0.00	0.00	0.00	0.00	0.00	1.18	1.97	0.00	0.00	0.00	0.00	2.31	0.00	0.55	0.00	0.00	0.92
89.00	8.70	7.50	7.21	0.00	0.00	0.00	0.08	0.00	0.00	0.99	0.19	0.49	0.00	0.00	0.00	1.66	0.00	1.68	0.00	0.00	0.01
90.00	8.70	7.50	7.20	0.00	0.00	1.41	0.02	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.42	0.00	0.00	1.02	0.00	0.99	0.00
91.00	8.70	7.49	7.21	0.46	0.00	1.87	0.91	0.00	0.00	0.00	0.85	1.38	0.00	0.00	0.16	1.30	0.00	1.46	0.12	2.39	0.00
92.00	8.69	7.50	7.20	2.38	0.00	0.99	0.00	0.00	0.00	3.27	1.93	0.49	0.00	0.00	0.00	0.72	0.00	0.00	0.15	0.73	0.32
93.00	8.70	7.50	7.21	1.85	0.00	1.87	0.00	0.00	0.00	0.99	0.13	0.49	0.00	0.00	0.00	0.26	0.00	0.49	0.61	0.00	1.11
94.00	8.70	7.50	7.20	1.59	0.00	1.48	0.00	0.54	0.00	1.68	1.33	0.00	0.00	0.00	0.46	1.26	0.00	0.05	0.00	2.05	0.49
95.00	8.70	7.50	7.20	0.00	0.00	3.10	0.00	0.00	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.54	0.00	1.10	1.34	0.99	0.00
96.00	8.70	7.50	7.21	0.00	0.00	0.71	0.04	0.00	0.00	0.75	1.40	0.00	0.00	0.00	0.00	0.00	0.00	1.52	1.47	0.00	0.00
97.00	8.69	7.50	7.20	0.59	0.00	0.00	0.62	0.00	0.00	0.00	0.49	0.37	0.00	0.00	0.49	0.00	0.00	0.54	0.00	0.69	0.06
98.00	8.70	7.50	7.21	0.00	0.00	1.41	0.00	0.00	0.00	2.86	0.00	0.75	0.00	0.00	0.00	0.32	0.00	2.45	0.14	0.00	0.00
99.00	8.70	7.50	7.20	0.00	0.00	1.31	0.20	0.00	0.00	0.00	0.99	0.00	0.00	0.00	0.00	1.54	0.00	1.18	0.16	0.00	0.01
100.00	8.70	7.49	7.20	0.00	0.00	0.00	0.00	0.00	0.00	0.25	3.36	0.00	0.00	0.00	1.50	0.39	0.00	0.60	0.40	0.00	0.00
101.00	8.70	7.50	7.21	0.35	0.00	0.26	0.00	0.00	0.00	2.47	0.07	0.00	0.00	0.00	1.14	0.06	0.00	0.44	0.00	0.00	0.00
102.00	8.69	7.50	7.20	0.00	0.00	0.00	0.00	0.00	0.00	0.38	0.27	0.00	0.00	0.00	0.00	0.00	0.00	0.84	0.00	0.00	0.00
103.00	8.70	7.50	7.21	0.00	0.00	2.10	0.00	0.00	0.00	2.38	0.21	0.85	0.00	0.00	0.49	1.58	0.00	0.00	0.01	0.55	0.12
104.00	8.70	7.50	7.20	3.36	0.00	3.24	0.14	0.00	0.00	1.21	4.64	3.71	0.00	0.00	0.00	1.77	0.00	1.39	0.00	0.00	0.99
105.00	8.70	7.50	7.20	0.26	0.00	0.00	0.00	0.00	0.00	0.75	0.44	0.02	0.26	0.00	0.44	0.81	0.00	0.60	0.29	0.00	0.21
106.00	8.70	7.50	7.21	0.00	0.00	2.19	0.00	0.00	0.00	1.37	1.63	0.00	0.00	0.00	0.15	0.18	0.00	0.73	0.00	0.00	0.06
107.00	8.69	7.50	7.20	0.99	0.59	0.99	0.52	0.00	0.00	0.00	0.54	0.01	0.00	0.00	0.00	0.02	0.00	2.52	0.00	0.00	0.00
108.00	8.70	7.50	7.21	0.49	1.08	0.02	0.53	0.00	0.00	0.77	2.92	0.00	0.00	0.00	0.49	0.00	0.00	0.88	0.00	0.00	0.00
109.00	8.70	7.49	7.20	0.13	0.47	1.94	0.12	0.00	0.00	0.00	2.06	0.00	0.00	0.00	1.65	1.45	0.00	0.58	0.00	0.00	0.05
110.00	8.70	7.50	7.21	0.00	1.57	1.22	0.00	0.00	0.08	0.49	0.00	0.00	0.00	0.00	0.49	1.48	0.00	2.39	0.00	0.00	0.00
111.00	8.69	7.50	7.20	0.00	0.93	0.99	0.35	0.00	1.86	0.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	0.14	0.00	0.00	0.49
112.00	8.70	7.50	7.20	0.71	0.33	0.99	0.07	0.00	2.56	0.00	0.19	0.00	0.00	0.00	0.00	0.00	0.00	0.68	0.00	0.00	1.37
113.00	8.70	7.50	7.21	0.00	0.57	0.49	0.00	0.00	2.16	2.91	2.44	1.91	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
114.00	8.70	7.50	7.20	2.11	0.00	0.00	0.00	0.00	0.69	0.00	2.72	0.00	0.38	0.00	0.49	0.33	0.00	2.12	1.05	0.00	0.16
115.00	8.70	7.50	7.21	0.00	0.00	0.00	0.00	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.09	0.00	1.34	0.00	0.00	0.00
116.00	8.69	7.50	7.20	0.00	0.00	0.49	0.00	0.68	0.00	0.00	0.38	0.00	0.00	0.00	1.30	0.00	0.00	1.39	0.00	0.00	0.00
117.00	8.70	7.50	7.20	0.73	0.00	0.00	1.42	0.00	1.00	3.94	1.87	0.49	0.20	0.00	0.00	2.39	0.49	2.24	1.32	0.00	0.18
118.00	8.70	7.49	7.21	1.26	0.00	0.24	0.00	0.00	0.89	2.70	0.53	0.00	0.31	0.00	1.28	0.79	0.00	0.00	0.68	0.00	0.00
119.00	8.70	7.50	7.20	0.00	0.00	2.73	0.00	0.00	0.99	0.00	2.78	0.00	0.00	0.00	0.00	0.57	0.00	0.00	0.00	0.00	0.99
10.2.1.2	8.87	8.38
10.2.1.3	7.64	8.58
10.2.1.4	7.34	7.95
10.1.1.4	0.50	551309.77
10.1.1.5	0.43	547791.55
10.1.1.6	0.81	513377.79
10.1.1.7	0.09	469091.12
10.1.1.8	0.04	1156805.21
10.1.1.9	1.27	290721.18
10.1.1.10	0.91	429097.20
10.1.1.11	0.66	377219.64
10.1.1.12	0.37	832034.03
10.1.1.13	0.02	577567.00
10.1.1.14	0	0
10.1.1.15	0.30	621169.95
10.1.1.16	0.64	465938.39
10.1.1.17	97.23	5479097.86
10.1.1.18	1.02	275753.53
10.1.1.19	0.20	564012.62
10.1.1.20	0.76	542118.80
10.1.1.21	0.25	927985.50
