Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.979s)
CreateVariables () DONE !!!
Creating 16 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15
102.00	7.20	6.90	0.00	2.80	0.00	0.00	0.00	0.00	0.00	1.95	0.00	0.75	0.00	1.15	0.00	0.08
103.00	7.21	6.90	0.00	3.78	0.49	0.49	0.00	1.59	0.00	0.06	1.47	0.00	0.00	0.99	2.25	0.05
104.00	7.20	6.90	0.16	0.49	0.75	0.00	0.00	2.13	1.35	1.25	3.06	1.15	0.00	1.48	0.00	0.00
105.00	7.20	6.90	0.20	1.83	0.12	0.21	0.00	0.41	0.00	0.01	1.25	0.00	0.00	0.00	0.00	0.00
106.00	7.21	6.90	1.37	0.62	1.32	0.02	0.00	0.72	0.00	0.02	3.43	0.00	0.00	0.00	0.00	0.59
107.00	7.20	6.90	0.00	0.00	0.00	0.01	0.00	0.64	0.00	0.00	2.79	0.00	0.00	0.01	0.32	0.24
108.00	7.21	6.90	0.00	1.34	0.00	1.46	0.00	0.00	1.86	0.00	0.07	0.00	0.06	1.25	1.06	0.19
109.00	7.20	6.90	0.00	2.66	0.00	1.71	0.00	1.77	0.00	1.41	2.87	0.00	0.00	1.98	0.00	0.00
110.00	7.21	6.90	0.00	1.54	1.86	0.00	0.00	4.30	0.49	0.00	3.45	0.00	0.00	2.30	0.58	0.00
111.00	7.20	6.90	0.81	1.45	0.31	0.64	0.53	0.54	2.56	0.99	1.74	0.00	0.00	0.00	0.57	0.00
112.00	7.20	6.90	1.74	0.45	2.47	0.05	0.00	0.15	2.99	0.25	0.00	1.25	0.00	1.88	0.34	0.00
113.00	7.21	6.90	0.00	0.00	3.91	0.00	0.00	1.66	0.00	1.05	2.67	0.00	0.05	0.47	0.85	0.00
114.00	7.20	6.89	0.00	1.22	1.44	0.27	0.00	1.47	0.00	0.00	3.47	0.00	0.00	1.75	1.07	0.45
115.00	7.21	6.90	0.15	3.33	1.25	0.00	1.33	0.71	1.47	1.68	1.57	0.00	1.25	0.49	0.80	0.14
116.00	7.20	6.90	0.00	0.00	0.59	0.00	0.00	0.31	0.00	0.04	0.84	1.27	0.00	1.30	1.55	0.00
117.00	7.20	6.90	0.00	0.92	1.57	0.77	0.51	0.97	0.86	0.08	1.51	1.24	0.14	0.49	0.49	0.31
118.00	7.21	6.90	1.22	0.35	0.66	1.74	0.47	1.52	1.22	1.34	0.79	0.49	0.00	1.44	0.00	0.00
119.00	7.20	6.90	2.39	0.98	0.53	1.25	0.00	0.33	0.00	0.40	1.37	0.00	0.00	1.24	1.72	0.45
10.2.1.2	7.34	8.70
10.2.1.3	7.03	8.24
10.1.1.3	0.42	366803.24
10.1.1.4	1.05	228070.02
10.1.1.5	1.08	283282.99
10.1.1.6	0.66	323295.88
10.1.1.7	0.24	651090.12
10.1.1.8	1.18	268277.58
10.1.1.9	1.13	425742.51
10.1.1.10	0.34	423005.71
10.1.1.11	1.30	247748.23
10.1.1.12	0.64	756468.47
10.1.1.13	0.07	972598.06
10.1.1.14	0.66	485230.78
10.1.1.15	0.60	283945.31
10.1.1.16	0.16	944180.79
