Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.039s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
46.00	8.41	8.41	7.20	2.11	2.28	0.19	0.00	2.46	0.00	2.64	0.99	0.02	0.00
47.00	8.40	8.40	7.21	0.59	5.05	0.69	0.99	0.68	0.00	0.00	1.41	1.67	0.37
48.00	8.40	8.40	7.20	0.08	0.00	0.27	0.00	0.00	0.00	0.00	0.37	0.00	0.00
49.00	8.41	8.41	7.20	0.58	1.40	0.20	1.90	0.86	2.14	0.68	1.44	1.70	0.31
50.00	8.40	8.40	7.21	0.64	1.01	0.73	0.52	0.74	1.84	0.84	1.40	0.86	0.00
51.00	8.40	8.40	7.20	1.57	2.12	0.20	0.85	1.38	1.57	0.74	0.64	0.34	0.49
52.00	8.41	8.41	7.21	0.73	3.01	0.00	1.98	0.00	0.05	0.99	1.31	2.26	2.25
53.00	8.40	8.40	7.20	0.31	0.00	1.95	2.78	0.19	0.21	0.46	0.53	0.18	0.00
54.00	8.40	8.40	7.20	0.55	1.01	0.15	0.47	0.58	0.07	0.75	0.00	3.04	0.00
55.00	8.41	8.41	7.21	0.49	0.00	1.18	0.38	1.30	0.99	0.29	0.00	1.32	0.00
56.00	8.40	8.40	7.20	0.00	2.60	1.01	1.25	0.21	0.00	1.71	0.00	0.68	0.99
57.00	8.40	8.40	7.21	1.12	4.15	0.59	0.66	1.39	2.63	1.32	0.00	1.20	0.00
58.00	8.40	8.40	7.20	0.38	1.68	0.00	1.20	0.94	1.39	1.44	2.18	1.24	0.00
59.00	8.41	8.41	7.20	1.10	0.02	2.85	0.68	0.66	2.01	1.53	0.49	0.86	0.49
60.00	8.40	8.40	7.21	2.01	2.00	0.74	1.66	1.72	3.64	2.13	2.23	1.50	0.00
61.00	8.40	8.40	7.20	1.10	1.02	0.00	0.00	0.14	0.34	3.18	0.00	2.00	0.86
62.00	8.41	8.41	7.21	0.42	1.87	0.74	0.21	1.63	2.52	0.54	0.00	0.80	0.12
63.00	8.40	8.40	7.20	1.22	0.62	0.00	0.00	0.49	1.91	0.00	0.99	0.68	0.00
64.00	8.40	8.40	7.21	1.41	3.49	0.00	0.00	0.95	0.49	0.00	0.64	2.19	0.00
65.00	8.41	8.41	7.20	1.18	0.59	0.28	3.01	0.12	0.00	0.00	0.00	0.09	0.00
66.00	8.40	8.40	7.20	0.60	0.00	0.00	2.34	0.82	2.71	0.00	2.86	1.31	0.00
67.00	8.40	8.40	7.21	0.89	2.30	0.77	1.22	0.25	1.22	1.99	1.25	1.40	0.00
68.00	8.41	8.41	7.20	0.39	2.90	0.20	0.00	1.17	0.00	1.12	1.37	0.12	0.14
69.00	8.40	8.40	7.21	0.48	0.60	0.21	0.00	1.27	0.00	0.00	0.99	0.45	0.92
70.00	8.40	8.40	7.20	0.97	1.80	0.00	0.00	1.20	3.89	2.76	0.00	1.72	1.13
71.00	8.41	8.41	7.20	1.61	0.81	0.53	0.99	0.22	1.35	2.36	0.00	0.02	0.00
72.00	8.40	8.40	7.21	1.27	0.00	2.60	0.00	0.53	2.68	0.82	0.00	2.38	4.66
73.00	8.40	8.40	7.20	0.33	0.00	0.00	2.60	0.61	1.72	0.52	0.00	1.88	2.17
74.00	8.41	8.41	7.21	0.97	1.63	0.00	0.28	2.01	3.03	1.11	0.00	3.79	0.00
75.00	8.40	8.40	7.20	1.61	0.00	0.00	1.71	1.00	0.00	1.87	1.94	2.12	0.99
76.00	8.40	8.40	7.20	1.54	0.00	0.00	0.00	1.93	0.49	2.00	0.00	3.94	0.00
77.00	8.40	8.40	7.21	1.34	0.00	0.00	0.00	2.98	0.00	0.46	0.00	5.22	1.54
78.00	8.41	8.41	7.20	2.79	0.00	0.00	0.00	1.86	0.49	0.00	0.00	4.42	0.65
79.00	8.40	8.40	7.21	1.68	1.57	0.00	0.00	0.29	2.17	0.00	0.99	2.93	1.63
80.00	8.40	8.40	7.20	2.48	0.97	0.34	0.00	1.68	1.60	0.00	2.54	4.09	0.00
81.00	8.41	8.41	7.21	3.32	2.44	0.05	0.00	0.00	4.85	0.00	3.21	4.44	0.00
82.00	8.40	8.40	7.20	3.58	0.15	0.00	0.00	1.18	2.65	2.13	4.52	4.82	0.00
83.00	8.40	8.40	7.20	3.37	0.00	0.85	3.45	0.49	2.27	3.26	0.00	3.97	0.00
84.00	8.41	8.41	7.21	1.60	1.32	0.77	2.89	1.20	2.93	1.22	0.00	2.67	0.00
85.00	8.40	8.40	7.20	1.79	2.47	0.47	1.73	1.66	0.99	0.00	1.28	2.38	0.00
86.00	8.40	8.40	7.21	0.93	0.35	0.00	0.00	3.03	0.49	0.00	0.00	4.05	0.00
87.00	8.41	8.41	7.20	0.51	1.38	1.95	0.00	2.61	1.10	0.00	0.22	1.47	0.06
88.00	8.40	8.40	7.20	0.24	1.11	0.33	1.13	2.99	1.57	1.98	0.00	4.35	0.00
89.00	8.40	8.40	7.21	0.00	6.19	0.00	0.78	4.92	5.57	5.03	5.39	4.79	0.13
90.00	8.41	8.41	7.20	1.98	0.49	0.71	4.00	0.07	1.44	1.59	0.49	1.27	1.17
91.00	8.40	8.40	7.21	1.70	1.08	0.05	0.00	0.61	2.47	1.75	1.30	1.20	1.57
92.00	8.40	8.40	7.20	1.46	0.00	0.00	0.00	2.17	4.25	1.20	1.26	0.00	0.00
93.00	8.41	8.41	7.21	2.12	2.41	0.14	1.20	3.60	0.49	2.72	0.00	0.13	0.00
94.00	8.40	8.40	7.20	1.81	0.57	0.44	2.85	1.57	0.00	0.49	0.00	0.08	1.27
95.00	8.40	8.40	7.20	1.81	0.93	0.25	0.00	1.25	2.30	0.65	1.54	1.21	0.26
96.00	8.40	8.40	7.21	1.08	1.79	1.92	3.52	2.08	1.75	1.34	0.00	2.16	0.00
97.00	8.41	8.41	7.20	1.15	0.44	2.57	0.00	1.59	1.86	0.00	0.00	0.39	0.00
98.00	8.40	8.40	7.21	1.30	0.99	1.50	0.00	2.50	1.54	1.83	0.00	0.87	0.00
99.00	8.40	8.40	7.20	2.12	1.87	0.52	4.02	0.11	0.68	3.21	0.00	2.34	1.30
100.00	8.41	8.41	7.20	0.32	1.94	0.00	3.90	0.64	0.01	0.99	0.22	1.54	0.00
101.00	8.40	8.40	7.21	0.59	2.70	0.00	0.58	1.88	0.81	0.00	0.00	0.93	0.04
102.00	8.40	8.40	7.20	0.34	2.28	1.12	4.20	1.64	0.00	0.86	0.49	2.41	0.49
103.00	8.41	8.41	7.21	0.19	1.59	0.00	1.75	0.00	1.40	0.41	0.00	2.97	0.00
104.00	8.40	8.40	7.20	1.38	0.16	1.19	0.00	1.47	1.64	0.00	3.31	2.54	0.00
105.00	8.40	8.40	7.20	1.40	0.06	1.90	0.00	1.64	0.25	0.49	0.65	3.13	0.00
106.00	8.41	8.41	7.21	2.91	1.87	0.49	0.00	1.54	0.81	1.38	0.00	2.56	1.59
107.00	8.40	8.40	7.20	2.23	0.02	0.00	0.00	2.27	0.00	1.59	0.00	0.48	0.00
108.00	8.40	8.40	7.21	2.54	1.02	0.00	0.00	1.71	1.01	2.28	0.00	0.40	0.00
109.00	8.41	8.41	7.20	0.87	0.00	0.45	0.99	0.61	0.00	3.93	0.00	1.01	0.81
110.00	8.40	8.40	7.21	0.79	0.00	0.80	1.83	0.93	1.35	0.12	0.00	0.01	0.05
111.00	8.40	8.40	7.20	0.19	0.00	0.00	0.00	0.42	0.00	1.41	0.00	0.26	3.09
112.00	8.41	8.41	7.20	1.06	0.00	1.58	0.52	0.06	1.19	0.61	0.08	0.00	1.06
113.00	8.40	8.40	7.21	1.15	2.24	1.11	2.07	2.26	0.49	2.39	0.12	1.98	0.00
114.00	8.40	8.40	7.20	0.05	0.00	0.19	0.00	0.00	2.11	0.69	0.99	0.45	1.22
115.00	8.40	8.40	7.21	1.21	2.91	0.00	0.00	0.71	2.59	0.49	1.42	3.31	0.00
116.00	8.41	8.41	7.20	0.54	2.43	0.00	1.32	2.40	0.00	0.00	0.74	1.17	0.26
117.00	8.40	8.40	7.20	0.44	1.24	0.00	0.00	1.46	0.19	0.38	0.00	0.00	0.49
118.00	8.40	8.40	7.21	0.11	0.00	0.00	0.52	0.54	3.50	0.75	0.05	0.02	0.00
119.00	8.41	8.41	7.20	0.19	0.99	0.00	0.09	0.05	0.40	0.02	0.49	0.00	0.00
10.2.1.2	8.56	7.93
10.2.1.3	8.56	22.18
10.2.1.4	7.34	8.96
10.1.1.4	0.94	483384.66
10.1.1.5	1.34	130851.71
10.1.1.6	0.60	208635.24
10.1.1.7	1.16	293060.99
10.1.1.8	1.15	340661.11
10.1.1.9	1.36	338211.65
10.1.1.10	1.08	345113.78
10.1.1.11	0.73	523894.28
10.1.1.12	1.74	91265.58
10.1.1.13	0.62	499935.17
