Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.022s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
31.00	7.80	2.12	0.06	0.00	0.00	0.18	2.31	0.49	0.00	0.00	0.00	0.00	1.19
32.00	7.81	0.49	0.02	0.00	0.00	0.15	1.40	0.00	0.00	0.00	0.00	0.26	0.92
33.00	7.80	1.12	0.02	0.00	0.31	0.66	2.24	0.24	0.80	1.53	0.00	0.21	0.73
34.00	7.81	1.95	0.00	0.00	1.22	0.00	0.75	0.00	0.11	0.73	0.00	0.00	0.01
35.00	7.80	1.93	0.00	0.26	0.00	0.15	2.26	0.49	0.00	0.00	0.00	0.00	0.00
36.00	7.80	0.00	0.26	0.00	0.00	1.35	0.12	0.75	0.00	0.00	0.00	0.09	0.40
37.00	7.81	0.28	0.51	0.00	0.49	0.98	0.00	0.11	0.00	0.00	0.00	0.00	0.64
38.00	7.80	1.66	0.02	0.00	3.14	1.53	0.00	0.00	0.27	0.35	0.00	0.24	1.39
39.00	7.80	1.01	0.29	0.00	0.55	0.69	1.81	0.00	0.65	1.51	0.00	0.20	1.44
40.00	7.81	2.28	0.02	0.00	0.05	0.13	0.39	0.14	0.33	1.73	0.00	0.12	2.17
41.00	7.80	0.18	0.05	0.00	1.93	1.77	0.53	0.00	0.00	0.00	0.00	0.00	0.49
42.00	7.80	1.41	0.00	0.07	0.00	0.00	0.00	0.00	0.00	0.93	0.00	0.00	0.00
43.00	7.81	0.29	0.00	0.00	0.29	0.32	1.90	3.01	0.00	1.84	0.00	0.00	0.05
44.00	7.80	1.38	0.00	0.07	0.48	0.24	0.89	0.38	0.08	0.00	0.00	0.00	0.00
45.00	7.81	1.53	0.00	0.19	0.00	0.00	0.87	0.01	0.60	0.14	0.00	0.32	3.14
46.00	7.80	3.39	0.00	0.00	0.46	0.65	3.70	0.00	0.00	0.25	0.00	0.00	0.00
47.00	7.80	1.14	0.00	0.00	0.38	3.00	0.88	0.00	0.00	0.00	0.00	0.00	0.00
48.00	7.81	1.46	0.00	0.00	0.22	0.00	1.60	0.00	0.00	1.24	0.00	0.19	1.00
49.00	7.80	0.00	0.00	0.00	0.00	0.55	0.44	0.00	0.00	0.28	0.00	0.00	1.41
50.00	7.80	3.05	0.00	0.00	0.49	0.19	0.38	0.00	0.58	0.07	0.00	0.01	0.62
51.00	7.81	2.76	0.14	0.32	0.55	0.39	1.93	0.09	0.29	0.00	0.00	0.16	1.05
52.00	7.80	1.84	0.00	0.00	0.05	0.00	2.24	0.00	0.00	0.77	0.00	0.00	0.27
53.00	7.80	0.08	0.00	0.00	0.00	0.00	0.42	0.00	1.19	0.64	0.00	0.00	0.33
54.00	7.81	1.27	0.00	0.00	0.00	0.00	0.32	0.22	0.00	0.00	0.00	0.05	0.19
55.00	7.80	3.43	0.00	0.00	0.00	0.00	0.00	0.08	0.19	1.18	0.00	0.00	0.00
56.00	7.81	2.74	0.01	0.00	2.03	0.86	1.98	1.88	2.03	0.07	0.00	0.00	2.65
57.00	7.80	0.00	0.00	0.00	0.35	0.00	2.94	0.01	0.00	0.00	0.00	0.00	2.66
58.00	7.80	2.68	0.84	1.42	0.49	0.59	0.91	0.06	0.41	0.00	0.00	0.00	0.07
59.00	7.81	1.22	0.00	0.12	0.66	0.00	1.25	0.39	0.00	0.64	0.00	0.00	0.00
60.00	7.80	0.94	0.00	0.00	0.00	0.99	0.12	0.75	1.18	0.79	0.00	0.00	0.34
61.00	7.80	0.24	0.00	0.00	1.10	2.76	0.19	0.00	0.00	1.18	0.00	0.00	0.35
62.00	7.81	1.26	0.00	0.00	0.00	1.15	0.25	0.29	0.78	0.00	0.00	0.02	0.18
63.00	7.80	1.13	0.75	0.00	0.47	1.04	0.01	0.00	0.00	0.00	0.00	0.04	0.48
64.00	7.80	4.35	0.00	0.00	2.25	1.48	1.98	0.79	0.99	0.08	0.00	0.93	1.41
65.00	7.81	0.55	0.14	0.00	1.10	1.30	0.02	0.91	0.02	0.00	0.00	0.00	0.00
66.00	7.80	0.79	0.35	0.00	0.00	0.77	1.80	2.14	0.00	0.00	0.00	0.67	2.48
67.00	7.81	1.90	0.00	1.48	0.00	0.02	0.86	0.94	0.24	0.00	0.00	0.64	1.02
68.00	7.80	1.53	0.00	0.00	1.60	0.00	0.69	1.14	0.07	0.00	0.00	1.15	2.47
69.00	7.80	4.57	0.00	0.00	2.56	0.40	2.71	0.64	1.75	0.00	0.00	0.54	1.33
70.00	7.81	1.33	0.60	0.19	2.36	0.72	2.97	2.10	0.00	0.38	0.00	0.40	2.41
71.00	7.80	1.92	0.19	0.00	0.00	1.33	0.49	0.15	0.54	0.00	0.00	0.12	0.16
72.00	7.80	1.74	0.00	0.15	0.13	0.00	1.37	0.00	0.00	0.99	0.00	0.02	0.60
73.00	7.81	1.51	0.00	0.00	0.65	0.00	2.27	1.10	0.00	0.11	0.00	0.00	0.13
74.00	7.80	3.00	0.00	0.51	0.82	0.29	2.96	0.75	0.87	1.57	0.00	0.33	1.25
75.00	7.80	2.41	0.00	0.09	0.26	0.00	0.49	1.35	0.00	0.05	0.00	0.53	1.71
76.00	7.81	1.65	0.00	0.69	1.57	0.00	4.88	0.00	0.91	0.87	0.00	0.14	0.42
77.00	7.80	0.94	0.00	0.79	0.00	0.49	2.38	0.00	0.37	0.39	0.00	0.68	2.06
78.00	7.81	2.81	0.00	1.20	0.02	0.00	0.14	0.71	0.92	2.13	0.00	0.85	2.30
79.00	7.80	0.00	0.00	0.00	1.06	0.13	0.00	0.99	0.61	0.97	0.00	0.20	0.22
80.00	7.80	1.30	0.00	0.00	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.49	1.81
81.00	7.81	1.81	0.00	0.00	0.00	0.04	4.66	0.00	0.00	0.00	0.00	0.20	1.22
82.00	7.80	1.30	0.45	0.00	0.01	0.73	0.44	0.00	0.01	0.00	0.00	0.00	0.00
83.00	7.80	0.68	0.00	0.00	0.49	1.55	1.37	1.42	0.49	1.10	0.00	0.22	0.47
84.00	7.81	0.00	0.00	0.00	0.00	0.49	1.37	0.32	0.00	1.10	0.00	0.20	1.08
85.00	7.80	0.49	0.00	0.00	0.00	0.21	3.04	0.49	1.01	2.00	0.00	0.13	0.79
86.00	7.80	0.67	1.06	0.00	0.00	0.91	1.79	1.15	0.00	0.00	0.00	1.20	2.27
87.00	7.81	2.06	1.22	0.00	0.00	1.60	1.66	0.05	1.54	0.11	0.00	0.14	0.78
88.00	7.80	3.79	0.89	0.00	0.00	2.93	2.98	0.92	0.48	0.05	0.00	0.00	0.00
89.00	7.81	2.96	0.00	0.62	0.00	1.08	0.02	0.08	0.13	0.32	0.00	0.00	0.00
90.00	7.80	0.00	0.00	0.00	0.00	0.16	4.35	0.00	0.00	0.00	0.00	0.00	0.00
91.00	7.80	0.72	0.07	0.00	0.00	0.44	1.35	0.37	0.80	0.14	0.00	0.00	0.44
92.00	7.81	0.49	0.00	0.00	0.00	0.00	0.24	1.54	1.12	0.27	0.00	0.61	1.52
93.00	7.80	1.87	0.00	0.00	0.06	0.00	5.20	0.66	0.00	2.60	0.00	0.87	2.23
94.00	7.80	1.50	0.00	0.00	0.19	0.00	1.06	0.13	1.46	1.14	0.00	0.14	2.45
95.00	7.81	0.35	0.00	0.00	0.16	0.00	0.44	0.44	1.18	0.84	0.00	0.00	0.35
96.00	7.80	2.97	0.00	0.09	0.00	0.44	2.51	1.27	0.61	1.26	0.00	0.14	2.01
97.00	7.80	3.05	0.00	0.00	0.22	0.00	0.74	0.94	0.00	1.70	0.00	0.47	1.08
98.00	7.81	3.26	0.00	0.00	0.06	0.00	0.00	4.04	0.00	0.00	0.00	0.79	1.31
99.00	7.80	2.38	0.00	0.00	0.14	0.46	2.18	0.81	0.00	0.02	0.00	0.00	0.00
100.00	7.81	2.39	0.00	0.00	0.54	0.04	0.58	0.07	0.00	0.85	0.00	0.00	0.00
101.00	7.80	1.86	0.00	1.45	0.05	1.38	0.73	1.67	0.00	1.74	0.00	0.57	2.24
102.00	7.80	0.74	0.00	0.00	0.11	0.00	3.73	0.06	0.00	1.38	0.00	0.14	0.24
103.00	7.81	2.06	0.00	0.00	2.74	1.24	0.27	1.84	0.00	0.80	0.00	0.27	0.78
104.00	7.80	1.78	0.00	0.00	0.59	0.91	2.45	0.99	0.68	1.87	0.00	0.00	0.00
105.00	7.80	0.28	0.06	0.00	2.12	2.37	1.99	0.53	0.00	0.00	0.00	0.21	1.38
106.00	7.81	1.84	0.00	0.42	1.41	0.15	2.81	1.15	0.00	0.11	0.00	0.13	0.37
107.00	7.80	0.00	0.00	0.00	1.27	0.89	1.37	1.13	0.00	0.04	0.00	0.00	1.27
108.00	7.80	1.90	0.00	0.00	0.35	2.36	1.28	0.41	0.00	0.00	0.00	0.00	2.45
109.00	7.81	3.77	0.49	1.38	0.34	1.54	1.79	0.13	0.02	0.87	0.00	0.00	1.40
110.00	7.80	0.95	0.00	0.84	0.80	0.59	0.57	0.21	0.00	0.00	0.00	0.47	1.98
111.00	7.81	3.10	0.06	0.60	0.75	0.98	3.12	0.85	0.00	0.62	0.00	0.00	2.17
112.00	7.80	1.00	0.00	0.99	1.68	0.28	0.80	0.28	0.28	0.28	0.00	0.00	1.41
113.00	7.80	0.86	0.00	0.00	0.00	0.00	1.95	0.04	0.65	0.00	0.00	0.12	0.20
114.00	7.81	1.38	0.00	0.00	0.00	0.54	2.07	0.58	1.53	0.05	0.00	0.00	1.38
115.00	7.80	0.52	0.00	0.58	1.07	1.41	1.28	2.14	0.81	1.38	0.00	0.49	2.38
116.00	7.80	0.00	0.42	0.00	1.14	1.40	2.37	1.31	0.00	0.34	0.00	0.00	1.08
117.00	7.81	3.27	0.47	0.00	0.59	0.02	1.40	1.86	1.11	0.00	0.00	1.34	0.25
118.00	7.80	2.81	0.00	0.28	0.49	1.84	1.77	0.06	2.48	0.00	0.00	0.00	0.05
119.00	7.80	1.38	0.00	0.00	0.00	0.00	1.34	1.86	1.04	0.00	0.00	0.00	3.01
10.2.1.2	7.95	8.11
10.1.1.2	1.56	193277.73
10.1.1.3	0.10	807069.02
10.1.1.4	0.15	554278.38
10.1.1.5	0.56	320421.47
10.1.1.6	0.56	378966.38
10.1.1.7	1.40	136428.37
10.1.1.8	0.55	249024.47
10.1.1.9	0.36	442045.69
10.1.1.10	0.46	515289.88
10.1.1.11	0	0
10.1.1.12	0.19	739472.48
10.1.1.13	0.97	221670.94
