Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.074s)
CreateVariables () DONE !!!
Creating 17 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16
22.00	10.20	7.50	6.90	2.37	0.14	0.00	0.91	0.00	0.05	0.00	0.00	0.24	0.00	0.87	0.00	0.00	0.00
23.00	10.20	7.50	6.90	0.49	0.00	0.00	0.26	0.14	0.59	0.00	0.00	0.07	0.00	1.34	0.93	0.00	0.00
24.00	10.20	7.50	6.90	0.01	0.55	0.00	0.54	0.00	0.00	0.00	0.00	0.99	0.00	0.45	1.25	0.00	0.00
25.00	10.21	7.50	6.90	1.46	0.77	0.00	0.48	0.00	0.00	0.00	0.00	2.54	0.00	0.18	0.49	0.00	0.00
26.00	10.20	7.50	6.90	1.59	0.12	0.00	0.15	0.00	0.08	0.00	0.00	0.00	0.00	0.00	2.11	0.00	0.00
27.00	10.20	7.50	6.90	0.68	0.00	0.00	1.19	0.00	0.09	0.00	0.00	0.01	0.00	0.00	2.27	0.00	0.28
28.00	10.20	7.49	6.90	2.33	0.00	0.00	1.15	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.82	0.00	0.00
29.00	10.20	7.50	6.90	1.38	0.55	0.00	0.28	0.00	0.00	0.00	0.00	1.45	0.01	0.00	3.66	0.04	1.31
30.00	10.20	7.50	6.90	0.49	0.33	0.00	1.12	0.00	0.12	0.00	0.00	1.85	0.16	0.00	1.77	0.44	0.00
31.00	10.21	7.50	6.90	0.44	0.00	0.00	0.33	0.15	0.00	0.00	0.00	2.44	0.00	0.00	0.54	0.00	0.00
32.00	10.20	7.50	6.90	0.00	0.00	0.00	0.73	0.00	0.66	0.00	0.00	0.00	0.00	0.53	0.00	0.00	0.00
33.00	10.20	7.50	6.90	0.93	0.13	0.00	0.31	0.00	0.00	0.00	0.00	0.00	0.00	1.08	0.21	0.07	0.00
34.00	10.20	7.50	6.89	0.73	0.68	0.00	0.00	0.72	0.00	0.00	0.00	1.01	0.00	0.75	2.99	0.28	0.00
35.00	10.20	7.50	6.90	0.05	0.52	0.00	0.45	0.68	0.00	0.00	0.00	0.00	0.00	0.89	0.00	0.00	0.00
36.00	10.20	7.50	6.90	3.32	0.38	0.00	0.00	0.21	0.49	0.00	0.00	0.00	0.00	0.99	0.49	0.01	0.00
37.00	10.21	7.49	6.90	1.25	0.66	0.00	0.80	0.05	0.00	0.00	0.00	0.00	0.00	0.61	0.59	0.02	0.75
38.00	10.20	7.50	6.90	0.00	0.00	0.00	0.80	0.00	0.00	0.00	0.00	0.06	0.09	0.97	1.39	0.12	0.00
39.00	10.20	7.50	6.90	0.00	0.00	0.00	0.61	0.12	0.49	0.00	0.00	0.00	0.02	0.78	0.37	0.16	0.32
40.00	10.20	7.50	6.90	0.99	0.12	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	1.41	1.84	0.09	0.88
41.00	10.20	7.50	6.90	0.97	0.05	0.00	0.20	0.28	0.00	0.00	0.00	0.00	0.00	0.59	2.64	0.00	0.00
42.00	10.20	7.50	6.90	0.00	0.02	0.00	0.57	0.31	0.73	0.00	0.00	3.50	0.00	0.71	1.48	0.00	0.00
43.00	10.21	7.50	6.90	1.90	0.00	0.00	0.47	0.19	0.49	0.00	0.00	0.38	0.00	1.12	0.29	0.02	0.00
44.00	10.20	7.50	6.90	3.00	0.00	0.00	0.59	0.06	0.00	0.00	0.00	0.00	0.00	1.11	0.18	0.31	0.00
45.00	10.20	7.50	6.90	0.00	0.00	0.00	0.00	0.40	0.04	0.00	0.00	0.01	0.02	0.94	0.00	0.14	0.00
46.00	10.20	7.49	6.90	0.20	1.58	0.00	1.28	0.44	0.00	0.00	0.00	1.32	0.00	0.37	0.49	0.00	0.00
47.00	10.20	7.50	6.90	0.00	0.00	0.00	0.99	0.06	0.49	0.01	0.00	0.99	0.00	0.00	2.30	0.04	0.00
48.00	10.20	7.50	6.90	0.99	1.78	0.00	0.00	0.13	1.27	0.01	0.00	1.33	0.00	0.98	1.04	0.01	0.00
49.00	10.21	7.50	6.90	1.58	0.00	0.00	0.49	0.27	0.00	0.00	0.00	0.00	0.02	0.78	0.00	0.14	0.00
50.00	10.20	7.50	6.89	0.00	0.34	0.00	1.20	0.13	0.49	0.00	0.00	2.78	0.00	0.61	0.99	0.15	0.00
51.00	10.20	7.50	6.90	0.75	0.00	0.00	0.00	0.38	0.00	0.00	0.00	1.28	0.00	0.44	0.69	0.16	0.09
52.00	10.20	7.50	6.90	3.04	1.40	0.00	0.78	0.42	0.00	0.00	0.00	0.49	0.00	0.57	0.99	0.00	0.00
53.00	10.20	7.50	6.90	0.69	0.00	0.00	1.50	0.02	0.00	0.00	0.00	0.99	0.01	0.12	0.99	0.08	0.00
54.00	10.20	7.50	6.90	0.00	1.54	0.00	3.13	0.00	0.00	0.06	0.00	2.08	0.02	0.33	0.00	0.52	0.00
55.00	10.21	7.49	6.90	0.49	1.55	0.00	0.00	0.00	0.00	0.01	0.00	0.00	0.04	0.99	2.10	0.54	0.00
56.00	10.20	7.50	6.90	0.99	0.00	0.00	0.99	0.05	0.00	0.00	0.00	0.00	0.05	1.02	3.39	0.40	1.01
57.00	10.20	7.50	6.90	2.01	0.00	0.00	0.00	0.20	0.13	0.05	0.00	0.00	0.00	0.31	1.33	1.01	0.79
58.00	10.20	7.50	6.90	1.35	1.88	0.00	0.00	0.34	1.28	0.07	0.00	0.00	0.00	0.00	0.00	0.49	0.00
59.00	10.20	7.50	6.90	0.59	0.04	0.00	0.49	0.09	0.00	0.02	0.00	0.00	0.00	0.00	1.26	0.42	0.40
60.00	10.20	7.50	6.90	0.42	0.00	0.00	0.00	0.00	0.00	0.02	0.00	0.00	0.06	0.00	0.00	0.44	0.00
61.00	10.21	7.50	6.90	0.40	0.00	0.00	0.00	0.00	0.00	0.02	0.00	0.00	0.00	0.00	0.00	0.09	0.00
62.00	10.20	7.50	6.90	3.46	0.00	0.00	1.42	0.00	0.00	0.00	0.00	0.00	0.00	0.66	0.00	0.80	0.00
63.00	10.20	7.50	6.90	0.00	0.00	0.00	0.86	0.49	0.00	0.00	0.00	0.14	0.00	0.92	0.00	0.09	0.00
64.00	10.20	7.49	6.90	1.22	0.00	0.00	2.59	1.21	0.00	0.00	0.00	1.57	0.00	1.31	1.04	0.00	0.00
65.00	10.20	7.50	6.90	0.00	0.00	0.00	2.14	0.00	0.00	0.00	0.00	0.00	0.00	1.58	0.24	0.00	0.00
66.00	10.20	7.50	6.89	0.75	0.00	0.00	0.49	0.35	0.00	0.00	0.00	0.00	0.00	1.20	2.18	0.00	0.00
67.00	10.21	7.50	6.90	3.80	0.99	0.00	0.05	0.99	0.00	0.00	0.00	2.17	0.00	1.83	1.77	0.00	0.32
68.00	10.20	7.50	6.90	2.26	2.07	0.00	0.15	0.02	0.00	0.00	0.00	0.00	0.00	2.08	3.66	0.00	0.12
69.00	10.20	7.50	6.90	0.12	0.38	0.00	0.49	1.81	0.49	0.00	0.00	0.00	0.00	0.80	2.07	0.00	0.00
70.00	10.20	7.50	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.86	2.05	0.00	0.00
71.00	10.20	7.50	6.90	4.24	2.18	0.00	0.00	0.00	0.05	0.00	0.00	1.46	0.31	1.38	0.00	1.04	0.00
72.00	10.20	7.50	6.90	2.00	0.00	0.00	1.10	0.00	0.24	0.00	0.00	0.05	0.00	1.46	1.90	0.00	0.58
73.00	10.21	7.49	6.90	0.09	0.00	0.00	0.49	0.01	0.00	0.00	0.00	0.99	0.00	2.03	0.99	0.00	0.00
74.00	10.20	7.50	6.90	2.28	0.99	0.00	1.33	0.00	0.00	0.00	0.00	0.00	0.19	2.64	0.95	0.34	0.04
75.00	10.20	7.50	6.90	1.50	0.99	0.00	0.49	2.38	0.00	0.00	0.00	0.00	0.09	0.73	2.44	0.20	1.05
76.00	10.20	7.50	6.90	1.02	0.35	0.00	2.70	1.40	0.00	0.00	0.00	1.71	0.54	3.01	3.51	0.45	1.11
77.00	10.20	7.50	6.90	1.81	2.98	0.00	1.30	0.14	0.00	0.00	0.00	3.52	0.00	1.77	0.00	0.00	0.02
78.00	10.21	7.50	6.90	0.00	0.81	0.00	3.50	1.39	0.00	0.00	0.00	0.05	0.61	1.98	1.17	0.79	0.45
79.00	10.20	7.50	6.90	0.00	0.00	0.00	0.37	0.35	0.53	0.00	0.00	0.00	0.00	1.35	0.75	0.00	0.24
80.00	10.20	7.50	6.90	2.08	0.61	0.00	1.86	2.10	0.49	0.00	0.00	0.99	0.00	0.82	1.94	0.00	0.71
81.00	10.20	7.50	6.90	1.86	0.00	0.00	1.33	0.01	0.24	0.00	0.00	0.00	0.04	0.35	0.00	0.12	0.00
82.00	10.20	7.49	6.89	1.20	0.00	0.00	1.11	0.00	0.00	0.00	0.00	3.27	0.02	0.75	0.00	0.09	0.00
83.00	10.20	7.50	6.90	1.40	0.00	0.00	0.00	0.00	0.28	0.00	0.00	0.00	0.00	1.06	0.94	0.00	0.00
84.00	10.21	7.50	6.90	2.06	0.49	0.00	0.00	1.47	0.12	0.00	0.00	1.31	0.00	0.00	1.59	0.00	0.58
85.00	10.20	7.50	6.90	2.28	1.54	0.00	3.14	0.00	0.00	0.00	0.00	0.99	0.00	0.00	0.00	0.09	0.00
86.00	10.20	7.50	6.90	0.01	1.52	0.00	1.91	0.13	0.16	0.00	0.00	0.00	0.00	1.39	0.00	0.01	0.00
87.00	10.20	7.50	6.90	0.25	1.79	0.00	0.80	0.25	0.20	0.00	0.00	0.25	0.00	2.50	0.00	1.83	0.00
88.00	10.20	7.50	6.90	0.24	0.00	0.00	0.49	0.29	0.28	0.00	0.00	0.49	0.00	0.61	1.97	0.21	0.00
89.00	10.20	7.50	6.90	0.00	0.88	0.00	1.94	0.28	0.00	0.00	0.00	0.49	0.00	0.12	0.46	0.00	0.00
90.00	10.21	7.50	6.90	0.06	0.00	0.00	0.00	0.65	1.01	0.00	0.00	0.54	0.09	3.30	0.55	1.21	0.00
91.00	10.20	7.49	6.90	0.00	1.51	0.00	0.99	2.03	0.00	0.00	0.00	0.85	0.00	3.18	0.47	0.00	0.02
92.00	10.20	7.50	6.90	0.49	0.99	0.00	0.49	0.19	0.00	0.00	0.00	0.46	0.00	0.00	3.17	0.00	0.40
93.00	10.20	7.50	6.90	0.13	1.78	0.00	3.33	2.52	0.33	0.00	0.00	1.81	0.68	1.42	3.13	1.40	0.24
94.00	10.20	7.50	6.90	0.37	0.45	0.00	0.79	1.41	0.01	0.00	0.00	0.00	0.00	1.58	0.00	0.00	0.04
95.00	10.20	7.50	6.90	1.13	1.98	0.00	0.00	0.00	1.11	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
96.00	10.21	7.50	6.90	0.51	3.18	0.00	0.00	1.72	0.00	0.00	0.00	0.24	0.02	2.83	2.21	0.02	0.91
97.00	10.20	7.50	6.90	2.13	0.49	0.00	3.51	0.07	0.00	0.00	0.00	1.94	0.00	0.00	0.69	0.00	0.53
98.00	10.20	7.50	6.89	2.17	2.74	0.00	0.75	1.40	0.04	0.00	0.00	0.00	0.68	0.81	0.00	1.70	0.00
99.00	10.20	7.50	6.90	0.00	2.31	0.00	0.99	0.98	0.31	0.00	0.00	1.42	0.40	2.07	1.73	0.59	0.07
100.00	10.20	7.49	6.90	0.00	0.34	0.00	0.00	1.07	0.49	0.00	0.00	2.38	0.00	1.04	3.60	0.00	0.27
101.00	10.20	7.50	6.90	1.61	1.50	0.00	0.49	0.00	0.01	0.00	0.00	1.39	0.08	3.37	0.00	0.19	0.00
102.00	10.21	7.50	6.90	2.14	1.13	0.00	0.57	2.36	0.00	0.00	0.00	0.00	0.34	2.99	0.78	0.34	0.88
103.00	10.20	7.50	6.90	0.75	2.60	0.00	0.99	2.70	0.14	0.00	0.00	1.50	0.39	0.99	2.33	0.60	1.28
104.00	10.20	7.50	6.90	0.57	0.00	0.00	0.52	0.07	0.28	0.00	0.00	2.17	0.00	3.99	0.86	1.34	0.02
105.00	10.20	7.50	6.90	1.35	0.31	0.00	0.85	2.39	0.68	0.00	0.00	0.00	0.00	2.14	1.32	0.00	0.09
106.00	10.20	7.50	6.90	0.89	1.14	0.40	1.51	1.11	0.01	0.00	0.00	0.01	0.00	1.06	0.00	0.00	0.00
107.00	10.20	7.50	6.90	1.77	0.00	0.78	1.66	0.11	1.74	0.00	0.00	0.12	0.00	2.84	1.42	0.00	1.10
108.00	10.21	7.50	6.90	2.25	0.68	0.00	0.80	0.77	0.00	0.00	0.00	0.00	0.00	3.58	0.00	0.00	0.00
109.00	10.20	7.49	6.90	1.98	0.00	1.24	1.92	2.39	0.49	0.00	0.00	1.06	0.00	0.00	0.35	1.39	0.14
110.00	10.20	7.50	6.90	1.32	1.57	1.58	0.05	4.64	0.99	0.00	0.41	0.00	0.47	1.20	1.98	0.52	0.65
111.00	10.20	7.50	6.90	1.48	1.38	1.32	1.30	4.78	0.00	0.00	0.00	5.11	0.33	2.45	0.00	1.90	0.00
112.00	10.20	7.50	6.90	0.18	0.00	0.00	0.00	1.48	0.00	0.00	0.00	3.64	0.00	3.03	0.00	0.00	0.14
113.00	10.20	7.50	6.90	3.10	0.22	0.00	1.58	1.05	0.00	0.00	0.00	0.05	0.99	4.55	0.45	0.39	0.31
114.00	10.21	7.50	6.89	1.46	1.34	0.53	0.99	2.60	0.99	0.84	0.00	0.00	0.21	2.46	0.00	1.99	0.00
115.00	10.20	7.50	6.90	0.00	0.00	1.18	1.91	1.08	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
116.00	10.20	7.50	6.90	5.41	0.00	0.38	0.49	0.31	2.36	0.00	0.00	0.00	0.00	0.00	0.51	0.00	0.48
117.00	10.20	7.50	6.90	2.41	0.01	0.48	2.48	1.33	0.98	0.00	0.00	0.00	0.00	0.00	2.51	0.00	0.00
118.00	10.20	7.49	6.90	2.00	0.00	0.24	2.66	0.00	0.00	0.00	0.00	0.00	0.00	1.26	0.00	0.00	0.00
119.00	10.20	7.50	6.90	3.34	0.00	0.00	1.28	0.00	0.49	0.00	0.00	0.00	0.00	0.49	1.22	0.00	0.00
10.2.1.2	10.39	8.05
10.2.1.3	7.64	8.13
10.2.1.4	7.03	8.09
10.1.1.4	1.15	381797.30
10.1.1.5	0.59	429426.99
10.1.1.6	0.62	598057.17
10.1.1.7	0.84	487323.33
10.1.1.8	0.60	331771.68
10.1.1.9	0.24	1095295.44
10.1.1.10	0.01	529460.72
10.1.1.11	0.00	219942.08
10.1.1.12	0.71	431871.36
10.1.1.13	0.07	1299841.56
10.1.1.14	0.98	396694.91
10.1.1.15	1.01	309309.35
10.1.1.16	0.25	778004.95
10.1.1.17	0.19	607860.37
