Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.133s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
49.00	8.41	7.20	0.24	0.15	0.00	0.00	0.61	0.00	0.00	0.00	1.47	3.11	3.18	0.00	0.00	0.00	0.53	0.38	2.16
50.00	8.40	7.21	0.00	0.31	0.00	0.00	0.54	0.00	0.00	0.00	1.25	0.16	1.95	0.00	0.00	0.00	0.00	0.22	1.33
51.00	8.40	7.20	2.79	0.53	0.00	0.00	0.00	0.00	0.00	0.00	0.92	0.19	0.00	0.00	0.00	0.00	0.00	0.45	1.04
52.00	8.41	7.21	0.99	0.16	0.00	0.00	0.00	0.00	0.00	0.00	1.81	0.14	0.93	0.00	0.00	0.00	0.00	0.73	1.32
53.00	8.40	7.20	0.55	0.00	0.00	0.00	0.09	0.00	0.28	0.00	0.85	1.33	0.69	0.00	0.00	0.00	0.01	0.32	0.61
54.00	8.40	7.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.97
55.00	8.41	7.21	3.92	0.00	0.00	0.00	0.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.47
56.00	8.40	7.20	2.28	0.06	0.00	0.00	0.00	0.00	1.15	0.00	0.00	0.60	3.30	0.00	0.00	0.00	0.00	0.57	1.74
57.00	8.40	7.21	0.00	0.26	0.00	0.00	0.00	0.00	0.00	0.00	0.06	0.00	1.42	0.00	0.00	0.00	0.00	0.44	1.06
58.00	8.40	7.20	1.41	0.24	0.00	0.00	0.05	0.00	0.09	0.00	1.72	3.13	1.65	0.00	0.00	0.00	0.00	0.46	0.55
59.00	8.41	7.20	3.30	0.42	0.00	0.00	0.16	0.00	0.00	0.00	0.67	0.00	0.05	0.00	0.00	0.00	0.00	0.94	1.27
60.00	8.40	7.21	1.86	0.61	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.59	1.44
61.00	8.40	7.20	0.00	0.61	0.00	0.00	0.01	0.00	0.00	0.00	0.05	0.00	2.17	0.00	0.00	0.00	0.00	0.34	1.88
62.00	8.41	7.21	0.00	0.04	0.00	0.00	0.00	0.00	0.00	0.00	0.41	0.25	0.49	0.00	0.00	0.00	0.00	0.47	1.74
63.00	8.40	7.20	0.00	0.14	0.00	0.00	0.79	0.00	0.00	0.00	0.87	1.07	0.08	0.00	0.00	0.00	0.27	0.14	1.51
64.00	8.40	7.21	0.00	0.00	0.00	0.00	0.59	0.00	0.00	0.00	0.42	0.24	0.45	0.00	0.00	0.00	0.02	0.00	1.65
65.00	8.41	7.20	0.00	0.00	0.00	0.00	0.78	0.00	0.00	0.00	2.57	0.49	0.99	0.00	0.00	0.00	0.00	0.00	1.01
66.00	8.40	7.20	0.14	0.11	0.00	0.00	0.87	0.00	0.00	0.00	1.52	0.49	0.49	0.00	0.00	0.00	0.00	0.00	1.30
67.00	8.40	7.21	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.24	0.00	0.49	0.00	0.00	0.00	0.00	0.00	1.27
68.00	8.41	7.20	0.06	0.00	0.02	0.00	0.72	0.00	0.00	0.00	1.39	1.68	0.00	0.00	0.00	0.00	1.01	0.00	0.89
69.00	8.40	7.21	2.26	0.41	0.00	0.00	0.28	0.00	0.00	0.00	1.65	0.00	0.99	0.00	0.00	0.00	0.00	0.00	1.01
70.00	8.40	7.20	0.00	0.02	0.00	0.00	0.00	0.00	0.00	0.00	1.41	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.77
71.00	8.41	7.20	0.00	0.00	0.00	0.00	0.00	0.00	1.11	0.00	1.04	0.25	2.25	0.00	0.00	0.00	0.00	0.00	1.25
72.00	8.40	7.21	1.47	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.77	1.31	0.00	0.00	0.00	0.00	0.00	0.00	1.15
73.00	8.40	7.20	1.53	0.01	0.00	0.00	0.00	0.00	0.00	0.00	1.14	0.49	0.33	0.00	0.00	0.00	0.00	0.00	1.53
74.00	8.41	7.21	1.08	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.75	0.00	1.81	0.00	0.00	0.00	0.00	0.00	0.85
75.00	8.40	7.20	0.99	0.00	0.00	0.00	0.00	0.00	0.80	0.00	2.61	0.00	1.97	0.00	0.00	0.00	0.00	0.00	1.65
76.00	8.40	7.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.67	0.00	0.99	0.00	0.00	0.00	0.00	0.00	1.46
77.00	8.40	7.21	0.00	0.41	0.00	0.00	0.00	0.00	0.00	0.00	1.18	0.16	0.00	0.00	0.00	0.00	0.00	0.00	0.93
78.00	8.41	7.20	0.52	0.42	0.00	0.00	0.00	0.00	0.00	0.00	1.60	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
79.00	8.40	7.21	0.14	0.38	0.00	0.00	0.00	0.00	0.00	0.00	1.91	0.00	1.07	0.00	0.00	0.00	0.00	0.00	1.19
80.00	8.40	7.20	0.00	0.00	0.00	0.00	0.00	0.00	0.08	0.00	2.34	0.99	0.40	0.00	0.00	0.00	0.00	0.00	1.48
81.00	8.41	7.21	1.47	0.00	0.00	0.00	0.00	0.00	0.53	0.00	1.91	0.00	2.21	0.00	0.00	0.00	0.00	0.00	1.91
82.00	8.40	7.20	0.00	0.31	0.00	0.00	0.00	0.00	0.00	0.00	1.79	0.38	1.72	0.00	0.00	0.00	0.05	0.00	3.06
83.00	8.40	7.20	3.83	0.47	0.00	0.00	0.01	0.00	0.49	0.00	1.39	0.00	0.99	0.00	0.00	0.00	0.00	0.00	0.74
84.00	8.41	7.21	0.49	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.86	0.00	1.86	0.00	0.00	0.00	0.00	0.00	1.21
85.00	8.40	7.20	0.39	0.18	0.00	0.00	0.00	0.00	0.09	0.00	0.00	1.08	3.40	0.00	0.00	0.00	0.38	0.00	1.65
86.00	8.40	7.21	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.91
87.00	8.41	7.20	1.48	0.00	0.00	0.00	0.00	0.00	0.14	0.00	0.00	0.04	0.52	0.00	0.00	0.00	0.00	0.32	1.66
88.00	8.40	7.20	1.80	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.87	0.00	0.00	0.00	0.00	0.78	2.24
89.00	8.40	7.21	1.38	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.11	0.26	0.00	0.00	0.00	0.00	0.45	0.95
90.00	8.41	7.20	1.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.54	0.00	0.00	0.00	0.00	0.00	1.65	0.49
91.00	8.40	7.21	1.59	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.37	0.00	0.00	0.00	0.00	0.00	0.49	1.47
92.00	8.40	7.20	3.33	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.58	0.00	0.00	0.00	0.00	0.00	0.00	2.65
93.00	8.41	7.21	5.29	0.00	0.00	0.00	0.88	0.00	0.00	0.00	0.00	0.59	0.00	0.00	0.00	0.00	0.05	0.00	2.70
94.00	8.40	7.20	1.42	0.00	0.00	0.00	1.13	0.00	0.46	0.00	0.00	0.89	0.62	0.00	0.00	0.00	0.00	0.00	0.99
95.00	8.40	7.20	2.71	0.00	0.00	0.00	1.48	0.00	0.00	0.00	0.00	0.13	0.00	0.00	0.00	0.00	0.00	1.04	1.32
96.00	8.40	7.21	2.98	0.00	0.00	0.00	1.48	0.00	0.00	0.00	0.00	0.14	0.51	0.00	0.00	0.00	0.00	0.21	1.33
97.00	8.41	7.20	0.25	0.00	0.00	0.00	1.13	0.00	0.28	0.00	0.00	1.22	1.13	0.00	0.00	0.00	0.00	0.25	2.97
98.00	8.40	7.21	0.99	0.00	0.00	0.00	1.32	0.00	0.20	0.00	0.21	0.00	1.84	0.00	0.00	0.00	0.00	0.00	2.06
99.00	8.40	7.20	0.00	0.00	0.00	0.00	0.67	0.00	0.06	0.00	1.37	0.00	0.73	0.00	0.00	0.00	0.00	0.01	0.16
100.00	8.41	7.20	1.45	0.09	0.00	0.00	0.04	0.00	0.26	0.00	1.79	0.00	2.65	0.00	0.00	0.00	0.00	0.00	1.88
101.00	8.40	7.21	1.34	0.00	0.02	0.00	0.99	0.00	0.00	0.00	2.67	0.45	0.59	0.00	0.00	0.00	1.41	0.35	0.00
102.00	8.40	7.20	3.39	0.00	0.00	0.00	0.00	0.00	0.07	0.00	2.01	0.21	1.28	0.00	0.00	0.00	0.00	1.22	0.00
103.00	8.41	7.21	0.99	0.00	0.00	0.00	0.00	0.00	0.39	0.00	3.25	0.26	1.87	0.00	0.00	0.00	0.00	0.99	0.40
104.00	8.40	7.20	1.98	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.32	2.13	0.02	0.00	0.00	0.00	0.52	0.42	0.49
105.00	8.40	7.20	0.00	0.00	0.00	0.00	0.00	0.00	0.32	0.00	2.66	0.00	1.74	0.00	0.00	0.00	0.00	1.33	2.36
106.00	8.41	7.21	0.99	0.00	0.02	0.00	0.99	0.00	0.00	0.41	1.91	1.71	0.00	0.00	0.00	0.00	0.25	0.00	0.00
107.00	8.40	7.20	2.74	0.12	0.00	0.00	0.00	0.00	0.54	0.59	2.30	0.06	1.79	0.00	0.00	0.00	0.05	1.27	0.00
108.00	8.40	7.21	2.38	0.14	0.00	0.00	0.00	0.00	0.86	0.21	2.08	1.75	0.58	0.00	0.00	0.00	0.00	0.35	0.49
109.00	8.41	7.20	3.46	0.09	0.00	0.00	0.68	0.00	0.00	0.02	2.89	1.99	0.58	0.00	0.00	0.00	0.37	0.00	0.62
110.00	8.40	7.21	0.00	0.26	0.00	0.00	1.50	0.00	0.00	0.65	1.07	1.26	0.28	0.01	0.00	0.00	0.00	0.00	0.00
111.00	8.40	7.20	1.61	0.22	0.00	0.12	0.00	0.00	0.00	0.57	2.36	0.00	0.00	0.00	0.00	0.00	0.00	1.25	1.83
112.00	8.41	7.20	2.58	0.05	0.00	0.26	0.00	0.00	0.37	0.24	2.40	0.00	0.88	0.00	0.00	0.00	0.00	1.75	0.00
113.00	8.40	7.21	3.85	0.00	0.00	0.00	0.00	0.00	0.00	0.01	3.07	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
114.00	8.40	7.20	0.34	0.00	0.00	0.00	0.00	0.00	0.00	0.79	1.79	1.45	1.74	0.00	0.00	0.00	0.31	0.00	0.00
115.00	8.40	7.21	2.40	0.07	0.00	0.00	0.00	0.00	0.00	0.28	1.67	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.05
116.00	8.41	7.20	0.00	0.09	0.00	0.00	0.00	0.00	0.00	0.00	2.54	1.25	1.71	0.00	0.00	0.00	0.00	0.35	2.70
117.00	8.40	7.20	1.35	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.12	0.49	0.53	0.00	0.00	0.00	0.00	0.49	2.34
118.00	8.40	7.21	1.47	0.00	0.00	0.00	0.00	0.00	0.00	0.14	1.42	2.19	0.85	0.00	0.00	0.00	0.00	0.00	1.42
119.00	8.41	7.20	2.07	0.25	0.00	0.00	0.00	0.00	0.00	0.38	2.13	1.66	1.72	0.00	0.00	0.00	0.00	0.00	0.16
10.2.1.2	8.56	8.22
10.2.1.3	7.34	8.43
10.1.1.3	1.22	422386.41
10.1.1.4	0.11	837395.55
10.1.1.5	0.00	831767.17
10.1.1.6	0.57	984090.75
10.1.1.7	0.19	518415.25
10.1.1.8	0	0
10.1.1.9	0.10	851091.18
10.1.1.10	0.31	590297.19
10.1.1.11	1.23	552871.49
10.1.1.12	0.46	680091.45
10.1.1.13	0.80	425551.44
10.1.1.14	0	487615.00
10.1.1.15	0	0
10.1.1.16	0	0
10.1.1.17	0.05	1191499.33
10.1.1.18	0.26	808339.47
10.1.1.19	1.10	457145.34
