Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.160s)
CreateVariables () DONE !!!
Creating 16 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15
34.00	9.61	7.81	1.37	1.44	0.67	1.26	0.00	0.00	0.48	0.69	1.86	0.49	0.31	0.00	0.00	1.34
35.00	9.60	7.80	0.49	0.00	1.67	0.26	0.00	2.98	0.00	0.00	0.99	0.00	0.02	0.00	0.00	1.80
36.00	9.60	7.80	0.00	0.00	0.65	0.99	1.30	0.00	0.00	0.49	0.00	0.00	0.21	0.80	0.00	0.94
37.00	9.60	7.81	2.43	0.99	0.54	1.66	1.25	0.00	2.26	0.27	1.88	0.00	1.72	0.00	0.31	1.63
38.00	9.61	7.80	0.99	0.00	0.49	1.63	0.82	1.98	2.53	1.38	1.22	0.00	1.13	0.00	0.38	2.28
39.00	9.60	7.80	1.24	0.04	0.00	0.99	0.66	0.00	0.11	1.95	0.00	0.00	0.77	1.11	0.06	0.05
40.00	9.60	7.81	1.25	1.51	0.00	1.68	1.11	0.47	1.22	2.60	0.77	0.00	0.49	0.00	0.45	0.88
41.00	9.60	7.80	2.45	0.31	0.04	0.49	0.31	1.68	1.91	0.34	1.51	2.07	1.87	0.00	0.00	0.49
42.00	9.60	7.80	0.00	0.25	0.00	1.84	2.87	0.73	1.91	1.98	0.99	0.33	2.37	0.00	0.00	0.49
43.00	9.61	7.81	1.25	2.79	0.99	1.61	0.00	1.86	0.88	2.23	0.99	1.14	2.40	0.49	0.52	0.00
44.00	9.60	7.80	1.81	0.54	0.00	0.12	0.05	2.40	0.00	0.49	1.90	0.00	3.65	0.00	0.00	0.04
45.00	9.60	7.81	0.49	1.71	1.78	0.00	1.00	1.72	0.68	1.06	0.00	0.00	1.86	1.11	0.12	0.72
46.00	9.60	7.80	0.00	0.05	3.62	3.37	0.07	0.40	0.00	0.00	0.00	0.00	0.49	0.00	0.00	0.95
47.00	9.61	7.80	0.49	1.46	0.00	0.82	2.59	0.32	0.00	0.99	0.49	0.45	0.00	1.25	0.00	0.00
48.00	9.60	7.81	0.00	0.00	0.00	2.27	0.67	0.02	2.04	0.49	0.49	0.75	0.97	0.00	0.00	0.00
49.00	9.60	7.80	0.00	0.00	0.00	1.54	0.31	1.83	0.49	1.63	0.00	1.51	0.00	1.68	0.00	1.01
50.00	9.60	7.80	3.97	0.55	0.00	2.26	0.49	0.00	0.00	2.92	0.00	0.11	1.45	0.00	0.00	1.15
51.00	9.60	7.81	0.00	0.00	0.49	2.92	1.80	2.68	1.98	2.67	2.07	2.19	4.03	0.00	0.00	2.12
52.00	9.61	7.80	1.30	0.66	2.19	1.27	0.00	1.39	0.87	2.60	0.49	0.00	2.26	0.00	0.42	1.38
53.00	9.60	7.80	3.46	0.00	0.99	2.48	0.60	0.57	0.02	1.26	1.72	0.21	0.00	1.11	0.00	1.19
54.00	9.60	7.81	0.51	0.09	0.00	1.37	1.48	0.00	2.87	2.96	1.74	0.00	0.00	0.00	0.16	0.22
55.00	9.60	7.80	0.00	0.34	0.00	0.07	0.00	0.00	0.00	0.28	1.60	0.00	0.00	0.00	0.00	1.02
56.00	9.60	7.81	2.23	2.54	0.00	1.22	0.02	1.72	0.52	0.49	2.64	0.00	1.00	0.00	0.00	0.00
57.00	9.61	7.80	1.45	0.12	2.56	2.12	0.42	1.01	0.47	1.02	1.38	1.45	1.53	0.00	0.00	0.61
58.00	9.60	7.80	0.00	0.49	0.00	1.33	1.17	0.00	1.14	1.19	0.26	2.96	0.00	0.00	0.00	0.00
59.00	9.60	7.81	1.13	0.52	0.00	0.55	0.69	1.58	2.44	1.34	0.00	0.00	1.64	0.00	1.21	0.59
60.00	9.60	7.80	0.00	0.00	0.95	0.02	0.00	0.00	0.85	1.53	0.99	0.00	4.80	0.00	0.16	0.14
61.00	9.61	7.80	0.00	0.00	1.98	5.89	0.89	1.78	0.00	1.18	0.00	0.85	0.75	0.00	0.00	1.80
62.00	9.60	7.81	0.00	0.00	0.00	1.51	0.00	0.00	0.27	2.31	1.66	0.00	2.06	0.00	0.00	0.27
63.00	9.60	7.80	2.14	0.59	0.00	2.71	0.00	2.24	0.91	1.51	1.31	0.00	0.52	0.00	0.55	1.67
64.00	9.60	7.80	3.00	0.00	1.06	2.07	0.92	1.12	0.31	0.00	2.23	0.00	0.00	0.00	0.20	1.25
65.00	9.60	7.81	1.25	0.71	0.95	2.04	0.00	0.42	0.00	0.51	2.24	0.00	4.05	0.00	0.00	1.37
66.00	9.61	7.80	0.99	1.77	0.00	2.60	0.62	0.00	1.10	0.31	1.65	0.00	0.18	0.07	0.33	0.74
67.00	9.60	7.81	0.00	2.39	0.49	2.33	0.67	0.00	2.60	2.05	1.27	0.00	0.99	1.57	0.08	2.71
68.00	9.60	7.80	0.00	3.23	2.89	0.14	2.81	1.79	2.58	0.40	2.07	0.00	2.63	0.00	0.81	2.17
69.00	9.60	7.80	0.00	0.09	1.65	0.49	1.39	0.33	0.00	2.08	0.86	1.17	0.45	0.89	0.00	1.48
70.00	9.60	7.81	0.00	0.00	1.14	0.84	0.67	0.09	0.00	1.06	0.07	0.00	0.00	0.92	0.00	1.57
71.00	9.61	7.80	0.00	0.00	0.82	3.07	0.49	4.99	0.00	0.40	1.50	0.00	1.80	0.00	0.00	0.86
72.00	9.60	7.80	1.65	0.14	1.50	0.99	0.85	1.84	0.00	0.00	0.02	0.53	0.00	1.58	0.00	1.98
73.00	9.60	7.81	2.57	0.75	1.32	2.39	0.49	0.99	1.33	0.00	2.63	0.00	1.51	0.00	0.24	1.91
74.00	9.60	7.80	0.49	0.02	1.95	0.00	0.00	0.00	0.00	1.78	3.36	1.27	0.49	0.49	0.00	1.06
75.00	9.61	7.80	0.99	0.59	0.99	2.74	0.87	0.00	0.54	0.99	0.44	0.00	1.86	2.10	0.00	0.31
76.00	9.60	7.81	0.00	0.00	0.00	0.00	1.40	0.00	0.14	1.61	3.56	0.00	1.05	0.00	0.11	1.87
77.00	9.60	7.80	0.00	0.00	0.82	0.37	3.06	1.02	0.16	0.00	1.58	0.04	0.00	0.00	0.08	1.55
78.00	9.60	7.81	0.00	0.00	2.40	1.74	0.00	0.58	1.83	0.00	0.00	0.00	0.00	0.00	0.60	0.00
79.00	9.60	7.80	0.00	0.06	3.26	0.71	0.88	0.24	1.64	0.31	1.84	0.00	1.81	0.00	0.00	0.28
80.00	9.61	7.80	1.37	2.23	0.00	1.28	0.00	0.08	0.00	1.55	0.00	0.00	0.00	0.00	0.00	0.99
81.00	9.60	7.81	0.99	0.00	0.00	0.16	1.42	0.59	0.49	0.72	0.00	1.11	1.21	0.00	0.00	0.92
82.00	9.60	7.80	1.31	0.00	0.00	0.85	2.03	2.23	2.45	0.49	1.39	0.00	0.00	0.00	1.41	0.00
83.00	9.60	7.80	0.26	0.99	0.64	2.20	0.00	3.13	2.77	0.00	0.49	0.00	0.00	0.00	0.07	0.37
84.00	9.61	7.81	0.00	0.00	2.14	0.05	1.27	0.79	0.00	1.48	0.00	2.36	1.27	0.00	0.00	1.72
85.00	9.60	7.80	0.49	0.00	0.00	0.00	0.00	0.06	0.26	0.49	2.78	0.00	0.00	0.00	0.13	0.49
86.00	9.60	7.80	0.00	0.00	0.00	1.35	1.37	0.49	1.07	0.99	1.32	1.48	0.00	0.00	0.00	0.29
87.00	9.60	7.81	0.00	1.98	0.00	0.00	1.31	2.33	0.00	0.49	2.05	0.31	3.09	0.00	0.00	0.34
88.00	9.60	7.80	0.00	1.98	0.02	2.23	0.41	2.26	0.00	0.99	0.49	1.11	0.49	1.11	0.00	1.13
89.00	9.61	7.81	0.00	0.09	0.00	1.46	0.00	1.87	1.60	0.85	0.00	0.31	1.40	0.49	0.99	2.38
90.00	9.60	7.80	2.41	3.32	0.00	1.97	0.00	0.88	1.01	3.96	0.49	0.31	1.48	0.00	0.22	2.16
91.00	9.60	7.80	0.00	0.00	2.37	0.49	1.35	0.78	0.07	1.02	2.20	0.67	1.63	0.00	0.00	1.22
92.00	9.60	7.81	2.40	0.51	0.00	0.48	0.66	0.31	0.73	0.00	1.80	0.20	1.65	1.39	0.25	0.00
93.00	9.61	7.80	0.27	0.00	0.00	0.97	0.49	0.00	0.01	0.00	0.00	0.00	1.34	0.00	0.00	0.68
94.00	9.60	7.80	1.25	0.00	0.91	0.00	0.00	0.99	0.27	0.00	1.12	0.00	0.26	0.01	0.01	1.35
95.00	9.60	7.81	1.93	1.80	0.00	3.05	0.00	1.34	0.00	0.75	1.32	0.12	0.40	0.00	0.00	2.00
96.00	9.60	7.80	1.27	0.00	2.46	0.51	0.49	0.02	1.90	1.19	0.99	0.67	1.68	0.12	0.00	2.07
97.00	9.60	7.80	0.00	0.00	0.00	3.13	0.49	1.00	0.00	0.00	1.41	0.00	1.87	0.00	0.00	0.85
98.00	9.61	7.81	0.00	2.16	0.00	0.47	1.24	2.01	0.54	0.00	3.10	2.01	0.58	0.00	1.17	1.64
99.00	9.60	7.80	4.85	0.00	0.46	3.18	0.00	0.31	0.99	0.49	0.60	0.06	1.14	0.00	0.00	1.55
100.00	9.60	7.81	0.05	0.00	1.46	1.50	1.40	2.19	0.00	0.99	2.31	0.68	0.94	0.00	0.00	1.21
101.00	9.60	7.80	0.67	0.49	0.00	1.68	0.00	0.69	0.46	1.66	0.92	0.00	0.49	0.00	0.09	0.00
102.00	9.60	7.80	0.00	0.00	0.00	0.00	1.74	1.02	0.07	0.52	0.00	0.00	1.48	0.31	0.00	0.72
103.00	9.61	7.81	0.00	0.49	0.00	1.51	2.25	1.72	1.38	0.00	0.00	0.34	2.34	0.00	0.00	0.75
104.00	9.60	7.80	0.00	1.70	0.00	3.34	1.77	1.12	0.82	1.66	0.71	1.30	0.99	0.00	0.45	1.27
105.00	9.60	7.80	0.00	0.32	0.00	0.20	1.34	0.45	0.80	0.21	0.00	0.42	2.46	0.00	0.19	1.90
106.00	9.60	7.81	0.00	0.01	0.00	1.40	0.99	0.55	0.33	0.93	1.83	0.00	0.85	0.49	1.28	0.88
107.00	9.61	7.80	0.51	0.00	0.00	1.70	0.12	0.00	0.85	0.80	0.49	0.49	1.17	0.00	0.54	0.00
108.00	9.60	7.80	2.50	0.99	3.09	2.60	0.99	0.14	0.22	1.52	0.00	0.00	1.70	0.49	0.09	1.14
109.00	9.60	7.81	0.00	0.25	0.00	2.52	0.49	0.73	1.37	0.61	1.45	0.00	0.00	0.00	0.00	0.33
110.00	9.60	7.80	1.65	0.11	0.00	3.05	0.99	0.81	0.00	1.55	3.36	0.26	1.58	0.00	0.00	0.87
111.00	9.60	7.81	0.49	0.00	0.00	0.00	2.01	3.29	0.38	0.93	0.00	0.49	1.75	1.38	0.00	1.48
112.00	9.61	7.80	0.49	0.00	0.80	4.79	1.18	0.54	0.61	1.46	0.49	0.75	1.48	0.00	0.15	0.95
113.00	9.60	7.80	0.00	0.25	0.28	1.93	0.00	0.00	1.94	0.00	1.48	0.60	0.49	0.00	0.00	0.49
114.00	9.60	7.81	3.51	0.75	0.00	2.24	1.28	0.00	0.27	3.11	0.00	0.11	2.33	1.11	0.19	1.68
115.00	9.60	7.80	0.00	0.00	0.49	1.41	0.00	0.99	0.88	2.23	1.24	1.00	2.00	0.00	0.04	0.48
116.00	9.61	7.80	3.00	0.49	0.00	1.11	0.00	0.59	2.71	3.11	1.61	0.00	0.41	0.00	0.00	0.00
117.00	9.60	7.81	1.42	1.05	0.00	0.00	0.00	1.01	0.89	0.81	0.00	0.92	0.00	0.00	0.00	1.52
118.00	9.60	7.80	2.59	0.14	0.00	0.49	1.14	1.41	0.00	0.68	0.00	1.74	1.42	0.49	0.00	0.54
119.00	9.60	7.80	0.00	2.76	0.00	3.86	0.00	3.91	1.72	1.81	2.34	0.00	2.63	1.30	1.38	2.41
10.2.1.2	9.78	8.16
10.2.1.3	7.95	8.33
10.1.1.3	0.87	529816.60
10.1.1.4	0.53	356414.83
10.1.1.5	0.74	374426.41
10.1.1.6	1.35	233947.26
10.1.1.7	0.72	292042.36
10.1.1.8	0.96	216309.26
10.1.1.9	0.87	156840.94
10.1.1.10	1.01	280075.21
10.1.1.11	1.08	439425.16
10.1.1.12	0.41	567632.93
10.1.1.13	1.26	351808.97
10.1.1.14	0.30	796392.26
10.1.1.15	0.20	417578.26
10.1.1.16	0.95	187209.70
