Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.142s)
CreateVariables () DONE !!!
Creating 20 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18	ap-19
26.00	7.50	7.21	6.90	0.00	2.01	0.94	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.42	0.00	0.00	0.00	0.00	0.00
27.00	7.50	7.20	6.90	1.48	0.00	0.99	0.12	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.45	0.00	0.00	0.00	0.00	0.05
28.00	7.49	7.21	6.90	0.00	0.40	0.38	0.14	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.02	0.00	0.00	0.00	0.00	0.24
29.00	7.50	7.20	6.90	0.00	0.21	1.18	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.33	0.00	0.00	0.00	0.00	0.12
30.00	7.50	7.20	6.90	0.00	0.02	1.08	0.00	0.00	0.00	0.21	0.00	0.00	0.00	0.00	0.21	0.00	0.00	0.00	0.00	1.04
31.00	7.50	7.21	6.90	0.99	0.00	1.31	0.00	0.00	0.99	0.04	0.00	0.00	0.00	0.11	0.66	0.00	0.00	0.00	0.00	1.74
32.00	7.50	7.20	6.90	0.87	0.00	0.20	0.13	0.00	0.00	0.29	0.00	0.00	0.00	0.00	0.40	0.00	0.00	0.00	0.00	1.58
33.00	7.50	7.21	6.90	0.25	2.12	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.05	0.00	0.00	0.00	0.28
34.00	7.50	7.20	6.89	0.33	2.52	0.00	0.00	0.00	0.02	0.01	0.00	0.00	0.00	0.00	0.40	0.05	0.00	0.00	0.00	0.14
35.00	7.50	7.21	6.90	0.68	0.00	0.02	0.00	0.00	1.26	0.11	0.00	0.00	0.00	0.00	0.52	0.00	0.00	0.00	0.00	1.24
36.00	7.50	7.20	6.90	0.00	0.00	0.39	0.00	0.00	1.54	0.00	0.00	0.00	0.00	0.00	1.57	0.00	0.00	0.00	0.00	0.00
37.00	7.49	7.20	6.90	0.00	0.07	0.00	0.00	0.00	1.42	0.00	0.00	0.00	0.00	0.00	2.53	0.00	0.00	0.00	0.00	0.49
38.00	7.50	7.21	6.90	0.00	1.24	0.00	0.00	0.00	1.80	0.00	0.00	0.00	0.00	0.00	0.93	0.40	0.00	0.00	0.00	0.00
39.00	7.50	7.20	6.90	1.48	1.48	0.91	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.54	0.02	0.00	0.00	0.00	0.00
40.00	7.50	7.21	6.90	0.99	0.00	0.87	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.52	0.00	0.00	0.00	0.00	0.00
41.00	7.50	7.20	6.90	0.00	0.00	0.87	0.24	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.42	0.00	0.00	0.00	0.00	0.00
42.00	7.50	7.20	6.90	0.00	0.00	0.94	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.44	0.00	0.00	0.00	0.00	1.11
43.00	7.50	7.21	6.90	0.00	1.81	1.58	0.37	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
44.00	7.50	7.20	6.90	2.65	0.00	1.84	0.14	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.19
45.00	7.50	7.21	6.90	0.00	1.59	1.78	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
46.00	7.49	7.20	6.90	0.49	1.13	1.01	0.08	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
47.00	7.50	7.21	6.90	0.00	0.00	1.04	0.02	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
48.00	7.50	7.20	6.90	0.00	1.83	1.12	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
49.00	7.50	7.20	6.90	0.99	1.73	1.47	0.22	0.00	1.19	0.00	0.00	0.00	0.00	0.00	0.71	0.00	0.00	0.00	0.00	0.00
50.00	7.50	7.21	6.89	1.95	0.49	2.12	0.59	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
51.00	7.50	7.20	6.90	0.00	2.83	2.20	0.66	0.00	1.41	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
52.00	7.50	7.21	6.90	0.00	1.46	2.05	0.28	0.00	0.00	0.00	0.00	0.00	0.00	0.04	1.67	0.00	0.00	0.00	0.00	0.95
53.00	7.50	7.20	6.90	0.49	0.25	1.88	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
54.00	7.50	7.20	6.90	0.00	0.48	2.18	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
55.00	7.49	7.21	6.90	1.52	0.26	1.81	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
56.00	7.50	7.20	6.90	1.44	0.00	4.11	0.72	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
57.00	7.50	7.21	6.90	0.00	0.00	0.68	0.00	0.00	0.00	0.97	0.00	0.00	0.00	0.05	0.00	0.00	0.00	0.00	0.00	1.31
58.00	7.50	7.20	6.90	0.00	1.20	1.37	0.28	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.14
59.00	7.50	7.20	6.90	1.65	0.00	4.39	0.05	0.00	0.49	0.42	0.00	0.00	0.00	0.00	0.49	0.00	0.00	0.00	0.00	1.93
60.00	7.50	7.21	6.90	0.97	1.52	0.32	0.15	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.10	0.12	0.00	1.79	0.00	0.39
61.00	7.50	7.20	6.90	0.97	0.57	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.07	0.21	0.00	0.00	0.00	0.24
62.00	7.50	7.21	6.90	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.27	0.12	0.00	0.00	0.00	0.00	1.33
63.00	7.50	7.20	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.34	0.00	0.00	0.00	0.00	0.91
64.00	7.49	7.21	6.90	0.00	0.09	1.48	0.00	0.00	0.24	0.00	0.00	0.00	0.00	0.00	0.60	0.00	0.00	0.00	0.00	0.00
65.00	7.50	7.20	6.90	0.40	0.29	1.93	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.25	0.00	0.00	0.00	0.00	0.00	0.40
66.00	7.50	7.20	6.89	0.00	0.52	0.34	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.49	0.01	0.00	0.00	0.00	0.00	2.17
67.00	7.50	7.21	6.90	0.00	1.04	0.74	0.38	0.00	0.89	0.00	0.00	0.00	0.00	0.01	0.00	0.00	0.00	0.00	0.00	0.59
68.00	7.50	7.20	6.90	0.00	0.21	1.34	0.26	0.00	0.00	1.17	0.00	0.00	0.00	0.99	0.65	0.00	0.00	0.02	0.00	0.78
69.00	7.50	7.21	6.90	0.00	1.72	0.12	0.00	0.00	0.49	0.01	0.00	0.00	0.00	0.00	0.64	0.00	0.00	0.00	0.00	0.27
70.00	7.50	7.20	6.90	0.14	1.46	2.37	1.31	0.00	0.51	0.07	0.00	0.00	0.00	0.06	0.00	0.00	0.00	0.00	0.00	2.16
71.00	7.50	7.20	6.90	0.00	1.64	1.14	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
72.00	7.50	7.21	6.90	1.85	0.00	3.24	0.32	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
73.00	7.49	7.20	6.90	0.00	0.39	0.81	0.35	0.00	0.00	0.34	0.00	0.00	0.00	0.41	1.48	0.00	0.00	0.00	0.00	1.22
74.00	7.50	7.21	6.90	2.45	0.00	1.93	0.27	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.15
75.00	7.50	7.20	6.90	0.00	1.26	0.74	0.02	0.00	0.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.27
76.00	7.50	7.20	6.90	1.98	1.52	0.52	0.42	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
77.00	7.50	7.21	6.90	0.49	0.00	2.58	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.05	0.00	0.00	0.00	0.00	2.72
78.00	7.50	7.20	6.90	0.21	0.98	2.03	0.00	0.00	0.00	1.42	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.44
79.00	7.50	7.21	6.90	0.80	0.72	1.66	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
80.00	7.50	7.20	6.90	0.95	1.48	2.39	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
81.00	7.50	7.21	6.90	0.00	0.00	2.04	0.00	0.00	0.99	0.00	0.00	0.00	0.00	0.20	0.00	0.00	0.00	0.00	0.00	1.10
82.00	7.49	7.20	6.89	1.47	1.65	0.00	0.00	0.00	0.00	0.68	0.00	0.00	0.00	0.00	0.21	0.00	0.00	0.59	0.00	0.31
83.00	7.50	7.20	6.90	2.71	2.46	2.53	0.14	0.00	0.49	0.00	0.00	0.00	0.00	0.39	0.85	0.00	0.00	0.57	0.00	1.14
84.00	7.50	7.21	6.90	0.00	0.99	2.30	0.26	0.00	0.49	0.60	0.00	0.00	0.00	0.13	1.22	0.00	0.00	0.00	0.00	0.72
85.00	7.50	7.20	6.90	0.00	2.44	3.65	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
86.00	7.50	7.21	6.90	2.44	1.53	1.83	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.80	1.67	0.84	0.00	0.00	0.00	1.85
87.00	7.50	7.20	6.90	3.18	6.08	0.00	0.00	0.00	0.00	4.44	0.00	0.00	0.00	2.99	1.74	1.63	0.00	0.98	0.00	3.09
88.00	7.50	7.20	6.90	0.00	2.87	4.16	0.00	0.00	0.00	0.33	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.19
89.00	7.50	7.21	6.90	4.32	1.48	4.04	0.00	0.00	2.53	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
90.00	7.50	7.20	6.90	6.56	5.45	5.91	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.35	0.33	0.00	0.31	0.00	0.00
91.00	7.49	7.21	6.90	1.12	1.54	1.85	0.09	0.00	0.00	0.37	0.00	0.00	0.00	0.40	0.00	0.00	0.00	0.00	0.00	0.22
92.00	7.50	7.20	6.90	0.99	0.99	1.90	0.00	0.00	0.99	0.11	0.00	0.00	0.00	0.24	1.46	0.00	0.00	0.00	0.00	0.54
93.00	7.50	7.21	6.90	1.46	1.28	2.94	0.40	0.00	0.00	0.64	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.13
94.00	7.50	7.20	6.90	0.99	1.90	1.27	0.52	0.00	0.00	0.16	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.15
95.00	7.50	7.20	6.90	0.53	2.89	0.99	0.64	0.00	0.00	0.19	0.00	0.00	0.00	0.01	0.00	0.00	0.00	0.00	0.00	1.08
96.00	7.50	7.21	6.90	1.84	0.49	0.99	0.47	0.00	0.49	0.00	0.00	0.00	0.00	0.00	1.25	0.00	0.00	0.06	0.00	0.00
97.00	7.50	7.20	6.90	0.13	0.00	1.07	0.11	0.00	0.00	0.21	0.00	0.00	0.00	0.85	0.49	0.00	0.00	0.00	0.00	1.90
98.00	7.50	7.21	6.89	1.75	1.48	1.50	0.24	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.21
99.00	7.50	7.20	6.90	0.98	3.80	2.24	0.38	0.00	0.00	0.34	0.00	0.00	0.00	0.57	0.00	0.00	0.00	0.00	0.00	1.70
100.00	7.49	7.20	6.90	0.49	1.38	2.41	0.88	0.00	0.00	0.00	0.00	0.00	0.00	0.08	0.00	0.00	0.00	0.00	0.00	0.41
101.00	7.50	7.21	6.90	0.00	0.00	0.00	0.53	0.00	0.00	0.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.04
102.00	7.50	7.20	6.90	0.78	0.00	2.76	1.33	0.00	0.00	0.93	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.75
103.00	7.50	7.21	6.90	0.32	0.00	0.49	0.26	0.00	1.88	0.40	0.00	0.00	0.00	0.05	0.27	0.00	0.00	0.00	0.00	2.30
104.00	7.50	7.20	6.90	0.72	1.24	1.47	0.00	0.00	0.00	0.47	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.80
105.00	7.50	7.20	6.90	1.94	3.06	0.00	0.00	0.00	0.75	0.00	0.00	0.00	0.00	0.21	0.00	0.00	0.00	0.00	0.00	1.78
106.00	7.50	7.21	6.90	0.26	0.75	1.54	0.13	0.00	0.00	0.81	0.69	0.21	0.00	0.26	0.00	0.00	0.20	0.00	0.00	1.79
107.00	7.50	7.20	6.90	1.86	0.00	2.86	0.02	0.04	1.57	0.00	0.62	0.07	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.60
108.00	7.50	7.21	6.90	0.00	1.78	3.49	0.01	0.75	0.00	2.32	3.63	0.00	0.49	0.00	0.00	0.00	1.50	0.00	1.97	2.93
109.00	7.49	7.20	6.90	0.48	2.34	1.45	0.00	0.26	0.00	0.00	0.11	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.06	0.00
110.00	7.50	7.21	6.90	0.41	0.94	1.55	0.00	0.00	0.99	0.86	0.31	0.00	0.00	0.02	0.00	0.00	0.00	0.00	0.91	1.94
111.00	7.50	7.20	6.90	0.02	0.00	0.52	0.00	0.07	0.00	0.00	4.07	0.00	0.12	0.79	0.00	0.00	0.74	0.00	2.39	0.20
112.00	7.50	7.20	6.90	0.07	0.00	0.00	0.00	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.66	0.00
113.00	7.50	7.21	6.90	1.79	0.00	3.70	0.18	0.00	0.00	0.00	1.95	0.75	1.01	0.00	0.00	0.00	0.00	0.00	0.25	0.00
114.00	7.50	7.20	6.89	0.99	4.09	3.37	1.15	0.00	0.00	0.00	0.71	1.31	0.00	0.00	1.38	0.99	0.00	0.00	0.08	0.49
115.00	7.50	7.21	6.90	0.00	1.42	1.51	0.39	0.00	0.00	0.00	0.44	1.08	0.00	0.00	0.00	0.00	0.00	0.00	0.02	0.00
116.00	7.50	7.20	6.90	1.78	0.00	1.42	0.49	0.00	0.00	0.06	0.00	0.67	0.00	0.00	0.64	0.00	0.00	0.72	1.02	1.35
117.00	7.50	7.20	6.90	0.00	0.49	2.87	1.04	0.00	0.99	0.07	1.32	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.58	1.34
118.00	7.49	7.21	6.90	0.00	0.00	2.20	0.65	0.00	0.99	0.69	1.54	0.00	0.00	0.15	0.00	0.00	0.00	0.00	0.49	2.12
119.00	7.50	7.20	6.90	0.00	0.00	1.26	0.19	0.08	1.00	0.00	0.42	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
10.2.1.2	7.64	8.14
10.2.1.3	7.34	8.80
10.2.1.4	7.03	7.93
10.1.1.4	0.69	633415.93
10.1.1.5	0.94	474311.47
10.1.1.6	1.42	402007.77
10.1.1.7	0.17	993627.62
10.1.1.8	0.13	693226.66
10.1.1.9	0.31	1098469.28
10.1.1.10	0.18	583208.68
10.1.1.11	1.21	280607.16
10.1.1.12	0.40	444008.29
10.1.1.13	0.31	730271.84
10.1.1.14	0.10	838842.81
10.1.1.15	0.31	657442.99
10.1.1.16	0.05	830534.09
10.1.1.17	0.54	629146.82
10.1.1.18	0.09	1218731.13
10.1.1.19	0.87	476840.44
10.1.1.20	0.78	443127.82
