Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.253s)
CreateVariables () DONE !!!
Creating 16 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15
12.00	9.90	7.20	0.99	3.31	0.00	0.00	0.09	0.99	0.00	0.00	4.46	0.00	0.00	2.10	0.66	0.00
13.00	9.90	7.20	1.08	1.95	0.00	0.00	0.00	1.65	0.24	0.00	1.08	0.00	0.00	1.34	0.00	0.00
14.00	9.90	7.21	1.48	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.49	0.00	0.00	1.27	0.05	0.00
15.00	9.89	7.20	0.49	1.06	0.00	0.00	0.12	0.49	0.00	0.00	0.00	0.00	0.00	0.97	0.00	0.00
16.00	9.90	7.21	0.00	1.04	0.00	0.00	0.00	2.33	0.00	0.00	0.00	0.00	0.00	1.48	0.00	0.00
17.00	9.90	7.20	0.40	2.03	0.06	0.00	0.00	0.32	0.02	0.00	1.79	0.00	0.00	1.06	0.00	0.01
18.00	9.89	7.21	0.60	0.01	0.00	0.00	0.00	0.00	0.75	0.00	0.00	0.00	0.00	1.06	0.00	0.00
19.00	9.90	7.20	0.00	2.44	0.00	0.00	0.12	0.00	0.00	0.00	1.59	0.00	0.00	1.07	0.00	0.24
20.00	9.90	7.20	0.48	1.07	0.00	0.00	0.00	0.00	0.00	0.00	2.87	0.00	0.00	0.00	1.26	0.49
21.00	9.89	7.21	1.67	2.78	0.00	0.00	0.49	1.98	0.65	0.00	0.95	0.00	0.00	1.87	0.00	0.26
22.00	9.90	7.20	0.85	0.21	0.00	0.00	0.00	2.94	0.13	0.00	0.00	0.00	0.00	0.04	0.00	0.00
23.00	9.90	7.21	1.84	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
24.00	9.89	7.20	0.59	3.79	0.00	0.00	0.00	1.63	1.67	0.00	2.91	0.00	0.00	2.70	2.20	0.48
25.00	9.90	7.20	1.35	0.00	0.00	0.00	0.00	1.22	1.24	0.00	0.14	0.00	0.00	0.51	1.80	0.09
26.00	9.90	7.21	2.89	0.00	0.00	0.00	0.00	3.58	0.49	0.00	1.44	0.00	0.00	2.91	0.00	0.16
27.00	9.90	7.20	0.00	0.24	0.00	0.00	0.00	0.00	0.00	0.00	0.09	0.00	0.00	0.00	1.63	0.00
28.00	9.89	7.21	1.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.18	0.00	0.00	0.94	1.30	0.00
29.00	9.90	7.20	0.99	1.18	0.07	0.00	0.00	1.38	0.00	0.00	1.66	0.00	0.00	0.26	0.60	0.32
30.00	9.90	7.20	1.77	0.45	0.00	0.00	0.05	0.00	1.45	0.00	0.00	0.00	0.00	0.00	0.00	0.00
31.00	9.89	7.21	1.11	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.04	0.19	0.00
32.00	9.90	7.20	0.42	1.18	0.00	0.00	0.09	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.27	0.00
33.00	9.90	7.21	0.00	0.00	0.00	0.00	0.00	1.19	0.00	0.00	0.00	0.00	0.00	0.49	0.00	0.00
34.00	9.89	7.20	2.38	0.15	0.00	0.00	0.02	0.49	0.00	0.00	1.44	0.00	0.00	2.85	0.00	0.45
35.00	9.90	7.21	0.00	2.17	0.04	0.00	0.16	2.05	0.00	0.00	0.75	0.00	0.00	2.52	0.00	0.00
36.00	9.90	7.20	0.00	1.47	0.00	0.00	0.00	1.54	0.00	0.00	1.17	0.00	0.00	1.94	0.00	0.00
37.00	9.89	7.20	0.00	2.19	0.00	0.00	0.52	0.00	0.00	0.00	1.45	0.00	0.00	2.12	0.49	0.01
38.00	9.90	7.21	0.00	0.00	0.07	0.00	0.00	0.00	0.00	0.00	1.55	0.00	0.00	1.61	0.49	0.14
39.00	9.90	7.20	1.22	0.99	0.13	0.00	0.00	1.87	2.13	0.00	2.18	0.00	0.00	0.00	3.39	0.85
40.00	9.90	7.21	0.00	2.44	0.26	0.00	0.00	2.30	2.93	0.00	1.84	0.00	0.00	0.99	0.84	1.81
41.00	9.89	7.20	0.99	3.03	0.24	0.00	1.04	0.00	0.00	0.00	3.29	0.00	0.00	0.80	0.87	1.02
42.00	9.90	7.20	0.28	0.13	0.00	0.00	0.00	0.99	0.49	0.00	0.06	0.00	0.00	0.66	0.00	0.46
43.00	9.90	7.21	2.66	0.62	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.34	1.77	0.00
44.00	9.89	7.20	1.97	1.41	0.00	0.00	0.00	2.76	0.00	0.00	2.52	0.00	0.00	2.72	0.11	1.12
45.00	9.90	7.21	0.99	1.05	0.00	0.00	0.32	0.00	0.00	0.00	1.26	0.00	0.00	1.55	0.18	0.02
46.00	9.90	7.20	0.00	0.99	0.31	0.00	0.06	0.99	0.87	0.00	0.85	0.00	0.00	0.87	0.00	0.07
47.00	9.89	7.21	0.22	2.16	0.00	0.00	0.00	2.08	0.42	0.00	0.27	0.00	0.00	2.79	0.22	0.04
48.00	9.90	7.20	0.33	0.01	0.00	0.00	0.00	1.48	0.00	0.00	0.00	0.00	0.00	0.71	1.61	0.00
49.00	9.90	7.20	3.69	1.07	0.08	0.00	0.00	0.00	2.06	0.00	1.97	0.00	0.00	3.51	1.27	0.00
50.00	9.89	7.21	1.35	0.52	0.02	0.00	0.00	1.35	0.27	0.00	0.59	0.00	0.00	0.19	1.58	0.00
51.00	9.90	7.20	2.50	0.84	0.21	0.00	0.00	0.00	0.00	0.00	1.02	0.00	0.00	1.00	1.65	0.00
52.00	9.90	7.21	1.68	0.54	0.00	0.00	0.00	3.00	0.00	0.00	0.46	0.00	0.00	1.51	0.00	0.00
53.00	9.90	7.20	0.86	0.87	0.00	0.00	0.44	3.47	2.06	0.00	3.69	0.00	0.00	2.43	0.00	0.24
54.00	9.89	7.20	2.92	1.47	0.00	0.00	0.00	1.32	0.00	0.00	0.00	0.00	0.00	1.25	1.00	0.01
55.00	9.90	7.21	0.14	0.49	0.00	0.00	0.00	1.83	0.00	0.00	0.00	0.00	0.00	0.95	0.14	0.00
56.00	9.90	7.20	2.23	1.37	0.00	0.00	0.00	0.19	0.49	0.00	0.20	0.00	0.00	3.07	0.01	0.00
57.00	9.89	7.21	0.49	1.60	0.19	0.00	0.00	0.00	0.00	0.00	1.98	0.00	0.00	1.54	0.00	0.00
58.00	9.90	7.20	0.00	0.47	0.00	0.00	0.00	1.31	0.00	0.00	0.86	0.00	0.00	0.52	0.00	0.45
59.00	9.90	7.20	1.21	2.24	0.00	0.00	0.00	0.32	0.00	0.00	0.49	0.00	0.00	3.58	0.49	0.00
60.00	9.89	7.21	0.00	1.13	0.21	0.00	0.00	1.95	0.00	0.00	0.42	0.00	0.00	1.39	0.00	0.00
61.00	9.90	7.20	0.00	0.11	0.02	0.00	0.00	0.47	0.00	0.00	0.62	0.00	0.00	0.59	0.00	0.00
62.00	9.90	7.21	0.66	0.69	0.00	0.00	0.00	1.98	0.99	0.00	0.64	0.00	0.00	1.51	0.00	0.00
63.00	9.89	7.20	2.07	2.28	0.64	0.00	0.00	1.42	0.00	0.00	2.25	0.00	0.00	2.72	0.42	1.26
64.00	9.90	7.21	0.99	0.00	0.00	0.00	0.00	0.49	0.00	0.00	4.29	0.00	0.00	3.29	2.12	2.33
65.00	9.90	7.20	0.00	1.10	0.00	0.00	0.91	1.98	0.00	0.00	2.44	0.00	0.00	1.85	0.59	1.61
66.00	9.90	7.20	0.49	1.94	0.00	0.00	0.32	1.64	0.00	0.00	0.22	0.00	0.00	1.70	0.00	0.00
67.00	9.89	7.21	2.65	0.37	0.00	0.00	0.00	1.79	2.00	0.00	1.11	0.00	0.00	0.02	1.48	0.18
68.00	9.90	7.20	0.49	0.82	0.02	0.00	0.00	1.67	0.53	0.00	1.80	0.00	0.00	1.25	0.58	0.59
69.00	9.90	7.21	0.27	0.51	0.01	0.00	0.00	2.41	1.50	0.00	0.64	0.00	0.00	1.87	1.08	0.00
70.00	9.89	7.20	1.33	1.78	0.09	0.00	0.00	0.00	0.25	0.00	2.89	0.00	0.00	1.85	0.49	0.88
71.00	9.90	7.20	2.37	0.89	0.08	0.00	0.00	0.51	0.49	0.00	0.73	0.00	0.00	0.00	2.25	0.61
72.00	9.90	7.21	0.67	1.42	0.07	0.00	0.49	1.79	0.00	0.00	1.71	0.00	0.00	0.49	0.99	1.38
73.00	9.89	7.20	2.01	1.31	0.16	0.00	0.00	1.51	1.66	0.00	3.32	0.00	0.00	2.32	0.69	0.77
74.00	9.90	7.21	1.59	1.93	0.00	0.00	0.00	2.71	0.00	0.00	1.05	0.00	0.00	3.20	1.66	0.00
75.00	9.90	7.20	2.44	2.63	0.05	0.00	0.99	0.00	0.11	0.00	0.55	0.00	0.00	2.17	0.00	0.00
76.00	9.90	7.20	3.62	0.00	0.00	0.00	0.00	0.12	1.04	0.00	1.79	0.00	0.00	2.56	0.87	0.01
77.00	9.89	7.21	1.11	1.85	0.02	0.00	0.75	0.00	0.13	0.00	2.13	0.00	0.00	2.24	0.01	0.12
78.00	9.90	7.20	0.00	1.54	0.00	0.00	0.00	0.00	0.75	0.00	2.07	0.00	0.00	0.38	0.12	0.00
79.00	9.90	7.21	0.00	0.52	0.00	0.00	0.00	0.00	0.00	0.00	0.01	0.00	0.00	2.86	0.08	0.00
80.00	9.89	7.20	0.00	0.87	0.00	0.00	0.00	0.00	0.00	0.00	1.21	0.00	0.00	0.59	0.00	0.00
81.00	9.90	7.21	0.00	0.22	0.00	0.00	0.00	0.00	0.00	0.00	0.21	0.00	0.00	0.75	0.00	0.00
82.00	9.90	7.20	2.86	2.44	0.00	0.00	0.41	2.08	0.00	0.00	0.98	0.00	0.00	3.29	1.99	0.16
83.00	9.89	7.20	3.29	0.99	0.05	0.00	0.00	0.47	1.37	0.00	1.32	0.00	0.00	1.07	1.78	0.21
84.00	9.90	7.21	0.00	1.74	0.02	0.00	1.27	0.49	0.00	0.00	0.89	0.00	0.00	2.39	1.88	0.08
85.00	9.90	7.20	5.16	1.57	0.00	0.00	0.00	2.57	0.00	0.00	2.14	0.00	0.00	0.82	0.84	0.60
86.00	9.89	7.21	2.76	0.94	0.07	0.00	0.00	3.63	2.87	0.00	0.91	0.00	0.00	2.37	1.05	0.64
87.00	9.90	7.20	2.79	2.11	0.42	0.00	0.00	0.00	0.40	0.00	3.49	0.00	0.00	1.17	0.49	1.51
88.00	9.90	7.20	0.99	1.12	0.02	0.00	0.85	2.39	0.26	0.00	2.01	0.00	0.00	1.92	1.25	0.01
89.00	9.90	7.21	1.75	0.14	0.00	0.00	0.00	0.00	1.63	0.00	1.06	0.00	0.00	2.61	0.49	0.00
90.00	9.89	7.20	0.26	1.22	0.00	0.00	0.00	0.00	0.66	0.00	0.25	0.00	0.00	0.27	0.00	0.00
91.00	9.90	7.21	1.64	0.00	0.00	0.00	0.00	1.15	0.00	0.00	0.32	0.00	0.00	0.00	0.15	0.00
92.00	9.90	7.20	0.02	1.97	0.00	0.00	0.00	0.06	0.00	0.00	2.01	0.00	0.00	2.53	0.92	1.38
93.00	9.89	7.21	3.43	2.80	0.06	0.00	0.00	3.05	0.00	0.00	2.14	0.00	0.00	1.72	2.14	0.00
94.00	9.90	7.20	3.01	2.80	0.00	0.00	0.49	2.16	0.00	0.00	2.31	0.00	0.00	1.55	1.32	0.57
95.00	9.90	7.20	0.00	0.00	0.00	0.00	0.00	0.99	0.00	0.00	1.51	0.00	0.00	1.57	2.18	0.15
96.00	9.89	7.21	0.00	1.06	0.00	0.00	0.01	1.48	0.00	0.00	0.28	0.00	0.00	2.53	0.00	0.00
97.00	9.90	7.20	0.00	3.62	0.00	0.00	0.49	2.04	1.77	0.00	2.04	0.00	0.00	1.86	0.99	0.00
98.00	9.90	7.21	1.41	1.45	0.00	0.00	0.00	0.00	0.00	0.00	0.99	0.00	0.00	1.79	0.00	0.00
99.00	9.89	7.20	0.00	1.78	0.00	0.00	0.00	2.57	0.84	0.00	0.68	0.00	0.00	1.39	2.41	0.00
100.00	9.90	7.20	0.00	2.18	0.02	0.00	0.00	0.00	0.15	0.00	0.48	0.00	0.00	0.57	0.00	0.47
101.00	9.90	7.21	1.47	3.76	0.24	0.00	0.00	0.00	0.00	0.00	1.35	0.00	0.00	3.60	2.21	0.00
102.00	9.90	7.20	4.57	3.10	0.00	0.00	0.00	1.47	0.00	0.00	1.70	0.00	0.00	2.34	0.00	1.38
103.00	9.89	7.21	0.27	0.79	0.25	0.00	0.00	1.65	0.00	0.00	1.42	0.00	0.00	4.64	0.00	0.05
104.00	9.90	7.20	4.27	0.47	0.01	0.00	0.00	1.73	0.00	0.00	0.62	0.00	0.00	1.30	0.71	0.01
105.00	9.90	7.20	1.68	0.02	0.04	0.00	0.00	0.00	0.04	0.00	0.33	0.00	0.00	1.26	0.04	0.00
106.00	9.89	7.21	1.25	0.81	0.00	0.00	0.00	2.28	0.04	0.00	0.09	0.00	0.06	1.98	0.00	0.00
107.00	9.90	7.20	1.46	0.00	0.12	0.45	0.00	0.68	0.47	0.00	1.80	0.00	1.90	1.78	0.79	0.00
108.00	9.90	7.21	1.26	3.09	0.37	1.33	0.00	0.00	0.32	0.00	3.56	0.00	0.28	2.96	0.22	0.00
109.00	9.89	7.20	0.00	0.33	0.16	1.06	0.00	0.00	0.00	0.00	0.69	0.00	0.01	0.55	0.00	0.00
110.00	9.90	7.21	4.20	0.00	0.00	1.37	0.00	1.74	0.00	0.00	0.28	0.00	0.49	3.63	0.00	0.00
111.00	9.90	7.20	0.00	0.00	0.00	1.37	0.00	0.99	0.00	0.00	0.21	0.72	1.53	2.17	1.30	0.00
112.00	9.89	7.20	0.00	4.46	0.00	1.52	0.00	1.35	0.00	0.35	0.52	0.38	2.86	1.53	0.00	0.02
113.00	9.90	7.21	0.99	2.78	0.00	1.32	0.00	0.00	1.34	0.00	0.00	0.15	0.34	2.98	0.00	0.00
114.00	9.90	7.20	0.00	2.79	0.22	1.74	0.00	0.99	1.00	0.14	1.13	0.29	0.86	0.26	0.00	0.04
115.00	9.90	7.21	1.28	2.01	0.00	1.32	0.00	0.24	0.31	0.00	0.05	0.33	1.39	0.33	0.00	0.00
116.00	9.89	7.20	0.49	1.85	0.00	2.18	0.49	2.11	0.00	0.00	0.00	0.00	1.77	2.74	0.00	0.00
117.00	9.90	7.20	1.73	0.99	0.00	3.00	0.00	0.00	0.00	0.00	0.00	0.00	0.04	4.25	0.00	0.00
118.00	9.90	7.21	3.26	0.73	0.00	2.21	0.00	1.24	0.00	0.00	3.01	0.00	0.05	1.44	0.99	0.00
119.00	9.89	7.20	1.90	1.70	0.00	1.32	0.00	0.00	0.00	0.00	2.30	0.00	1.31	0.00	0.00	0.00
10.2.1.2	10.09	7.97
10.2.1.3	7.34	8.16
10.1.1.3	1.22	350130.87
10.1.1.4	1.28	179951.32
10.1.1.5	0.05	977144.09
10.1.1.6	1.58	507748.62
10.1.1.7	0.11	812994.94
10.1.1.8	1.07	421429.55
10.1.1.9	0.40	395616.41
10.1.1.10	0.18	1903956.60
10.1.1.11	1.12	238742.27
10.1.1.12	0.46	544741.04
10.1.1.13	1.02	368269.03
10.1.1.14	1.52	242484.69
10.1.1.15	0.68	481046.33
10.1.1.16	0.23	475461.16
