Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.135s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
24.00	9.01	0.00	0.00	0.00	0.00	0.00	0.00	0.91	0.00	0.00	1.59	0.00	0.00
25.00	9.00	0.00	1.12	0.00	0.68	0.45	0.00	0.00	0.02	1.06	0.20	0.00	0.00
26.00	9.00	1.14	0.00	0.16	2.57	0.00	0.00	0.00	0.49	0.00	0.00	0.00	0.01
27.00	9.00	0.40	0.00	0.02	1.53	1.19	0.00	0.00	1.27	0.99	0.00	0.45	0.88
28.00	9.01	0.74	0.00	0.00	2.20	0.00	0.00	0.00	0.05	0.00	0.00	0.00	1.18
29.00	9.00	0.41	1.52	0.00	0.99	0.00	0.00	0.00	0.07	0.00	0.00	0.00	0.78
30.00	9.00	0.00	1.42	0.02	0.00	0.00	1.48	0.00	0.00	1.52	0.00	0.00	0.00
31.00	9.00	1.15	0.00	0.00	0.99	1.25	1.24	0.00	0.00	0.20	0.00	0.00	1.50
32.00	9.01	0.00	0.07	0.49	1.87	0.00	0.00	0.00	0.00	0.80	0.00	0.00	1.08
33.00	9.00	0.00	0.12	1.58	0.44	0.00	0.99	0.00	0.00	0.00	0.00	0.87	0.16
34.00	9.00	0.49	1.61	0.22	1.66	0.13	0.01	0.00	0.00	0.05	0.00	0.06	0.19
35.00	9.01	0.47	0.27	0.22	0.01	1.86	0.00	0.32	0.02	0.09	1.21	0.49	0.95
36.00	9.00	0.00	0.02	0.57	3.58	0.00	0.00	0.00	0.57	0.14	0.00	0.41	0.00
37.00	9.00	0.28	0.48	1.85	0.25	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.38
38.00	9.00	0.20	2.87	0.00	0.00	1.53	0.00	0.00	0.00	0.11	0.00	0.00	0.00
39.00	9.01	0.00	0.00	0.40	0.00	0.00	0.00	0.00	0.00	0.27	0.00	0.61	2.33
40.00	9.00	0.00	0.00	0.00	2.25	1.88	1.04	0.00	0.49	0.57	0.00	0.00	0.95
41.00	9.00	1.92	0.00	0.91	0.00	0.00	0.00	0.00	0.00	0.00	0.49	0.49	1.59
42.00	9.00	0.00	2.40	0.00	0.00	0.15	0.00	0.00	0.01	0.00	0.00	0.00	2.21
43.00	9.01	1.60	2.08	0.00	0.89	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.09
44.00	9.00	0.00	0.00	0.00	0.49	0.00	0.00	0.46	0.02	0.00	1.73	0.00	0.00
45.00	9.00	0.00	1.37	0.49	1.86	1.52	0.01	0.14	0.00	0.00	0.35	0.19	0.95
46.00	9.00	0.00	1.32	0.00	1.74	1.01	0.00	0.00	0.00	0.00	0.49	1.19	0.47
47.00	9.01	1.35	0.49	0.12	1.93	0.00	0.00	0.35	0.00	0.61	1.13	1.42	0.00
48.00	9.00	0.00	1.90	0.00	0.99	0.21	0.98	0.54	0.00	0.38	4.73	0.00	0.00
49.00	9.00	0.00	0.97	0.00	1.01	0.49	0.16	0.38	0.00	3.24	1.12	0.00	0.00
50.00	9.01	1.64	1.45	0.49	0.49	0.99	0.00	0.02	0.00	0.95	0.99	0.00	0.84
51.00	9.00	0.00	1.80	0.00	0.99	1.01	0.00	0.00	0.45	0.00	0.00	0.49	0.00
52.00	9.00	0.00	3.91	1.84	3.56	0.53	0.00	0.00	0.20	2.81	0.00	0.46	2.94
53.00	9.00	0.00	2.05	0.00	0.65	0.00	1.98	0.00	0.00	0.00	0.00	0.99	1.28
54.00	9.01	0.00	0.00	1.21	0.49	0.00	0.45	0.02	0.00	0.99	0.00	0.00	0.81
55.00	9.00	0.00	2.61	0.49	0.55	2.90	0.00	0.00	2.03	0.00	0.49	0.00	1.30
56.00	9.00	0.13	0.00	0.00	1.35	2.66	0.09	1.06	0.99	1.30	1.68	1.28	0.14
57.00	9.00	1.11	0.47	0.55	3.18	0.66	0.00	0.41	0.59	0.05	1.28	0.46	0.99
58.00	9.01	0.00	0.28	0.04	0.49	0.94	1.11	0.00	0.40	0.97	2.63	0.09	0.21
59.00	9.00	0.00	0.00	0.06	0.00	1.72	0.00	0.00	0.00	0.00	0.88	1.79	0.46
60.00	9.00	0.00	0.07	0.05	4.05	1.15	0.00	0.00	0.31	0.00	0.00	2.14	0.00
61.00	9.00	0.02	1.40	0.57	0.07	1.66	0.00	0.13	0.06	0.00	1.44	0.54	1.91
62.00	9.01	0.00	0.82	0.81	2.14	1.59	0.00	0.00	1.19	0.05	1.99	0.00	1.37
63.00	9.00	0.99	0.14	0.00	2.39	3.96	1.34	0.00	0.05	0.28	0.00	0.00	1.30
64.00	9.00	0.13	1.78	0.99	1.19	0.00	0.00	0.00	1.70	0.51	0.00	0.93	1.05
65.00	9.01	0.88	2.63	1.48	0.00	0.00	1.18	0.00	0.37	1.95	0.00	0.20	2.12
66.00	9.00	0.00	0.00	0.00	0.00	1.70	0.00	0.00	0.00	0.00	0.00	0.00	0.00
67.00	9.00	0.00	0.45	1.80	0.60	1.68	0.08	0.00	0.51	0.06	1.28	0.05	0.46
68.00	9.00	1.25	0.99	0.35	1.33	0.01	0.02	0.45	0.02	0.20	1.74	0.40	0.93
69.00	9.01	0.00	0.00	2.20	0.00	0.00	0.40	0.00	0.00	0.00	0.29	0.87	1.08
70.00	9.00	0.00	2.53	1.24	2.03	0.00	0.49	0.00	0.00	0.15	0.00	0.00	0.08
71.00	9.00	0.00	0.00	1.02	1.26	1.51	0.26	0.00	0.55	1.18	0.00	0.68	0.81
72.00	9.00	1.68	2.24	0.00	0.00	2.24	2.18	0.19	0.49	2.63	2.11	0.00	0.00
73.00	9.01	0.00	1.08	2.59	3.14	0.00	0.34	0.00	0.00	1.47	1.21	0.65	2.34
74.00	9.00	0.49	0.00	0.49	2.81	2.65	0.82	0.00	0.00	1.90	0.00	0.00	0.00
75.00	9.00	0.00	0.51	1.47	2.53	0.00	0.00	0.00	1.46	0.00	1.25	0.00	0.69
76.00	9.00	0.00	1.13	0.00	1.70	0.05	1.24	0.00	0.27	0.24	1.83	0.84	0.00
77.00	9.01	0.05	1.38	0.07	2.54	0.00	0.21	0.01	0.00	0.00	1.98	0.02	1.50
78.00	9.00	0.75	0.39	1.31	0.24	0.00	2.26	0.18	0.00	0.31	0.59	0.18	0.86
79.00	9.00	0.09	1.50	0.77	0.41	0.22	0.99	0.00	0.19	0.49	0.65	0.91	0.26
80.00	9.01	0.00	2.06	1.30	2.32	0.05	0.00	0.00	0.00	1.35	0.00	0.29	0.52
81.00	9.00	0.04	0.00	0.61	0.31	1.61	0.00	0.00	1.68	0.02	0.58	0.00	0.08
82.00	9.00	0.00	1.64	0.00	0.64	4.05	0.58	0.37	0.02	1.67	1.32	0.12	0.48
83.00	9.00	0.00	1.20	0.52	3.97	0.53	0.00	0.00	2.31	0.80	0.32	0.00	0.07
84.00	9.01	0.00	1.78	0.57	2.74	2.08	0.08	0.49	2.23	0.39	1.30	1.78	2.24
85.00	9.00	1.08	1.24	0.02	2.94	2.77	0.00	0.00	1.53	0.25	1.58	0.00	1.11
86.00	9.00	0.00	1.83	0.49	0.99	0.24	0.00	1.35	1.39	0.05	0.94	0.49	1.06
87.00	9.00	0.49	1.93	1.17	1.81	3.65	0.00	0.00	2.30	0.00	0.00	1.25	0.00
88.00	9.01	0.00	0.69	0.59	1.37	1.24	1.18	0.00	0.77	1.20	1.70	0.00	0.41
89.00	9.00	0.00	0.00	0.00	3.98	0.00	0.19	0.00	0.00	0.00	1.45	0.00	0.51
90.00	9.00	0.00	0.00	0.05	1.25	0.00	0.77	0.00	0.00	0.22	2.23	0.00	0.00
91.00	9.00	1.90	0.16	1.47	0.00	0.00	0.00	0.00	0.22	0.15	0.93	2.64	0.94
92.00	9.01	0.00	1.27	0.02	2.99	1.65	0.00	0.00	0.64	1.77	0.75	1.78	1.25
93.00	9.00	0.49	0.49	0.00	0.00	1.50	0.00	0.00	1.25	0.09	0.65	0.74	0.26
94.00	9.00	1.46	0.07	0.00	4.92	0.05	0.25	0.00	1.72	2.17	1.27	0.49	0.65
95.00	9.01	0.85	0.00	0.00	0.00	0.60	0.00	0.00	0.99	0.00	0.00	0.00	0.00
96.00	9.00	0.49	0.38	0.00	3.82	1.54	0.28	0.19	2.60	0.95	0.71	1.79	0.57
97.00	9.00	0.00	1.71	1.22	2.37	1.38	0.00	0.00	0.88	0.89	0.49	0.80	1.67
98.00	9.00	1.19	4.05	1.41	0.60	1.58	0.00	0.07	0.04	1.53	0.08	0.01	0.13
99.00	9.01	0.02	2.58	1.15	2.14	0.79	0.49	0.26	1.99	0.06	1.51	2.00	1.41
100.00	9.00	0.29	0.07	0.08	1.79	1.45	0.00	1.67	0.00	0.49	2.27	1.54	1.31
101.00	9.00	0.00	2.40	0.21	2.93	0.00	1.41	0.00	0.12	0.00	0.00	0.55	1.70
102.00	9.00	0.00	0.21	1.10	1.20	0.73	0.02	0.48	0.00	0.00	0.07	0.04	0.00
103.00	9.01	0.08	1.22	0.99	1.32	0.00	1.48	0.00	1.26	0.02	0.98	0.00	0.00
104.00	9.00	0.39	0.05	0.79	1.48	0.66	0.44	0.00	0.00	0.14	0.00	1.26	1.52
105.00	9.00	0.00	1.13	0.91	3.69	0.00	0.47	0.00	0.19	0.97	0.49	0.07	2.84
106.00	9.00	0.99	1.78	0.79	1.41	0.25	0.44	0.00	2.16	1.32	1.50	0.00	1.11
107.00	9.01	0.00	0.26	0.00	1.22	0.00	0.00	0.00	0.00	0.00	1.78	0.00	0.13
108.00	9.00	1.14	1.22	2.12	0.91	0.49	0.24	0.00	0.00	0.07	0.00	0.00	2.14
109.00	9.00	1.30	0.07	1.67	2.84	0.00	1.01	0.00	0.00	2.52	0.00	0.00	1.06
110.00	9.01	0.00	0.00	0.00	0.71	1.78	0.00	0.00	0.00	0.00	0.00	0.00	0.00
111.00	9.00	0.13	1.95	1.87	0.92	0.00	0.01	0.00	1.20	1.47	0.89	0.01	0.57
112.00	9.00	0.22	1.52	0.00	2.52	0.00	0.59	0.29	0.47	0.00	0.55	0.00	0.53
113.00	9.00	0.28	0.00	0.15	1.47	0.00	0.00	0.00	0.09	1.41	1.26	0.47	0.00
114.00	9.01	1.37	0.61	1.93	2.00	0.06	0.00	0.65	3.52	1.80	1.67	0.00	0.65
115.00	9.00	0.16	0.14	0.49	4.29	0.11	1.12	0.00	0.00	1.31	1.17	0.09	0.00
116.00	9.00	0.99	0.00	0.94	1.81	0.71	0.00	0.00	1.24	1.25	1.40	0.49	0.37
117.00	9.00	0.00	2.87	0.02	3.06	1.84	0.00	0.00	0.00	0.19	1.87	0.18	0.12
118.00	9.01	1.67	1.54	2.04	2.31	0.77	0.00	0.00	0.75	1.30	0.00	1.17	1.38
119.00	9.00	0.01	1.59	0.18	1.46	1.66	1.74	0.97	1.48	0.00	0.77	1.32	0.27
10.2.1.2	9.17	8.30
10.1.1.2	0.39	381306.63
10.1.1.3	0.92	232637.57
10.1.1.4	0.57	340874.48
10.1.1.5	1.47	159051.81
10.1.1.6	0.81	285543.55
10.1.1.7	0.35	637004.03
10.1.1.8	0.12	662026.84
10.1.1.9	0.49	384349.95
10.1.1.10	0.60	319138.50
10.1.1.11	0.71	288388.86
10.1.1.12	0.38	263636.59
10.1.1.13	0.75	197498.46
