Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.044s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
69.00	8.40	7.21	0.00	1.30	0.00	0.00	0.80	2.28	2.21	0.00	0.00	0.00	0.79
70.00	8.40	7.20	4.24	3.98	0.00	3.82	0.00	2.66	0.00	0.00	0.00	0.00	0.85
71.00	8.41	7.20	1.90	0.78	0.00	1.41	0.55	1.79	1.34	0.00	0.00	0.00	0.66
72.00	8.40	7.21	1.85	3.94	0.15	0.89	0.99	1.90	1.38	0.34	0.27	0.99	0.53
73.00	8.40	7.20	2.59	1.00	0.00	0.00	0.00	2.93	4.13	0.99	0.78	0.00	1.22
74.00	8.41	7.21	2.46	1.37	0.00	0.33	0.47	1.59	0.55	0.99	0.68	0.00	0.52
75.00	8.40	7.20	1.90	3.23	0.00	0.57	0.19	1.18	0.13	1.05	0.00	0.00	0.38
76.00	8.40	7.20	1.05	1.00	0.00	1.74	0.49	2.46	2.86	0.00	0.02	0.00	1.40
77.00	8.40	7.21	1.95	2.21	0.00	1.53	1.28	3.60	3.46	2.63	0.00	0.00	0.57
78.00	8.41	7.20	0.49	3.04	0.00	0.81	0.77	3.80	1.04	1.32	0.06	0.82	0.47
79.00	8.40	7.21	0.49	0.75	0.00	0.00	0.20	3.06	0.44	0.00	0.89	0.00	0.07
80.00	8.40	7.20	1.54	3.89	0.00	0.54	0.00	0.12	0.00	0.00	0.97	0.99	0.45
81.00	8.41	7.21	0.00	0.69	0.00	0.14	0.15	0.99	0.26	1.20	0.71	0.00	0.52
82.00	8.40	7.20	0.00	2.94	0.00	1.21	0.41	1.57	1.86	0.00	0.46	0.22	0.95
83.00	8.40	7.20	5.20	0.48	0.00	1.13	0.07	0.29	0.40	3.56	1.07	3.06	0.26
84.00	8.41	7.21	1.83	0.16	0.00	1.32	0.34	1.71	2.12	1.97	1.58	0.49	0.18
85.00	8.40	7.20	0.00	1.40	0.00	0.64	0.33	0.16	0.81	0.29	0.78	0.00	0.31
86.00	8.40	7.21	1.48	0.51	0.00	2.51	0.87	2.39	1.21	1.41	0.40	1.22	0.67
87.00	8.41	7.20	0.00	0.95	0.00	0.00	0.38	1.86	2.61	1.78	0.78	1.26	1.22
88.00	8.40	7.20	3.36	0.00	0.00	1.40	0.06	2.25	2.24	0.75	0.71	0.01	0.85
89.00	8.40	7.21	3.91	1.58	0.00	1.20	1.13	2.01	2.80	0.48	0.19	0.13	0.21
90.00	8.41	7.20	2.76	3.39	0.00	3.34	0.24	2.58	0.00	1.80	1.15	0.00	0.00
91.00	8.40	7.21	1.70	1.11	0.00	2.91	0.02	2.05	0.48	0.00	0.89	0.00	0.45
92.00	8.40	7.20	0.00	0.74	0.00	3.52	0.41	1.26	0.64	0.00	0.94	1.20	1.01
93.00	8.41	7.21	5.61	2.70	0.00	0.00	1.08	0.24	1.42	1.26	1.18	0.00	0.52
94.00	8.40	7.20	4.65	1.46	0.00	3.03	1.06	2.86	0.69	0.49	0.74	0.00	1.12
95.00	8.40	7.20	0.49	3.40	0.00	1.08	1.20	3.90	2.87	2.86	0.87	0.49	1.01
96.00	8.40	7.21	0.00	0.24	0.00	0.00	1.01	2.06	1.53	0.49	0.33	0.00	1.06
97.00	8.41	7.20	3.50	3.16	0.00	0.00	0.71	0.59	0.92	0.00	0.00	0.00	0.66
98.00	8.40	7.21	0.00	3.78	0.44	0.78	0.00	1.57	0.41	1.06	0.15	0.00	1.11
99.00	8.40	7.20	0.00	0.55	0.40	1.22	0.15	2.59	0.00	0.98	0.14	0.00	1.10
100.00	8.41	7.20	1.40	5.45	0.45	1.90	0.54	2.97	1.42	1.86	0.34	1.65	0.54
101.00	8.40	7.21	0.00	3.31	0.00	2.61	0.00	1.58	0.49	0.00	0.67	0.00	0.66
102.00	8.40	7.20	2.96	1.73	0.00	2.19	0.00	1.66	0.00	0.00	1.20	0.00	0.73
103.00	8.41	7.21	0.49	2.19	0.00	2.27	0.35	1.30	1.26	0.00	1.37	3.52	0.45
104.00	8.40	7.20	4.83	1.38	0.00	0.44	0.02	3.64	0.05	1.53	1.32	1.98	1.12
105.00	8.40	7.20	2.45	1.50	0.00	2.91	1.21	0.69	1.85	1.79	1.15	0.00	1.21
106.00	8.41	7.21	4.40	0.00	0.00	0.97	0.28	1.67	1.46	0.51	0.75	0.00	0.91
107.00	8.40	7.20	4.17	3.56	0.00	0.77	0.13	1.32	1.54	0.00	0.78	0.00	0.35
108.00	8.40	7.21	4.20	2.91	0.00	3.56	0.16	1.95	3.62	1.48	1.13	1.01	0.00
109.00	8.41	7.20	0.00	1.61	0.00	1.50	0.52	2.04	0.13	0.00	0.78	0.00	0.64
110.00	8.40	7.21	3.38	2.36	0.33	1.26	0.01	2.61	3.01	3.13	0.84	0.61	0.31
111.00	8.40	7.20	0.73	3.76	0.00	0.00	0.00	2.33	0.71	0.00	0.87	0.37	1.34
112.00	8.41	7.20	0.00	2.56	0.00	0.00	0.02	1.99	3.74	0.00	0.01	0.00	0.33
113.00	8.40	7.21	0.00	2.20	0.00	1.84	0.00	1.39	0.00	0.00	0.00	0.00	0.75
114.00	8.40	7.20	0.00	4.36	0.00	4.27	0.57	2.86	0.00	0.00	0.00	0.00	0.66
115.00	8.40	7.21	3.87	4.92	0.00	0.00	0.72	4.16	0.32	0.00	0.00	0.00	0.67
116.00	8.41	7.20	2.79	3.36	0.00	0.57	1.11	0.26	0.00	0.00	0.58	2.06	0.95
117.00	8.40	7.20	0.01	1.65	0.00	1.88	0.78	2.98	0.22	0.00	0.00	1.26	0.44
118.00	8.40	7.21	5.04	2.74	0.26	0.25	0.57	1.73	2.12	2.17	0.72	0.99	0.89
119.00	8.41	7.20	1.26	4.79	0.00	1.13	0.54	4.38	2.07	0.00	0.86	0.00	1.32
10.2.1.2	8.56	7.94
10.2.1.3	7.34	8.45
10.1.1.3	1.39	331670.20
10.1.1.4	1.99	131181.25
10.1.1.5	0.06	1320387.33
10.1.1.6	1.09	169113.65
10.1.1.7	0.34	585378.58
10.1.1.8	1.61	194999.27
10.1.1.9	0.98	413135.25
10.1.1.10	0.68	449194.51
10.1.1.11	0.47	569858.07
10.1.1.12	0.68	398253.28
10.1.1.13	0.50	599142.71
