Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.213s)
CreateVariables () DONE !!!
Creating 14 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13
71.00	7.80	0.00	0.19	0.04	0.28	1.14	0.00	0.00	0.89	1.94	0.48	0.00	0.00	0.00
72.00	7.80	0.00	0.09	2.54	0.42	0.00	0.37	0.00	0.28	1.85	0.47	0.00	0.00	0.00
73.00	7.81	2.30	1.15	1.24	0.57	0.00	0.00	0.00	0.85	4.76	0.00	0.00	0.00	0.00
74.00	7.80	0.00	0.13	0.66	0.06	1.84	0.00	0.00	0.66	1.42	0.00	0.00	0.08	0.00
75.00	7.80	0.00	0.00	2.51	0.66	1.05	0.97	0.00	0.00	0.09	0.00	0.00	1.52	0.00
76.00	7.81	0.99	0.01	0.00	0.94	1.40	0.31	0.00	0.02	1.83	0.00	0.00	1.70	0.00
77.00	7.80	0.09	0.00	0.19	0.73	0.01	2.04	0.00	0.18	0.31	0.34	0.00	0.53	0.00
78.00	7.81	0.24	0.05	1.78	0.14	2.72	0.00	0.00	0.12	3.07	0.02	0.00	0.52	0.00
79.00	7.80	0.00	0.31	1.15	0.20	1.92	1.52	0.00	0.00	3.03	0.06	0.00	0.00	0.00
80.00	7.80	0.00	0.00	3.51	0.00	0.87	0.07	0.00	0.32	2.32	1.27	0.00	0.00	0.00
81.00	7.81	0.00	0.05	0.00	0.33	0.12	0.42	0.00	0.40	0.71	0.60	0.00	0.22	0.00
82.00	7.80	1.31	2.52	0.49	0.53	0.89	0.67	0.00	0.07	1.15	0.75	0.00	0.00	0.00
83.00	7.80	0.00	0.29	0.00	0.00	0.77	0.08	0.00	0.15	1.10	0.07	0.00	0.14	0.00
84.00	7.81	0.00	1.30	0.00	0.21	0.19	0.06	0.00	0.02	1.84	0.05	0.00	0.00	0.00
85.00	7.80	0.00	2.28	0.40	0.37	0.99	1.25	0.00	0.00	0.49	0.40	0.00	1.26	0.00
86.00	7.80	1.99	0.12	1.57	0.14	0.00	0.00	0.00	0.05	1.50	0.12	0.00	1.45	0.00
87.00	7.81	0.00	0.45	0.00	0.05	1.21	0.00	0.00	1.01	3.56	0.79	0.00	0.59	0.00
88.00	7.80	0.00	0.12	0.73	0.04	1.53	1.21	0.00	0.00	0.00	0.00	0.00	0.06	0.00
89.00	7.81	0.00	0.54	0.02	0.06	0.00	0.60	0.00	1.47	0.29	0.00	0.00	1.01	0.00
90.00	7.80	0.28	0.57	0.00	0.00	0.00	0.00	0.00	0.00	2.46	0.00	0.00	0.13	0.00
91.00	7.80	0.41	0.55	0.94	0.67	0.00	0.00	0.00	0.65	1.94	0.04	0.00	1.11	0.00
92.00	7.81	0.00	0.46	0.80	0.21	0.99	0.49	0.00	0.49	0.73	0.82	0.00	0.21	0.00
93.00	7.80	0.00	1.70	0.00	0.05	1.10	0.00	0.00	0.00	0.73	0.86	0.00	0.47	0.00
94.00	7.80	1.51	0.00	0.47	0.54	0.00	0.39	0.00	1.78	2.87	0.53	0.00	0.75	0.00
95.00	7.81	0.00	0.00	1.07	0.54	1.63	2.30	0.00	0.04	4.53	0.94	0.00	1.81	0.00
96.00	7.80	0.49	2.10	0.34	0.00	0.99	0.00	0.00	0.00	1.54	0.97	0.00	0.87	0.00
97.00	7.80	0.00	0.62	0.11	0.26	0.00	0.00	0.00	0.42	2.04	0.02	0.00	0.01	0.00
98.00	7.81	0.00	2.85	0.38	0.29	1.24	0.00	0.00	0.20	0.27	0.00	0.00	0.25	0.00
99.00	7.80	0.29	0.28	0.00	0.16	1.10	0.00	0.00	0.60	0.45	0.71	0.16	0.46	0.00
100.00	7.81	0.00	0.00	1.92	0.01	2.91	1.18	0.00	0.18	1.44	0.68	0.00	0.21	0.00
101.00	7.80	0.00	0.41	0.78	0.04	1.58	0.71	0.00	0.79	0.87	0.47	0.00	0.04	0.00
102.00	7.80	0.00	1.34	1.24	0.21	1.77	0.00	0.00	0.00	1.34	0.28	0.00	0.00	0.00
103.00	7.81	0.00	1.48	1.93	0.33	0.74	0.45	0.00	0.07	0.91	0.09	0.00	0.05	0.00
104.00	7.80	0.01	0.49	1.38	1.21	0.00	0.52	0.00	0.18	3.78	0.66	0.01	0.52	0.00
105.00	7.80	0.01	0.89	1.22	0.45	0.49	0.00	0.00	1.42	2.05	0.25	0.00	1.45	0.00
106.00	7.81	1.78	0.00	0.75	0.00	0.99	0.41	0.75	0.00	1.45	0.55	0.64	0.00	0.00
107.00	7.80	0.12	0.40	0.09	0.33	3.73	0.44	0.26	0.33	1.00	0.24	0.09	0.00	1.48
108.00	7.80	0.35	0.75	0.00	0.52	1.10	0.31	0.05	0.00	2.16	0.44	0.09	0.01	0.05
109.00	7.81	1.80	0.42	0.00	0.78	2.05	0.35	0.08	1.18	1.14	0.19	0.00	0.00	1.48
110.00	7.80	0.44	0.07	1.80	0.35	3.07	0.58	1.33	0.05	1.25	0.05	0.06	0.73	0.97
111.00	7.81	0.00	0.00	0.75	0.26	0.06	0.05	1.63	0.44	2.36	0.28	0.27	0.69	0.62
112.00	7.80	0.99	2.12	2.37	0.57	1.57	0.59	1.08	0.00	1.37	0.46	0.00	0.00	0.07
113.00	7.80	0.00	0.00	0.00	0.00	0.00	0.04	0.00	0.00	2.67	0.33	0.00	0.00	0.00
114.00	7.81	0.19	1.65	0.00	0.00	0.24	0.42	1.38	0.00	2.21	0.42	0.00	0.01	0.48
115.00	7.80	0.00	1.08	1.25	0.00	0.29	0.00	0.00	0.00	1.19	0.14	0.00	0.57	0.00
116.00	7.80	0.79	0.08	0.00	0.01	0.00	0.00	0.00	0.00	0.26	0.34	0.00	0.19	1.44
117.00	7.81	0.00	0.12	1.51	0.02	0.00	1.46	0.00	1.28	2.61	0.74	0.00	2.74	0.00
118.00	7.80	0.49	0.87	0.00	0.01	0.42	1.50	0.49	0.00	0.01	0.08	0.00	0.00	1.24
119.00	7.80	0.00	1.77	1.13	0.13	1.71	0.00	0.49	0.00	2.73	1.30	0.00	0.49	0.00
10.2.1.2	7.95	8.11
10.1.1.2	0.24	260082.75
10.1.1.3	0.54	568956.69
10.1.1.4	0.76	344703.84
10.1.1.5	0.27	593999.79
10.1.1.6	0.85	152875.99
10.1.1.7	0.55	429573.04
10.1.1.8	0.56	376820.38
10.1.1.9	0.30	452846.74
10.1.1.10	1.59	239959.67
10.1.1.11	0.29	602728.04
10.1.1.12	0.03	697055.12
10.1.1.13	0.40	156417.02
10.1.1.14	0.62	259106.99
