Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.172s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
46.00	7.49	7.20	7.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.20	2.21	0.00
47.00	7.50	7.21	7.20	2.14	0.00	0.00	0.00	3.47	0.00	0.00	0.89	0.73	0.00
48.00	7.50	7.20	7.21	0.00	1.87	0.95	0.00	0.37	0.00	0.00	0.22	0.54	1.37
49.00	7.50	7.20	7.20	1.72	0.06	1.94	0.00	1.99	2.59	0.00	0.00	0.71	1.45
50.00	7.50	7.21	7.21	0.00	0.49	1.27	0.00	0.00	0.25	0.00	0.00	0.57	0.24
51.00	7.50	7.20	7.20	0.00	0.09	1.41	0.00	2.16	0.00	0.00	0.00	0.54	0.25
52.00	7.50	7.21	7.21	0.00	0.00	1.32	0.00	1.66	0.00	0.00	0.00	0.52	0.25
53.00	7.50	7.20	7.20	0.49	0.00	0.95	0.00	2.50	0.00	0.00	0.64	0.47	1.27
54.00	7.50	7.20	7.20	0.49	0.00	2.05	0.00	0.00	0.00	0.00	1.51	0.94	0.46
55.00	7.49	7.21	7.21	0.00	4.58	1.60	0.00	0.00	0.00	1.15	1.27	0.58	1.34
56.00	7.50	7.20	7.20	2.37	2.12	1.60	0.00	0.00	1.22	0.00	1.04	0.97	0.05
57.00	7.50	7.21	7.21	1.47	0.80	2.03	0.00	0.00	0.00	0.01	0.82	0.45	0.01
58.00	7.50	7.20	7.20	1.48	1.25	0.99	0.00	0.48	0.00	0.00	0.49	0.19	0.04
59.00	7.50	7.20	7.20	2.13	0.00	0.00	0.11	1.85	0.00	0.00	0.45	0.57	0.00
60.00	7.50	7.21	7.21	0.00	0.00	5.58	0.20	0.53	1.21	0.01	0.14	0.40	0.19
61.00	7.50	7.20	7.20	0.91	0.00	2.03	0.31	0.80	0.00	0.00	0.00	0.46	1.34
62.00	7.50	7.21	7.21	0.38	0.01	1.94	0.00	1.07	0.00	0.00	0.00	0.67	2.03
63.00	7.50	7.20	7.20	4.23	1.51	3.69	0.00	1.77	2.65	0.02	0.00	0.37	2.13
64.00	7.49	7.21	7.21	0.00	0.05	0.74	0.00	0.16	0.00	0.01	0.00	2.76	2.08
65.00	7.50	7.20	7.20	0.46	0.79	2.94	0.00	0.22	1.26	0.78	0.00	1.46	1.11
66.00	7.50	7.20	7.20	0.73	3.50	3.49	0.00	0.35	3.63	0.00	0.00	1.10	1.00
67.00	7.50	7.21	7.21	1.11	2.60	2.51	0.00	0.68	2.33	0.45	0.00	0.67	1.24
68.00	7.50	7.20	7.20	0.09	1.44	0.49	0.00	2.92	0.00	0.00	0.00	2.43	1.54
69.00	7.50	7.21	7.21	3.09	0.54	3.92	0.00	0.29	0.04	0.18	0.00	0.85	1.12
70.00	7.50	7.20	7.20	1.48	1.26	1.63	0.00	0.77	1.80	0.08	0.00	1.25	1.25
71.00	7.50	7.20	7.20	1.55	2.73	0.98	0.00	0.25	0.99	0.89	0.00	0.64	1.58
72.00	7.50	7.21	7.21	4.75	1.86	2.36	0.00	0.05	1.67	0.29	0.00	0.42	1.27
73.00	7.49	7.20	7.20	1.78	2.50	3.85	0.00	5.70	0.00	0.19	0.00	2.21	2.08
74.00	7.50	7.21	7.21	0.00	2.67	0.20	0.00	0.00	0.00	0.33	0.00	1.70	2.10
75.00	7.50	7.20	7.20	1.77	0.01	1.48	0.00	2.83	0.00	0.00	0.00	0.77	1.47
76.00	7.50	7.20	7.20	2.31	0.33	1.97	0.00	1.07	0.00	0.00	0.00	1.39	1.50
77.00	7.50	7.21	7.21	0.49	1.81	0.33	0.00	0.00	1.25	0.37	0.00	0.89	0.91
78.00	7.50	7.20	7.20	0.00	3.25	0.61	0.00	1.38	0.32	0.00	0.00	0.73	0.99
79.00	7.50	7.21	7.21	0.00	1.13	0.02	0.54	0.99	0.00	0.00	0.00	0.28	1.72
80.00	7.50	7.20	7.20	3.16	0.00	1.59	0.05	1.71	3.47	0.00	0.93	0.35	0.68
81.00	7.50	7.21	7.21	0.66	1.32	3.93	0.00	2.30	2.94	0.00	1.39	0.38	0.89
82.00	7.49	7.20	7.20	4.89	2.59	1.73	0.00	2.80	0.00	0.00	1.63	0.85	1.14
83.00	7.50	7.20	7.20	1.37	2.96	0.37	0.00	0.61	0.00	0.00	1.08	0.27	0.32
84.00	7.50	7.21	7.21	0.99	2.05	1.71	0.00	2.43	2.89	0.57	1.41	0.52	0.99
85.00	7.50	7.20	7.20	0.49	5.10	2.85	0.00	1.87	0.00	0.99	0.57	0.87	1.15
86.00	7.50	7.21	7.21	1.48	2.70	1.71	0.05	1.51	1.42	1.58	1.25	0.59	1.25
87.00	7.50	7.20	7.20	1.20	0.52	2.28	0.09	0.40	0.49	0.00	0.33	0.34	0.53
88.00	7.50	7.20	7.20	1.22	0.00	0.09	1.22	1.74	0.00	0.00	0.20	0.60	1.26
89.00	7.50	7.21	7.21	3.12	1.93	0.00	0.16	0.49	0.00	0.08	0.00	0.40	0.32
90.00	7.50	7.20	7.20	0.00	0.39	1.60	0.73	0.51	2.87	0.06	0.48	0.33	1.39
91.00	7.49	7.21	7.21	2.38	0.89	0.99	0.57	0.14	0.46	0.05	0.14	0.38	0.53
92.00	7.50	7.20	7.20	0.00	0.29	0.00	0.00	1.86	3.14	0.00	0.01	0.24	0.49
93.00	7.50	7.21	7.21	0.00	2.47	0.00	1.01	1.00	1.42	1.12	0.80	0.00	0.99
94.00	7.50	7.20	7.20	1.53	1.38	1.24	0.05	2.17	0.00	0.61	0.02	1.13	1.54
95.00	7.50	7.20	7.20	0.99	2.60	0.00	0.00	1.86	0.00	0.25	0.40	1.21	0.01
96.00	7.50	7.21	7.21	3.46	0.91	2.05	0.58	0.00	0.00	0.00	2.05	1.01	2.92
97.00	7.50	7.20	7.20	0.00	0.32	0.20	0.61	1.42	0.00	0.01	0.00	0.40	0.00
98.00	7.50	7.21	7.21	0.00	0.14	2.97	0.12	1.88	0.00	0.00	0.21	0.69	1.64
99.00	7.50	7.20	7.20	2.16	3.36	0.00	0.11	0.02	0.00	0.53	0.75	0.33	1.47
100.00	7.49	7.20	7.20	2.87	1.10	0.00	0.00	0.00	1.90	0.01	1.58	0.00	1.42
101.00	7.50	7.21	7.21	0.78	1.31	1.67	0.05	0.91	0.00	0.42	0.64	1.14	0.00
102.00	7.50	7.20	7.20	0.00	0.51	0.00	0.73	0.00	2.25	0.00	0.12	0.02	0.78
103.00	7.50	7.21	7.21	0.00	2.94	0.49	0.13	0.49	0.16	0.08	0.00	0.82	1.64
104.00	7.50	7.20	7.20	0.00	2.89	0.00	0.00	1.66	0.00	0.26	0.00	0.75	2.47
105.00	7.50	7.20	7.20	0.00	3.25	0.00	0.02	2.36	2.51	0.00	0.00	1.35	1.66
106.00	7.50	7.21	7.21	3.21	0.33	0.49	0.00	0.00	3.20	0.00	0.44	1.68	2.03
107.00	7.50	7.20	7.20	2.05	2.91	3.51	0.00	0.00	1.27	0.74	0.99	1.31	0.61
108.00	7.50	7.21	7.21	1.46	0.15	1.58	0.00	0.38	0.00	0.02	0.71	0.66	0.00
109.00	7.49	7.20	7.20	0.00	0.26	0.00	0.04	0.00	0.00	0.00	0.22	0.40	0.00
110.00	7.50	7.21	7.21	2.45	1.84	0.59	0.14	3.33	0.49	0.00	0.18	0.12	1.02
111.00	7.50	7.20	7.20	1.58	1.48	1.71	0.24	0.16	0.00	0.06	0.00	0.75	0.45
112.00	7.50	7.20	7.20	0.00	0.01	0.40	0.66	1.37	0.00	0.00	0.51	0.59	0.57
113.00	7.50	7.21	7.21	3.14	1.90	0.16	0.74	1.31	0.00	0.00	0.68	0.52	1.42
114.00	7.50	7.20	7.20	0.99	0.69	3.83	0.33	1.12	0.00	0.00	0.20	1.27	0.00
115.00	7.50	7.21	7.21	0.00	0.00	1.11	0.53	0.00	0.00	0.00	0.00	0.47	1.87
116.00	7.50	7.20	7.20	0.00	0.00	0.02	0.60	1.01	0.00	0.00	0.00	0.33	0.00
117.00	7.50	7.20	7.20	2.20	0.00	3.86	0.72	1.85	1.78	0.00	0.00	0.57	1.83
118.00	7.49	7.21	7.21	0.49	0.00	0.29	1.07	0.49	0.49	0.00	0.65	0.47	1.66
119.00	7.50	7.20	7.20	0.00	3.12	1.84	0.66	0.19	0.00	0.75	0.28	0.79	0.25
10.2.1.2	7.64	8.25
10.2.1.3	7.34	8.05
10.2.1.4	7.34	21.68
10.1.1.4	1.09	409020.05
10.1.1.5	1.23	149964.99
10.1.1.6	0.94	362814.77
10.1.1.7	0.23	989305.56
10.1.1.8	0.83	294468.52
10.1.1.9	0.96	528657.52
10.1.1.10	0.15	525811.83
10.1.1.11	0.51	603689.92
10.1.1.12	0.63	520979.17
10.1.1.13	1.05	296440.52
