Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.138s)
CreateVariables () DONE !!!
Creating 12 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11
22.00	8.40	5.99	5.99	0.09	1.02	0.54	1.77	0.00	1.13	0.00	0.15	2.41
23.00	8.40	6.01	6.01	1.57	0.12	0.00	0.00	0.02	0.61	0.00	0.99	0.49
24.00	8.41	5.99	5.99	0.59	0.00	0.73	0.00	0.33	0.48	1.51	0.49	1.98
25.00	8.40	6.01	6.01	0.53	0.00	0.40	0.00	0.48	0.57	0.40	0.00	0.09
26.00	8.40	5.99	5.99	1.04	0.00	0.64	1.79	0.51	1.13	1.50	0.00	1.35
27.00	8.41	6.01	6.01	0.71	0.00	0.57	0.00	0.58	0.68	2.92	0.49	0.00
28.00	8.40	5.99	5.99	0.54	0.00	0.07	0.00	0.33	0.65	0.49	0.27	0.00
29.00	8.40	6.01	6.01	1.53	0.00	0.00	0.00	0.18	0.80	1.34	0.02	1.07
30.00	8.41	5.99	5.99	1.08	0.00	0.00	0.22	0.44	0.55	0.00	0.49	0.14
31.00	8.40	6.01	6.01	1.34	0.00	0.00	0.14	0.52	0.04	0.06	0.92	0.52
32.00	8.40	5.99	5.99	1.46	0.00	0.00	0.00	0.14	0.47	0.51	0.00	0.00
33.00	8.41	6.01	6.01	1.74	0.00	0.11	0.27	0.00	0.40	0.52	0.18	0.58
34.00	8.40	5.99	5.99	1.15	0.86	0.66	0.00	0.26	0.68	0.00	1.18	0.99
35.00	8.40	6.01	6.01	1.06	1.06	0.80	0.93	0.66	0.41	0.00	0.24	1.63
36.00	8.41	5.99	5.99	1.06	1.04	0.31	0.01	0.37	0.55	0.00	0.22	0.49
37.00	8.40	6.01	6.01	1.91	1.25	0.00	2.24	0.09	0.31	0.01	1.60	0.89
38.00	8.40	5.99	5.99	0.73	0.85	0.32	2.19	0.20	0.21	1.01	0.00	0.00
39.00	8.40	6.01	6.01	0.31	0.71	0.85	0.00	0.47	0.65	0.89	1.58	0.68
40.00	8.41	5.99	5.99	1.66	0.97	1.32	0.00	0.31	0.14	1.32	0.00	0.49
41.00	8.40	6.01	6.01	0.89	0.89	1.04	0.00	0.12	0.49	0.99	0.19	1.52
42.00	8.40	5.99	5.99	0.77	0.21	0.92	1.34	0.20	0.38	0.32	0.92	0.26
43.00	8.41	6.01	6.01	1.39	0.54	0.00	0.00	0.78	0.09	0.00	0.27	0.73
44.00	8.40	5.99	5.99	1.39	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
45.00	8.40	6.01	6.01	1.07	0.00	0.00	0.00	0.00	0.79	1.28	0.00	0.24
46.00	8.41	5.99	5.99	1.13	0.00	0.67	0.00	0.53	1.37	2.59	0.00	0.64
47.00	8.40	6.01	6.01	0.97	0.00	0.59	0.75	0.47	1.37	1.94	2.25	2.05
48.00	8.40	6.01	6.01	1.22	0.00	0.52	0.00	1.48	0.89	1.17	0.49	0.33
49.00	8.41	5.99	5.99	1.44	0.00	1.18	1.79	0.53	0.87	1.05	2.70	0.02
50.00	8.40	6.01	6.01	1.22	0.00	1.18	0.00	0.00	1.54	1.39	0.00	0.00
51.00	8.40	5.99	5.99	0.89	0.00	1.32	0.00	0.00	1.90	0.32	0.00	1.84
52.00	8.41	6.01	6.01	0.97	0.00	1.67	2.24	0.35	0.85	2.17	0.00	1.38
53.00	8.40	5.99	5.99	1.11	0.00	0.89	0.00	0.00	0.81	0.79	0.00	1.13
54.00	8.40	6.01	6.01	0.85	0.00	1.63	0.49	0.22	1.32	0.07	1.48	0.79
55.00	8.41	5.99	5.99	1.34	0.31	1.12	0.49	0.00	0.85	1.98	0.21	1.93
56.00	8.40	6.01	6.01	1.18	1.39	1.21	1.63	0.85	0.27	0.00	0.18	0.64
57.00	8.40	5.99	5.99	1.32	0.78	0.61	0.00	1.83	0.38	0.00	0.04	0.51
58.00	8.40	6.01	6.01	1.30	0.57	1.13	1.44	0.38	0.00	0.00	0.00	0.00
59.00	8.41	5.99	5.99	0.94	1.30	1.67	0.00	0.00	0.00	0.79	0.00	0.00
60.00	8.40	6.01	6.01	0.85	1.30	0.41	0.99	2.10	0.40	0.00	0.00	0.02
61.00	8.40	5.99	5.99	0.34	0.80	0.79	0.00	0.00	0.20	0.00	0.00	0.05
62.00	8.41	6.01	6.01	0.00	0.19	1.20	2.10	0.02	0.77	0.99	0.00	0.19
63.00	8.40	5.99	5.99	0.00	0.47	0.93	0.00	1.27	0.08	1.52	0.00	0.27
64.00	8.40	6.01	6.01	0.00	1.63	0.00	0.00	1.10	0.24	0.08	0.00	1.46
65.00	8.41	5.99	5.99	0.00	1.70	0.00	0.00	3.64	2.45	0.60	0.00	0.00
66.00	8.40	6.01	6.01	0.00	1.78	0.85	1.67	0.49	1.55	1.83	0.00	0.16
67.00	8.40	5.99	5.99	0.00	1.47	1.04	0.00	2.34	0.82	0.13	0.75	0.09
68.00	8.41	6.01	6.01	0.59	1.13	0.54	0.49	0.00	0.40	0.49	0.00	0.49
69.00	8.40	5.99	5.99	1.04	1.15	0.54	0.00	1.46	0.00	1.02	0.00	0.27
70.00	8.40	6.01	6.01	1.27	0.95	1.27	1.06	0.49	0.00	0.81	0.00	0.61
71.00	8.41	5.99	5.99	1.32	1.12	0.47	0.13	0.49	0.04	0.02	0.00	0.21
72.00	8.40	6.01	6.01	1.73	0.54	1.30	0.12	0.00	0.12	1.50	1.65	0.01
73.00	8.40	5.99	5.99	1.08	0.61	0.78	0.99	0.00	0.04	0.91	0.00	0.28
74.00	8.41	6.01	6.01	1.67	1.07	0.00	1.40	0.00	0.91	0.99	0.18	1.45
75.00	8.40	5.99	5.99	1.88	0.86	0.00	0.00	0.00	0.79	1.15	0.29	0.89
76.00	8.40	6.01	6.01	1.20	0.88	0.02	1.67	1.32	0.28	0.48	0.00	0.05
77.00	8.40	5.99	5.99	0.80	0.04	0.35	0.02	0.01	0.49	0.00	0.01	0.16
78.00	8.41	6.01	6.01	0.11	0.57	0.92	0.49	0.00	0.58	0.00	1.26	1.53
79.00	8.40	5.99	5.99	0.00	1.17	0.15	1.13	1.47	0.98	0.01	0.00	1.35
80.00	8.40	6.01	6.01	0.00	1.05	0.00	2.12	1.42	1.47	1.42	1.98	1.12
81.00	8.41	5.99	5.99	0.00	1.17	0.00	1.47	0.00	0.81	1.81	1.46	0.75
82.00	8.40	6.01	6.01	0.00	1.24	0.00	0.11	0.00	0.85	2.16	0.49	1.32
83.00	8.40	5.99	5.99	0.33	0.31	0.00	0.99	0.49	0.62	0.35	0.00	0.09
84.00	8.41	6.01	6.01	0.99	0.38	0.00	0.00	0.00	0.12	0.00	0.80	1.85
85.00	8.40	5.99	5.99	0.13	1.70	1.17	0.00	0.00	0.33	0.00	0.00	0.00
86.00	8.40	6.01	6.01	0.38	1.44	1.12	0.00	0.16	0.00	0.00	0.00	0.00
87.00	8.41	5.99	5.99	0.87	1.02	0.82	0.00	0.00	0.33	0.00	0.00	0.00
88.00	8.40	6.01	6.01	1.63	1.39	0.52	0.49	0.18	0.32	1.24	0.00	0.62
89.00	8.40	5.99	5.99	1.79	1.08	0.00	1.81	0.00	0.82	0.53	0.09	0.66
90.00	8.41	6.01	6.01	0.99	1.06	0.00	0.00	0.28	1.04	0.00	0.00	0.00
91.00	8.40	5.99	5.99	1.83	1.00	0.00	0.00	0.00	0.16	1.10	0.21	0.00
92.00	8.40	6.01	6.01	1.54	0.98	0.00	1.10	0.00	0.58	0.00	0.00	0.00
93.00	8.41	6.01	6.01	1.32	0.35	0.00	0.00	0.00	0.39	0.02	0.00	0.16
94.00	8.40	5.99	5.99	1.30	0.94	0.00	0.00	0.00	0.41	0.60	0.04	0.11
95.00	8.40	6.01	6.01	1.86	1.60	0.00	0.12	0.00	0.00	0.00	0.00	0.05
96.00	8.40	5.99	5.99	1.39	0.97	0.00	0.21	0.00	0.81	1.48	0.99	0.02
97.00	8.41	6.01	6.01	1.22	0.54	0.00	0.00	0.00	1.10	0.00	0.00	0.00
98.00	8.40	5.99	5.99	1.93	0.00	0.62	1.22	0.00	1.37	0.00	0.00	0.19
99.00	8.40	6.01	6.01	1.34	0.00	1.04	0.99	1.42	2.76	2.05	0.08	0.71
100.00	8.41	5.99	5.99	0.68	1.75	0.54	0.75	0.99	0.62	0.00	1.53	0.16
101.00	8.40	6.01	6.01	2.19	1.47	0.21	2.86	2.77	0.37	1.28	0.99	1.10
102.00	8.40	5.99	5.99	1.20	0.85	0.59	0.00	0.00	2.16	1.06	0.01	0.38
103.00	8.41	6.01	6.01	1.74	0.47	1.70	1.21	0.00	0.28	1.39	0.00	0.12
104.00	8.40	5.99	5.99	1.68	0.00	0.58	1.18	0.04	0.06	0.00	0.00	0.44
105.00	8.40	6.01	6.01	3.36	0.00	0.00	0.20	0.00	2.78	0.16	0.00	0.00
106.00	8.41	5.99	5.99	4.03	0.00	0.00	0.94	0.49	3.09	0.42	2.78	0.00
107.00	8.40	6.01	6.01	0.00	0.00	0.00	4.78	0.85	4.51	0.04	4.19	0.00
108.00	8.40	5.99	5.99	0.42	0.00	2.05	2.06	0.34	4.33	1.93	2.24	0.71
109.00	8.41	6.01	6.01	0.00	0.00	0.86	0.00	0.49	0.52	0.47	0.00	0.32
110.00	8.40	5.99	5.99	0.00	0.20	0.94	3.77	0.00	1.45	0.00	0.00	0.00
111.00	8.40	6.01	6.01	0.00	0.21	0.71	0.87	1.73	0.00	0.00	0.00	0.14
112.00	8.41	5.99	5.99	0.00	0.26	0.33	2.33	0.00	0.00	0.31	0.00	1.06
113.00	8.40	6.01	6.01	0.00	0.00	1.06	0.00	0.00	1.68	0.00	0.00	0.00
114.00	8.40	5.99	5.99	3.34	0.00	1.01	1.54	0.49	0.40	0.86	0.00	1.63
115.00	8.40	6.01	6.01	0.00	0.67	1.13	1.74	0.00	0.98	0.53	0.00	0.02
116.00	8.41	5.99	5.99	0.00	1.17	1.46	0.00	0.00	0.88	0.95	0.00	0.00
117.00	8.40	6.01	6.01	0.00	1.78	0.99	0.00	0.00	0.28	2.28	0.00	0.00
118.00	8.40	5.99	5.99	0.00	1.72	0.94	0.00	0.00	1.24	0.00	0.00	0.00
119.00	8.41	6.01	6.01	0.18	1.11	1.32	0.00	0.00	3.39	0.06	0.38	0.00
10.2.1.2	8.56	7.84
10.2.1.3	6.11	9.26
10.2.1.4	6.11	21.64
10.1.1.4	0.97	507900.38
10.1.1.5	0.69	611458.23
10.1.1.6	0.64	534634.28
10.1.1.7	0.67	588596.81
10.1.1.8	0.44	408883.79
10.1.1.9	0.77	400733.15
10.1.1.10	0.69	248606.52
10.1.1.11	0.43	627977.08
10.1.1.12	0.48	332925.15
