Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.212s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
100.00	7.81	7.20	6.59	1.93	1.42	2.11	1.39	1.30	0.85	0.00	0.00	0.00	0.49
101.00	7.80	7.21	6.61	1.19	0.00	0.00	1.83	2.27	1.27	0.01	1.44	0.05	0.00
102.00	7.80	7.20	6.59	0.55	1.19	4.89	4.83	5.51	1.86	0.00	4.49	3.93	0.00
103.00	7.81	7.21	6.61	0.00	5.70	5.39	5.41	5.11	4.62	0.00	4.51	3.90	0.00
104.00	7.80	7.20	6.59	0.00	5.70	5.41	5.41	5.10	4.80	0.00	4.50	3.90	0.00
105.00	7.80	7.20	6.61	0.00	5.70	5.39	5.39	5.10	4.79	0.00	4.50	3.90	0.00
106.00	7.81	7.21	6.59	0.00	5.70	5.41	5.41	5.10	4.80	0.00	4.50	3.91	0.00
107.00	7.80	7.20	6.59	0.00	5.70	5.39	5.39	5.10	4.80	0.00	4.51	3.90	0.00
108.00	7.80	7.21	6.61	0.00	5.70	5.41	5.41	5.10	4.80	0.00	4.50	3.90	0.00
109.00	7.81	7.20	6.59	0.00	5.70	5.41	5.41	5.10	4.79	0.00	4.50	3.90	0.00
110.00	7.80	7.21	6.61	0.00	5.70	5.39	5.39	5.10	4.80	0.00	4.50	3.90	0.00
111.00	7.81	7.20	6.59	0.00	5.70	5.39	5.41	5.11	4.79	0.00	4.50	3.90	0.00
112.00	7.80	7.20	6.61	0.00	5.70	5.41	5.39	5.10	4.80	0.00	4.50	3.91	0.00
113.00	7.80	7.21	6.59	0.00	5.70	5.41	5.41	5.10	4.79	0.00	4.50	3.90	0.00
114.00	7.81	7.20	6.61	0.00	5.70	5.39	5.39	5.10	4.80	0.00	4.50	3.90	0.00
115.00	7.80	7.21	6.59	0.00	5.70	5.41	5.41	5.03	4.80	0.00	4.51	3.90	0.00
116.00	7.80	7.20	6.61	0.00	5.70	5.41	5.41	5.10	4.78	0.00	4.50	3.90	0.00
117.00	7.81	7.20	6.59	0.00	5.70	5.39	5.39	5.10	4.82	0.00	4.50	3.90	0.00
118.00	7.80	7.21	6.61	0.00	5.70	5.41	5.39	5.10	4.79	0.00	4.50	3.91	0.00
119.00	7.80	7.20	6.59	0.00	5.71	5.39	5.41	5.10	4.80	0.00	4.50	3.90	0.00
10.2.1.2	7.95	7.91
10.2.1.3	7.34	8.69
10.2.1.4	6.73	8.55
10.1.1.4	0.74	565482.79
10.1.1.5	1.48	133347.10
10.1.1.6	1.86	167042.67
10.1.1.7	1.95	154675.17
10.1.1.8	1.59	198796.49
10.1.1.9	1.39	146372.77
10.1.1.10	0.38	495869.96
10.1.1.11	1.90	142158.82
10.1.1.12	1.23	219742.79
10.1.1.13	1.35	220593.65
