Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.874s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
17.00	7.80	7.20	6.61	1.11	0.00	0.00	1.64	0.00	0.00	0.00	0.00	0.38	0.02
18.00	7.81	7.21	6.59	1.86	0.09	1.02	1.74	0.00	0.00	0.00	0.00	0.12	3.40
19.00	7.80	7.20	6.61	0.77	0.00	0.00	0.66	0.00	0.00	0.00	0.00	0.00	3.52
20.00	7.80	7.20	6.59	0.60	0.00	0.61	2.56	0.00	0.00	0.00	0.00	0.27	3.57
21.00	7.81	7.21	6.61	4.88	0.19	0.31	0.88	0.00	0.00	0.00	0.00	0.41	2.08
22.00	7.80	7.20	6.59	6.32	0.00	0.75	2.05	0.00	0.00	0.00	0.00	1.38	3.06
23.00	7.81	7.21	6.61	1.94	0.00	0.24	4.49	0.00	0.00	0.00	0.00	1.19	1.86
24.00	7.80	7.20	6.59	2.33	0.13	0.51	1.88	0.00	0.00	0.00	0.00	0.39	4.06
25.00	7.80	7.20	6.61	0.04	0.00	1.30	5.10	0.00	0.00	0.00	0.00	2.17	3.18
26.00	7.81	7.21	6.59	1.22	0.00	0.00	1.97	0.00	0.00	0.00	0.00	0.20	0.00
27.00	7.80	7.20	6.61	1.51	0.00	0.35	3.56	0.00	0.00	0.00	0.00	0.01	0.31
28.00	7.80	7.21	6.59	4.80	0.00	0.00	2.97	0.00	0.00	0.00	0.00	0.66	2.68
29.00	7.81	7.20	6.59	1.58	0.26	1.57	3.36	0.00	0.00	0.00	0.00	1.80	2.64
30.00	7.80	7.20	6.61	0.79	0.00	0.00	3.82	0.00	0.00	0.00	0.00	2.72	2.91
31.00	7.80	7.21	6.59	1.65	0.00	0.31	2.71	0.00	0.00	0.00	0.00	0.93	2.77
32.00	7.81	7.20	6.61	2.25	0.00	0.00	4.98	0.00	0.00	0.00	0.00	3.59	3.57
33.00	7.80	7.21	6.59	0.15	0.79	0.41	0.87	0.00	0.00	0.00	0.00	0.49	3.60
34.00	7.81	7.20	6.61	1.77	0.00	2.87	3.01	0.00	0.00	0.00	0.00	1.67	3.56
35.00	7.80	7.21	6.59	4.10	0.59	0.58	1.07	0.00	0.00	0.00	0.00	0.14	3.64
36.00	7.80	7.20	6.61	4.69	0.16	2.41	4.17	0.00	0.00	0.00	0.00	3.62	3.59
37.00	7.81	7.20	6.59	0.37	0.00	0.00	1.38	0.00	0.00	0.00	0.00	0.37	3.50
38.00	7.80	7.21	6.61	4.39	0.00	0.54	4.15	0.00	0.00	0.00	0.00	0.02	3.27
39.00	7.80	7.20	6.59	1.63	0.00	0.00	4.96	0.00	0.00	0.00	0.00	0.28	3.46
40.00	7.81	7.21	6.61	0.31	0.00	0.07	3.83	0.00	0.00	0.00	0.00	0.15	3.59
41.00	7.80	7.20	6.59	1.53	0.59	0.99	2.81	0.00	0.00	0.00	0.00	0.16	3.47
42.00	7.80	7.20	6.59	2.19	0.00	0.00	5.12	0.00	0.00	0.00	0.00	1.59	3.00
43.00	7.81	7.21	6.61	2.39	0.62	0.79	2.34	0.00	0.00	0.00	0.00	0.75	3.57
44.00	7.80	7.20	6.59	4.69	0.00	0.32	2.81	0.00	0.00	0.00	0.00	0.00	3.46
45.00	7.81	7.21	6.61	0.00	0.00	1.32	5.50	0.00	0.00	0.00	0.00	2.34	3.59
46.00	7.80	7.20	6.59	5.22	0.06	0.64	4.10	0.00	0.00	0.00	0.00	2.59	3.60
47.00	7.80	7.21	6.61	0.93	0.00	0.00	5.16	0.00	0.00	0.00	0.00	1.83	1.74
48.00	7.81	7.20	6.59	0.31	0.15	1.45	4.57	0.00	0.00	0.00	0.00	0.85	2.26
49.00	7.80	7.20	6.61	0.01	0.00	2.43	5.24	0.00	0.00	0.00	0.00	0.02	3.13
50.00	7.80	7.21	6.59	3.05	0.00	0.00	5.51	0.00	0.00	0.00	0.00	0.86	3.62
51.00	7.81	7.20	6.61	2.46	0.00	0.00	4.95	0.00	0.00	0.00	0.00	0.00	3.60
52.00	7.80	7.21	6.59	2.26	0.77	1.32	4.45	0.00	0.00	0.00	0.00	0.84	3.58
53.00	7.80	7.20	6.61	1.13	0.14	0.45	5.92	0.00	0.00	0.00	0.00	0.49	3.56
54.00	7.81	7.20	6.59	4.29	0.00	1.64	1.30	0.00	0.00	0.00	0.00	0.00	2.64
55.00	7.80	7.21	6.59	4.73	0.27	0.07	3.50	0.00	0.00	0.00	0.00	0.00	4.27
56.00	7.81	7.20	6.61	2.14	0.15	0.25	3.38	0.00	0.00	0.00	0.00	0.31	2.93
57.00	7.80	7.21	6.59	1.55	0.00	1.65	2.08	0.00	0.00	0.00	0.00	0.00	3.59
58.00	7.80	7.20	6.61	4.30	0.00	1.19	1.98	0.00	0.00	0.00	0.00	0.53	3.56
59.00	7.81	7.20	6.59	0.01	0.97	1.64	5.10	0.00	0.00	0.00	0.00	0.71	2.27
60.00	7.80	7.21	6.61	0.33	0.55	3.00	5.39	0.00	0.00	0.00	0.00	0.65	3.69
61.00	7.80	7.20	6.59	0.00	0.59	0.38	5.41	0.00	0.00	0.00	0.00	0.00	3.60
62.00	7.81	7.21	6.61	0.31	0.00	0.18	3.82	0.00	0.00	0.00	0.00	1.88	3.53
63.00	7.80	7.20	6.59	3.80	0.00	0.25	3.85	0.00	0.00	0.00	0.00	1.45	3.63
64.00	7.80	7.21	6.61	2.27	0.20	1.38	2.77	0.00	0.00	0.00	0.00	1.27	3.59
65.00	7.81	7.20	6.59	5.08	0.00	0.01	2.39	0.00	0.00	0.00	0.00	0.00	3.40
66.00	7.80	7.20	6.61	2.79	0.00	0.81	3.65	0.00	0.00	0.00	0.00	0.54	3.57
67.00	7.81	7.21	6.59	5.48	0.45	0.54	4.84	0.00	0.00	0.00	0.00	1.42	3.59
68.00	7.80	7.20	6.59	1.22	0.13	0.01	2.91	0.00	0.00	0.00	0.00	1.10	2.07
69.00	7.80	7.21	6.61	1.90	0.00	2.61	4.93	0.00	0.00	0.00	0.00	2.70	3.87
70.00	7.81	7.20	6.59	1.60	1.74	1.92	4.77	0.00	0.00	0.00	0.00	2.90	3.59
71.00	7.80	7.20	6.61	1.17	0.24	1.22	0.47	0.00	0.00	0.00	0.00	0.35	2.31
72.00	7.80	7.21	6.59	0.95	0.34	0.27	2.91	0.00	0.00	0.00	0.00	0.74	2.48
73.00	7.81	7.20	6.61	0.25	0.00	0.41	3.33	0.00	0.00	0.00	0.00	2.06	4.30
74.00	7.80	7.21	6.59	5.32	0.00	3.71	2.52	0.00	0.00	0.00	0.00	0.14	2.20
75.00	7.80	7.20	6.61	3.80	0.00	0.64	3.24	0.00	0.00	0.00	0.00	0.28	3.91
76.00	7.81	7.20	6.59	2.05	0.00	0.66	4.63	0.00	0.00	0.00	0.00	1.18	3.60
77.00	7.80	7.21	6.61	0.93	0.00	0.35	4.89	0.00	0.00	0.00	0.00	1.05	2.34
78.00	7.81	7.20	6.59	5.28	0.00	0.00	4.11	0.00	0.00	0.00	0.00	2.96	4.30
79.00	7.80	7.21	6.61	5.59	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.62
80.00	7.80	7.20	6.59	0.31	0.80	1.44	2.67	0.00	0.00	0.00	0.00	0.08	3.57
81.00	7.81	7.21	6.59	5.20	0.00	0.00	3.91	0.00	0.00	0.00	0.00	0.67	3.50
82.00	7.80	7.20	6.61	3.42	0.00	0.00	0.89	0.00	0.00	0.00	0.00	0.00	3.20
83.00	7.80	7.20	6.59	3.52	0.00	0.00	1.66	0.00	0.00	0.00	0.00	0.85	3.06
84.00	7.81	7.21	6.61	1.59	0.21	1.32	3.27	0.00	0.00	0.00	0.00	1.97	3.54
85.00	7.80	7.20	6.59	4.63	0.00	1.92	3.40	0.00	0.00	0.00	0.00	0.13	3.65
86.00	7.80	7.21	6.61	1.80	0.44	0.25	0.88	0.00	0.00	0.00	0.00	0.00	1.34
87.00	7.81	7.20	6.59	2.20	0.00	0.35	2.11	0.00	0.00	0.00	0.00	1.10	1.77
88.00	7.80	7.20	6.61	3.70	0.00	0.01	2.47	0.00	0.00	0.00	0.00	0.00	2.77
89.00	7.81	7.21	6.59	2.41	0.01	2.68	5.46	0.00	0.00	0.00	0.00	1.85	3.10
90.00	7.80	7.20	6.61	0.00	0.00	0.00	5.39	0.00	0.00	0.00	0.00	2.33	3.60
91.00	7.80	7.21	6.59	2.18	0.00	0.00	1.52	0.00	0.00	0.00	0.00	1.27	2.54
92.00	7.81	7.20	6.61	2.84	0.00	0.31	3.00	0.00	0.00	0.00	0.00	0.16	3.10
93.00	7.80	7.21	6.59	1.54	0.35	0.57	2.61	0.00	0.00	0.00	0.00	0.35	3.54
94.00	7.80	7.20	6.59	0.93	0.00	0.33	2.38	0.00	0.00	0.00	0.00	1.53	3.64
95.00	7.81	7.20	6.61	0.00	0.00	2.00	5.19	0.00	0.00	0.00	0.00	0.18	3.58
96.00	7.80	7.21	6.59	2.11	0.13	0.84	5.38	0.00	0.00	0.00	0.00	1.14	3.60
97.00	7.80	7.20	6.61	2.59	0.00	0.34	4.50	0.00	0.00	0.00	0.00	1.88	3.59
98.00	7.81	7.21	6.59	5.45	0.25	0.40	2.46	0.00	0.00	0.00	0.00	0.01	3.38
99.00	7.80	7.20	6.61	0.42	0.12	1.07	2.71	0.00	0.00	0.00	0.00	0.08	2.44
100.00	7.81	7.20	6.59	0.92	0.47	0.47	4.49	0.00	0.00	0.00	0.00	2.18	3.58
101.00	7.80	7.21	6.61	0.00	0.00	0.51	3.80	0.00	0.00	0.00	0.00	0.07	1.97
102.00	7.80	7.20	6.59	3.45	0.00	0.00	2.59	0.00	0.00	0.00	0.00	0.00	1.42
103.00	7.81	7.21	6.61	0.00	0.00	0.00	4.53	0.00	0.00	0.00	0.00	2.33	2.52
104.00	7.80	7.20	6.59	2.46	0.48	0.84	2.51	0.00	0.00	0.00	0.00	0.54	3.54
105.00	7.80	7.20	6.61	0.61	0.00	0.92	5.45	0.00	0.00	0.00	0.00	0.11	0.46
106.00	7.81	7.21	6.59	3.42	0.00	0.02	2.73	0.00	0.00	0.00	0.00	0.14	2.68
107.00	7.80	7.20	6.59	1.35	0.00	0.12	0.00	0.00	0.00	0.00	1.10	0.08	0.26
108.00	7.80	7.21	6.61	1.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.06
109.00	7.81	7.20	6.59	2.46	0.01	0.37	4.92	0.00	0.00	0.00	0.46	0.85	3.73
110.00	7.80	7.21	6.61	0.31	0.00	0.00	4.77	0.00	0.00	0.00	0.16	0.61	0.08
111.00	7.81	7.20	6.59	0.61	0.22	0.05	2.76	0.00	0.00	0.00	0.67	0.34	2.70
112.00	7.80	7.20	6.61	1.84	0.00	0.00	0.67	0.00	0.00	0.00	0.00	0.00	4.43
113.00	7.80	7.21	6.59	0.39	0.00	0.01	4.36	0.00	0.00	0.00	0.04	0.55	2.79
114.00	7.81	7.20	6.61	0.09	0.00	0.26	2.36	0.00	0.00	0.00	0.00	0.57	3.45
115.00	7.80	7.21	6.59	2.60	0.02	0.48	4.69	0.00	0.00	0.00	0.08	2.56	3.51
116.00	7.80	7.20	6.61	0.57	0.00	0.00	1.47	0.00	0.00	0.00	0.00	0.64	3.56
117.00	7.81	7.20	6.59	0.61	0.16	3.40	4.90	0.00	0.00	0.00	1.67	1.24	2.91
118.00	7.80	7.21	6.61	1.64	0.00	0.54	3.36	0.00	0.00	0.02	0.04	0.60	1.84
119.00	7.80	7.20	6.59	2.83	0.00	0.66	2.60	0.00	0.00	0.00	0.29	0.00	3.18
10.2.1.2	7.95	7.82
10.2.1.3	7.34	8.67
10.2.1.4	6.73	8.46
10.1.1.4	2.24	135707.19
10.1.1.5	0.14	457328.93
10.1.1.6	0.70	227586.03
10.1.1.7	3.19	63218.97
10.1.1.8	0	0
10.1.1.9	0	0
10.1.1.10	27.33	905774.50
10.1.1.11	0.40	264615.93
10.1.1.12	0.84	192616.17
10.1.1.13	3.08	47557.10
