Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.082s)
CreateVariables () DONE !!!
Creating 14 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13
59.00	7.81	7.20	0.57	0.45	0.00	2.32	0.00	4.02	0.00	0.99	0.28	0.00	0.49	0.66
60.00	7.80	7.21	1.88	0.00	0.00	0.99	0.00	0.00	0.00	1.48	0.59	0.22	2.71	0.00
61.00	7.80	7.20	0.00	0.00	0.14	0.00	0.99	1.72	0.00	0.40	0.20	0.44	2.13	0.00
62.00	7.81	7.21	1.34	0.00	0.31	0.00	0.00	0.00	0.00	0.01	0.40	0.00	0.49	0.00
63.00	7.80	7.20	2.90	0.00	0.16	0.00	0.99	1.26	0.00	0.00	0.57	0.20	0.00	0.01
64.00	7.80	7.21	2.01	0.00	0.37	0.00	0.14	3.30	0.00	1.28	0.00	0.86	1.97	0.00
65.00	7.81	7.20	0.75	0.15	0.16	0.99	0.00	2.28	0.19	0.49	0.48	0.53	1.22	0.91
66.00	7.80	7.20	0.00	0.00	0.13	0.00	0.00	0.01	0.00	1.95	0.59	0.47	2.01	0.00
67.00	7.81	7.21	1.35	0.00	0.42	0.49	0.00	0.00	6.31	0.00	0.00	0.47	1.84	0.00
68.00	7.80	7.20	0.00	0.06	0.37	0.00	0.01	0.00	0.09	1.40	0.00	0.14	0.24	1.83
69.00	7.80	7.21	0.00	0.00	0.16	1.47	0.00	0.00	1.14	2.77	0.42	0.14	0.44	0.00
70.00	7.81	7.20	0.02	0.00	0.54	0.00	0.00	0.00	0.21	0.99	0.99	1.00	0.00	0.00
71.00	7.80	7.20	0.51	0.00	0.01	0.60	0.47	0.00	0.00	0.55	0.38	0.51	1.45	0.60
72.00	7.80	7.21	0.01	0.00	0.00	1.47	0.00	0.00	0.14	0.00	0.00	0.60	0.52	0.00
73.00	7.81	7.20	0.02	0.05	0.00	0.00	0.00	2.30	0.00	0.07	0.28	0.07	0.14	0.13
74.00	7.80	7.21	0.49	0.00	0.00	2.77	4.53	0.00	0.00	0.00	0.00	0.09	1.87	0.00
75.00	7.80	7.20	0.00	0.00	0.00	0.09	0.28	0.87	0.00	5.30	1.25	0.40	1.17	0.00
76.00	7.81	7.20	2.83	0.05	0.45	0.00	0.02	1.26	2.43	2.32	0.00	0.51	1.75	0.29
77.00	7.80	7.21	3.01	0.11	0.92	0.01	0.00	1.78	0.49	0.00	0.19	0.14	0.67	1.40
78.00	7.81	7.20	0.44	0.00	1.97	0.00	0.77	0.59	0.00	2.28	0.00	0.00	1.34	0.00
79.00	7.80	7.21	1.24	0.00	0.49	1.28	0.54	0.46	0.00	0.99	1.28	0.00	2.45	0.05
80.00	7.80	7.20	0.99	0.00	0.00	0.00	0.49	1.81	0.00	0.49	1.51	0.46	0.26	0.00
81.00	7.81	7.21	0.33	0.00	0.00	0.99	0.32	0.00	0.00	1.37	0.48	0.44	0.14	0.00
82.00	7.80	7.20	0.34	0.00	1.68	0.00	1.13	1.51	0.00	0.19	0.84	0.16	0.77	0.00
83.00	7.80	7.20	0.35	0.00	0.00	0.00	0.35	0.00	0.00	0.93	2.11	0.00	0.00	0.00
84.00	7.81	7.21	3.70	0.00	0.00	0.16	0.24	0.00	0.00	0.00	0.21	0.00	1.53	0.00
85.00	7.80	7.20	0.00	0.00	0.12	0.00	0.86	0.07	1.10	0.00	2.34	0.00	0.22	0.00
86.00	7.80	7.21	1.31	0.00	0.25	0.00	0.00	0.65	0.01	0.00	0.00	0.21	0.31	0.19
87.00	7.81	7.20	3.82	0.00	0.00	1.01	1.54	0.00	1.12	1.15	1.41	0.53	0.72	0.00
88.00	7.80	7.20	0.00	0.16	0.49	0.99	0.66	0.00	0.19	1.92	0.07	0.00	0.22	1.19
89.00	7.81	7.21	2.10	0.00	0.49	0.99	0.00	0.00	0.00	0.82	0.00	0.05	1.27	0.00
90.00	7.80	7.20	1.73	0.00	1.27	0.00	0.49	0.39	0.00	2.51	0.51	0.71	0.72	0.00
91.00	7.80	7.21	1.32	0.00	0.99	0.00	0.00	0.00	0.00	0.15	0.00	0.86	2.91	0.00
92.00	7.81	7.20	0.82	0.00	0.47	0.88	0.04	1.06	0.40	0.00	0.55	0.31	0.06	0.00
93.00	7.80	7.21	0.95	0.01	0.88	1.05	0.31	0.99	0.12	0.04	2.16	0.14	1.83	0.22
94.00	7.80	7.20	0.19	0.25	0.99	0.00	0.00	0.00	0.00	1.55	0.00	0.47	0.16	0.82
95.00	7.81	7.20	2.18	0.00	0.62	3.82	0.41	2.05	0.93	2.11	0.21	1.54	1.81	0.28
96.00	7.80	7.21	0.31	0.16	0.00	1.13	0.49	2.63	0.79	0.11	0.82	0.87	0.79	1.53
97.00	7.80	7.20	1.31	0.00	0.92	0.00	1.33	0.00	1.48	2.31	0.00	0.54	0.84	0.00
98.00	7.81	7.21	0.49	0.00	0.00	0.00	0.05	0.00	0.00	0.14	0.00	1.01	0.00	0.00
99.00	7.80	7.20	5.08	0.00	1.90	0.00	0.31	0.00	0.54	1.24	0.67	0.40	4.93	0.12
100.00	7.81	7.20	0.00	0.00	0.49	0.49	0.58	0.04	0.59	1.30	1.19	1.04	2.05	0.00
101.00	7.80	7.21	0.42	0.00	0.00	0.49	0.86	3.14	0.00	1.04	0.00	0.49	0.00	0.00
102.00	7.80	7.20	0.99	0.11	1.01	0.99	1.85	1.38	1.86	1.54	0.00	0.51	3.03	0.40
103.00	7.81	7.21	2.23	0.00	0.00	0.00	1.18	1.31	0.42	0.00	0.52	1.52	1.38	0.00
104.00	7.80	7.20	1.68	0.00	0.49	1.52	0.37	4.84	2.70	1.22	2.30	0.61	2.99	0.00
105.00	7.80	7.20	0.16	0.00	0.00	0.00	0.00	0.35	1.39	0.00	0.35	0.22	0.00	0.00
106.00	7.81	7.21	2.14	0.00	0.00	0.00	0.69	0.93	0.29	0.49	0.11	1.13	2.67	0.00
107.00	7.80	7.20	2.26	0.00	0.00	0.00	0.15	2.03	0.00	0.99	1.25	0.57	2.12	0.00
108.00	7.80	7.21	1.28	0.19	2.38	0.49	0.86	1.86	0.02	0.00	1.64	0.49	3.32	1.26
109.00	7.81	7.20	1.33	0.00	1.44	0.00	0.22	1.34	1.50	0.00	0.48	0.39	2.41	0.00
110.00	7.80	7.21	1.42	0.00	0.33	4.26	0.00	0.46	1.50	1.74	0.00	0.75	0.74	0.00
111.00	7.81	7.20	0.35	0.00	0.82	0.00	2.03	1.48	0.00	0.00	0.72	0.11	0.00	0.00
112.00	7.80	7.20	0.62	0.00	0.00	0.00	0.31	1.00	0.09	0.00	3.26	0.97	2.38	0.68
113.00	7.80	7.21	0.09	0.00	0.00	0.01	0.51	0.38	0.00	0.00	0.06	0.93	1.25	0.49
114.00	7.81	7.20	0.00	0.00	0.00	0.38	0.00	2.48	0.82	0.49	0.52	0.26	0.24	0.14
115.00	7.80	7.21	4.44	0.00	0.95	0.00	0.47	0.47	0.44	0.49	0.74	0.05	1.42	0.00
116.00	7.80	7.20	0.31	0.00	0.00	0.00	1.13	2.44	0.00	4.29	0.02	1.37	0.00	0.49
117.00	7.81	7.20	0.52	0.00	0.00	1.73	0.00	3.42	1.41	1.15	0.31	0.46	1.32	0.33
118.00	7.80	7.21	1.11	0.00	0.99	0.87	0.00	0.15	0.52	2.31	0.00	0.00	2.63	0.00
119.00	7.80	7.20	1.65	0.21	0.00	1.33	1.00	1.55	0.29	0.00	0.97	0.19	0.49	0.41
10.2.1.2	7.95	8.39
10.2.1.3	7.34	8.43
10.1.1.3	1.06	281930.70
10.1.1.4	0.03	707956.16
10.1.1.5	0.30	787966.05
10.1.1.6	0.58	467525.37
10.1.1.7	0.43	666284.67
10.1.1.8	1.03	267350.38
10.1.1.9	0.44	700337.25
10.1.1.10	0.98	411729.91
10.1.1.11	0.56	392396.55
10.1.1.12	0.44	554073.23
10.1.1.13	1.17	287593.19
10.1.1.14	0.24	281229.31
