Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.132s)
CreateVariables () DONE !!!
Creating 14 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13
38.00	9.61	7.50	1.71	0.00	0.00	0.68	0.00	0.00	3.12	0.00	1.87	0.21	0.55	0.00
39.00	9.60	7.50	1.37	0.00	0.00	1.77	0.00	0.49	1.13	0.00	1.41	2.90	0.29	0.47
40.00	9.60	7.50	0.00	0.00	0.00	1.21	0.00	0.49	0.00	0.00	1.45	2.17	0.00	0.00
41.00	9.60	7.50	0.00	0.00	0.00	2.03	0.00	2.25	0.49	0.00	3.01	0.26	0.08	2.48
42.00	9.60	7.50	0.00	0.00	0.00	1.24	0.00	0.01	0.00	0.00	1.26	1.30	0.25	0.44
43.00	9.61	7.50	1.98	0.00	0.00	3.05	0.00	1.20	0.00	0.00	3.43	4.15	0.47	1.39
44.00	9.60	7.50	0.00	0.00	0.00	0.00	0.00	1.21	0.00	0.00	0.12	1.37	1.04	0.66
45.00	9.60	7.50	0.00	0.00	0.00	0.00	0.00	1.18	0.00	0.00	0.54	1.71	0.00	0.09
46.00	9.60	7.49	0.00	0.02	0.00	1.66	0.00	0.49	0.00	0.00	1.27	1.48	0.18	0.00
47.00	9.61	7.50	0.49	0.00	0.00	2.17	0.00	2.37	0.49	0.00	1.80	2.01	0.12	0.82
48.00	9.60	7.50	0.00	0.00	0.00	1.60	0.00	0.00	0.49	0.00	2.33	0.57	0.00	0.00
49.00	9.60	7.50	0.00	0.00	0.00	0.02	0.00	0.00	0.00	0.00	1.14	0.00	0.09	0.39
50.00	9.60	7.50	0.49	0.00	0.00	0.04	0.00	0.00	0.49	0.00	0.07	2.12	0.00	0.49
51.00	9.60	7.50	1.04	0.00	0.00	1.50	0.08	0.02	0.49	0.00	2.66	1.01	0.81	3.11
52.00	9.61	7.50	0.14	0.00	0.00	2.32	0.00	0.08	0.78	0.00	0.52	1.04	0.00	2.04
53.00	9.60	7.50	0.19	0.00	0.00	0.26	0.00	0.75	0.21	0.00	2.30	0.80	0.18	0.00
54.00	9.60	7.50	0.57	0.00	0.00	2.18	0.00	0.00	1.73	0.00	0.99	1.53	0.21	0.73
55.00	9.60	7.49	0.00	0.00	0.00	0.25	0.00	0.49	0.20	0.00	3.00	1.41	0.00	0.00
56.00	9.60	7.50	1.86	0.00	0.00	0.00	0.00	0.00	1.66	0.00	0.11	0.84	1.08	0.88
57.00	9.61	7.50	2.40	0.00	0.00	0.29	0.00	1.95	2.07	0.00	1.79	0.62	0.26	0.71
58.00	9.60	7.50	0.12	0.00	0.00	0.00	0.00	3.31	0.49	0.00	1.05	0.81	1.33	1.73
59.00	9.60	7.50	0.00	0.00	0.00	1.80	0.00	1.02	2.51	0.00	1.80	1.38	0.22	1.64
60.00	9.60	7.50	0.00	0.00	0.00	0.34	0.00	0.49	0.00	0.00	2.32	0.68	1.37	0.99
61.00	9.61	7.50	0.99	0.01	0.00	0.49	0.00	0.00	0.00	0.00	4.04	2.84	0.22	1.26
62.00	9.60	7.50	0.00	0.00	0.00	2.14	0.00	0.32	0.62	0.00	0.35	0.18	0.68	0.00
63.00	9.60	7.50	0.99	0.00	0.00	2.04	0.00	0.59	1.52	0.00	0.62	0.00	0.28	0.49
64.00	9.60	7.49	2.01	0.00	0.00	0.99	0.00	0.47	2.91	0.00	2.54	3.11	0.14	1.24
65.00	9.60	7.50	2.85	0.00	0.00	2.36	0.00	1.11	0.49	0.00	1.94	1.70	1.13	1.86
66.00	9.61	7.50	0.00	0.00	0.00	0.49	0.00	2.13	0.00	0.00	1.40	0.38	0.82	0.38
67.00	9.60	7.50	1.25	0.00	0.00	1.78	0.00	0.86	0.49	0.00	1.92	1.53	0.87	0.41
68.00	9.60	7.50	0.00	0.00	0.00	0.00	0.00	0.00	1.44	0.00	0.92	1.00	0.98	0.87
69.00	9.60	7.50	3.99	0.00	0.00	1.68	0.00	0.49	2.05	0.00	1.72	0.64	1.63	1.50
70.00	9.61	7.50	0.99	0.00	0.00	0.00	0.00	1.02	0.00	0.00	3.23	0.94	0.87	0.11
71.00	9.60	7.50	2.30	0.00	0.00	1.50	0.00	1.80	2.13	0.00	1.54	0.00	0.11	0.26
72.00	9.60	7.50	1.22	0.00	0.00	1.44	0.00	1.59	0.00	0.00	1.95	1.28	1.20	0.00
73.00	9.60	7.49	0.00	0.00	0.00	3.06	0.00	0.99	0.00	0.00	1.98	0.25	0.00	0.87
74.00	9.60	7.50	0.00	0.00	0.00	0.48	0.00	0.52	1.15	0.00	1.24	0.07	0.00	0.59
75.00	9.61	7.50	3.21	0.00	0.00	1.28	0.00	0.00	1.28	0.00	1.68	2.45	0.26	1.42
76.00	9.60	7.50	0.00	0.00	0.00	0.99	0.00	1.46	0.00	0.00	2.52	2.43	0.25	2.68
77.00	9.60	7.50	0.00	0.00	0.00	1.27	0.00	0.74	0.00	0.00	0.91	0.11	0.00	0.27
78.00	9.60	7.50	0.97	0.00	0.00	2.54	0.00	2.78	0.49	0.00	2.65	0.60	1.28	2.00
79.00	9.60	7.50	1.67	0.00	0.00	0.00	0.00	3.87	0.00	0.00	5.28	1.74	1.15	1.60
80.00	9.61	7.50	0.06	0.00	0.00	6.68	0.00	5.64	0.00	0.00	4.39	1.80	0.00	1.52
81.00	9.60	7.50	0.00	0.00	0.00	1.38	0.00	2.54	0.49	0.00	1.98	0.98	0.00	0.00
82.00	9.60	7.49	0.00	0.00	0.00	0.71	0.00	0.98	1.48	0.00	0.15	1.48	0.00	0.00
83.00	9.60	7.50	0.49	0.00	0.00	1.54	0.00	1.20	0.99	0.00	1.37	1.32	2.27	0.86
84.00	9.61	7.50	0.00	0.00	0.00	0.22	0.00	3.04	0.00	0.00	3.38	0.00	0.00	2.23
85.00	9.60	7.50	2.56	0.00	0.00	2.93	0.00	0.08	2.28	0.00	2.06	1.15	2.52	0.46
86.00	9.60	7.50	0.73	0.00	0.00	0.80	0.00	0.71	1.10	0.00	0.97	0.19	0.00	0.71
87.00	9.60	7.50	0.00	0.00	0.00	2.43	0.00	1.14	0.09	0.00	0.48	1.45	1.38	1.59
88.00	9.60	7.50	0.00	0.00	0.00	0.26	0.00	0.99	0.12	0.00	0.71	0.00	0.00	0.00
89.00	9.61	7.50	0.00	0.00	0.00	1.87	0.00	1.20	0.00	0.00	2.34	1.08	0.00	2.11
90.00	9.60	7.50	0.00	0.00	0.00	1.41	0.00	0.49	0.00	0.00	3.17	0.51	0.00	0.00
91.00	9.60	7.49	0.00	0.00	0.00	0.49	0.00	0.00	0.00	0.00	0.42	1.87	1.20	1.21
92.00	9.60	7.50	0.00	0.00	0.00	0.99	0.00	1.47	0.00	0.00	0.00	0.00	0.74	0.27
93.00	9.61	7.50	0.00	0.00	0.00	0.99	0.00	1.30	0.00	0.00	2.44	0.66	1.11	2.36
94.00	9.60	7.50	1.59	0.00	0.00	0.49	0.00	1.88	0.00	0.00	1.78	1.81	1.58	0.37
95.00	9.60	7.50	0.69	0.00	0.00	1.70	0.00	0.16	0.49	0.00	1.53	0.31	0.02	2.05
96.00	9.60	7.50	1.98	0.00	0.00	0.94	0.00	0.00	0.00	0.00	1.38	1.57	0.00	0.00
97.00	9.60	7.50	1.32	0.00	0.00	3.07	0.00	1.67	1.37	0.00	2.68	0.54	0.69	0.79
98.00	9.61	7.50	0.00	0.00	0.00	0.52	0.00	0.49	0.00	0.00	1.06	0.84	0.00	0.89
99.00	9.60	7.50	2.38	0.00	0.00	2.53	0.00	1.02	2.13	0.00	3.86	1.57	0.12	1.64
100.00	9.60	7.49	0.49	0.00	0.00	2.91	0.00	3.49	0.00	0.00	1.68	2.03	0.35	1.72
101.00	9.60	7.50	1.27	0.27	0.00	1.37	0.00	2.33	1.35	0.00	1.17	0.47	0.42	1.31
102.00	9.60	7.50	0.99	0.00	0.00	5.08	0.00	1.15	0.49	0.00	4.26	0.59	0.71	2.47
103.00	9.61	7.50	2.03	0.00	0.00	3.10	0.00	1.83	1.37	0.00	4.73	0.11	0.02	0.82
104.00	9.60	7.50	1.75	0.00	0.00	1.91	0.00	1.07	0.00	0.00	3.46	0.71	0.40	1.72
105.00	9.60	7.50	0.00	0.00	0.00	1.67	0.00	0.87	0.00	0.00	1.14	0.49	0.88	1.88
106.00	9.60	7.50	3.33	0.00	0.00	0.67	0.00	1.71	1.31	0.00	0.14	3.78	2.23	1.59
107.00	9.61	7.50	2.44	0.00	0.00	0.00	0.00	0.06	0.49	0.14	3.63	1.66	0.25	0.74
108.00	9.60	7.50	0.00	0.00	0.00	0.19	0.00	1.11	0.00	0.00	0.48	1.57	0.55	0.27
109.00	9.60	7.49	0.00	0.00	0.00	1.39	0.00	0.00	0.00	1.90	0.99	1.01	0.00	0.00
110.00	9.60	7.50	0.49	0.00	0.00	0.49	0.00	0.00	3.25	0.67	0.09	0.99	0.79	1.32
111.00	9.60	7.50	0.00	0.00	0.00	0.01	0.00	0.00	0.00	1.35	0.00	2.66	0.16	0.00
112.00	9.61	7.50	0.00	0.00	0.00	0.21	0.00	0.21	2.81	1.42	0.67	0.00	0.25	0.72
113.00	9.60	7.50	0.14	0.00	0.00	0.49	0.00	0.49	0.00	0.04	0.12	0.00	0.16	1.05
114.00	9.60	7.50	1.06	0.00	0.00	0.97	0.00	0.94	0.00	0.99	3.03	1.55	0.37	0.15
115.00	9.60	7.50	0.11	0.00	0.00	1.95	0.00	0.52	0.54	0.99	1.31	0.00	1.20	1.67
116.00	9.61	7.50	3.91	0.00	0.00	0.00	0.00	0.42	0.00	0.14	3.37	0.19	0.20	0.13
117.00	9.60	7.50	1.72	0.00	0.00	1.35	0.00	0.00	1.39	0.14	0.64	0.75	0.00	0.05
118.00	9.60	7.49	0.40	0.00	0.00	1.78	0.00	0.99	1.95	0.22	1.22	0.19	0.09	0.73
119.00	9.60	7.50	3.33	0.00	0.00	1.14	0.00	1.63	0.49	1.65	2.45	2.65	0.19	0.61
10.2.1.2	9.78	7.94
10.2.1.3	7.64	8.16
10.1.1.3	0.83	523460.28
10.1.1.4	0.01	184219.15
10.1.1.5	0	0
10.1.1.6	1.24	396000.62
10.1.1.7	303.67	1368212.71
10.1.1.8	0.89	298174.65
10.1.1.9	0.71	585179.51
10.1.1.10	0.76	403625.37
10.1.1.11	1.63	229736.24
10.1.1.12	1.05	183918.36
10.1.1.13	0.46	434777.38
10.1.1.14	0.88	218049.95
