Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.033s)
CreateVariables () DONE !!!
Creating 15 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14
46.00	6.90	0.46	0.00	0.00	0.00	0.11	1.58	0.00	0.00	2.45	0.00	0.00	0.00	0.54	0.00
47.00	6.90	0.05	0.00	0.22	0.00	0.00	0.82	0.00	0.00	0.65	0.00	0.00	0.00	0.47	0.00
48.00	6.90	0.00	0.14	2.39	0.00	0.00	2.74	0.00	0.00	3.49	0.00	0.00	0.00	0.80	0.00
49.00	6.90	0.21	0.13	0.00	0.01	0.00	0.06	0.00	0.00	1.28	0.00	0.00	0.00	0.33	0.00
50.00	6.89	1.32	0.09	0.05	0.00	0.02	2.89	0.01	0.00	2.45	1.40	0.00	0.00	0.02	0.00
51.00	6.90	1.32	0.08	0.68	0.01	0.16	0.33	0.00	0.00	0.00	0.13	0.00	0.00	0.39	0.64
52.00	6.90	0.00	0.20	2.63	0.00	0.00	2.94	0.00	0.00	2.61	0.00	0.00	0.00	0.66	0.99
53.00	6.90	2.99	0.12	0.07	0.00	0.27	0.00	0.00	0.00	2.56	1.64	0.00	0.00	0.40	1.46
54.00	6.90	0.47	0.20	0.01	0.00	0.02	0.00	0.00	0.00	2.80	0.84	0.00	0.00	0.66	0.99
55.00	6.90	0.42	0.38	1.37	0.00	0.07	0.02	0.00	0.00	0.78	0.73	0.00	0.00	0.16	2.12
56.00	6.90	0.87	0.16	2.86	0.00	0.00	0.00	0.00	0.00	3.01	0.48	0.00	0.00	0.73	0.22
57.00	6.90	1.11	0.00	0.00	0.00	0.00	0.86	0.00	0.00	0.00	0.00	0.00	0.00	0.57	0.06
58.00	6.90	2.72	0.00	1.04	0.01	0.00	0.08	0.00	0.00	1.66	0.21	0.00	0.00	0.46	1.26
59.00	6.90	0.81	0.00	2.48	0.00	0.00	3.82	0.00	0.00	0.00	0.00	0.00	0.00	0.75	0.49
60.00	6.90	1.66	0.37	2.33	0.00	0.07	0.13	0.00	0.00	4.39	3.20	0.00	0.00	0.97	1.55
61.00	6.90	0.06	0.00	1.55	0.00	0.00	0.00	0.00	0.00	0.73	1.39	0.00	0.00	0.87	0.26
62.00	6.90	1.32	0.08	1.20	0.00	0.12	1.74	0.00	0.00	5.04	0.07	0.00	0.00	0.87	3.82
63.00	6.90	0.06	0.00	2.07	0.00	0.00	2.20	0.00	0.00	4.18	1.40	0.00	0.00	0.47	1.39
64.00	6.90	1.90	0.00	1.05	0.00	0.00	0.44	0.00	0.00	0.44	2.63	0.00	0.00	0.00	2.50
65.00	6.90	1.22	1.46	0.18	0.00	0.14	1.53	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.69
66.00	6.89	0.74	1.40	0.79	0.00	0.00	0.79	0.00	0.00	1.24	0.16	0.00	0.00	0.00	0.00
67.00	6.90	0.78	0.61	0.21	0.00	0.00	0.12	0.00	0.00	3.27	0.71	0.00	0.00	0.00	0.00
68.00	6.90	1.48	0.72	0.40	0.00	0.00	0.00	0.00	0.00	3.72	0.00	0.00	0.00	0.00	0.58
69.00	6.90	2.21	1.54	0.26	0.00	0.00	0.00	0.00	0.00	1.06	0.00	0.00	0.00	0.00	0.52
70.00	6.90	1.83	0.46	1.10	0.00	0.00	0.09	0.00	0.00	3.66	3.51	0.00	0.00	0.00	1.72
71.00	6.90	0.94	0.21	0.29	0.00	0.05	0.54	0.00	0.00	3.65	1.25	0.00	0.00	0.00	1.27
72.00	6.90	0.01	0.02	0.72	0.00	0.00	1.51	0.00	0.00	3.49	0.73	0.00	0.00	0.00	0.49
73.00	6.90	0.00	1.02	2.64	0.00	0.00	0.00	0.00	0.00	1.83	0.00	0.00	0.00	0.00	0.99
74.00	6.90	1.32	0.19	0.00	0.00	0.00	0.00	0.00	0.00	1.20	0.07	0.00	0.00	0.00	0.00
75.00	6.90	0.00	0.67	0.69	0.00	0.00	0.58	0.00	0.00	4.65	0.47	0.00	0.00	0.00	2.65
76.00	6.90	0.00	0.80	0.00	0.02	0.00	2.99	0.00	0.00	1.88	0.49	0.00	0.00	1.30	1.27
77.00	6.90	0.41	0.00	1.25	0.00	0.02	0.07	0.00	0.00	3.40	0.49	0.00	0.00	0.00	0.49
78.00	6.90	0.81	0.40	0.28	0.00	0.00	0.00	0.09	0.00	3.82	0.00	0.00	0.00	0.82	0.02
79.00	6.90	0.69	1.08	0.25	0.00	0.00	1.37	0.05	0.00	4.03	3.09	0.00	0.00	0.99	1.17
80.00	6.90	0.48	0.47	0.00	0.00	0.02	0.00	0.00	0.00	0.49	0.00	0.00	0.00	0.00	0.00
81.00	6.90	0.00	0.45	0.00	0.00	0.00	0.62	0.00	0.00	1.73	0.49	0.00	0.00	0.00	1.64
82.00	6.89	0.42	0.45	1.40	0.00	0.07	1.19	0.00	0.00	3.71	1.24	0.00	0.00	0.00	3.25
83.00	6.90	0.00	0.00	2.24	0.22	0.00	0.21	0.55	0.00	1.46	1.73	0.00	0.00	2.94	1.20
84.00	6.90	0.89	0.05	0.07	0.00	0.00	0.31	0.00	0.00	4.97	1.50	0.00	0.00	0.00	0.00
85.00	6.90	0.28	0.25	2.67	0.00	0.00	1.66	0.00	0.00	0.87	1.27	0.00	0.00	0.25	2.65
86.00	6.90	0.08	0.14	1.18	0.00	0.00	0.46	0.00	0.00	3.20	1.53	0.00	0.00	0.00	1.88
87.00	6.90	0.49	0.00	0.21	0.00	0.00	0.13	0.00	0.00	1.83	0.00	0.00	0.00	0.00	0.00
88.00	6.90	0.00	0.00	2.72	0.00	0.00	0.22	0.00	0.00	4.17	1.20	0.00	0.00	0.00	0.00
89.00	6.90	0.00	0.00	1.13	0.00	0.00	0.00	0.00	0.00	1.50	0.59	0.00	0.00	0.00	1.48
90.00	6.90	0.00	0.07	0.34	0.05	0.00	0.00	0.01	0.00	4.89	1.63	0.00	0.00	0.98	0.45
91.00	6.90	1.63	0.38	0.00	0.00	0.39	0.64	0.00	0.00	1.55	1.60	0.00	0.00	0.00	2.26
92.00	6.90	2.21	0.00	1.67	0.12	0.00	1.10	0.00	0.00	2.34	0.00	0.00	0.00	1.53	1.45
93.00	6.90	0.00	0.00	0.45	0.00	0.00	0.00	0.00	0.00	2.65	0.99	0.00	0.00	0.00	1.74
94.00	6.90	0.00	0.20	0.00	0.00	0.00	0.99	0.00	0.00	4.30	2.83	0.00	0.00	0.25	0.00
95.00	6.90	1.35	0.28	0.37	0.00	0.05	1.73	0.00	0.00	1.19	2.40	0.00	0.00	0.00	1.70
96.00	6.90	0.00	0.05	1.67	0.00	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.15	1.00
97.00	6.90	0.46	0.00	0.20	0.00	0.00	1.66	0.09	0.00	0.00	2.03	0.00	0.00	1.70	0.00
98.00	6.89	0.00	0.16	0.00	0.00	0.00	1.15	0.00	0.00	1.30	0.34	0.00	0.00	1.41	0.69
99.00	6.90	2.26	0.80	1.15	0.00	0.00	0.00	0.00	0.00	2.06	0.95	0.00	0.00	0.00	0.00
100.00	6.90	2.59	0.60	1.51	0.00	0.00	1.48	0.01	0.00	1.52	1.98	0.00	0.00	0.69	1.78
101.00	6.90	0.01	0.02	2.34	0.00	0.00	0.38	0.00	0.00	4.15	0.49	0.00	0.00	0.99	1.68
102.00	6.90	0.19	0.89	0.00	0.00	0.00	2.56	0.00	0.00	3.76	1.57	0.00	0.00	0.00	1.37
103.00	6.90	0.00	0.24	0.59	0.00	0.00	0.39	0.00	0.00	1.05	0.25	0.00	0.00	0.49	0.00
104.00	6.90	0.01	0.00	2.33	0.01	0.00	1.18	0.00	0.00	0.89	0.18	0.00	0.00	1.57	0.66
105.00	6.90	3.31	0.60	2.25	0.00	0.24	1.05	0.00	0.00	2.58	0.27	0.00	0.00	0.24	1.78
106.00	6.90	1.22	0.00	1.19	0.00	0.05	1.66	0.00	0.00	1.37	2.00	0.00	0.00	0.05	2.10
107.00	6.90	0.57	0.00	1.25	0.00	0.00	0.00	0.00	0.00	3.09	2.26	0.42	0.00	0.00	2.71
108.00	6.90	0.00	0.22	2.56	0.00	0.00	1.47	0.00	0.00	0.24	1.34	0.00	0.00	1.30	0.49
109.00	6.90	0.16	0.38	0.00	0.00	0.00	1.12	0.00	0.00	2.12	0.07	0.51	0.00	0.16	3.29
110.00	6.90	0.01	0.22	1.70	0.00	0.00	0.75	0.00	0.00	4.16	0.00	0.65	0.00	0.00	1.01
111.00	6.90	0.00	0.42	1.74	0.00	0.00	1.42	0.00	0.00	3.21	0.00	0.97	0.00	1.04	1.74
112.00	6.90	0.00	0.13	0.91	0.01	0.00	0.00	0.00	0.00	3.27	1.05	1.63	0.00	0.12	2.12
113.00	6.90	2.26	0.65	0.38	0.00	0.01	0.00	0.00	0.00	1.84	0.00	0.42	0.00	0.00	1.48
114.00	6.89	0.58	0.01	0.00	0.00	0.00	1.26	0.00	0.00	1.64	0.61	0.92	0.00	0.00	0.49
115.00	6.90	0.01	0.09	2.46	0.00	0.00	0.21	0.00	0.00	3.59	0.67	0.78	0.00	1.07	0.02
116.00	6.90	3.06	0.00	2.59	0.00	0.35	0.67	0.00	0.00	1.11	0.57	0.00	0.00	0.00	1.59
117.00	6.90	1.08	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.54	0.62	0.16	0.00	0.00	0.00
118.00	6.90	0.86	0.81	0.00	0.00	0.07	0.00	0.00	0.00	2.33	1.72	0.00	0.00	0.66	0.95
119.00	6.90	0.00	0.57	0.09	0.00	0.00	1.66	0.00	0.00	0.00	1.77	0.38	0.00	0.04	0.00
10.2.1.2	7.03	8.17
10.1.1.2	0.72	276439.99
10.1.1.3	0.24	635846.02
10.1.1.4	0.89	280925.47
10.1.1.5	0.01	2081487.11
10.1.1.6	0.03	1010347.93
10.1.1.7	0.68	268309.91
10.1.1.8	0.01	501793.74
10.1.1.9	0	0
10.1.1.10	1.94	159292.68
10.1.1.11	0.79	352667.15
10.1.1.12	0.54	593896.58
10.1.1.13	0	0
10.1.1.14	0.37	714209.34
10.1.1.15	1.06	290874.39
