Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.296s)
CreateVariables () DONE !!!
Creating 14 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13
94.00	7.20	6.90	6.30	0.00	1.66	0.12	0.00	3.13	0.51	0.00	0.00	0.00	0.00	3.04
95.00	7.20	6.90	6.30	0.00	4.65	0.35	0.00	2.01	0.51	0.00	0.00	0.31	0.00	2.89
96.00	7.21	6.90	6.30	0.00	2.78	0.48	0.00	2.39	0.95	0.00	0.00	0.00	0.00	0.48
97.00	7.20	6.90	6.30	0.00	2.28	0.33	0.00	2.01	0.00	0.00	0.00	0.31	0.00	1.88
98.00	7.21	6.89	6.30	0.00	2.90	0.31	0.00	1.17	1.70	0.00	0.00	0.00	0.00	1.78
99.00	7.20	6.90	6.30	0.00	3.01	1.10	0.00	0.49	0.04	0.00	0.00	0.00	0.00	0.29
100.00	7.20	6.90	6.30	0.00	2.08	1.27	0.00	0.07	2.18	0.00	0.00	0.00	0.00	2.26
101.00	7.21	6.90	6.30	0.00	1.84	0.52	0.00	2.04	0.04	0.00	0.00	0.31	0.00	1.20
102.00	7.20	6.90	6.30	0.00	1.35	0.82	0.00	3.72	0.07	0.00	0.00	0.00	0.00	1.94
103.00	7.21	6.90	6.30	0.00	2.00	1.05	0.00	1.58	2.33	0.00	0.00	0.00	0.00	1.57
104.00	7.20	6.90	6.30	0.00	0.00	2.08	0.00	0.00	1.71	0.00	0.00	0.00	0.00	1.04
105.00	7.20	6.90	6.30	0.00	2.64	2.23	0.00	1.47	1.07	0.00	0.00	0.00	0.00	0.00
106.00	7.21	6.90	6.30	0.00	1.13	0.31	0.00	1.99	0.79	0.00	0.00	0.00	0.00	0.78
107.00	7.20	6.90	6.30	0.00	3.26	2.31	0.00	0.00	0.47	0.00	0.00	0.00	0.00	1.37
108.00	7.21	6.90	6.30	0.00	1.28	0.27	0.00	3.17	0.39	0.00	0.00	0.61	0.00	0.32
109.00	7.20	6.90	6.30	0.00	2.27	0.19	0.00	3.17	0.00	0.00	0.00	0.00	0.00	0.33
110.00	7.21	6.90	6.30	0.00	0.00	0.06	0.00	0.31	1.46	0.00	0.00	0.00	0.00	2.24
111.00	7.20	6.90	6.30	0.00	1.22	0.97	0.00	4.82	0.57	0.00	0.00	0.00	1.04	2.56
112.00	7.20	6.90	6.30	0.00	1.83	0.00	0.00	0.49	0.99	0.00	0.00	0.00	0.00	0.00
113.00	7.21	6.90	6.30	0.00	4.82	0.26	0.00	0.85	0.00	0.00	0.00	1.79	0.00	0.08
114.00	7.20	6.89	6.30	0.00	1.26	0.00	0.00	1.14	2.47	0.02	0.00	0.00	0.09	1.18
115.00	7.21	6.90	6.30	0.00	0.00	1.00	0.00	3.45	0.00	0.00	0.00	0.00	0.00	0.78
116.00	7.20	6.90	6.30	0.00	0.00	1.72	0.00	3.42	2.28	0.00	0.00	0.31	0.00	1.40
117.00	7.20	6.90	6.30	0.00	7.52	0.39	0.00	2.07	0.05	0.00	0.00	0.00	0.00	0.06
118.00	7.21	6.90	6.30	0.00	0.02	0.88	0.00	0.93	0.00	0.00	0.00	0.00	0.00	0.18
119.00	7.20	6.90	6.30	0.00	0.31	0.62	0.00	2.44	0.00	0.00	0.00	0.00	0.00	1.46
10.2.1.2	7.34	8.91
10.2.1.3	7.03	7.95
10.2.1.4	6.42	8.72
10.1.1.4	25.71	17922.00
10.1.1.5	2.21	227187.59
10.1.1.6	0.70	230324.68
10.1.1.7	0	0
10.1.1.8	2.13	149726.72
10.1.1.9	0.69	226521.88
10.1.1.10	0.24	381081.94
10.1.1.11	0	0
10.1.1.12	0.68	230093.01
10.1.1.13	0.44	183403.74
10.1.1.14	0.57	177087.12
