Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.973s)
CreateVariables () DONE !!!
Creating 11 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10
22.00	7.50	7.20	6.90	0.00	3.63	3.33	5.64	0.00	2.56	0.00	0.00
23.00	7.50	7.21	6.90	0.00	3.59	5.95	4.80	0.00	5.02	0.00	0.00
24.00	7.50	7.20	6.90	0.00	1.97	4.46	3.84	0.00	2.99	0.00	0.00
25.00	7.50	7.20	6.90	0.00	2.63	2.01	3.56	0.00	2.92	0.00	0.00
26.00	7.50	7.21	6.90	0.00	1.24	1.10	5.51	0.00	4.96	0.00	0.00
27.00	7.50	7.20	6.90	0.00	2.99	0.92	1.91	0.00	4.79	0.00	0.00
28.00	7.49	7.21	6.90	0.00	6.34	3.90	5.15	0.00	4.83	0.00	0.00
29.00	7.50	7.20	6.90	0.00	4.52	4.82	4.02	0.00	2.51	0.00	0.00
30.00	7.50	7.20	6.90	0.00	1.88	3.33	3.29	0.00	2.63	0.00	0.00
31.00	7.50	7.21	6.90	0.00	0.98	4.60	1.70	0.00	3.97	0.00	0.00
32.00	7.50	7.20	6.90	0.00	2.26	1.74	2.89	0.00	3.47	0.00	0.00
33.00	7.50	7.21	6.90	0.00	4.60	1.92	3.18	0.00	2.72	0.00	0.00
34.00	7.50	7.20	6.89	0.00	3.40	1.78	6.12	0.00	3.39	0.00	0.00
35.00	7.50	7.21	6.90	0.00	6.52	5.35	3.60	0.00	1.17	0.00	0.00
36.00	7.50	7.20	6.90	0.00	5.10	3.73	3.21	0.00	0.73	0.00	0.00
37.00	7.49	7.20	6.90	0.00	4.26	4.83	0.65	0.00	3.85	0.00	0.00
38.00	7.50	7.21	6.90	0.00	5.32	1.70	2.57	0.00	3.66	0.00	0.00
39.00	7.50	7.20	6.90	0.00	4.52	3.37	1.02	0.00	4.55	0.00	0.00
40.00	7.50	7.21	6.90	0.00	4.50	4.80	1.70	0.00	1.01	0.00	0.00
41.00	7.50	7.20	6.90	0.00	2.74	1.75	0.00	0.00	2.56	0.00	0.00
42.00	7.50	7.20	6.90	0.00	5.44	2.19	1.04	0.00	3.31	0.00	0.00
43.00	7.50	7.21	6.90	0.00	4.69	2.58	2.08	0.00	3.40	0.00	0.00
44.00	7.50	7.20	6.90	0.00	5.00	4.88	1.08	0.00	5.00	0.00	0.00
45.00	7.50	7.21	6.90	0.00	2.68	1.92	4.88	0.00	3.71	0.00	0.00
46.00	7.49	7.20	6.90	0.00	3.73	0.61	3.90	0.00	3.69	0.00	0.00
47.00	7.50	7.21	6.90	0.00	5.68	2.45	5.44	0.00	4.83	0.00	0.00
48.00	7.50	7.20	6.90	0.00	1.85	0.00	0.95	0.00	4.77	0.00	0.00
49.00	7.50	7.20	6.90	0.00	0.00	0.00	0.00	0.00	4.79	0.00	0.00
50.00	7.50	7.21	6.89	0.00	5.56	5.59	4.45	0.00	0.07	0.00	0.00
51.00	7.50	7.20	6.90	0.00	2.77	1.63	4.00	0.00	3.04	0.00	0.00
52.00	7.50	7.21	6.90	0.00	2.54	3.18	2.51	0.00	3.64	0.00	0.00
53.00	7.50	7.20	6.90	0.00	5.03	4.68	2.25	0.00	0.45	0.00	0.00
54.00	7.50	7.20	6.90	0.00	2.50	3.27	0.74	0.00	3.19	0.00	0.00
55.00	7.49	7.21	6.90	0.00	4.51	2.03	1.61	0.00	2.97	0.00	0.00
56.00	7.50	7.20	6.90	0.00	3.43	2.72	2.27	0.00	1.28	0.00	0.00
57.00	7.50	7.21	6.90	0.00	5.29	0.00	6.45	0.00	4.80	0.00	0.00
58.00	7.50	7.20	6.90	0.00	5.55	0.00	2.21	0.00	0.89	0.00	0.00
59.00	7.50	7.20	6.90	0.00	3.37	1.30	3.09	0.00	4.39	0.00	0.00
60.00	7.50	7.21	6.90	0.00	0.00	0.00	5.10	0.00	4.73	0.00	0.00
61.00	7.50	7.20	6.90	0.00	6.11	0.00	0.19	0.00	4.82	0.00	0.00
62.00	7.50	7.21	6.90	0.00	4.19	0.00	3.39	0.00	4.80	0.00	0.00
63.00	7.50	7.20	6.90	0.00	5.18	0.00	1.11	0.00	4.78	0.00	0.00
64.00	7.49	7.21	6.90	0.00	5.51	0.00	0.66	0.00	4.80	0.00	0.00
65.00	7.50	7.20	6.90	0.00	2.45	2.16	3.42	0.00	1.11	0.00	0.00
66.00	7.50	7.20	6.89	0.00	2.91	2.26	1.11	0.00	5.05	0.00	0.00
67.00	7.50	7.21	6.90	0.00	2.37	5.03	0.66	0.00	2.43	0.00	0.00
68.00	7.50	7.20	6.90	0.00	2.64	2.30	2.85	0.00	3.91	0.00	0.00
69.00	7.50	7.21	6.90	0.00	2.43	3.13	2.31	0.00	3.29	0.00	0.00
70.00	7.50	7.20	6.90	0.00	2.46	3.54	4.52	0.00	4.02	0.00	0.00
71.00	7.50	7.20	6.90	0.00	3.27	3.78	4.80	0.00	3.29	0.00	0.00
72.00	7.50	7.21	6.90	0.00	3.26	2.89	5.22	0.00	0.39	0.00	0.00
73.00	7.49	7.20	6.90	0.00	1.10	3.04	4.69	0.00	5.83	0.00	0.00
74.00	7.50	7.21	6.90	0.00	3.12	5.29	3.97	0.00	4.59	0.00	0.00
75.00	7.50	7.20	6.90	0.00	2.70	3.25	3.24	0.00	1.53	0.00	0.00
76.00	7.50	7.20	6.90	0.00	2.70	3.53	3.17	0.00	3.92	0.00	0.00
77.00	7.50	7.21	6.90	0.00	5.12	1.59	4.35	0.00	3.66	0.00	0.00
78.00	7.50	7.20	6.90	0.00	5.99	2.07	1.40	0.00	2.19	0.00	0.00
79.00	7.50	7.21	6.90	0.00	4.89	2.70	3.49	0.00	3.06	0.00	0.00
80.00	7.50	7.20	6.90	0.00	4.20	2.79	2.33	0.00	0.19	0.00	0.00
81.00	7.50	7.21	6.90	0.00	4.89	4.04	0.00	0.00	1.30	0.00	0.00
82.00	7.49	7.20	6.89	0.00	4.93	0.51	5.72	0.00	0.38	0.00	0.00
83.00	7.50	7.20	6.90	0.00	5.58	2.23	2.81	0.00	2.67	0.00	0.00
84.00	7.50	7.21	6.90	0.00	3.62	3.65	5.32	0.00	4.82	0.00	0.00
85.00	7.50	7.20	6.90	0.00	1.51	3.53	0.00	0.00	4.79	0.00	0.00
86.00	7.50	7.21	6.90	0.00	6.70	0.05	2.84	0.00	1.14	0.00	0.00
87.00	7.50	7.20	6.90	0.00	5.33	0.00	3.89	0.00	4.26	0.00	0.00
88.00	7.50	7.20	6.90	0.00	0.77	0.00	5.82	0.00	4.78	0.00	0.00
89.00	7.50	7.21	6.90	0.00	6.45	0.00	0.00	0.00	4.79	0.00	0.00
90.00	7.50	7.20	6.90	0.00	5.70	0.00	0.00	0.00	4.76	0.00	0.00
91.00	7.49	7.21	6.90	0.00	5.28	5.23	4.57	0.00	3.26	0.00	0.00
92.00	7.50	7.20	6.90	0.00	4.47	2.54	4.15	0.00	0.49	0.00	0.00
93.00	7.50	7.21	6.90	0.00	4.85	5.86	2.04	0.00	0.00	0.00	0.00
94.00	7.50	7.20	6.90	0.00	2.85	0.40	5.49	0.00	4.84	0.00	0.00
95.00	7.50	7.20	6.90	0.00	1.65	2.14	0.86	0.00	4.18	0.00	0.00
96.00	7.50	7.21	6.90	0.00	5.85	0.31	0.01	0.00	4.76	0.00	0.00
97.00	7.50	7.20	6.90	0.00	4.63	1.73	2.70	0.00	2.81	0.00	0.00
98.00	7.50	7.21	6.89	0.00	5.73	1.42	1.13	0.00	1.57	0.00	0.00
99.00	7.50	7.20	6.90	0.00	5.75	4.06	1.79	0.00	4.19	0.00	0.00
100.00	7.49	7.20	6.90	0.00	3.71	3.20	2.97	0.00	3.05	0.00	0.00
101.00	7.50	7.21	6.90	0.00	3.29	1.48	3.24	0.00	2.80	0.00	0.00
102.00	7.50	7.20	6.90	0.00	5.71	3.50	2.30	0.00	4.71	0.00	0.00
103.00	7.50	7.21	6.90	0.00	1.37	4.38	1.30	0.00	0.54	0.00	0.00
104.00	7.50	7.20	6.90	0.00	4.92	4.84	0.00	0.00	4.75	0.00	0.00
105.00	7.50	7.20	6.90	0.00	5.49	2.28	0.00	0.00	0.91	0.00	0.00
106.00	7.50	7.21	6.90	0.14	4.11	1.54	0.00	0.00	0.33	0.00	0.00
107.00	7.50	7.20	6.90	0.95	1.97	3.44	1.88	0.00	2.39	0.00	0.00
108.00	7.50	7.21	6.90	0.32	3.23	4.75	4.05	0.00	4.05	0.00	0.20
109.00	7.49	7.20	6.90	0.00	2.06	1.47	0.00	0.00	4.02	0.00	0.00
110.00	7.50	7.21	6.90	0.61	4.26	0.24	3.05	0.00	0.05	0.00	1.10
111.00	7.50	7.20	6.90	0.00	0.69	4.70	0.64	0.00	4.10	0.00	0.00
112.00	7.50	7.20	6.90	0.31	0.18	2.05	1.84	0.00	2.33	0.00	0.00
113.00	7.50	7.21	6.90	0.35	2.30	0.11	2.31	0.00	0.00	0.00	0.07
114.00	7.50	7.20	6.89	0.00	3.26	3.87	2.17	0.00	4.23	0.00	0.00
115.00	7.50	7.21	6.90	1.54	2.20	1.22	2.70	0.00	1.81	0.00	0.00
116.00	7.50	7.20	6.90	0.00	5.16	2.74	3.90	0.00	3.96	0.00	0.92
117.00	7.50	7.20	6.90	0.00	1.35	1.02	2.07	0.00	2.92	0.00	0.01
118.00	7.49	7.21	6.90	0.54	0.51	1.71	1.95	0.00	3.33	0.00	0.06
119.00	7.50	7.20	6.90	0.46	2.19	1.57	4.97	0.00	0.99	0.00	0.00
10.2.1.2	7.64	8.29
10.2.1.3	7.34	9.09
10.2.1.4	7.03	7.92
10.1.1.4	0.41	413345.56
10.1.1.5	3.70	83489.85
10.1.1.6	2.38	202593.08
10.1.1.7	2.92	136468.84
10.1.1.8	0	126925.00
10.1.1.9	3.17	84517.23
10.1.1.10	0	0
10.1.1.11	0.24	240834.61
