Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.149s)
CreateVariables () DONE !!!
Creating 16 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15
12.00	8.40	7.81	7.50	0.00	0.04	0.09	0.12	0.60	0.00	0.00	0.18	0.00	0.00	0.75	0.09	1.53
13.00	8.40	7.80	7.50	0.99	0.86	0.00	0.15	0.00	0.09	0.00	0.00	0.24	0.00	0.71	0.00	1.39
14.00	8.41	7.80	7.50	0.00	1.11	0.00	0.42	0.00	0.00	0.00	0.08	0.00	0.00	1.13	0.00	1.04
15.00	8.40	7.81	7.50	0.49	0.27	0.00	0.19	3.65	0.05	0.00	0.04	0.00	0.00	1.06	0.00	1.95
16.00	8.40	7.80	7.50	1.30	0.12	0.00	0.00	0.00	0.66	0.00	0.28	0.00	0.00	1.70	0.18	0.80
17.00	8.41	7.80	7.50	0.49	0.00	0.00	0.58	0.00	0.07	0.00	0.54	0.00	0.22	0.92	0.07	0.64
18.00	8.40	7.81	7.50	1.18	1.01	0.00	0.05	1.64	0.40	0.05	0.16	0.00	0.00	0.84	0.71	1.48
19.00	8.40	7.80	7.49	0.87	0.72	0.06	0.09	0.00	0.38	0.00	0.00	0.00	0.26	1.04	0.24	1.37
20.00	8.40	7.80	7.50	1.58	0.71	0.35	0.01	0.00	0.20	0.00	0.00	0.00	0.00	1.13	0.00	1.38
21.00	8.41	7.81	7.50	0.00	0.02	0.02	0.65	0.99	0.00	0.00	0.35	0.00	0.16	1.44	0.04	1.17
22.00	8.40	7.80	7.50	1.68	0.49	0.00	0.11	0.00	0.00	0.11	0.35	0.00	0.09	1.04	0.45	1.48
23.00	8.40	7.81	7.50	1.07	0.48	0.21	0.19	0.00	0.00	0.00	0.12	0.00	0.69	1.15	0.18	1.32
24.00	8.41	7.80	7.50	0.19	0.15	0.09	0.02	0.00	0.09	0.00	0.00	0.00	0.33	0.66	0.31	0.85
25.00	8.40	7.80	7.50	0.00	0.29	0.00	0.00	0.00	0.33	0.33	0.00	0.00	0.00	1.65	0.32	1.25
26.00	8.40	7.81	7.50	0.99	0.39	0.14	0.00	0.00	0.00	0.02	0.69	0.00	0.00	0.38	0.19	1.22
27.00	8.41	7.80	7.50	0.14	0.19	0.12	0.02	1.75	0.09	0.00	0.35	0.00	0.00	0.97	0.28	1.63
28.00	8.40	7.80	7.49	0.21	0.00	0.26	0.00	0.00	0.33	0.05	0.14	0.00	0.01	1.22	0.27	1.06
29.00	8.40	7.81	7.50	2.24	0.00	0.38	0.00	0.00	0.31	0.14	0.00	0.00	0.00	1.04	0.13	2.03
30.00	8.41	7.80	7.50	0.00	0.45	0.15	0.00	0.00	0.00	0.25	0.21	0.00	0.00	0.52	0.00	1.27
31.00	8.40	7.80	7.50	0.00	0.80	0.25	0.00	0.00	0.00	0.33	0.16	0.00	0.00	1.22	0.00	0.92
32.00	8.40	7.81	7.50	0.00	1.00	0.14	0.00	0.00	0.00	0.46	0.39	0.00	0.00	0.94	0.33	1.08
33.00	8.41	7.80	7.50	1.77	0.19	0.00	0.00	0.22	0.00	0.33	0.22	0.00	0.00	0.73	0.59	1.63
34.00	8.40	7.81	7.50	0.31	0.29	0.14	0.00	0.49	0.00	0.00	0.54	0.00	0.00	0.82	0.40	1.48
35.00	8.40	7.80	7.50	1.12	0.31	0.02	0.00	0.00	0.31	0.08	0.02	0.00	3.39	0.92	0.38	1.47
36.00	8.41	7.80	7.50	1.28	0.26	0.25	0.00	0.38	0.00	0.00	0.00	0.00	0.26	1.45	0.87	1.02
37.00	8.40	7.81	7.49	0.11	0.31	1.52	0.00	1.98	0.26	0.31	0.00	0.00	0.00	0.16	0.24	1.13
38.00	8.40	7.80	7.50	2.10	0.67	0.05	0.00	0.00	0.20	0.07	0.26	0.00	0.00	0.00	0.00	1.20
39.00	8.40	7.80	7.50	0.99	0.94	0.05	0.41	0.49	0.00	0.00	0.28	0.00	0.00	0.00	0.79	1.20
40.00	8.41	7.81	7.50	1.88	0.05	0.00	0.35	0.00	0.00	0.00	0.07	0.00	0.99	0.31	0.69	2.65
41.00	8.40	7.80	7.50	0.45	0.89	0.00	0.73	0.00	0.00	0.25	0.00	0.00	0.00	1.54	0.98	2.28
42.00	8.40	7.80	7.50	0.49	1.11	0.00	0.39	0.00	0.09	0.54	0.00	0.00	0.06	0.00	1.08	0.00
43.00	8.41	7.81	7.50	0.78	0.57	0.00	0.34	0.00	0.09	1.34	0.26	0.00	1.33	1.59	0.41	1.52
44.00	8.40	7.80	7.50	0.75	0.86	0.14	0.00	0.00	0.00	0.00	0.02	0.00	0.21	0.68	0.94	0.49
45.00	8.40	7.81	7.50	0.00	0.55	0.13	0.67	0.00	0.00	0.00	0.20	0.00	0.00	0.62	0.07	2.19
46.00	8.41	7.80	7.49	0.00	3.01	0.84	0.38	0.00	0.00	0.00	0.07	0.00	0.00	0.82	1.30	0.49
47.00	8.40	7.80	7.50	1.60	2.45	0.19	0.40	0.00	0.27	0.49	0.52	0.02	0.00	0.00	1.18	1.93
48.00	8.40	7.81	7.50	1.06	2.24	0.14	0.16	0.00	0.00	0.00	0.35	0.00	0.00	1.32	0.87	1.25
49.00	8.41	7.80	7.50	0.99	1.57	0.00	0.00	0.00	0.21	0.00	0.46	0.00	1.25	1.42	0.59	1.86
50.00	8.40	7.80	7.50	1.01	1.05	0.32	0.00	0.00	0.21	0.00	0.14	0.00	0.00	2.45	1.02	3.45
51.00	8.40	7.81	7.50	1.18	0.00	0.31	0.00	0.00	0.26	0.35	0.19	0.00	0.00	0.00	0.71	2.05
52.00	8.41	7.80	7.50	2.92	0.00	0.35	0.00	1.42	0.20	0.00	0.21	0.00	0.00	1.46	0.87	3.10
53.00	8.40	7.80	7.50	0.48	0.00	0.28	0.44	3.21	0.16	0.00	0.00	0.00	0.00	1.19	1.04	1.63
54.00	8.40	7.81	7.50	0.61	0.00	0.35	0.21	0.00	0.00	0.06	0.00	0.00	0.00	0.00	0.35	1.98
55.00	8.41	7.80	7.49	0.80	0.42	0.21	0.29	0.00	0.16	0.04	0.00	0.00	0.00	0.00	0.51	4.02
56.00	8.40	7.81	7.50	0.26	0.35	0.00	0.16	1.35	0.45	0.38	0.16	0.00	0.49	0.00	0.48	0.49
57.00	8.40	7.80	7.50	0.78	0.52	0.00	0.59	0.00	0.09	0.24	0.38	0.00	0.00	0.99	0.22	0.00
58.00	8.40	7.80	7.50	0.24	2.51	0.00	0.16	0.25	0.25	1.11	0.31	0.00	0.00	0.01	1.07	3.83
59.00	8.41	7.81	7.50	1.66	0.60	0.01	0.00	2.46	0.57	0.29	0.00	0.00	0.81	0.05	0.21	0.06
60.00	8.40	7.80	7.50	0.78	0.67	0.29	0.00	0.00	0.16	0.00	0.75	0.00	0.00	1.02	0.00	2.91
61.00	8.40	7.80	7.50	0.00	0.00	0.34	0.00	1.06	0.00	0.26	0.38	0.00	0.00	1.14	0.00	3.40
62.00	8.41	7.81	7.50	1.72	2.20	0.00	0.00	0.00	0.48	0.38	0.02	0.00	0.00	0.53	0.72	1.42
63.00	8.40	7.80	7.50	1.25	0.99	0.62	0.00	1.53	0.14	0.44	0.57	0.00	0.00	0.02	0.40	3.80
64.00	8.40	7.80	7.49	0.28	0.57	0.61	0.07	2.53	0.09	0.09	0.77	0.00	0.00	0.09	0.07	0.88
65.00	8.41	7.81	7.50	1.41	2.77	0.05	0.00	1.26	0.16	0.22	0.45	0.00	0.00	0.79	0.64	0.38
66.00	8.40	7.80	7.50	0.00	0.99	0.00	0.37	1.35	0.38	0.26	0.48	0.00	0.00	0.49	0.93	2.46
67.00	8.40	7.81	7.50	2.12	2.53	0.00	0.59	1.58	0.78	0.02	0.00	0.00	1.04	1.21	0.00	0.02
68.00	8.41	7.80	7.50	0.04	0.00	0.00	0.44	1.70	0.14	0.37	0.00	0.00	1.22	1.24	1.08	2.37
69.00	8.40	7.80	7.50	1.85	1.72	0.00	0.61	0.51	0.38	0.19	0.00	0.00	0.14	0.49	0.49	2.57
70.00	8.40	7.81	7.50	0.00	0.95	0.00	0.40	2.56	0.95	0.19	0.00	0.00	2.43	0.00	0.22	0.00
71.00	8.41	7.80	7.50	1.27	0.00	0.00	0.21	1.88	0.20	0.00	0.00	0.00	0.00	1.72	0.61	0.00
72.00	8.40	7.80	7.50	0.86	0.00	0.28	0.09	0.00	0.80	0.00	0.00	0.00	1.64	0.00	1.05	1.39
73.00	8.40	7.81	7.49	0.00	1.83	0.25	0.14	0.00	0.24	0.00	0.09	0.00	0.69	0.95	1.01	3.12
74.00	8.41	7.80	7.50	0.49	2.37	0.00	0.44	0.00	0.00	0.00	0.84	0.00	0.00	0.35	0.87	2.47
75.00	8.40	7.80	7.50	0.00	1.52	0.45	0.02	0.12	0.00	0.01	0.87	0.00	0.60	0.00	1.11	2.87
76.00	8.40	7.81	7.50	1.77	1.19	0.33	0.09	0.51	0.44	0.00	0.12	0.00	0.00	2.31	0.78	3.73
77.00	8.40	7.80	7.50	3.16	0.04	0.40	0.54	1.10	0.00	0.15	0.19	0.00	1.42	0.00	0.82	2.70
78.00	8.41	7.81	7.50	0.00	2.44	0.28	0.21	0.00	0.04	0.38	0.48	0.00	0.00	0.71	0.66	3.90
79.00	8.40	7.80	7.50	2.19	0.34	0.00	0.49	0.00	0.14	0.05	0.46	0.00	0.00	0.64	0.73	1.81
80.00	8.40	7.80	7.50	0.00	0.54	0.29	0.34	0.00	0.29	0.14	0.24	0.00	0.49	0.01	0.84	2.85
81.00	8.41	7.81	7.50	0.40	1.17	0.55	0.12	0.00	0.45	0.38	0.07	0.00	0.00	0.00	0.33	1.99
82.00	8.40	7.80	7.49	1.66	0.34	0.58	0.22	0.00	0.24	0.00	0.00	0.00	0.00	0.37	0.68	0.27
83.00	8.40	7.80	7.50	2.30	0.33	0.00	0.31	0.00	0.44	0.00	0.61	0.00	0.00	2.28	0.97	4.02
84.00	8.41	7.81	7.50	0.00	1.70	0.18	0.26	0.00	0.49	0.00	0.16	0.00	0.00	1.61	1.47	0.78
85.00	8.40	7.80	7.50	0.06	1.72	0.28	0.02	1.30	0.02	0.00	0.07	0.00	0.00	1.66	0.59	2.39
86.00	8.40	7.80	7.50	1.70	1.54	0.00	0.26	0.00	0.00	0.00	0.49	0.00	0.00	1.04	1.30	3.03
87.00	8.41	7.81	7.50	2.18	0.39	0.73	0.00	3.18	0.52	0.00	0.22	0.00	0.01	1.97	1.28	2.86
88.00	8.40	7.80	7.50	1.37	0.49	0.71	0.00	0.00	0.00	0.09	0.00	0.00	1.80	0.00	0.78	2.64
89.00	8.40	7.81	7.50	0.00	0.00	0.39	0.00	1.60	0.00	0.71	0.37	0.00	0.00	1.41	1.40	3.50
90.00	8.41	7.80	7.50	1.46	2.16	0.00	0.00	0.00	0.00	0.87	0.21	0.00	1.25	0.00	1.20	2.18
91.00	8.40	7.80	7.49	0.33	0.49	0.84	0.00	1.48	0.32	0.45	0.13	0.00	0.09	0.52	0.49	0.49
92.00	8.40	7.81	7.50	0.18	0.98	0.75	0.00	1.68	0.61	0.39	1.17	0.00	0.49	0.00	0.00	3.42
93.00	8.41	7.80	7.50	0.99	1.73	0.39	0.00	2.37	0.00	0.21	0.75	0.00	0.00	0.00	1.86	0.49
94.00	8.40	7.80	7.50	0.00	0.00	0.35	0.21	0.20	0.00	0.00	0.86	0.00	0.01	0.05	1.44	3.60
95.00	8.40	7.81	7.50	0.00	0.79	0.00	0.89	0.59	0.00	0.19	0.19	0.00	0.49	0.00	0.88	3.25
96.00	8.40	7.80	7.50	0.00	0.35	0.00	0.28	1.47	0.31	0.12	0.38	0.00	1.34	2.19	0.21	3.53
97.00	8.41	7.80	7.50	3.38	0.75	0.35	0.00	0.00	0.48	0.42	1.33	0.00	1.31	0.00	0.09	0.00
98.00	8.40	7.81	7.50	0.12	0.47	0.00	0.00	0.00	0.00	0.24	0.57	0.00	3.04	2.57	0.91	2.98
99.00	8.40	7.80	7.50	0.61	0.99	0.02	0.00	0.00	0.24	0.00	0.09	0.00	0.49	0.00	0.82	0.00
100.00	8.41	7.81	7.49	0.49	1.01	1.98	0.00	4.55	0.00	0.39	1.10	0.00	2.27	0.49	0.47	0.00
101.00	8.40	7.80	7.50	0.42	0.07	0.45	0.00	0.49	0.41	0.46	0.51	0.00	0.02	2.19	0.66	5.44
102.00	8.40	7.80	7.50	1.70	1.45	0.00	0.00	2.12	0.14	0.18	0.54	0.00	2.01	0.00	0.95	1.81
103.00	8.41	7.81	7.50	1.73	1.22	0.00	0.00	1.35	0.00	0.85	0.22	0.00	0.88	2.25	1.19	3.52
104.00	8.40	7.80	7.50	0.99	0.07	0.00	0.00	0.12	0.00	0.24	0.00	0.00	0.00	0.47	0.54	2.67
105.00	8.40	7.80	7.50	1.26	0.01	0.12	0.00	0.07	0.18	0.61	0.00	0.00	0.00	1.57	0.40	1.70
106.00	8.41	7.81	7.50	1.34	0.00	0.42	0.00	1.25	0.45	0.00	0.19	0.00	1.31	0.91	0.91	0.88
107.00	8.40	7.80	7.50	2.20	0.95	0.02	0.00	0.00	0.38	0.22	0.16	0.00	1.87	1.54	0.21	2.43
108.00	8.40	7.80	7.50	1.27	0.00	0.00	0.00	0.00	0.35	0.40	0.07	0.00	0.00	0.00	1.04	1.74
109.00	8.41	7.81	7.49	0.00	0.64	0.71	0.00	0.49	0.21	0.07	0.26	0.00	0.00	3.19	1.83	1.22
110.00	8.40	7.80	7.50	1.10	0.46	1.81	0.00	1.77	0.02	0.00	0.47	0.00	0.00	0.00	1.41	0.29
111.00	8.40	7.81	7.50	0.39	1.41	0.24	0.00	0.00	0.08	0.00	0.12	0.00	0.00	0.01	1.30	2.46
112.00	8.41	7.80	7.50	0.47	1.85	0.14	0.00	1.73	0.07	0.00	0.00	0.00	0.00	3.09	0.75	1.97
113.00	8.40	7.80	7.50	2.52	0.65	0.00	0.00	3.25	0.25	0.00	1.47	0.00	0.49	1.24	0.99	3.60
114.00	8.40	7.81	7.50	1.04	0.00	0.53	0.00	0.00	0.61	0.00	0.19	0.00	0.99	0.66	1.78	2.48
115.00	8.40	7.80	7.50	1.77	0.00	1.37	0.00	0.00	0.12	0.32	0.26	0.00	1.70	0.97	1.06	0.75
116.00	8.41	7.80	7.50	1.48	1.67	0.00	0.00	0.00	0.05	0.35	0.42	0.00	0.00	1.71	0.82	3.42
117.00	8.40	7.81	7.50	2.97	2.83	0.02	0.00	0.67	0.55	0.00	0.00	0.00	0.00	0.49	2.51	3.60
118.00	8.40	7.80	7.49	1.24	1.00	0.00	0.00	0.01	0.00	0.00	0.00	0.00	0.00	0.00	1.68	0.78
119.00	8.41	7.80	7.50	0.02	0.35	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.29	0.18	1.46	1.11
10.2.1.2	8.56	8.27
10.2.1.3	7.95	8.58
10.2.1.4	7.64	8.30
10.1.1.4	0.89	383044.87
10.1.1.5	0.75	395378.50
10.1.1.6	0.24	652007.37
10.1.1.7	0.18	1015893.83
10.1.1.8	0.71	555938.69
10.1.1.9	0.19	816927.46
10.1.1.10	0.18	680806.86
10.1.1.11	0.27	625564.65
10.1.1.12	0.01	1656861.20
10.1.1.13	0.40	468303.03
10.1.1.14	0.87	380649.55
10.1.1.15	0.66	527571.01
10.1.1.16	1.82	281885.43
