Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.138s)
CreateVariables () DONE !!!
Creating 21 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18	ap-19	ap-20
52.00	8.10	6.59	0.35	0.00	0.00	0.00	0.00	0.49	0.00	0.00	0.84	0.00	0.00	0.31	0.00	1.06	0.00	1.86	0.19	0.00	0.49
53.00	8.10	6.61	0.38	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.24	0.00	0.00	0.01	0.00	0.18	0.00	0.00	0.66	0.00	0.00
54.00	8.10	6.59	0.25	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.02	0.00	0.00	0.00	0.00	1.58	0.00	1.46	0.04	0.00	0.01
55.00	8.10	6.59	0.39	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.48	0.00	0.99	0.00	0.14	0.00	1.24	0.00	0.00	0.00
56.00	8.10	6.61	0.21	0.12	0.11	0.00	0.00	1.68	0.00	0.00	0.31	0.52	0.00	0.00	0.00	1.57	0.00	0.18	0.00	0.00	0.49
57.00	8.10	6.59	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.12	0.74	0.00	1.80	0.00	0.00	0.00	0.00	0.00	0.62	0.99
58.00	8.09	6.61	0.00	0.02	0.42	0.00	0.00	1.83	0.00	0.00	0.00	2.58	0.00	1.24	0.00	3.63	0.00	1.57	0.00	0.49	2.51
59.00	8.10	6.59	0.49	0.00	0.49	0.00	0.00	1.08	0.00	0.00	0.75	0.01	0.00	0.00	0.00	0.39	0.00	0.09	0.00	0.00	0.15
60.00	8.10	6.61	0.39	0.00	0.60	0.00	0.00	1.51	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.58	0.00	1.61	0.00	0.37	0.75
61.00	8.10	6.59	0.00	0.00	0.11	0.00	0.00	0.09	0.00	0.00	0.45	0.85	0.82	0.92	0.00	0.52	0.00	0.31	0.00	0.32	1.83
62.00	8.10	6.61	0.29	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.05	0.00	1.98	0.00	0.54	0.00	1.30	0.00	0.80	0.49
63.00	8.10	6.59	0.19	0.08	0.00	0.00	0.00	0.49	0.00	0.00	0.00	0.02	0.00	0.00	0.00	0.00	0.00	0.75	0.00	0.73	0.01
64.00	8.09	6.61	0.31	0.20	0.01	0.00	0.00	0.00	0.00	0.00	0.00	1.50	0.00	0.00	0.00	0.20	0.00	0.29	0.01	0.35	0.18
65.00	8.10	6.59	0.05	0.91	0.16	0.00	0.00	0.59	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.78	0.00	2.43	0.00	0.39	0.00
66.00	8.10	6.61	0.05	0.22	0.00	0.00	0.00	0.00	0.00	0.01	0.00	0.49	0.00	0.99	0.00	0.61	0.00	0.45	0.00	2.06	1.40
67.00	8.10	6.59	0.00	0.18	0.54	0.00	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.79	0.00	0.94	0.00	1.77	0.00
68.00	8.10	6.59	0.00	0.00	0.31	0.00	0.00	1.04	0.00	0.00	0.16	1.44	0.00	1.78	0.00	3.93	0.00	0.52	0.02	0.62	0.49
69.00	8.10	6.61	0.52	0.00	0.85	0.00	0.00	2.36	0.00	0.00	1.32	3.71	0.00	1.79	0.00	1.88	0.00	0.00	0.00	0.46	1.10
70.00	8.09	6.59	0.12	0.00	0.00	0.00	0.00	0.28	0.00	0.00	0.21	2.56	0.00	0.99	0.00	1.25	0.00	0.00	0.01	0.41	0.00
71.00	8.10	6.61	0.00	0.00	0.00	0.00	0.00	1.30	0.00	0.00	0.12	0.72	0.00	0.00	0.00	1.07	0.00	0.02	0.00	0.95	1.10
72.00	8.10	6.59	0.18	0.00	0.14	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.48	0.00	0.00	0.00	0.04	0.00	0.26	0.49
73.00	8.10	6.61	0.53	0.48	0.24	0.00	0.00	0.34	0.00	0.00	0.48	1.34	0.00	1.18	0.00	0.26	0.00	1.73	0.00	0.99	0.01
74.00	8.10	6.59	0.34	0.00	0.54	0.00	0.00	0.00	0.00	0.00	1.26	0.49	0.00	0.78	0.00	2.74	0.00	1.06	0.11	0.18	0.08
75.00	8.10	6.61	0.00	0.04	0.16	0.00	0.00	0.40	0.00	0.00	0.26	1.34	0.00	2.10	0.00	1.37	0.00	2.26	0.32	0.24	0.00
76.00	8.09	6.59	0.05	0.31	0.00	0.00	0.00	1.67	0.00	0.00	0.00	0.31	0.00	0.00	0.00	0.00	0.00	0.67	0.00	0.72	1.18
77.00	8.10	6.61	0.45	0.00	0.01	0.00	0.00	0.00	0.00	0.00	1.77	1.67	0.00	2.28	0.00	0.79	0.00	0.00	0.00	0.00	0.00
78.00	8.10	6.59	0.80	0.00	0.65	0.00	0.00	1.12	0.00	0.00	0.66	1.18	1.24	1.18	0.00	1.24	0.00	1.98	0.00	0.00	0.92
79.00	8.10	6.61	0.16	0.00	0.80	0.00	0.00	0.26	0.00	0.00	0.14	0.59	0.09	0.24	0.00	0.61	0.00	0.04	0.00	0.00	0.55
80.00	8.10	6.59	0.18	0.08	0.00	0.00	0.00	0.99	0.00	0.00	1.24	0.00	0.24	0.00	0.00	0.89	0.00	0.44	0.00	0.00	0.64
81.00	8.10	6.59	0.12	0.00	0.00	0.00	0.00	0.09	0.00	0.00	0.00	1.13	0.00	0.00	0.00	2.07	0.00	1.20	0.00	0.00	0.58
82.00	8.10	6.61	0.00	0.85	0.33	0.00	0.00	1.99	0.00	0.00	0.07	0.51	0.00	1.42	0.00	1.25	0.00	1.30	0.00	0.00	0.66
83.00	8.09	6.59	0.00	0.00	0.05	0.00	0.00	0.00	0.00	0.00	0.00	1.71	0.00	1.44	0.00	0.05	0.00	0.00	0.00	2.08	0.32
84.00	8.10	6.61	0.53	0.00	0.00	0.00	0.00	0.49	0.00	0.00	2.13	1.24	0.00	1.75	0.00	0.00	0.00	0.26	0.00	0.00	1.86
85.00	8.10	6.59	0.00	0.00	0.02	0.00	0.00	0.49	0.00	0.00	0.13	0.32	0.00	1.42	0.00	0.00	0.00	0.99	0.00	1.54	0.32
86.00	8.10	6.61	0.00	0.00	0.00	0.00	0.00	0.66	0.00	0.00	1.21	0.22	0.00	1.46	0.00	1.00	0.00	0.07	0.00	0.48	0.40
87.00	8.10	6.59	0.89	0.08	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.95	0.00	2.21	0.00	2.00	0.00	0.72	0.00	0.09	0.26
88.00	8.10	6.61	0.07	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.58	0.18	0.34	0.41	0.00	1.83	0.00	0.00	0.00	0.46	1.72
89.00	8.09	6.59	0.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.86	0.00	0.48	0.00	0.54	0.00	0.34	0.00	0.09	0.72
90.00	8.10	6.61	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.40	0.00	0.80	0.00	0.54	0.00	2.33	1.27
91.00	8.10	6.59	0.53	0.28	0.00	0.00	0.00	0.00	0.00	0.00	0.09	3.29	0.00	0.12	0.00	0.00	0.00	1.91	0.00	0.75	1.80
92.00	8.10	6.61	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.68	0.00	1.64	0.00	0.00	0.00	1.91	0.00	1.24	0.00
93.00	8.10	6.59	0.48	0.00	0.00	0.05	0.04	1.87	0.00	0.00	0.74	0.00	0.02	0.00	0.42	1.38	0.00	2.50	0.00	0.09	0.85
94.00	8.10	6.59	0.02	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.38	0.00	0.00	0.00	0.00	0.00	0.00	1.92	0.00	0.00	0.00
95.00	8.09	6.61	0.20	0.61	0.14	0.00	0.00	0.25	0.00	0.00	0.35	0.12	0.00	0.94	0.00	0.00	0.00	0.38	0.00	0.00	1.48
96.00	8.10	6.59	0.00	0.31	0.59	0.00	0.00	0.00	0.00	0.00	0.42	2.27	0.00	0.00	0.00	0.00	0.00	2.07	0.00	0.53	1.67
97.00	8.10	6.61	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.16	0.06	0.00	0.00	0.00	1.37	0.00	0.31	0.00	0.00	1.27
98.00	8.10	6.59	0.09	0.00	0.66	0.00	0.00	0.00	0.00	0.00	0.34	0.18	0.00	1.26	0.00	0.00	0.00	0.52	0.00	0.00	0.00
99.00	8.10	6.61	0.28	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.73	0.31	0.00	0.82	0.00	0.51	0.00	0.00	0.00	0.35	1.37
100.00	8.10	6.59	0.00	0.00	0.07	0.00	0.00	0.00	0.00	0.00	0.28	0.58	0.00	1.58	0.00	0.00	0.00	0.00	0.00	0.66	0.00
101.00	8.09	6.61	0.53	0.00	0.42	0.00	0.00	1.38	0.00	0.00	3.21	0.59	0.16	0.05	0.00	1.72	0.00	0.79	0.00	0.29	0.00
102.00	8.10	6.59	0.34	0.00	0.52	0.00	0.00	0.49	0.00	0.00	0.00	2.79	0.00	0.00	0.00	2.37	0.00	1.15	0.00	2.41	0.60
103.00	8.10	6.61	0.00	0.19	0.78	0.00	0.00	0.49	0.00	0.00	0.01	0.74	0.00	1.14	0.00	2.11	0.00	2.23	0.00	0.00	1.90
104.00	8.10	6.59	0.00	0.00	0.66	0.00	0.00	0.00	0.00	0.00	0.00	1.32	0.00	0.87	0.00	0.00	0.00	1.00	0.00	0.00	0.79
105.00	8.10	6.61	0.00	0.00	0.16	0.00	0.00	0.00	0.00	0.00	0.15	0.80	0.00	0.99	0.00	1.42	0.00	1.59	0.00	0.00	2.18
106.00	8.10	6.59	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.57	0.00	2.40	0.00	0.99	0.00	2.90	0.00	0.41	0.00
107.00	8.10	6.59	0.00	0.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.43	0.00	0.41	0.00	2.37	0.00	1.06	0.00	0.32	1.65
108.00	8.09	6.61	0.06	0.00	1.18	0.00	0.00	2.05	0.66	0.00	0.00	1.54	0.00	0.06	0.00	1.30	0.00	0.05	0.00	0.00	2.12
109.00	8.10	6.59	0.19	0.00	0.21	0.00	0.00	1.48	0.31	0.00	0.00	1.22	0.00	0.80	0.00	1.47	0.00	0.07	0.00	0.12	1.26
110.00	8.10	6.61	0.29	0.00	0.22	0.00	0.00	1.84	0.54	0.00	0.88	2.07	0.00	1.22	0.00	1.31	0.00	0.00	0.00	1.34	1.78
111.00	8.10	6.59	0.40	0.00	0.31	0.00	0.00	1.21	1.24	0.00	0.74	2.96	0.07	1.30	0.00	0.00	0.00	2.25	0.00	1.21	0.64
112.00	8.10	6.61	0.33	0.00	0.68	0.00	0.00	0.00	0.00	0.00	0.40	0.00	0.35	1.19	0.00	0.22	0.00	0.08	0.00	2.13	1.34
113.00	8.10	6.59	0.38	0.42	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.35	0.00	0.00	0.00	1.04	0.00	1.63	0.00	0.01	0.00
114.00	8.09	6.61	0.16	0.00	0.00	0.00	0.00	0.00	1.98	0.00	1.04	1.21	0.00	1.40	0.00	1.46	0.00	0.77	0.00	0.00	0.00
115.00	8.10	6.59	1.18	0.00	0.51	0.00	0.00	0.00	0.00	0.00	3.14	0.00	0.08	0.38	0.00	2.38	0.00	0.80	0.00	1.21	2.06
116.00	8.10	6.61	0.00	0.00	0.32	0.00	0.00	0.95	1.24	0.00	0.99	1.30	0.00	2.28	0.00	0.49	0.00	1.58	0.00	0.12	1.27
117.00	8.10	6.59	0.16	0.00	0.00	0.00	0.00	1.02	0.00	0.00	0.00	1.24	0.00	0.49	0.00	2.24	0.00	0.06	0.25	0.26	0.99
118.00	8.10	6.61	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.38	0.01	0.08	0.46	0.00	1.46	0.00	0.99	0.00	0.00	0.49
119.00	8.10	6.59	0.47	0.94	0.38	0.00	0.00	0.12	2.12	0.00	1.57	2.37	0.00	0.46	0.02	0.49	0.00	1.33	0.00	1.34	0.49
10.2.1.2	8.25	8.27
10.2.1.3	6.73	8.25
10.1.1.3	0.20	815971.85
10.1.1.4	0.09	1578164.51
10.1.1.5	0.17	940664.21
10.1.1.6	0.17	543769.75
10.1.1.7	1.11	387453.33
10.1.1.8	0.37	468498.82
10.1.1.9	0.72	561265.10
10.1.1.10	0	0
10.1.1.11	0.38	796627.73
10.1.1.12	0.71	379463.61
10.1.1.13	0.05	1026576.18
10.1.1.14	0.71	439889.41
10.1.1.15	0.02	184744.66
10.1.1.16	0.81	470717.40
10.1.1.17	0	0
10.1.1.18	0.84	366971.97
10.1.1.19	0.02	1041078.15
10.1.1.20	0.40	634938.83
10.1.1.21	0.84	400967.46
