Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.144s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
69.00	7.80	1.28	1.19	0.00	1.35	0.00	1.42	0.00	0.24	0.00	0.00	0.00	0.00
70.00	7.81	0.12	0.00	0.24	0.00	0.00	0.12	0.00	0.00	0.41	0.99	0.00	0.00
71.00	7.80	1.35	0.01	0.33	0.53	0.00	1.19	0.00	0.00	0.00	1.31	0.26	0.00
72.00	7.80	1.47	0.02	1.65	1.26	0.00	2.47	0.00	0.00	1.71	0.00	0.00	0.00
73.00	7.81	0.00	2.13	0.00	0.00	0.00	2.41	1.22	0.00	0.00	0.00	0.00	0.00
74.00	7.80	2.12	1.84	0.00	1.60	0.00	2.70	0.00	0.06	0.00	0.35	0.00	0.85
75.00	7.80	0.00	2.50	1.57	0.00	0.00	2.04	0.00	0.00	1.38	0.00	0.00	0.00
76.00	7.81	0.00	2.83	0.85	0.00	0.00	2.83	0.06	0.00	0.11	0.06	0.46	0.00
77.00	7.80	2.96	0.62	0.12	1.88	0.00	0.19	0.00	0.33	0.06	0.69	0.00	0.00
78.00	7.81	0.00	1.15	0.99	0.44	0.00	1.68	0.64	0.14	0.00	0.07	0.00	0.00
79.00	7.80	2.06	1.40	0.14	0.00	0.00	1.51	0.51	0.00	0.00	0.00	0.00	0.00
80.00	7.80	2.77	4.12	2.00	0.49	0.00	0.00	0.00	0.00	0.15	0.09	0.02	0.25
81.00	7.81	3.54	1.83	0.00	0.00	0.00	0.57	0.00	0.00	0.31	0.00	0.00	0.12
82.00	7.80	1.47	1.99	1.51	1.97	0.00	1.32	0.99	0.20	0.02	1.32	0.00	0.15
83.00	7.80	1.68	1.34	0.09	1.35	0.00	2.44	2.77	0.92	0.02	1.50	0.00	0.00
84.00	7.81	1.27	2.18	0.44	0.00	0.00	0.00	0.12	0.00	0.15	0.98	0.00	0.00
85.00	7.80	1.50	1.39	0.64	0.00	0.00	0.71	2.19	0.00	0.00	2.08	0.00	0.00
86.00	7.80	1.80	0.66	0.00	0.00	0.00	1.51	0.41	0.00	0.84	0.00	0.00	0.00
87.00	7.81	0.00	2.57	0.00	0.54	0.00	0.16	0.39	0.47	0.04	1.34	0.00	0.00
88.00	7.80	1.35	0.00	0.00	0.00	0.00	0.21	0.00	0.00	0.71	2.39	0.00	0.13
89.00	7.81	0.00	1.68	0.40	0.00	0.00	1.54	1.48	0.00	1.71	0.00	0.00	0.00
90.00	7.80	0.00	0.00	0.07	1.22	0.00	0.00	0.00	0.59	0.02	1.63	0.00	0.00
91.00	7.80	0.49	0.60	0.00	1.54	0.00	2.33	0.99	0.00	0.00	0.31	0.00	0.00
92.00	7.81	2.63	2.68	2.01	0.38	0.00	0.00	0.00	0.12	0.07	1.60	0.00	0.00
93.00	7.80	0.82	6.16	1.31	0.00	0.00	1.21	0.64	0.00	0.27	0.00	0.00	0.00
94.00	7.80	0.01	3.78	1.00	0.12	0.00	1.31	1.71	0.00	0.05	1.91	0.00	0.00
95.00	7.81	0.18	0.00	1.88	0.00	0.00	0.52	0.24	0.00	0.00	0.00	0.00	0.00
96.00	7.80	0.25	0.07	0.79	0.99	0.00	0.00	0.87	0.14	0.42	0.34	0.00	0.00
97.00	7.80	0.01	1.12	0.66	0.00	0.00	1.52	2.72	0.00	0.05	0.00	0.00	0.00
98.00	7.81	1.66	0.66	2.78	0.49	0.00	0.00	0.44	0.00	0.12	1.38	0.00	0.00
99.00	7.80	0.00	0.49	1.21	0.00	0.00	0.12	0.54	0.00	0.31	0.59	0.00	0.00
100.00	7.81	0.00	1.13	1.64	1.50	0.00	0.00	1.01	0.00	1.10	2.52	0.00	0.00
101.00	7.80	4.30	2.90	0.00	0.02	0.00	1.18	0.00	0.00	0.49	2.86	0.49	0.00
102.00	7.80	0.99	2.26	0.86	1.52	0.00	1.88	0.49	0.00	0.49	2.14	0.00	0.00
103.00	7.81	0.49	0.82	0.00	1.35	0.00	1.15	1.21	0.00	0.07	0.00	0.00	0.00
104.00	7.80	0.00	2.44	0.05	0.26	0.00	1.26	1.11	0.04	0.98	0.00	0.00	0.00
105.00	7.80	0.00	1.65	3.43	1.31	0.00	3.05	0.73	0.00	1.10	2.92	0.00	0.00
106.00	7.81	1.27	2.08	0.54	0.15	0.00	0.73	0.51	0.00	0.00	2.80	0.94	0.00
107.00	7.80	0.75	1.71	0.05	0.49	0.00	2.87	0.80	0.00	0.00	0.84	0.00	0.00
108.00	7.80	1.19	1.61	0.44	0.02	0.00	1.27	0.00	0.00	1.11	1.77	0.01	0.00
109.00	7.81	1.58	2.31	1.64	0.00	0.09	0.46	1.53	0.00	0.02	0.04	0.00	0.00
110.00	7.80	0.00	1.68	0.58	0.00	0.66	1.01	0.00	0.00	0.00	0.00	0.00	0.00
111.00	7.81	0.59	2.39	0.00	0.47	1.55	0.40	1.54	0.00	0.00	1.61	0.13	0.00
112.00	7.80	0.88	1.81	0.45	0.88	0.73	0.01	0.91	0.04	0.12	3.42	0.62	0.11
113.00	7.80	0.00	0.86	0.00	0.93	0.73	2.21	0.00	0.49	0.00	0.51	0.00	0.00
114.00	7.81	0.00	2.54	3.03	0.49	0.87	0.28	0.49	0.00	1.87	1.20	0.00	0.12
115.00	7.80	0.11	1.71	0.28	0.00	0.00	1.08	0.99	0.00	0.00	0.49	0.00	0.00
116.00	7.80	1.30	4.07	0.51	0.00	0.00	1.46	0.16	0.00	0.64	1.59	0.00	0.00
117.00	7.81	0.41	0.00	0.66	1.39	0.19	0.02	0.88	0.00	0.16	0.07	0.00	0.00
118.00	7.80	0.01	0.49	1.48	1.28	0.00	0.52	0.00	0.47	0.65	0.97	0.88	0.00
119.00	7.80	1.24	1.34	0.00	0.21	0.02	1.79	0.00	0.49	0.85	0.00	0.00	0.00
10.2.1.2	7.95	8.15
10.1.1.2	1.00	349123.80
10.1.1.3	1.29	170399.29
10.1.1.4	0.83	284950.47
10.1.1.5	0.56	310619.17
10.1.1.6	0.55	464634.46
10.1.1.7	1.22	256305.21
10.1.1.8	0.58	368034.11
10.1.1.9	0.10	762123.62
10.1.1.10	0.37	326567.43
10.1.1.11	0.88	150489.13
10.1.1.12	0.07	1099149.26
10.1.1.13	0.07	709321.15
