Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.107s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
38.00	6.30	5.99	0.04	4.31	0.00	0.26	0.00	0.00	0.00	4.69	3.36	0.32	1.24
39.00	6.30	6.01	0.00	4.98	0.00	0.14	0.00	0.00	0.14	2.61	2.17	0.31	1.22
40.00	6.30	5.99	0.00	4.95	0.00	0.31	0.00	0.00	0.00	4.70	2.93	0.27	0.69
41.00	6.30	6.01	0.00	5.66	0.00	0.00	0.00	0.00	0.00	3.50	0.00	0.12	0.07
42.00	6.30	5.99	0.00	3.91	0.00	2.12	0.00	0.00	0.02	5.16	1.51	1.18	3.33
43.00	6.30	6.01	0.00	4.92	0.05	0.31	0.00	0.00	0.12	4.76	2.81	0.61	2.51
44.00	6.30	5.99	0.00	4.88	0.00	0.64	0.00	0.00	0.00	4.38	2.77	0.65	0.62
45.00	6.30	6.01	0.00	3.42	0.00	0.07	0.00	0.00	0.00	4.20	2.73	1.66	0.85
46.00	6.30	5.99	0.00	3.53	0.00	0.67	0.00	0.00	0.00	3.83	2.89	2.44	1.75
47.00	6.30	6.01	0.00	4.05	0.00	0.05	0.00	0.00	0.00	4.78	1.50	0.59	0.94
48.00	6.30	6.01	0.00	3.79	0.00	0.62	0.00	0.00	0.07	4.83	3.40	0.19	1.54
49.00	6.30	5.99	0.00	3.12	0.00	1.73	0.00	0.00	0.00	1.00	3.82	0.32	1.57
50.00	6.30	6.01	0.00	3.78	0.00	0.11	0.00	0.00	0.00	4.49	2.79	0.80	1.51
51.00	6.30	5.99	0.00	4.20	0.00	2.26	0.00	0.00	0.02	4.92	1.71	0.64	0.92
52.00	6.30	6.01	0.00	2.79	0.00	0.05	0.00	0.00	0.20	4.16	2.16	0.66	1.63
53.00	6.30	5.99	0.00	6.01	0.00	0.00	0.00	0.00	0.13	4.27	4.51	1.01	1.18
54.00	6.30	6.01	0.00	5.98	0.00	1.05	0.00	0.00	0.00	4.79	0.20	2.03	4.44
55.00	6.30	5.99	0.00	5.35	0.00	0.00	0.00	0.00	0.00	4.75	1.48	0.97	1.28
56.00	6.30	6.01	0.06	5.19	0.00	0.00	0.00	0.00	0.06	4.65	4.59	0.33	3.16
57.00	6.30	5.99	0.00	1.58	0.00	1.42	0.00	0.00	0.64	4.85	3.93	0.00	0.24
58.00	6.30	6.01	0.00	3.58	0.00	0.00	0.00	0.00	0.00	4.83	4.42	0.34	1.61
59.00	6.30	5.99	0.00	0.58	2.26	0.00	0.00	0.00	0.00	4.79	4.42	0.32	0.34
60.00	6.30	6.01	0.00	3.87	0.61	0.00	0.00	0.00	0.00	4.79	4.49	0.00	2.28
61.00	6.30	5.99	0.00	3.85	0.00	0.00	0.00	0.00	0.00	4.80	4.06	0.68	2.41
62.00	6.30	6.01	0.00	3.98	0.00	0.97	0.00	0.00	0.01	4.79	4.50	1.19	2.41
63.00	6.30	5.99	0.00	5.97	0.00	0.00	0.00	0.00	0.04	4.79	4.50	0.00	3.58
64.00	6.30	6.01	0.00	5.82	0.00	1.54	0.00	0.00	0.04	4.82	2.52	0.67	3.45
65.00	6.30	5.99	0.00	6.15	0.00	0.99	0.00	0.00	0.00	4.79	3.52	0.00	3.67
66.00	6.30	6.01	0.00	5.20	0.00	2.80	0.00	0.00	0.00	4.79	1.38	0.02	3.10
67.00	6.30	5.99	0.00	3.14	0.00	0.60	0.00	0.00	0.11	4.80	4.00	0.00	1.75
68.00	6.30	6.01	0.00	3.84	0.00	0.02	0.00	0.00	0.20	3.57	4.66	0.02	2.18
69.00	6.30	5.99	0.00	2.89	0.00	0.65	0.00	0.00	0.33	4.80	4.51	0.38	0.74
70.00	6.30	6.01	0.00	4.80	0.00	0.64	0.00	0.00	0.21	4.25	4.49	0.02	2.87
71.00	6.30	5.99	0.00	3.34	0.00	1.64	0.00	0.00	0.00	4.76	4.46	0.04	2.01
72.00	6.30	6.01	0.01	3.39	0.00	0.08	0.00	0.00	0.01	4.73	3.03	0.08	1.90
73.00	6.30	5.99	0.00	5.20	0.00	0.08	0.00	0.00	0.00	4.76	4.52	1.55	1.74
74.00	6.30	6.01	0.00	2.54	0.00	3.83	0.00	0.00	0.00	4.83	1.12	0.07	2.54
75.00	6.29	5.99	0.00	6.63	0.00	0.00	0.00	0.00	0.00	4.79	3.36	4.46	2.24
76.00	6.30	6.01	0.00	5.86	0.00	0.00	0.00	0.00	0.00	4.80	4.50	1.65	3.78
77.00	6.30	5.99	0.00	4.60	0.00	0.00	0.00	0.00	0.00	4.73	4.18	1.19	2.70
78.00	6.30	6.01	0.00	2.26	0.00	0.65	0.00	0.00	0.07	4.84	1.20	0.00	0.94
79.00	6.30	5.99	0.00	3.84	0.33	0.33	0.00	0.00	0.28	4.10	2.86	0.99	0.71
80.00	6.30	6.01	0.00	5.06	0.97	0.97	0.00	0.00	0.00	3.11	0.46	0.33	2.48
81.00	6.30	5.99	0.00	3.14	0.00	0.31	0.00	0.00	0.06	4.78	4.56	2.31	1.40
82.00	6.30	6.01	0.00	4.03	0.00	0.02	0.00	0.00	0.05	4.31	3.83	1.08	2.19
83.00	6.30	5.99	0.07	2.21	0.00	0.38	0.00	0.00	0.07	4.76	3.46	0.53	0.85
84.00	6.30	6.01	0.00	4.12	0.00	0.02	0.00	0.00	0.06	4.80	3.65	0.32	2.21
85.00	6.30	5.99	0.01	2.91	0.00	0.60	0.00	0.00	0.00	4.83	3.78	0.33	1.22
86.00	6.30	6.01	0.00	5.97	1.75	0.02	0.00	0.00	0.02	4.80	2.17	0.31	1.79
87.00	6.30	5.99	0.00	3.39	0.00	0.00	0.00	0.00	0.00	4.82	4.26	1.20	2.03
88.00	6.30	6.01	0.00	2.99	0.00	1.24	0.00	0.00	0.00	4.59	3.98	0.00	1.79
89.00	6.30	5.99	0.00	3.34	0.00	0.00	0.00	0.00	0.00	3.70	0.00	0.01	0.94
90.00	6.30	6.01	0.00	0.00	0.00	0.64	0.00	0.00	0.00	4.75	2.53	0.94	0.00
91.00	6.30	5.99	0.00	1.80	0.00	0.42	0.00	0.00	0.01	4.79	4.33	0.66	1.05
92.00	6.30	6.01	0.00	2.03	0.00	0.02	0.00	0.00	0.25	4.77	2.96	0.00	0.51
93.00	6.30	6.01	0.00	4.02	0.00	0.00	0.00	0.00	0.04	4.79	4.50	0.02	2.39
94.00	6.30	5.99	0.00	5.64	0.00	0.00	0.00	0.00	0.00	4.80	4.50	0.99	3.46
95.00	6.30	6.01	0.00	5.99	0.00	0.00	0.00	0.00	0.00	4.79	4.49	0.00	3.60
96.00	6.30	5.99	0.00	5.58	0.00	0.64	0.00	0.00	0.00	4.33	3.82	1.06	2.65
97.00	6.30	6.01	0.00	3.09	0.00	0.00	0.00	0.00	0.00	2.52	3.05	0.77	1.83
98.00	6.30	5.99	0.00	2.92	0.00	0.01	0.00	0.00	0.00	4.78	3.84	0.12	1.22
99.00	6.30	6.01	0.00	4.12	0.00	0.00	0.00	0.00	0.00	4.80	3.79	0.00	2.70
100.00	6.30	5.99	0.00	0.19	0.00	0.00	0.00	0.00	3.96	4.78	4.51	0.07	0.00
101.00	6.30	6.01	0.00	3.31	0.00	0.00	0.00	0.00	0.20	4.78	4.38	0.00	1.28
102.00	6.30	5.99	0.00	3.85	0.00	0.00	0.00	0.00	0.31	4.79	4.58	3.06	1.02
103.00	6.30	6.01	0.00	2.13	0.00	0.00	0.00	0.00	0.37	4.79	1.73	0.54	1.81
104.00	6.30	5.99	0.00	6.02	0.00	0.00	0.00	0.00	0.06	4.80	4.47	1.11	3.58
105.00	6.30	6.01	0.00	5.65	0.00	0.00	0.00	0.00	0.41	4.80	4.49	0.02	3.40
106.00	6.30	5.99	0.00	5.73	0.00	0.00	0.00	0.00	0.61	4.79	1.48	0.00	3.45
107.00	6.30	6.01	0.00	2.92	0.00	0.00	0.00	0.00	1.70	3.12	4.46	0.32	0.73
108.00	6.30	5.99	0.00	2.78	0.00	0.00	0.00	0.00	2.48	4.76	3.76	1.78	1.50
109.00	6.30	6.01	0.00	6.85	0.00	0.00	0.00	0.00	0.37	4.85	3.45	0.05	2.23
110.00	6.30	5.99	0.00	2.08	0.00	0.00	0.00	0.00	0.05	3.17	2.47	0.02	1.26
111.00	6.30	6.01	0.00	4.12	0.61	0.00	0.00	0.00	0.00	3.01	1.27	1.31	2.43
112.00	6.30	5.99	0.00	4.46	0.00	0.00	0.00	0.00	0.00	1.74	4.66	0.38	0.34
113.00	6.30	6.01	0.05	2.92	0.00	0.00	0.00	0.00	0.21	2.31	4.35	0.29	0.00
114.00	6.30	5.99	0.00	2.32	0.00	0.00	0.00	0.00	0.68	4.77	4.27	0.00	0.26
115.00	6.30	6.01	0.00	4.88	0.00	0.00	0.00	0.00	1.00	4.84	4.06	1.52	3.56
116.00	6.30	5.99	0.00	3.37	0.00	0.00	0.00	0.00	2.66	4.79	4.07	0.00	2.03
117.00	6.30	6.01	0.00	0.39	0.00	0.00	0.00	0.00	0.91	3.56	3.98	0.00	0.22
118.00	6.30	5.99	0.00	0.31	0.00	0.00	0.00	0.00	0.67	4.24	4.51	0.73	0.00
119.00	6.30	6.01	0.00	4.77	0.00	0.00	0.00	0.00	0.09	4.78	3.11	1.50	0.25
10.2.1.2	6.42	8.16
10.2.1.3	6.11	8.06
10.1.1.3	0.01	276245.35
10.1.1.4	4.05	55067.91
10.1.1.5	0.66	300248.97
10.1.1.6	0.69	309413.83
10.1.1.7	0	0
10.1.1.8	0	0
10.1.1.9	0.23	414438.84
10.1.1.10	4.51	17348.65
10.1.1.11	3.34	62237.75
10.1.1.12	0.53	601466.02
10.1.1.13	1.85	129571.71
