Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.994s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
45.00	6.30	6.01	6.01	1.41	0.00	0.00	0.19	1.70	0.62	0.00	0.00	1.27	0.71
46.00	6.30	5.99	5.99	1.01	0.00	0.00	0.05	4.65	0.24	0.00	0.00	1.44	0.49
47.00	6.30	6.01	6.01	0.07	0.00	1.93	0.16	3.03	0.00	0.00	0.22	1.34	0.45
48.00	6.30	6.01	5.99	0.84	0.00	3.76	0.13	2.13	0.24	0.00	0.26	0.99	0.77
49.00	6.30	5.99	6.01	0.21	0.81	0.12	0.29	1.51	0.00	0.00	0.31	1.01	0.46
50.00	6.30	6.01	6.01	0.59	1.35	0.11	0.00	0.00	0.14	0.00	0.51	0.66	0.06
51.00	6.30	5.99	5.99	0.66	0.00	3.04	0.05	0.00	0.68	0.00	0.16	0.67	0.57
52.00	6.30	6.01	6.01	1.04	0.98	1.86	0.11	0.00	0.40	0.00	0.05	1.04	0.31
53.00	6.30	5.99	5.99	1.06	0.60	0.00	0.00	1.01	0.11	0.00	0.28	0.38	0.00
54.00	6.30	6.01	6.01	0.00	0.00	3.09	0.24	1.34	0.16	0.00	0.05	1.30	0.44
55.00	6.30	5.99	5.99	0.00	0.52	0.00	0.32	0.61	0.12	0.00	0.00	1.30	0.46
56.00	6.30	6.01	6.01	1.08	0.00	1.19	0.00	3.39	0.99	0.00	0.00	1.34	0.28
57.00	6.30	5.99	5.99	1.39	1.61	0.00	0.12	1.64	0.57	0.00	0.48	0.80	0.12
58.00	6.30	6.01	6.01	0.97	0.00	0.81	0.02	0.44	0.07	0.00	0.27	0.78	0.59
59.00	6.30	5.99	5.99	0.02	0.00	0.00	0.04	0.92	0.58	0.00	0.44	1.04	0.26
60.00	6.30	6.01	6.01	0.00	2.41	0.00	0.00	0.78	0.68	0.00	0.32	0.97	0.40
61.00	6.30	5.99	5.99	0.44	1.46	0.00	0.05	0.55	0.21	0.00	0.00	2.24	0.09
62.00	6.30	6.01	6.01	0.47	0.00	0.00	0.07	2.57	0.66	0.02	0.00	1.39	0.00
63.00	6.30	5.99	5.99	0.54	0.12	0.00	0.00	1.44	0.35	0.00	0.00	1.30	0.28
64.00	6.30	6.01	6.01	0.00	0.16	0.85	0.00	2.00	0.21	0.00	0.21	1.39	0.16
65.00	6.30	5.99	5.99	0.00	0.16	1.42	0.00	1.27	0.00	0.00	0.66	1.15	0.24
66.00	6.30	6.01	6.01	0.00	0.20	0.38	0.21	0.58	0.00	0.00	0.16	1.44	0.00
67.00	6.30	5.99	5.99	0.53	0.01	0.00	0.05	0.32	0.24	0.00	0.31	1.13	0.19
68.00	6.30	6.01	6.01	1.22	0.59	0.00	0.00	1.87	0.19	0.00	0.00	1.11	0.29
69.00	6.30	5.99	5.99	0.66	0.25	0.00	0.06	0.00	0.05	0.01	0.48	0.97	0.24
70.00	6.30	6.01	6.01	0.37	0.21	0.00	0.01	2.92	0.48	0.01	0.24	1.11	0.37
71.00	6.30	5.99	5.99	1.01	0.00	2.73	0.04	0.00	0.40	0.00	0.06	1.04	0.12
72.00	6.30	6.01	6.01	1.34	0.00	0.00	0.65	5.72	0.05	0.00	0.00	1.79	0.00
73.00	6.30	5.99	5.99	1.75	0.00	1.87	0.29	0.38	0.35	0.00	0.00	1.60	0.28
74.00	6.30	6.01	6.01	1.35	1.72	0.00	0.00	4.55	0.05	0.00	0.00	2.14	0.00
75.00	6.29	5.99	5.99	1.55	0.15	0.00	1.15	5.41	0.00	0.00	0.00	1.98	0.00
76.00	6.30	6.01	6.01	0.85	0.01	0.00	0.28	3.26	0.00	0.00	0.45	1.57	1.79
77.00	6.30	5.99	5.99	1.37	0.00	0.00	0.00	2.59	0.46	0.00	0.35	1.21	1.47
78.00	6.30	6.01	6.01	0.46	0.51	0.00	0.55	3.03	0.45	0.00	0.24	1.44	0.49
79.00	6.30	5.99	5.99	0.69	1.51	0.00	0.00	0.16	0.35	0.00	0.54	1.11	1.26
80.00	6.30	6.01	6.01	0.21	0.66	0.00	0.00	0.42	0.12	0.00	0.28	1.04	0.13
81.00	6.30	5.99	5.99	0.48	0.02	0.00	0.15	0.24	0.57	0.00	0.57	0.82	0.49
82.00	6.30	6.01	6.01	0.78	1.41	0.00	0.00	0.86	0.47	0.00	0.21	1.08	1.46
83.00	6.30	5.99	5.99	1.33	1.42	0.00	0.15	1.87	0.65	0.01	0.00	0.94	0.02
84.00	6.30	6.01	6.01	0.54	0.00	0.00	0.07	2.07	0.22	0.00	0.40	0.92	1.50
85.00	6.30	5.99	5.99	1.01	0.00	0.00	0.18	0.53	0.68	0.00	0.27	0.80	0.54
86.00	6.30	6.01	6.01	0.44	0.01	0.00	0.26	0.51	0.38	0.00	0.66	0.99	0.73
87.00	6.30	5.99	5.99	0.92	0.82	0.75	0.02	2.41	0.75	0.00	0.28	1.39	1.06
88.00	6.30	6.01	6.01	0.62	0.73	1.86	0.00	2.77	0.33	0.00	0.21	0.85	0.07
89.00	6.30	5.99	5.99	1.25	1.20	2.80	0.19	2.41	0.46	0.00	0.21	1.67	1.30
90.00	6.30	6.01	6.01	1.70	1.39	1.59	0.09	1.30	0.12	0.00	0.00	1.48	0.00
91.00	6.30	5.99	5.99	1.06	0.00	1.81	0.00	5.25	0.73	0.00	0.29	1.01	0.08
92.00	6.30	6.01	6.01	0.19	0.00	0.09	0.46	3.49	0.67	0.00	0.59	2.07	0.00
93.00	6.30	6.01	6.01	0.59	0.00	2.10	0.20	0.00	0.78	0.00	0.38	0.89	0.00
94.00	6.30	5.99	5.99	1.17	1.26	2.30	0.45	6.22	0.54	0.00	0.16	1.39	0.57
95.00	6.30	6.01	6.01	1.38	1.91	0.00	0.07	2.17	0.00	0.00	0.57	1.65	0.07
96.00	6.30	5.99	5.99	1.37	1.25	0.00	0.00	4.51	0.72	0.00	0.33	1.51	2.13
97.00	6.30	6.01	6.01	1.32	0.41	3.72	0.21	1.02	0.33	0.00	0.07	1.51	0.00
98.00	6.30	5.99	5.99	1.11	0.01	1.79	0.65	2.34	0.00	0.00	0.35	0.78	0.99
99.00	6.30	6.01	6.01	1.06	0.47	2.83	0.05	1.02	0.69	0.00	0.02	1.06	0.82
100.00	6.30	5.99	5.99	1.27	0.77	1.46	0.20	0.55	0.46	0.00	0.09	0.82	0.00
101.00	6.30	6.01	6.01	1.48	0.00	3.76	0.47	3.37	0.07	0.00	0.00	1.41	1.99
102.00	6.30	5.99	5.99	0.91	0.39	0.00	0.28	3.90	0.39	0.00	0.00	1.55	0.00
103.00	6.30	6.01	6.01	1.27	0.21	1.41	0.01	4.95	0.45	0.00	0.08	2.10	0.13
104.00	6.30	5.99	5.99	1.01	0.00	0.99	0.06	2.76	0.00	0.00	0.16	1.06	0.45
105.00	6.30	6.01	6.01	1.04	0.00	2.00	0.32	0.45	0.02	0.00	0.31	1.22	0.00
106.00	6.30	5.99	5.99	1.22	0.00	2.81	0.12	0.91	0.00	0.00	0.00	1.51	0.25
107.00	6.30	6.01	6.01	1.08	0.00	0.32	0.25	0.53	0.00	0.00	0.09	1.11	0.00
108.00	6.30	5.99	5.99	0.97	0.73	0.00	0.59	0.09	0.00	0.00	0.61	0.71	0.00
109.00	6.30	6.01	6.01	0.07	0.98	5.48	0.16	3.23	0.29	0.00	0.15	1.28	0.39
110.00	6.30	5.99	5.99	1.95	0.25	0.00	0.19	2.48	0.57	0.00	0.26	0.28	0.00
111.00	6.30	6.01	6.01	0.85	2.05	0.00	0.16	0.72	0.52	0.00	0.28	1.07	0.27
112.00	6.30	5.99	5.99	1.13	2.47	1.77	0.00	0.74	0.80	0.00	0.00	1.48	0.16
113.00	6.30	6.01	6.01	1.32	0.74	4.69	0.00	1.65	0.49	0.00	0.00	1.25	0.02
114.00	6.30	5.99	5.99	1.38	1.67	0.15	0.06	0.00	0.31	0.00	0.00	1.74	2.14
115.00	6.30	6.01	6.01	1.24	0.12	0.99	0.46	0.00	0.53	0.00	0.40	1.04	0.04
116.00	6.30	5.99	5.99	0.87	1.57	0.00	0.19	0.49	0.21	0.00	0.19	1.15	0.00
117.00	6.30	6.01	6.01	0.53	0.64	0.00	0.00	1.93	0.21	0.00	0.32	0.85	0.28
118.00	6.30	5.99	5.99	0.97	0.79	0.00	0.29	0.42	0.05	0.00	0.01	0.25	0.28
119.00	6.30	6.01	6.01	0.71	1.14	0.00	0.00	6.06	0.28	0.00	0.42	0.64	1.44
10.2.1.2	6.42	8.44
10.2.1.3	6.11	8.14
10.2.1.4	6.11	21.77
10.1.1.4	0.85	553015.94
10.1.1.5	0.55	442157.38
10.1.1.6	0.89	422770.21
10.1.1.7	0.17	792199.92
10.1.1.8	1.82	242635.07
10.1.1.9	0.35	589492.65
10.1.1.10	0.00	958608.78
10.1.1.11	0.20	727662.81
10.1.1.12	1.23	561190.21
10.1.1.13	0.39	665274.92
