Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.093s)
CreateVariables () DONE !!!
Creating 16 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15
14.00	9.90	7.80	7.21	0.00	0.00	0.00	0.01	0.45	0.31	0.00	0.00	0.00	2.41	1.28	0.00	0.05
15.00	9.89	7.81	7.20	0.00	0.00	0.00	0.00	0.41	0.26	0.00	0.00	0.00	1.24	0.38	0.00	0.28
16.00	9.90	7.80	7.21	0.00	0.00	1.05	0.07	0.49	0.01	0.06	0.00	0.49	0.00	0.89	0.00	0.00
17.00	9.90	7.80	7.20	0.00	0.35	0.49	0.02	0.00	0.20	0.00	0.27	0.00	1.65	0.41	0.00	0.00
18.00	9.89	7.81	7.21	0.00	0.00	0.00	0.32	0.00	0.41	0.00	0.16	0.00	0.00	1.25	0.00	0.00
19.00	9.90	7.80	7.20	0.02	0.12	0.00	0.02	0.00	0.25	0.00	0.35	0.00	2.86	1.13	0.19	2.10
20.00	9.90	7.80	7.20	0.00	0.31	1.28	0.00	0.98	0.00	0.06	0.15	0.00	0.00	0.45	0.01	0.00
21.00	9.89	7.81	7.21	0.00	0.00	0.00	0.00	0.00	0.65	0.00	0.64	0.00	0.00	0.55	0.29	1.64
22.00	9.90	7.80	7.20	0.00	0.00	0.01	0.00	0.49	0.14	0.00	0.57	3.03	0.49	0.72	0.01	0.00
23.00	9.90	7.81	7.21	0.00	2.37	0.31	0.34	0.00	0.00	0.00	0.09	0.00	2.64	0.82	0.00	0.00
24.00	9.89	7.80	7.20	0.00	0.00	0.00	0.09	0.00	0.00	0.00	0.00	0.00	1.01	1.72	0.00	0.99
25.00	9.90	7.80	7.20	0.00	4.09	0.84	0.07	0.49	0.00	0.00	0.00	0.49	0.40	0.93	0.00	2.87
26.00	9.90	7.81	7.21	0.00	0.18	1.74	0.31	0.21	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.64
27.00	9.90	7.80	7.20	0.00	0.00	0.80	0.00	0.31	0.05	0.00	0.32	0.00	0.27	1.24	0.00	0.00
28.00	9.89	7.80	7.21	0.94	0.00	0.00	0.00	0.00	0.12	0.00	0.06	0.00	0.02	0.75	0.00	0.57
29.00	9.90	7.81	7.20	0.44	0.74	0.00	0.00	0.00	0.12	0.00	0.35	0.00	0.00	0.59	0.00	0.14
30.00	9.90	7.80	7.20	0.00	0.00	0.00	0.00	0.00	0.05	0.00	0.22	2.46	0.00	1.08	0.00	0.89
31.00	9.89	7.80	7.21	0.00	0.00	0.00	0.00	0.00	0.48	0.00	1.32	0.00	0.00	0.58	0.19	1.01
32.00	9.90	7.81	7.20	3.07	2.89	1.84	0.20	0.00	0.06	0.00	1.26	0.00	0.00	1.00	0.24	1.75
33.00	9.90	7.80	7.21	2.25	1.17	0.00	0.21	0.00	0.00	0.00	1.06	0.51	3.34	1.84	0.00	2.92
34.00	9.89	7.81	7.20	0.15	0.00	0.92	0.00	0.00	0.00	0.00	0.00	0.00	0.09	1.48	0.00	0.00
35.00	9.90	7.80	7.21	2.56	0.99	0.00	0.00	0.00	0.82	0.00	0.00	0.00	3.09	1.63	0.00	0.57
36.00	9.90	7.80	7.20	0.99	3.36	0.00	0.00	0.00	2.23	0.00	0.00	0.00	2.52	0.31	0.00	1.94
37.00	9.89	7.81	7.20	0.71	0.75	0.49	0.00	0.00	0.58	0.00	2.32	0.00	0.33	1.75	0.49	2.46
38.00	9.90	7.80	7.21	0.37	1.90	0.00	0.00	0.00	0.53	0.00	0.00	0.00	0.49	1.21	0.00	0.04
39.00	9.90	7.80	7.20	0.00	1.86	0.98	0.00	0.00	0.00	0.02	0.00	0.00	0.07	1.11	0.00	1.19
40.00	9.90	7.81	7.21	5.99	3.73	0.00	0.00	0.00	0.27	0.00	0.00	0.00	1.26	1.38	0.00	0.99
41.00	9.89	7.80	7.20	0.28	0.00	0.09	0.00	0.00	0.31	0.00	0.05	0.00	0.67	1.01	0.00	0.85
42.00	9.90	7.80	7.20	0.59	0.19	0.00	0.00	0.42	0.31	0.00	0.02	0.85	0.00	0.73	0.00	0.01
43.00	9.90	7.81	7.21	0.00	0.02	0.38	0.47	0.07	0.00	0.00	2.06	0.00	0.75	0.52	0.26	1.45
44.00	9.89	7.80	7.20	0.42	0.49	0.00	0.25	0.00	0.00	0.00	0.06	0.00	0.00	0.92	0.00	0.31
45.00	9.90	7.81	7.21	0.89	0.05	0.00	0.31	0.00	0.08	0.00	0.00	0.00	0.11	0.16	0.00	0.91
46.00	9.90	7.80	7.20	0.00	0.00	0.00	0.00	0.00	0.48	0.00	0.34	0.00	0.61	0.94	0.00	0.35
47.00	9.89	7.80	7.21	0.72	0.07	0.00	0.00	0.00	0.25	0.00	1.39	0.00	0.00	0.24	0.00	0.00
48.00	9.90	7.81	7.20	1.05	2.86	0.49	0.32	0.00	0.00	0.00	0.49	0.00	0.49	0.00	0.00	0.55
49.00	9.90	7.80	7.20	0.00	0.00	0.49	0.38	0.00	0.00	0.00	0.19	0.00	0.00	0.95	0.00	0.00
50.00	9.89	7.80	7.21	1.74	0.00	0.00	0.07	0.00	0.00	0.00	2.16	0.79	0.28	0.82	0.19	0.00
51.00	9.90	7.81	7.20	0.07	0.00	0.00	0.25	0.00	0.00	0.00	0.87	0.00	1.59	0.71	0.12	0.19
52.00	9.90	7.80	7.21	0.00	1.74	0.00	0.05	0.00	0.00	0.00	1.27	0.00	0.00	0.73	0.00	0.68
53.00	9.90	7.80	7.20	0.00	2.19	0.53	0.16	0.00	0.00	0.00	0.16	0.00	1.63	0.54	0.09	2.12
54.00	9.89	7.81	7.20	1.47	1.97	0.00	0.00	1.46	0.93	0.00	0.00	0.99	2.08	0.51	0.00	1.14
55.00	9.90	7.80	7.21	1.37	0.00	0.00	0.16	0.49	0.09	0.00	0.48	0.04	0.53	1.78	0.02	0.00
56.00	9.90	7.81	7.20	0.49	0.00	0.00	0.28	0.49	0.68	0.00	0.00	0.00	0.49	1.11	0.00	0.00
57.00	9.89	7.80	7.21	3.54	2.80	0.00	0.59	1.30	0.05	0.00	0.73	1.26	0.00	2.39	0.26	1.41
58.00	9.90	7.80	7.20	0.68	0.86	0.00	0.16	0.00	0.00	0.00	0.00	0.49	0.99	1.13	0.00	2.25
59.00	9.90	7.81	7.20	0.00	1.02	0.00	0.60	2.41	0.00	0.00	0.00	0.00	0.00	0.12	0.00	0.00
60.00	9.89	7.80	7.21	0.00	1.39	0.00	0.05	0.00	0.00	0.00	0.14	0.00	1.24	0.00	0.00	1.90
61.00	9.90	7.80	7.20	1.91	0.22	0.00	0.07	0.00	0.00	0.00	0.14	0.00	2.61	0.00	0.00	2.14
62.00	9.90	7.81	7.21	1.21	0.00	0.00	0.25	0.00	0.00	0.00	0.27	0.00	1.95	0.00	0.01	0.18
63.00	9.89	7.80	7.20	0.00	0.85	0.31	0.00	0.00	0.00	0.00	1.61	0.49	1.63	0.00	0.38	1.13
64.00	9.90	7.80	7.21	0.99	0.55	0.00	0.00	0.65	0.49	0.00	0.53	1.72	2.52	0.00	0.00	1.57
65.00	9.90	7.81	7.20	0.00	0.15	0.00	0.35	0.00	0.29	0.00	1.02	0.49	2.11	0.37	0.00	0.41
66.00	9.90	7.80	7.20	4.32	2.38	0.01	0.51	0.49	0.33	0.00	0.82	1.28	2.63	1.31	0.38	0.65
67.00	9.89	7.81	7.21	1.85	4.64	0.80	0.24	0.00	0.00	0.00	0.80	1.37	1.45	1.83	0.39	1.78
68.00	9.90	7.80	7.20	0.00	1.60	1.91	0.58	0.94	0.00	0.00	1.32	0.07	3.30	2.21	0.00	0.00
69.00	9.90	7.80	7.21	1.65	0.59	0.00	0.35	0.00	0.00	0.00	0.05	0.27	0.00	1.48	0.00	0.00
70.00	9.89	7.81	7.20	1.70	1.98	0.00	0.00	0.00	0.00	0.00	0.58	1.67	1.47	1.63	0.41	0.00
71.00	9.90	7.80	7.20	0.00	2.53	0.00	0.00	0.00	0.00	0.00	0.40	0.00	0.61	1.14	0.47	0.38
72.00	9.90	7.80	7.21	0.00	0.00	0.00	0.61	0.00	0.00	0.00	1.11	0.00	0.28	1.46	0.00	0.00
73.00	9.89	7.81	7.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.45	0.49	1.25	0.85	0.00	0.77
74.00	9.90	7.80	7.21	2.51	0.49	0.00	0.54	0.00	0.00	0.00	0.64	0.00	0.32	0.78	0.27	1.13
75.00	9.90	7.80	7.20	0.14	0.00	0.00	0.46	0.00	0.00	0.00	0.00	0.00	0.28	0.64	0.00	0.00
76.00	9.90	7.81	7.20	0.28	0.99	0.00	0.14	0.00	0.00	0.00	0.55	0.00	1.42	0.79	0.00	0.12
77.00	9.89	7.80	7.21	3.39	0.00	0.00	0.00	0.99	0.07	0.00	1.55	0.19	0.99	1.39	0.42	0.27
78.00	9.90	7.81	7.20	0.99	2.01	0.00	0.60	0.00	0.33	0.00	0.25	0.00	0.44	0.66	0.01	1.91
79.00	9.90	7.80	7.21	4.42	2.50	0.00	0.31	0.00	0.58	0.00	0.00	0.00	0.74	2.37	0.00	1.71
80.00	9.89	7.80	7.20	2.59	0.00	0.00	0.42	0.00	0.26	0.00	0.12	0.69	1.40	0.69	0.00	1.20
81.00	9.90	7.81	7.21	0.40	0.07	0.00	0.00	0.99	0.00	0.00	1.44	0.81	2.17	0.02	0.00	0.75
82.00	9.90	7.80	7.20	1.97	0.00	0.92	0.41	0.00	0.26	0.00	0.18	0.00	0.00	0.64	0.14	0.49
83.00	9.89	7.80	7.20	1.21	0.00	0.24	0.42	0.00	0.24	0.00	0.49	1.98	0.01	0.99	0.00	0.00
84.00	9.90	7.81	7.21	3.14	0.00	0.00	0.12	0.00	0.00	0.00	0.57	0.00	2.56	1.34	0.42	0.00
85.00	9.90	7.80	7.20	0.49	0.00	0.01	0.00	0.00	0.74	0.00	0.88	0.00	1.15	1.42	0.00	0.00
86.00	9.89	7.80	7.21	0.49	1.53	1.53	0.00	0.00	0.09	0.00	2.59	0.00	2.31	0.47	0.00	0.15
87.00	9.90	7.81	7.20	1.86	0.48	0.02	0.05	0.00	1.70	0.00	0.49	2.24	3.26	0.00	0.00	0.00
88.00	9.90	7.80	7.20	0.59	1.10	0.00	0.40	0.00	0.74	0.00	0.49	0.33	0.00	1.17	0.00	0.00
89.00	9.90	7.81	7.21	2.99	0.09	1.18	0.00	0.99	0.37	0.16	0.00	0.66	0.00	1.31	0.00	1.37
90.00	9.89	7.80	7.20	1.42	0.42	0.00	0.00	0.99	1.58	0.00	0.49	0.01	1.07	1.30	0.00	1.52
91.00	9.90	7.80	7.21	1.71	1.66	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.91	1.61	0.00	0.05
92.00	9.90	7.81	7.20	0.69	1.91	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.86	1.18	0.00	0.57
93.00	9.89	7.80	7.21	1.35	0.37	0.52	0.00	0.00	0.00	0.00	0.46	0.00	2.20	1.75	0.00	1.24
94.00	9.90	7.80	7.20	0.00	0.16	0.15	0.00	0.00	0.00	0.00	0.00	0.00	0.57	0.98	0.00	0.75
95.00	9.90	7.81	7.20	1.30	0.00	0.00	0.41	0.00	0.00	0.00	0.00	0.00	1.31	0.61	0.00	0.00
96.00	9.89	7.80	7.21	1.08	1.72	0.65	0.09	0.00	0.00	0.00	0.00	0.00	0.01	1.12	0.00	0.00
97.00	9.90	7.80	7.20	2.05	1.32	0.07	0.00	0.00	0.00	0.00	0.41	0.00	2.98	0.47	0.00	0.25
98.00	9.90	7.81	7.21	1.19	2.11	0.00	0.09	0.00	0.00	0.00	0.95	0.00	2.40	0.61	0.00	0.37
99.00	9.89	7.80	7.20	0.44	0.16	0.00	0.60	0.49	1.87	0.00	0.00	0.00	1.46	0.00	0.00	0.28
100.00	9.90	7.81	7.20	0.99	2.46	0.00	0.38	0.99	1.35	0.00	0.66	0.00	2.80	0.05	0.08	1.71
101.00	9.90	7.80	7.21	1.95	0.88	0.00	1.04	0.00	0.04	0.00	0.86	0.00	1.66	1.52	0.00	0.59
102.00	9.90	7.80	7.20	2.32	3.25	0.49	0.71	1.37	1.85	0.00	2.79	3.49	1.51	1.59	0.86	1.48
103.00	9.89	7.81	7.21	1.71	0.21	0.18	0.46	0.00	0.00	0.00	0.00	0.00	0.00	0.85	0.00	0.00
104.00	9.90	7.80	7.20	3.36	0.66	0.00	0.31	0.00	0.00	0.00	2.41	1.98	3.19	2.54	0.99	0.01
105.00	9.90	7.80	7.20	1.37	2.50	0.00	0.26	0.00	0.00	0.00	0.60	0.00	0.88	2.33	0.00	3.30
106.00	9.89	7.81	7.21	4.80	0.41	0.00	0.45	0.00	0.00	0.00	0.49	4.51	1.99	2.66	0.00	1.74
107.00	9.90	7.80	7.20	0.49	0.00	0.00	0.81	0.00	0.00	0.00	0.00	2.61	0.95	2.18	0.00	1.07
108.00	9.90	7.80	7.21	0.00	2.37	0.00	0.24	0.00	0.00	0.00	2.48	0.00	3.38	1.25	0.22	1.97
109.00	9.89	7.81	7.20	1.50	0.33	0.00	0.35	0.49	2.59	0.00	0.29	0.00	2.94	0.00	0.20	1.93
110.00	9.90	7.80	7.21	0.00	3.12	0.00	0.00	0.00	0.99	0.00	0.94	1.53	3.09	1.30	0.00	1.40
111.00	9.90	7.81	7.20	0.49	3.42	1.27	0.92	0.00	0.00	0.00	0.31	0.00	1.61	2.54	0.19	1.32
112.00	9.89	7.80	7.20	0.99	0.49	0.00	0.19	0.99	0.49	0.00	0.07	1.83	1.45	1.59	0.00	2.17
113.00	9.90	7.80	7.21	0.00	2.59	0.00	0.00	0.00	0.49	0.00	1.24	0.00	0.53	0.00	1.50	2.21
114.00	9.90	7.81	7.20	0.00	1.25	0.00	0.24	0.00	1.33	0.00	1.33	1.72	3.25	0.99	0.80	2.91
115.00	9.90	7.80	7.21	0.00	0.02	0.19	0.24	0.00	1.77	0.05	3.79	0.00	0.08	0.00	2.01	1.34
116.00	9.89	7.80	7.20	0.00	1.63	0.00	0.53	0.00	0.00	0.00	1.39	0.00	2.63	0.00	0.00	1.24
117.00	9.90	7.81	7.20	0.97	0.00	0.00	0.62	0.00	0.00	0.00	0.00	1.59	2.63	0.49	0.00	2.44
118.00	9.90	7.80	7.21	0.00	0.00	0.00	0.00	0.49	1.47	0.00	0.89	0.00	0.84	0.00	0.48	1.42
119.00	9.89	7.80	7.20	0.00	0.00	0.31	0.00	0.00	1.42	0.00	0.73	0.00	4.23	0.00	0.71	1.73
10.2.1.2	10.09	8.10
10.2.1.3	7.95	8.15
10.2.1.4	7.34	8.57
10.1.1.4	0.93	527722.51
10.1.1.5	0.92	312086.24
10.1.1.6	0.22	768433.52
10.1.1.7	0.21	623389.65
10.1.1.8	0.24	1211787.17
10.1.1.9	0.32	620435.97
10.1.1.10	0.00	1557136.93
10.1.1.11	0.55	258687.94
10.1.1.12	0.40	650211.17
10.1.1.13	1.24	256545.89
10.1.1.14	0.95	610930.45
10.1.1.15	0.12	384237.88
10.1.1.16	0.88	414160.33
