Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.097s)
CreateVariables () DONE !!!
Creating 22 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18	ap-19	ap-20	ap-21
41.00	7.50	6.30	6.01	0.00	0.00	0.00	0.11	0.00	0.00	0.00	0.00	0.39	0.00	0.05	0.00	1.01	0.49	0.00	0.09	0.00	1.67	0.99
42.00	7.50	6.30	5.99	0.00	0.00	1.37	0.00	0.00	0.00	1.07	3.80	0.00	0.00	0.00	0.00	1.53	2.10	0.00	0.34	0.00	0.00	0.00
43.00	7.50	6.30	6.01	0.00	0.00	0.91	0.00	0.00	0.00	0.55	0.14	0.00	0.00	0.00	0.00	1.93	0.99	0.00	0.00	0.00	0.00	0.00
44.00	7.50	6.30	5.99	0.00	0.00	1.57	0.00	0.00	0.00	0.00	1.98	0.00	0.00	0.00	0.00	0.26	1.42	0.00	0.01	0.00	0.45	0.00
45.00	7.50	6.30	6.01	0.00	0.00	0.00	1.60	0.00	0.00	1.71	0.14	0.00	0.00	0.00	0.00	1.34	0.00	0.00	0.09	0.00	0.00	1.63
46.00	7.49	6.30	5.99	0.00	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.16	0.00	0.00	1.26	0.00	1.10	0.00	0.00	0.00
47.00	7.50	6.30	6.01	0.00	0.00	1.30	0.25	0.00	0.00	0.11	0.86	0.00	0.00	0.32	0.27	0.49	1.45	0.00	1.39	0.00	0.00	0.00
48.00	7.50	6.30	6.01	0.00	0.00	0.22	2.31	0.00	0.00	1.61	0.65	0.06	0.00	0.54	0.06	0.00	0.58	0.00	0.00	0.00	0.00	0.00
49.00	7.50	6.30	5.99	0.00	0.00	0.14	0.00	0.00	0.00	1.27	3.40	1.71	0.00	0.44	0.00	1.78	1.01	0.00	0.49	0.00	1.02	0.14
50.00	7.50	6.30	6.01	0.00	0.00	1.57	0.86	0.00	0.00	0.00	0.53	0.54	0.00	0.00	0.00	1.18	0.00	0.00	0.86	0.00	0.00	0.00
51.00	7.50	6.30	5.99	0.00	0.00	2.10	0.79	0.00	0.00	0.00	0.45	0.85	0.00	0.00	0.00	1.26	0.00	0.00	0.07	0.14	0.00	2.00
52.00	7.50	6.30	6.01	0.00	0.00	0.49	0.00	0.00	0.00	0.00	2.32	0.92	0.00	0.02	0.49	0.00	0.00	0.00	0.02	0.00	0.00	2.57
53.00	7.50	6.30	5.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.49	0.07	0.00	0.00	0.00	1.21	0.00	0.00	0.44	0.00	0.00	0.00
54.00	7.50	6.30	6.01	0.00	0.00	0.00	0.31	0.00	0.00	0.00	1.28	0.51	0.00	0.18	1.48	0.99	0.00	0.00	0.00	0.68	1.14	1.54
55.00	7.49	6.30	5.99	0.00	0.00	3.99	2.34	0.00	0.00	0.00	1.13	0.48	0.00	0.88	0.00	1.77	0.00	0.00	0.00	0.21	1.35	0.00
56.00	7.50	6.30	6.01	0.00	0.00	2.41	0.20	0.00	0.00	0.00	2.45	1.12	0.00	0.02	0.69	1.80	0.00	0.00	0.00	0.00	1.44	0.00
57.00	7.50	6.30	5.99	0.00	0.00	1.44	0.00	0.00	0.00	2.52	4.20	0.88	0.00	0.19	1.68	0.00	1.53	0.00	1.24	0.00	0.40	2.54
58.00	7.50	6.30	6.01	0.00	0.00	1.39	0.00	0.00	0.00	0.49	1.38	1.06	0.00	1.17	0.00	1.59	0.58	0.00	0.00	0.00	0.00	1.33
59.00	7.50	6.30	5.99	0.00	0.00	1.70	0.99	0.00	0.00	0.00	1.97	0.60	0.00	0.51	0.01	0.00	0.00	0.00	0.00	0.00	0.00	1.58
60.00	7.50	6.30	6.01	0.00	0.00	0.99	1.07	0.00	0.00	1.33	1.34	2.67	0.00	0.35	0.00	0.31	1.64	0.00	0.00	0.00	0.09	0.00
61.00	7.50	6.30	5.99	0.00	0.00	0.49	0.00	0.00	0.00	0.49	3.42	0.27	0.00	0.14	0.00	1.59	3.58	0.00	0.00	0.00	0.77	0.00
62.00	7.50	6.30	6.01	0.00	0.00	0.49	0.71	0.00	0.00	0.00	1.73	0.49	0.00	0.28	2.59	1.50	0.04	0.00	2.08	0.15	0.49	1.99
63.00	7.50	6.30	5.99	0.00	0.00	0.49	0.00	0.00	0.00	2.12	1.84	0.00	0.00	0.12	0.00	0.12	1.46	0.00	0.66	0.00	0.61	0.00
64.00	7.49	6.30	6.01	0.00	0.00	0.78	0.00	0.00	0.00	0.00	1.42	0.00	0.00	0.52	0.99	0.00	4.42	0.00	0.00	0.00	0.12	0.45
65.00	7.50	6.30	5.99	0.00	0.00	1.42	0.49	0.00	0.00	1.72	3.18	0.01	0.00	0.81	0.00	0.13	1.25	0.00	0.49	0.00	0.00	0.87
66.00	7.50	6.30	6.01	0.00	0.00	1.50	0.28	0.00	0.00	0.00	2.70	1.33	0.00	0.89	0.00	2.59	1.55	0.00	0.00	0.00	0.00	0.49
67.00	7.50	6.30	5.99	1.27	0.00	0.00	2.31	0.00	0.00	0.00	0.00	0.00	0.00	0.09	0.00	0.00	0.05	0.00	0.49	0.00	0.00	0.49
68.00	7.50	6.30	6.01	0.00	0.00	2.28	2.03	0.00	0.00	0.00	1.66	0.49	0.00	1.04	0.00	3.79	1.57	0.00	0.00	0.00	0.47	0.00
69.00	7.50	6.30	5.99	0.00	0.00	1.24	0.00	0.00	0.00	2.20	0.41	0.49	0.00	0.64	0.00	0.11	0.00	0.00	0.00	0.00	0.39	0.00
70.00	7.50	6.30	6.01	0.00	0.00	2.38	1.52	0.00	0.00	0.00	3.59	0.00	0.00	0.49	1.60	0.00	2.27	0.00	3.21	0.12	0.00	0.00
71.00	7.50	6.30	5.99	0.16	0.00	1.41	0.24	0.00	0.00	0.00	0.99	0.00	0.00	0.00	0.00	3.32	0.00	0.00	0.04	0.00	0.00	0.00
72.00	7.50	6.30	6.01	0.00	0.00	2.26	2.11	0.00	0.00	0.00	1.41	0.00	0.00	0.00	0.00	2.41	1.38	0.00	0.00	0.00	0.00	0.00
73.00	7.49	6.30	5.99	0.05	0.00	2.25	0.78	0.00	0.00	0.00	1.94	0.11	0.00	0.06	0.00	0.49	0.00	0.00	1.73	0.00	0.04	0.00
74.00	7.50	6.30	6.01	0.12	0.00	0.49	0.00	0.00	0.00	0.49	0.00	0.40	0.00	0.14	0.00	0.00	0.00	0.00	0.01	0.00	2.10	0.00
75.00	7.50	6.29	5.99	0.00	0.00	0.11	0.00	0.00	0.00	0.68	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.55
76.00	7.50	6.30	6.01	0.00	0.00	0.21	0.67	0.00	0.00	0.00	1.61	0.33	0.00	0.78	0.00	2.03	0.00	0.00	0.00	0.00	0.00	2.38
77.00	7.50	6.30	5.99	0.00	0.00	0.00	0.00	0.00	0.00	0.77	2.11	0.05	0.00	0.40	0.00	2.28	0.00	0.00	0.00	0.00	0.00	2.10
78.00	7.50	6.30	6.01	0.00	0.00	0.00	0.86	0.00	0.00	2.01	1.45	0.00	0.00	0.66	0.00	0.37	0.00	0.00	0.00	0.00	0.00	0.84
79.00	7.50	6.30	5.99	0.00	0.00	0.05	0.68	0.00	0.00	2.21	0.51	0.00	0.00	0.45	0.00	1.13	0.99	0.00	0.33	0.00	0.35	0.39
80.00	7.50	6.30	6.01	0.00	0.00	1.77	0.68	0.00	0.00	1.44	0.44	0.00	0.00	0.37	0.00	1.72	0.49	0.00	0.00	0.00	0.15	0.00
81.00	7.50	6.30	5.99	0.00	0.00	0.99	0.99	0.00	0.00	0.00	0.07	0.82	0.00	0.48	0.00	0.01	2.68	0.00	1.78	0.00	2.10	1.30
82.00	7.49	6.30	6.01	0.00	0.00	0.00	0.00	0.00	0.00	0.14	1.27	0.00	0.00	0.16	0.00	0.11	0.00	0.00	0.05	0.00	0.78	0.00
83.00	7.50	6.30	5.99	0.00	0.00	1.52	0.14	0.00	0.00	0.00	1.39	1.81	0.00	0.00	1.27	1.51	0.00	0.00	1.25	0.00	0.13	0.00
84.00	7.50	6.30	6.01	0.00	0.00	2.14	0.00	0.00	0.00	0.49	2.51	0.49	0.00	0.06	0.49	0.07	0.00	0.00	0.00	0.00	0.00	0.00
85.00	7.50	6.30	5.99	0.00	0.00	1.37	0.00	0.00	0.00	0.00	0.00	0.06	0.00	0.00	0.00	0.25	0.00	0.00	0.00	0.00	0.00	0.00
86.00	7.50	6.30	6.01	0.00	0.00	0.99	2.07	0.00	0.00	0.00	1.31	0.00	0.00	0.00	0.00	0.33	1.41	0.00	0.49	0.00	0.00	1.55
87.00	7.50	6.30	5.99	0.00	0.00	2.40	0.31	0.00	0.00	0.00	1.52	1.63	0.00	0.60	0.00	0.19	0.00	0.00	0.00	0.00	0.59	0.48
88.00	7.50	6.30	6.01	0.00	0.00	0.00	0.99	0.00	0.00	1.57	0.38	0.00	0.00	0.78	0.00	2.37	0.33	0.00	0.74	0.00	1.13	0.00
89.00	7.50	6.30	5.99	0.00	0.00	0.00	0.97	0.00	0.00	1.99	0.86	1.45	0.00	0.79	0.00	1.24	0.52	0.00	0.24	0.00	1.30	1.50
90.00	7.50	6.30	6.01	0.00	0.00	3.12	0.74	0.00	0.00	1.27	2.30	1.74	0.00	0.19	0.49	2.01	1.22	0.00	1.32	0.00	0.00	0.00
91.00	7.49	6.30	5.99	0.00	0.00	1.72	1.25	0.00	0.00	0.00	3.77	0.11	0.00	0.00	0.00	0.00	0.79	0.00	0.44	0.00	0.71	0.00
92.00	7.50	6.30	6.01	0.00	0.00	0.49	0.00	0.00	0.00	0.00	2.07	0.02	0.00	0.00	0.00	1.99	0.49	0.00	0.00	0.00	1.10	1.21
93.00	7.50	6.30	6.01	0.05	0.00	1.94	0.58	0.00	0.00	0.00	0.82	0.99	0.00	0.00	0.35	0.40	0.00	0.00	0.86	0.00	0.93	0.00
94.00	7.50	6.30	5.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.64	0.16	0.00	0.05	0.64	0.52	0.00	0.00	0.49	0.00	0.00	0.00
95.00	7.50	6.30	6.01	0.00	0.00	0.00	0.08	0.00	0.00	0.00	2.71	0.01	0.00	0.45	0.00	1.28	0.00	0.00	0.99	0.00	1.30	2.14
96.00	7.50	6.30	5.99	0.00	0.00	1.87	0.00	0.00	0.00	0.00	2.76	0.00	0.00	0.80	0.86	1.88	1.35	0.00	1.88	0.00	0.25	0.00
97.00	7.50	6.30	6.01	0.00	0.00	1.26	0.77	0.00	0.00	0.00	2.48	0.92	0.00	0.42	0.00	1.93	0.00	0.00	0.29	0.00	0.00	0.00
98.00	7.50	6.30	5.99	0.00	0.00	2.60	0.00	0.00	0.00	1.68	2.57	0.37	0.00	0.39	0.00	1.48	1.38	0.00	0.52	0.00	1.14	1.25
99.00	7.50	6.30	6.01	0.00	0.00	0.00	0.00	0.00	0.00	1.58	0.00	1.00	0.00	0.00	0.22	0.00	0.00	0.00	0.07	0.00	1.97	0.49
100.00	7.49	6.30	5.99	0.00	0.00	0.00	0.12	0.00	0.00	0.00	2.47	0.00	0.00	0.00	0.00	1.26	0.00	0.00	0.93	0.00	0.44	0.62
101.00	7.50	6.30	6.01	0.00	0.00	0.00	1.79	0.00	0.00	0.00	0.52	0.99	0.00	0.00	1.39	0.49	0.00	0.00	0.37	0.00	0.00	1.53
102.00	7.50	6.30	5.99	0.00	0.00	1.28	0.00	0.00	0.00	0.00	3.71	0.54	0.00	0.00	0.00	0.02	0.91	0.00	0.00	0.00	0.87	0.49
103.00	7.50	6.30	6.01	0.00	0.00	1.59	1.45	0.00	0.00	0.00	0.59	0.00	0.00	0.35	0.00	1.99	0.64	0.00	0.00	0.00	0.44	0.00
104.00	7.50	6.30	5.99	0.00	0.00	1.26	0.79	0.00	0.00	0.00	2.30	0.13	0.00	0.12	0.00	1.57	0.97	0.00	0.00	0.00	0.00	0.00
105.00	7.50	6.30	6.01	0.00	0.00	1.47	1.31	0.00	0.00	0.00	0.00	0.59	0.00	0.14	0.00	0.99	2.46	0.00	0.00	0.00	0.19	0.49
106.00	7.50	6.30	5.99	0.00	0.95	0.00	0.49	0.00	1.37	0.99	0.26	0.91	0.41	0.22	0.00	0.60	0.54	0.00	0.00	0.00	0.31	0.00
107.00	7.50	6.30	6.01	0.00	0.00	1.22	0.21	2.17	1.20	0.00	3.13	0.00	0.00	0.12	0.00	1.12	0.00	0.00	0.00	0.00	0.12	2.57
108.00	7.50	6.30	5.99	0.25	1.40	0.49	2.66	1.30	0.05	0.49	0.00	1.61	1.14	0.05	0.49	1.63	0.00	0.00	2.53	0.04	0.00	3.26
109.00	7.49	6.30	6.01	0.00	0.99	2.54	1.26	0.00	0.00	0.00	0.00	0.99	1.97	0.14	0.00	1.72	1.19	0.00	1.20	0.09	1.25	0.25
110.00	7.50	6.30	5.99	0.00	0.99	1.68	0.00	0.00	0.19	0.00	1.34	0.00	0.00	0.31	0.00	0.26	0.01	0.00	0.00	0.00	0.38	0.00
111.00	7.50	6.30	6.01	0.00	1.97	3.52	2.34	1.45	0.00	1.25	2.44	4.53	0.00	0.54	0.00	4.02	3.36	0.00	0.00	0.02	3.63	3.27
112.00	7.50	6.30	5.99	0.00	0.99	1.81	0.00	0.00	0.75	0.00	3.36	0.00	0.00	0.12	0.00	1.26	2.40	0.05	1.33	0.00	1.86	3.34
113.00	7.50	6.30	6.01	0.00	1.51	1.45	0.00	1.26	2.51	0.52	3.07	0.49	0.00	0.37	0.00	1.84	0.00	0.00	0.29	0.00	0.61	1.83
114.00	7.50	6.30	5.99	0.00	0.00	0.00	0.00	0.31	1.10	0.00	1.17	0.49	0.00	0.00	0.00	1.33	1.19	0.00	0.00	0.00	1.20	0.00
115.00	7.50	6.30	6.01	0.00	1.37	0.00	0.00	0.13	0.54	0.49	0.26	0.00	0.00	0.00	0.32	0.00	0.00	0.00	0.00	0.00	0.44	0.00
116.00	7.50	6.30	5.99	0.00	0.00	0.00	0.15	0.00	0.00	0.00	0.99	0.00	0.38	0.00	0.38	0.27	1.26	0.00	0.00	0.00	0.00	0.00
117.00	7.50	6.30	6.01	0.00	0.16	1.66	0.02	0.58	0.00	0.00	0.99	0.11	0.49	0.16	0.24	0.07	0.00	0.00	0.45	0.00	0.00	0.49
118.00	7.49	6.30	5.99	0.00	0.00	0.00	0.28	1.22	0.00	2.52	2.86	0.46	0.00	0.11	0.49	0.21	2.52	0.00	0.00	0.00	0.00	0.00
119.00	7.50	6.30	6.01	0.00	0.00	0.00	1.61	2.86	0.51	0.49	3.84	3.21	0.00	0.33	0.00	1.04	1.27	0.00	1.48	0.00	1.88	0.00
10.2.1.2	7.64	8.76
10.2.1.3	6.42	8.44
10.2.1.4	6.11	8.07
10.1.1.4	0.03	1283868.19
10.1.1.5	0.87	327229.59
10.1.1.6	1.05	406377.31
10.1.1.7	0.48	621498.57
10.1.1.8	0.90	310708.18
10.1.1.9	0.63	269681.36
10.1.1.10	0.50	714368.75
10.1.1.11	1.59	320359.05
10.1.1.12	0.44	506786.58
10.1.1.13	0.46	235393.28
10.1.1.14	0.23	800003.53
10.1.1.15	0.25	1096983.49
10.1.1.16	0.89	415463.93
10.1.1.17	0.81	593172.35
10.1.1.18	4.58	23826.75
10.1.1.19	0.38	702494.97
10.1.1.20	0.02	798525.77
10.1.1.21	0.46	396924.12
10.1.1.22	0.74	527681.06
