Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.083s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
61.00	7.80	7.20	6.59	0.00	0.00	0.99	3.98	1.46	1.13	4.64	0.00	0.75	3.63
62.00	7.81	7.21	6.61	0.00	2.78	1.46	2.10	0.00	0.49	0.58	0.00	0.49	3.32
63.00	7.80	7.20	6.59	0.00	3.76	0.00	1.92	2.00	2.18	1.32	3.45	2.13	3.50
64.00	7.80	7.21	6.61	0.00	2.56	1.68	1.86	0.49	0.00	3.67	2.93	0.73	1.99
65.00	7.81	7.20	6.59	0.00	3.38	3.70	2.53	0.07	0.12	1.48	0.00	3.46	1.22
66.00	7.80	7.20	6.61	0.00	0.01	1.38	2.93	0.00	2.00	0.49	0.00	4.11	4.07
67.00	7.81	7.21	6.59	0.00	0.00	0.00	5.41	0.00	4.33	0.00	0.00	3.37	3.73
68.00	7.80	7.20	6.59	0.00	0.00	2.27	5.41	3.78	4.79	0.00	0.00	3.90	3.60
69.00	7.80	7.21	6.61	0.00	0.00	5.39	5.39	5.10	4.80	0.00	0.00	3.87	3.59
70.00	7.81	7.20	6.59	0.00	0.00	5.41	5.41	5.10	4.79	0.00	0.00	3.93	3.60
71.00	7.80	7.20	6.61	0.00	0.00	5.35	5.02	4.17	2.06	2.47	0.00	3.38	3.39
72.00	7.80	7.21	6.59	0.00	2.59	1.50	2.56	2.93	0.00	2.50	5.02	1.11	2.39
73.00	7.81	7.20	6.61	0.00	0.64	0.99	1.28	0.62	0.74	5.48	4.51	0.99	3.60
74.00	7.80	7.21	6.59	0.00	0.81	0.00	2.83	2.31	3.11	1.54	1.72	0.99	2.06
75.00	7.80	7.20	6.61	0.00	2.00	3.59	2.25	0.84	0.02	0.99	0.07	1.81	2.30
76.00	7.81	7.20	6.59	0.00	0.00	2.77	2.70	3.27	0.88	0.00	0.00	2.28	0.64
77.00	7.80	7.21	6.61	0.00	0.80	3.34	3.29	4.53	2.71	1.53	0.00	0.00	2.58
78.00	7.81	7.20	6.59	0.00	1.68	0.28	3.42	0.39	1.11	0.00	1.64	2.89	2.07
79.00	7.80	7.21	6.61	0.00	0.61	1.90	1.15	0.40	0.00	0.00	1.48	1.41	1.80
80.00	7.80	7.20	6.59	0.00	0.00	3.50	1.73	3.47	1.67	0.00	0.00	3.59	2.43
81.00	7.81	7.21	6.59	0.00	1.26	2.30	0.29	4.09	3.05	1.42	0.00	0.52	2.51
82.00	7.80	7.20	6.61	0.00	0.80	0.00	3.13	5.10	4.79	0.00	0.00	0.00	3.60
83.00	7.80	7.20	6.59	0.00	0.00	0.49	4.64	2.19	2.94	2.46	0.00	3.39	3.58
84.00	7.81	7.21	6.61	0.00	0.45	0.00	1.95	2.61	1.88	0.00	0.00	0.49	1.59
85.00	7.80	7.20	6.59	0.00	0.00	0.00	1.30	1.55	1.37	1.48	0.00	1.48	3.11
86.00	7.80	7.21	6.61	0.00	0.00	0.00	3.72	2.52	0.19	1.80	0.00	0.00	3.24
87.00	7.81	7.20	6.59	0.00	0.00	0.00	5.39	5.10	0.00	4.80	0.00	0.00	3.60
88.00	7.80	7.20	6.61	0.00	1.72	0.00	2.43	2.51	3.32	4.79	1.74	0.49	1.79
89.00	7.81	7.21	6.59	0.00	0.05	0.00	1.12	1.11	0.24	2.14	0.00	1.94	0.04
90.00	7.80	7.20	6.61	0.00	0.52	0.00	1.60	0.62	1.77	1.18	0.00	1.47	1.41
91.00	7.80	7.21	6.59	0.00	0.80	0.00	0.38	0.00	1.30	3.32	0.00	1.42	2.58
92.00	7.81	7.20	6.61	0.00	0.00	0.00	0.72	0.99	1.18	2.13	0.00	2.08	2.64
93.00	7.80	7.21	6.59	0.00	1.74	0.00	2.06	1.20	0.75	0.00	0.99	2.17	3.03
94.00	7.80	7.20	6.59	0.00	0.80	3.04	5.39	2.37	1.08	3.53	0.71	0.99	1.53
95.00	7.81	7.20	6.61	0.00	0.80	2.01	2.71	1.83	1.11	3.13	0.49	1.59	2.74
96.00	7.80	7.21	6.59	0.00	0.49	0.00	1.73	0.61	0.00	1.46	0.00	0.00	1.24
97.00	7.80	7.20	6.61	0.00	0.00	0.00	1.21	1.48	1.11	4.91	5.16	0.00	3.46
98.00	7.81	7.21	6.59	0.00	0.62	0.99	2.00	0.00	0.80	4.79	0.11	0.49	3.19
99.00	7.80	7.20	6.61	0.00	4.39	2.56	4.22	2.90	1.11	3.25	0.00	0.00	2.80
100.00	7.81	7.20	6.59	0.00	2.86	2.83	1.68	2.53	0.61	0.00	1.22	0.49	1.15
101.00	7.80	7.21	6.61	0.00	1.30	2.50	2.34	2.73	1.85	1.08	0.00	1.32	1.32
102.00	7.80	7.20	6.59	0.00	0.49	2.39	4.31	4.39	0.31	2.76	0.00	2.27	3.60
103.00	7.81	7.21	6.61	0.00	2.85	0.00	2.38	4.43	0.49	2.00	0.00	3.91	3.60
104.00	7.80	7.20	6.59	0.00	0.01	0.00	2.70	3.85	2.87	2.70	0.00	2.85	3.59
105.00	7.80	7.20	6.61	0.00	0.00	5.65	0.66	4.86	4.73	0.08	0.00	2.89	3.60
106.00	7.81	7.21	6.59	6.02	0.00	5.39	6.47	5.10	4.79	0.00	0.00	3.91	3.60
107.00	7.80	7.20	6.59	6.30	0.00	5.41	5.41	5.10	4.80	0.00	0.00	3.90	3.59
108.00	7.80	7.21	6.61	6.29	0.00	5.39	5.39	4.98	4.78	0.00	0.00	3.90	3.60
109.00	7.81	7.20	6.59	0.89	1.24	0.33	2.00	1.24	1.48	0.49	0.00	0.73	2.67
110.00	7.80	7.21	6.61	2.64	0.49	0.00	0.81	1.84	2.38	0.00	0.49	0.99	0.91
111.00	7.81	7.20	6.59	2.52	0.99	0.00	2.84	0.67	0.59	0.00	0.49	1.07	2.14
112.00	7.80	7.20	6.61	6.56	0.64	5.63	1.74	0.89	0.00	0.00	0.00	1.93	3.57
113.00	7.80	7.21	6.59	1.52	0.78	2.07	0.99	2.94	1.28	1.21	0.99	0.07	2.68
114.00	7.81	7.20	6.61	1.73	1.30	2.38	1.25	2.56	2.07	1.30	0.99	0.11	1.91
115.00	7.80	7.21	6.59	2.06	0.61	1.83	2.57	0.94	0.02	0.00	0.00	2.01	0.15
116.00	7.80	7.20	6.61	1.15	2.80	1.01	0.46	3.79	2.83	0.00	2.07	1.22	0.85
117.00	7.81	7.20	6.59	0.14	0.42	0.00	1.35	0.89	0.65	0.99	0.49	0.97	0.40
118.00	7.80	7.21	6.61	3.80	0.80	2.17	3.46	1.30	2.32	1.86	0.00	3.38	2.38
119.00	7.80	7.20	6.59	4.20	1.33	1.79	0.58	1.19	2.52	0.99	1.55	2.00	2.74
10.2.1.2	7.95	8.09
10.2.1.3	7.34	8.62
10.2.1.4	6.73	8.31
10.1.1.4	3.25	102348.08
10.1.1.5	0.76	384729.31
10.1.1.6	1.29	305149.48
10.1.1.7	2.47	130914.94
10.1.1.8	1.68	124813.53
10.1.1.9	1.26	211077.81
10.1.1.10	1.25	360979.78
10.1.1.11	0.68	449670.48
10.1.1.12	1.32	284161.97
10.1.1.13	2.15	91796.49
