Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.116s)
CreateVariables () DONE !!!
Creating 14 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13
41.00	8.40	7.20	6.59	1.46	0.28	0.02	2.08	0.00	1.01	2.18	0.74	3.06	1.25	1.12
42.00	8.40	7.20	6.59	3.72	0.26	1.24	2.87	0.00	0.94	1.94	3.11	0.68	0.01	0.68
43.00	8.41	7.21	6.61	1.59	0.00	1.61	1.97	0.00	0.85	0.92	0.00	3.70	1.94	0.99
44.00	8.40	7.20	6.59	1.84	1.42	0.35	1.22	0.00	0.97	1.44	0.35	2.59	0.00	0.26
45.00	8.40	7.21	6.61	0.00	0.00	0.98	0.61	0.00	0.26	0.99	0.40	1.87	0.00	0.21
46.00	8.41	7.20	6.59	1.34	1.70	1.63	0.51	0.00	0.66	3.17	0.89	1.74	0.62	0.99
47.00	8.40	7.21	6.61	3.21	0.00	1.74	1.67	0.00	0.79	0.06	1.45	1.00	1.37	0.19
48.00	8.40	7.20	6.59	1.79	0.47	1.00	0.18	0.00	0.52	2.08	2.20	0.08	0.24	0.35
49.00	8.41	7.20	6.61	3.20	0.65	0.00	0.73	0.00	0.94	0.28	0.12	0.00	0.81	0.31
50.00	8.40	7.21	6.59	0.60	0.49	0.78	0.52	0.00	0.73	0.54	3.21	0.49	0.47	1.55
51.00	8.40	7.20	6.61	2.77	0.37	2.85	0.94	0.00	0.97	1.60	0.84	0.41	0.44	0.68
52.00	8.41	7.21	6.59	3.46	0.00	0.49	1.87	0.00	1.25	0.52	0.72	1.45	0.00	0.69
53.00	8.40	7.20	6.61	3.01	0.16	0.53	0.00	0.00	1.51	0.00	0.69	0.00	0.64	1.97
54.00	8.40	7.20	6.59	2.25	0.04	1.95	2.01	0.00	0.78	1.00	0.84	1.46	0.01	0.42
55.00	8.41	7.21	6.59	1.21	0.49	1.88	2.04	0.00	0.66	1.45	1.32	0.00	0.00	0.85
56.00	8.40	7.20	6.61	0.79	1.71	3.72	0.00	0.00	0.37	1.50	0.79	0.00	0.21	0.64
57.00	8.40	7.21	6.59	1.01	0.00	3.52	0.47	0.00	0.04	0.00	2.44	0.00	0.07	0.66
58.00	8.40	7.20	6.61	0.00	1.18	0.97	1.38	0.00	0.02	2.37	1.55	0.00	0.86	0.82
59.00	8.41	7.20	6.59	1.83	0.47	1.37	0.05	0.00	0.71	1.45	0.51	0.00	0.02	0.40
60.00	8.40	7.21	6.61	2.14	0.88	3.13	2.58	0.00	0.35	3.52	0.01	3.07	0.51	0.87
61.00	8.40	7.20	6.59	1.64	1.44	1.37	2.28	0.00	0.00	1.41	1.31	0.26	0.00	0.54
62.00	8.41	7.21	6.61	0.54	0.72	2.17	1.04	0.00	0.57	1.64	1.67	0.06	0.66	0.80
63.00	8.40	7.20	6.59	2.63	0.44	4.05	0.00	0.00	0.42	0.02	0.00	0.00	1.55	0.85
64.00	8.40	7.21	6.61	0.49	1.37	0.78	2.56	0.00	1.08	3.17	0.99	2.25	0.14	0.85
65.00	8.41	7.20	6.59	0.00	0.41	1.81	1.50	0.00	1.70	1.00	1.67	2.20	0.60	1.84
66.00	8.40	7.20	6.61	0.87	1.48	1.64	0.49	0.00	0.82	0.00	0.95	1.66	0.02	0.48
67.00	8.40	7.21	6.59	0.22	0.49	0.00	0.00	0.00	0.07	0.99	0.42	0.00	0.00	0.05
68.00	8.41	7.20	6.59	1.31	0.54	1.24	0.00	0.00	0.00	0.49	1.99	0.00	0.00	0.35
69.00	8.40	7.21	6.61	1.73	0.00	0.99	1.38	0.00	0.40	1.91	1.26	0.49	0.64	2.10
70.00	8.40	7.20	6.59	3.64	0.98	1.06	0.00	0.00	2.26	1.34	1.81	0.00	0.06	1.78
71.00	8.41	7.20	6.61	1.86	0.89	1.46	0.00	0.00	0.71	1.91	1.27	0.00	1.07	1.75
72.00	8.40	7.21	6.59	1.83	0.11	3.23	0.05	0.00	1.15	1.01	0.00	1.80	0.00	0.58
73.00	8.40	7.20	6.61	0.88	1.64	0.48	2.57	0.00	1.67	2.38	1.45	1.27	0.99	0.08
74.00	8.41	7.21	6.59	0.00	1.13	1.59	0.58	0.00	1.13	2.16	1.83	3.52	0.62	0.12
75.00	8.40	7.20	6.61	1.40	0.00	1.41	0.00	0.00	0.34	1.28	3.34	1.40	0.19	0.29
76.00	8.40	7.20	6.59	0.00	1.18	1.52	0.13	0.00	0.00	3.03	1.30	0.00	0.05	1.08
77.00	8.40	7.21	6.61	0.00	0.99	1.68	0.00	0.00	0.54	1.55	2.41	0.04	0.00	0.94
78.00	8.41	7.20	6.59	1.07	0.00	0.75	1.95	0.00	0.82	1.02	3.57	0.01	0.00	0.95
79.00	8.40	7.21	6.61	1.34	0.51	1.24	1.85	0.00	0.97	2.24	3.58	0.79	0.39	1.07
80.00	8.40	7.20	6.59	2.10	0.44	4.19	2.20	0.00	0.35	4.58	0.65	0.00	0.00	2.12
81.00	8.41	7.21	6.59	5.61	0.00	5.39	5.10	0.00	0.00	3.90	2.83	0.00	3.03	0.00
82.00	8.40	7.20	6.61	6.30	4.70	5.41	5.10	0.00	0.00	3.90	3.60	0.00	3.30	0.00
83.00	8.40	7.20	6.59	6.30	5.99	5.39	5.10	0.00	0.00	3.90	3.59	0.00	3.30	0.00
84.00	8.41	7.21	6.61	6.30	6.01	5.41	5.10	0.00	0.00	3.91	3.60	0.00	3.31	0.00
85.00	8.40	7.20	6.59	6.30	5.99	5.39	5.11	0.00	0.00	3.90	3.60	0.00	3.30	0.00
86.00	8.40	7.21	6.61	6.30	6.01	5.41	5.10	0.00	0.00	3.90	3.59	0.00	3.30	0.00
87.00	8.41	7.20	6.59	6.30	5.99	5.41	5.10	0.00	0.00	3.90	3.60	0.00	3.30	0.00
88.00	8.40	7.20	6.61	6.30	6.01	5.39	5.10	0.00	0.00	3.90	3.60	0.00	3.31	0.00
89.00	8.40	7.21	6.59	6.30	5.99	5.41	5.10	0.00	0.00	3.90	3.60	0.00	3.30	0.00
90.00	8.41	7.20	6.61	6.30	6.01	5.39	5.10	0.00	0.00	3.91	3.59	0.00	3.30	0.00
91.00	8.40	7.21	6.59	6.30	5.99	5.41	5.10	0.00	0.00	3.90	3.60	0.00	3.30	0.00
92.00	8.40	7.20	6.61	6.30	6.01	5.39	5.10	0.00	0.00	3.90	3.60	0.00	3.30	0.00
93.00	8.41	7.21	6.59	6.30	5.99	5.41	5.10	0.00	0.00	3.90	3.59	0.00	3.31	0.00
94.00	8.40	7.20	6.59	6.30	6.01	5.41	5.10	0.00	0.00	3.90	3.60	0.00	3.30	0.00
95.00	8.40	7.20	6.61	6.30	1.73	5.39	5.10	0.00	0.00	3.91	3.60	0.00	3.30	0.00
96.00	8.40	7.21	6.59	6.30	0.00	5.41	5.10	0.00	0.00	3.90	3.60	0.00	3.30	0.00
97.00	8.41	7.20	6.61	6.30	4.15	5.39	5.11	0.00	0.00	3.90	3.59	0.00	3.31	0.00
98.00	8.40	7.21	6.59	6.30	1.70	5.41	5.10	0.00	0.00	3.84	3.60	0.00	3.30	2.57
99.00	8.40	7.20	6.61	6.26	5.22	2.74	4.15	0.00	0.00	3.82	3.58	0.00	3.07	2.33
100.00	8.41	7.20	6.59	2.25	0.33	1.60	0.99	0.00	0.00	1.73	2.65	0.00	0.85	0.57
101.00	8.40	7.21	6.61	0.84	0.02	2.38	0.51	0.00	0.00	1.11	1.02	0.00	1.32	1.42
102.00	8.40	7.20	6.59	3.53	1.77	1.93	1.80	0.00	0.00	0.15	2.30	0.00	0.05	0.00
103.00	8.41	7.21	6.61	2.16	2.81	1.46	3.73	0.00	0.00	0.99	0.44	0.00	0.00	0.00
104.00	8.40	7.20	6.59	6.30	5.99	0.00	5.10	0.00	0.00	0.02	0.00	0.00	0.00	0.00
105.00	8.40	7.20	6.61	6.30	6.01	2.45	5.10	0.00	0.00	3.90	1.61	0.00	0.00	0.00
106.00	8.41	7.21	6.59	6.30	5.99	5.39	5.10	1.57	0.00	3.90	3.60	0.00	0.00	0.00
107.00	8.40	7.20	6.59	6.30	6.01	5.41	5.10	3.91	0.00	3.91	3.59	0.00	0.27	0.00
108.00	8.40	7.21	6.61	6.30	5.99	5.39	5.10	3.90	0.00	3.90	3.60	0.00	3.30	0.00
109.00	8.41	7.20	6.59	6.30	6.01	5.41	5.10	3.90	0.00	3.90	3.60	0.00	3.30	0.00
110.00	8.40	7.21	6.61	6.30	5.06	5.39	5.11	3.90	0.00	3.90	3.59	0.00	3.31	0.00
111.00	8.40	7.20	6.59	6.30	5.99	5.41	0.69	3.90	0.00	0.40	3.60	1.34	3.30	2.96
112.00	8.41	7.20	6.61	6.30	6.01	5.39	0.00	3.91	0.00	0.00	3.60	3.30	3.30	2.70
113.00	8.40	7.21	6.59	2.66	3.07	3.13	2.41	2.94	0.00	0.26	1.35	1.13	2.21	1.75
114.00	8.40	7.20	6.61	1.13	0.73	1.91	0.49	0.11	0.00	2.81	1.25	1.87	0.01	0.58
115.00	8.40	7.21	6.59	1.08	0.00	2.58	0.49	3.67	0.00	3.27	0.00	1.50	0.99	0.79
116.00	8.41	7.20	6.61	2.51	3.19	0.00	0.00	0.40	0.00	1.10	1.66	0.92	0.04	0.99
117.00	8.40	7.20	6.59	0.54	2.50	0.00	0.00	1.26	0.00	0.00	0.18	0.09	1.22	1.10
118.00	8.40	7.21	6.61	1.07	0.00	0.00	0.00	1.01	0.00	0.00	0.55	0.00	0.00	1.18
119.00	8.41	7.20	6.59	1.14	1.07	0.00	0.00	0.00	0.00	0.00	2.61	0.00	0.00	0.71
10.2.1.2	8.56	7.89
10.2.1.3	7.34	8.54
10.2.1.4	6.73	8.49
10.1.1.4	2.55	63511.45
10.1.1.5	1.77	60122.56
10.1.1.6	2.28	110630.26
10.1.1.7	1.97	97342.42
10.1.1.8	2.91	32734.80
10.1.1.9	0.59	558803.12
10.1.1.10	1.81	155408.55
10.1.1.11	1.63	144170.36
10.1.1.12	0.70	148082.87
10.1.1.13	1.01	85506.21
10.1.1.14	0.62	433815.14
