Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.983s)
CreateVariables () DONE !!!
Creating 11 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10
110.00	7.50	5.99	0.00	5.39	0.00	5.39	5.10	5.10	0.00	3.90	0.00
111.00	7.50	6.01	0.00	5.41	0.00	5.41	5.11	5.09	0.00	3.90	0.00
112.00	7.50	5.99	0.00	4.60	0.00	3.82	3.45	5.08	0.68	3.00	2.26
113.00	7.50	6.01	0.95	0.65	0.52	0.19	0.80	1.92	0.84	1.42	0.42
114.00	7.50	5.99	0.52	1.47	2.00	0.55	0.67	2.38	0.09	0.49	0.00
115.00	7.50	6.01	0.40	2.33	0.00	0.92	1.34	0.00	0.12	1.77	0.00
116.00	7.50	5.99	0.14	2.64	0.41	0.62	1.15	0.26	0.00	1.80	1.55
117.00	7.50	6.01	1.58	0.00	0.00	3.25	1.42	0.00	0.00	0.08	0.00
118.00	7.49	5.99	2.85	0.00	1.26	2.91	0.13	2.17	0.00	1.51	0.71
119.00	7.50	6.01	2.13	4.06	1.00	1.61	1.08	4.26	0.00	2.28	0.00
10.2.1.2	7.64	8.51
10.2.1.3	6.11	8.04
10.1.1.3	0.30	365320.37
10.1.1.4	3.51	47223.58
10.1.1.5	0.22	113777.26
10.1.1.6	2.37	47524.05
10.1.1.7	1.99	142472.83
10.1.1.8	0.66	93688.28
10.1.1.9	0.15	440112.47
10.1.1.10	2.57	156664.43
10.1.1.11	0.24	507009.14
