Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.982s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
21.00	9.29	1.45	0.00	0.02	0.00	0.05	0.00	0.00	0.00	0.00	0.00	0.49	1.46	0.00	0.00	0.00	1.00	1.33	1.44
22.00	9.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.69	0.00	0.00	0.05	0.00	0.07	1.08	0.00	0.00
23.00	9.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.21	0.00	0.00	0.00	0.00	0.49	0.00	0.04	0.46
24.00	9.30	0.00	0.00	0.71	0.00	0.00	0.00	0.00	0.00	0.00	0.18	0.00	0.54	0.00	0.00	0.64	0.00	0.00	0.00
25.00	9.29	0.00	0.00	0.45	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.37	0.00	0.00	0.00	0.00	0.00	0.00
26.00	9.30	0.00	0.00	1.41	0.00	0.07	0.00	0.00	0.00	0.00	0.00	0.00	0.73	0.00	0.00	1.21	0.00	0.39	1.41
27.00	9.30	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.28	0.00	2.04	0.00	0.00	0.00	1.08	0.00	0.00
28.00	9.30	0.24	0.00	0.00	0.00	0.12	0.00	0.00	0.00	0.00	0.91	0.00	0.00	0.00	0.00	0.00	0.00	0.07	0.35
29.00	9.29	2.58	0.00	0.00	0.00	0.57	0.00	0.00	0.00	0.00	0.68	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
30.00	9.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.89	0.00	0.00	0.09	0.00	0.00	3.50	0.24	0.44
31.00	9.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.42	2.06	0.00	0.00	1.19	0.00	0.00	0.00
32.00	9.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.25	0.00	0.53	0.60	0.00	0.00	1.32	0.00	0.00
33.00	9.29	0.72	0.00	0.00	0.00	0.54	0.00	0.00	0.00	0.00	1.38	0.99	1.52	0.00	0.00	0.00	0.00	0.00	0.00
34.00	9.30	0.39	0.00	0.06	0.00	0.38	0.00	0.00	0.00	0.00	0.54	0.00	2.20	0.00	0.00	0.00	0.09	0.21	0.32
35.00	9.30	0.00	0.00	0.85	0.00	0.00	0.00	0.00	0.00	0.00	0.73	0.00	1.13	0.00	0.00	0.02	0.00	0.00	0.00
36.00	9.29	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.87	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
37.00	9.30	0.00	0.00	0.00	0.00	0.18	0.00	0.00	0.00	0.00	0.78	0.00	0.00	0.00	0.00	0.00	1.47	0.00	0.00
38.00	9.30	4.10	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.93	0.46	1.54	0.00	0.00	0.00	1.22	0.04	0.04
39.00	9.30	0.00	0.00	0.00	0.00	0.12	0.00	0.00	0.00	0.00	0.97	0.00	1.07	0.00	0.00	0.31	0.00	0.73	2.26
40.00	9.29	0.00	0.00	0.07	0.00	0.37	0.00	0.00	0.00	0.00	0.00	0.00	0.16	0.00	0.00	0.02	0.00	0.00	0.00
41.00	9.30	0.00	0.00	0.00	0.00	0.19	0.00	0.00	0.00	0.00	1.20	0.00	0.65	0.00	0.00	0.05	0.00	0.00	0.00
42.00	9.30	0.00	0.00	0.00	0.00	0.28	0.00	0.00	0.00	0.00	0.84	0.00	0.16	0.00	0.00	1.20	0.00	0.00	0.00
43.00	9.30	0.00	0.00	0.00	0.00	0.49	0.00	0.00	0.00	0.00	0.25	0.00	0.47	0.00	0.00	1.48	0.00	0.00	0.00
44.00	9.29	0.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.12	0.51	0.06	0.00	0.00	0.00	0.00	0.71	0.61
45.00	9.30	0.00	0.00	0.00	0.00	0.26	0.00	0.00	0.00	0.00	1.22	0.98	1.18	0.00	0.00	0.00	0.00	0.38	0.72
46.00	9.30	0.00	0.00	0.00	0.00	0.40	0.00	0.00	0.00	0.00	1.34	0.00	0.00	0.00	0.00	0.48	0.00	0.61	0.72
47.00	9.30	0.00	0.00	0.00	0.00	0.45	0.00	0.00	0.00	0.00	1.01	0.00	0.00	0.00	0.00	0.00	0.00	0.57	0.80
48.00	9.29	0.41	0.00	0.00	0.00	0.20	0.00	0.00	0.00	0.00	1.11	0.00	1.45	0.00	0.00	0.00	0.00	0.00	0.00
49.00	9.30	0.00	0.00	0.00	0.00	0.05	0.00	0.00	0.00	0.00	0.33	0.00	0.00	0.00	0.00	0.00	0.11	0.24	1.73
50.00	9.30	0.00	0.00	0.00	0.00	0.07	0.00	0.00	0.00	0.00	1.02	0.00	0.08	0.00	0.00	0.00	0.00	0.00	0.00
51.00	9.30	0.99	0.00	0.54	0.00	0.19	0.00	0.00	0.00	0.00	0.40	0.00	0.91	0.00	0.00	0.00	0.00	0.00	0.00
52.00	9.29	0.01	0.00	0.00	0.00	0.02	0.00	0.00	0.00	0.00	0.00	0.00	1.39	0.00	0.00	0.00	0.00	0.00	0.91
53.00	9.30	0.20	0.00	0.00	0.00	0.07	0.00	0.00	0.00	0.00	0.00	0.19	0.00	0.00	0.00	0.00	0.00	0.00	0.00
54.00	9.30	0.99	0.00	0.00	0.00	0.16	0.00	0.00	0.00	0.00	0.00	0.21	0.07	0.12	0.00	0.00	0.28	0.00	0.00
55.00	9.30	0.00	0.00	0.00	0.00	0.16	0.00	0.00	0.00	0.00	0.00	1.44	0.25	0.00	0.00	0.00	0.00	0.00	0.00
56.00	9.29	0.00	0.00	0.05	0.00	0.26	0.00	0.00	0.00	0.00	0.34	0.00	0.18	0.00	0.00	0.08	0.00	0.00	0.19
57.00	9.30	0.27	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.47	0.00	0.00	0.00	0.00	0.00	0.22	0.00	0.00
58.00	9.30	1.51	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.99	0.00	0.00	0.00	0.00	0.00	0.40	0.00	0.00
59.00	9.30	0.00	0.00	0.00	0.00	0.02	0.00	0.00	0.00	0.00	0.61	0.16	0.99	0.00	0.00	0.00	0.12	0.00	0.00
60.00	9.29	0.00	0.00	0.00	0.00	0.57	0.00	0.00	0.00	0.00	0.80	0.15	0.14	0.00	0.00	0.00	0.55	0.00	0.00
61.00	9.30	0.00	0.00	0.00	0.00	0.61	0.00	0.00	0.00	0.00	0.16	0.00	0.21	0.00	0.00	0.42	0.99	0.09	1.15
62.00	9.30	0.00	0.00	0.00	0.00	0.18	0.00	0.00	0.00	0.00	0.00	1.32	4.05	0.00	0.00	0.00	0.00	0.00	0.00
63.00	9.30	3.90	0.00	0.00	0.00	0.42	0.00	0.00	0.00	0.00	0.00	0.00	1.33	0.00	0.00	0.20	0.00	0.00	0.49
64.00	9.29	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.53	0.00	0.00	0.00	0.00	0.00	0.00
65.00	9.30	0.00	0.00	0.00	0.00	0.15	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.26	0.00	0.00	0.00
66.00	9.30	0.00	0.00	0.00	0.00	0.19	0.00	0.00	0.00	0.00	0.16	0.02	2.25	0.00	0.00	0.07	1.80	0.00	0.00
67.00	9.29	0.00	0.00	0.22	0.00	0.00	0.00	0.00	0.00	0.00	0.79	0.00	0.27	0.00	0.00	0.00	0.74	0.00	0.00
68.00	9.30	0.00	0.00	0.28	0.00	0.14	0.00	0.00	0.00	0.00	1.04	0.00	0.93	0.02	0.00	0.00	2.54	0.35	0.64
69.00	9.30	0.00	0.00	0.00	0.00	0.21	0.00	0.00	0.00	0.00	0.92	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.00
70.00	9.30	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.02	0.00	0.84	0.00	0.00	0.01	0.00	0.00	0.00
71.00	9.29	0.02	0.00	0.00	0.00	0.28	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.99	0.00	0.00
72.00	9.30	0.52	0.00	0.00	0.00	0.34	0.00	0.00	0.00	0.00	1.57	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
73.00	9.30	0.05	0.00	1.15	0.00	0.00	0.00	0.00	0.00	0.00	0.45	1.52	0.24	0.00	0.00	0.09	0.00	0.00	0.00
74.00	9.30	0.06	0.00	0.00	0.00	0.46	0.00	0.00	0.00	0.00	0.40	0.00	0.49	0.00	0.00	0.07	0.04	0.00	0.00
75.00	9.29	0.00	0.00	0.72	0.00	0.45	0.00	0.00	0.00	0.00	0.00	0.00	0.27	0.00	0.00	0.00	0.99	0.00	0.00
76.00	9.30	0.00	0.00	0.00	0.00	0.05	0.00	0.00	0.00	0.00	1.22	0.00	1.04	0.00	0.00	0.00	0.00	0.47	0.75
77.00	9.30	0.49	0.00	0.00	0.00	0.57	0.00	0.00	0.00	0.00	0.00	0.00	1.64	0.00	0.00	0.00	0.00	1.27	0.97
78.00	9.30	0.00	0.00	0.00	0.00	0.37	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.30	1.01	0.07	0.12
79.00	9.29	0.00	0.01	0.00	0.00	0.49	0.00	0.00	0.00	0.00	1.32	0.00	1.64	0.00	0.00	0.00	0.00	0.00	0.16
80.00	9.30	0.46	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.59	0.00	0.00	0.28	0.00	0.00	0.00
81.00	9.30	0.00	0.00	0.00	0.00	0.58	0.00	0.00	0.00	0.00	1.38	0.00	1.04	0.00	0.00	0.00	0.00	0.00	0.00
82.00	9.30	0.00	0.00	0.00	0.00	0.54	0.00	0.00	0.00	0.00	0.15	0.00	1.44	0.00	0.00	0.53	0.22	0.31	2.53
83.00	9.29	0.00	0.00	0.00	0.00	0.22	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.25	0.49	0.48	0.51
84.00	9.30	0.08	0.00	0.00	0.00	0.74	0.00	0.00	0.00	0.00	0.00	0.99	0.49	0.08	0.00	0.49	1.15	0.14	0.35
85.00	9.30	0.81	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.99	1.19	0.11	0.00	0.00	0.00	0.00	0.69	0.72
86.00	9.30	1.27	0.00	0.00	0.00	0.69	0.00	0.00	0.00	0.00	2.96	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
87.00	9.29	0.07	0.00	0.00	0.00	0.07	0.00	0.00	0.00	0.00	0.72	2.40	0.00	0.00	0.00	0.26	0.00	0.00	0.00
88.00	9.30	0.00	0.00	0.04	0.00	0.01	0.00	0.00	0.00	0.00	0.49	0.00	2.58	0.00	0.00	0.11	1.13	0.09	0.13
89.00	9.30	0.71	0.00	0.00	0.00	0.01	0.00	0.00	0.00	0.00	1.33	1.21	0.00	0.01	0.00	0.19	0.91	0.21	1.01
90.00	9.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.05	0.51	0.00	0.00	1.07	0.22	0.00	0.00
91.00	9.29	0.49	0.00	0.82	0.00	1.33	0.00	0.00	0.00	0.00	0.00	1.19	1.47	0.00	0.00	0.00	0.00	0.00	0.00
92.00	9.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.41	0.02	0.00	0.00	0.00	0.95	0.34	0.00	0.00
93.00	9.30	0.00	0.00	0.00	0.00	0.48	0.00	0.00	0.00	0.00	1.85	0.00	0.00	0.00	0.00	1.26	1.10	0.71	0.53
94.00	9.30	0.24	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.57	4.57	1.15	0.00	0.00	0.55	0.97	0.85	1.08
95.00	9.29	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.02	0.12	0.38
96.00	9.30	2.36	0.00	0.13	0.00	0.31	0.00	0.00	0.00	0.00	1.34	0.77	1.93	0.00	0.00	0.02	0.00	0.00	0.00
97.00	9.30	0.02	0.00	0.00	0.00	0.33	0.00	0.00	0.00	0.00	0.99	0.00	0.69	0.00	0.00	0.99	0.49	0.00	0.05
98.00	9.29	2.50	0.00	0.00	0.00	0.33	0.00	0.00	0.00	0.00	1.22	0.07	0.00	0.31	0.00	0.54	1.05	0.00	0.22
99.00	9.30	0.24	0.00	0.00	0.00	0.42	0.00	0.00	0.00	0.00	0.00	0.80	0.00	0.00	0.00	0.00	0.00	0.00	0.00
100.00	9.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.06	0.00	0.00	0.00	0.00	2.18	0.00	0.00
101.00	9.30	1.93	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.04	0.24	2.97	0.00	0.00	0.00	0.00	0.00	0.00
102.00	9.29	0.01	0.00	0.00	0.00	0.31	0.00	0.00	0.00	0.00	0.00	0.05	0.29	0.00	0.00	0.08	0.00	0.41	0.68
103.00	9.30	1.24	0.00	0.00	0.00	0.45	0.00	0.00	0.00	0.00	0.24	0.00	0.49	0.05	0.00	0.00	2.43	0.00	0.65
104.00	9.30	0.00	0.00	0.00	0.00	1.83	0.00	0.00	0.00	0.00	0.00	0.49	0.00	0.00	0.00	0.15	1.31	0.85	1.37
105.00	9.30	0.00	0.00	0.00	0.00	0.34	0.00	0.00	0.00	0.00	0.00	1.52	0.00	0.00	0.00	0.04	0.00	0.85	1.08
106.00	9.29	2.57	0.00	0.00	0.00	1.53	0.00	0.00	0.00	0.00	0.00	0.00	1.78	0.00	0.00	0.38	0.00	0.21	1.12
107.00	9.30	1.60	0.00	0.00	0.00	0.26	0.00	0.00	0.79	0.00	0.49	0.71	0.00	0.00	0.00	0.53	1.52	0.00	0.07
108.00	9.30	0.00	0.00	0.00	0.00	0.49	0.00	0.00	0.00	0.00	2.04	0.95	0.41	0.00	0.00	0.00	0.57	0.01	0.08
109.00	9.30	0.00	0.00	0.39	0.00	0.78	0.09	0.00	0.00	0.00	0.00	0.00	0.04	0.00	0.00	0.00	0.00	0.00	2.52
110.00	9.29	0.00	0.00	0.00	0.00	0.51	0.00	0.00	0.00	0.00	0.00	0.00	0.29	0.24	0.00	0.00	0.06	0.42	0.81
111.00	9.30	0.00	0.00	0.00	0.00	0.27	0.19	0.00	0.49	0.00	0.00	1.51	1.68	0.00	0.00	0.86	1.01	0.02	0.04
112.00	9.30	1.34	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.06	0.01	0.01	0.00	0.00	0.00	0.00	0.00	0.00
113.00	9.30	1.40	0.00	0.00	0.00	0.80	0.00	0.00	0.00	0.00	0.00	1.13	0.09	0.00	0.00	0.00	0.00	0.00	0.00
114.00	9.29	0.65	0.00	0.00	0.00	0.66	3.37	0.00	0.00	0.00	2.30	0.00	1.37	0.69	0.00	0.00	0.69	0.55	1.01
115.00	9.30	0.01	0.00	0.00	0.00	0.53	0.00	0.00	1.33	0.00	0.22	1.47	0.11	0.00	0.00	0.00	0.00	0.00	0.00
116.00	9.30	0.00	0.00	0.00	0.00	0.28	0.80	0.00	0.00	0.00	0.87	0.00	0.35	0.00	0.00	0.00	0.00	0.51	0.48
117.00	9.30	0.00	0.00	0.00	0.00	0.00	1.22	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.38	0.00	0.24	0.26
118.00	9.29	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.95	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
119.00	9.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
10.2.1.2	9.48	8.33
10.1.1.2	0.41	599255.50
10.1.1.3	0	475676.00
10.1.1.4	0.09	751829.33
10.1.1.5	0	0
10.1.1.6	0.24	519345.76
10.1.1.7	0.58	344060.85
10.1.1.8	0	0
10.1.1.9	0.34	622840.57
10.1.1.10	0	0
10.1.1.11	0.59	480964.68
10.1.1.12	0.33	640166.22
10.1.1.13	0.66	482283.44
10.1.1.14	0.03	1607440.73
10.1.1.15	0	0
10.1.1.16	0.23	731628.66
10.1.1.17	0.43	453016.43
10.1.1.18	0.16	1253893.33
10.1.1.19	0.33	574748.47
