Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.152s)
CreateVariables () DONE !!!
Creating 21 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18	ap-19	ap-20
14.00	8.09	8.09	6.90	0.00	0.00	0.00	1.20	0.00	0.00	0.09	0.00	0.00	0.39	1.98	0.00	0.00	0.00	0.00	3.77	0.49	1.25
15.00	8.10	8.10	6.90	0.00	0.00	0.00	0.59	0.00	0.00	0.05	0.00	0.00	0.24	2.11	0.54	0.00	0.00	0.00	1.06	0.00	0.33
16.00	8.10	8.10	6.90	0.00	3.59	1.83	1.32	0.00	0.00	0.02	0.00	0.00	0.14	0.00	0.00	0.00	0.00	0.00	0.55	0.18	0.00
17.00	8.10	8.10	6.89	0.66	0.00	0.00	0.81	1.25	0.45	0.12	0.00	0.00	0.31	0.00	0.00	0.00	0.00	1.19	0.00	0.13	2.46
18.00	8.10	8.10	6.90	0.00	0.00	1.79	1.86	0.00	0.01	0.41	0.00	0.00	0.47	0.47	0.00	1.55	0.00	0.00	0.00	0.00	0.59
19.00	8.10	8.10	6.90	0.00	0.00	2.56	0.59	0.00	0.00	0.00	0.49	0.00	0.37	0.09	0.00	0.00	0.00	1.01	0.39	0.00	0.73
20.00	8.09	8.09	6.90	0.00	0.00	1.61	0.75	0.00	2.26	0.00	0.00	0.00	0.62	0.00	0.00	1.40	0.00	0.00	0.99	0.00	1.80
21.00	8.10	8.10	6.90	0.00	0.00	1.06	0.73	1.34	1.13	0.00	0.00	0.00	0.05	0.29	0.00	0.29	0.00	0.49	0.00	0.00	0.00
22.00	8.10	8.10	6.90	0.00	0.00	0.49	1.45	0.00	0.12	0.52	0.29	0.00	0.00	1.77	0.00	0.05	0.00	0.49	0.00	0.00	1.06
23.00	8.10	8.10	6.90	0.00	0.00	0.00	1.45	0.00	3.23	0.58	0.00	0.00	0.00	0.00	0.00	0.12	0.00	0.00	0.00	0.73	1.51
24.00	8.10	8.10	6.90	1.25	1.41	1.28	1.74	1.81	0.58	1.67	0.37	0.00	0.00	0.00	0.19	0.00	0.00	0.00	1.20	0.00	1.25
25.00	8.10	8.10	6.90	2.00	0.00	2.30	0.80	0.00	0.12	0.00	0.31	0.00	0.00	0.39	0.00	0.64	0.00	0.00	0.05	0.04	0.69
26.00	8.09	8.09	6.90	0.49	0.01	0.75	2.03	0.99	0.00	0.01	0.00	0.00	0.02	1.67	0.20	0.00	0.00	0.00	0.33	0.00	1.47
27.00	8.10	8.10	6.90	0.00	0.00	0.77	1.54	0.00	0.01	0.00	0.00	0.00	0.31	0.75	0.00	0.82	0.00	0.19	0.00	0.00	1.11
28.00	8.10	8.10	6.90	0.00	0.00	0.99	1.78	2.24	0.16	0.00	0.00	0.20	0.07	1.48	0.00	1.81	0.00	0.80	1.53	0.00	0.00
29.00	8.10	8.10	6.90	0.00	0.00	1.48	1.77	0.00	0.00	0.00	0.00	0.02	0.24	1.20	0.79	0.53	0.00	0.00	0.48	0.02	1.54
30.00	8.10	8.10	6.90	0.00	0.00	0.44	3.04	0.00	1.59	2.48	0.00	0.00	0.87	2.72	0.49	0.49	0.00	0.00	0.16	0.00	0.00
31.00	8.10	8.10	6.90	0.52	0.58	1.25	0.12	0.49	0.07	0.05	1.31	0.00	0.07	3.16	0.60	0.99	0.00	0.00	0.00	0.13	0.00
32.00	8.10	8.10	6.90	0.00	0.40	0.82	0.00	0.00	0.00	0.00	0.15	0.00	0.00	0.49	0.05	0.00	0.00	0.04	0.59	0.00	1.10
33.00	8.09	8.09	6.90	0.01	0.46	3.18	3.29	0.00	0.00	0.27	0.00	0.00	0.04	0.00	0.09	0.58	0.00	0.16	0.06	0.00	0.01
34.00	8.10	8.10	6.89	0.00	0.00	0.15	0.26	0.00	2.47	0.00	0.45	0.00	0.00	0.00	0.16	0.09	0.00	0.49	0.00	0.00	0.00
35.00	8.10	8.10	6.90	0.00	0.00	0.49	3.37	0.00	2.24	0.49	0.02	0.00	0.13	2.94	0.09	1.80	0.00	0.28	0.60	0.00	1.50
36.00	8.10	8.10	6.90	0.00	0.49	0.49	1.42	0.00	0.00	0.00	0.54	0.00	0.28	0.00	0.00	0.47	0.00	0.02	0.18	0.00	1.78
37.00	8.10	8.10	6.90	1.00	0.00	0.49	2.11	1.83	2.01	0.00	0.99	0.00	0.00	0.21	0.00	0.49	0.00	0.69	0.41	1.83	0.00
38.00	8.10	8.10	6.90	2.00	0.00	3.65	0.99	0.49	2.76	0.00	0.00	0.00	0.59	1.65	0.00	0.54	0.00	1.10	0.16	0.00	1.90
39.00	8.09	8.09	6.90	0.75	0.00	0.00	1.34	1.63	0.00	1.42	0.00	0.00	0.42	3.01	0.00	0.00	0.00	0.49	0.07	1.26	0.99
40.00	8.10	8.10	6.90	0.49	0.00	2.58	0.08	0.99	0.00	0.00	0.00	0.00	0.24	1.81	0.00	0.00	0.00	0.00	0.00	0.00	0.00
41.00	8.10	8.10	6.90	0.00	0.00	0.00	2.03	0.00	0.49	0.60	0.42	0.00	0.28	0.75	1.61	0.16	0.00	0.00	0.00	0.11	0.75
42.00	8.10	8.10	6.90	0.00	0.00	0.00	0.84	0.00	0.00	0.14	0.00	0.00	0.12	0.00	0.00	0.38	0.00	0.00	0.00	0.00	0.00
43.00	8.10	8.10	6.90	0.00	0.00	0.53	1.34	0.00	0.00	0.00	0.00	0.00	0.02	0.00	0.00	0.79	0.00	0.00	0.00	0.00	1.24
44.00	8.10	8.10	6.90	0.00	1.59	0.99	1.32	2.48	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.19	0.00	1.50
45.00	8.09	8.09	6.90	1.55	0.00	0.00	1.02	0.49	0.00	0.00	2.12	0.00	0.00	0.00	0.11	0.02	0.00	0.00	0.00	0.08	0.00
46.00	8.10	8.10	6.90	0.00	0.00	0.00	1.70	1.71	0.00	0.00	0.00	0.00	0.79	0.00	0.00	0.00	0.00	0.00	0.00	0.88	0.00
47.00	8.10	8.10	6.90	1.26	0.00	2.76	0.02	2.19	0.00	0.12	2.37	0.00	1.01	3.99	0.00	0.00	0.49	2.04	0.00	0.00	0.49
48.00	8.10	8.10	6.90	3.05	0.00	2.83	2.01	1.31	0.00	0.00	0.21	0.00	0.52	1.52	0.02	0.00	0.00	0.00	0.47	0.00	1.84
49.00	8.10	8.10	6.90	2.80	1.95	2.34	3.83	1.13	0.00	2.11	2.07	0.72	1.10	2.66	1.41	3.25	0.49	0.75	1.30	1.90	1.57
50.00	8.10	8.10	6.89	1.70	0.00	0.71	0.24	2.68	0.00	0.33	0.00	0.00	0.28	0.00	1.11	0.00	0.00	1.53	0.86	0.51	1.42
51.00	8.09	8.09	6.90	1.33	0.00	2.67	2.56	3.23	0.99	1.52	0.00	0.00	0.42	0.99	1.35	1.98	0.00	1.46	0.00	0.09	1.28
52.00	8.10	8.10	6.90	1.90	0.00	1.21	1.12	0.00	0.00	0.00	0.05	0.00	0.16	0.00	0.28	0.08	0.00	1.38	0.75	0.54	1.67
53.00	8.10	8.10	6.90	1.18	0.00	0.00	0.74	0.00	0.00	0.00	0.00	0.00	0.02	0.00	0.00	0.04	0.00	0.00	0.00	0.02	0.00
54.00	8.10	8.10	6.90	0.00	0.00	0.00	0.94	1.38	0.00	0.00	0.00	0.00	0.53	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00
55.00	8.10	8.10	6.90	1.79	0.00	0.16	1.66	1.98	0.00	0.00	1.54	0.00	0.00	0.00	0.18	0.00	0.00	0.00	0.44	0.02	1.24
56.00	8.10	8.10	6.90	0.00	0.49	0.33	0.00	1.55	0.00	0.00	2.43	0.00	0.00	0.00	0.53	0.45	0.00	0.00	2.40	0.00	0.59
57.00	8.10	8.10	6.90	0.49	0.00	2.16	0.00	1.98	1.46	0.99	0.00	0.00	0.00	0.00	1.12	2.08	0.00	0.00	0.82	2.34	1.27
58.00	8.09	8.09	6.90	0.02	0.00	1.02	0.00	0.00	0.00	0.00	0.00	0.00	0.19	0.24	0.80	0.53	0.00	2.03	0.00	0.00	2.52
59.00	8.10	8.10	6.90	1.99	0.00	1.48	2.51	0.27	1.63	0.00	1.90	0.00	0.16	1.61	0.00	0.00	0.00	0.00	0.39	0.00	1.74
60.00	8.10	8.10	6.90	0.00	0.00	0.27	1.73	2.05	0.00	0.87	0.00	0.00	0.00	2.23	0.00	0.72	0.00	0.00	0.51	0.85	0.41
61.00	8.10	8.10	6.90	2.05	0.00	1.83	2.11	0.49	0.00	0.49	0.00	0.00	0.13	1.61	0.08	0.00	0.00	0.99	0.54	0.37	1.38
62.00	8.10	8.10	6.90	2.79	0.49	2.44	3.29	1.34	2.94	3.26	0.31	1.51	0.99	1.97	0.00	1.66	0.00	0.00	1.37	0.00	1.22
63.00	8.10	8.10	6.90	0.00	1.41	1.83	1.51	1.71	0.79	0.49	0.00	0.00	1.15	3.39	1.04	0.78	0.25	0.00	0.00	0.81	1.01
64.00	8.09	8.09	6.90	0.49	1.24	2.00	1.84	1.58	0.00	0.48	0.49	0.00	1.04	1.91	0.82	0.00	0.00	0.00	0.71	0.09	2.56
65.00	8.10	8.10	6.90	0.31	0.35	0.49	4.72	0.62	0.00	0.00	0.99	0.00	0.00	0.00	1.33	0.00	0.00	0.00	0.59	0.02	1.98
66.00	8.10	8.10	6.89	0.49	0.00	1.80	3.51	2.11	0.00	0.00	0.49	0.00	1.33	0.00	0.00	0.49	0.00	0.66	0.18	1.70	0.00
67.00	8.10	8.10	6.90	0.00	0.19	1.53	2.56	2.78	0.00	0.99	0.80	0.46	1.10	0.97	1.85	1.01	0.49	0.00	1.42	1.30	1.34
68.00	8.10	8.10	6.90	2.60	0.00	0.68	1.27	0.71	0.00	0.00	0.07	0.47	1.01	0.00	0.19	0.14	0.00	0.00	1.60	0.00	2.00
69.00	8.10	8.10	6.90	0.49	0.00	2.53	1.31	0.52	1.30	1.63	0.14	0.00	0.47	0.00	0.00	0.07	0.00	0.00	0.00	0.00	0.20
70.00	8.09	8.09	6.90	0.49	0.09	0.00	1.72	0.86	0.00	0.82	0.00	0.00	0.73	0.77	0.15	0.00	0.00	0.49	0.00	0.00	1.86
71.00	8.10	8.10	6.90	1.25	0.01	3.16	0.00	0.80	0.00	0.01	0.00	0.00	0.15	0.49	0.34	0.57	0.00	0.00	1.70	0.00	0.00
72.00	8.10	8.10	6.90	1.54	0.00	3.10	0.49	1.71	2.14	0.00	0.51	0.00	0.02	0.00	0.57	1.11	0.00	1.77	1.05	0.01	0.00
73.00	8.10	8.10	6.90	0.00	0.32	1.83	0.00	0.00	0.00	0.00	0.00	0.00	0.85	0.00	0.62	0.60	0.00	0.00	0.00	0.34	1.77
74.00	8.10	8.10	6.90	1.55	0.00	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.21	2.20	0.28	0.00	0.00	0.00	0.00	0.00	0.41
75.00	8.10	8.10	6.90	2.84	0.00	2.40	0.00	0.15	0.00	0.00	0.00	0.00	0.25	0.00	0.05	0.00	0.00	0.00	0.00	0.00	0.32
76.00	8.09	8.09	6.90	0.99	0.00	2.24	0.00	0.00	1.37	0.00	0.49	0.00	0.35	1.74	0.00	0.99	0.00	2.60	0.16	0.49	0.00
77.00	8.10	8.10	6.90	1.59	1.79	0.99	1.73	0.25	0.00	0.00	0.81	0.00	0.57	2.24	0.48	0.00	0.00	2.31	1.72	0.00	1.90
78.00	8.10	8.10	6.90	0.00	0.00	0.75	0.33	2.04	0.00	0.00	0.00	0.00	0.62	2.06	0.00	0.47	0.00	0.00	0.02	0.00	1.40
79.00	8.10	8.10	6.90	3.18	2.67	2.11	1.63	3.59	1.95	0.00	3.39	0.26	0.06	1.45	0.54	2.76	0.12	1.28	0.24	0.24	1.46
80.00	8.10	8.10	6.90	1.94	1.33	1.99	0.99	1.45	0.00	0.00	0.25	0.00	1.04	0.00	1.13	0.00	0.00	0.00	0.85	0.00	0.00
81.00	8.10	8.10	6.90	0.00	0.99	3.40	0.00	3.76	0.00	0.00	0.60	0.84	0.00	0.00	0.99	0.91	0.00	0.00	0.85	0.00	2.65
82.00	8.10	8.10	6.89	3.40	0.49	1.48	1.22	2.34	1.51	0.99	0.49	0.00	0.33	0.00	1.92	0.07	0.00	0.00	0.57	0.00	0.14
83.00	8.09	8.09	6.90	0.69	0.99	5.24	1.22	0.32	0.00	0.00	2.27	0.00	0.59	0.00	1.31	1.12	0.00	0.00	0.91	0.49	0.05
84.00	8.10	8.10	6.90	0.00	0.00	1.37	0.00	3.14	0.00	0.00	0.00	0.00	0.09	0.00	0.00	0.00	0.00	0.00	0.21	0.00	0.05
85.00	8.10	8.10	6.90	0.00	0.00	0.00	2.96	0.00	0.00	0.00	0.00	0.00	0.82	0.00	0.00	0.72	0.00	0.00	0.00	0.00	0.49
86.00	8.10	8.10	6.90	0.84	0.00	3.72	1.57	0.00	0.02	0.00	0.62	0.00	0.21	0.00	0.28	0.20	0.00	0.00	3.31	0.87	0.00
87.00	8.10	8.10	6.90	0.88	0.00	0.00	0.49	0.00	0.14	0.42	0.00	0.00	0.21	2.89	0.00	0.01	0.00	0.00	0.16	0.00	0.49
88.00	8.10	8.10	6.90	0.00	0.24	0.49	1.41	0.00	2.65	0.49	0.80	0.00	0.35	1.40	1.40	1.22	0.00	0.99	0.00	0.01	0.99
89.00	8.09	8.09	6.90	0.00	0.00	0.00	0.00	0.00	0.14	0.00	0.31	0.00	0.15	0.00	0.00	0.75	0.00	0.00	0.99	0.00	1.07
90.00	8.10	8.10	6.90	1.10	0.00	5.19	2.07	0.40	0.00	0.00	2.67	0.00	0.91	1.55	0.00	0.99	0.00	0.00	0.57	0.07	1.91
91.00	8.10	8.10	6.90	2.26	0.97	1.19	0.07	0.49	1.22	2.36	1.90	0.00	0.28	0.00	0.00	0.21	0.00	0.00	2.32	0.47	0.98
92.00	8.10	8.10	6.90	0.00	0.01	0.99	0.00	0.99	0.44	0.00	0.00	0.01	0.21	0.00	1.05	0.04	0.00	0.00	0.66	0.04	0.99
93.00	8.10	8.10	6.90	0.00	0.00	0.00	0.00	1.26	0.00	0.00	0.26	0.00	0.35	1.59	0.00	0.49	0.00	0.00	0.00	0.00	0.00
94.00	8.10	8.10	6.90	2.31	0.00	2.46	4.31	1.26	0.00	0.02	1.79	0.31	1.01	1.63	0.95	0.16	0.00	0.00	0.19	0.00	1.67
95.00	8.09	8.09	6.90	0.78	0.00	0.99	0.00	1.32	1.01	0.49	0.19	0.00	0.65	1.24	0.54	0.02	0.99	0.00	0.00	0.00	0.00
96.00	8.10	8.10	6.90	1.00	0.00	2.71	1.21	0.00	0.00	1.19	0.00	0.00	0.33	2.10	0.00	0.00	0.49	0.00	1.34	1.08	1.51
97.00	8.10	8.10	6.90	2.47	0.99	1.26	3.79	2.10	0.54	2.36	1.67	0.12	0.66	0.45	0.99	2.23	0.49	0.00	0.44	1.00	1.46
98.00	8.10	8.10	6.89	2.27	0.00	1.35	0.00	0.00	2.52	0.00	2.80	0.00	1.30	0.00	0.14	0.49	0.00	2.03	0.00	0.79	0.00
99.00	8.10	8.10	6.90	3.49	1.40	0.77	0.49	0.72	1.47	3.56	0.85	0.00	0.49	0.51	1.12	1.50	0.48	0.00	0.00	0.88	0.49
100.00	8.10	8.10	6.90	0.99	0.14	1.00	0.53	1.81	0.00	0.49	0.71	0.20	1.97	0.00	0.48	0.01	0.00	0.00	1.41	0.00	0.00
101.00	8.09	8.09	6.90	2.21	1.88	1.44	0.00	1.54	0.99	0.99	0.00	0.00	0.84	1.90	1.75	0.05	0.00	0.00	0.00	0.21	2.79
102.00	8.10	8.10	6.90	0.41	0.00	0.99	1.57	0.07	3.44	0.00	2.08	0.00	1.58	2.00	0.00	0.02	0.00	0.49	0.00	0.00	1.00
103.00	8.10	8.10	6.90	0.00	0.00	0.99	1.37	1.24	1.67	1.25	2.21	0.00	1.77	2.86	0.00	0.00	1.51	0.99	0.00	0.00	2.31
104.00	8.10	8.10	6.90	0.00	0.01	1.37	0.00	0.00	0.00	0.99	0.00	0.00	0.00	0.00	0.06	0.05	0.00	0.00	0.79	0.00	0.91
105.00	8.10	8.10	6.90	2.52	0.00	1.24	2.54	0.00	0.00	3.19	1.26	0.00	0.00	0.00	0.00	1.28	0.00	0.00	1.28	0.00	0.00
106.00	8.10	8.10	6.90	1.42	0.22	2.30	0.00	0.49	0.00	2.58	2.80	0.00	0.00	0.34	0.00	0.05	0.00	0.00	1.61	0.02	0.99
107.00	8.10	8.09	6.90	2.03	0.00	3.46	2.28	1.71	0.00	0.49	1.39	0.00	0.00	1.30	2.52	1.25	0.00	1.48	1.54	1.46	1.78
108.00	8.09	8.10	6.90	0.00	0.00	0.02	0.00	0.00	0.00	0.07	0.81	0.00	0.00	0.00	0.00	0.49	0.00	0.32	0.73	0.99	0.39
109.00	8.10	8.10	6.90	0.00	0.00	3.63	1.54	1.60	1.38	0.00	0.40	0.75	0.00	0.00	0.00	0.16	0.00	0.00	0.00	0.38	1.04
110.00	8.10	8.10	6.90	2.13	0.49	2.66	2.38	1.33	2.92	1.73	2.99	0.00	0.00	0.49	0.05	0.45	0.00	2.08	0.00	0.01	1.28
111.00	8.10	8.10	6.90	4.07	1.28	0.75	0.00	1.10	0.00	0.00	0.04	0.00	1.45	0.00	0.00	0.49	0.00	2.83	0.49	0.00	0.49
112.00	8.10	8.10	6.90	0.16	0.00	2.36	0.00	0.60	0.00	0.00	0.07	0.00	0.40	0.00	0.67	1.57	0.00	0.00	1.32	0.00	1.13
113.00	8.10	8.10	6.90	0.65	0.00	3.32	3.79	0.99	2.23	1.30	2.46	0.00	0.00	0.00	0.00	0.00	0.00	0.99	1.28	0.99	0.99
114.00	8.09	8.09	6.89	1.84	0.00	1.65	0.28	2.13	0.49	1.91	1.73	0.00	0.18	1.84	1.15	0.00	0.87	1.74	0.33	0.62	1.85
115.00	8.10	8.10	6.90	3.09	0.00	3.04	0.00	0.00	0.00	0.49	1.31	0.00	1.17	2.08	0.08	0.99	0.00	0.00	0.46	0.00	1.46
116.00	8.10	8.10	6.90	2.48	0.85	0.99	2.41	2.10	0.00	2.66	1.54	0.00	0.04	0.99	0.19	0.00	0.00	2.01	1.32	0.00	1.48
117.00	8.10	8.10	6.90	2.51	1.48	2.85	0.42	1.47	4.43	0.52	2.41	0.00	0.29	1.58	0.49	0.49	0.11	1.06	0.00	0.75	1.61
118.00	8.10	8.10	6.90	0.00	0.00	1.28	1.32	0.00	2.85	0.00	1.15	0.00	0.59	1.98	0.00	0.00	0.00	0.00	0.00	0.19	1.63
119.00	8.10	8.10	6.90	0.49	0.00	0.00	0.84	0.68	1.48	1.46	0.18	0.00	0.07	0.00	0.00	0.27	0.00	0.00	0.00	0.00	0.26
10.2.1.2	8.25	8.27
10.2.1.3	8.25	21.32
10.2.1.4	7.03	8.11
10.1.1.4	0.95	290737.77
10.1.1.5	0.33	581762.29
10.1.1.6	1.43	300116.18
10.1.1.7	1.23	466074.11
10.1.1.8	0.90	600714.59
10.1.1.9	0.65	734948.14
10.1.1.10	0.49	613236.99
10.1.1.11	0.63	438371.41
10.1.1.12	0.07	1213699.98
10.1.1.13	0.41	726258.01
10.1.1.14	0.94	420121.70
10.1.1.15	0.38	476837.30
10.1.1.16	0.50	422699.00
10.1.1.17	0.07	1502436.80
10.1.1.18	0.42	539311.01
10.1.1.19	0.55	299388.31
10.1.1.20	0.26	465660.00
10.1.1.21	0.94	353846.66
