Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.081s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
27.00	7.80	7.20	7.20	0.00	0.00	1.70	0.00	1.86	0.00	0.00	0.00	0.00	0.72	0.00	0.00	0.00	0.00	0.00	0.19
28.00	7.80	7.21	7.21	0.18	0.00	0.00	0.00	1.34	0.00	0.00	0.86	1.87	0.24	0.00	0.00	1.12	0.00	1.87	0.21
29.00	7.81	7.20	7.20	0.00	0.28	0.58	0.00	1.50	0.60	0.00	0.13	0.21	0.08	0.00	0.00	0.00	0.00	1.48	0.04
30.00	7.80	7.20	7.20	2.18	0.00	2.06	0.99	0.00	0.51	0.00	4.43	0.79	0.24	0.49	0.91	0.00	0.00	1.45	0.15
31.00	7.80	7.21	7.21	0.00	0.02	0.99	0.99	2.76	2.99	0.00	1.70	0.38	0.33	0.00	0.21	0.00	0.00	0.33	0.85
32.00	7.81	7.20	7.20	0.00	1.18	1.27	0.09	0.00	0.61	0.00	0.00	1.05	0.42	0.00	0.12	0.00	0.00	0.28	0.19
33.00	7.80	7.21	7.21	0.00	1.63	2.01	0.00	2.06	0.00	0.00	0.49	0.59	0.42	0.00	0.21	2.45	0.00	2.05	1.10
34.00	7.81	7.20	7.20	0.99	0.46	2.51	0.99	0.00	0.01	0.00	0.87	1.20	0.42	0.00	0.13	0.00	0.00	0.58	0.02
35.00	7.80	7.21	7.21	1.47	1.48	1.74	0.00	0.00	0.00	0.00	2.01	2.33	0.94	0.00	0.07	0.27	0.00	0.04	2.18
36.00	7.80	7.20	7.20	3.14	0.00	5.04	1.48	1.44	3.64	0.00	1.59	2.01	0.84	1.38	0.00	0.00	0.00	0.00	0.89
37.00	7.81	7.20	7.20	2.32	0.00	0.47	0.00	2.97	1.80	0.00	1.32	0.00	0.06	0.00	0.00	0.19	0.00	1.74	0.00
38.00	7.80	7.21	7.21	1.40	0.00	0.49	0.00	0.55	0.05	0.00	2.52	0.00	0.52	0.00	0.49	0.00	0.00	0.00	0.20
39.00	7.80	7.20	7.20	0.00	0.78	0.00	0.00	2.52	0.78	0.00	0.00	2.28	0.47	0.00	0.49	0.00	0.00	0.49	0.89
40.00	7.81	7.21	7.21	3.21	0.24	2.18	0.00	2.70	2.16	0.00	1.05	1.02	0.34	0.00	0.05	0.00	0.00	0.67	0.84
41.00	7.80	7.20	7.20	0.00	0.00	1.11	0.00	1.57	0.00	0.00	0.51	1.39	0.24	0.00	0.55	0.00	0.00	0.12	1.57
42.00	7.80	7.20	7.20	0.00	0.00	0.99	0.49	0.92	2.74	0.00	1.08	1.59	0.21	0.00	0.20	0.00	0.00	0.73	0.49
43.00	7.81	7.21	7.21	0.00	0.00	0.00	0.31	1.40	2.37	0.00	0.19	0.00	0.07	0.00	0.01	0.00	0.00	0.92	2.08
44.00	7.80	7.20	7.20	0.00	2.11	0.00	0.07	0.33	0.45	0.00	1.41	0.29	0.39	0.00	0.01	0.00	0.00	0.12	0.69
45.00	7.81	7.21	7.21	0.49	0.00	5.51	0.62	0.89	0.00	0.00	0.00	1.42	0.00	0.87	0.87	0.21	0.02	0.68	2.06
46.00	7.80	7.20	7.20	1.34	0.00	0.86	0.00	3.78	0.41	0.00	0.32	0.57	0.55	0.00	0.00	0.82	0.00	0.61	0.00
47.00	7.80	7.21	7.20	0.00	0.00	0.74	0.20	2.63	1.46	0.00	0.49	0.64	0.18	0.74	0.09	0.00	0.00	0.32	1.32
48.00	7.81	7.20	7.21	1.70	0.00	1.61	0.99	2.04	1.32	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.82	0.00
49.00	7.80	7.20	7.20	0.00	0.05	2.24	0.00	0.00	0.82	0.00	0.00	0.00	0.20	0.00	0.00	0.00	0.00	1.28	0.00
50.00	7.80	7.21	7.21	0.00	0.32	2.53	0.00	0.98	1.39	0.00	0.48	2.25	0.51	0.00	0.00	0.33	0.00	0.73	0.00
51.00	7.81	7.20	7.20	2.38	1.64	0.55	0.08	2.21	0.08	0.00	1.28	1.58	0.45	0.00	0.00	1.08	0.00	0.21	0.00
52.00	7.80	7.21	7.21	1.22	0.00	1.77	0.49	3.03	3.74	0.00	0.00	2.14	0.00	0.00	1.55	0.06	0.00	0.07	0.00
53.00	7.80	7.20	7.20	2.70	1.86	0.49	1.78	0.98	0.99	0.00	0.00	4.13	0.66	1.59	0.11	0.35	0.00	0.00	0.00
54.00	7.81	7.20	7.20	1.92	0.00	0.00	0.00	1.54	0.21	0.00	0.37	2.58	0.65	0.54	0.99	0.57	0.00	0.00	0.00
55.00	7.80	7.21	7.21	0.00	0.00	3.04	0.00	1.51	1.71	0.00	2.48	0.74	0.05	0.49	0.00	0.38	0.00	0.00	1.28
56.00	7.81	7.20	7.20	0.65	1.50	2.31	0.00	0.67	0.00	0.00	0.20	2.79	0.07	0.13	0.85	0.00	0.00	0.26	0.52
57.00	7.80	7.21	7.21	3.56	0.00	0.49	0.00	1.90	0.35	0.00	0.00	2.30	0.92	0.00	0.38	0.45	0.01	0.26	0.99
58.00	7.80	7.20	7.20	1.60	0.99	4.32	0.00	1.39	1.25	0.00	0.59	2.54	0.29	0.00	1.68	1.65	0.00	0.55	0.00
59.00	7.81	7.20	7.20	0.00	0.31	0.88	0.00	2.08	1.38	0.00	0.00	0.00	0.34	0.00	0.38	0.13	0.00	0.22	0.12
60.00	7.80	7.21	7.21	0.00	0.00	0.00	0.00	2.90	1.18	0.00	0.05	0.79	0.34	0.00	0.60	0.94	0.00	1.50	1.99
61.00	7.80	7.20	7.20	3.04	0.00	3.12	0.00	1.86	0.00	0.00	1.53	3.11	0.16	0.00	0.61	0.53	0.00	2.23	0.45
62.00	7.81	7.21	7.21	0.09	1.40	0.74	0.00	2.50	1.28	0.00	0.00	2.64	0.72	0.00	0.00	0.32	0.00	2.08	0.00
63.00	7.80	7.20	7.20	0.75	0.00	0.49	0.00	0.00	0.00	0.00	1.25	5.45	0.78	0.00	1.00	0.00	0.00	2.08	1.15
64.00	7.80	7.21	7.21	0.00	0.49	0.69	0.44	0.49	0.00	0.00	0.66	0.27	0.85	0.00	0.91	0.00	0.00	1.02	0.93
65.00	7.81	7.20	7.20	0.00	0.00	0.00	0.62	2.33	0.00	0.00	2.10	1.05	0.07	0.75	0.69	0.33	0.00	1.37	0.00
66.00	7.80	7.20	7.20	0.00	0.95	2.16	0.00	4.23	0.05	0.00	1.13	0.00	0.04	0.00	0.71	0.00	0.00	0.00	0.00
67.00	7.81	7.21	7.21	0.00	0.00	3.78	0.00	0.00	0.00	0.00	0.89	0.00	0.00	0.00	0.34	0.04	0.00	0.00	0.00
68.00	7.80	7.20	7.20	0.00	0.49	0.49	0.02	2.37	0.00	0.00	1.63	1.41	0.00	0.00	0.97	0.28	0.00	0.00	2.12
69.00	7.80	7.21	7.21	0.24	0.99	1.55	0.14	0.49	0.46	0.00	0.00	0.99	0.00	0.00	0.00	0.00	0.00	0.16	0.07
70.00	7.81	7.20	7.20	0.00	0.00	1.97	0.07	3.03	0.00	0.00	0.00	2.64	0.00	0.00	2.33	0.13	0.48	0.02	2.24
71.00	7.80	7.20	7.20	0.00	0.00	0.00	0.49	1.17	0.57	0.00	1.22	0.00	0.18	0.00	0.00	0.33	0.00	0.12	0.28
72.00	7.80	7.21	7.21	3.10	0.00	0.00	0.00	2.44	2.33	0.00	0.49	3.18	0.49	0.00	0.49	0.00	0.00	0.21	0.00
73.00	7.81	7.20	7.20	0.49	0.00	2.23	0.00	1.51	1.30	0.00	0.91	0.61	0.54	0.61	0.00	0.29	0.00	0.64	1.91
74.00	7.80	7.21	7.21	0.46	0.00	0.00	0.00	0.93	1.18	0.00	0.49	0.00	0.24	0.00	0.00	0.25	0.00	0.51	0.00
75.00	7.80	7.20	7.20	0.00	0.00	0.00	1.24	4.16	0.99	0.00	0.00	0.59	0.89	1.21	0.00	0.58	0.00	0.40	0.00
76.00	7.81	7.20	7.20	0.00	0.26	0.49	0.51	3.34	0.79	0.00	0.00	1.88	0.47	0.00	1.24	0.06	0.00	0.86	1.39
77.00	7.80	7.21	7.21	1.30	0.11	0.00	1.46	2.45	1.50	0.00	4.19	1.97	0.26	0.00	0.07	1.48	0.00	1.41	1.66
78.00	7.81	7.20	7.20	0.93	0.00	0.01	1.37	1.63	1.18	0.00	2.46	0.00	0.16	0.00	0.34	0.24	0.00	0.40	0.84
79.00	7.80	7.21	7.21	2.13	0.00	0.00	0.89	1.37	1.92	0.00	3.54	1.37	0.86	0.00	0.00	0.49	0.00	1.93	1.22
80.00	7.80	7.20	7.20	0.00	0.99	0.00	0.49	2.14	0.97	0.00	0.06	3.12	0.75	1.05	0.22	0.49	0.00	0.93	0.00
81.00	7.81	7.21	7.21	1.74	1.26	2.11	0.00	1.04	2.83	0.00	1.40	2.54	0.40	0.00	0.57	0.00	0.00	1.34	1.35
82.00	7.80	7.20	7.20	1.18	0.00	1.98	0.00	2.28	1.18	0.00	0.49	0.71	0.85	0.00	0.12	0.00	0.00	1.38	1.14
83.00	7.80	7.20	7.20	0.00	0.08	0.72	0.99	3.54	0.49	0.00	2.34	0.12	0.52	0.00	0.65	0.39	0.00	0.55	1.77
84.00	7.81	7.21	7.21	1.90	1.34	0.00	0.00	0.00	0.00	0.00	2.48	0.00	0.00	0.00	0.16	0.00	0.00	0.45	0.00
85.00	7.80	7.20	7.20	1.44	0.00	0.46	0.01	0.84	0.51	0.00	2.78	1.72	0.41	0.00	0.59	0.00	0.00	0.72	1.33
86.00	7.80	7.21	7.21	1.48	0.99	0.99	0.66	3.74	1.54	0.00	0.02	1.57	0.37	0.00	2.08	0.00	0.25	2.17	0.99
87.00	7.81	7.20	7.20	0.88	0.99	3.76	0.00	2.76	1.30	0.00	0.00	3.09	0.38	0.00	0.00	0.00	0.00	0.57	1.74
88.00	7.80	7.20	7.20	1.55	0.49	1.90	1.35	2.54	1.48	0.00	1.13	0.99	0.05	0.00	0.49	0.00	0.00	1.04	1.19
89.00	7.81	7.21	7.21	0.00	0.57	0.00	0.00	2.77	1.28	0.00	0.61	0.00	0.00	0.00	0.00	0.00	0.00	1.06	0.87
90.00	7.80	7.20	7.20	0.00	0.49	0.49	0.00	0.82	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.51	0.00	0.85	0.00
91.00	7.80	7.21	7.21	0.00	0.00	0.22	0.22	0.00	0.99	0.00	0.00	0.00	0.00	0.00	0.19	0.42	0.00	0.21	0.00
92.00	7.81	7.20	7.20	0.99	0.00	0.02	0.00	0.49	0.00	0.00	0.00	1.13	0.00	0.16	0.00	0.49	0.00	0.46	0.01
93.00	7.80	7.21	7.21	0.38	0.00	0.00	0.00	2.04	0.00	0.00	0.00	1.97	0.00	0.38	0.00	0.00	0.00	0.87	0.00
94.00	7.80	7.20	7.20	1.95	0.00	2.96	0.07	2.98	0.00	0.00	2.10	0.80	0.00	0.15	0.00	0.64	0.00	0.79	0.00
95.00	7.81	7.20	7.20	3.18	0.00	0.99	0.26	1.90	2.20	0.00	2.48	0.40	0.00	0.00	0.00	0.46	0.04	0.55	1.27
96.00	7.80	7.21	7.21	1.79	0.00	0.00	0.81	1.60	0.49	0.00	0.62	3.16	0.45	0.47	1.57	0.00	0.12	0.57	1.07
97.00	7.80	7.20	7.20	0.49	0.00	0.49	0.97	1.68	0.00	0.00	0.00	1.90	0.34	0.00	0.00	1.22	0.00	0.00	1.81
98.00	7.81	7.21	7.21	0.42	0.00	0.00	0.00	3.62	0.00	0.00	2.61	2.25	0.54	0.00	0.99	1.57	0.00	0.00	2.11
99.00	7.80	7.20	7.20	0.49	0.49	0.00	0.00	1.57	2.72	0.00	1.73	1.66	0.71	0.53	0.00	0.20	0.00	0.07	0.15
100.00	7.81	7.20	7.20	1.88	2.41	0.00	0.49	0.54	3.13	0.00	2.87	1.67	1.10	0.00	0.00	2.24	0.00	1.90	0.00
101.00	7.80	7.21	7.21	2.07	0.00	0.00	0.99	2.71	2.60	0.00	2.00	0.33	0.40	0.00	0.00	0.39	0.00	0.16	0.00
102.00	7.80	7.20	7.20	0.00	0.99	0.65	0.00	1.40	0.00	0.00	1.50	4.52	0.38	0.00	0.00	0.00	0.00	0.14	0.00
103.00	7.81	7.21	7.21	0.00	0.33	0.41	0.75	4.84	0.00	0.00	0.00	3.11	0.02	0.00	0.00	0.09	0.00	0.44	2.65
104.00	7.80	7.20	7.20	3.54	1.68	2.72	2.12	5.05	1.24	0.00	1.21	1.39	0.49	1.01	0.00	0.00	0.00	0.07	1.51
105.00	7.80	7.20	7.20	3.74	0.99	0.95	0.00	2.41	0.00	0.00	0.00	2.66	0.12	0.34	0.00	0.62	0.00	0.00	0.00
106.00	7.81	7.21	7.21	0.48	0.49	1.39	2.04	2.52	0.00	1.51	2.48	3.45	0.00	0.33	0.00	1.45	0.00	0.49	0.00
107.00	7.80	7.20	7.20	0.99	0.00	2.59	0.73	3.33	3.25	1.87	0.00	1.81	0.87	0.00	0.12	0.79	0.00	2.70	0.00
108.00	7.80	7.21	7.21	2.46	0.99	4.07	0.73	0.20	0.49	1.70	0.11	1.94	0.00	0.00	1.57	0.07	0.00	0.24	0.93
109.00	7.81	7.20	7.20	0.98	0.00	2.56	0.06	1.32	1.75	0.00	0.00	2.72	0.57	0.00	0.16	0.01	0.07	0.00	0.27
110.00	7.80	7.21	7.21	0.88	0.00	0.00	0.00	0.09	0.87	1.60	0.00	1.44	0.49	0.00	0.46	0.38	0.12	0.49	0.00
111.00	7.81	7.20	7.20	0.35	0.02	1.48	0.52	1.50	0.00	1.81	2.70	1.26	0.14	0.00	1.72	0.75	0.00	0.99	0.66
112.00	7.80	7.20	7.20	0.00	0.00	0.00	2.81	1.78	2.70	0.99	3.12	2.04	1.15	0.00	0.99	0.15	0.00	0.67	1.97
113.00	7.80	7.21	7.21	1.26	0.00	0.00	0.00	1.45	3.12	1.20	0.00	0.00	0.75	0.00	2.07	1.07	0.00	0.49	0.00
114.00	7.81	7.20	7.20	1.48	0.00	0.00	0.00	1.33	1.98	0.00	0.00	0.49	0.12	0.00	0.00	0.33	0.00	1.65	1.01
115.00	7.80	7.21	7.21	0.46	0.00	2.53	0.00	2.68	2.34	1.60	2.58	1.57	0.55	0.41	1.42	2.01	0.00	0.73	0.78
116.00	7.80	7.20	7.20	1.61	0.00	1.88	2.46	2.70	0.47	2.14	0.00	1.91	0.39	0.00	2.17	1.68	0.00	0.00	1.79
117.00	7.81	7.20	7.20	1.68	0.00	0.00	1.30	1.86	2.64	0.57	1.35	0.89	0.05	0.00	0.99	0.00	0.00	0.49	1.33
118.00	7.80	7.21	7.21	2.73	0.00	0.00	0.49	1.79	2.37	0.47	0.00	1.05	0.00	0.95	1.01	1.13	0.11	0.00	0.00
119.00	7.80	7.20	7.20	2.47	0.00	2.92	1.32	1.44	3.90	4.39	0.00	3.62	0.95	0.00	0.49	1.71	0.00	0.00	2.21
10.2.1.2	7.95	8.18
10.2.1.3	7.34	8.62
10.2.1.4	7.34	21.58
10.1.1.4	0.96	407473.32
10.1.1.5	0.45	591265.57
10.1.1.6	1.26	400089.13
10.1.1.7	0.39	555349.98
10.1.1.8	1.72	242946.47
10.1.1.9	0.97	432010.20
10.1.1.10	1.52	322022.55
10.1.1.11	0.91	353089.57
10.1.1.12	1.35	294450.74
10.1.1.13	0.35	814182.25
10.1.1.14	0.15	672620.79
10.1.1.15	0.44	691270.96
10.1.1.16	0.37	407999.76
10.1.1.17	0.02	1116795.16
10.1.1.18	0.69	347548.55
10.1.1.19	0.75	352529.33
