Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.040s)
CreateVariables () DONE !!!
Creating 14 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13
86.00	7.50	7.21	1.51	3.06	0.49	0.07	0.18	0.00	1.40	1.21	2.36	0.00	1.98	0.46
87.00	7.50	7.20	3.63	4.43	1.54	0.04	0.00	1.83	0.49	1.25	2.92	0.00	1.54	1.12
88.00	7.50	7.20	0.31	0.29	0.99	0.00	0.00	0.24	0.00	0.00	0.16	0.00	0.49	0.00
89.00	7.50	7.21	3.20	1.13	1.88	0.00	0.00	1.50	0.49	0.99	0.20	0.00	1.48	1.84
90.00	7.50	7.20	3.06	4.86	3.27	0.00	0.00	0.60	2.71	1.12	0.64	0.14	0.28	0.00
91.00	7.49	7.21	4.95	0.51	0.49	0.22	0.00	1.55	0.00	1.06	0.49	0.00	1.80	0.01
92.00	7.50	7.20	2.39	3.34	3.14	0.00	0.00	0.00	0.00	1.88	3.27	0.49	0.02	0.00
93.00	7.50	7.21	1.85	2.72	2.50	0.08	0.07	1.75	0.00	1.66	0.00	0.00	0.49	1.48
94.00	7.50	7.20	2.65	5.10	0.49	1.81	0.00	0.77	0.00	0.62	2.79	0.57	0.49	1.07
95.00	7.50	7.20	2.37	4.59	0.00	0.00	0.00	0.00	0.00	0.00	0.19	0.00	0.00	0.65
96.00	7.50	7.21	1.86	1.53	1.85	1.06	0.00	0.20	0.00	0.00	0.42	0.24	0.49	1.71
97.00	7.50	7.20	0.00	1.86	4.97	0.99	0.00	2.12	0.00	1.47	1.35	2.05	1.91	1.75
98.00	7.50	7.21	0.44	0.04	0.99	0.78	0.68	1.54	1.55	1.55	3.13	0.58	1.14	0.49
99.00	7.50	7.20	0.04	1.97	1.80	0.89	0.09	1.83	0.49	0.00	1.28	0.99	0.00	0.00
100.00	7.49	7.20	0.02	1.63	0.49	0.58	0.41	0.04	0.49	2.01	3.40	0.00	1.35	1.00
101.00	7.50	7.21	0.41	0.86	0.00	0.00	0.00	0.05	0.00	1.67	2.74	0.11	0.00	0.16
102.00	7.50	7.20	1.95	5.09	0.00	1.81	0.00	2.17	1.48	1.32	1.38	1.28	0.99	0.99
103.00	7.50	7.21	0.49	1.18	1.71	0.27	1.26	0.00	0.00	0.77	0.62	1.61	0.00	0.99
104.00	7.50	7.20	0.99	2.44	1.30	0.00	0.00	1.68	0.00	0.00	1.22	0.47	1.44	0.00
105.00	7.50	7.20	3.09	2.43	0.01	0.99	0.00	2.19	1.70	0.49	0.16	0.00	1.81	0.00
106.00	7.50	7.21	0.00	4.11	0.00	0.00	0.00	1.57	0.00	0.09	0.99	2.11	0.39	0.00
107.00	7.50	7.20	0.99	0.49	2.71	0.00	0.00	0.00	0.00	0.91	0.19	0.27	0.20	0.21
108.00	7.50	7.21	0.00	0.00	1.45	0.00	0.00	0.00	0.00	0.00	0.00	1.15	0.00	1.27
109.00	7.49	7.20	1.25	1.60	0.99	0.09	0.00	0.26	0.00	0.91	1.60	0.14	0.00	0.40
110.00	7.50	7.21	2.51	3.29	3.63	0.00	0.00	1.52	0.40	1.39	0.91	0.00	0.00	0.00
111.00	7.50	7.20	2.33	0.68	0.00	0.00	0.00	0.18	2.80	2.04	2.24	1.40	0.22	0.54
112.00	7.50	7.20	1.52	1.22	0.00	0.00	0.00	0.05	1.88	1.00	2.60	1.20	0.64	0.61
113.00	7.50	7.21	0.49	0.52	0.49	1.70	0.73	1.93	3.36	2.73	1.60	0.69	0.21	1.47
114.00	7.50	7.20	1.46	0.99	0.00	1.15	1.14	0.00	0.64	0.99	1.11	0.00	0.00	0.00
115.00	7.50	7.21	0.91	0.93	2.86	0.00	0.00	0.00	3.84	1.15	1.39	0.00	0.99	0.00
116.00	7.50	7.20	0.55	2.28	1.39	0.00	0.00	1.20	0.39	1.64	0.38	2.17	0.07	0.77
117.00	7.50	7.20	0.00	2.70	0.00	0.00	0.00	0.00	0.49	0.00	1.28	0.21	0.66	0.99
118.00	7.49	7.21	1.18	1.17	1.94	0.00	0.00	0.99	0.38	1.00	3.62	0.77	0.14	0.22
119.00	7.50	7.20	2.07	1.20	0.00	0.00	0.00	1.68	2.52	0.00	0.27	2.70	0.20	0.64
10.2.1.2	7.64	8.31
10.2.1.3	7.34	8.46
10.1.1.3	1.56	191987.09
10.1.1.4	1.89	274088.50
10.1.1.5	1.64	322808.95
10.1.1.6	0.48	426858.21
10.1.1.7	0.11	681862.95
10.1.1.8	1.02	423644.29
10.1.1.9	0.69	612305.85
10.1.1.10	0.95	218558.61
10.1.1.11	1.33	187669.03
10.1.1.12	0.54	195905.76
10.1.1.13	0.55	394844.86
10.1.1.14	0.53	328012.53
