Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.137s)
CreateVariables () DONE !!!
Creating 14 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13
14.00	9.30	8.09	8.09	0.01	0.00	1.48	0.00	0.52	0.49	0.00	1.08	2.24	0.00	0.12
15.00	9.30	8.10	8.10	0.00	0.02	1.78	0.49	0.34	0.25	0.18	0.00	2.92	0.01	0.24
16.00	9.30	8.10	8.10	1.70	1.66	0.49	0.05	0.14	0.59	0.65	0.02	0.25	2.48	0.28
17.00	9.29	8.10	8.10	0.00	0.00	0.99	0.00	0.00	0.00	0.00	0.35	0.00	0.00	0.66
18.00	9.30	8.10	8.10	0.00	0.00	1.07	0.00	0.00	0.00	1.57	0.02	0.00	0.00	0.19
19.00	9.30	8.10	8.10	0.54	0.95	2.57	0.00	0.00	0.00	0.00	0.05	0.00	0.49	0.40
20.00	9.30	8.09	8.09	0.00	1.19	0.00	0.00	0.02	0.00	0.00	0.37	0.00	0.00	0.31
21.00	9.29	8.10	8.10	0.00	0.00	0.00	1.30	0.22	0.67	0.81	0.00	3.43	0.00	0.07
22.00	9.30	8.10	8.10	0.49	0.74	0.00	0.00	0.26	0.02	0.47	0.00	0.00	1.01	0.16
23.00	9.30	8.10	8.10	0.20	1.60	4.62	0.99	0.51	1.68	1.79	0.00	1.35	2.90	0.12
24.00	9.30	8.10	8.10	0.06	1.46	2.94	0.00	0.09	0.81	0.12	0.42	2.38	2.45	1.39
25.00	9.29	8.10	8.10	0.00	1.33	0.80	0.00	0.00	0.00	1.35	0.37	1.58	0.00	1.06
26.00	9.30	8.09	8.09	0.49	0.47	4.73	0.00	0.00	0.42	0.12	1.48	1.57	3.83	0.14
27.00	9.30	8.10	8.10	0.00	0.65	0.42	1.46	0.27	0.34	1.37	0.91	0.39	0.14	0.34
28.00	9.30	8.10	8.10	0.00	1.18	3.39	2.04	0.38	0.80	0.00	0.26	1.38	1.27	0.00
29.00	9.29	8.10	8.10	0.00	0.49	1.63	0.87	0.38	0.00	0.00	0.28	2.68	2.03	0.99
30.00	9.30	8.10	8.10	0.28	0.00	0.00	0.00	0.48	0.79	2.80	1.44	0.64	2.18	0.00
31.00	9.30	8.10	8.10	0.84	2.27	0.99	0.00	0.14	0.57	0.00	0.07	2.03	0.34	0.00
32.00	9.30	8.10	8.10	0.09	0.00	2.23	0.49	0.81	0.42	0.00	0.00	2.57	2.23	0.00
33.00	9.29	8.09	8.09	0.00	0.00	0.00	0.48	0.31	1.14	0.00	0.00	1.04	0.68	0.00
34.00	9.30	8.10	8.10	0.00	0.75	0.37	0.19	0.00	0.19	0.00	0.00	1.27	0.29	0.00
35.00	9.30	8.10	8.10	0.00	1.38	2.27	1.78	0.00	0.09	0.00	0.00	0.26	0.53	0.00
36.00	9.29	8.10	8.10	1.48	1.48	0.00	0.99	0.61	0.00	2.80	0.98	1.94	0.26	0.99
37.00	9.30	8.10	8.10	2.00	1.51	1.90	1.68	0.80	0.40	0.00	0.00	2.80	3.90	0.49
38.00	9.30	8.10	8.10	1.13	1.37	3.01	1.91	0.21	0.00	0.49	0.00	0.93	1.28	0.00
39.00	9.30	8.09	8.09	0.00	1.91	2.46	0.84	0.27	2.30	2.18	0.00	0.00	3.18	0.99
40.00	9.29	8.10	8.10	0.00	0.62	1.30	0.00	0.37	1.15	0.59	0.00	2.97	0.71	0.00
41.00	9.30	8.10	8.10	1.26	0.59	1.47	1.75	1.37	3.06	0.49	0.00	3.60	2.12	0.00
42.00	9.30	8.10	8.10	0.59	1.14	1.06	0.99	0.16	1.38	0.00	0.00	2.17	0.00	0.00
43.00	9.30	8.10	8.10	0.00	0.53	0.00	0.00	0.00	0.35	0.00	0.00	0.48	1.35	0.00
44.00	9.29	8.10	8.10	0.00	0.07	0.82	1.35	0.00	1.73	0.00	0.00	1.80	0.00	0.00
45.00	9.30	8.09	8.09	0.09	0.24	1.60	2.67	0.26	0.19	0.00	0.00	0.85	0.49	0.00
46.00	9.30	8.10	8.10	0.00	0.00	0.00	2.32	0.16	0.78	2.58	2.70	2.34	1.61	0.49
47.00	9.30	8.10	8.10	0.31	3.20	3.74	0.00	0.21	0.68	1.42	0.72	1.35	2.94	0.77
48.00	9.29	8.10	8.10	0.24	0.25	0.27	0.00	0.00	0.00	0.86	0.25	0.00	0.00	0.98
49.00	9.30	8.10	8.10	0.07	0.18	1.32	1.53	0.00	1.04	1.73	0.00	1.74	0.00	0.00
50.00	9.30	8.10	8.10	0.99	0.71	1.77	0.24	0.00	0.33	0.16	0.00	0.77	0.00	0.15
51.00	9.30	8.09	8.09	2.47	1.24	1.26	0.00	0.00	1.28	0.00	1.17	2.87	0.00	0.42
52.00	9.29	8.10	8.10	0.00	0.27	2.67	2.71	0.71	0.52	0.00	1.11	1.00	0.00	0.45
53.00	9.30	8.10	8.10	0.00	1.33	1.18	0.00	0.31	0.00	0.00	0.00	1.30	1.27	0.12
54.00	9.30	8.10	8.10	0.32	0.00	2.57	1.31	0.00	1.25	0.00	0.00	2.54	2.32	0.14
55.00	9.30	8.10	8.10	0.72	0.00	0.00	0.87	0.27	0.49	0.92	0.25	2.47	1.75	0.32
56.00	9.29	8.10	8.10	0.75	3.53	0.49	0.00	0.00	0.41	1.54	0.14	0.99	0.00	0.53
57.00	9.30	8.10	8.10	0.37	0.00	1.48	0.00	0.00	0.14	2.60	0.49	2.44	1.48	0.57
58.00	9.30	8.09	8.09	0.61	1.45	3.65	0.88	0.22	0.05	0.00	0.00	2.41	2.06	0.61
59.00	9.30	8.10	8.10	0.26	0.00	1.08	0.00	0.57	0.00	0.71	0.49	0.66	1.58	0.58
60.00	9.29	8.10	8.10	0.92	3.64	1.67	0.29	0.16	2.17	0.00	0.37	1.66	0.00	0.67
61.00	9.30	8.10	8.10	0.00	0.84	1.11	1.94	0.00	0.14	0.00	0.00	0.31	1.70	0.21
62.00	9.30	8.10	8.10	0.31	0.38	0.99	2.26	0.37	1.10	0.05	1.17	3.10	1.73	0.54
63.00	9.30	8.10	8.10	1.22	0.00	2.67	0.49	0.87	0.00	1.44	0.80	1.63	0.00	0.39
64.00	9.29	8.09	8.09	0.00	0.00	0.75	1.81	0.64	0.49	0.31	0.85	0.07	0.00	0.39
65.00	9.30	8.10	8.10	0.00	1.59	2.70	0.49	0.16	0.20	0.66	0.00	0.71	1.87	0.33
66.00	9.30	8.10	8.10	0.00	1.31	3.69	0.99	0.51	0.69	3.69	0.00	2.14	2.32	0.00
67.00	9.29	8.10	8.10	1.18	2.87	1.54	0.00	0.14	2.74	0.49	0.00	2.91	2.01	0.49
68.00	9.30	8.10	8.10	0.00	0.92	2.10	0.99	0.74	1.08	0.00	0.00	2.03	0.32	0.00
69.00	9.30	8.10	8.10	0.97	0.14	4.69	0.00	0.19	0.95	0.00	0.00	2.47	0.00	0.00
70.00	9.30	8.09	8.09	0.33	0.16	1.95	0.00	0.00	0.69	0.00	0.00	1.27	0.22	0.00
71.00	9.29	8.10	8.10	0.00	0.79	0.64	0.49	0.00	1.33	1.39	0.00	1.45	0.33	0.00
72.00	9.30	8.10	8.10	0.00	1.79	1.80	1.48	0.27	2.33	0.00	0.00	0.32	0.49	0.41
73.00	9.30	8.10	8.10	0.00	0.00	0.00	0.00	0.53	3.18	0.00	0.00	1.99	0.49	0.00
74.00	9.30	8.10	8.10	0.58	0.00	1.97	0.00	0.13	0.00	0.95	0.00	0.00	0.00	0.00
75.00	9.29	8.10	8.10	0.29	0.00	1.42	0.00	0.00	0.07	1.73	0.00	0.00	0.00	0.00
76.00	9.30	8.09	8.09	0.45	1.30	1.92	0.00	0.00	0.85	1.48	0.82	1.21	0.20	0.71
77.00	9.30	8.10	8.10	1.13	2.47	0.46	0.00	0.00	0.48	1.22	0.81	1.74	0.00	0.28
78.00	9.30	8.10	8.10	0.02	1.99	4.31	0.99	0.42	1.40	1.95	0.80	3.36	2.94	1.39
79.00	9.29	8.10	8.10	0.61	0.84	2.50	0.99	0.54	1.10	0.00	0.00	3.24	2.27	0.38
80.00	9.30	8.10	8.10	0.49	0.00	1.87	2.59	0.19	1.06	0.00	0.00	3.07	0.00	0.00
81.00	9.30	8.10	8.10	0.31	0.00	2.98	1.44	1.13	1.28	2.05	1.31	1.46	0.00	0.99
82.00	9.30	8.10	8.09	0.00	2.53	2.44	0.00	3.47	2.28	0.00	0.16	3.00	0.00	0.00
83.00	9.29	8.09	8.10	0.00	0.15	0.54	0.00	2.71	0.33	1.66	0.00	3.00	1.42	0.49
84.00	9.30	8.10	8.10	1.68	1.08	4.45	0.00	0.65	0.16	3.07	0.00	1.95	1.27	0.00
85.00	9.30	8.10	8.10	1.48	2.03	1.19	0.99	0.57	0.51	0.00	0.00	0.86	0.00	0.00
86.00	9.30	8.10	8.10	0.49	2.10	4.35	2.05	1.27	1.46	1.22	0.00	0.29	0.00	0.00
87.00	9.29	8.10	8.10	0.00	0.00	2.05	0.00	0.75	0.73	0.99	0.00	2.47	1.39	0.00
88.00	9.30	8.10	8.10	0.49	1.37	2.86	0.00	0.42	0.47	1.47	1.10	2.16	1.95	0.00
89.00	9.30	8.09	8.09	3.58	3.71	4.10	0.99	0.00	0.19	0.00	0.00	3.66	0.00	0.99
90.00	9.30	8.10	8.10	1.60	0.00	4.45	3.34	2.51	0.33	0.00	0.00	3.60	0.00	0.00
91.00	9.29	8.10	8.10	0.65	0.11	2.44	0.00	0.40	0.97	2.03	2.04	1.93	1.92	0.49
92.00	9.30	8.10	8.10	0.05	0.00	0.00	0.54	0.22	0.45	0.39	0.00	1.10	1.31	0.00
93.00	9.30	8.10	8.10	1.30	0.59	1.47	1.22	0.61	0.33	0.00	0.49	1.83	1.46	0.00
94.00	9.30	8.10	8.10	2.38	0.75	2.63	1.88	0.82	0.91	0.99	0.00	3.18	0.31	0.00
95.00	9.29	8.09	8.09	0.12	1.88	0.37	0.00	0.62	0.42	0.00	0.07	2.11	2.34	0.19
96.00	9.30	8.10	8.10	0.00	0.29	2.39	0.00	0.47	0.16	0.00	0.14	0.64	0.27	0.26
97.00	9.30	8.10	8.10	1.61	0.13	0.00	0.00	0.28	0.82	0.00	1.70	0.08	0.00	0.08
98.00	9.29	8.10	8.10	2.01	2.91	3.47	0.00	1.35	0.60	0.00	0.00	1.22	0.99	0.09
99.00	9.30	8.10	8.10	0.20	0.01	4.45	0.00	0.42	2.13	0.00	0.32	1.02	0.99	0.06
100.00	9.30	8.10	8.10	0.00	0.00	0.37	0.00	0.94	0.00	0.00	0.00	2.39	0.00	0.00
101.00	9.30	8.09	8.09	0.00	0.64	3.00	0.14	0.29	0.00	0.04	0.00	3.03	1.57	0.00
102.00	9.29	8.10	8.10	0.04	0.00	1.26	0.09	0.47	1.04	0.00	0.00	2.72	0.49	0.00
103.00	9.30	8.10	8.10	0.38	1.38	0.08	1.48	3.37	1.40	0.00	0.00	2.11	0.00	0.00
104.00	9.30	8.10	8.10	0.64	0.99	0.57	0.00	0.00	0.65	0.00	1.11	2.79	0.00	0.00
105.00	9.30	8.10	8.10	0.11	1.31	2.66	0.00	2.12	0.39	0.00	0.00	0.66	2.28	0.98
106.00	9.29	8.10	8.10	0.00	1.72	0.00	0.00	0.00	2.76	0.47	0.18	1.22	2.13	0.98
107.00	9.30	8.10	8.09	1.24	1.08	0.49	0.99	0.00	0.09	1.78	0.00	1.91	0.00	0.06
108.00	9.30	8.09	8.10	0.00	0.00	0.55	0.00	0.49	0.49	0.91	1.30	3.78	0.73	0.16
109.00	9.30	8.10	8.10	1.11	0.00	1.85	0.00	0.00	0.00	2.43	0.25	1.78	0.81	0.14
110.00	9.29	8.10	8.10	0.85	0.49	4.03	1.50	3.73	0.58	1.53	0.00	1.02	0.00	0.19
111.00	9.30	8.10	8.10	0.00	2.97	2.38	0.13	0.99	2.68	0.00	0.00	0.52	0.00	0.00
112.00	9.30	8.10	8.10	2.16	1.04	2.87	0.00	1.42	1.53	0.00	0.80	3.23	2.45	0.49
113.00	9.30	8.10	8.10	2.16	3.09	1.94	0.00	2.84	0.61	2.07	0.00	1.90	1.27	0.99
114.00	9.29	8.09	8.09	2.06	1.48	3.72	0.49	2.05	2.98	0.00	0.92	3.36	0.33	0.00
115.00	9.30	8.10	8.10	0.61	4.13	1.78	0.99	1.87	2.52	0.99	0.00	3.73	0.00	0.00
116.00	9.30	8.10	8.10	1.97	0.44	2.74	1.11	0.00	0.13	0.00	0.00	2.00	0.00	0.00
117.00	9.30	8.10	8.10	0.49	0.20	5.22	0.01	0.00	3.92	0.00	0.00	3.74	0.00	0.00
118.00	9.29	8.10	8.10	1.48	1.21	1.33	0.01	0.08	0.69	1.88	0.49	3.09	0.00	1.68
119.00	9.30	8.10	8.10	2.26	3.62	3.93	2.72	0.99	2.03	0.00	0.05	1.90	0.00	0.00
10.2.1.2	9.48	8.12
10.2.1.3	8.25	8.29
10.2.1.4	8.25	21.63
10.1.1.4	0.57	390781.14
10.1.1.5	0.98	262145.48
10.1.1.6	1.86	131460.07
10.1.1.7	0.68	584516.38
10.1.1.8	0.56	571333.55
10.1.1.9	0.84	420459.63
10.1.1.10	0.70	421489.07
10.1.1.11	0.34	895918.89
10.1.1.12	1.79	213544.43
10.1.1.13	1.01	413359.41
10.1.1.14	0.35	596606.95
