Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.036s)
CreateVariables () DONE !!!
Creating 14 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13
58.00	7.50	7.20	0.07	1.74	0.99	1.37	3.17	2.05	0.82	0.53	0.49	1.48	1.40	0.00
59.00	7.50	7.20	0.45	0.39	0.00	1.51	0.12	1.63	1.57	0.44	0.84	0.00	0.00	1.54
60.00	7.50	7.21	2.38	0.87	1.34	0.00	1.25	1.38	1.28	0.24	1.59	0.99	2.56	0.99
61.00	7.50	7.20	0.64	1.47	0.00	0.00	0.54	0.00	0.68	0.00	1.44	1.35	2.87	0.49
62.00	7.50	7.21	0.00	3.19	0.00	0.14	1.42	1.32	0.37	1.21	2.76	2.71	1.12	0.00
63.00	7.50	7.20	0.42	0.00	0.00	0.00	0.00	1.98	1.08	0.42	0.22	1.22	0.26	0.34
64.00	7.49	7.21	1.91	1.08	0.00	0.73	0.05	0.15	0.42	0.91	1.70	3.14	1.57	0.55
65.00	7.50	7.20	0.25	0.12	0.00	1.79	0.93	0.26	0.46	0.98	1.32	1.10	3.25	0.00
66.00	7.50	7.20	4.11	1.65	0.35	2.46	0.00	0.31	0.22	0.14	1.30	0.52	1.17	0.53
67.00	7.50	7.21	0.68	0.35	2.53	2.11	2.47	1.06	1.02	1.94	1.51	0.89	0.00	1.39
68.00	7.50	7.20	2.63	1.07	0.19	1.77	0.99	0.07	1.72	0.00	0.00	1.81	0.00	0.00
69.00	7.50	7.21	1.27	0.19	4.17	0.81	0.04	1.22	0.80	0.38	0.46	2.89	0.00	0.24
70.00	7.50	7.20	1.72	0.77	0.00	0.00	0.00	1.24	0.07	0.27	2.59	0.00	0.49	0.04
71.00	7.50	7.20	1.68	2.05	0.00	1.75	0.00	1.22	0.00	0.04	0.39	0.49	0.00	1.42
72.00	7.50	7.21	2.71	0.19	0.00	0.84	0.99	0.72	0.00	0.24	0.33	0.49	0.00	0.42
73.00	7.49	7.20	1.93	2.34	0.49	2.67	1.72	2.25	0.00	1.77	1.74	2.99	0.00	0.98
74.00	7.50	7.21	3.29	0.25	0.00	0.74	0.00	0.00	0.00	0.49	0.00	1.40	3.84	0.01
75.00	7.50	7.20	0.59	0.49	0.00	0.46	0.00	0.13	0.00	0.99	2.44	0.00	1.39	0.26
76.00	7.50	7.20	0.01	2.43	0.00	1.84	0.00	0.40	0.28	0.00	1.84	0.49	1.57	0.00
77.00	7.50	7.21	1.01	1.22	0.00	2.50	0.11	0.00	1.30	0.00	0.28	0.00	0.72	0.26
78.00	7.50	7.20	0.47	0.38	0.00	0.81	0.46	0.15	0.59	0.00	1.06	2.58	0.00	0.00
79.00	7.50	7.21	1.01	0.72	0.00	1.97	0.00	0.00	0.62	0.47	0.14	1.25	2.53	0.00
80.00	7.50	7.20	0.59	0.00	0.00	1.46	0.95	1.95	0.00	0.00	0.00	3.70	0.00	0.00
81.00	7.50	7.21	1.98	2.50	0.99	0.21	0.14	0.39	0.00	0.00	0.00	2.77	0.00	3.63
82.00	7.49	7.20	0.00	0.33	0.00	2.86	1.59	0.79	0.00	0.00	1.32	1.27	0.00	0.99
83.00	7.50	7.20	1.40	1.72	0.00	0.51	1.98	0.00	0.00	1.63	0.49	0.00	1.42	0.05
84.00	7.50	7.21	0.99	0.00	0.99	3.26	1.25	1.84	0.00	0.00	0.46	1.97	0.00	2.30
85.00	7.50	7.20	1.28	1.42	1.48	0.60	0.99	2.06	0.37	0.04	0.82	1.98	0.21	1.32
86.00	7.50	7.21	2.13	0.55	0.29	1.08	0.00	0.51	1.51	0.00	0.00	2.66	1.01	0.80
87.00	7.50	7.20	0.00	0.99	1.25	1.14	0.00	0.54	0.38	0.49	1.75	1.50	3.19	0.49
88.00	7.50	7.20	0.24	0.98	0.65	1.02	0.00	0.05	0.00	2.40	0.99	1.35	2.30	0.49
89.00	7.50	7.21	0.00	0.47	0.99	0.78	0.49	2.18	1.31	1.00	0.00	0.49	0.00	2.06
90.00	7.50	7.20	1.22	0.00	0.00	0.94	1.64	0.00	0.49	1.75	0.00	3.64	0.00	1.08
91.00	7.49	7.21	2.93	0.00	0.99	2.84	0.06	0.00	0.53	0.72	1.60	2.59	2.65	0.51
92.00	7.50	7.20	1.04	0.00	0.00	0.99	0.00	0.11	0.99	1.25	0.19	0.00	3.24	1.39
93.00	7.50	7.21	0.72	0.00	0.00	1.55	0.49	2.19	0.80	1.37	0.29	0.64	0.00	0.33
94.00	7.50	7.20	1.71	1.21	1.47	1.71	0.15	0.08	0.61	2.52	0.05	0.00	0.00	1.35
95.00	7.50	7.20	0.47	0.00	1.28	2.00	2.48	0.68	2.43	0.04	0.49	2.79	1.26	1.53
96.00	7.50	7.21	0.38	0.99	0.49	0.95	0.80	1.53	1.50	0.00	0.39	0.99	0.00	0.00
97.00	7.50	7.20	1.94	0.60	0.00	2.54	0.14	2.48	0.00	0.00	2.07	0.99	0.00	0.06
98.00	7.50	7.21	0.67	0.00	0.00	0.25	0.00	1.57	0.00	1.70	1.42	0.49	0.00	0.53
99.00	7.50	7.20	1.99	6.18	0.00	2.80	1.01	0.13	0.00	1.97	0.57	1.63	0.77	0.37
100.00	7.49	7.20	0.29	2.78	0.00	0.37	0.00	0.00	0.49	2.17	2.76	1.31	0.99	0.34
101.00	7.50	7.21	0.91	0.00	0.00	3.43	1.31	0.49	0.00	0.33	0.00	0.49	0.00	1.00
102.00	7.50	7.20	1.83	1.15	0.00	0.00	0.99	0.26	0.05	1.06	4.06	1.52	0.00	0.00
103.00	7.50	7.21	0.12	0.39	1.79	0.78	0.99	0.74	2.99	0.05	0.91	0.00	3.12	0.28
104.00	7.50	7.20	0.27	0.08	0.00	0.25	0.00	0.66	1.91	0.49	2.80	0.00	0.00	1.47
105.00	7.50	7.20	0.00	1.73	0.00	1.22	0.79	2.06	0.99	0.91	2.17	1.15	3.30	0.39
106.00	7.50	7.21	0.00	0.49	1.93	2.57	0.00	3.17	1.79	1.87	1.21	1.68	1.91	0.00
107.00	7.50	7.20	1.60	0.26	0.00	2.86	0.49	0.00	0.00	1.25	1.55	0.00	0.00	0.00
108.00	7.50	7.21	0.21	0.45	1.98	0.00	0.00	0.22	0.00	1.64	0.62	2.79	1.30	0.00
109.00	7.49	7.20	0.22	2.01	0.00	1.22	0.46	0.00	0.00	0.52	2.50	0.99	0.00	0.62
110.00	7.50	7.21	2.51	2.66	0.00	0.49	1.12	0.49	0.00	0.84	2.25	0.99	0.49	0.87
111.00	7.50	7.20	1.58	0.52	0.00	3.07	0.09	3.65	0.00	1.53	0.00	0.00	0.49	0.51
112.00	7.50	7.20	1.64	0.58	0.00	0.82	0.49	2.12	0.00	1.12	0.64	2.64	1.34	0.48
113.00	7.50	7.21	2.67	0.80	0.00	2.52	1.20	3.50	0.07	2.12	0.00	1.86	2.59	0.84
114.00	7.50	7.20	0.59	0.49	0.00	0.66	0.21	3.06	0.78	0.54	1.33	0.49	0.00	0.32
115.00	7.50	7.21	0.68	1.31	0.00	3.13	1.71	1.05	0.00	0.71	2.51	1.73	1.93	0.33
116.00	7.50	7.20	1.12	0.58	0.00	0.02	0.00	1.27	0.00	0.31	2.61	2.65	0.20	0.00
117.00	7.50	7.20	1.32	0.18	5.13	4.70	0.49	0.29	0.00	0.00	0.65	3.82	0.49	0.00
118.00	7.49	7.21	0.28	0.00	1.75	0.22	0.22	0.65	0.00	1.34	1.55	3.12	0.00	0.00
119.00	7.50	7.20	0.54	5.75	0.00	1.73	1.32	0.13	1.46	0.64	0.99	2.05	0.00	1.17
10.2.1.2	7.64	8.56
10.2.1.3	7.34	8.04
10.1.1.3	0.91	266570.60
10.1.1.4	0.95	345576.51
10.1.1.5	0.58	693979.98
10.1.1.6	1.44	290360.14
10.1.1.7	0.59	455420.18
10.1.1.8	0.95	267853.49
10.1.1.9	0.51	655308.03
10.1.1.10	0.73	296518.22
10.1.1.11	1.01	278014.25
10.1.1.12	1.29	347099.67
10.1.1.13	0.88	513259.50
10.1.1.14	0.56	318504.31
