Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.120s)
CreateVariables () DONE !!!
Creating 16 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15
14.00	7.21	6.90	0.00	0.18	0.32	0.32	3.27	0.00	0.00	0.29	0.86	3.19	0.24	0.00	1.13	0.57
15.00	7.20	6.90	0.00	0.00	0.00	0.07	1.51	0.00	0.00	0.07	1.10	0.98	0.38	0.19	0.81	0.89
16.00	7.21	6.90	0.00	0.00	0.00	0.00	0.00	3.59	0.00	1.18	0.16	3.59	0.29	0.49	1.13	0.91
17.00	7.20	6.89	0.05	0.00	0.00	0.27	1.53	0.45	0.00	0.19	1.78	1.87	0.16	0.00	0.49	0.61
18.00	7.21	6.90	0.04	0.00	0.00	0.01	1.57	4.24	0.00	0.00	0.51	0.00	0.00	0.11	0.82	0.00
19.00	7.20	6.90	0.19	0.00	0.00	0.02	0.00	0.41	0.00	0.14	0.00	0.00	0.00	0.32	0.75	1.30
20.00	7.20	6.90	0.00	0.00	0.45	0.00	0.00	0.00	0.05	0.54	0.00	0.00	0.48	0.01	1.59	0.16
21.00	7.21	6.90	0.47	0.00	0.00	0.00	1.64	0.00	0.00	0.05	0.49	2.04	0.02	0.15	0.33	0.45
22.00	7.20	6.90	0.14	0.00	1.17	0.00	0.00	0.00	0.00	0.39	0.00	1.63	0.05	0.00	0.26	0.86
23.00	7.21	6.90	0.12	0.00	0.00	0.41	1.65	0.00	0.00	0.35	1.94	0.00	0.15	0.49	1.11	0.94
24.00	7.20	6.90	0.12	0.00	0.00	0.01	1.30	0.00	0.00	0.95	0.00	1.32	0.33	0.53	0.00	0.66
25.00	7.20	6.90	0.09	0.00	0.57	0.15	3.24	1.59	0.00	0.68	0.00	2.53	0.15	0.00	0.35	0.49
26.00	7.21	6.90	0.42	0.00	0.26	0.57	1.45	0.00	0.00	0.09	0.25	0.28	0.00	0.00	0.00	0.11
27.00	7.20	6.90	0.44	0.00	1.54	0.00	0.98	1.53	0.12	0.00	1.85	0.58	0.00	0.00	2.57	0.91
28.00	7.21	6.90	0.24	0.00	0.00	0.09	0.05	0.18	0.00	0.00	0.00	1.25	0.00	0.00	0.00	0.00
29.00	7.20	6.90	0.07	0.00	0.00	0.00	0.47	1.86	0.00	0.00	3.53	1.19	0.00	0.00	1.44	0.26
30.00	7.20	6.90	0.00	0.00	0.00	0.00	0.00	2.48	0.00	0.00	0.00	1.15	0.00	0.40	0.00	0.00
31.00	7.21	6.90	0.00	0.00	0.00	0.00	0.27	1.08	0.00	0.00	1.25	0.60	0.15	3.45	0.22	0.00
32.00	7.20	6.90	0.88	0.00	0.00	0.15	0.49	0.00	0.00	0.06	2.39	0.00	0.18	2.48	0.21	1.37
33.00	7.21	6.90	0.02	0.00	0.19	0.08	1.44	2.04	0.00	0.27	2.76	1.32	0.69	0.00	0.00	0.88
34.00	7.20	6.89	0.39	0.20	1.99	0.00	0.00	2.34	0.00	0.00	0.99	2.26	0.09	0.00	2.70	0.35
35.00	7.21	6.90	0.20	0.00	0.00	0.04	3.09	0.00	0.00	0.68	0.00	0.54	0.00	0.60	0.16	0.00
36.00	7.20	6.90	0.78	0.00	0.00	0.00	4.32	0.59	0.00	0.99	0.01	2.20	0.00	0.00	2.46	0.05
37.00	7.20	6.90	0.05	0.00	0.51	0.01	0.68	2.99	0.00	0.00	0.00	1.85	0.00	0.00	0.18	0.62
38.00	7.21	6.90	0.00	0.00	1.34	0.12	0.49	0.16	0.02	0.00	1.90	0.00	0.00	0.00	0.00	0.47
39.00	7.20	6.90	0.22	0.20	1.57	0.00	0.20	1.97	0.05	0.69	3.10	1.35	0.00	0.00	0.13	0.00
40.00	7.21	6.90	0.19	0.00	0.42	0.09	2.91	0.78	0.07	0.08	0.71	0.49	0.00	0.00	0.33	1.48
41.00	7.20	6.90	0.14	0.00	2.06	0.28	2.27	0.64	0.07	1.21	0.66	2.10	0.20	0.33	1.58	0.92
42.00	7.20	6.90	0.01	0.20	0.82	0.20	0.00	0.00	0.26	0.00	1.80	2.72	0.12	0.31	1.51	0.19
43.00	7.21	6.90	0.21	0.00	0.99	0.19	4.15	0.73	0.28	0.99	2.70	2.52	0.72	0.08	1.31	0.95
44.00	7.20	6.90	0.27	0.31	1.86	0.00	0.00	0.00	0.00	0.00	2.08	2.37	0.33	0.00	0.00	1.08
45.00	7.21	6.90	0.19	0.00	0.00	0.00	0.00	0.00	0.00	2.37	0.49	0.39	0.00	1.63	0.00	0.79
46.00	7.20	6.90	0.39	0.00	0.53	0.00	0.00	0.16	0.00	0.00	1.68	0.00	0.00	0.49	0.00	0.66
47.00	7.21	6.90	0.85	0.00	0.13	0.00	1.26	0.86	0.00	1.98	0.00	0.00	0.00	0.00	2.26	0.00
48.00	7.20	6.90	0.00	0.00	1.18	0.07	2.61	0.73	0.00	1.05	0.00	0.00	0.95	0.00	1.53	0.81
49.00	7.20	6.90	0.22	0.00	0.00	0.25	0.49	0.00	0.00	0.00	0.00	1.38	0.00	0.00	0.32	0.93
50.00	7.21	6.89	0.02	0.35	1.68	0.20	0.09	1.39	0.07	0.31	0.00	0.00	0.16	0.99	0.19	0.21
51.00	7.20	6.90	0.00	1.00	2.16	0.00	0.91	1.12	0.54	1.01	1.24	1.37	0.57	0.00	1.37	0.87
52.00	7.21	6.90	0.78	0.00	0.00	0.01	0.93	1.79	0.00	0.00	0.18	1.01	0.00	0.00	0.57	0.91
53.00	7.20	6.90	0.18	0.00	0.00	0.00	0.52	0.00	0.00	3.42	3.16	2.54	0.09	0.00	0.52	0.61
54.00	7.20	6.90	0.26	0.00	0.89	0.00	0.00	0.00	0.09	0.21	0.00	0.80	0.06	0.00	0.00	0.00
55.00	7.21	6.90	0.00	0.00	0.00	0.00	0.00	0.75	0.00	0.52	0.00	1.48	0.69	1.77	0.00	0.00
56.00	7.20	6.90	0.15	0.00	1.93	0.01	0.00	0.00	0.00	0.02	3.40	0.49	0.12	0.54	0.00	1.28
57.00	7.21	6.90	0.09	0.00	0.00	0.25	1.63	0.01	0.00	0.16	0.00	2.85	0.40	0.00	0.69	0.58
58.00	7.20	6.90	0.45	1.55	1.60	0.33	0.85	0.00	0.00	1.59	1.99	2.52	1.24	0.85	0.19	1.04
59.00	7.20	6.90	0.42	0.00	0.00	0.00	0.00	0.00	0.00	2.12	0.00	1.48	0.75	0.45	0.00	0.80
60.00	7.21	6.90	0.24	0.00	2.78	0.75	0.54	0.00	0.02	0.92	1.52	2.38	0.99	0.25	0.00	0.48
61.00	7.20	6.90	0.24	0.00	2.79	0.16	0.92	0.00	0.00	0.05	1.46	0.60	0.53	3.31	1.84	0.40
62.00	7.21	6.90	0.18	0.00	0.00	0.35	0.19	0.00	0.00	1.60	0.00	0.00	0.00	0.09	0.00	0.11
63.00	7.20	6.90	0.22	0.51	2.74	0.28	1.53	0.00	0.49	3.72	2.37	0.41	0.02	1.30	0.49	0.68
64.00	7.21	6.90	0.21	0.00	0.00	0.06	0.67	0.00	0.00	3.42	3.27	1.52	0.00	1.08	0.61	0.51
65.00	7.20	6.90	0.21	0.00	0.00	0.01	1.41	0.00	0.00	0.00	0.86	1.31	0.73	0.01	1.72	0.84
66.00	7.20	6.89	0.74	0.00	1.83	0.00	2.18	0.00	0.00	2.33	1.74	0.51	0.37	0.00	0.59	0.19
67.00	7.21	6.90	0.01	0.00	0.06	0.02	1.14	1.70	0.00	1.70	0.49	0.66	0.08	0.00	0.00	0.16
68.00	7.20	6.90	0.35	0.00	0.49	0.05	0.84	0.00	0.00	1.11	0.75	2.38	0.37	1.02	0.00	1.01
69.00	7.21	6.90	0.60	0.00	0.00	0.01	1.98	0.00	0.00	0.00	1.53	2.20	0.38	0.00	0.00	0.89
70.00	7.20	6.90	0.55	0.00	0.00	0.00	1.73	0.00	0.00	0.00	0.99	0.59	0.07	1.79	1.28	0.91
71.00	7.20	6.90	0.77	0.00	0.00	0.40	2.25	1.60	0.00	0.67	2.24	0.99	0.61	1.45	1.51	0.88
72.00	7.21	6.90	0.11	0.00	1.52	0.09	1.72	0.00	0.00	0.95	1.22	0.46	0.12	0.73	0.00	0.91
73.00	7.20	6.90	0.25	0.00	0.00	0.02	2.50	0.00	0.00	0.00	4.26	0.00	0.75	0.00	0.00	0.11
74.00	7.21	6.90	0.52	0.00	0.00	0.68	0.51	0.00	0.00	3.42	0.00	0.46	0.65	0.00	0.00	0.00
75.00	7.20	6.90	0.41	0.00	0.00	1.19	0.11	0.00	0.00	3.77	2.21	0.49	0.01	1.28	0.12	0.26
76.00	7.20	6.90	0.33	0.00	0.00	0.00	0.52	0.00	0.00	0.54	1.61	0.41	0.00	0.11	0.41	0.68
77.00	7.21	6.90	0.20	0.00	0.00	0.68	0.59	0.00	0.00	1.08	0.00	0.02	0.00	1.08	1.71	0.77
78.00	7.20	6.90	0.58	0.00	2.28	0.49	0.33	0.00	0.00	0.34	3.80	2.97	0.00	0.80	2.94	0.89
79.00	7.21	6.90	0.45	0.00	3.12	0.35	1.48	0.00	0.00	0.54	1.79	2.97	0.49	1.72	0.05	0.89
80.00	7.20	6.90	0.38	0.00	3.21	1.15	2.30	0.00	0.00	2.58	1.80	1.55	0.49	1.12	1.25	0.92
81.00	7.21	6.90	0.00	0.00	1.98	0.19	1.99	0.00	0.00	0.54	0.00	1.37	0.35	0.66	0.01	0.37
82.00	7.20	6.89	0.44	0.00	0.00	0.55	3.97	0.00	0.00	1.91	0.00	1.39	1.48	1.80	0.65	0.27
83.00	7.20	6.90	0.00	0.00	0.49	0.92	0.02	0.00	0.00	0.05	1.48	1.10	0.20	1.72	0.00	0.22
84.00	7.21	6.90	0.14	0.00	1.93	0.26	0.00	0.00	0.07	0.25	0.00	3.21	2.23	0.00	0.49	0.66
85.00	7.20	6.90	0.16	0.00	0.00	0.05	1.39	0.00	0.00	1.87	1.31	3.73	0.95	0.49	0.01	0.93
86.00	7.21	6.90	0.06	0.00	0.00	0.98	0.75	1.93	0.00	1.26	1.80	0.89	1.04	1.78	0.00	0.86
87.00	7.20	6.90	0.32	0.00	0.00	0.26	0.74	1.51	0.00	1.75	1.47	2.63	1.85	0.00	0.49	0.14
88.00	7.20	6.90	0.61	0.00	0.00	1.52	0.41	0.00	0.00	0.05	0.00	4.23	1.73	0.00	0.26	0.61
89.00	7.21	6.90	0.02	0.00	0.00	0.58	2.13	0.00	0.00	0.00	0.00	1.83	0.09	0.00	0.28	0.71
90.00	7.20	6.90	0.14	0.00	1.25	0.55	0.99	1.24	0.00	0.49	0.75	0.49	0.00	0.00	0.00	0.19
91.00	7.21	6.90	0.00	0.00	2.01	0.86	2.57	1.60	0.16	0.00	0.87	3.49	0.09	0.99	0.00	1.02
92.00	7.20	6.90	0.00	0.00	0.00	0.80	1.24	0.00	0.00	0.35	0.85	0.77	1.95	0.85	1.98	1.01
93.00	7.21	6.90	0.00	0.00	2.04	1.54	0.00	1.53	0.00	3.37	0.27	0.94	0.11	0.00	3.30	0.58
94.00	7.20	6.90	0.00	0.00	2.85	0.80	0.31	0.00	0.00	1.30	2.50	0.87	0.00	0.00	0.34	0.71
95.00	7.20	6.90	0.00	0.00	0.49	1.27	1.72	0.00	0.00	0.09	1.39	0.26	0.00	1.00	1.65	0.92
96.00	7.21	6.90	0.28	0.00	1.33	0.40	0.00	0.00	0.00	0.31	0.00	0.00	0.28	0.15	0.00	0.91
97.00	7.20	6.90	0.38	0.00	0.00	0.82	2.96	0.00	0.00	0.49	0.00	0.31	1.04	0.00	0.00	0.39
98.00	7.21	6.89	0.08	0.00	2.41	0.19	1.05	0.00	0.00	0.99	0.49	1.98	0.24	0.98	1.06	0.00
99.00	7.20	6.90	0.86	0.00	0.00	0.32	0.45	0.49	0.00	1.91	1.74	3.05	0.40	0.52	0.38	1.87
100.00	7.20	6.90	0.27	0.00	1.98	0.00	1.27	0.01	0.00	3.59	2.83	1.02	1.32	2.04	1.85	0.25
101.00	7.21	6.90	0.54	0.00	0.41	0.05	0.99	0.00	0.00	0.62	0.49	2.24	0.82	0.00	0.72	0.00
102.00	7.20	6.90	0.41	0.00	0.00	0.04	0.00	0.13	0.00	2.17	0.49	0.49	0.00	0.41	0.08	0.42
103.00	7.21	6.90	0.06	0.00	0.49	0.01	1.44	0.00	0.00	0.45	0.00	0.99	0.00	1.28	0.00	1.11
104.00	7.20	6.90	0.00	0.00	0.00	1.34	1.48	0.46	0.00	2.50	0.16	0.99	0.16	1.15	1.71	0.81
105.00	7.20	6.90	0.00	0.00	0.00	1.01	1.37	0.40	0.00	0.00	0.00	0.49	0.00	1.72	1.46	0.86
106.00	7.21	6.90	0.28	0.00	0.62	0.72	2.71	0.00	0.00	0.00	2.59	2.94	0.44	0.00	0.80	0.77
107.00	7.20	6.90	0.80	0.00	0.99	0.57	1.94	1.26	0.00	0.48	1.81	3.32	0.95	0.92	0.07	0.07
108.00	7.21	6.90	0.59	0.00	0.49	0.67	1.12	1.41	0.00	0.79	0.91	0.49	0.00	0.91	1.31	0.22
109.00	7.20	6.90	0.32	0.00	0.00	0.26	3.26	1.48	0.00	0.82	0.00	0.54	0.28	0.00	0.05	0.74
110.00	7.21	6.90	0.00	0.00	0.00	0.00	0.72	0.99	0.00	0.61	0.00	1.35	0.00	1.00	0.33	0.87
111.00	7.20	6.90	0.00	0.09	2.73	0.00	2.38	0.00	0.00	1.24	2.47	0.00	0.00	0.00	0.71	0.89
112.00	7.20	6.90	0.49	0.00	0.00	0.42	0.24	0.00	0.00	1.52	0.73	2.21	0.38	0.00	0.53	0.91
113.00	7.21	6.90	0.98	0.00	0.00	0.37	0.00	0.00	0.00	0.14	1.44	3.01	0.00	0.33	0.66	0.73
114.00	7.20	6.89	0.24	0.00	0.00	0.00	5.11	0.00	0.00	0.66	0.00	1.14	0.00	0.00	1.35	0.29
115.00	7.21	6.90	0.41	0.00	0.00	0.05	0.98	0.00	0.00	0.00	1.51	1.64	0.39	0.00	0.18	0.91
116.00	7.20	6.90	0.86	0.00	0.00	0.04	0.81	0.00	0.00	0.00	0.22	3.56	0.94	0.00	0.00	0.79
117.00	7.20	6.90	0.51	0.00	1.07	0.08	1.70	0.00	0.00	0.12	4.02	2.23	0.00	0.85	0.99	0.49
118.00	7.21	6.90	0.55	0.00	0.00	0.74	1.87	0.49	0.00	3.00	2.87	3.76	0.00	0.49	0.22	0.09
119.00	7.20	6.90	0.28	0.00	0.99	0.22	1.70	1.61	0.00	2.98	0.99	0.71	1.48	0.14	0.22	0.78
10.2.1.2	7.34	8.57
10.2.1.3	7.03	8.20
10.1.1.3	0.26	607755.25
10.1.1.4	0.05	525819.59
10.1.1.5	0.70	488870.69
10.1.1.6	0.29	546635.54
10.1.1.7	1.25	271078.41
10.1.1.8	0.55	482483.15
10.1.1.9	0.03	1062806.25
10.1.1.10	0.85	263196.61
10.1.1.11	1.07	353563.38
10.1.1.12	1.39	209049.30
10.1.1.13	0.34	404055.43
10.1.1.14	0.54	215825.59
10.1.1.15	0.67	375264.07
10.1.1.16	0.60	178670.50
