Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.063s)
CreateVariables () DONE !!!
Creating 14 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13
35.00	7.80	6.59	6.59	0.00	1.60	0.04	0.92	0.00	0.13	0.49	0.42	0.34	0.99	1.66
36.00	7.80	6.61	6.61	0.00	0.06	0.68	0.99	0.00	0.00	0.00	0.72	0.08	0.19	0.00
37.00	7.81	6.59	6.59	0.00	0.09	2.99	0.00	0.00	0.35	1.38	0.47	2.36	1.14	0.80
38.00	7.80	6.61	6.61	0.00	0.49	0.61	0.99	0.00	0.35	0.00	0.64	2.60	1.65	1.61
39.00	7.80	6.59	6.59	0.00	1.42	2.39	0.16	0.80	0.09	1.55	0.14	1.37	0.05	1.38
40.00	7.81	6.61	6.61	0.00	0.00	1.65	2.84	0.00	0.35	0.35	0.78	2.45	2.46	1.55
41.00	7.80	6.59	6.59	0.00	0.49	0.00	0.00	0.00	0.00	0.95	0.68	2.17	1.38	0.00
42.00	7.80	6.59	6.59	0.00	0.00	0.01	0.00	0.00	0.00	0.21	0.64	0.68	0.99	0.41
43.00	7.81	6.61	6.61	0.00	0.49	0.00	0.00	0.00	0.69	1.32	0.82	3.96	0.72	2.12
44.00	7.80	6.59	6.59	0.00	0.14	1.20	0.00	0.00	0.00	1.28	1.05	0.53	0.42	2.43
45.00	7.81	6.61	6.61	0.00	1.60	2.57	2.12	1.00	0.00	0.46	0.13	1.11	0.18	0.86
46.00	7.80	6.59	6.59	0.00	0.39	2.76	0.49	0.00	0.00	0.44	1.04	0.57	0.00	1.17
47.00	7.80	6.61	6.61	0.00	0.19	2.26	0.00	0.00	0.32	0.00	0.20	3.13	0.00	1.15
48.00	7.81	6.59	6.59	0.00	0.33	0.00	0.35	0.00	0.41	0.22	0.28	0.71	0.00	0.06
49.00	7.80	6.61	6.61	0.00	0.00	0.99	2.21	0.00	0.01	0.74	1.10	1.17	1.11	1.73
50.00	7.80	6.59	6.59	0.00	0.00	1.95	0.00	0.00	0.00	0.00	0.68	2.05	1.70	0.92
51.00	7.81	6.61	6.61	0.00	0.88	0.18	0.00	0.82	0.18	0.00	0.71	1.58	0.00	1.37
52.00	7.80	6.59	6.59	0.00	1.51	1.92	0.00	2.58	0.02	1.66	0.22	3.57	0.18	0.00
53.00	7.80	6.61	6.61	0.00	0.49	1.88	0.00	0.00	0.33	1.39	1.40	4.23	0.00	0.00
54.00	7.81	6.59	6.59	0.00	1.53	4.05	0.00	0.49	0.01	1.22	0.84	3.47	0.00	2.63
55.00	7.80	6.59	6.59	0.00	0.00	0.12	0.99	0.27	0.12	3.06	0.60	4.37	0.05	0.65
56.00	7.81	6.61	6.61	0.00	0.00	1.37	0.00	0.00	0.61	2.91	0.12	1.79	0.00	1.55
57.00	7.80	6.59	6.59	0.00	0.00	0.45	0.11	0.00	0.26	0.59	0.55	3.53	2.64	0.00
58.00	7.80	6.61	6.61	0.00	0.00	1.20	1.42	1.28	0.35	0.35	1.10	3.91	1.99	0.00
59.00	7.81	6.59	6.59	0.00	0.49	0.00	0.00	1.13	0.52	1.75	1.46	2.76	0.12	0.99
60.00	7.80	6.61	6.61	0.00	0.20	1.45	0.00	0.49	0.18	1.25	1.18	3.60	0.00	0.00
61.00	7.80	6.59	6.59	0.00	1.20	1.78	0.00	1.30	0.47	1.87	0.00	0.89	1.34	0.00
62.00	7.81	6.61	6.61	0.00	0.16	0.00	1.61	0.59	0.19	1.05	0.00	2.80	0.53	0.00
63.00	7.80	6.59	6.59	0.00	1.99	0.00	0.00	0.00	0.44	1.98	0.77	3.51	0.49	0.00
64.00	7.80	6.61	6.61	0.00	0.66	0.33	0.00	0.99	0.24	0.28	0.19	3.04	0.99	0.00
65.00	7.81	6.59	6.59	0.00	0.00	0.74	0.00	0.00	0.00	0.31	1.52	0.89	1.74	0.00
66.00	7.80	6.61	6.61	0.00	0.00	1.02	0.00	0.00	1.32	1.06	0.73	1.18	1.18	0.49
67.00	7.81	6.59	6.59	0.00	0.22	1.08	0.00	0.49	0.26	1.61	0.77	0.00	2.01	1.12
68.00	7.80	6.59	6.59	0.00	1.70	1.32	2.08	1.32	0.72	1.21	2.36	2.54	0.62	0.00
69.00	7.80	6.61	6.61	0.00	0.66	1.20	1.01	0.00	0.00	1.45	0.49	3.16	0.69	0.00
70.00	7.81	6.59	6.59	0.00	1.00	1.80	1.13	0.00	0.26	1.48	1.91	1.65	0.00	1.30
71.00	7.80	6.61	6.61	0.00	0.45	3.63	1.00	0.00	0.20	2.44	1.08	3.45	1.77	0.00
72.00	7.80	6.59	6.59	0.00	0.46	0.01	0.00	0.21	0.69	1.60	0.00	3.01	0.00	0.00
73.00	7.81	6.61	6.61	0.00	0.04	3.07	0.00	0.00	0.07	1.70	0.00	3.01	0.19	0.00
74.00	7.80	6.59	6.59	0.00	0.00	0.00	0.00	0.49	0.00	2.01	0.00	0.40	0.25	0.00
75.00	7.80	6.61	6.61	0.00	0.35	0.00	0.75	1.78	0.00	1.41	0.52	3.97	0.21	0.00
76.00	7.81	6.59	6.59	0.00	0.00	0.00	0.00	0.02	0.59	2.03	0.00	0.37	0.57	0.00
77.00	7.80	6.61	6.61	0.00	0.99	0.99	0.00	0.00	0.52	0.42	1.31	2.65	1.72	0.00
78.00	7.81	6.59	6.59	0.00	0.49	0.00	0.86	0.00	0.00	0.18	0.99	1.93	0.62	0.24
79.00	7.80	6.61	6.61	0.00	0.99	1.78	0.00	0.80	0.02	0.62	1.30	3.45	2.25	2.65
80.00	7.80	6.59	6.59	0.00	0.99	0.00	0.00	0.84	0.57	0.04	2.56	0.61	1.68	0.16
81.00	7.81	6.59	6.59	0.00	0.00	0.49	0.00	0.51	0.74	0.72	0.00	0.16	0.00	0.00
82.00	7.80	6.61	6.61	0.00	0.00	0.00	0.00	0.18	0.60	0.68	0.00	0.99	0.00	0.00
83.00	7.80	6.59	6.59	0.00	0.00	2.07	0.00	1.44	0.31	1.39	0.99	3.30	0.13	0.00
84.00	7.81	6.61	6.61	0.00	0.00	0.54	0.00	0.00	0.07	1.74	0.00	2.59	0.35	0.00
85.00	7.80	6.59	6.59	0.00	0.00	5.08	0.00	0.28	1.54	2.01	2.23	1.67	1.33	0.99
86.00	7.80	6.61	6.61	0.00	0.39	0.65	2.24	1.32	0.13	0.51	0.91	0.00	2.36	0.00
87.00	7.81	6.59	6.59	0.00	1.26	1.25	0.48	0.01	1.12	1.37	1.94	2.92	0.91	0.00
88.00	7.80	6.61	6.61	0.00	0.00	1.85	0.00	2.32	0.02	2.47	0.00	2.60	0.00	0.00
89.00	7.81	6.59	6.59	0.00	0.49	1.21	0.00	0.68	1.21	0.97	0.02	1.61	0.94	0.00
90.00	7.80	6.61	6.61	0.00	0.00	0.00	0.00	0.00	0.61	0.34	0.00	1.94	0.26	0.49
91.00	7.80	6.59	6.59	0.00	0.07	0.42	1.97	0.00	0.73	1.95	1.73	1.27	0.61	0.00
92.00	7.81	6.61	6.61	0.00	1.39	0.02	0.00	2.48	0.38	0.28	0.99	3.25	1.99	0.00
93.00	7.80	6.59	6.59	0.00	0.00	0.00	0.00	0.00	1.20	0.91	0.00	2.80	0.80	0.00
94.00	7.80	6.59	6.59	0.00	0.00	0.00	0.00	0.00	0.07	1.91	0.49	2.28	1.88	0.00
95.00	7.81	6.61	6.61	0.00	0.49	0.99	0.00	1.26	0.31	1.85	0.00	1.91	1.65	0.00
96.00	7.80	6.59	6.59	0.00	0.00	1.08	0.99	0.00	1.34	2.44	0.91	1.85	3.06	0.00
97.00	7.80	6.61	6.61	0.00	0.00	0.49	0.00	0.51	0.42	1.87	0.49	2.91	1.02	0.00
98.00	7.81	6.59	6.59	0.00	0.00	0.86	0.00	0.00	0.16	3.79	0.00	4.10	2.04	0.00
99.00	7.80	6.61	6.61	0.00	0.00	2.65	0.00	0.00	0.24	0.05	2.01	3.09	1.98	0.00
100.00	7.81	6.59	6.59	0.00	0.00	5.04	0.00	0.00	0.20	1.68	0.00	1.90	0.94	0.00
101.00	7.80	6.61	6.61	0.00	0.00	0.12	0.00	1.28	0.13	0.00	2.25	2.37	0.73	0.00
102.00	7.80	6.59	6.59	0.00	0.51	2.41	0.00	0.00	0.44	2.74	2.67	0.92	1.83	0.99
103.00	7.81	6.61	6.61	0.00	0.00	0.00	0.00	0.08	0.57	0.26	0.00	2.28	1.85	0.00
104.00	7.80	6.59	6.59	0.00	2.52	1.73	0.00	0.35	1.20	1.95	2.24	0.01	2.27	2.44
105.00	7.80	6.61	6.61	0.00	1.05	0.49	0.00	0.00	0.87	2.48	0.66	0.46	3.25	0.00
106.00	7.81	6.59	6.59	0.00	0.00	3.07	0.00	0.82	0.79	0.07	0.00	0.32	1.15	0.00
107.00	7.80	6.59	6.59	0.00	0.00	2.26	0.00	0.49	0.31	0.00	0.00	0.99	0.46	0.00
108.00	7.80	6.61	6.61	0.00	0.00	3.36	0.00	0.00	0.64	1.57	1.42	1.90	1.30	0.00
109.00	7.81	6.59	6.59	0.00	0.00	0.00	0.00	0.00	0.53	0.24	0.00	2.86	1.61	1.41
110.00	7.80	6.61	6.61	0.00	0.00	0.00	0.00	0.00	0.52	0.71	3.03	1.08	0.00	1.41
111.00	7.81	6.59	6.59	0.00	1.91	3.73	0.00	1.68	0.08	1.01	0.99	0.99	0.12	0.49
112.00	7.80	6.61	6.61	0.00	0.00	0.49	1.66	0.49	0.00	2.54	0.82	1.65	1.12	0.00
113.00	7.80	6.59	6.59	0.00	0.00	0.00	0.00	0.00	0.12	1.14	0.00	0.02	0.49	0.00
114.00	7.81	6.61	6.61	0.00	0.00	0.49	0.00	0.00	0.01	0.42	0.00	1.79	0.55	0.00
115.00	7.80	6.59	6.59	0.00	0.00	0.00	1.25	0.00	0.65	0.65	0.46	0.87	3.57	0.00
116.00	7.80	6.61	6.61	0.00	0.00	0.49	1.52	0.00	0.57	0.99	0.09	2.58	0.91	0.00
117.00	7.81	6.59	6.59	0.00	0.00	0.97	0.27	0.00	0.80	2.37	0.05	0.48	1.39	0.64
118.00	7.80	6.61	6.61	0.00	0.00	0.00	0.09	0.00	0.21	1.40	0.99	0.49	1.61	0.00
119.00	7.80	6.59	6.59	0.00	0.00	0.49	1.26	0.80	0.00	1.44	1.54	0.91	0.02	2.58
10.2.1.2	7.95	8.22
10.2.1.3	6.73	8.39
10.2.1.4	6.73	21.23
10.1.1.4	0	0
10.1.1.5	0.44	509078.59
10.1.1.6	1.06	396412.89
10.1.1.7	0.53	814779.28
10.1.1.8	0.42	741188.91
10.1.1.9	0.36	658571.81
10.1.1.10	1.06	458360.79
10.1.1.11	0.69	640272.72
10.1.1.12	1.85	260924.33
10.1.1.13	0.99	322565.97
10.1.1.14	0.59	441846.14
