Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.066s)
CreateVariables () DONE !!!
Creating 16 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15
12.00	9.90	7.20	6.61	0.00	0.07	0.77	1.42	0.31	0.00	0.67	0.00	0.00	0.00	0.00	0.00	0.33
13.00	9.90	7.20	6.59	0.00	0.32	0.86	0.00	0.00	0.66	0.00	1.00	0.16	0.00	0.00	0.38	0.00
14.00	9.90	7.21	6.61	0.00	0.91	0.40	2.51	0.00	1.58	0.52	0.00	0.00	0.00	0.00	0.00	0.14
15.00	9.89	7.20	6.59	0.02	0.00	0.42	0.00	0.05	2.04	0.00	0.24	0.00	1.53	0.00	1.77	0.49
16.00	9.90	7.21	6.59	0.05	0.00	0.65	0.00	0.00	0.00	0.00	1.46	0.00	1.63	0.00	0.21	0.40
17.00	9.90	7.20	6.61	0.00	1.94	0.00	0.15	0.71	0.00	0.49	0.38	0.00	1.58	0.00	1.37	0.19
18.00	9.89	7.21	6.59	0.00	0.00	0.64	0.00	0.29	3.01	0.31	2.26	0.00	0.00	0.00	0.00	0.00
19.00	9.90	7.20	6.61	0.00	0.05	1.34	0.57	0.00	0.00	0.16	1.57	0.00	0.00	0.00	1.51	0.00
20.00	9.90	7.20	6.59	0.00	0.00	1.26	0.00	0.00	0.09	0.12	0.00	0.00	0.00	0.00	1.28	0.00
21.00	9.89	7.21	6.61	0.07	0.99	1.63	0.00	0.00	1.28	1.07	0.74	0.00	0.00	0.00	1.70	0.24
22.00	9.90	7.20	6.59	0.00	0.00	1.15	0.00	0.00	0.00	0.98	1.48	0.00	0.00	0.00	0.00	0.46
23.00	9.90	7.21	6.61	0.00	0.00	0.89	0.00	0.00	1.48	0.21	0.22	0.00	0.00	0.00	0.00	0.49
24.00	9.89	7.20	6.59	0.00	0.00	0.82	0.00	0.00	0.54	0.20	1.87	0.00	0.00	0.00	0.99	0.14
25.00	9.90	7.20	6.61	0.00	0.00	1.15	0.00	0.00	0.00	0.00	0.35	0.00	0.35	0.00	0.00	0.00
26.00	9.90	7.21	6.59	0.00	0.00	0.97	0.00	0.00	0.49	0.00	0.24	0.00	0.01	0.00	0.53	0.16
27.00	9.90	7.20	6.61	0.11	0.00	1.25	1.58	0.00	2.06	0.46	0.37	0.00	0.39	0.00	0.95	0.31
28.00	9.89	7.21	6.59	0.00	0.00	2.03	0.02	0.00	1.20	0.13	2.43	0.00	0.00	0.00	0.39	0.28
29.00	9.90	7.20	6.59	0.00	0.00	1.25	0.00	0.00	0.00	0.34	1.59	0.00	0.21	0.00	0.49	0.55
30.00	9.90	7.20	6.61	0.00	0.00	0.02	0.00	0.28	0.00	0.00	1.22	0.00	0.00	0.00	1.38	0.00
31.00	9.89	7.21	6.59	0.00	0.00	0.00	0.01	0.00	3.16	0.42	0.89	0.00	0.09	0.00	0.00	0.31
32.00	9.90	7.20	6.61	0.00	0.00	1.46	0.00	1.47	0.07	0.66	0.41	0.00	2.73	0.00	0.92	0.40
33.00	9.90	7.21	6.59	0.00	0.00	1.34	1.92	0.19	0.00	0.16	0.18	0.00	0.00	0.00	1.17	0.16
34.00	9.89	7.20	6.61	0.00	0.00	1.18	2.32	0.12	1.30	0.69	0.48	0.00	0.00	0.00	1.48	0.09
35.00	9.90	7.21	6.59	0.04	0.00	1.13	0.02	0.00	1.60	0.00	1.26	0.00	0.00	0.00	0.00	0.00
36.00	9.90	7.20	6.61	0.00	0.00	1.25	0.00	1.18	0.49	0.65	0.49	0.00	0.00	0.00	1.19	0.00
37.00	9.89	7.20	6.59	0.00	0.00	0.94	0.00	0.00	0.00	0.67	0.00	0.00	0.00	0.00	0.71	0.12
38.00	9.90	7.21	6.61	0.00	0.00	1.63	0.00	0.16	0.00	0.89	0.00	0.00	0.71	0.00	0.00	0.15
39.00	9.90	7.20	6.59	0.00	0.00	0.89	0.00	0.69	0.00	0.64	0.00	0.00	0.14	0.00	0.06	0.05
40.00	9.90	7.21	6.61	0.00	0.91	1.13	0.00	0.00	0.00	0.05	0.00	0.14	0.04	0.00	0.00	0.00
41.00	9.89	7.20	6.59	0.00	0.49	0.75	0.00	0.00	0.00	0.00	2.04	0.00	0.01	0.00	0.00	0.05
42.00	9.90	7.20	6.59	0.00	0.00	0.54	0.00	0.00	0.00	0.32	0.00	0.00	0.49	0.00	0.49	0.00
43.00	9.90	7.21	6.61	0.00	0.06	0.00	0.54	1.22	3.94	0.45	0.00	0.00	0.14	0.00	0.00	0.00
44.00	9.89	7.20	6.59	0.00	0.00	2.90	0.49	1.67	0.07	0.44	0.00	0.00	1.46	0.00	0.49	0.09
45.00	9.90	7.21	6.61	0.00	0.00	1.68	0.00	0.00	0.48	0.66	1.20	0.00	0.00	0.00	0.00	0.92
46.00	9.90	7.20	6.59	0.00	0.00	2.00	0.00	0.00	0.00	0.79	0.51	0.00	2.33	0.00	0.00	0.95
47.00	9.89	7.21	6.61	0.00	1.27	3.46	0.19	0.39	0.05	0.00	1.00	0.25	0.77	0.00	0.00	0.98
48.00	9.90	7.20	6.59	0.00	0.00	0.99	0.00	0.26	0.02	0.22	0.00	0.00	0.00	0.00	0.00	0.51
49.00	9.90	7.20	6.61	0.00	0.65	3.11	1.68	0.00	0.00	0.18	0.00	0.00	0.28	0.00	1.44	0.80
50.00	9.89	7.21	6.59	0.00	0.49	0.81	0.00	0.00	0.00	0.20	1.87	0.00	0.00	0.00	0.94	0.52
51.00	9.90	7.20	6.61	0.00	0.00	1.55	0.00	0.00	0.45	0.53	1.88	0.00	0.82	0.00	0.49	0.69
52.00	9.90	7.21	6.59	0.00	0.07	0.00	0.00	0.00	0.00	0.37	0.00	0.00	0.22	0.00	0.21	0.59
53.00	9.90	7.20	6.61	0.00	0.29	0.00	0.00	0.00	1.07	0.85	2.47	0.00	0.66	0.00	1.17	0.53
54.00	9.89	7.20	6.59	0.11	0.00	0.12	0.00	0.00	0.49	0.00	2.92	0.00	1.35	0.00	2.01	0.09
55.00	9.90	7.21	6.59	0.00	0.26	0.54	0.00	0.00	2.01	0.00	0.99	0.00	1.90	0.00	0.07	0.00
56.00	9.90	7.20	6.61	0.00	0.00	0.65	0.00	0.00	1.44	0.00	0.00	0.00	0.14	0.00	0.08	0.00
57.00	9.89	7.21	6.59	0.00	1.68	0.00	0.00	0.00	1.37	0.00	0.00	0.19	0.00	0.00	0.05	0.00
58.00	9.90	7.20	6.61	0.00	0.00	2.56	0.00	0.21	0.00	0.54	0.69	0.00	0.00	0.00	1.15	0.00
59.00	9.90	7.20	6.59	0.00	0.00	1.31	0.00	0.49	2.00	0.59	0.19	0.00	0.00	0.00	0.00	0.34
60.00	9.89	7.21	6.61	0.00	1.81	1.71	0.00	0.00	3.13	0.42	1.71	0.12	0.15	0.09	0.00	0.26
61.00	9.90	7.20	6.59	0.00	0.11	0.00	1.33	0.13	0.00	0.07	0.31	0.02	0.35	0.04	1.53	0.40
62.00	9.90	7.21	6.61	0.00	0.00	0.00	0.00	0.68	0.00	0.32	0.00	0.00	0.60	0.00	0.01	0.40
63.00	9.89	7.20	6.59	0.28	0.00	3.34	0.06	0.00	0.00	0.00	0.49	0.00	0.00	0.00	2.39	1.02
64.00	9.90	7.21	6.61	0.00	0.00	0.00	0.00	0.00	1.22	1.30	1.59	0.00	0.00	0.00	0.00	0.68
65.00	9.90	7.20	6.59	0.00	1.22	0.99	0.00	0.00	0.00	0.00	0.00	0.29	0.00	0.00	1.48	0.61
66.00	9.90	7.20	6.61	0.00	0.00	0.00	0.00	0.00	0.49	0.02	0.49	0.00	0.00	0.00	0.12	0.28
67.00	9.89	7.21	6.59	0.00	1.40	0.00	1.52	0.00	0.00	0.00	1.71	0.01	0.99	0.08	0.00	0.45
68.00	9.90	7.20	6.59	0.00	0.00	1.44	0.00	0.00	0.99	0.51	0.24	0.00	0.00	0.00	0.26	0.14
69.00	9.90	7.21	6.61	0.00	0.00	0.04	0.00	0.48	0.00	0.49	0.00	0.00	0.00	0.00	1.42	0.38
70.00	9.89	7.20	6.59	0.00	0.52	3.60	0.51	0.65	0.00	0.02	1.48	0.09	0.00	0.00	0.57	0.57
71.00	9.90	7.20	6.61	0.00	0.31	2.68	0.16	0.68	0.49	0.00	0.49	0.19	0.65	0.00	1.86	1.61
72.00	9.90	7.21	6.59	0.00	0.00	2.76	1.68	0.00	2.86	0.92	1.31	0.00	0.39	0.00	1.67	0.94
73.00	9.89	7.20	6.61	0.00	0.65	0.49	0.00	0.00	0.00	0.32	0.00	0.19	0.00	0.00	2.65	0.29
74.00	9.90	7.21	6.59	0.00	0.00	0.00	0.00	0.47	3.39	0.00	0.00	0.00	0.00	0.00	0.00	1.01
75.00	9.90	7.20	6.61	0.00	0.00	0.00	0.28	1.37	0.24	0.00	0.00	0.00	0.00	0.00	0.00	0.24
76.00	9.90	7.20	6.59	0.00	0.00	3.09	0.00	0.49	2.98	0.05	0.35	0.00	0.09	0.00	2.19	0.84
77.00	9.89	7.21	6.61	0.00	0.07	2.73	0.00	0.00	1.22	0.14	0.25	0.00	0.65	0.00	0.81	0.92
78.00	9.90	7.20	6.59	0.00	0.49	4.95	0.00	1.20	2.07	0.00	1.39	0.00	0.00	0.00	0.00	1.55
79.00	9.90	7.21	6.61	0.00	1.66	1.30	0.00	0.28	0.00	0.00	1.17	0.00	0.04	0.00	0.00	1.27
80.00	9.89	7.20	6.59	0.00	0.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.48
81.00	9.90	7.21	6.59	0.00	0.16	0.75	0.29	0.00	0.00	0.00	0.16	0.00	0.00	0.00	0.46	0.71
82.00	9.90	7.20	6.61	0.00	0.00	1.77	0.00	0.00	0.44	0.00	0.00	0.00	0.00	0.00	0.00	0.05
83.00	9.89	7.20	6.59	0.00	0.00	0.61	0.27	0.16	0.00	0.00	2.07	0.00	2.17	0.00	0.26	0.31
84.00	9.90	7.21	6.61	0.00	2.19	0.00	0.11	0.32	0.00	0.00	0.00	0.07	0.01	0.12	0.00	0.66
85.00	9.90	7.20	6.59	0.00	0.18	0.99	0.00	0.00	2.72	0.00	1.14	0.00	2.63	0.00	2.33	0.28
86.00	9.89	7.21	6.61	0.00	0.18	1.50	0.82	0.51	1.94	0.00	2.16	0.00	0.00	0.07	0.00	0.51
87.00	9.90	7.20	6.59	0.00	0.00	0.99	0.06	0.00	0.00	0.66	0.65	0.00	0.00	0.00	0.99	0.12
88.00	9.90	7.20	6.61	0.00	0.00	0.00	0.00	0.59	1.50	0.26	0.00	0.00	0.00	0.00	0.00	0.05
89.00	9.90	7.21	6.59	0.00	0.00	0.04	0.00	0.19	1.70	0.00	0.00	0.00	0.00	0.00	0.07	0.14
90.00	9.89	7.20	6.61	0.00	0.41	0.00	0.14	0.40	1.93	0.00	0.33	0.19	1.57	0.02	0.00	1.05
91.00	9.90	7.21	6.59	0.00	0.28	0.84	0.99	0.00	2.94	0.00	0.00	0.14	1.00	0.07	1.37	0.98
92.00	9.90	7.20	6.61	0.00	0.00	1.74	0.00	0.00	1.11	0.00	0.00	0.00	1.48	0.00	0.00	0.29
93.00	9.89	7.21	6.59	0.00	0.33	1.22	2.13	1.71	0.00	0.00	1.38	0.06	1.64	0.09	0.49	0.77
94.00	9.90	7.20	6.59	0.00	0.00	1.77	0.49	0.00	0.42	0.00	2.99	0.00	0.48	0.00	0.00	0.80
95.00	9.90	7.20	6.61	0.00	0.00	0.00	0.00	0.01	1.50	0.00	0.99	0.00	0.18	0.00	0.00	0.71
96.00	9.89	7.21	6.59	0.00	0.40	0.00	0.00	0.00	1.27	0.00	0.00	0.07	0.00	0.02	0.00	0.09
97.00	9.90	7.20	6.61	0.00	1.71	0.00	0.60	0.00	1.63	0.00	2.91	0.00	0.78	0.00	0.00	0.21
98.00	9.90	7.21	6.59	0.00	0.00	2.58	0.46	0.00	0.00	0.62	0.00	0.00	0.08	0.00	0.00	0.49
99.00	9.89	7.20	6.61	0.00	0.00	0.00	0.00	0.49	2.16	0.31	3.31	0.00	0.01	0.00	0.99	0.28
100.00	9.90	7.20	6.59	0.00	0.05	1.61	0.49	0.00	0.00	0.68	0.18	0.00	0.14	0.00	0.49	0.53
101.00	9.90	7.21	6.61	0.00	0.21	1.28	0.00	0.00	0.00	0.49	0.00	0.00	0.00	0.00	0.99	0.94
102.00	9.90	7.20	6.59	0.00	2.10	0.28	1.46	0.00	0.00	0.68	0.00	0.42	1.30	0.00	1.71	0.71
103.00	9.89	7.21	6.61	0.00	0.00	3.86	1.54	0.00	1.99	0.52	1.33	0.00	0.00	0.00	0.00	0.94
104.00	9.90	7.20	6.59	0.00	0.38	0.05	0.00	0.99	1.73	0.09	1.07	0.12	0.00	0.00	0.54	0.38
105.00	9.90	7.20	6.61	0.00	0.34	1.92	0.00	0.00	1.07	0.00	0.94	0.09	0.00	0.00	0.00	0.86
106.00	9.89	7.21	6.59	0.00	1.83	0.00	0.00	0.00	1.68	0.26	3.09	0.80	0.00	0.00	0.54	0.04
107.00	9.90	7.20	6.59	0.00	0.64	0.00	0.00	0.21	1.59	0.33	2.72	0.09	0.00	0.00	0.00	0.20
108.00	9.90	7.21	6.61	0.00	0.33	4.02	0.00	0.41	0.44	0.91	0.28	0.26	0.00	0.00	1.34	0.00
109.00	9.89	7.20	6.59	0.00	0.54	0.99	0.00	0.00	1.50	1.28	0.00	0.26	0.00	0.00	1.34	0.69
110.00	9.90	7.21	6.61	0.00	0.00	0.24	0.09	0.00	0.49	0.64	0.00	0.00	2.99	0.00	0.01	1.06
111.00	9.90	7.20	6.59	0.00	0.52	1.13	1.72	2.37	2.61	0.26	0.00	0.19	3.29	0.00	0.00	0.87
112.00	9.89	7.20	6.61	0.00	1.20	3.32	0.25	0.00	2.10	0.00	1.61	0.02	0.00	0.00	1.64	1.18
113.00	9.90	7.21	6.59	0.00	1.63	0.49	1.34	0.00	1.39	0.00	0.00	0.49	0.26	0.00	0.00	0.44
114.00	9.90	7.20	6.61	0.00	1.50	0.52	0.02	0.00	0.00	0.00	0.00	0.16	0.00	0.00	1.18	0.38
115.00	9.90	7.21	6.59	0.00	0.00	4.63	1.38	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.51	1.70
116.00	9.89	7.20	6.61	0.00	0.00	1.74	0.00	1.46	0.00	0.27	0.00	0.00	0.00	0.00	0.00	0.28
117.00	9.90	7.20	6.59	0.00	0.85	0.00	1.01	0.00	3.16	0.65	2.63	0.14	0.00	0.00	0.16	0.91
118.00	9.90	7.21	6.61	0.00	0.97	0.12	0.07	1.92	0.00	0.26	0.00	0.02	0.75	0.00	0.00	1.17
119.00	9.89	7.20	6.59	0.00	0.49	0.46	0.04	0.00	0.00	0.55	0.00	0.00	0.00	0.00	0.49	0.74
10.2.1.2	10.09	8.10
10.2.1.3	7.34	8.14
10.2.1.4	6.73	8.63
10.1.1.4	0.01	543222.35
10.1.1.5	0.36	389550.18
10.1.1.6	1.09	425214.32
10.1.1.7	0.34	519619.40
10.1.1.8	0.25	1050391.08
10.1.1.9	0.86	435219.62
10.1.1.10	0.30	797384.92
10.1.1.11	0.77	419407.72
10.1.1.12	0.05	820628.91
10.1.1.13	0.42	578606.62
10.1.1.14	0.01	960692.82
10.1.1.15	0.60	495316.98
10.1.1.16	0.45	615384.43
