Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.085s)
CreateVariables () DONE !!!
Creating 14 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13
24.00	7.20	6.90	0.49	0.37	0.00	0.00	0.31	3.47	0.01	0.18	0.00	2.50	2.06	2.19
25.00	7.20	6.90	1.34	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.49	0.18	0.00	0.00
26.00	7.21	6.90	1.25	0.88	0.00	0.00	0.73	1.06	0.16	0.00	0.99	0.98	0.00	0.00
27.00	7.20	6.90	0.99	0.00	0.00	1.57	0.00	1.45	0.00	0.00	0.35	0.00	0.58	2.84
28.00	7.21	6.90	2.76	0.79	1.00	0.31	0.00	1.66	0.00	0.00	1.12	0.00	0.00	0.16
29.00	7.20	6.90	0.00	0.00	0.00	0.00	0.00	0.01	0.00	0.00	0.15	0.00	0.00	0.00
30.00	7.20	6.90	0.99	0.11	0.00	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.04
31.00	7.21	6.90	0.49	0.06	0.00	2.11	0.00	0.00	0.00	0.00	1.33	1.10	0.00	1.81
32.00	7.20	6.90	0.00	1.74	9.09	0.00	0.00	2.73	0.00	0.00	0.94	1.47	0.05	0.89
33.00	7.21	6.90	1.24	0.99	1.91	0.00	0.41	1.39	0.31	0.09	0.29	1.77	1.24	0.19
34.00	7.20	6.89	0.75	1.47	0.47	0.00	0.00	1.92	0.00	0.07	0.02	2.05	0.21	2.68
35.00	7.21	6.90	3.16	0.00	1.15	0.00	0.49	2.38	0.00	0.00	0.00	2.77	0.67	0.40
36.00	7.20	6.90	1.33	0.97	1.66	0.00	0.00	1.35	0.00	0.00	1.38	0.19	0.05	2.19
37.00	7.20	6.90	0.49	0.02	1.94	0.49	1.05	0.48	0.49	0.33	1.35	1.01	1.07	0.18
38.00	7.21	6.90	1.87	2.00	0.55	0.00	0.29	2.10	0.05	0.00	0.00	0.00	0.00	1.68
39.00	7.20	6.90	2.03	0.00	2.05	0.00	2.19	1.95	0.47	0.12	1.25	0.18	2.25	0.75
40.00	7.21	6.90	1.72	1.46	3.12	0.00	0.00	1.70	0.00	0.00	1.66	0.00	0.14	0.53
41.00	7.20	6.90	1.98	2.06	1.60	0.00	0.85	4.22	0.20	0.00	0.00	0.39	1.47	0.13
42.00	7.20	6.90	1.48	0.09	0.06	0.49	2.08	0.00	0.00	0.00	0.16	0.12	0.00	0.05
43.00	7.21	6.90	2.86	0.49	1.25	0.00	0.00	3.05	0.00	0.00	0.08	0.21	0.00	0.94
44.00	7.20	6.90	1.44	0.00	0.47	0.00	0.00	3.32	0.00	0.00	0.00	0.29	0.00	0.19
45.00	7.21	6.90	1.33	0.00	0.09	0.51	0.02	0.00	0.00	0.00	0.00	0.40	0.09	0.39
46.00	7.20	6.90	0.00	0.00	0.00	0.19	0.73	0.00	0.00	0.00	0.01	0.00	0.49	0.85
47.00	7.21	6.90	0.99	1.13	2.11	0.31	0.29	1.18	0.00	0.00	0.79	0.52	0.01	0.05
48.00	7.20	6.90	0.99	0.49	4.70	0.94	0.06	0.14	0.00	0.00	0.00	0.00	0.00	0.15
49.00	7.20	6.90	0.00	2.08	0.92	0.33	0.28	0.21	0.00	0.00	0.00	0.00	0.00	0.00
50.00	7.21	6.89	0.99	0.15	4.43	0.39	0.00	0.00	0.00	0.00	0.15	0.00	0.00	0.00
51.00	7.20	6.90	1.58	2.36	0.99	0.00	0.79	0.57	0.13	0.00	1.00	1.33	0.21	1.18
52.00	7.21	6.90	3.37	0.46	0.49	1.38	1.88	0.06	0.00	0.01	0.20	0.25	0.42	0.49
53.00	7.20	6.90	0.00	0.99	2.18	1.37	2.34	0.00	0.00	0.00	1.25	1.42	0.05	3.44
54.00	7.20	6.90	2.03	2.50	2.31	0.87	0.78	0.34	0.00	0.00	0.01	0.20	0.95	3.29
55.00	7.21	6.90	2.68	0.00	1.14	0.58	0.00	1.52	0.00	0.00	0.52	0.51	0.00	2.03
56.00	7.20	6.90	3.17	1.21	0.75	0.52	0.00	0.00	0.00	0.00	0.41	0.01	0.00	1.83
57.00	7.21	6.90	1.30	1.90	0.78	0.11	0.00	2.36	0.00	0.01	1.61	0.00	1.28	1.11
58.00	7.20	6.90	1.44	2.21	0.22	0.00	0.00	0.87	0.00	0.00	0.51	1.58	0.53	0.66
59.00	7.20	6.90	2.12	0.21	0.47	0.00	0.31	1.15	0.00	0.00	0.00	0.00	0.82	0.00
60.00	7.21	6.90	3.63	1.40	0.54	0.00	1.00	1.13	0.00	0.00	1.30	0.00	0.00	0.75
61.00	7.20	6.90	3.79	2.73	0.40	0.00	0.00	0.59	0.00	0.00	2.52	1.79	0.00	1.65
62.00	7.21	6.90	2.98	1.44	0.37	0.00	0.00	0.38	0.00	0.00	0.49	0.49	0.00	1.07
63.00	7.20	6.90	1.46	1.22	2.48	1.22	1.30	3.77	0.00	0.12	0.09	0.49	1.40	0.89
64.00	7.21	6.90	1.30	0.00	0.00	0.00	0.00	0.66	0.00	0.00	0.51	0.32	0.00	0.00
65.00	7.20	6.90	1.67	0.00	1.35	0.00	1.68	2.98	0.47	0.00	0.00	0.09	0.00	1.35
66.00	7.20	6.89	0.49	2.21	1.88	0.00	1.79	1.55	0.00	0.00	1.68	0.67	0.49	1.77
67.00	7.21	6.90	1.87	1.14	2.04	0.49	0.02	0.66	0.00	0.44	0.00	0.93	1.46	1.92
68.00	7.20	6.90	1.73	3.04	0.54	0.00	0.13	1.38	0.84	0.00	0.00	0.11	0.31	2.50
69.00	7.21	6.90	0.99	0.24	0.51	0.00	0.61	0.20	0.00	0.00	1.44	1.58	0.00	1.38
70.00	7.20	6.90	1.92	1.57	0.99	0.00	1.02	2.91	0.49	0.00	0.49	0.35	0.95	0.48
71.00	7.20	6.90	0.29	1.14	0.24	0.14	0.24	0.14	0.00	0.00	0.00	0.16	0.00	0.00
72.00	7.21	6.90	4.18	0.12	0.87	0.00	0.00	1.77	0.00	0.00	2.34	0.94	0.00	1.75
73.00	7.20	6.90	0.14	0.00	0.00	0.09	0.00	3.14	0.00	0.00	0.47	0.05	0.00	0.46
74.00	7.21	6.90	1.32	1.30	2.58	0.00	0.04	0.37	0.00	0.00	0.49	0.72	0.32	0.00
75.00	7.20	6.90	2.53	0.49	2.04	0.00	0.00	2.11	0.00	0.00	0.49	0.04	0.00	0.00
76.00	7.20	6.90	1.48	1.57	0.99	0.00	0.00	0.00	0.00	0.00	0.00	0.33	0.00	1.38
77.00	7.21	6.90	2.20	0.02	1.08	0.00	1.65	0.40	0.00	0.00	0.00	1.00	0.00	0.72
78.00	7.20	6.90	1.83	0.00	0.29	0.89	0.99	2.85	0.00	0.00	2.68	1.07	0.00	1.59
79.00	7.21	6.90	0.00	0.00	0.00	0.18	0.59	3.39	0.00	0.00	0.00	0.42	0.00	0.00
80.00	7.20	6.90	1.20	0.00	0.00	0.00	0.00	0.57	0.00	0.00	0.00	2.92	0.00	0.00
81.00	7.21	6.90	1.63	0.49	0.49	1.81	0.89	1.06	0.09	0.00	1.18	0.80	0.01	1.81
82.00	7.20	6.89	1.77	0.00	0.01	2.18	0.64	0.00	0.29	0.00	0.58	1.64	0.00	0.44
83.00	7.20	6.90	2.41	0.00	0.00	0.00	0.00	3.31	0.00	0.00	0.00	0.21	0.14	0.37
84.00	7.21	6.90	3.74	1.84	1.75	0.00	0.00	0.52	0.00	0.00	0.55	1.68	0.00	1.66
85.00	7.20	6.90	1.48	0.00	1.68	0.00	0.00	1.15	0.00	0.19	0.99	0.49	0.57	0.69
86.00	7.21	6.90	1.88	1.00	0.00	0.00	1.63	1.91	0.00	0.00	1.07	0.00	0.00	0.11
87.00	7.20	6.90	3.40	0.19	1.94	0.99	0.05	4.31	0.00	0.00	1.20	0.00	0.00	0.22
88.00	7.20	6.90	1.85	1.53	0.71	1.57	0.49	2.89	0.00	0.00	1.02	0.99	0.00	0.14
89.00	7.21	6.90	0.75	0.11	0.45	0.00	0.61	0.18	0.00	0.00	0.00	0.00	0.00	2.89
90.00	7.20	6.90	0.00	0.00	0.00	0.49	0.31	1.73	0.00	0.00	0.49	0.19	0.00	1.21
91.00	7.21	6.90	2.24	0.00	0.49	3.51	0.49	0.73	0.00	0.00	0.00	4.57	0.00	0.57
92.00	7.20	6.90	0.99	1.31	0.99	0.00	0.49	3.43	0.00	0.00	0.00	2.38	0.99	0.00
93.00	7.21	6.90	0.00	3.39	0.00	0.92	0.31	2.40	0.19	0.00	0.06	2.24	0.00	0.85
94.00	7.20	6.90	3.40	2.53	1.95	0.08	0.49	1.88	0.00	0.00	0.00	0.07	1.34	0.99
95.00	7.20	6.90	3.12	0.99	1.88	3.40	0.99	0.75	0.00	0.00	0.00	3.12	1.88	1.84
96.00	7.21	6.90	1.50	0.55	0.46	1.24	1.18	0.38	0.92	0.00	1.28	0.18	0.00	0.88
97.00	7.20	6.90	0.49	1.55	0.73	0.00	0.00	1.98	0.00	0.00	0.00	0.00	0.02	1.08
98.00	7.21	6.89	1.48	1.55	2.71	0.00	0.92	0.07	0.00	0.00	1.61	1.72	0.00	1.25
99.00	7.20	6.90	0.00	1.12	2.86	2.78	0.34	1.41	1.46	0.00	0.04	0.31	0.06	1.74
100.00	7.20	6.90	2.68	1.55	3.60	0.80	0.55	1.70	0.54	0.00	3.40	0.00	0.00	0.49
101.00	7.21	6.90	1.37	0.86	2.17	0.00	0.00	0.00	0.00	0.09	1.52	0.45	0.48	0.87
102.00	7.20	6.90	3.51	0.00	4.59	0.49	0.78	2.77	0.00	0.00	2.99	4.35	0.12	0.27
103.00	7.21	6.90	3.56	2.57	1.84	0.00	0.00	4.31	0.00	0.00	1.33	3.01	0.01	2.96
104.00	7.20	6.90	0.49	0.49	1.25	0.00	1.28	1.42	0.00	0.00	0.07	0.18	0.62	1.78
105.00	7.20	6.90	2.05	1.26	0.82	1.04	0.00	0.04	0.00	0.00	0.00	1.02	0.00	0.09
106.00	7.21	6.90	1.11	0.49	1.65	1.22	0.31	2.54	0.00	0.00	0.00	2.47	0.00	1.19
107.00	7.20	6.90	1.64	1.51	0.54	0.00	0.07	0.59	0.00	0.15	1.50	0.49	1.06	2.16
108.00	7.21	6.90	1.21	0.16	2.91	0.00	0.00	0.46	0.00	0.00	0.28	0.00	0.02	0.51
109.00	7.20	6.90	1.27	0.99	1.33	0.00	0.00	2.74	0.00	0.00	1.90	2.37	0.00	1.93
110.00	7.21	6.90	1.31	1.97	0.04	0.00	0.14	0.89	0.00	0.05	1.27	1.66	0.12	1.18
111.00	7.20	6.90	2.16	0.08	2.71	0.00	0.00	1.53	0.00	0.00	0.24	0.46	0.00	0.49
112.00	7.20	6.90	1.13	0.24	0.00	0.00	0.20	0.00	0.00	0.00	0.82	0.00	0.00	0.00
113.00	7.21	6.90	1.64	1.37	1.15	0.00	0.82	1.20	0.00	0.11	1.35	2.05	1.10	1.38
114.00	7.20	6.89	0.81	0.31	1.14	0.72	0.22	0.00	0.00	0.00	0.37	1.59	0.07	0.04
115.00	7.21	6.90	0.58	0.00	0.99	0.07	0.00	1.27	0.00	0.00	0.00	2.32	0.05	0.00
116.00	7.20	6.90	4.06	1.27	0.57	1.61	0.68	1.71	0.00	0.01	0.00	0.00	0.01	0.71
117.00	7.20	6.90	0.54	0.62	1.91	1.06	1.95	0.00	0.07	0.26	0.55	0.00	1.24	0.05
118.00	7.21	6.90	0.99	1.30	0.49	0.74	0.00	0.00	0.00	0.00	0.51	0.00	0.49	3.36
119.00	7.20	6.90	0.00	1.35	0.46	0.00	0.00	0.99	0.00	0.01	0.05	0.00	0.53	0.44
10.2.1.2	7.34	9.29
10.2.1.3	7.03	8.06
10.1.1.3	1.51	319184.81
10.1.1.4	0.86	360281.72
10.1.1.5	1.22	481082.56
10.1.1.6	0.46	736230.31
10.1.1.7	0.45	351902.70
10.1.1.8	1.24	288417.06
10.1.1.9	0.08	570918.69
10.1.1.10	0.03	809471.38
10.1.1.11	0.58	387649.94
10.1.1.12	0.74	499380.53
10.1.1.13	0.32	702562.94
10.1.1.14	0.92	194187.51
