Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.591s)
CreateVariables () DONE !!!
Creating 11 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10
79.00	8.10	8.10	7.80	3.13	1.70	0.00	2.63	0.00	4.80	0.00	0.00
80.00	8.10	8.10	7.80	0.68	2.73	0.08	4.86	0.00	2.79	0.00	0.00
81.00	8.10	8.10	7.81	0.00	7.10	0.37	5.94	0.00	3.52	0.00	0.00
82.00	8.10	8.09	7.80	1.65	1.93	0.00	4.68	0.00	4.59	0.00	0.00
83.00	8.09	8.10	7.80	2.00	0.93	0.24	4.37	0.00	4.36	0.00	0.00
84.00	8.10	8.10	7.81	0.00	2.06	0.46	5.17	0.00	4.82	0.00	0.00
85.00	8.10	8.10	7.80	0.00	5.75	0.01	5.63	0.00	4.71	0.00	0.00
86.00	8.10	8.10	7.80	0.00	7.31	0.00	5.99	0.00	5.09	0.00	0.00
87.00	8.10	8.10	7.81	0.00	5.70	0.01	5.98	0.00	5.15	0.00	0.00
88.00	8.10	8.10	7.80	0.00	1.74	0.95	6.01	0.00	4.97	0.00	0.00
89.00	8.09	8.09	7.81	0.00	3.17	0.06	3.63	0.00	3.65	0.00	0.00
90.00	8.10	8.10	7.80	0.00	5.83	0.05	6.57	0.00	4.96	0.00	0.00
91.00	8.10	8.10	7.80	0.00	2.99	0.21	4.89	0.00	4.51	0.00	0.00
92.00	8.10	8.10	7.81	0.00	2.58	0.14	5.39	0.00	3.46	0.00	0.00
93.00	8.10	8.10	7.80	0.00	5.91	0.19	4.42	0.00	5.04	0.00	0.00
94.00	8.10	8.10	7.80	0.00	1.72	0.00	2.34	0.00	3.83	0.00	0.00
95.00	8.09	8.09	7.81	0.00	0.00	0.34	6.09	0.00	5.18	0.00	0.00
96.00	8.10	8.10	7.80	1.01	0.35	0.62	2.97	0.00	2.84	0.00	0.00
97.00	8.10	8.10	7.80	0.02	0.52	0.09	4.60	0.00	4.16	0.00	0.00
98.00	8.10	8.10	7.81	7.23	1.97	0.01	3.31	0.00	4.68	0.00	0.00
99.00	8.10	8.10	7.80	5.86	3.46	0.12	6.10	0.00	3.06	0.00	0.00
100.00	8.10	8.10	7.81	1.91	3.59	0.02	5.58	0.00	3.12	0.00	0.00
101.00	8.09	8.09	7.80	2.96	1.88	0.00	4.27	0.00	2.16	0.00	0.00
102.00	8.10	8.10	7.80	0.02	0.67	0.31	3.96	0.00	4.44	0.00	0.00
103.00	8.10	8.10	7.81	2.36	0.00	0.08	1.07	0.00	5.03	0.00	0.00
104.00	8.10	8.10	7.80	0.66	0.38	0.06	2.20	0.00	2.64	0.00	0.00
105.00	8.10	8.10	7.80	1.32	2.46	0.27	4.76	0.00	3.85	0.00	0.00
106.00	8.10	8.10	7.81	4.52	6.26	0.02	6.05	0.00	3.82	0.00	0.00
107.00	8.10	8.09	7.80	3.65	3.37	0.00	5.57	0.00	4.97	0.00	0.00
108.00	8.09	8.10	7.80	0.68	3.24	0.02	5.76	0.00	3.97	0.00	0.00
109.00	8.10	8.10	7.81	3.05	1.64	0.02	5.96	0.00	2.24	0.00	0.00
110.00	8.10	8.10	7.80	0.00	2.97	0.00	6.02	0.00	3.60	0.00	0.00
111.00	8.10	8.10	7.81	4.26	3.62	0.00	4.76	0.00	3.53	0.00	0.00
112.00	8.10	8.10	7.80	0.87	3.87	0.25	4.04	0.00	3.13	0.00	0.00
113.00	8.10	8.10	7.80	0.00	0.16	0.19	2.25	0.00	5.26	0.00	0.00
114.00	8.09	8.09	7.81	0.00	7.55	0.24	3.42	0.00	4.65	0.00	0.00
115.00	8.10	8.10	7.80	3.76	1.60	0.05	2.98	0.00	3.78	0.00	0.00
116.00	8.10	8.10	7.80	3.24	2.83	0.00	0.44	0.00	5.72	0.00	0.00
117.00	8.10	8.10	7.81	0.00	0.00	0.05	6.30	0.00	5.22	0.00	0.00
118.00	8.10	8.10	7.80	0.66	3.99	0.00	2.73	0.00	2.33	0.00	0.00
119.00	8.10	8.10	7.80	0.58	0.16	0.45	4.44	0.00	5.62	0.00	0.00
10.2.1.2	8.25	8.21
10.2.1.3	8.25	21.31
10.2.1.4	7.95	8.05
10.1.1.4	1.44	400736.73
10.1.1.5	3.06	172738.89
10.1.1.6	0.12	901931.94
10.1.1.7	3.99	48219.80
10.1.1.8	0	0
10.1.1.9	3.43	82484.08
10.1.1.10	0	0
10.1.1.11	0	0
