Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.904s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
103.00	9.30	7.81	6.61	4.39	0.00	0.66	5.70	0.00	0.00	0.00
104.00	9.30	7.80	6.59	3.53	0.00	1.58	5.69	0.00	0.00	0.00
105.00	9.30	7.80	6.61	6.25	0.00	2.04	1.02	0.00	0.00	0.00
106.00	9.29	7.81	6.59	6.34	1.33	0.11	0.60	4.30	0.00	1.61
107.00	9.30	7.80	6.59	6.26	0.46	0.00	2.03	5.06	0.00	1.12
108.00	9.30	7.80	6.61	1.95	0.64	0.00	0.00	5.09	0.00	2.32
109.00	9.30	7.81	6.59	1.86	0.68	1.58	0.00	5.11	0.00	0.89
110.00	9.29	7.80	6.61	3.32	0.06	0.00	1.22	4.96	0.00	1.22
111.00	9.30	7.81	6.59	4.49	0.00	1.00	0.49	5.18	0.00	0.00
112.00	9.30	7.80	6.61	5.42	0.00	0.00	5.92	5.05	0.00	2.74
113.00	9.30	7.80	6.59	5.48	0.00	1.20	4.80	4.70	0.00	0.07
114.00	9.29	7.81	6.61	2.73	0.00	1.42	0.72	4.04	0.00	2.05
115.00	9.30	7.80	6.59	5.08	0.00	1.52	0.19	4.78	0.37	1.99
116.00	9.30	7.80	6.61	5.86	0.00	1.72	5.41	5.06	0.00	0.77
117.00	9.30	7.81	6.59	2.85	0.00	0.31	1.35	2.24	0.00	1.57
118.00	9.29	7.80	6.61	3.51	0.00	0.61	5.42	5.70	0.00	0.00
119.00	9.30	7.80	6.59	5.73	0.44	0.00	5.31	1.51	0.00	0.21
10.2.1.2	9.48	7.87
10.2.1.3	7.95	9.38
10.2.1.4	6.73	8.24
10.1.1.4	4.09	91270.21
10.1.1.5	0.39	425935.63
10.1.1.6	0.91	394694.03
10.1.1.7	3.23	187410.31
10.1.1.8	3.76	41311.64
10.1.1.9	5.25	14026.74
10.1.1.10	1.25	167994.91
