Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.048s)
CreateVariables () DONE !!!
Creating 11 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10
50.00	8.10	8.10	6.30	0.00	0.00	0.00	1.28	0.00	1.37	0.14	2.01
51.00	8.09	8.09	6.30	0.00	0.00	0.99	1.28	0.00	1.32	0.25	1.63
52.00	8.10	8.10	6.30	0.00	0.99	0.00	0.64	0.00	1.84	0.31	1.91
53.00	8.10	8.10	6.30	0.00	0.00	0.00	0.97	0.00	1.88	0.06	1.83
54.00	8.10	8.10	6.30	0.00	0.00	0.00	0.85	1.40	1.63	0.77	1.67
55.00	8.10	8.10	6.30	0.00	0.00	0.00	0.92	0.00	2.28	0.00	1.72
56.00	8.10	8.10	6.30	0.00	0.00	0.00	0.55	0.85	1.70	0.00	2.07
57.00	8.10	8.10	6.30	0.00	0.00	0.00	0.61	0.71	1.30	0.06	0.89
58.00	8.09	8.09	6.30	0.00	1.24	0.49	0.39	1.50	1.20	0.27	1.40
59.00	8.10	8.10	6.30	0.00	1.04	0.00	0.18	0.69	1.88	0.49	1.46
60.00	8.10	8.10	6.30	0.00	0.00	0.00	0.45	2.33	1.34	0.73	1.18
61.00	8.10	8.10	6.30	0.00	1.47	0.00	1.98	1.60	1.70	0.01	1.85
62.00	8.10	8.10	6.30	0.00	2.90	0.00	1.67	0.79	1.46	0.01	1.68
63.00	8.10	8.10	6.30	0.00	0.00	2.05	0.07	0.01	1.72	0.44	1.04
64.00	8.09	8.09	6.30	0.00	1.93	0.00	1.55	1.55	0.92	0.31	1.44
65.00	8.10	8.10	6.30	0.00	0.42	0.11	0.52	0.00	1.44	0.00	1.32
66.00	8.10	8.10	6.30	0.00	3.11	0.00	0.69	0.44	1.20	0.71	1.05
67.00	8.10	8.10	6.30	0.00	0.00	1.00	0.18	0.00	1.72	0.59	2.17
68.00	8.10	8.10	6.30	0.00	2.91	0.27	0.00	0.58	1.27	1.99	1.12
69.00	8.10	8.10	6.30	0.00	2.78	0.00	1.37	0.00	0.98	0.49	1.27
70.00	8.09	8.09	6.30	0.00	0.00	0.64	1.07	0.00	1.68	0.42	1.15
71.00	8.10	8.10	6.30	0.13	0.00	1.72	0.53	0.00	0.92	0.66	0.92
72.00	8.10	8.10	6.30	0.00	0.99	1.22	0.11	0.11	1.11	1.58	1.12
73.00	8.10	8.10	6.30	0.00	0.00	0.00	0.00	0.00	4.73	0.00	4.19
74.00	8.10	8.10	6.30	0.00	0.00	0.00	0.00	0.00	5.24	1.50	4.10
75.00	8.10	8.10	6.29	0.00	1.21	0.00	1.32	1.34	3.94	1.65	3.12
76.00	8.09	8.09	6.30	0.00	0.00	0.00	0.75	0.00	0.26	1.07	3.10
77.00	8.10	8.10	6.30	0.00	0.00	0.00	2.44	1.68	1.28	1.31	2.45
78.00	8.10	8.10	6.30	0.00	5.31	0.99	1.99	0.39	1.38	0.25	3.78
79.00	8.10	8.10	6.30	0.00	4.75	0.00	2.91	0.12	1.33	0.66	3.36
80.00	8.10	8.10	6.30	0.00	0.99	0.00	1.04	0.00	0.95	0.01	2.98
81.00	8.10	8.10	6.30	0.00	0.19	0.00	0.15	0.86	3.52	0.82	2.01
82.00	8.10	8.10	6.30	0.00	0.00	0.00	0.49	0.59	1.48	0.49	3.50
83.00	8.09	8.09	6.30	0.00	0.00	0.00	0.21	0.06	2.60	2.92	2.79
84.00	8.10	8.10	6.30	0.00	0.00	0.00	2.41	0.62	0.00	0.68	2.83
85.00	8.10	8.10	6.30	0.00	0.01	0.00	1.27	2.01	1.07	0.26	2.83
86.00	8.10	8.10	6.30	0.00	1.25	0.00	1.40	2.74	0.73	1.64	3.39
87.00	8.10	8.10	6.30	0.00	0.99	3.89	0.77	0.00	3.69	1.13	3.06
88.00	8.10	8.10	6.30	0.00	0.49	0.38	0.39	0.00	1.57	0.00	3.45
89.00	8.09	8.09	6.30	0.00	0.00	0.00	0.99	0.00	1.24	0.99	4.31
90.00	8.10	8.10	6.30	0.00	0.00	0.00	1.50	0.09	2.58	4.06	3.57
91.00	8.10	8.10	6.30	0.00	0.00	0.00	0.00	1.81	5.39	1.50	3.63
92.00	8.10	8.10	6.30	0.00	0.00	0.00	0.00	0.00	5.41	1.38	3.60
93.00	8.10	8.10	6.30	0.00	0.00	0.00	0.40	0.68	5.41	0.74	3.60
94.00	8.10	8.10	6.30	0.00	0.00	0.00	0.05	2.19	1.65	1.34	2.52
95.00	8.09	8.09	6.30	0.00	0.49	2.06	0.65	0.31	0.26	0.54	1.47
96.00	8.10	8.10	6.30	0.00	4.02	0.00	0.67	0.00	1.02	0.00	2.19
97.00	8.10	8.10	6.30	0.00	2.86	0.00	1.13	1.71	0.00	0.00	3.60
98.00	8.10	8.10	6.30	0.00	0.00	0.00	0.24	0.00	0.00	1.12	3.90
99.00	8.10	8.10	6.30	0.00	0.49	2.06	2.40	1.13	0.00	0.80	3.84
100.00	8.10	8.10	6.30	0.00	0.00	0.00	0.00	0.00	1.84	1.38	3.30
101.00	8.09	8.09	6.30	0.00	0.00	0.00	1.13	2.27	1.57	2.12	3.46
102.00	8.10	8.10	6.30	0.00	0.67	0.14	1.26	0.38	0.31	0.64	2.06
103.00	8.10	8.10	6.30	0.00	4.04	0.00	1.97	0.77	1.41	2.13	1.70
104.00	8.10	8.10	6.30	0.00	2.06	0.00	1.91	0.66	3.09	0.49	3.01
105.00	8.10	8.10	6.30	0.00	0.31	0.00	0.02	0.08	0.53	1.40	1.70
106.00	8.10	8.10	6.30	0.00	0.00	0.00	2.98	0.24	0.00	1.66	1.30
107.00	8.10	8.09	6.30	0.00	0.00	0.08	4.99	0.00	0.49	0.62	3.99
108.00	8.09	8.10	6.30	0.00	0.00	0.00	2.79	1.15	2.12	0.41	4.05
109.00	8.10	8.10	6.30	0.00	0.00	0.00	1.73	0.51	1.48	2.04	2.54
110.00	8.10	8.10	6.30	0.00	0.00	0.00	1.24	0.00	1.63	0.12	3.13
111.00	8.10	8.10	6.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4.33
112.00	8.10	8.10	6.30	0.00	0.00	3.70	0.00	0.00	5.16	3.25	3.74
113.00	8.10	8.10	6.30	0.00	1.55	1.18	0.00	2.85	5.03	3.40	3.57
114.00	8.09	8.09	6.30	0.00	3.73	0.06	1.44	0.52	4.49	0.85	2.36
115.00	8.10	8.10	6.30	0.00	2.26	0.00	1.47	0.00	0.22	0.00	1.98
116.00	8.10	8.10	6.30	0.00	0.39	0.00	0.01	0.00	1.18	0.00	2.00
117.00	8.10	8.10	6.30	0.00	3.91	0.01	1.92	0.00	1.20	0.15	2.67
118.00	8.10	8.10	6.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4.51
119.00	8.10	8.10	6.30	0.00	0.00	0.00	3.34	0.00	6.45	0.97	2.81
10.2.1.2	8.25	8.49
10.2.1.3	8.25	21.38
10.2.1.4	6.42	8.27
10.1.1.4	0.01	449816.24
10.1.1.5	0.95	511162.57
10.1.1.6	0.30	657592.32
10.1.1.7	0.84	351661.33
10.1.1.8	0.50	65109.78
10.1.1.9	1.58	297009.95
10.1.1.10	0.65	161151.88
10.1.1.11	2.12	358357.19
