Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.026s)
CreateVariables () DONE !!!
Creating 12 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11
47.00	8.70	8.70	7.50	0.00	2.73	1.10	0.00	0.00	0.84	0.00	0.14	1.90
48.00	8.70	8.70	7.50	0.05	1.20	1.34	0.00	0.58	0.16	0.00	0.33	0.34
49.00	8.69	8.69	7.50	0.26	3.69	0.71	0.00	2.21	1.28	0.00	1.11	0.11
50.00	8.70	8.70	7.50	0.53	0.06	0.44	0.00	0.21	0.98	0.38	2.47	1.08
51.00	8.70	8.70	7.50	0.00	4.03	0.31	0.00	1.58	1.14	0.09	0.14	2.27
52.00	8.70	8.70	7.50	0.09	0.40	0.73	0.00	0.01	2.19	0.00	0.33	0.85
53.00	8.70	8.70	7.50	0.28	1.02	0.82	0.00	0.00	1.61	0.00	0.04	0.02
54.00	8.69	8.69	7.50	0.07	2.50	0.28	0.00	0.26	0.14	0.00	3.03	1.51
55.00	8.70	8.70	7.49	0.00	0.77	0.00	0.00	0.00	1.11	0.00	2.66	0.22
56.00	8.70	8.70	7.50	0.02	1.33	0.00	0.00	0.00	1.99	0.00	1.31	2.53
57.00	8.70	8.70	7.50	0.26	1.99	0.00	0.00	0.00	4.32	0.00	0.65	0.52
58.00	8.70	8.70	7.50	0.26	6.65	0.00	0.00	0.35	1.10	0.00	0.98	0.28
59.00	8.69	8.69	7.50	1.42	2.78	0.01	0.00	0.24	0.48	0.00	1.68	0.16
60.00	8.70	8.70	7.50	0.11	0.62	0.00	0.19	0.28	1.24	0.45	0.00	0.14
61.00	8.70	8.70	7.50	1.54	0.99	0.74	0.00	0.48	0.68	0.57	0.08	0.73
62.00	8.70	8.70	7.50	0.95	3.24	0.71	0.28	0.00	1.97	0.11	2.54	1.83
63.00	8.70	8.70	7.50	1.55	5.05	0.42	0.94	0.49	0.00	0.75	1.55	0.00
64.00	8.69	8.69	7.49	0.24	1.14	0.07	0.72	0.00	1.93	0.19	0.01	0.09
65.00	8.70	8.70	7.50	0.41	1.17	0.48	0.00	0.00	0.35	0.25	1.25	2.38
66.00	8.70	8.70	7.50	0.00	0.61	0.00	0.00	0.86	1.86	0.00	0.26	0.37
67.00	8.70	8.70	7.50	0.00	2.72	0.00	0.00	0.00	0.24	0.00	0.57	0.89
68.00	8.69	8.69	7.50	0.40	3.99	0.14	0.00	3.31	1.12	0.00	1.35	0.16
69.00	8.70	8.70	7.50	3.04	4.62	1.66	0.66	0.00	0.40	0.49	0.99	2.16
70.00	8.70	8.70	7.50	0.78	2.46	0.84	0.00	0.00	0.11	0.28	1.93	0.49
71.00	8.70	8.70	7.50	1.19	3.04	0.00	0.00	0.00	0.00	0.02	1.54	1.40
72.00	8.70	8.70	7.50	1.45	3.86	0.00	2.85	0.00	1.27	0.37	1.38	0.45
73.00	8.69	8.69	7.49	0.00	3.51	0.00	0.00	0.00	0.47	0.78	2.36	0.61
74.00	8.70	8.70	7.50	0.41	2.93	0.16	1.51	0.00	2.70	0.49	0.14	0.12
75.00	8.70	8.70	7.50	1.25	6.76	1.38	0.00	4.88	0.08	0.20	4.83	1.77
76.00	8.70	8.70	7.50	2.78	0.05	0.24	0.00	2.16	1.24	0.00	0.59	0.74
77.00	8.70	8.70	7.50	0.35	2.36	0.38	0.00	0.00	0.00	0.00	0.49	0.16
78.00	8.69	8.69	7.50	0.05	1.33	0.00	0.00	0.00	0.13	0.00	1.32	0.42
79.00	8.70	8.70	7.50	0.22	3.64	0.84	0.00	0.00	0.94	0.00	0.00	2.00
80.00	8.70	8.70	7.50	0.72	2.11	1.32	0.13	0.00	0.20	0.00	0.82	2.00
81.00	8.70	8.70	7.50	0.07	2.83	0.35	2.05	0.71	0.00	0.00	3.32	1.97
82.00	8.70	8.70	7.49	1.02	1.15	0.00	0.00	0.02	0.31	0.00	1.28	1.91
83.00	8.69	8.69	7.50	1.04	1.22	0.00	0.00	0.00	1.61	0.00	1.57	0.84
84.00	8.70	8.70	7.50	0.00	6.26	0.00	0.00	0.00	0.00	0.00	1.07	0.31
85.00	8.70	8.70	7.50	0.41	4.57	0.00	0.00	0.00	1.59	0.00	1.07	2.52
86.00	8.70	8.70	7.50	1.05	2.32	0.00	0.00	0.00	0.39	0.00	0.00	1.17
87.00	8.70	8.70	7.50	1.22	6.17	0.00	0.00	1.10	0.00	0.00	2.71	0.11
88.00	8.69	8.69	7.50	1.68	5.84	0.00	0.00	0.00	4.56	0.00	0.16	2.20
89.00	8.70	8.70	7.50	0.25	1.47	0.00	0.65	2.00	0.38	0.00	0.00	0.26
90.00	8.70	8.70	7.50	1.38	4.26	0.00	0.00	0.00	0.00	0.00	3.00	0.04
91.00	8.70	8.70	7.49	0.32	0.05	0.00	0.00	0.00	3.51	0.00	0.06	0.41
92.00	8.69	8.69	7.50	0.87	1.47	0.48	0.00	0.00	0.05	0.09	0.62	0.21
93.00	8.70	8.70	7.50	2.47	3.47	0.45	0.00	1.48	1.15	0.42	0.78	2.31
94.00	8.70	8.70	7.50	0.84	1.12	0.40	0.00	0.00	1.00	0.16	0.69	1.58
95.00	8.70	8.70	7.50	2.96	2.13	0.57	0.55	0.00	1.48	0.00	2.40	0.86
96.00	8.70	8.70	7.50	0.71	5.84	0.00	0.00	0.00	2.52	0.00	5.20	4.78
97.00	8.69	8.69	7.50	1.48	6.05	0.29	1.15	0.54	1.18	0.00	2.60	1.85
98.00	8.70	8.70	7.50	2.48	2.64	0.00	0.62	0.02	0.97	0.00	1.12	1.97
99.00	8.70	8.70	7.50	0.61	0.94	0.05	2.64	2.87	1.35	0.00	0.71	0.66
100.00	8.70	8.70	7.49	0.15	2.72	0.48	2.52	0.99	0.00	0.00	1.41	0.04
101.00	8.70	8.70	7.50	2.32	2.85	1.18	1.34	1.34	1.44	0.00	1.42	1.10
102.00	8.69	8.69	7.50	0.00	1.88	1.54	0.00	1.57	0.15	0.00	0.40	1.88
103.00	8.70	8.70	7.50	0.99	2.05	0.00	0.00	0.00	0.08	0.00	1.11	0.02
104.00	8.70	8.70	7.50	1.54	3.06	0.00	0.00	0.00	1.45	0.00	3.54	0.06
105.00	8.70	8.70	7.50	2.12	5.06	0.00	0.99	3.89	0.00	0.00	0.52	3.78
106.00	8.70	8.70	7.50	6.30	6.30	0.00	0.00	5.70	0.05	0.00	0.00	4.20
107.00	8.69	8.69	7.50	6.30	6.30	0.00	0.00	5.70	4.19	0.00	3.50	4.20
108.00	8.70	8.70	7.50	6.29	6.30	0.00	0.00	5.70	5.39	0.00	4.50	4.20
109.00	8.70	8.70	7.49	6.31	6.30	0.00	0.00	5.70	5.41	0.00	4.50	4.19
110.00	8.70	8.70	7.50	6.30	6.30	0.00	0.00	5.70	5.39	0.00	4.50	4.20
111.00	8.69	8.69	7.50	6.30	6.30	0.00	0.00	5.70	5.41	0.00	4.50	4.19
112.00	8.70	8.70	7.50	3.98	6.09	0.00	0.18	5.70	5.41	0.00	4.47	3.21
113.00	8.70	8.70	7.50	2.85	2.51	0.00	0.00	1.17	3.31	0.00	0.00	1.66
114.00	8.70	8.70	7.50	6.30	6.30	0.00	0.00	0.00	0.00	0.00	0.00	4.20
115.00	8.70	8.70	7.50	6.30	6.30	0.00	0.00	0.00	0.00	0.00	0.37	4.19
116.00	8.69	8.69	7.50	6.30	6.30	0.00	0.00	0.00	0.00	0.00	0.00	4.20
117.00	8.70	8.70	7.50	6.29	6.30	0.00	0.00	0.00	0.00	0.00	0.00	4.20
118.00	8.70	8.70	7.49	6.31	6.30	0.00	0.00	0.00	3.31	0.00	0.00	4.19
119.00	8.70	8.70	7.50	6.30	6.30	0.00	0.00	0.00	5.41	0.00	0.00	4.20
10.2.1.2	8.87	8.68
10.2.1.3	8.87	21.51
10.2.1.4	7.64	8.21
10.1.1.4	1.51	236555.29
10.1.1.5	2.97	90634.16
10.1.1.6	0.39	622446.19
10.1.1.7	0.34	651700.64
10.1.1.8	0.99	250196.16
10.1.1.9	1.23	86882.49
10.1.1.10	0.17	888920.43
10.1.1.11	1.24	128915.48
10.1.1.12	1.34	146741.22
