Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.005s)
CreateVariables () DONE !!!
Creating 15 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14
22.00	9.90	7.80	6.90	0.00	2.59	0.41	0.26	0.00	0.00	1.21	0.81	0.00	0.00	0.54	1.26
23.00	9.90	7.81	6.90	0.00	2.57	0.54	1.68	0.00	0.00	0.00	0.91	0.59	0.00	0.19	0.48
24.00	9.89	7.80	6.90	0.00	2.41	0.27	1.74	0.99	0.00	0.00	0.26	0.31	0.00	0.12	1.74
25.00	9.90	7.80	6.90	0.00	0.00	0.75	0.95	0.99	0.73	0.48	0.81	0.16	0.00	0.07	1.34
26.00	9.90	7.81	6.90	0.78	0.87	0.64	0.12	0.00	0.28	0.00	1.04	0.05	0.13	0.00	0.89
27.00	9.90	7.80	6.90	0.00	2.26	0.22	0.99	0.00	3.13	0.00	1.27	0.00	0.00	0.42	1.46
28.00	9.89	7.80	6.90	0.00	0.20	0.00	2.23	0.00	1.65	0.35	0.58	0.00	0.00	0.45	1.15
29.00	9.90	7.81	6.90	0.49	0.00	0.00	0.00	0.00	0.16	2.73	0.87	0.00	0.00	0.57	0.89
30.00	9.90	7.80	6.90	1.59	3.24	0.00	0.00	0.00	0.78	2.14	1.51	0.00	0.15	0.89	0.87
31.00	9.89	7.80	6.90	0.75	0.00	0.00	3.16	0.99	0.55	0.20	1.55	0.00	0.00	0.33	0.82
32.00	9.90	7.81	6.90	0.00	0.00	0.37	0.00	0.49	0.00	2.26	1.41	0.31	0.00	0.12	1.34
33.00	9.90	7.80	6.90	0.00	0.00	0.39	0.00	0.49	2.24	0.49	0.82	0.00	0.00	0.52	0.97
34.00	9.89	7.81	6.89	0.26	0.68	0.21	0.01	0.13	1.22	0.00	0.16	0.12	0.00	0.12	1.05
35.00	9.90	7.80	6.90	0.00	0.20	0.12	0.00	0.06	0.27	1.50	0.00	0.08	0.00	0.61	1.51
36.00	9.90	7.80	6.90	0.00	0.00	0.27	1.83	1.83	0.79	0.00	0.95	0.54	0.00	0.57	1.24
37.00	9.89	7.81	6.90	0.00	2.13	0.13	0.49	0.61	0.00	0.00	1.22	0.19	0.00	0.38	1.42
38.00	9.90	7.80	6.90	0.00	0.00	0.13	1.41	1.45	2.44	1.33	0.37	0.24	0.00	0.57	1.35
39.00	9.90	7.80	6.90	0.00	0.00	2.97	2.96	2.98	0.54	0.00	0.00	0.49	0.00	0.64	1.06
40.00	9.90	7.81	6.90	0.00	0.99	0.97	1.25	0.00	0.00	0.00	0.00	0.00	0.00	0.12	1.86
41.00	9.89	7.80	6.90	0.00	0.00	0.00	0.49	0.99	0.00	0.00	0.00	0.49	0.00	0.12	1.26
42.00	9.90	7.80	6.90	0.53	0.00	0.01	0.00	0.07	2.59	1.20	0.35	0.00	0.02	0.08	0.98
43.00	9.90	7.81	6.90	0.00	1.75	0.00	2.34	0.00	0.00	0.27	0.00	0.00	0.00	0.40	1.99
44.00	9.89	7.80	6.90	0.00	0.38	1.15	0.00	0.99	0.49	0.00	0.57	0.00	0.00	0.47	0.85
45.00	9.90	7.81	6.90	0.00	0.00	0.28	1.59	0.00	1.66	0.00	0.75	0.00	0.00	0.21	1.74
46.00	9.90	7.80	6.90	0.01	0.00	0.09	0.21	0.49	0.51	0.99	1.10	1.50	0.00	0.02	1.66
47.00	9.89	7.80	6.90	0.00	1.54	0.22	1.75	0.00	0.00	0.00	0.81	0.38	0.00	0.00	0.64
48.00	9.90	7.81	6.90	0.81	0.00	0.16	0.00	1.70	0.14	0.00	0.49	0.49	0.00	0.61	1.18
49.00	9.90	7.80	6.90	0.49	2.87	0.00	0.00	0.00	0.07	0.00	0.77	0.02	0.00	0.12	0.64
50.00	9.89	7.80	6.89	0.00	0.00	0.00	1.39	0.14	1.54	0.00	1.01	0.94	0.00	0.00	2.48
51.00	9.90	7.81	6.90	0.00	0.00	0.04	0.80	1.42	0.00	2.89	0.35	0.31	0.00	0.02	1.22
52.00	9.90	7.80	6.90	1.66	0.13	0.54	0.11	0.49	0.00	0.00	0.85	0.62	0.00	0.85	1.84
53.00	9.90	7.80	6.90	0.00	2.98	0.00	2.54	0.04	0.00	0.00	1.18	0.79	0.00	0.47	0.49
54.00	9.89	7.81	6.90	1.51	0.35	2.23	0.49	0.49	0.99	0.45	1.77	0.21	0.00	0.64	2.45
55.00	9.90	7.80	6.90	0.00	0.49	2.37	1.20	0.14	0.12	0.49	1.74	0.00	0.00	1.01	0.49
56.00	9.89	7.81	6.90	0.00	3.05	0.00	1.63	0.00	1.50	0.75	1.47	0.00	0.00	0.64	0.00
57.00	9.90	7.80	6.90	0.00	0.00	0.00	0.00	1.79	0.54	0.44	0.71	0.00	0.00	0.21	0.39
58.00	9.90	7.80	6.90	0.00	2.34	0.52	1.46	0.00	1.37	0.51	2.26	0.00	0.00	0.92	1.85
59.00	9.90	7.81	6.90	0.00	3.16	0.00	1.98	0.19	1.63	0.05	1.53	0.00	0.00	0.57	1.20
60.00	9.89	7.80	6.90	0.42	0.00	0.53	0.05	0.00	0.46	0.00	1.40	0.00	0.33	0.28	1.55
61.00	9.90	7.80	6.90	0.47	3.84	1.60	1.19	0.00	0.49	0.99	0.78	2.53	0.02	0.33	0.31
62.00	9.90	7.81	6.90	0.65	0.00	0.04	0.85	0.00	0.99	0.00	1.48	0.00	0.16	0.12	0.00
63.00	9.89	7.80	6.90	0.00	0.00	0.00	0.00	1.04	0.00	0.64	1.00	1.22	0.00	0.19	2.17
64.00	9.90	7.80	6.90	1.05	0.61	0.00	1.25	0.00	0.49	0.99	1.34	0.00	0.00	0.31	0.37
65.00	9.90	7.81	6.90	0.41	0.00	0.00	0.00	0.32	0.95	0.00	1.34	0.49	0.00	0.31	2.79
66.00	9.90	7.80	6.89	1.27	0.00	1.19	0.13	2.51	0.02	0.00	1.32	1.98	0.37	0.85	0.74
67.00	9.89	7.81	6.90	1.18	0.00	0.11	2.63	1.88	0.16	0.04	1.51	0.12	0.26	0.19	0.80
68.00	9.90	7.80	6.90	0.00	2.48	1.44	3.17	1.19	0.39	0.99	1.63	0.99	0.00	0.00	2.19
69.00	9.90	7.80	6.90	0.41	0.00	0.00	4.04	2.03	0.00	0.00	1.72	1.47	0.08	0.00	2.10
70.00	9.89	7.81	6.90	0.46	1.92	0.00	1.30	0.99	2.90	0.00	1.94	0.12	0.18	0.00	1.92
71.00	9.90	7.80	6.90	0.20	0.00	2.38	2.04	0.00	0.00	0.49	2.17	0.95	0.42	1.18	1.86
72.00	9.90	7.80	6.90	0.52	0.75	0.07	1.33	0.00	0.01	0.07	1.50	0.05	0.07	0.00	0.84
73.00	9.89	7.81	6.90	0.26	1.01	1.95	0.49	0.99	0.49	2.94	2.07	0.42	0.05	0.00	0.89
74.00	9.90	7.80	6.90	1.19	0.46	0.19	1.88	2.90	1.19	0.49	4.10	2.12	0.05	0.14	1.55
75.00	9.90	7.80	6.90	0.00	2.18	0.21	2.00	0.00	2.81	0.00	0.49	0.49	0.00	0.66	1.73
76.00	9.90	7.81	6.90	0.74	0.05	0.00	1.91	0.00	0.00	0.00	2.30	1.91	0.00	0.00	0.77
77.00	9.89	7.80	6.90	0.60	1.58	1.00	0.77	0.81	0.26	0.00	1.21	1.98	0.39	0.81	1.93
78.00	9.90	7.81	6.90	1.06	1.24	0.92	0.48	1.22	1.74	0.00	0.99	0.60	0.42	0.54	0.33
79.00	9.90	7.80	6.90	0.00	0.00	0.20	0.00	2.12	0.51	2.00	1.01	0.07	0.00	0.18	1.90
80.00	9.89	7.80	6.90	0.00	0.00	1.00	0.49	1.48	0.00	0.00	0.00	0.00	0.00	0.49	0.48
81.00	9.90	7.81	6.90	1.01	0.00	0.00	0.00	0.02	0.00	0.09	0.00	0.16	0.14	0.00	1.35
82.00	9.90	7.80	6.89	1.06	1.88	1.35	1.64	0.00	2.46	2.56	5.08	0.00	0.00	0.00	1.31
83.00	9.89	7.80	6.90	0.35	0.00	0.14	0.24	1.70	0.02	1.26	0.19	1.18	0.49	1.25	0.49
84.00	9.90	7.81	6.90	0.00	0.00	1.53	0.69	0.61	0.00	0.00	0.41	0.00	0.00	0.72	0.99
85.00	9.90	7.80	6.90	1.81	1.94	0.87	2.16	0.99	1.02	3.04	0.47	2.53	0.58	0.00	1.66
86.00	9.89	7.80	6.90	0.00	0.32	4.03	0.00	0.00	1.22	1.39	0.00	0.81	0.00	0.09	0.82
87.00	9.90	7.81	6.90	0.06	1.79	1.99	1.26	0.61	2.84	0.04	3.36	3.09	0.00	0.00	0.55
88.00	9.90	7.80	6.90	0.78	0.00	2.32	3.23	0.73	0.00	0.00	0.75	1.60	0.00	0.00	1.73
89.00	9.90	7.81	6.90	0.00	0.00	1.70	0.00	0.99	0.00	0.00	0.98	1.08	0.00	0.65	0.46
90.00	9.89	7.80	6.90	0.49	0.00	3.79	1.18	0.06	0.16	1.64	3.38	0.49	0.00	0.14	2.48
91.00	9.90	7.80	6.90	1.50	2.53	2.89	2.25	1.73	0.00	0.00	1.38	3.21	0.00	0.00	1.37
92.00	9.90	7.81	6.90	0.00	0.33	0.80	1.48	0.22	0.00	2.76	0.01	0.92	0.00	0.00	1.64
93.00	9.89	7.80	6.90	0.11	0.00	0.00	0.69	0.26	0.00	1.54	0.05	0.52	0.00	0.00	1.97
94.00	9.90	7.80	6.90	0.28	0.26	0.00	0.34	1.02	2.58	0.00	1.77	0.09	0.00	1.15	1.90
95.00	9.90	7.81	6.90	0.14	0.00	0.57	0.98	1.04	0.81	3.14	2.16	2.10	0.00	0.28	1.84
96.00	9.89	7.80	6.90	1.04	0.00	1.35	0.00	0.99	1.17	1.58	1.48	1.70	0.16	2.32	1.45
97.00	9.90	7.80	6.90	1.10	1.35	0.00	0.00	0.99	1.01	0.00	1.63	1.84	0.08	0.25	1.53
98.00	9.90	7.81	6.89	1.26	0.00	1.10	0.00	0.00	0.49	1.48	1.12	1.99	0.21	0.00	1.21
99.00	9.89	7.80	6.90	0.20	1.38	0.99	4.27	3.43	1.79	0.49	2.07	0.00	0.09	2.31	2.53
100.00	9.90	7.81	6.90	0.89	0.00	0.80	0.44	0.99	1.12	0.00	2.37	1.52	0.35	1.07	2.08
101.00	9.90	7.80	6.90	2.14	1.28	3.57	4.06	1.52	1.57	1.98	1.14	0.51	0.18	0.00	1.17
102.00	9.90	7.80	6.90	0.00	0.00	1.44	0.00	1.34	0.64	0.49	1.94	0.97	0.00	0.66	1.57
103.00	9.89	7.81	6.90	0.00	0.99	0.49	1.00	0.01	0.00	0.00	0.49	0.73	0.00	0.42	1.35
104.00	9.90	7.80	6.90	0.00	1.74	0.58	2.34	1.97	0.00	0.99	3.43	0.46	0.00	0.04	2.14
105.00	9.90	7.80	6.90	0.07	0.49	1.72	2.13	1.33	1.18	0.49	1.79	1.95	0.00	1.40	1.59
106.00	9.89	7.81	6.90	0.00	1.48	1.24	1.20	0.71	2.71	0.49	2.54	1.70	0.00	0.00	1.50
107.00	9.90	7.80	6.90	0.00	0.00	1.17	1.97	0.49	0.95	1.44	2.10	3.76	0.00	0.49	1.45
108.00	9.90	7.80	6.90	0.88	0.49	6.36	5.09	0.11	0.00	5.17	4.89	4.52	0.34	2.28	2.03
109.00	9.89	7.81	6.90	0.00	0.00	3.34	2.38	1.53	1.48	0.00	1.61	0.88	0.00	0.53	1.64
110.00	9.90	7.80	6.90	1.01	0.00	1.50	0.99	0.00	0.00	1.51	1.28	1.41	0.00	0.85	0.72
111.00	9.90	7.81	6.90	0.15	1.34	0.54	0.28	1.08	0.81	1.44	2.27	2.53	0.00	0.51	0.52
112.00	9.89	7.80	6.90	0.00	1.31	5.41	1.57	1.93	0.00	3.18	0.85	1.66	0.00	1.95	2.11
113.00	9.90	7.80	6.90	0.00	0.00	4.12	3.49	0.26	0.75	2.84	0.67	3.58	0.00	1.52	1.54
114.00	9.90	7.81	6.89	0.00	0.00	0.49	1.92	0.07	0.00	1.74	0.98	0.07	0.00	0.31	2.45
115.00	9.90	7.80	6.90	0.00	0.00	0.98	0.00	0.99	0.00	0.29	1.73	0.68	0.14	0.35	0.34
116.00	9.89	7.80	6.90	0.00	3.92	3.70	0.60	0.00	0.00	0.49	2.36	3.26	0.05	0.72	1.85
117.00	9.90	7.81	6.90	0.00	0.49	2.51	0.99	0.01	1.21	1.95	0.52	1.37	0.00	0.59	1.99
118.00	9.90	7.80	6.90	0.49	2.33	2.25	0.95	1.22	0.00	1.58	0.80	1.94	0.00	0.00	1.47
119.00	9.89	7.80	6.90	0.00	2.03	1.12	1.11	1.11	0.00	1.61	2.78	1.46	0.00	0.93	1.37
10.2.1.2	10.09	8.08
10.2.1.3	7.95	8.37
10.2.1.4	7.03	8.19
10.1.1.4	0.41	524850.80
10.1.1.5	0.80	482013.00
10.1.1.6	0.86	406224.17
10.1.1.7	1.07	325208.03
10.1.1.8	0.68	517403.19
10.1.1.9	0.65	442026.90
10.1.1.10	0.78	494212.44
10.1.1.11	1.27	416036.33
10.1.1.12	0.77	387426.90
10.1.1.13	0.06	709256.54
10.1.1.14	0.47	398802.06
10.1.1.15	1.34	284759.13
