Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.087s)
CreateVariables () DONE !!!
Creating 18 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17
15.00	8.70	7.20	6.59	0.09	0.00	1.57	0.00	0.01	0.15	0.49	0.00	0.00	0.00	0.99	0.00	0.06	0.00	0.91
16.00	8.69	7.21	6.59	0.16	0.27	0.09	0.00	0.49	0.00	1.33	0.00	0.12	1.91	0.40	0.00	0.12	0.00	2.17
17.00	8.70	7.20	6.61	0.00	0.00	0.09	0.00	0.00	0.14	0.00	0.00	0.54	0.44	0.00	0.00	0.11	0.00	1.05
18.00	8.70	7.21	6.59	0.00	0.00	0.12	0.00	1.35	0.00	0.64	0.00	1.59	0.01	0.00	0.00	0.00	0.00	0.02
19.00	8.70	7.20	6.61	0.20	0.00	0.20	0.00	0.00	0.26	0.75	0.00	0.00	0.28	0.00	0.00	0.00	0.00	1.34
20.00	8.70	7.20	6.59	0.24	0.00	0.00	0.00	0.00	0.58	0.00	0.00	0.06	0.00	1.57	0.07	0.00	0.00	0.69
21.00	8.69	7.21	6.61	0.00	0.00	0.00	0.00	0.00	0.04	0.01	0.54	2.10	0.00	0.00	0.00	0.14	0.00	0.34
22.00	8.70	7.20	6.59	0.07	0.00	1.17	0.07	0.24	0.04	1.86	0.22	1.59	0.00	0.49	0.00	0.00	0.00	0.49
23.00	8.70	7.21	6.61	0.00	0.00	0.02	0.00	0.00	0.00	1.83	0.68	0.99	0.00	0.59	0.00	0.00	0.00	0.00
24.00	8.70	7.20	6.59	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.19	0.00	0.00	0.00	0.00	0.00	0.00	0.00
25.00	8.69	7.20	6.61	0.00	0.00	0.53	0.00	0.00	0.00	1.58	0.12	1.60	0.00	1.26	0.00	0.00	0.00	0.00
26.00	8.70	7.21	6.59	0.00	0.00	0.53	0.00	0.00	0.00	0.00	0.47	1.37	0.26	0.21	0.00	0.00	0.00	0.93
27.00	8.70	7.20	6.61	0.00	0.00	0.00	0.00	0.00	0.00	0.61	0.07	0.00	0.00	0.00	0.00	0.00	0.00	0.47
28.00	8.70	7.21	6.59	0.22	0.00	0.00	0.00	0.00	0.13	0.00	0.05	0.00	0.00	0.99	0.00	0.00	0.00	1.30
29.00	8.70	7.20	6.59	0.21	0.01	0.24	0.00	0.00	1.06	0.00	0.02	0.49	0.00	1.27	0.00	0.00	0.00	1.37
30.00	8.69	7.20	6.61	0.29	0.00	0.00	0.00	0.00	0.42	0.00	0.45	1.34	0.00	0.00	0.00	0.00	0.00	2.01
31.00	8.70	7.21	6.59	0.00	0.00	0.75	0.00	0.49	0.00	0.49	0.00	1.65	0.49	2.30	0.05	0.00	0.00	0.00
32.00	8.70	7.20	6.61	0.02	0.01	0.16	0.07	0.09	0.00	0.00	0.00	1.20	0.00	1.95	0.00	0.00	0.00	1.59
33.00	8.70	7.21	6.59	0.00	0.00	0.44	0.02	0.89	0.00	0.00	0.00	0.00	0.04	0.54	0.92	0.00	0.00	0.00
34.00	8.70	7.20	6.61	0.68	0.00	0.00	0.00	0.34	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.08	0.00	1.13
35.00	8.69	7.21	6.59	0.00	0.12	0.00	0.00	0.28	0.29	0.00	0.19	1.65	0.75	0.00	0.00	0.00	0.00	1.20
36.00	8.70	7.20	6.61	0.75	0.00	0.00	0.00	0.00	1.97	0.27	0.19	2.68	0.00	0.00	0.00	0.02	0.00	1.26
37.00	8.70	7.20	6.59	0.60	0.00	0.00	0.00	0.00	0.77	1.20	0.13	4.40	0.15	1.27	0.00	0.05	0.00	0.71
38.00	8.70	7.21	6.61	0.00	0.00	0.38	0.00	0.00	0.49	1.48	0.05	1.40	0.00	0.19	0.00	0.05	0.00	0.42
39.00	8.70	7.20	6.59	0.14	0.00	1.41	0.00	2.72	0.35	0.07	0.61	1.86	0.00	0.86	0.00	0.00	0.00	1.70
40.00	8.69	7.21	6.61	0.00	0.00	0.00	0.00	0.00	0.00	0.42	0.01	0.00	0.24	1.64	0.99	0.00	0.00	0.34
41.00	8.70	7.20	6.59	0.00	0.27	1.53	0.13	0.26	0.00	0.49	0.07	0.00	2.43	0.55	0.00	0.00	0.00	0.00
42.00	8.70	7.20	6.59	0.00	0.07	0.00	0.00	0.00	0.00	0.00	0.32	0.49	0.18	0.00	0.00	0.00	0.00	0.20
43.00	8.70	7.21	6.61	0.00	0.07	0.00	0.00	0.00	0.00	0.00	0.38	2.23	0.08	1.91	0.99	0.00	0.00	0.00
44.00	8.70	7.20	6.59	0.00	0.33	1.08	0.04	1.04	0.00	0.00	0.00	2.40	2.38	3.29	0.00	0.00	0.00	0.00
45.00	8.69	7.21	6.61	0.00	0.26	0.41	0.00	0.95	1.00	0.49	0.09	1.66	1.12	0.49	0.00	0.16	0.00	1.63
46.00	8.70	7.20	6.59	0.00	0.08	0.00	0.00	0.11	0.00	0.49	0.00	2.90	0.41	1.20	0.00	0.08	0.00	0.41
47.00	8.70	7.21	6.61	0.00	0.00	0.00	0.00	0.49	0.74	1.87	0.07	0.00	0.00	1.87	0.00	0.00	0.00	0.55
48.00	8.70	7.20	6.59	0.00	0.08	1.31	0.00	0.00	0.87	0.00	0.61	4.26	0.41	1.18	0.26	0.00	0.00	0.25
49.00	8.69	7.20	6.61	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.78	1.45	0.49	0.48	0.01	0.00	0.00	0.26
50.00	8.70	7.21	6.59	1.15	0.00	0.00	0.00	0.49	1.19	0.99	0.47	0.55	0.15	0.00	0.00	0.00	0.00	1.48
51.00	8.70	7.20	6.61	0.00	0.08	0.00	0.00	0.00	0.00	0.00	0.07	0.00	2.13	1.77	0.38	0.00	0.00	0.00
52.00	8.70	7.21	6.59	0.00	0.00	0.00	0.00	0.14	1.57	1.34	0.00	1.28	0.20	0.49	0.00	0.07	0.00	1.52
53.00	8.70	7.20	6.61	0.00	0.00	0.99	0.00	0.02	0.00	0.24	0.00	1.88	0.64	0.00	0.00	0.00	0.00	1.17
54.00	8.69	7.20	6.59	0.00	0.49	0.00	0.00	0.00	0.00	1.06	0.00	2.43	0.49	0.00	0.00	0.00	0.00	0.00
55.00	8.70	7.21	6.59	0.00	0.00	1.31	0.01	1.74	0.60	0.00	0.64	1.57	0.00	0.89	0.33	0.00	0.00	0.38
56.00	8.70	7.20	6.61	0.34	0.00	0.00	0.00	2.12	0.40	0.00	0.21	0.55	0.00	0.00	0.00	0.00	0.00	0.62
57.00	8.70	7.21	6.59	0.00	0.00	0.33	0.00	0.00	0.00	0.01	0.14	0.93	0.65	1.27	0.22	0.00	0.00	1.27
58.00	8.70	7.20	6.61	0.00	0.00	0.00	0.00	0.00	0.00	1.74	0.00	2.47	0.42	1.53	0.18	0.00	0.00	0.00
59.00	8.69	7.20	6.59	0.00	0.00	0.00	0.00	0.00	0.64	0.94	0.00	0.92	0.51	0.49	0.00	0.05	0.00	0.65
60.00	8.70	7.21	6.61	0.01	0.49	1.47	0.01	1.81	0.72	0.00	0.09	0.49	2.19	1.61	0.15	0.00	0.00	0.47
61.00	8.70	7.20	6.59	0.00	0.00	1.48	0.00	0.01	0.12	0.00	0.49	1.61	0.00	2.68	0.00	0.00	0.00	0.75
62.00	8.70	7.21	6.61	0.00	0.00	0.00	0.00	0.00	0.01	0.00	0.09	1.47	2.43	0.75	0.00	0.00	0.00	0.00
63.00	8.70	7.20	6.59	0.00	0.00	2.03	0.21	0.00	1.01	0.49	0.97	0.65	0.37	0.14	0.00	0.00	0.00	0.25
64.00	8.69	7.21	6.61	0.01	0.00	0.00	0.00	1.88	0.00	0.49	0.19	0.18	1.41	0.01	0.00	0.00	0.00	0.01
65.00	8.70	7.20	6.59	0.02	0.00	0.00	0.00	0.00	0.73	0.00	0.80	3.39	0.00	0.99	0.00	0.00	0.00	0.77
66.00	8.70	7.20	6.61	0.37	0.00	0.00	0.00	0.00	0.58	0.47	0.42	3.79	0.20	0.08	0.00	0.08	0.00	1.35
67.00	8.70	7.21	6.59	0.00	0.57	0.00	0.00	0.49	0.34	1.34	0.00	3.59	0.95	2.51	0.00	0.00	0.00	1.06
68.00	8.69	7.20	6.59	0.00	0.00	0.00	0.00	0.00	0.00	1.25	0.00	0.00	0.16	0.41	0.00	0.00	0.00	0.00
69.00	8.70	7.21	6.61	0.00	0.00	0.00	0.00	0.00	0.00	1.42	0.00	0.00	0.00	1.35	0.00	0.00	0.00	1.08
70.00	8.70	7.20	6.59	0.01	0.00	0.49	0.00	0.00	0.06	1.59	0.09	0.79	0.00	2.27	0.00	0.00	0.00	1.19
71.00	8.70	7.20	6.61	0.00	0.00	0.37	0.00	1.64	0.00	0.00	1.24	0.00	0.00	0.00	0.00	0.00	0.00	0.00
72.00	8.70	7.21	6.59	0.00	0.00	0.00	0.00	0.47	0.14	0.00	2.38	0.00	0.00	1.40	0.00	0.00	0.00	0.06
73.00	8.69	7.20	6.61	0.00	0.00	0.00	0.00	2.13	0.00	0.00	0.00	1.41	0.00	2.58	0.14	0.00	0.00	0.00
74.00	8.70	7.21	6.59	0.00	0.00	0.00	0.00	0.13	0.00	0.51	0.53	0.00	1.51	0.35	0.14	0.00	0.00	0.00
75.00	8.70	7.20	6.61	0.00	0.00	0.00	0.00	0.00	0.26	0.52	0.00	1.64	0.01	2.46	0.14	0.27	0.00	0.77
76.00	8.70	7.20	6.59	0.00	0.00	1.48	0.07	1.88	0.00	1.45	0.49	0.84	0.42	0.00	0.00	0.00	0.00	0.44
77.00	8.70	7.21	6.61	0.00	0.13	0.00	0.00	1.38	0.00	0.02	0.00	0.49	0.21	0.00	0.00	0.00	0.00	0.00
78.00	8.69	7.20	6.59	0.00	0.11	0.00	0.00	3.69	0.00	0.75	0.49	1.35	0.00	0.48	0.00	0.00	0.00	0.00
79.00	8.70	7.21	6.61	0.00	0.00	0.00	0.00	1.63	0.01	0.00	0.00	1.57	0.00	0.00	0.00	0.00	0.00	0.04
80.00	8.70	7.20	6.59	0.00	0.00	0.00	0.00	0.49	0.05	0.99	0.01	1.77	0.75	1.11	0.97	0.00	0.00	1.57
81.00	8.70	7.21	6.59	0.05	0.00	0.00	0.00	1.63	1.20	0.68	1.26	1.10	0.75	1.47	0.02	0.00	0.00	1.47
82.00	8.70	7.20	6.61	0.07	0.25	0.00	0.00	0.24	0.20	3.14	1.25	0.38	1.61	0.00	0.00	0.00	0.00	1.53
83.00	8.69	7.20	6.59	0.01	0.00	1.51	0.02	0.85	0.00	0.00	0.00	2.25	0.80	3.01	0.00	0.00	0.00	0.00
84.00	8.70	7.21	6.61	0.00	0.00	0.46	0.05	1.57	1.00	1.08	0.00	0.00	0.28	1.57	0.16	0.00	0.00	1.14
85.00	8.70	7.20	6.59	0.91	0.00	0.00	0.00	0.74	0.00	1.74	0.49	0.00	0.00	0.86	0.54	1.40	0.00	2.67
86.00	8.70	7.21	6.61	0.05	0.00	0.00	0.00	1.70	0.29	0.32	0.99	0.84	2.34	0.49	0.00	0.00	0.00	0.31
87.00	8.70	7.20	6.59	0.04	0.00	0.07	0.00	1.27	0.05	0.92	0.00	3.16	0.99	0.00	0.00	0.00	0.00	0.81
88.00	8.69	7.20	6.61	0.00	0.00	1.10	0.21	3.03	0.37	1.02	0.00	2.26	0.05	0.64	0.55	0.00	0.00	1.13
89.00	8.70	7.21	6.59	0.00	0.00	0.00	0.00	2.73	0.00	2.53	0.00	2.37	0.13	0.00	0.00	0.00	0.00	1.05
90.00	8.70	7.20	6.61	0.00	0.00	0.00	0.00	0.26	0.40	0.60	1.10	0.04	1.30	3.42	0.00	0.00	0.00	0.09
91.00	8.70	7.21	6.59	0.42	0.00	0.00	0.00	4.37	0.48	1.32	2.06	2.77	0.49	0.00	0.00	0.00	0.00	0.84
92.00	8.69	7.20	6.61	0.00	0.00	0.00	0.00	0.62	0.00	0.31	0.00	1.79	1.10	1.60	0.00	0.00	0.00	0.00
93.00	8.70	7.21	6.59	0.00	0.00	0.01	0.00	1.35	0.80	0.00	0.49	4.07	0.46	2.48	0.00	0.00	0.00	1.45
94.00	8.70	7.20	6.59	0.02	0.00	1.31	0.14	0.99	0.08	0.00	0.00	0.49	0.47	0.00	0.00	0.00	0.00	0.97
95.00	8.70	7.20	6.61	0.34	0.00	0.00	0.00	0.00	1.54	1.70	1.44	0.93	0.46	0.00	0.00	0.04	0.00	2.24
96.00	8.70	7.21	6.59	1.01	2.01	0.00	0.00	0.00	0.75	1.52	0.49	0.45	3.39	1.25	0.00	0.00	0.00	0.78
97.00	8.69	7.20	6.61	0.22	0.49	0.00	0.00	0.00	0.91	0.00	1.22	2.18	2.38	0.00	0.00	0.19	0.00	1.85
98.00	8.70	7.21	6.59	0.39	1.06	0.00	0.00	2.89	0.07	0.00	0.00	1.72	2.24	1.27	0.00	0.00	0.00	1.24
99.00	8.70	7.20	6.61	0.00	0.00	0.00	0.00	0.49	0.00	2.11	0.49	0.00	1.70	2.40	0.00	0.00	0.00	0.18
100.00	8.70	7.20	6.59	0.00	0.26	0.00	0.00	0.49	0.00	1.34	2.25	2.25	1.37	0.49	0.00	0.00	0.00	0.04
101.00	8.70	7.21	6.61	0.00	0.04	0.00	0.00	1.93	0.07	1.28	0.00	2.37	1.83	2.38	0.00	0.00	0.00	0.16
102.00	8.69	7.20	6.59	0.00	0.00	0.00	0.00	1.31	0.35	0.35	0.00	1.52	0.00	0.97	0.00	0.07	0.00	1.15
103.00	8.70	7.21	6.61	0.58	0.00	1.05	0.44	0.00	0.00	1.65	0.00	0.00	2.01	2.16	0.12	0.00	0.00	2.28
104.00	8.70	7.20	6.59	0.00	0.28	0.82	0.45	2.58	0.00	0.00	1.32	0.00	0.92	1.39	0.55	0.00	0.00	0.00
105.00	8.70	7.20	6.61	0.00	0.00	0.00	0.00	0.00	1.67	1.63	0.00	0.44	0.33	3.86	0.00	0.12	0.00	0.66
106.00	8.70	7.21	6.59	0.00	0.21	1.64	0.40	0.49	0.00	2.25	1.48	2.14	0.29	0.20	0.00	0.00	0.26	0.48
107.00	8.69	7.20	6.59	0.00	0.06	0.00	0.00	0.00	0.88	2.37	0.00	0.00	2.45	0.00	0.00	0.15	0.44	0.93
108.00	8.70	7.21	6.61	0.00	0.33	0.49	0.00	0.00	0.05	0.00	1.20	3.11	0.57	0.00	0.00	0.00	0.26	0.08
109.00	8.70	7.20	6.59	0.00	0.88	0.81	0.18	0.49	0.32	1.28	1.31	2.27	0.89	1.47	0.49	0.00	0.68	0.15
110.00	8.70	7.21	6.61	0.00	0.75	0.00	0.00	0.00	0.81	0.00	0.00	0.06	1.07	0.00	0.00	0.00	1.57	1.22
111.00	8.69	7.20	6.59	0.00	0.00	0.00	0.00	3.07	0.00	0.47	2.44	3.00	0.98	1.10	0.21	0.00	1.21	1.20
112.00	8.70	7.20	6.61	0.38	0.00	0.00	0.00	2.36	0.41	2.18	1.53	1.75	0.00	1.21	0.25	0.41	1.98	1.65
113.00	8.70	7.21	6.59	0.00	0.00	0.26	0.00	0.00	0.57	0.31	0.49	3.00	0.00	0.60	0.00	0.00	0.64	1.30
114.00	8.70	7.20	6.61	0.00	0.00	0.00	0.00	1.81	0.01	0.14	0.00	1.85	0.09	0.00	0.00	0.00	2.10	0.08
115.00	8.70	7.21	6.59	0.00	0.00	0.00	0.00	0.00	1.07	0.94	0.00	2.03	0.53	0.00	0.00	0.00	0.00	0.98
116.00	8.69	7.20	6.61	0.00	0.00	0.00	0.00	0.00	0.00	1.84	0.05	0.97	0.13	0.00	0.00	0.00	0.66	0.67
117.00	8.70	7.20	6.59	0.00	0.00	0.00	0.00	4.55	1.02	0.22	0.00	0.99	0.00	0.99	0.00	0.02	1.68	1.08
118.00	8.70	7.21	6.61	0.00	0.01	0.00	0.00	0.00	0.18	0.64	0.99	3.11	0.85	0.00	0.00	0.05	1.41	0.09
119.00	8.70	7.20	6.59	0.04	0.00	0.00	0.00	0.49	0.00	0.37	1.37	0.62	1.01	1.19	0.00	0.00	2.58	0.13
10.2.1.2	8.87	8.32
10.2.1.3	7.34	7.89
10.2.1.4	6.73	8.50
10.1.1.4	0.10	561264.36
10.1.1.5	0.10	853093.48
10.1.1.6	0.33	909892.26
10.1.1.7	0.03	1149832.78
10.1.1.8	0.75	598087.70
10.1.1.9	0.30	437865.80
10.1.1.10	0.65	522923.10
10.1.1.11	0.37	674242.87
10.1.1.12	1.27	275839.31
10.1.1.13	0.59	470148.23
10.1.1.14	0.89	551168.49
10.1.1.15	0.09	1259781.71
10.1.1.16	0.04	961865.15
10.1.1.17	1.16	569351.61
10.1.1.18	0.70	281880.16
