Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.354s)
CreateVariables () DONE !!!
Creating 11 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10
16.00	7.50	6.30	5.52	0.00	0.00	0.01	0.00	0.00	0.00	1.97	0.55
17.00	7.50	6.30	4.68	0.00	0.00	0.12	0.00	0.00	0.00	0.00	1.35
18.00	7.50	6.30	0.33	0.00	0.00	0.00	0.33	0.00	0.00	3.14	0.00
19.00	7.49	6.30	3.04	0.00	0.00	0.00	0.00	0.00	0.00	0.80	0.31
20.00	7.50	6.30	4.25	0.00	0.00	0.00	0.19	0.00	0.00	0.00	0.87
21.00	7.50	6.30	5.55	0.00	0.00	0.00	0.02	1.57	0.00	0.00	0.27
22.00	7.50	6.30	5.63	0.00	0.00	0.00	0.00	5.36	0.00	0.00	0.00
23.00	7.50	6.30	5.33	0.00	0.00	0.00	0.38	0.57	0.00	0.00	0.00
24.00	7.50	6.30	4.36	0.00	0.00	0.00	0.46	0.80	0.00	0.00	0.01
25.00	7.50	6.30	4.70	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
26.00	7.50	6.30	0.51	0.00	0.00	0.00	0.16	0.00	0.00	0.00	1.71
27.00	7.50	6.30	2.07	0.00	0.00	0.00	1.83	0.00	0.00	0.32	0.18
28.00	7.49	6.30	3.29	0.14	0.00	0.00	1.74	0.00	0.00	0.99	0.13
29.00	7.50	6.30	4.38	0.00	0.00	0.00	0.64	0.00	0.00	1.67	0.00
30.00	7.50	6.30	4.17	0.00	0.00	0.00	0.66	0.00	0.00	0.78	0.00
31.00	7.50	6.30	4.99	0.00	0.00	0.00	1.50	0.00	0.00	3.18	0.31
32.00	7.50	6.30	6.16	0.00	0.00	0.00	0.22	0.00	0.00	0.00	0.00
33.00	7.50	6.30	1.58	0.00	0.00	0.00	0.07	0.00	0.00	0.00	0.00
34.00	7.50	6.30	0.55	0.00	0.00	0.00	0.93	0.00	0.00	0.04	0.02
35.00	7.50	6.30	1.53	0.00	0.00	0.00	2.03	0.00	0.00	0.52	1.18
36.00	7.50	6.30	0.40	0.00	0.00	0.00	0.00	0.00	0.00	1.98	0.00
37.00	7.49	6.30	1.78	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
38.00	7.50	6.30	2.51	0.00	0.00	0.00	0.52	0.00	0.00	0.81	0.60
39.00	7.50	6.30	1.22	0.00	0.00	0.00	0.65	0.00	0.00	1.61	0.18
40.00	7.50	6.30	1.33	0.00	0.00	0.00	0.04	0.00	0.00	0.48	0.00
41.00	7.50	6.30	7.10	0.00	0.00	0.00	0.01	0.00	0.00	0.00	0.66
42.00	7.50	6.30	1.98	0.00	0.00	0.00	0.31	0.00	0.00	0.88	2.52
43.00	7.50	6.30	1.30	0.00	0.00	0.00	0.01	0.00	0.00	1.01	1.60
44.00	7.50	6.30	1.66	0.00	0.00	0.02	0.38	0.00	0.00	1.15	1.05
45.00	7.50	6.30	5.81	0.09	0.00	0.02	1.40	0.00	0.00	1.07	0.02
46.00	7.49	6.30	2.64	0.08	0.00	0.00	0.38	0.00	0.00	0.69	1.59
47.00	7.50	6.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.21	1.98
48.00	7.50	6.30	3.32	0.00	0.00	0.00	0.00	0.00	0.00	2.64	2.44
49.00	7.50	6.30	0.85	0.00	0.00	0.00	0.95	0.00	0.00	2.56	0.67
50.00	7.50	6.30	2.74	0.00	0.00	0.00	0.00	0.00	0.00	0.88	1.72
51.00	7.50	6.30	1.42	0.00	0.00	0.00	0.19	0.00	0.00	0.00	0.01
52.00	7.50	6.30	4.40	0.00	0.00	0.00	0.33	0.00	0.00	0.93	0.67
53.00	7.50	6.30	0.98	0.00	0.00	0.00	0.48	0.00	0.00	2.07	2.87
54.00	7.50	6.30	3.36	0.00	0.00	0.00	0.14	0.00	0.00	0.00	1.41
55.00	7.49	6.30	4.16	0.00	0.00	0.00	1.01	0.00	0.00	1.87	0.39
56.00	7.50	6.30	5.08	0.00	0.00	0.00	0.62	0.00	0.00	0.48	0.61
57.00	7.50	6.30	3.03	0.01	0.00	0.00	0.54	0.00	0.00	1.53	2.63
58.00	7.50	6.30	2.58	0.00	0.00	0.00	0.99	0.00	0.00	1.45	0.93
59.00	7.50	6.30	4.83	0.00	0.00	0.01	0.68	0.00	0.00	0.00	0.00
60.00	7.50	6.30	2.96	0.00	0.00	0.00	1.05	0.00	0.00	1.42	1.28
61.00	7.50	6.30	1.84	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.82
62.00	7.50	6.30	5.97	0.00	0.00	0.00	0.00	0.13	0.00	1.24	1.65
63.00	7.50	6.30	3.92	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.33
64.00	7.49	6.30	1.66	0.00	0.00	0.00	0.59	0.66	0.00	0.00	0.18
65.00	7.50	6.30	1.21	0.00	0.00	0.01	0.39	0.00	0.00	0.47	2.54
66.00	7.50	6.30	2.97	0.00	0.00	0.00	0.67	0.00	0.00	0.00	1.90
67.00	7.50	6.30	1.72	0.00	0.00	0.00	1.33	0.00	0.00	1.37	1.34
68.00	7.50	6.30	3.19	0.00	0.00	0.00	0.22	0.00	0.00	0.00	0.31
69.00	7.50	6.30	2.17	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.73
70.00	7.50	6.30	2.91	0.00	0.00	0.00	0.00	0.00	0.00	0.74	0.45
71.00	7.50	6.30	1.13	0.00	0.00	0.05	0.12	2.54	0.00	1.30	0.97
72.00	7.50	6.30	5.18	0.00	0.00	0.00	0.00	0.15	0.00	0.00	0.45
73.00	7.49	6.30	3.23	0.00	0.00	0.00	1.25	0.00	0.00	0.00	1.26
74.00	7.50	6.30	2.23	0.02	0.00	0.00	0.00	0.00	0.00	0.00	1.28
75.00	7.50	6.29	2.32	0.00	0.00	0.00	0.04	0.00	0.00	0.00	0.12
76.00	7.50	6.30	3.19	0.00	0.00	0.00	0.02	0.00	0.00	1.64	1.74
77.00	7.50	6.30	6.05	0.00	0.00	0.00	0.33	0.00	0.00	1.35	0.31
78.00	7.50	6.30	5.96	0.00	0.00	0.00	0.35	0.00	0.00	2.98	2.57
79.00	7.50	6.30	5.83	0.00	0.00	0.00	1.28	0.00	0.00	2.32	2.59
80.00	7.50	6.30	4.18	0.00	0.00	0.00	0.64	0.00	0.00	1.92	1.45
81.00	7.50	6.30	4.33	0.00	0.00	0.00	0.05	0.00	0.00	0.66	0.29
82.00	7.49	6.30	2.53	0.00	0.00	0.00	1.42	0.00	0.00	0.71	0.95
83.00	7.50	6.30	5.49	0.00	0.00	0.00	0.05	0.00	0.00	0.00	0.22
84.00	7.50	6.30	5.57	0.00	0.00	0.00	0.32	0.00	0.00	1.17	0.00
85.00	7.50	6.30	5.83	0.00	0.00	0.00	0.32	0.00	0.00	2.43	1.51
86.00	7.50	6.30	2.05	0.00	0.00	0.00	0.00	0.00	0.00	2.24	2.94
87.00	7.50	6.30	1.10	0.00	0.00	0.00	0.65	0.00	0.00	0.39	0.65
88.00	7.50	6.30	1.18	0.00	0.00	0.00	0.32	0.00	0.00	3.13	3.19
89.00	7.50	6.30	3.17	0.00	0.00	0.00	1.25	0.00	0.00	2.36	0.72
90.00	7.50	6.30	3.42	0.00	0.00	0.00	0.37	0.65	0.00	0.32	0.00
91.00	7.49	6.30	3.91	0.00	0.00	0.00	0.00	0.00	0.00	1.41	1.31
92.00	7.50	6.30	0.00	0.00	0.00	0.00	0.92	0.00	0.00	2.21	2.72
93.00	7.50	6.30	0.97	0.00	0.00	0.00	0.22	0.00	0.00	0.00	0.00
94.00	7.50	6.30	4.44	0.00	0.00	0.00	0.31	0.00	0.00	1.84	1.00
95.00	7.50	6.30	2.59	0.00	0.00	0.00	0.95	0.00	0.00	0.00	0.34
96.00	7.50	6.30	5.23	0.00	0.00	0.00	1.08	0.00	0.00	0.00	0.00
97.00	7.50	6.30	4.69	0.00	0.00	0.00	0.35	0.00	0.00	0.00	1.24
98.00	7.50	6.30	5.88	0.00	0.00	0.00	0.29	0.00	0.00	2.07	3.12
99.00	7.50	6.30	0.94	0.00	0.00	0.00	0.69	0.00	0.00	0.49	0.18
100.00	7.49	6.30	2.72	0.00	0.00	0.00	2.51	0.00	0.00	1.90	2.92
101.00	7.50	6.30	2.03	0.00	0.00	0.00	0.33	0.00	0.00	0.27	0.25
102.00	7.50	6.30	0.99	0.00	0.00	0.00	0.72	0.00	0.00	2.77	2.47
103.00	7.50	6.30	6.04	0.00	0.00	0.00	0.65	0.00	0.00	0.00	0.33
104.00	7.50	6.30	4.12	0.00	0.00	0.00	1.26	0.00	0.00	0.00	0.00
105.00	7.50	6.30	3.77	0.00	0.00	0.00	0.97	0.00	0.00	3.93	2.32
106.00	7.50	6.30	3.29	0.00	0.00	0.00	1.85	0.00	0.00	0.19	0.73
107.00	7.50	6.30	5.92	0.00	0.00	0.00	2.64	0.00	0.00	0.00	0.00
108.00	7.50	6.30	4.53	0.00	0.00	0.00	0.65	0.00	0.00	2.05	0.00
109.00	7.49	6.30	3.97	0.00	0.00	0.00	0.00	0.00	0.00	0.68	0.01
110.00	7.50	6.30	3.53	0.00	0.00	0.00	0.35	0.00	0.00	0.00	0.01
111.00	7.50	6.30	0.37	0.00	0.00	0.00	0.00	0.00	0.00	2.91	2.26
112.00	7.50	6.30	0.46	0.00	0.00	0.00	0.85	0.00	0.00	2.73	2.46
113.00	7.50	6.30	0.01	0.04	0.00	0.01	0.59	0.00	0.00	0.00	0.00
114.00	7.50	6.30	2.98	0.00	0.00	0.00	0.32	0.00	0.00	0.28	2.21
115.00	7.50	6.30	1.27	0.00	0.00	0.00	1.01	0.00	0.00	0.51	0.13
116.00	7.50	6.30	7.04	0.00	0.00	0.00	1.07	0.00	0.00	0.00	0.00
117.00	7.50	6.30	4.06	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.79
118.00	7.49	6.30	3.49	0.00	0.00	0.00	1.86	0.00	0.00	0.64	2.05
119.00	7.50	6.30	4.56	0.00	0.00	0.00	1.21	0.00	0.00	1.91	0.00
10.2.1.2	7.64	8.49
10.2.1.3	6.42	7.84
10.1.1.3	3.36	96986.23
10.1.1.4	0.00	467753.18
10.1.1.5	114.77	3467429.67
10.1.1.6	0.00	371898.23
10.1.1.7	0.55	380542.05
10.1.1.8	0.26	364323.05
10.1.1.9	0	0
10.1.1.10	0.98	102917.08
10.1.1.11	0.94	125637.18
