Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.072s)
CreateVariables () DONE !!!
Creating 15 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14
12.00	7.20	6.90	6.90	0.00	0.09	2.31	0.33	1.93	0.00	0.75	0.00	0.49	1.51	1.00	0.00
13.00	7.20	6.90	6.90	0.00	0.05	0.00	1.27	1.71	0.05	0.00	0.00	0.35	0.00	0.11	0.01
14.00	7.21	6.90	6.90	0.00	0.68	1.93	0.00	0.57	0.54	0.54	2.16	1.00	0.65	3.44	1.28
15.00	7.20	6.90	6.90	2.89	1.66	0.11	1.87	1.84	2.16	2.91	2.31	0.64	0.00	0.99	1.38
16.00	7.21	6.90	6.90	0.00	2.97	0.00	0.00	3.77	0.00	1.77	2.32	1.42	0.00	0.33	0.14
17.00	7.20	6.89	6.89	0.00	2.25	0.42	0.00	0.92	0.01	0.00	0.15	0.00	1.63	2.59	1.18
18.00	7.21	6.90	6.90	0.00	2.20	0.49	0.00	1.73	0.07	0.00	0.82	0.00	1.70	2.83	0.00
19.00	7.20	6.90	6.90	1.84	0.00	0.99	0.38	1.13	0.45	0.35	0.00	0.49	1.81	2.71	0.31
20.00	7.20	6.90	6.90	0.00	0.00	0.00	0.45	0.00	0.40	0.00	0.00	0.49	0.00	1.48	1.20
21.00	7.21	6.90	6.90	0.88	1.67	0.00	2.18	1.27	0.64	1.73	0.00	0.00	0.00	0.77	0.08
22.00	7.20	6.90	6.90	0.38	2.44	1.98	2.51	2.43	0.00	1.21	0.00	1.95	2.11	0.67	0.02
23.00	7.21	6.90	6.90	2.60	1.04	0.48	0.49	1.35	1.75	0.00	0.00	1.28	0.00	1.80	0.99
24.00	7.20	6.90	6.90	0.26	1.53	0.00	1.11	3.56	1.40	1.38	0.00	0.02	0.00	0.25	1.50
25.00	7.20	6.90	6.90	0.00	2.25	1.41	1.42	0.00	2.97	0.00	0.00	2.25	2.84	2.01	0.86
26.00	7.21	6.90	6.90	0.49	1.21	2.64	0.48	0.00	0.00	2.20	0.00	0.72	2.01	3.32	0.00
27.00	7.20	6.90	6.90	0.19	0.00	3.03	1.32	0.27	1.42	2.71	0.99	0.00	0.49	1.10	2.13
28.00	7.21	6.90	6.90	1.73	1.52	0.99	1.67	0.75	1.30	0.00	0.00	0.00	0.00	0.99	0.00
29.00	7.20	6.90	6.90	0.00	0.62	0.00	2.06	2.36	0.65	2.41	0.00	0.42	0.00	1.94	0.00
30.00	7.20	6.90	6.90	1.39	0.00	0.31	2.53	0.77	0.59	1.41	0.00	0.99	0.00	1.17	0.49
31.00	7.21	6.90	6.90	0.53	0.05	0.49	3.18	1.68	0.91	2.39	0.00	1.10	0.49	1.18	0.72
32.00	7.20	6.90	6.90	0.02	0.15	0.00	0.00	1.72	0.00	0.19	0.00	2.43	0.35	0.00	0.26
33.00	7.21	6.90	6.89	0.01	0.49	0.00	3.87	1.48	0.24	0.85	1.45	0.75	0.33	0.19	0.00
34.00	7.20	6.89	6.90	0.61	1.33	0.00	1.02	3.06	0.35	0.49	0.00	0.00	0.26	0.00	1.48
35.00	7.21	6.90	6.90	0.00	0.09	0.00	0.21	2.59	0.49	0.64	2.17	1.25	1.00	1.37	0.00
36.00	7.20	6.90	6.90	3.86	1.66	0.00	2.17	1.42	0.52	1.72	1.53	2.14	1.67	0.58	0.00
37.00	7.20	6.90	6.90	0.24	0.74	0.05	1.08	1.31	0.18	0.75	0.01	0.00	0.00	0.40	1.47
38.00	7.21	6.90	6.90	0.61	2.27	1.00	3.58	0.99	1.35	0.72	2.91	0.75	1.18	1.72	0.05
39.00	7.20	6.90	6.90	0.00	0.00	0.00	0.00	0.68	0.61	1.75	0.00	1.21	2.37	0.00	0.47
40.00	7.21	6.90	6.90	0.00	0.53	0.49	0.00	0.00	0.00	0.55	0.00	1.79	0.00	1.70	0.07
41.00	7.20	6.90	6.90	0.00	1.34	0.00	0.00	3.25	0.00	0.00	0.49	0.33	0.05	1.27	0.09
42.00	7.20	6.90	6.90	1.50	2.91	0.52	0.00	1.81	0.00	2.25	0.28	1.61	2.50	0.00	0.49
43.00	7.21	6.90	6.90	0.00	0.15	0.00	0.00	0.00	0.00	0.49	0.00	2.77	0.65	2.86	0.00
44.00	7.20	6.90	6.90	0.00	0.35	0.95	0.00	1.31	0.99	0.99	0.95	0.00	0.82	1.27	1.38
45.00	7.21	6.90	6.90	0.00	1.91	0.00	1.63	1.60	0.94	0.00	0.53	2.16	0.54	0.00	0.00
46.00	7.20	6.90	6.90	1.11	0.53	0.01	0.99	2.07	0.00	0.99	1.57	1.83	0.89	0.99	0.00
47.00	7.21	6.90	6.90	0.00	1.68	0.00	0.00	3.70	0.00	0.00	1.47	2.94	2.16	3.04	0.81
48.00	7.20	6.90	6.90	0.00	2.26	0.51	1.35	1.22	0.99	0.86	0.31	0.00	0.27	0.86	0.47
49.00	7.20	6.90	6.89	0.00	0.08	0.64	0.00	1.80	0.00	2.16	0.00	1.22	0.77	1.72	0.00
50.00	7.21	6.89	6.90	0.00	0.45	1.13	0.00	0.31	1.37	0.00	0.00	4.27	0.78	0.51	0.00
51.00	7.20	6.90	6.90	0.00	0.00	0.00	3.29	1.99	2.26	0.62	0.75	0.08	0.34	1.19	0.00
52.00	7.21	6.90	6.90	1.54	3.42	0.64	1.95	1.70	1.26	0.20	0.41	1.52	2.93	0.49	0.49
53.00	7.20	6.90	6.90	0.31	0.31	0.14	0.00	0.58	0.00	1.07	1.53	1.83	2.26	0.75	0.00
54.00	7.20	6.90	6.90	0.80	0.61	1.06	0.77	2.43	0.00	0.00	1.66	2.84	2.17	0.40	0.99
55.00	7.21	6.90	6.90	0.00	1.24	0.75	0.00	0.92	0.00	0.49	0.80	2.58	0.21	3.26	1.77
56.00	7.20	6.90	6.90	0.00	1.55	0.29	0.00	2.87	0.00	3.39	1.17	2.25	0.38	2.08	0.00
57.00	7.21	6.90	6.90	0.00	0.07	0.49	4.37	1.63	0.00	0.24	0.00	1.87	0.00	0.00	0.00
58.00	7.20	6.90	6.90	1.11	0.00	0.00	0.00	0.00	0.00	1.75	0.99	3.36	0.00	0.24	0.00
59.00	7.20	6.90	6.90	0.00	0.49	0.00	1.37	1.75	0.00	0.00	0.00	2.23	0.00	0.00	0.49
60.00	7.21	6.90	6.90	1.11	0.85	0.00	1.35	2.79	0.00	1.27	0.00	0.00	0.00	2.06	0.69
61.00	7.20	6.90	6.90	0.00	0.41	0.00	1.78	1.84	0.00	2.64	2.01	4.02	1.24	0.65	0.66
62.00	7.21	6.90	6.90	0.00	1.14	0.25	0.00	0.07	0.00	0.00	0.00	2.16	1.20	0.59	0.75
63.00	7.20	6.90	6.90	0.00	1.22	1.72	0.75	1.38	0.49	0.65	0.80	2.99	1.60	2.41	2.21
64.00	7.21	6.90	6.90	0.00	1.60	0.00	0.00	1.10	0.00	0.00	0.07	0.39	1.13	1.13	1.31
65.00	7.20	6.90	6.89	0.00	0.54	2.43	0.00	0.18	0.00	0.99	0.92	2.92	1.90	0.00	1.30
66.00	7.20	6.89	6.90	0.00	2.04	0.00	0.00	2.97	0.00	0.00	1.45	0.32	0.24	1.00	0.00
67.00	7.21	6.90	6.90	0.00	0.01	0.00	0.66	0.75	0.49	0.99	0.00	0.55	2.24	0.19	0.00
68.00	7.20	6.90	6.90	0.19	1.52	1.63	0.00	0.49	0.00	1.58	0.00	1.74	0.00	2.72	0.49
69.00	7.21	6.90	6.90	0.02	1.20	0.00	0.49	0.49	0.00	0.53	0.00	0.49	0.99	1.33	1.25
70.00	7.20	6.90	6.90	1.06	1.58	0.00	0.00	3.21	1.41	2.64	1.70	2.61	0.00	1.83	0.00
71.00	7.20	6.90	6.90	1.30	0.07	0.00	0.00	3.23	2.18	0.77	0.99	2.81	1.67	1.24	2.41
72.00	7.21	6.90	6.90	0.00	1.30	0.00	1.94	1.40	0.00	1.67	0.42	2.58	1.55	0.31	0.99
73.00	7.20	6.90	6.90	1.11	1.33	2.27	0.00	3.00	0.00	0.00	1.40	1.57	0.00	1.11	2.06
74.00	7.21	6.90	6.90	0.00	0.11	0.00	1.58	2.48	0.00	0.00	1.48	0.51	0.00	0.49	0.72
75.00	7.20	6.90	6.90	0.07	0.00	0.91	0.00	0.31	0.00	0.49	0.00	0.00	0.55	0.86	0.00
76.00	7.20	6.90	6.90	0.61	1.87	0.01	0.49	3.24	0.00	3.18	3.25	1.24	1.83	1.52	0.00
77.00	7.21	6.90	6.90	0.49	0.77	1.40	0.99	1.78	0.00	0.77	0.00	0.62	0.51	0.86	0.04
78.00	7.20	6.90	6.90	1.22	1.92	0.02	4.18	1.48	1.81	0.99	0.75	1.55	0.58	0.00	1.05
79.00	7.21	6.90	6.90	0.00	0.00	2.50	0.99	2.33	0.01	0.00	2.21	0.99	1.31	1.26	0.49
80.00	7.20	6.90	6.90	0.00	0.82	0.18	0.00	1.18	0.00	0.00	2.74	2.71	3.77	0.60	0.49
81.00	7.21	6.90	6.89	0.00	5.33	0.97	0.00	4.52	0.00	0.00	0.16	4.73	2.57	1.24	0.00
82.00	7.20	6.89	6.90	1.13	1.70	0.09	0.00	2.84	0.49	4.18	0.00	0.66	0.05	2.01	1.18
83.00	7.20	6.90	6.90	0.00	2.78	0.57	0.49	1.40	0.00	1.57	2.01	0.19	0.00	1.33	0.00
84.00	7.21	6.90	6.90	1.11	1.77	0.68	2.61	0.80	0.49	1.44	1.81	3.20	0.57	2.63	1.59
85.00	7.20	6.90	6.90	0.00	0.00	1.95	0.77	2.27	0.00	0.04	0.99	1.48	2.73	1.51	0.60
86.00	7.21	6.90	6.90	0.00	0.47	0.84	0.00	0.24	0.68	0.99	1.38	1.70	0.00	1.32	2.50
87.00	7.20	6.90	6.90	0.00	0.49	0.00	0.00	1.61	0.00	1.93	0.00	1.93	0.12	1.20	0.07
88.00	7.20	6.90	6.90	0.00	3.40	0.41	0.00	2.72	0.00	0.99	0.00	2.86	3.27	2.25	0.52
89.00	7.21	6.90	6.90	0.80	1.58	2.28	0.00	2.32	1.53	3.71	2.39	1.47	1.06	3.79	1.54
90.00	7.20	6.90	6.90	0.00	0.73	0.99	1.83	0.49	0.00	0.93	0.00	1.92	0.00	1.12	0.57
91.00	7.21	6.90	6.90	0.00	2.08	0.01	0.00	1.38	2.00	2.25	0.00	0.99	1.67	2.01	0.49
92.00	7.20	6.90	6.90	0.00	2.52	0.00	2.54	0.00	1.26	1.30	0.00	1.66	0.99	0.42	1.40
93.00	7.21	6.90	6.90	1.79	3.01	1.10	2.99	0.00	0.00	0.74	0.49	1.45	0.99	0.69	0.21
94.00	7.20	6.90	6.90	0.00	1.78	0.93	2.08	0.99	2.21	0.87	0.49	2.20	0.00	0.95	2.26
95.00	7.20	6.90	6.90	0.49	0.65	0.29	4.62	0.25	0.49	0.00	3.30	2.72	2.74	0.67	0.18
96.00	7.21	6.90	6.90	0.80	2.14	0.49	1.65	4.29	1.28	4.57	0.49	2.61	0.00	0.00	0.35
97.00	7.20	6.90	6.90	2.14	2.66	0.00	0.00	1.02	0.00	0.64	0.00	0.00	0.00	0.06	0.54
98.00	7.21	6.89	6.89	0.00	1.75	1.26	0.99	2.23	1.51	0.31	0.00	1.98	0.99	1.84	0.99
99.00	7.20	6.90	6.90	0.00	1.87	2.66	0.00	3.86	0.49	4.10	1.59	3.21	2.45	0.00	0.95
100.00	7.20	6.90	6.90	0.80	2.94	0.12	3.72	3.04	0.00	1.94	0.00	2.26	0.00	0.00	0.00
101.00	7.21	6.90	6.90	0.00	1.54	0.00	0.75	1.48	0.99	1.81	1.60	1.79	0.49	1.05	0.20
102.00	7.20	6.90	6.90	0.00	0.07	4.65	1.33	3.77	0.99	0.61	2.83	0.00	0.49	3.94	1.32
103.00	7.21	6.90	6.90	0.00	2.54	2.08	0.09	0.99	1.35	1.46	1.38	0.49	1.27	1.71	1.58
104.00	7.20	6.90	6.90	1.57	1.80	0.00	2.59	2.74	1.39	0.11	0.00	0.00	0.49	0.00	0.99
105.00	7.20	6.90	6.90	0.00	3.05	0.39	0.00	2.17	0.42	0.48	1.24	3.58	0.49	2.48	0.00
106.00	7.21	6.90	6.90	0.06	0.42	0.33	0.00	0.99	0.24	0.00	0.00	1.98	0.00	1.25	0.00
107.00	7.20	6.90	6.90	0.00	1.75	0.15	0.97	0.52	0.00	0.35	0.00	1.50	0.49	0.65	0.00
108.00	7.21	6.90	6.90	0.00	0.34	1.42	1.38	0.49	0.99	0.00	0.08	0.58	1.44	1.05	0.00
109.00	7.20	6.90	6.90	0.00	0.60	0.22	0.00	2.60	0.00	1.52	0.51	1.32	0.45	2.73	0.00
110.00	7.21	6.90	6.90	0.00	2.27	0.06	1.27	1.87	3.30	0.99	0.00	2.54	0.00	1.12	2.30
111.00	7.20	6.90	6.90	1.39	0.54	0.49	1.78	1.80	0.34	1.24	1.25	0.00	0.49	0.27	1.05
112.00	7.20	6.90	6.90	0.80	0.16	0.49	0.45	2.33	0.00	0.99	0.00	1.33	1.20	2.51	1.22
113.00	7.21	6.90	6.90	0.00	1.41	2.20	0.00	1.79	0.00	0.27	1.42	3.49	0.99	2.53	1.32
114.00	7.20	6.89	6.89	0.00	0.00	0.00	1.80	0.16	0.53	1.75	0.00	1.45	0.00	2.68	1.80
115.00	7.21	6.90	6.90	0.00	3.42	0.45	2.56	3.57	0.62	0.31	0.00	3.52	0.00	0.35	0.57
116.00	7.20	6.90	6.90	0.00	2.01	2.25	2.63	3.12	0.00	2.78	0.84	1.45	3.09	3.50	0.00
117.00	7.20	6.90	6.90	0.00	2.90	0.81	4.00	4.40	0.99	0.00	0.13	0.00	1.75	0.20	0.00
118.00	7.21	6.90	6.90	0.00	0.38	1.08	0.28	1.79	0.49	0.00	0.47	3.37	0.00	0.99	0.02
119.00	7.20	6.90	6.90	0.00	1.70	0.68	1.38	1.77	0.99	0.00	0.00	0.49	0.00	2.59	0.33
10.2.1.2	7.34	9.03
10.2.1.3	7.03	8.05
10.2.1.4	7.03	21.74
10.1.1.4	0.43	1032431.02
10.1.1.5	1.24	239716.25
10.1.1.6	0.69	314966.18
10.1.1.7	1.05	440368.95
10.1.1.8	1.69	228696.93
10.1.1.9	0.56	708672.61
10.1.1.10	1.03	308050.46
10.1.1.11	0.70	391269.10
10.1.1.12	1.49	276165.97
10.1.1.13	0.88	500511.05
10.1.1.14	1.26	196793.79
10.1.1.15	0.62	421517.88
