Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.074s)
CreateVariables () DONE !!!
Creating 14 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13
60.00	7.50	7.21	0.00	0.00	0.81	0.00	0.04	1.14	1.73	0.57	0.16	1.10	2.48	0.49
61.00	7.50	7.20	0.00	1.81	0.04	0.00	0.00	0.00	0.00	0.48	0.64	1.72	0.54	0.19
62.00	7.50	7.21	0.00	2.14	2.05	1.99	2.70	0.38	0.49	0.00	0.24	1.72	0.80	0.12
63.00	7.50	7.20	0.00	0.00	0.05	0.00	0.00	0.00	0.00	0.00	0.40	0.00	0.13	0.51
64.00	7.49	7.21	0.00	0.49	0.00	0.00	0.18	0.00	0.07	0.07	0.85	0.66	2.11	0.33
65.00	7.50	7.20	0.00	1.65	1.44	0.00	0.33	0.01	0.18	2.27	0.31	2.52	0.61	0.45
66.00	7.50	7.20	0.00	0.00	2.03	0.00	0.31	0.00	0.07	0.97	0.25	0.12	0.49	0.66
67.00	7.50	7.21	0.00	1.58	1.74	0.00	1.86	0.87	0.98	0.13	0.41	1.10	0.55	0.01
68.00	7.50	7.20	0.00	0.86	0.37	0.00	2.19	0.00	0.00	1.99	0.26	0.79	0.81	0.92
69.00	7.50	7.21	0.00	0.01	1.24	0.00	0.06	0.11	0.47	0.06	0.29	0.77	2.39	0.00
70.00	7.50	7.20	0.00	0.57	0.00	1.55	0.00	0.00	0.14	3.00	0.77	0.00	4.02	0.00
71.00	7.50	7.20	0.00	1.57	0.00	0.00	1.40	0.00	0.00	0.24	0.47	0.98	1.24	0.00
72.00	7.50	7.21	0.00	1.15	2.08	0.00	0.49	0.12	0.49	0.22	0.71	1.45	2.07	0.00
73.00	7.49	7.20	0.00	2.90	3.09	1.63	0.31	0.92	1.79	0.73	0.78	3.20	1.99	0.04
74.00	7.50	7.21	0.00	2.21	2.26	1.78	1.39	0.47	0.15	1.10	0.38	1.85	2.44	0.31
75.00	7.50	7.20	0.00	0.00	0.00	0.00	0.15	0.00	0.94	0.19	0.04	0.35	0.20	0.00
76.00	7.50	7.20	0.00	2.23	0.52	1.24	0.00	0.00	0.11	1.32	1.00	1.57	2.05	0.20
77.00	7.50	7.21	0.00	0.62	2.31	0.00	0.26	0.74	1.68	0.81	0.71	1.57	2.07	0.67
78.00	7.50	7.20	0.00	1.60	1.87	0.00	2.60	0.00	0.13	1.20	0.92	0.49	1.44	0.64
79.00	7.50	7.21	0.00	0.49	0.68	0.00	1.35	0.77	0.00	1.40	0.02	1.80	2.65	0.40
80.00	7.50	7.20	0.00	0.00	1.15	0.00	0.00	0.54	0.00	0.22	0.54	0.45	1.14	0.72
81.00	7.50	7.21	0.00	3.72	1.31	0.00	1.85	1.18	1.08	0.00	0.75	1.75	1.28	0.93
82.00	7.49	7.20	0.00	0.74	0.00	0.49	0.16	0.08	1.40	2.07	0.49	1.68	1.32	0.26
83.00	7.50	7.20	0.00	0.00	0.79	0.00	0.00	0.00	0.99	1.55	0.86	1.00	3.33	0.73
84.00	7.50	7.21	0.00	1.22	1.68	2.60	0.00	0.00	3.09	0.00	0.13	0.00	0.68	1.05
85.00	7.50	7.20	0.00	1.63	1.12	1.11	0.00	0.00	0.32	0.00	0.15	0.49	2.40	0.09
86.00	7.50	7.21	0.00	0.00	0.67	0.00	0.00	0.00	0.02	0.00	0.35	0.06	1.83	0.52
87.00	7.50	7.20	0.00	0.00	1.71	0.00	2.12	0.20	0.64	0.93	0.38	2.23	1.65	0.31
88.00	7.50	7.20	0.00	1.12	2.27	1.19	2.46	0.61	0.00	1.35	1.59	1.30	3.79	0.00
89.00	7.50	7.21	0.00	0.00	0.45	1.57	0.00	0.00	0.59	0.48	0.20	0.66	1.30	0.00
90.00	7.50	7.20	0.00	0.00	0.97	0.00	0.49	1.39	0.34	0.19	0.58	1.05	2.67	0.24
91.00	7.49	7.21	0.00	0.00	1.48	0.00	0.14	0.00	2.10	1.65	0.33	0.44	1.65	0.47
92.00	7.50	7.20	0.00	0.00	0.20	1.42	0.97	0.00	1.47	1.51	0.28	0.00	3.25	0.41
93.00	7.50	7.21	0.00	0.00	1.88	0.00	0.00	0.19	0.66	2.50	0.27	1.07	1.17	0.54
94.00	7.50	7.20	0.00	2.17	0.98	0.00	0.00	0.42	0.24	0.95	1.11	0.13	0.99	0.92
95.00	7.50	7.20	0.00	1.30	0.52	0.00	0.59	0.49	0.57	1.67	0.18	1.30	0.98	1.08
96.00	7.50	7.21	0.00	0.00	4.10	0.99	0.00	2.28	0.00	0.87	2.32	1.38	3.36	0.82
97.00	7.50	7.20	0.00	0.00	0.13	0.00	0.06	0.04	0.29	1.08	0.00	0.02	0.45	0.34
98.00	7.50	7.21	0.00	0.99	1.80	0.00	0.09	0.22	0.58	1.39	0.39	1.06	0.28	0.54
99.00	7.50	7.20	0.00	1.85	1.77	0.00	1.37	0.00	1.42	1.79	0.80	0.00	1.31	0.89
100.00	7.49	7.20	0.00	1.34	1.31	0.00	3.17	0.00	2.61	1.02	0.19	0.05	1.45	0.99
101.00	7.50	7.21	0.00	0.00	3.73	0.00	1.58	1.70	0.53	1.15	1.32	1.39	0.86	1.15
102.00	7.50	7.20	0.00	0.00	1.02	0.00	0.07	0.00	0.86	2.24	0.08	0.00	1.87	0.99
103.00	7.50	7.21	0.00	0.00	1.98	2.84	0.08	0.25	1.77	2.04	0.41	1.15	3.03	0.65
104.00	7.50	7.20	0.00	2.45	1.98	0.01	0.40	0.18	0.38	3.07	0.18	0.32	2.57	0.94
105.00	7.50	7.20	0.00	1.07	1.27	0.05	0.51	0.95	1.70	2.50	0.01	0.41	0.82	0.75
106.00	7.50	7.21	0.00	0.00	2.11	0.00	1.42	0.00	0.15	1.74	0.00	0.00	1.39	0.66
107.00	7.50	7.20	0.00	0.00	2.19	2.60	0.08	0.21	0.38	0.00	0.00	0.80	0.29	0.28
108.00	7.50	7.21	0.00	0.00	3.32	0.00	2.03	0.00	2.12	1.55	0.26	0.01	3.63	0.00
109.00	7.49	7.20	0.00	1.30	0.14	0.00	0.67	0.05	0.00	0.51	0.99	0.71	2.12	1.22
110.00	7.50	7.21	0.00	1.80	3.10	0.00	0.01	1.44	0.00	1.78	1.32	1.17	1.46	1.38
111.00	7.50	7.20	0.00	1.45	1.57	0.00	0.60	2.70	1.13	0.48	0.11	2.23	1.04	1.17
112.00	7.50	7.20	0.00	0.00	0.00	0.00	0.00	0.69	2.10	0.39	0.19	0.40	0.38	0.82
113.00	7.50	7.21	0.00	0.00	0.73	0.00	0.49	0.00	0.16	0.49	0.11	0.00	0.05	0.89
114.00	7.50	7.20	0.00	0.00	2.94	0.49	0.00	0.54	0.53	2.54	0.26	1.70	1.80	0.80
115.00	7.50	7.21	0.00	0.99	2.54	0.00	2.90	0.54	0.64	3.50	0.01	0.55	0.55	0.61
116.00	7.50	7.20	0.00	0.00	2.58	0.00	2.03	0.00	1.14	1.30	0.02	1.84	0.39	0.54
117.00	7.50	7.20	0.00	2.81	2.23	1.38	1.66	0.00	0.89	0.93	0.18	0.00	1.94	0.61
118.00	7.49	7.21	0.00	1.42	1.25	0.00	0.00	0.84	0.31	1.37	0.49	1.71	0.01	0.87
119.00	7.50	7.20	0.00	0.49	2.43	0.00	0.32	0.27	1.19	0.00	0.65	0.40	1.01	1.48
10.2.1.2	7.64	8.09
10.2.1.3	7.34	8.36
10.1.1.3	0	0
10.1.1.4	0.83	510130.93
10.1.1.5	1.32	301334.06
10.1.1.6	0.60	599276.70
10.1.1.7	0.77	335443.71
10.1.1.8	0.33	458439.04
10.1.1.9	0.71	326340.49
10.1.1.10	1.12	221179.33
10.1.1.11	0.45	537783.67
10.1.1.12	0.89	417943.09
10.1.1.13	1.50	181686.91
10.1.1.14	0.50	557199.33
