Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.113s)
CreateVariables () DONE !!!
Creating 14 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13
37.00	8.10	6.30	0.00	0.35	2.96	0.47	1.88	0.00	0.14	0.28	0.00	1.20	0.06	0.18
38.00	8.10	6.30	0.20	0.00	0.64	0.59	2.73	0.00	0.00	0.87	0.68	1.48	0.00	1.01
39.00	8.09	6.30	0.69	0.13	0.49	0.19	1.88	0.44	0.46	0.73	0.52	1.41	0.00	0.13
40.00	8.10	6.30	0.29	1.53	0.49	0.92	1.54	0.74	1.60	0.18	1.95	0.71	0.08	0.99
41.00	8.10	6.30	0.16	1.60	0.00	0.16	0.26	0.51	1.27	0.87	0.00	1.81	0.02	1.73
42.00	8.10	6.30	0.99	1.92	0.00	0.46	2.03	0.00	3.09	0.59	3.25	2.97	0.49	0.00
43.00	8.10	6.30	0.49	0.00	1.93	0.31	1.06	0.99	0.39	0.81	1.25	0.25	0.26	0.00
44.00	8.10	6.30	1.39	0.16	2.71	0.15	2.52	0.00	1.65	0.47	0.00	0.00	0.00	0.00
45.00	8.09	6.30	0.31	0.01	0.00	0.00	1.93	0.09	2.37	0.05	0.00	1.93	0.21	0.21
46.00	8.10	6.30	0.00	0.00	1.93	1.27	0.44	0.01	0.22	0.40	0.00	0.32	0.00	1.37
47.00	8.10	6.30	1.33	0.04	0.99	0.51	1.74	0.00	0.27	0.09	0.24	1.86	0.13	0.00
48.00	8.10	6.30	0.00	0.35	0.00	0.45	1.81	0.00	0.07	0.65	1.13	1.13	0.00	3.04
49.00	8.10	6.30	0.13	0.26	0.01	0.45	0.00	0.00	0.08	0.24	0.49	1.11	0.26	0.51
50.00	8.10	6.30	1.41	0.00	0.01	0.00	1.85	0.00	0.06	0.38	0.00	3.38	0.92	0.00
51.00	8.09	6.30	0.06	0.13	0.49	0.77	0.00	1.51	0.29	0.22	0.45	0.42	0.59	1.25
52.00	8.10	6.30	1.20	0.01	0.00	0.38	1.22	0.35	0.21	0.01	1.08	2.10	0.16	0.00
53.00	8.10	6.30	0.31	0.00	2.72	0.00	2.92	1.39	0.09	0.44	0.08	1.88	0.00	0.00
54.00	8.10	6.30	0.00	0.86	0.00	0.00	3.76	0.00	0.01	0.57	2.58	1.44	0.00	0.16
55.00	8.10	6.30	0.00	0.71	1.94	0.00	3.93	0.68	2.47	0.00	0.00	1.83	0.31	2.37
56.00	8.10	6.30	0.72	0.73	0.00	0.00	1.59	0.00	1.75	0.00	0.38	0.00	0.47	0.82
57.00	8.10	6.30	0.18	0.34	0.82	0.00	4.46	0.18	2.52	0.01	1.81	2.72	0.00	2.31
58.00	8.09	6.30	0.09	1.30	2.16	1.70	0.59	0.34	0.78	0.52	0.00	1.50	0.49	1.40
59.00	8.10	6.30	0.05	0.19	0.00	0.00	2.30	0.00	0.00	0.13	0.49	0.94	1.52	0.08
60.00	8.10	6.30	1.40	2.12	0.00	0.49	1.46	0.00	2.47	0.91	1.59	1.44	0.91	0.04
61.00	8.10	6.30	0.49	0.20	0.00	0.28	0.64	0.00	1.85	0.85	0.60	1.35	0.02	0.15
62.00	8.10	6.30	0.00	1.87	2.14	3.53	3.64	0.00	1.00	0.99	0.00	0.78	0.91	0.00
63.00	8.10	6.30	0.13	0.11	0.04	0.01	3.39	0.00	0.92	0.44	1.79	2.33	0.00	0.00
64.00	8.09	6.30	0.00	0.00	0.75	3.34	1.33	2.06	0.34	0.29	0.82	0.57	0.04	0.37
65.00	8.10	6.30	0.00	1.12	0.00	0.00	0.20	0.28	0.19	0.99	1.30	0.68	0.00	0.20
66.00	8.10	6.30	0.65	1.37	0.00	0.00	2.32	0.49	0.18	0.64	2.65	0.52	0.01	1.70
67.00	8.10	6.30	0.05	0.07	0.00	0.99	0.57	0.00	1.32	0.33	0.71	1.86	0.77	1.68
68.00	8.10	6.30	0.00	0.01	0.00	0.00	1.34	0.05	0.04	0.28	1.57	0.58	0.00	0.12
69.00	8.10	6.30	0.99	0.00	0.07	0.00	0.00	0.00	0.05	0.25	0.94	0.00	0.14	0.01
70.00	8.09	6.30	0.16	0.00	3.14	2.52	1.84	0.00	0.26	0.04	2.59	0.00	0.00	0.00
71.00	8.10	6.30	0.00	1.38	0.05	0.00	2.31	0.00	0.16	0.24	0.00	0.99	0.01	1.60
72.00	8.10	6.30	0.15	0.01	0.00	0.00	0.00	0.00	0.00	0.21	0.53	2.06	0.18	0.00
73.00	8.10	6.30	0.05	0.99	0.00	0.75	1.90	0.00	1.33	0.33	2.07	0.31	0.38	0.00
74.00	8.10	6.30	0.00	1.38	0.00	0.49	3.24	0.00	0.09	0.97	0.00	0.47	0.00	0.02
75.00	8.10	6.29	0.00	1.06	2.12	2.23	2.36	0.00	0.00	0.57	0.00	0.84	0.00	3.70
76.00	8.09	6.30	0.81	0.00	1.91	4.12	0.19	0.00	0.66	0.57	1.50	1.15	0.95	1.55
77.00	8.10	6.30	1.38	0.68	0.99	0.12	4.22	0.09	2.00	1.04	0.99	1.87	0.49	0.49
78.00	8.10	6.30	0.00	0.02	0.00	1.92	1.81	0.26	0.00	0.31	1.32	1.18	0.40	0.00
79.00	8.10	6.30	1.20	0.27	0.00	0.00	0.49	0.00	0.15	0.42	0.00	1.61	0.00	0.01
80.00	8.10	6.30	0.00	0.45	0.00	1.88	4.11	0.00	2.46	1.11	0.04	0.00	0.00	0.00
81.00	8.10	6.30	0.00	0.02	2.30	0.00	1.91	0.52	0.00	0.39	1.55	1.19	0.00	0.00
82.00	8.10	6.30	0.99	0.00	1.64	2.47	0.57	0.89	0.54	0.66	0.81	2.47	0.68	0.00
83.00	8.09	6.30	0.00	1.01	0.61	0.25	2.10	0.00	0.08	1.28	1.85	0.77	0.00	0.00
84.00	8.10	6.30	2.85	0.33	0.99	1.53	0.99	0.00	0.07	0.45	0.26	1.07	0.00	0.00
85.00	8.10	6.30	0.14	1.54	0.00	0.00	1.40	0.00	1.68	0.14	1.70	0.85	0.52	0.00
86.00	8.10	6.30	0.14	0.01	0.00	0.00	1.58	0.00	0.00	0.00	0.09	2.06	0.01	0.00
87.00	8.10	6.30	0.00	0.28	0.00	0.00	0.51	0.00	2.78	0.00	2.13	1.44	0.00	0.00
88.00	8.10	6.30	1.37	0.53	1.07	1.42	4.18	0.00	0.29	0.00	0.00	0.00	0.00	0.99
89.00	8.09	6.30	1.68	0.14	0.38	0.00	2.68	1.47	0.52	0.00	1.70	0.00	0.06	0.00
90.00	8.10	6.30	0.12	0.49	1.74	1.28	0.00	2.45	0.92	0.22	2.14	1.99	0.00	0.00
91.00	8.10	6.30	1.80	0.24	0.00	0.00	0.35	2.07	1.32	0.59	0.09	1.01	0.49	0.32
92.00	8.10	6.30	0.12	0.00	0.00	0.00	2.17	0.00	1.85	0.68	0.49	0.09	0.11	1.83
93.00	8.10	6.30	0.45	0.37	2.76	0.00	0.80	0.00	1.73	0.00	1.14	0.91	0.00	2.97
94.00	8.10	6.30	0.00	0.74	2.18	0.00	2.08	0.00	0.33	0.00	1.25	3.60	2.06	0.20
95.00	8.09	6.30	0.00	0.40	1.63	0.00	1.12	0.00	0.11	0.00	0.73	0.74	0.54	0.00
96.00	8.10	6.30	0.00	0.71	0.00	0.00	0.00	0.00	0.00	0.49	0.00	0.00	0.99	0.00
97.00	8.10	6.30	1.44	0.97	2.92	0.00	1.41	0.00	0.22	0.00	3.32	0.27	0.49	0.00
98.00	8.10	6.30	1.52	0.69	0.00	0.00	1.01	0.00	5.23	0.81	1.14	0.58	0.00	0.00
99.00	8.10	6.30	0.67	0.88	3.09	2.81	2.47	2.26	0.54	2.21	0.75	1.00	0.00	1.48
100.00	8.10	6.30	1.44	0.00	3.98	1.38	1.37	0.58	0.71	0.00	1.65	1.58	0.14	0.75
101.00	8.09	6.30	1.28	0.00	0.78	0.35	1.66	0.00	0.21	0.00	2.03	0.91	1.90	0.16
102.00	8.10	6.30	1.15	0.89	0.75	1.14	0.49	1.55	0.16	0.00	1.00	1.83	0.05	1.84
103.00	8.10	6.30	0.00	0.59	1.46	0.00	1.44	0.00	0.00	0.00	1.26	0.00	0.00	1.25
104.00	8.10	6.30	0.61	0.14	0.05	0.26	0.49	0.00	0.53	0.00	0.00	0.00	0.28	0.00
105.00	8.10	6.30	0.61	0.20	1.41	2.04	2.03	0.00	1.94	1.73	2.45	1.31	0.52	0.00
106.00	8.10	6.30	2.86	1.30	0.29	0.49	3.32	0.00	0.00	0.49	0.02	2.16	1.25	0.99
107.00	8.10	6.30	0.64	0.49	1.77	0.00	1.48	0.00	0.73	0.72	2.78	1.00	0.00	0.51
108.00	8.09	6.30	1.50	0.35	3.07	2.98	1.84	0.45	1.35	0.06	0.16	2.03	0.49	1.99
109.00	8.10	6.30	0.31	0.00	0.00	0.00	0.34	0.00	1.04	1.12	1.12	0.28	0.19	0.00
110.00	8.10	6.30	1.73	1.65	0.18	0.00	2.90	0.00	2.01	0.49	0.15	2.01	0.00	0.00
111.00	8.10	6.30	0.34	1.40	0.07	0.00	1.42	1.50	0.35	0.49	2.51	2.20	0.61	0.00
112.00	8.10	6.30	0.00	0.00	2.83	0.49	1.14	0.49	0.66	0.00	0.00	1.93	0.08	0.87
113.00	8.10	6.30	0.00	0.19	0.49	0.00	1.52	0.00	0.49	0.75	0.00	3.52	0.00	0.58
114.00	8.09	6.30	1.04	1.13	3.36	0.00	0.00	0.00	0.00	0.85	2.79	0.00	1.84	0.00
115.00	8.10	6.30	3.11	1.46	0.00	0.00	2.41	0.00	0.89	2.81	4.63	2.43	0.48	0.00
116.00	8.10	6.30	0.99	0.87	0.00	2.44	2.66	0.00	0.19	0.00	0.68	2.26	0.89	0.00
117.00	8.10	6.30	0.29	0.19	2.84	0.00	1.48	0.42	0.31	1.65	1.65	1.97	0.00	0.39
118.00	8.10	6.30	0.92	1.44	0.00	1.47	1.95	0.00	0.49	1.71	2.33	1.34	1.57	0.00
119.00	8.10	6.30	0.38	1.58	0.00	0.39	2.12	0.00	0.51	0.49	2.41	0.00	1.66	0.00
10.2.1.2	8.25	8.37
10.2.1.3	6.42	8.13
10.1.1.3	0.58	481045.20
10.1.1.4	0.58	424798.26
10.1.1.5	1.15	431847.79
10.1.1.6	0.59	616198.51
10.1.1.7	1.84	162898.75
10.1.1.8	0.40	551052.13
10.1.1.9	0.76	393170.00
10.1.1.10	0.45	603856.47
10.1.1.11	1.15	215946.17
10.1.1.12	1.19	163174.66
10.1.1.13	0.35	380452.03
10.1.1.14	0.71	262457.95
